date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-19,NC,,,279.09514969306,161.49492982474,396.69536956138,20
2022-11-20,NC,,,278.970984991165,161.396777054067,396.545192928263,20
2022-11-21,NC,,,278.849184441752,161.30048740243,396.397881481073,20
2022-11-22,NC,,,278.72979897841,161.206100636072,396.253497320749,20
2022-11-23,NC,,,278.612878804455,161.113655943433,396.112101665478,20
2022-11-24,NC,,,278.498473383179,161.023191928129,395.97375483823,20
2022-11-25,NC,,,278.386631428358,160.934746602123,395.838516254592,20
2022-11-26,NC,,,278.277400894993,160.8483573791,395.706444410886,20
2022-11-27,NC,,,278.170828970307,160.764061068023,395.577596872592,20
2022-11-28,NC,,,278.066962064971,160.681893866894,395.452030263047,20
2022-11-29,NC,,,277.965845804564,160.601891356688,395.329800252441,20
2022-11-30,NC,,,277.867525021274,160.52408849547,395.210961547078,20
2022-12-01,NC,,,277.772043745816,160.448519612699,395.095567878932,20
2022-12-02,NC,,,277.679445199581,160.375218403698,394.983671995464,20
2022-12-03,NC,,,277.589771787004,160.304217924294,394.875325649714,20
2022-12-04,NC,,,277.503065088147,160.235550585636,394.770579590658,20
2022-12-05,NC,,,277.419365851495,160.169248149159,394.669483553831,20
2022-12-06,NC,,,277.338713986966,160.105341721726,394.572086252205,20
2022-12-07,NC,,,277.261148559117,160.043861750913,394.478435367321,20
2022-12-08,NC,,,277.186707780561,159.984838020446,394.388577540676,20
2022-12-09,NC,,,277.115429005578,159.928299645799,394.302558365357,20
2022-12-10,NC,,,277.047348723917,159.874275069918,394.220422377916,20
2022-12-11,NC,,,276.982502554791,159.822792059101,394.142213050482,20
2022-12-12,NC,,,276.920925241062,159.773877699007,394.067972783117,20
2022-12-13,NC,,,276.862650643601,159.727558390803,393.9977428964,20
2022-12-14,NC,,,276.807711735833,159.683859847433,393.931563624234,20
2022-12-15,NC,,,276.756140598455,159.642807090024,393.869474106885,20
2022-12-16,NC,,,276.707968414324,159.604424444409,393.811512384239,20
2022-12-17,NC,,,276.66322546352,159.568735537765,393.757715389276,20
2022-12-18,NC,,,276.621941118567,159.535763295377,393.708118941758,20
2022-12-19,NC,,,276.584143839815,159.505529937506,393.662757742124,20
2022-12-20,NC,,,276.549861170986,159.47805697637,393.621665365603,20
2022-12-21,NC,,,276.519119734871,159.453365213231,393.584874256511,20
2022-12-22,NC,,,276.491945229175,159.431474735584,393.552415722766,20
2022-12-23,NC,,,276.468362422519,159.412404914447,393.524319930591,20
2022-12-24,NC,,,276.448395150582,159.396174401748,393.500615899416,20
2022-12-25,NC,,,276.432066312383,159.382801127804,393.481331496961,20
2022-12-26,NC,,,276.419397866707,159.372302298896,393.466493434518,20
2022-12-27,NC,,,276.410410828671,159.36469439493,393.456127262411,20
2022-12-28,NC,,,276.405125266413,159.359993167182,393.450257365643,20
2022-12-29,NC,,,276.403560297925,159.358213636133,393.448906959718,20
2022-12-30,NC,,,276.405734088012,159.35937008938,393.452098086643,20
2022-12-31,NC,,,276.41166384537,159.363476079631,393.459851611108,20
2022-01-01,RC,77,89.4285714285714,119.863262117328,40.9710012083624,198.755523026294,20
2022-01-02,RC,74,86.0,119.985483444566,41.0526441759554,198.918322713177,20
2022-01-03,RC,109,88.4285714285714,120.104022636712,41.1318386341206,199.076206639303,20
2022-01-04,RC,129,88.4285714285714,120.218839109187,41.2085556157022,199.229122602673,20
2022-01-05,RC,108,96.5714285714286,120.329893647984,41.2827671099757,199.377020185993,20
2022-01-06,RC,73,92.4285714285714,120.437148434037,41.354446081698,199.519850786376,20
2022-01-07,RC,110,94.7142857142857,120.540567066822,41.4235664895675,199.657567644077,20
2022-01-08,RC,63,89.1428571428571,120.640114587162,41.4901033040725,199.790125870252,20
2022-01-09,RC,74,96.4285714285714,120.735757499203,41.5540325247079,199.917482473698,20
2022-01-10,RC,81,93.7142857142857,120.827463791548,41.6153311965411,200.039596386555,20
2022-01-11,RC,86,83.4285714285714,120.915202957523,41.6739774261051,200.156428488941,20
2022-01-12,RC,68,78.5714285714286,120.998946014546,41.7299503966033,200.267941632489,20
2022-01-13,RC,81,82.1428571428571,121.078665522588,41.7832303824062,200.374100662769,20
2022-01-14,RC,90,76.5714285714286,121.154335601698,41.8337987628237,200.474872440573,20
2022-01-15,RC,63,77.1428571428571,121.225931948582,41.8816380351366,200.570225862028,20
2022-01-16,RC,60,71.1428571428571,121.2934318522,41.9267318268717,200.660131877528,20
2022-01-17,RC,90,77.5714285714286,121.356814208386,41.9690649073071,200.744563509465,20
2022-01-18,RC,87,78.4285714285714,121.41605953346,42.008623198192,200.823495868728,20
2022-01-19,RC,80,78.8571428571429,121.47114997682,42.045393783671,200.896906169969,20
2022-01-20,RC,68,76.1428571428571,121.522069332504,42.0793649193986,200.964773745609,20
2022-01-21,RC,93,80.2857142857143,121.568803049702,42.110526040835,201.027080058569,20
2022-01-22,RC,71,82.0,121.611338242216,42.1388677707118,201.08380871372,20
2022-01-23,RC,78,83.2857142857143,121.649663696847,42.1643819256612,201.134945468033,20
2022-01-24,RC,114,82.7142857142857,121.683769880712,42.1870615219976,201.180478239426,20
2022-01-25,RC,94,87.5714285714286,121.713648947464,42.206900780648,201.220397114281,20
2022-01-26,RC,86,86.8571428571429,121.739294742437,42.2238951312236,201.254694353651,20
2022-01-27,RC,105,92.4285714285714,121.760702806676,42.2380412152282,201.283364398124,20
2022-01-28,RC,91,87.1428571428571,121.777870379879,42.2493368884007,201.306403871356,20
2022-01-29,RC,77,83.7142857142857,121.790796402225,42.2577812221883,201.323811582262,20
2022-01-30,RC,66,89.0,121.799481515104,42.2633745043486,201.33558852586,20
2022-01-31,RC,114,94.8571428571429,121.803928060732,42.2661182386816,201.341737882783,20
2022-02-01,RC,98,90.2857142857143,121.804140080664,42.266015143891,201.342265017437,20
2022-02-02,RC,86,94.4285714285714,121.800123313202,42.263069151577,201.337177474827,20
2022-02-03,RC,90,89.5714285714286,121.791885189701,42.2572854033633,201.32648497604,20
2022-02-04,RC,126,97.7142857142857,121.779434829784,42.2486702471624,201.310199412405,20
2022-02-05,RC,79,95.8571428571429,121.762783035455,42.2372312325839,201.288334838325,20
2022-02-06,RC,71,93.4285714285714,121.741942284141,42.222977105492,201.26090746279,20
2022-02-07,RC,113,94.1428571428571,121.716926720651,42.2059178017183,201.227935639584,20
2022-02-08,RC,123,96.1428571428571,121.687752148072,42.1860644399398,201.189439856204,20
2022-02-09,RC,101,101.285714285714,121.654436017608,42.1634293137292,201.145442721487,20
2022-02-10,RC,75,97.7142857142857,121.616997417378,42.138025882788,201.095968951968,20
2022-02-11,RC,111,96.8571428571429,121.57545706018,42.1098687633747,201.041045356986,20
2022-02-12,RC,70,83.0,121.529837270245,42.0789737179382,200.980700822551,20
2022-02-13,RC,74,90.4285714285714,121.480161968981,42.04535764397,200.914966293992,20
2022-02-14,RC,125,102.285714285714,121.426456659742,42.0090385620896,200.843874757395,20
2022-02-15,RC,108,98.5714285714286,121.368748411623,41.970035603377,200.767461219868,20
2022-02-16,RC,103,93.7142857142857,121.307065842305,41.9283689959674,200.685762688642,20
2022-02-17,RC,107,102.428571428571,121.24143909998,41.8840600509264,200.598818149033,20
2022-02-18,RC,96,100.571428571429,121.171899844354,41.8371311474197,200.506668541288,20
2022-02-19,RC,68,92.2857142857143,121.098481226773,41.7876057171987,200.409356736347,20
2022-02-20,RC,87,94.7142857142857,121.021217869474,41.7355082284178,200.30692751053,20
2022-02-21,RC,114,103.285714285714,120.940145844002,41.6808641688042,200.1994275192,20
2022-02-22,RC,107,99.1428571428571,120.855302648801,41.6237000282005,200.086905269402,20
2022-02-23,RC,99,97.1428571428571,120.766727186016,41.5640432804992,199.969411091532,20
2022-02-24,RC,92,92.4285714285714,120.67445973752,41.5019223649923,199.846997110047,20
2022-02-25,RC,114,100.857142857143,120.578541940206,41.437366667156,199.719717213256,20
2022-02-26,RC,84,99.8571428571429,120.479016760556,41.3704064988945,199.587627022217,20
2022-02-27,RC,67,94.4285714285714,120.375928468524,41.3010730782651,199.450783858784,20
2022-02-28,RC,111,96.2857142857143,120.269322610761,41.2293985087067,199.309246712814,20
2022-03-01,RC,101,93.2857142857143,120.159245983197,41.155415757798,199.163076208596,20
2022-03-02,RC,98,97.1428571428571,120.045746603035,41.0791586355675,199.012334570503,20
2022-03-03,RC,84,91.4285714285714,119.928873680158,41.0006617723796,198.857085587936,20
2022-03-04,RC,114,99.2857142857143,119.808677587994,40.9199605964236,198.697394579564,20
2022-03-05,RC,81,95.4285714285714,119.685209833872,40.8370913108281,198.533328356917,20
2022-03-06,RC,76,95.7142857142857,119.558523028889,40.7520908704281,198.36495518735,20
2022-03-07,RC,104,96.7142857142857,119.428670857321,40.6649969582083,198.192344756434,20
2022-03-08,RC,82,93.0,119.295708045619,40.5758479614501,198.015568129787,20
2022-03-09,RC,98,90.7142857142857,119.159690331003,40.4846829476061,197.834697714401,20
2022-03-10,RC,93,93.7142857142857,119.020674429709,40.3915416399296,197.649807219489,20
2022-03-11,RC,84,89.0,118.87871800489,40.2964643928826,197.460971616897,20
2022-03-12,RC,75,88.1428571428571,118.73387963423,40.1994921673504,197.26826710111,20
2022-03-13,RC,87,79.7142857142857,118.58621877729,40.1006665056871,197.071771048893,20
2022-03-14,RC,126,91.0,118.435795742611,40.000029506617,196.871561978605,20
2022-03-15,RC,93,88.7142857142857,118.282671654619,39.8976238000193,196.667719509218,20
2022-03-16,RC,96,91.2857142857143,118.12690842035,39.7934925216191,196.460324319081,20
2022-03-17,RC,88,90.7142857142857,117.968568696038,39.6876792876117,196.249458104465,20
2022-03-18,RC,120,99.0,117.807715853583,39.5802281692435,196.035203537922,20
2022-03-19,RC,86,104.857142857143,117.644413946937,39.471183667375,195.817644226499,20
2022-03-20,RC,65,91.5714285714286,117.478727678441,39.3605906870502,195.596864669832,20
2022-03-21,RC,111,99.4285714285714,117.310722365135,39.2484945120953,195.372950218176,20
2022-03-22,RC,109,99.5714285714286,117.140463905073,39.1349407797719,195.145987030374,20
2022-03-23,RC,95,99.5714285714286,116.968018743671,39.0199754555058,194.916062031836,20
2022-03-24,RC,112,100.285714285714,116.793453840121,38.9036448077165,194.683262872525,20
2022-03-25,RC,95,95.7142857142857,116.616836633892,38.7859953827681,194.447677885015,20
2022-03-26,RC,94,96.8571428571429,116.438235011347,38.667073980063,194.209396042631,20
2022-03-27,RC,92,101.0,116.25771727251,38.5469276273018,193.968506917717,20
2022-03-28,RC,123,104.285714285714,116.075352097992,38.4256035559286,193.725100640055,20
2022-03-29,RC,111,104.857142857143,115.891208516125,38.3031491767817,193.479267855469,20
2022-03-30,RC,108,106.714285714286,115.705355870308,38.1796120559709,193.231099684645,20
2022-03-31,RC,110,103.714285714286,115.517863786598,38.0550398909989,192.980687682198,20
2022-04-01,RC,97,105.285714285714,115.328802141575,37.9294804871467,192.728123796003,20
2022-04-02,RC,76,102.142857142857,115.138241030488,37.8029817341397,192.473500326837,20
2022-04-03,RC,76,99.0,114.946250735726,37.6755915831122,192.216909888341,20
2022-04-04,RC,119,98.7142857142857,114.752901695614,37.5473580238877,191.95844536734,20
2022-04-05,RC,105,94.8571428571429,114.558264473565,37.418329062589,191.698199884542,20
2022-04-06,RC,112,101.285714285714,114.362409727615,37.2885526995956,191.436266755635,20
2022-04-07,RC,115,101.857142857143,114.165408180341,37.1580769078609,191.172739452821,20
2022-04-08,RC,98,100.285714285714,113.967330589197,37.026949611605,190.90771156679,20
2022-04-09,RC,89,102.428571428571,113.768247717282,36.8952186653944,190.64127676917,20
2022-04-10,RC,95,102.571428571429,113.568230304548,36.7629318336224,190.373528775474,20
2022-04-11,RC,112,106.285714285714,113.367349039475,36.6301367704017,190.104561308548,20
2022-04-12,RC,116,106.571428571429,113.16567453122,36.496880999879,189.834468062561,20
2022-04-13,RC,106,103.714285714286,112.963277282263,36.3632118969843,189.563342667541,20
2022-04-14,RC,94,97.1428571428571,112.760227661547,36.2291766686216,189.291278654473,20
2022-04-15,RC,85,96.7142857142857,112.55659587815,36.0948223353123,189.018369420989,20
2022-04-16,RC,74,94.1428571428571,112.35245195547,35.9601957132983,188.744708197642,20
2022-04-17,RC,81,95.2857142857143,112.147865705959,35.8253433971114,188.470388014807,20
2022-04-18,RC,79,88.0,111.942906706407,35.690311742618,188.195501670196,20
2022-04-19,RC,125,95.0,111.737644273779,35.5551468505427,187.920141697015,20
2022-04-20,RC,102,96.0,111.532147441623,35.4198945504773,187.644400332768,20
2022-04-21,RC,96,94.1428571428571,111.32648493705,35.2846003853797,187.36836948872,20
2022-04-22,RC,97,92.4285714285714,111.120725158298,35.1493095965664,187.092140720029,20
2022-04-23,RC,79,95.0,110.914936152877,35.0140671092015,186.815805196553,20
2022-04-24,RC,71,90.2857142857143,110.709185596315,34.8789175182855,186.539453674345,20
2022-04-25,RC,99,95.7142857142857,110.503540771488,34.743905075145,186.263176467831,20
2022-04-26,RC,106,90.8571428571429,110.298068548559,34.6090736744251,185.987063422693,20
2022-04-27,RC,76,86.2857142857143,110.092835365516,34.4744668415845,185.711203889448,20
2022-04-28,RC,79,87.5714285714286,109.887907209313,34.3401277208934,185.435686697733,20
2022-04-29,RC,79,86.4285714285714,109.683349597615,34.2060990639344,185.160600131296,20
2022-04-30,RC,70,85.8571428571429,109.479227561152,34.0724232186036,184.886031903701,20
2022-05-01,RC,72,84.0,109.275605626677,33.9391421186114,184.612069134743,20
2022-05-02,RC,112,87.4285714285714,109.072547800525,33.8062972734794,184.338798327571,20
2022-05-03,RC,96,81.8571428571429,108.870117552778,33.6739297590319,184.066305346525,20
2022-05-04,RC,91,85.8571428571429,108.668377802031,33.5420802083764,183.794675395686,20
2022-05-05,RC,102,90.0,108.467390900751,33.4107888033718,183.523992998131,20
2022-05-06,RC,83,89.2857142857143,108.267218621233,33.2800952665766,183.254341975889,20
2022-05-07,RC,74,89.5714285714286,108.067922142144,33.1500388536751,182.985805430613,20
2022-05-08,RC,76,92.0,107.869562035653,33.0206583463734,182.718465724932,20
2022-05-09,RC,132,93.5714285714286,107.672198255136,32.8919920457615,182.45240446451,20
2022-05-10,RC,98,94.8571428571429,107.475890123461,32.7640777661334,182.187702480789,20
2022-05-11,RC,66,89.7142857142857,107.280696321834,32.6369528292598,181.924439814409,20
2022-05-12,RC,99,91.1428571428571,107.086674879206,32.5106540591045,181.662695699307,20
2022-05-13,RC,84,87.5714285714286,106.893883162231,32.3852177769788,181.402548547483,20
2022-05-14,RC,74,91.0,106.702377865777,32.2606797971247,181.144075934429,20
2022-05-15,RC,87,91.8571428571429,106.512215003956,32.1370754227184,180.887354585195,20
2022-05-16,RC,92,86.5714285714286,106.323449901702,32.0144394422872,180.632460361116,20
2022-05-17,RC,78,81.2857142857143,106.136137186845,31.8928061265282,180.379468247161,20
2022-05-18,RC,87,85.0,105.950330782711,31.7722092255225,180.128452339899,20
2022-05-19,RC,77,81.4285714285714,105.766083901213,31.6526819663325,179.879485836093,20
2022-05-20,RC,106,85.4285714285714,105.583449036426,31.5342570509758,179.632641021876,20
2022-05-21,RC,86,85.2857142857143,105.402477958648,31.4169666547621,179.387989262533,20
2022-05-22,RC,75,86.4285714285714,105.22322170892,31.3008424249863,179.145600992853,20
2022-05-23,RC,99,86.0,105.045730594004,31.1859154799648,178.905545708044,20
2022-05-24,RC,73,83.7142857142857,104.870054181807,31.0722164084065,178.667891955207,20
2022-05-25,RC,94,86.7142857142857,104.69624129723,30.9597752691061,178.432707325354,20
2022-05-26,RC,76,85.2857142857143,104.524340018445,30.8486215909496,178.200058445941,20
2022-05-27,RC,74,85.8571428571429,104.354397673574,30.7387843732217,177.970010973926,20
2022-05-28,RC,55,70.2857142857143,104.186460837765,30.6302920862023,177.742629589327,20
2022-05-29,RC,75,82.0,104.020575330652,30.5231726720425,177.517977989262,20
2022-05-30,RC,106,79.8571428571429,103.856786214188,30.4174535459075,177.296118882468,20
2022-05-31,RC,83,80.0,103.695137790824,30.3131615973767,177.077113984271,20
2022-06-01,RC,88,81.4285714285714,103.535673602048,30.2103231920875,176.861024012009,20
2022-06-02,RC,83,81.5714285714286,103.378436427247,30.1089641736131,176.647908680882,20
2022-06-03,RC,82,83.0,103.223468282888,30.0091098655624,176.437826700213,20
2022-06-04,RC,79,84.4285714285714,103.070810422004,29.9107850738893,176.23083577012,20
2022-06-05,RC,91,88.7142857142857,102.920503333981,29.8140140894022,176.02699257856,20
2022-06-06,RC,109,90.1428571428571,102.772586744611,29.7188206904603,175.826352798761,20
2022-06-07,RC,120,91.8571428571429,102.62709961642,29.625228145846,175.628971086994,20
2022-06-08,RC,90,88.2857142857143,102.484080149251,29.5332592178027,175.4349010807,20
2022-06-09,RC,86,95.1428571428571,102.343565781078,29.4429361652248,175.244195396932,20
2022-06-10,RC,83,91.2857142857143,102.205593189056,29.3542807469912,175.05690563112,20
2022-06-11,RC,95,100.0,102.070198290777,29.267314225429,174.873082356125,20
2022-06-12,RC,72,94.8571428571429,101.937416245738,29.1820573698974,174.692775121579,20
2022-06-13,RC,108,96.7142857142857,101.807281456984,29.0985304604802,174.516032453488,20
2022-06-14,RC,106,94.1428571428571,101.679827572936,29.0167532917773,174.342901854095,20
2022-06-15,RC,101,91.8571428571429,101.555087489379,28.9367451767819,174.173429801977,20
2022-06-16,RC,102,94.8571428571429,101.433093351599,28.8585249508365,174.007661752361,20
2022-06-17,RC,107,94.7142857142857,101.313876556657,28.7821109756527,173.845642137661,20
2022-06-18,RC,86,97.8571428571429,101.197467755796,28.7075211433892,173.687414368203,20
2022-06-19,RC,85,100.714285714286,101.083896856951,28.6347728807733,173.533020833128,20
2022-06-20,RC,83,88.4285714285714,100.973193027366,28.5638831532598,173.382502901471,20
2022-06-21,RC,101,97.0,100.865384696302,28.4948684692143,173.23590092339,20
2022-06-22,RC,92,95.2857142857143,100.760499557823,28.4277448841131,173.093254231533,20
2022-06-23,RC,90,93.8571428571429,100.658564573642,28.3625280047496,172.954601142535,20
2022-06-24,RC,76,90.1428571428571,100.559605976034,28.2992329934378,172.81997895863,20
2022-06-25,RC,82,88.4285714285714,100.463649270782,28.2378745722033,172.689423969361,20
2022-06-26,RC,92,90.2857142857143,100.370719240167,28.1784670269542,172.562971453379,20
2022-06-27,RC,99,91.0,100.280839945973,28.1210242116216,172.440655680324,20
2022-06-28,RC,92,88.1428571428571,100.194034732511,28.0655595522622,172.32250991276,20
2022-06-29,RC,91,87.4285714285714,100.110326229643,28.012086051114,172.208566408172,20
2022-06-30,RC,99,88.8571428571429,100.029736355799,27.9606162905974,172.098856421,20
2022-07-01,RC,89,89.5714285714286,99.9522863209758,27.9111624372537,171.993410204698,20
2022-07-02,RC,85,93.7142857142857,99.8779966297166,27.8637362456133,171.89225701382,20
2022-07-03,RC,84,89.4285714285714,99.8068870840469,27.8183490619859,171.795425106108,20
2022-07-04,RC,111,93.5714285714286,99.7389767863724,27.7750118281659,171.702941744579,20
2022-07-05,RC,107,95.5714285714286,99.6742841423221,27.7337350850454,171.614833199599,20
2022-07-06,RC,92,98.1428571428571,99.6128268635318,27.6945289761291,171.531124750935,20
2022-07-07,RC,79,90.1428571428571,99.5546219703583,27.6574032509428,171.451840689774,20
2022-07-08,RC,88,91.4285714285714,99.4996857945174,27.6223672683314,171.377004320703,20
2022-07-09,RC,93,91.5714285714286,99.4480339816388,27.5894299996386,171.306637963639,20
2022-07-10,RC,99,95.2857142857143,99.3996814937289,27.5586000317629,171.240762955695,20
2022-07-11,RC,108,94.2857142857143,99.354642611537,27.5298855700851,171.179399652989,20
2022-07-12,RC,101,93.8571428571429,99.3129309368165,27.5032944412612,171.122567432372,20
2022-07-13,RC,85,93.2857142857143,99.2745593944761,27.4788340958755,171.070284693077,20
2022-07-14,RC,91,94.2857142857143,99.2395402346143,27.4565116109502,171.022568858278,20
2022-07-15,RC,123,103.0,99.2078850344315,27.4363336923052,170.979436376558,20
2022-07-16,RC,81,95.8571428571429,99.1796047000158,27.4183066767656,170.940902723266,20
2022-07-17,RC,80,89.1428571428571,99.1547094679949,27.4024365342114,170.906982401778,20
2022-07-18,RC,108,100.285714285714,99.1332089070523,27.3887288694664,170.877688944638,20
2022-07-19,RC,99,94.4285714285714,99.1151119193011,27.3771889240228,170.853034914579,20
2022-07-20,RC,109,101.571428571429,99.1004267415128,27.367821577597,170.833031905429,20
2022-07-21,RC,94,100.571428571429,99.0891609461965,27.3606313495159,170.817690542877,20
2022-07-22,RC,85,96.4285714285714,99.0813214425253,27.3556223999277,170.807020485123,20
2022-07-23,RC,79,96.7142857142857,99.0769144771077,27.3527985308386,170.801030423377,20
2022-07-24,RC,95,95.1428571428571,99.0759456345988,27.3521631869686,170.799728082229,20
2022-07-25,RC,118,96.5714285714286,99.0784198381525,27.3537194564293,170.803120219876,20
2022-07-26,RC,104,98.4285714285714,99.0843413497088,27.3574700712174,170.8112126282,20
2022-07-27,RC,85,93.7142857142857,99.0937137701167,27.3634174075255,170.824010132708,20
2022-07-28,RC,84,90.2857142857143,99.1065400390911,27.3715634858681,170.841516592314,20
2022-07-29,RC,107,94.0,99.1228224350014,27.3819099710209,170.863734898982,20
2022-07-30,RC,83,98.7142857142857,99.1425625744918,27.3944581717745,170.890666977209,20
2022-07-31,RC,98,96.7142857142857,99.1657614119329,27.4092090405002,170.922313783366,20
2022-08-01,RC,120,99.4285714285714,99.1924192387041,27.4261631725293,170.958675304879,20
2022-08-02,RC,84,90.2857142857143,99.2225356823071,27.445320805345,170.999750559269,20
2022-08-03,RC,91,95.5714285714286,99.2561097053105,27.4666818175874,171.045537593034,20
2022-08-04,RC,94,97.1428571428571,99.2931396041277,27.4902457278732,171.096033480382,20
2022-08-05,RC,91,90.2857142857143,99.3336230076274,27.5160116934288,171.151234321826,20
2022-08-06,RC,71,94.4285714285714,99.3775568755799,27.5439785085414,171.211135242618,20
2022-08-07,RC,89,90.4285714285714,99.4249374969397,27.5741446028251,171.275730391054,20
2022-08-08,RC,105,92.1428571428571,99.4757604879676,27.6065080393085,171.345012936627,20
2022-08-09,RC,86,91.5714285714286,99.5300207901941,27.6410665123413,171.418975068047,20
2022-08-10,RC,80,84.1428571428571,99.5877126682268,27.6778173453258,171.497607991128,20
2022-08-11,RC,98,90.8571428571429,99.648829707406,27.7167574882729,171.580901926539,20
2022-08-12,RC,77,88.4285714285714,99.7133648113105,27.7578835151878,171.668846107433,20
2022-08-13,RC,76,83.0,99.7813101991188,27.8011916212861,171.761428776951,20
2022-08-14,RC,91,90.0,99.8526574028288,27.846677620046,171.858637185612,20
2022-08-15,RC,97,87.8571428571429,99.927397264341,27.8943369400978,171.960457588584,20
2022-08-16,RC,91,86.8571428571429,100.00551993241,27.9441646219567,172.066875242863,20
2022-08-17,RC,92,88.1428571428571,100.087014859468,27.996155314601,172.177874404335,20
2022-08-18,RC,85,88.1428571428571,100.17187079833,28.0503032719017,172.293438324758,20
2022-08-19,RC,98,91.7142857142857,100.26007579878,28.1066023489072,172.413549248652,20
2022-08-20,RC,77,87.8571428571429,100.35161720405,28.1650459979888,172.53818841011,20
2022-08-21,RC,67,86.2857142857143,100.446481647194,28.2256272648501,172.667336029537,20
2022-08-22,RC,83,86.1428571428571,100.544655047369,28.2883387844094,172.800971310329,20
2022-08-23,RC,76,80.8571428571429,100.646122606024,28.3531727765571,172.93907243549,20
2022-08-24,RC,86,83.1428571428571,100.750868803004,28.4201210417956,173.081616564212,20
2022-08-25,RC,79,80.4285714285714,100.85887739259,28.489174956769,173.22857982841,20
2022-08-26,RC,76,77.8571428571429,100.970131399458,28.5603254696867,173.37993732923,20
2022-08-27,RC,69,73.0,101.084613114596,28.6335630956499,173.535663133542,20
2022-08-28,RC,52,69.2857142857143,101.202304091155,28.708877911886,173.695730270424,20
2022-08-29,RC,101,80.7142857142857,101.323185140274,28.7862595529003,173.860110727648,20
2022-08-30,RC,77,80.1428571428571,101.447236326862,28.8656972055498,174.028775448175,20
2022-08-31,RC,69,76.8571428571429,101.574436965368,28.9471796040498,174.201694326686,20
2022-09-01,RC,100,79.1428571428571,101.704765615526,29.0306950249187,174.378836206133,20
2022-09-02,RC,75,66.2857142857143,101.838200078111,29.1162312818708,174.560168874352,20
2022-09-03,RC,72,78.1428571428571,101.974717390696,29.2037757206653,174.745659060726,20
2022-09-04,RC,80,83.1428571428571,102.114293823422,29.2933152139193,174.935272432925,20
2022-09-05,RC,97,82.2857142857143,102.256904874811,29.3848361558951,175.128973593727,20
2022-09-06,RC,81,84.0,102.402525267605,29.47832445727,175.32672607794,20
2022-09-07,RC,71,83.7142857142857,102.551128944665,29.5737655398978,175.528492349432,20
2022-09-08,RC,65,80.1428571428571,102.70268906493,29.671144331573,175.734233798286,20
2022-09-09,RC,75,74.0,102.857177999449,29.7704452608057,175.943910738092,20
2022-09-10,RC,69,75.2857142857143,103.014567327505,29.8716522516186,176.157482403392,20
2022-09-11,RC,73,76.8571428571429,103.174827832832,29.9747487183753,176.374906947288,20
2022-09-12,RC,99,78.7142857142857,103.337929499943,30.0797175606512,176.596141439235,20
2022-09-13,RC,93,77.2857142857143,103.503841510591,30.1865411581575,176.821141863024,20
2022-09-14,RC,79,80.4285714285714,103.67253224035,30.2952013657276,177.049863114973,20
2022-09-15,RC,94,80.8571428571429,103.843969255365,30.4056795083796,177.282259002351,20
2022-09-16,RC,88,87.5714285714286,104.018119309246,30.517956376463,177.518282242029,20
2022-09-17,RC,80,85.8571428571429,104.194948340151,30.6320122209037,177.757884459398,20
2022-09-18,RC,73,79.0,104.374421468052,30.7478267485565,178.001016187548,20
2022-09-19,RC,110,90.1428571428571,104.556502992205,30.8653791176774,178.247626866732,20
2022-09-20,RC,79,82.2857142857143,104.741156388836,30.9846479335284,178.497664844143,20
2022-09-21,RC,78,84.8571428571429,104.928344309057,31.1056112441251,178.75107737399,20
2022-09-22,RC,83,85.2857142857143,105.118028577029,31.2282465361397,179.007810617918,20
2022-09-23,RC,104,91.0,105.310170188375,31.3525307309716,179.267809645778,20
2022-09-24,RC,81,85.5714285714286,105.504729308873,31.4784401809978,179.531018436749,20
2022-09-25,RC,91,89.2857142857143,105.701665273433,31.6059506660138,179.797379880851,20
2022-09-26,RC,114,91.7142857142857,105.900936585365,31.73503738988,180.06683578085,20
2022-09-27,RC,85,91.1428571428571,106.102500915977,31.8656749773832,180.339326854572,20
2022-09-28,RC,115,95.7142857142857,106.306315104486,31.9978374713269,180.614792737645,20
2022-09-29,RC,116,102.285714285714,106.512335158276,32.1314983298625,180.89317198669,20
2022-09-30,RC,111,102.571428571429,106.720516253516,32.2666304240742,181.174402082959,20
2022-10-01,RC,112,109.0,106.930812736143,32.4032060358283,181.458419436457,20
2022-10-02,RC,93,109.285714285714,107.143178123225,32.5411968559019,181.745159390549,20
2022-10-03,RC,106,105.571428571429,107.357565104735,32.6805739823999,182.034556227071,20
2022-10-04,RC,119,111.857142857143,107.573925545719,32.8213079194766,182.326543171962,20
2022-10-05,RC,125,108.714285714286,107.792210488899,32.9633685763697,182.621052401428,20
2022-10-06,RC,83,103.857142857143,108.012370157712,33.1067252667623,182.918015048663,20
2022-10-07,RC,107,108.571428571429,108.2343539598,33.2513467084827,183.217361211118,20
2022-10-08,RC,86,102.428571428571,108.45811049096,33.3972010235551,183.519019958365,20
2022-10-09,RC,93,99.4285714285714,108.683587539577,33.5442557386118,183.822919340542,20
2022-10-10,RC,123,107.285714285714,108.910732091541,33.6924777856795,184.128986397403,20
2022-10-11,RC,112,108.285714285714,109.139490335669,33.84183350335,184.437147167988,20
2022-10-12,RC,122,106.428571428571,109.369807669639,33.9922886383476,184.74732670093,20
2022-10-13,RC,111,108.571428571429,109.601628706447,34.143808347503,185.059449065391,20
