date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-11,NC,,,285.331771242254,162.440163715952,408.223378768556,21
2023-02-12,NC,,,285.504955377941,162.574426173809,408.435484582074,21
2023-02-13,NC,,,285.681663501471,162.71144884386,408.651878159082,21
2023-02-14,NC,,,285.86186703195,162.851210209394,408.872523854505,21
2023-02-15,NC,,,286.045536425319,162.993688008394,409.097384842245,21
2023-02-16,NC,,,286.232641177869,163.138859235536,409.326423120202,21
2023-02-17,NC,,,286.423149829953,163.286700144346,409.55959951556,21
2023-02-18,NC,,,286.617029969895,163.437186249482,409.796873690307,21
2023-02-19,NC,,,286.814248238101,163.590292329173,410.038204147029,21
2023-02-20,NC,,,287.014770331371,163.745992427793,410.283548234949,21
2023-02-21,NC,,,287.218561007428,163.904259858605,410.532862156251,21
2023-02-22,NC,,,287.425584089653,164.065067206651,410.786100972655,21
2023-02-23,NC,,,287.635802472046,164.228386331809,411.043218612283,21
2023-02-24,NC,,,287.849178124404,164.394188372009,411.304167876798,21
2023-02-25,NC,,,288.06567209773,164.562443746633,411.568900448826,21
2023-02-26,NC,,,288.285244529874,164.733122160074,411.837366899675,21
2023-02-27,NC,,,288.50785465141,164.906192605483,412.109516697337,21
2023-02-28,NC,,,288.73346079175,165.0816233687,412.385298214801,21
2023-03-01,NC,,,288.962020385511,165.259382032366,412.664658738657,21
2023-03-02,NC,,,289.193489979125,165.439435480231,412.947544478018,21
2023-03-03,NC,,,289.427825237703,165.621749901661,413.233900573746,21
2023-03-04,NC,,,289.664980952167,165.806290796335,413.523671108,21
2023-03-05,NC,,,289.904911046631,165.993022979162,413.816799114101,21
2023-03-06,NC,,,290.147568586059,166.181910585391,414.113226586728,21
2023-03-07,NC,,,290.39290578419,166.372917075944,414.412894492436,21
2023-03-08,NC,,,290.640874011739,166.566005242965,414.715742780513,21
2023-03-09,NC,,,290.89142380488,166.761137215586,415.021710394175,21
2023-03-10,NC,,,291.144504874009,166.958274465921,415.330735282097,21
2023-03-11,NC,,,291.400066112793,167.157377815291,415.642754410296,21
2023-03-12,NC,,,291.658055607518,167.358407440675,415.957703774361,21
2023-03-13,NC,,,291.918420646721,167.561322881409,416.275518412033,21
2023-03-14,NC,,,292.181107731129,167.766083046114,416.596132416145,21
2023-03-15,NC,,,292.446062583897,167.972646219874,416.919478947919,21
2023-03-16,NC,,,292.713230161146,168.180970071663,417.245490250629,21
2023-03-17,NC,,,292.98255466282,168.391011662016,417.574097663623,21
2023-03-18,NC,,,293.253979543844,168.602727450965,417.905231636722,21
2023-03-19,NC,,,293.527447525601,168.816073306221,418.238821744981,21
2023-03-20,NC,,,293.802900607727,169.031004511621,418.574796703832,21
2023-03-21,NC,,,294.080280080219,169.247475775845,418.913084384594,21
2023-03-22,NC,,,294.359526535877,169.465441241385,419.253611830369,21
2023-03-23,NC,,,294.640579883051,169.684854493793,419.59630527231,21
2023-03-24,NC,,,294.923379358736,169.905668571198,419.941090146275,21
2023-03-25,NC,,,295.207863541977,170.127835974095,420.287891109859,21
2023-03-26,NC,,,295.49397036761,170.351308675407,420.636632059813,21
2023-03-27,NC,,,295.781637140336,170.576038130827,420.987236149846,21
2023-03-28,NC,,,296.070800549122,170.801975289438,421.339625808807,21
2023-03-29,NC,,,296.361396681936,171.029070604613,421.693722759259,21
2023-03-30,NC,,,296.653361040816,171.257274045198,422.049448036433,21
2023-03-31,NC,,,296.946628557272,171.486535106975,422.40672200757,21
2022-04-01,RC,97,105.0,127.422281468988,46.1204591212442,208.724103816732,20
2022-04-02,RC,76,102.428571428571,127.220213073677,45.9829631166008,208.457463030754,20
2022-04-03,RC,76,100.142857142857,127.01670505967,45.8445443690733,208.188865750266,20
2022-04-04,RC,119,99.5714285714286,126.811834414804,45.7052563834192,207.91841244619,20
2022-04-05,RC,105,98.7142857142857,126.605678223822,45.5651526617697,207.646203785873,20
2022-04-06,RC,112,99.2857142857143,126.398313636066,45.4242866799729,207.372340592159,20
2022-04-07,RC,115,100.0,126.189817833638,45.2827118643449,207.09692380293,20
2022-04-08,RC,98,100.142857142857,125.980268000011,45.1404815688441,206.820054431178,20
2022-04-09,RC,89,102.0,125.769741289138,44.9976490526795,206.541833525597,20
2022-04-10,RC,95,104.714285714286,125.558314795054,44.8542674583683,206.26236213174,20
2022-04-11,RC,112,103.714285714286,125.346065521996,44.7103897902514,205.981741253742,20
2022-04-12,RC,116,105.285714285714,125.133070355061,44.5660688934814,205.700071816641,20
2022-04-13,RC,106,104.428571428571,124.919406031399,44.4213574334888,205.417454629309,20
2022-04-14,RC,94,101.428571428571,124.705149111976,44.2763078759399,205.133990348012,20
2022-04-15,RC,85,99.5714285714286,124.490375953898,44.1309724671917,204.849779440604,20
2022-04-16,RC,74,97.4285714285714,124.275162683322,43.9854032152541,204.564922151389,20
2022-04-17,RC,81,95.4285714285714,124.059585168957,43.8396518712642,204.279518466649,20
2022-04-18,RC,79,90.7142857142857,123.843718996168,43.6937699114809,203.993668080855,20
2022-04-19,RC,125,92.0,123.627639441687,43.5478085198033,203.707470363571,20
2022-04-20,RC,102,91.4285714285714,123.411421448945,43.4018185708202,203.42102432707,20
2022-04-21,RC,96,91.7142857142857,123.195139604023,43.2558506133917,203.134428594654,20
2022-04-22,RC,97,93.4285714285714,122.978868112239,43.1099548547684,202.847781369709,20
2022-04-23,RC,79,94.1428571428571,122.762680775365,42.9641811452501,202.561180405479,20
2022-04-24,RC,71,92.7142857142857,122.546650969486,42.818578963385,202.274722975587,20
2022-04-25,RC,99,95.5714285714286,122.330851623501,42.6731974017121,201.98850584529,20
2022-04-26,RC,106,92.8571428571429,122.115355198265,42.5280851530454,201.702625243485,20
2022-04-27,RC,76,89.1428571428571,121.900233666385,42.383290497302,201.417176835467,20
2022-04-28,RC,79,86.7142857142857,121.685558492654,42.23886128887,201.132255696439,20
2022-04-29,RC,79,84.1428571428571,121.471400615145,42.094844944518,200.847956285773,20
2022-04-30,RC,70,82.8571428571429,121.257830426938,41.9512884318419,200.564372422034,20
2022-05-01,RC,72,83.0,121.0449177585,41.808238258247,200.281597258754,20
2022-05-02,RC,112,84.8571428571429,120.832731860713,41.6657404604618,199.999723260965,20
2022-05-03,RC,96,83.4285714285714,120.621341388532,41.5238405945797,199.718842182483,20
2022-05-04,RC,91,85.5714285714286,120.410814385285,41.3825837266239,199.439045043947,20
2022-05-05,RC,102,88.8571428571429,120.201218267613,41.2420144236311,199.160422111595,20
2022-05-06,RC,83,89.4285714285714,119.992619811024,41.1021767452472,198.8830628768,20
2022-05-07,RC,74,90.0,119.785085136081,40.9631142358304,198.607056036331,20
2022-05-08,RC,76,90.5714285714286,119.578679695204,40.824869917054,198.332489473354,20
2022-05-09,RC,132,93.4285714285714,119.37346826008,40.6874862810021,198.059450239158,20
2022-05-10,RC,98,93.7142857142857,119.169514909678,40.5510052837523,197.788024535603,20
2022-05-11,RC,66,90.1428571428571,118.966883018856,40.4154683394335,197.518297698278,20
2022-05-12,RC,99,89.7142857142857,118.765635247562,40.2809163147567,197.250354180368,20
2022-05-13,RC,84,89.8571428571429,118.565833530606,40.1473895240033,196.984277537209,20
2022-05-14,RC,74,89.8571428571429,118.367539068004,40.0149277244675,196.72015041154,20
2022-05-15,RC,87,91.4285714285714,118.170812315882,39.8835701123399,196.458054519424,20
2022-05-16,RC,92,85.7142857142857,117.975712977929,39.753355319024,196.198070636834,20
2022-05-17,RC,78,82.8571428571429,117.78229999739,39.624321407876,195.940278586903,20
2022-05-18,RC,87,85.8571428571429,117.590631549582,39.4965058713559,195.684757227808,20
2022-05-19,RC,77,82.7142857142857,117.400765034936,39.3699456285812,195.43158444129,20
2022-05-20,RC,106,85.8571428571429,117.212757072535,39.2446770232713,195.180837121798,20
2022-05-21,RC,86,87.5714285714286,117.026663494152,39.1207358220718,194.932591166232,20
2022-05-22,RC,75,85.8571428571429,116.842539338765,38.9981572132476,194.686921464283,20
2022-05-23,RC,99,86.8571428571429,116.660438847545,38.8769758057333,194.443901889357,20
2022-05-24,RC,73,86.1428571428571,116.480415459296,38.7572256285286,194.203605290063,20
2022-05-25,RC,94,87.1428571428571,116.30252180634,38.6389401304286,193.966103482252,20
2022-05-26,RC,76,87.0,116.126809710835,38.5221521800752,193.731467241595,20
2022-05-27,RC,74,82.4285714285714,115.953330181505,38.4068940663188,193.499766296691,20
2022-05-28,RC,55,78.0,115.782133410776,38.2931974988771,193.271069322675,20
2022-05-29,RC,75,78.0,115.613268772303,38.1810936092812,193.045443935324,20
2022-05-30,RC,106,79.0,115.446784818869,38.0706129520925,192.822956685646,20
2022-05-31,RC,83,80.4285714285714,115.282729280653,37.9617855063829,192.603673054924,20
2022-06-01,RC,88,79.5714285714286,115.121149063838,37.8546406774617,192.387657450215,20
2022-06-02,RC,83,80.5714285714286,114.962090249561,37.7492072988405,192.174973200281,20
2022-06-03,RC,82,81.7142857142857,114.805598093175,37.64551363442,191.96568255193,20
2022-06-04,RC,79,85.1428571428571,114.651717023829,37.5435873808897,191.759846666767,20
2022-06-05,RC,91,87.4285714285714,114.500490644326,37.443455670326,191.557525618326,20
2022-06-06,RC,109,87.8571428571429,114.351961731272,37.3451450729768,191.358778389568,20
2022-06-07,RC,120,93.1428571428571,114.20617223548,37.2486816002213,191.163662870738,20
2022-06-08,RC,90,93.4285714285714,114.063163282624,37.1540907076906,190.972235857558,20
2022-06-09,RC,86,93.8571428571429,113.92297517414,37.0613972985405,190.784553049739,20
2022-06-10,RC,83,94.0,113.785647388332,36.9706257268596,190.600669049804,20
2022-06-11,RC,95,96.2857142857143,113.651218581699,36.8817998012057,190.420637362193,20
2022-06-12,RC,72,93.5714285714286,113.519726590454,36.7949427882552,190.244510392653,20
2022-06-13,RC,108,93.4285714285714,113.391208432217,36.7100774165549,190.072339447879,20
2022-06-14,RC,106,91.4285714285714,113.265700307882,36.627225880365,189.9041747354,20
2022-06-15,RC,101,93.0,113.143237603639,36.5464098435813,189.740065363697,20
2022-06-16,RC,102,95.2857142857143,113.023854893127,36.4676504437251,189.580059342529,20
2022-06-17,RC,107,98.7142857142857,112.907585939725,36.3909682959903,189.42420358346,20
2022-06-18,RC,86,97.4285714285714,112.794463698952,36.3163834973355,189.272543900568,20
2022-06-19,RC,85,99.2857142857143,112.684520320968,36.2439156306125,189.125125011323,20
2022-06-20,RC,83,95.7142857142857,112.577787153168,36.1735837687176,188.981990537618,20
2022-06-21,RC,101,95.0,112.474294742849,36.1054064787573,188.84318300694,20
2022-06-22,RC,92,93.7142857142857,112.374072839942,36.0394018262184,188.708743853666,20
2022-06-23,RC,90,92.0,112.277150399803,35.9755873791294,188.578713420476,20
2022-06-24,RC,76,87.5714285714286,112.18355558603,35.9139802122084,188.453130959852,20
2022-06-25,RC,82,87.0,112.093315773329,35.8545969109819,188.332034635676,20
2022-06-26,RC,92,88.0,112.006457550382,35.7974535758712,188.215461524892,20
2022-06-27,RC,99,90.2857142857143,111.923006722729,35.7425658262312,188.103447619227,20
2022-06-28,RC,92,89.0,111.842988315649,35.6899488043378,187.99602782696,20
2022-06-29,RC,91,88.8571428571429,111.76642657702,35.6396171793113,187.893235974728,20
2022-06-30,RC,99,90.1428571428571,111.693344980159,35.59158515097,187.795104809349,20
2022-07-01,RC,89,92.0,116.634435438254,35.3751286088039,197.893742267704,22
2022-07-02,RC,86,93.4285714285714,116.565416369566,35.3303438002953,197.800488938836,22
2022-07-03,RC,85,92.2857142857143,116.50010241655,35.2879738906374,197.712230942462,22
2022-07-04,RC,111,93.6666666666667,116.438514897708,35.2480316030393,197.628998192377,22
2022-07-05,RC,108,96.6428571428571,116.380674336317,35.2105291964464,197.550819476189,22
2022-07-06,RC,93,96.3857142857143,116.326600463036,35.1754784689621,197.477722457111,22
2022-07-07,RC,80,93.5952380952381,116.276312218424,35.1428907611401,197.409733675708,22
2022-07-08,RC,91,93.75,116.229827755356,35.1127769591394,197.346878551572,22
2022-07-09,RC,97,95.2857142857143,116.187164441332,35.0851474977374,197.289181384927,22
2022-07-10,RC,103,97.7619047619048,116.148338860677,35.0600123631936,197.23666535816,22
2022-07-11,RC,109,97.2857142857143,116.113366816605,35.037381095958,197.189352537252,22
2022-07-12,RC,106,97.0,116.082263333171,35.0172627932192,197.147263873123,22
2022-07-13,RC,85,95.8571428571429,116.055042657074,34.9996661112872,197.11041920286,22
2022-07-14,RC,94,97.8571428571429,116.031718259324,34.9845992678037,197.078837250844,22
2022-07-15,RC,124,102.571428571429,116.012302836766,34.972070043779,197.052535629753,22
2022-07-16,RC,82,100.428571428571,115.99680831344,34.9620857854464,197.031530841433,22
2022-07-17,RC,81,97.2857142857143,115.985245841794,34.9546534059345,197.015838277654,22
2022-07-18,RC,108,97.1428571428571,115.977625803731,34.9497793867493,197.005472220712,22
2022-07-19,RC,100,96.2857142857143,115.973957811482,34.9474697790668,197.000445843898,22
2022-07-20,RC,112,100.142857142857,115.974250708324,34.9477302048288,197.000771211819,22
2022-07-21,RC,95,100.285714285714,115.978512569105,34.9505658576413,197.006459280569,22
2022-07-22,RC,85,94.7142857142857,115.986750700607,34.9559815034733,197.017519897741,22
2022-07-23,RC,79,94.2857142857143,115.998971641717,34.9639814811506,197.033961802283,22
2022-07-24,RC,96,96.4285714285714,116.015181163422,34.9745697026467,197.055792624198,22
2022-07-25,RC,120,98.1428571428571,116.035384268617,34.9877496531649,197.083018884069,22
2022-07-26,RC,104,98.7142857142857,116.059585191722,35.003524391014,197.115645992431,22
2022-07-27,RC,87,95.1428571428571,116.08778739812,35.0218965472727,197.153678248966,22
2022-07-28,RC,84,93.5714285714286,116.119993583392,35.0428683252449,197.197118841539,22
2022-07-29,RC,109,97.0,116.156205672377,35.0664414997036,197.24596984505,22
2022-07-30,RC,85,97.8571428571429,116.19642481803,35.0926174159242,197.300232220136,22
2022-07-31,RC,99,98.2857142857143,116.240651400097,35.1213969885053,197.359905811689,22
2022-08-01,RC,122,98.5714285714286,116.288885023596,35.1527806999811,197.424989347211,22
2022-08-02,RC,86,96.0,116.341124517112,35.1867685992213,197.495480435003,22
2022-08-03,RC,94,97.0,116.397367930905,35.223360299624,197.571375562185,22
2022-08-04,RC,95,98.5714285714286,116.457612534828,35.2625549770991,197.652670092557,22
2022-08-05,RC,91,96.0,116.521854816069,35.3043513678471,197.739358264291,22
2022-08-06,RC,72,94.1428571428571,116.590090476703,35.3487477659324,197.831433187474,22
2022-08-07,RC,90,92.8571428571429,116.662314431072,35.3957420206553,197.928886841489,22
2022-08-08,RC,107,90.7142857142857,116.738520802987,35.4453315337243,198.031710072249,22
2022-08-09,RC,87,90.8571428571429,116.818702922757,35.4975132562317,198.139892589282,22
2022-08-10,RC,81,89.0,116.902853324056,35.552283685436,198.253422962676,22
2022-08-11,RC,98,89.4285714285714,116.990963740619,35.6096388613533,198.372288619884,22
2022-08-12,RC,79,87.7142857142857,117.083025102783,35.6695743631644,198.496475842402,22
2022-08-13,RC,79,88.7142857142857,117.179027533877,35.7320853054371,198.625969762316,22
2022-08-14,RC,94,89.2857142857143,117.278960346458,35.7971663341737,198.760754358742,22
2022-08-15,RC,102,88.5714285714286,117.382812038409,35.8648116226828,198.900812454135,22
2022-08-16,RC,93,89.4285714285714,117.490570288901,35.935014867285,199.046125710516,22
2022-08-17,RC,94,91.2857142857143,117.602221954221,36.0077692828546,199.196674625587,22
2022-08-18,RC,87,89.7142857142857,117.717753063484,36.0830675982059,199.352438528762,22
2022-08-19,RC,98,92.4285714285714,117.837148814224,36.1609020513262,199.513395577122,22
2022-08-20,RC,80,92.5714285714286,117.960393567881,36.2412643844663,199.679522751296,22
2022-08-21,RC,70,89.1428571428571,118.087470845186,36.3241458390914,199.850795851282,22
2022-08-22,RC,83,86.4285714285714,118.21836332146,36.4095371507005,200.027189492219,22
2022-08-23,RC,79,84.4285714285714,118.353052821821,36.4974285435231,200.208677100118,22
2022-08-24,RC,90,83.8571428571429,118.491520316329,36.5878097250976,200.39523090756,22
2022-08-25,RC,81,83.0,118.633745915062,36.6806698807417,200.586821949383,22
2022-08-26,RC,76,79.8571428571429,118.779708863136,36.7759976679216,200.78342005835,22
2022-08-27,RC,72,78.7142857142857,118.929387535685,36.8737812105295,200.98499386084,22
2022-08-28,RC,53,76.2857142857143,119.082759432806,36.974008093076,201.191510772537,22
2022-08-29,RC,105,79.4285714285714,119.239801174487,37.0766653548094,201.402936994164,22
2022-08-30,RC,78,79.2857142857143,119.400488495511,37.1817394837679,201.619237507254,22
2022-08-31,RC,71,76.5714285714286,119.564796240377,37.289216410777,201.840376069977,22
2022-09-01,RC,101,79.4285714285714,119.732698358219,37.3990815033999,202.066315213038,22
2022-09-02,RC,80,80.0,119.904167897759,37.5113195598525,202.297016235665,22
2022-09-03,RC,74,80.2857142857143,120.07917700229,37.6259148028916,202.532439201689,22
2022-09-04,RC,82,84.4285714285714,120.257696904716,37.7428508736899,202.772542935742,22
2022-09-05,RC,100,83.7142857142857,120.439697922642,37.8621108257041,203.017285019581,22
2022-09-06,RC,87,85.0,120.625149453557,37.9836771185527,203.266621788561,22
2022-09-07,RC,72,85.1428571428571,120.814019970087,38.10753161191,203.520508328264,22
2022-09-08,RC,66,80.1428571428571,121.006277015369,38.2336555594312,203.778898471308,22
2022-09-09,RC,79,80.0,121.20188719853,38.3620296027192,204.041744794341,22
2022-09-10,RC,71,79.5714285714286,121.400816190299,38.4926337653441,204.308998615255,22
2022-09-11,RC,75,78.5714285714286,121.603028718773,38.6254474469313,204.580609990615,22
2022-09-12,RC,104,79.1428571428571,121.808488565332,38.7604494173258,204.856527713339,22
2022-09-13,RC,98,80.7142857142857,122.017158560738,38.8976178108498,205.136699310627,22
2022-09-14,RC,80,81.8571428571429,122.229000581422,39.0369301206633,205.42107104218,22
2022-09-15,RC,97,86.2857142857143,122.443975545974,39.1783631932438,205.709587898705,22
2022-09-16,RC,92,88.1428571428571,122.662043411863,39.3218932229949,206.002193600732,22
2022-09-17,RC,83,89.8571428571429,122.883163172383,39.4674957470009,206.298830597766,22
2022-09-18,RC,74,89.7142857142857,123.107292853859,39.6151456399377,206.59944006778,22
2022-09-19,RC,115,91.2857142857143,123.33438951312,39.7648171091563,206.903961917084,22
2022-09-20,RC,81,88.8571428571429,123.564409235257,39.9164836899506,207.212334780564,22
2022-09-21,RC,81,89.0,123.797307131682,40.0701182410263,207.524496022337,22
2022-09-22,RC,85,87.2857142857143,124.0330373385,40.2256929401808,207.840381736819,22
2022-09-23,RC,109,89.7142857142857,124.271553015221,40.3831792802125,208.159926750229,22
2022-09-24,RC,85,90.0,124.512806343816,40.5425480650715,208.483064622561,22
2022-09-25,RC,95,93.0,124.756748528142,40.7037694062653,208.809727650018,22
2022-09-26,RC,114,92.8571428571429,125.003329793742,40.8668127195368,209.139846867948,22
2022-09-27,RC,90,94.1428571428571,125.252499388056,41.0316467218245,209.473352054287,22
2022-09-28,RC,116,99.1428571428571,125.50420558103,41.1982394285243,209.810171733536,22
2022-09-29,RC,120,104.142857142857,125.758395666171,41.3665581510627,210.150233181279,22
2022-09-30,RC,114,104.857142857143,126.015015962036,41.5365694947986,210.493462429272,22
2022-10-01,RC,119,113.0,131.484410700191,41.4527647398054,221.516056660577,24
2022-10-02,RC,101,113.321428571429,131.756509062318,41.6307091603709,221.882308964265,24
2022-10-03,RC,115,113.028571428571,132.030964154446,41.8102868297964,222.251641479095,24
2022-10-04,RC,129,117.785714285714,132.307716044817,41.991460597077,222.623971492557,24
2022-10-05,RC,132,120.0,132.58670380182,42.1741925788499,222.99921502479,24
2022-10-06,RC,86,114.0,132.86786549868,42.3584441594874,223.377286837873,24
2022-10-07,RC,109,113.0,133.151138218723,42.5441759916264,223.758100445819,24
2022-10-08,RC,95,109.571428571429,133.436458061229,42.7313479971517,224.141568125305,24
2022-10-09,RC,103,109.857142857143,133.7237601479,42.9199193686456,224.527600927154,24
2022-10-10,RC,130,112.0,134.012978629943,43.1098485713156,224.91610868857,24
2022-10-11,RC,119,110.571428571429,134.304046695793,43.3010933454165,225.307000046169,24
2022-10-12,RC,128,110.0,134.596896579481,43.4936107091768,225.700182449784,24
2022-10-13,RC,117,114.428571428571,134.891459569668,43.6873569622437,226.095562177092,24
2022-10-14,RC,119,115.857142857143,135.187666019356,43.8822876896583,226.493044349054,24
2022-10-15,RC,99,116.428571428571,135.485445356283,44.0783577663729,226.892532946193,24
2022-10-16,RC,123,119.285714285714,135.78472609402,44.2755213623218,227.293930825717,24
2022-10-17,RC,143,121.142857142857,136.085435843778,44.4737319480572,227.697139739499,24
2022-10-18,RC,113,120.285714285714,136.387501326941,44.6729423009592,228.102060352923,24
2022-10-19,RC,98,116.0,136.690848388327,44.8731045120339,228.50859226462,24
2022-10-20,RC,117,116.0,136.995402010189,45.0741699933031,228.916634027075,24
2022-10-21,RC,121,116.285714285714,137.301086326976,45.2760894858024,229.32608316815,24
2022-10-22,RC,84,114.142857142857,137.607824640844,45.4788130681889,229.736836213499,24
2022-10-23,RC,86,108.857142857143,137.915539437935,45.6822901659728,230.148788709897,24
2022-10-24,RC,122,105.857142857143,138.224152405437,45.8864695613769,230.561835249498,24
2022-10-25,RC,126,107.714285714286,138.533584449415,46.0912994038313,230.975869494999,24
2022-10-26,RC,99,107.857142857143,138.843755713431,46.2967272211116,231.390784205751,24
2022-10-27,RC,120,108.285714285714,139.154585597956,46.5026999311242,231.806471264788,24
2022-10-28,RC,107,106.285714285714,139.465992780572,46.7091638543447,232.222821706799,24
2022-10-29,RC,109,109.857142857143,139.777895236971,46.916064726914,232.639725747028,24
2022-10-30,RC,112,113.571428571429,140.090210262756,47.1233477143949,233.057072811118,24
2022-10-31,RC,99,110.285714285714,140.40285449604,47.330957426193,233.474751565887,24
2022-11-01,RC,101,106.714285714286,140.71574394084,47.5388379306437,233.892649951037,24
2022-11-02,RC,121,109.857142857143,141.028793991282,47.7469327707666,234.310655211798,24
2022-11-03,RC,117,109.428571428571,141.341919456592,47.9551849806884,234.728653932496,24
2022-11-04,RC,102,108.714285714286,141.655034586891,48.163537102733,235.146532071049,24
2022-11-05,RC,103,107.857142857143,141.968053099775,48.37193120518,235.564174994369,24
2022-11-06,RC,111,107.714285714286,142.280888207689,48.5803089006867,235.981467514691,24
2022-11-07,RC,118,110.428571428571,142.593452646078,48.7886113653741,236.398293926781,24
2022-11-08,RC,105,111.0,142.905658702314,48.9967793585711,236.814538046057,24
2022-11-09,RC,105,108.714285714286,143.217418245393,49.204753243213,237.230083247574,24
2022-11-10,RC,90,104.857142857143,143.528642756387,49.4124730068902,237.644812505884,24
2022-11-11,RC,107,105.571428571429,143.839243359648,49.6198782835385,238.058608435757,24
2022-11-12,RC,102,105.428571428571,144.149130854748,49.8269083757667,238.471353333729,24
2022-11-13,RC,96,103.285714285714,144.458215749149,50.0335022778107,238.882929220487,24
2022-11-14,RC,130,105.0,144.766408291583,50.239598699108,239.293217884058,24
2022-11-15,RC,103,104.714285714286,145.073618506131,50.4451360884789,239.702100923784,24
2022-11-16,RC,117,106.428571428571,145.379756226992,50.6500526589086,240.109459795075,24
2022-11-17,RC,123,111.142857142857,145.684731133907,50.8542864129131,240.515175854902,24
2022-11-18,RC,141,116.0,145.988452788254,51.0577751684804,240.919130408028,24
2022-11-19,RC,114,117.714285714286,146.290830669752,51.2604565855708,241.321204753934,24
2022-11-20,RC,114,120.285714285714,146.591774213797,51.4622681931632,241.721280234431,24
2022-11-21,RC,155,123.857142857143,146.891192849377,51.6631474168304,242.119238281923,24
2022-11-22,RC,152,130.857142857143,147.188996037565,51.8630316068293,242.514960468301,24
2022-11-23,RC,129,132.571428571429,147.485093310558,52.0618580666857,242.908328554429,24
2022-11-24,RC,160,137.857142857143,147.779394311236,52.2595640822575,243.299224540214,24
2022-11-25,RC,127,135.857142857143,148.071808833228,52.4560869512574,243.687530715198,24
2022-11-26,RC,148,140.714285714286,148.362246861443,52.6513640132127,244.073129709673,24
2022-11-27,RC,142,144.714285714286,148.650618613055,52.8453326798442,244.455904546265,24
2022-11-28,RC,189,149.571428571429,148.936834578902,53.0379304658399,244.835738691963,24
2022-11-29,RC,139,147.714285714286,149.220805565277,53.2290950200031,245.21251611055,24
2022-11-30,RC,153,151.142857142857,149.502442736081,53.4187641567493,245.586121315412,24
2022-12-01,RC,153,150.142857142857,149.781657655304,53.6068758879301,245.956439422677,24
2022-12-02,RC,156,154.285714285714,150.058362329806,53.793368454956,246.323356204656,24
2022-12-03,RC,138,152.857142857143,150.332469252366,53.9781803611962,246.686758143535,24
2022-12-04,RC,192,160.0,150.603891444958,54.1612504046246,247.046532485292,24
2022-12-05,RC,165,156.571428571429,150.87254250224,54.3425177106893,247.40256729379,24
2022-12-06,RC,145,157.428571428571,151.13833663519,54.5219217653733,247.754751505006,24
2022-12-07,RC,163,158.857142857143,151.40118871489,54.6994024484223,248.102974981357,24
2022-12-08,RC,165,160.571428571429,151.661014316392,54.8749000667062,248.447128566079,24
2022-12-09,RC,169,162.428571428571,151.917729762647,55.0483553876886,248.787104137606,24
2022-12-10,RC,145,163.428571428571,152.171252168452,55.2197096729715,249.122794663933,24
2022-12-11,RC,172,160.571428571429,152.42149948438,55.388904711885,249.454094256874,24
2022-12-12,RC,186,163.571428571429,152.668390540657,55.5558828550922,249.780898226222,24
2022-12-13,RC,165,166.428571428571,152.911845090944,55.7205870481753,250.103103133712,24
2022-12-14,RC,175,168.142857142857,153.151783855983,55.8829608651747,250.420606846792,24
2022-12-15,RC,180,170.285714285714,153.388128567078,56.0429485420433,250.733308592112,24
2022-12-16,RC,152,167.857142857143,153.620802009354,56.2004950099905,251.041109008718,24
2022-12-17,RC,117,163.857142857143,153.849728064777,56.3555459286756,251.343910200878,24
2022-12-18,RC,154,161.285714285714,154.074831754869,56.5080477192246,251.641615790514,24
2022-12-19,RC,180,160.428571428571,154.296039283104,56.6579475970311,251.934130969178,24
2022-12-20,RC,180,162.571428571429,154.513278076923,56.8051936043137,252.221362549533,24
2022-12-21,RC,159,160.285714285714,154.72647682934,56.9497346423907,252.503219016289,24
2022-12-22,RC,174,159.428571428571,154.935565540096,57.0915205036456,252.779610576547,24
2022-12-23,RC,153,159.571428571429,155.140475556323,57.2305019031425,253.050449209504,24
2022-12-24,RC,113,159.0,155.341139612668,57.3666305098652,253.315648715471,24
2022-12-25,RC,147,158.0,155.537491870853,57.4998589775426,253.575124764163,24
2022-12-26,RC,147,153.285714285714,155.729467958618,57.6301409750285,253.828794942209,24
2022-12-27,RC,223,159.428571428571,155.91700500802,57.7574312162049,254.076578799836,24
2022-12-28,RC,144,157.285714285714,156.100041693031,57.8816854893731,254.31839789669,24
2022-12-29,RC,151,154.0,156.278518266421,58.0028606861051,254.554175846736,24
2022-12-30,RC,122,149.571428571429,156.452376595863,58.1209148295191,254.783838362207,24
2022-12-31,RC,97,147.285714285714,156.621560199251,58.2358071019518,255.00731329655,24
2023-01-01,RC,111,134.0,140.62217876708,53.0103696832502,228.23398785091,21
2023-01-02,RC,135,134.428571428571,140.765388932387,53.1077055552333,228.423072309541,21
2023-01-03,RC,126,122.428571428571,140.904263520408,53.2020995847325,228.606427456083,21
2023-01-04,RC,119,119.571428571429,141.038758093543,53.2935195717527,228.783996615334,21
2023-01-05,RC,123,115.857142857143,141.168829840697,53.3819344711162,228.955725210277,21
2023-01-06,RC,112,115.0,141.294437603951,53.4673144134301,229.121560794473,21
2023-01-07,RC,86,116.0,141.415541904319,53.5496307253305,229.281453083308,21
2023-01-08,RC,87,112.571428571429,141.532104966522,53.6288559489837,229.43535398406,21
2023-01-09,RC,130,111.857142857143,141.644090742785,53.7049638608176,229.583217624752,21
2023-01-10,RC,114,110.142857142857,141.751464935613,53.7779294894656,229.725000381761,21
