date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-08-24,NC,,,358.016549127678,207.751511591347,508.281586664008,27
2023-08-25,NC,,,357.886542120794,207.649261976808,508.12382226478,27
2023-08-26,NC,,,357.752792866429,207.54406656689,507.961519165968,27
2023-08-27,NC,,,357.615366246279,207.435976756877,507.79475573568,27
2023-08-28,NC,,,357.474328267506,207.325044832952,507.62361170206,27
2023-08-29,NC,,,357.329746035824,207.211323950145,507.448168121504,27
2023-08-30,NC,,,357.181687728258,207.094868110022,507.268507346495,27
2023-08-31,NC,,,357.03022256559,206.975732138123,507.084712993056,27
2023-09-01,NC,,,356.875420784518,206.853971661178,506.896869907857,27
2023-09-02,NC,,,356.717353609549,206.729643084109,506.705064134988,27
2023-09-03,NC,,,356.556093224629,206.602803566828,506.50938288243,27
2023-09-04,NC,,,356.391712744542,206.473511000859,506.309914488224,27
2023-09-05,NC,,,356.224286186085,206.34182398579,506.106748386379,27
2023-09-06,NC,,,356.053888439049,206.20780180557,505.899975072528,27
2023-09-07,NC,,,355.880595237015,206.071504404674,505.689686069356,27
2023-09-08,NC,,,355.704483127979,205.932992364143,505.475973891814,27
2023-09-09,NC,,,355.525629444833,205.792326877516,505.25893201215,27
2023-09-10,NC,,,355.344112275718,205.64956972667,505.038654824767,27
2023-09-11,NC,,,355.160010434262,205.50478325759,504.815237610934,27
2023-09-12,NC,,,354.973403429714,205.358030356062,504.588776503365,27
2023-09-13,NC,,,354.78437143701,205.209374423334,504.359368450686,27
2023-09-14,NC,,,354.592995266772,205.058879351727,504.127111181817,27
2023-09-15,NC,,,354.399356335259,204.906609500243,503.892103170275,27
2023-09-16,NC,,,354.203536634289,204.752629670151,503.654443598428,27
2023-09-17,NC,,,354.005618701152,204.597005080594,503.414232321711,27
2023-09-18,NC,,,353.805685588519,204.439801344209,503.17156983283,27
2023-09-19,NC,,,353.603820834375,204.281084442788,502.926557225962,27
2023-09-20,NC,,,353.400108431982,204.120920702982,502.679296160982,27
2023-09-21,NC,,,353.194632799893,203.959376772068,502.429888827718,27
2023-09-22,NC,,,352.987478752029,203.796519593792,502.178437910267,27
2023-09-23,NC,,,352.778731467836,203.63241638429,501.925046551381,27
2023-09-24,NC,,,352.568476462529,203.467134608118,501.669818316939,27
2023-09-25,NC,,,352.356799557452,203.300741954382,501.412857160521,27
2023-09-26,NC,,,352.143786850553,203.133306312994,501.154267388112,27
2023-09-27,NC,,,351.929524686992,202.964895751059,500.894153622924,27
2023-09-28,NC,,,351.714099629897,202.795578489405,500.632620770388,27
2023-09-29,NC,,,351.497598431282,202.625422879265,500.369773983299,27
2023-09-30,NC,,,351.280108003135,202.454497379131,500.105718627139,27
2022-10-01,RC,119,114.285714285714,142.084110188195,46.7702350364407,237.397985339949,25
2022-10-02,RC,101,114.464285714286,142.420542551817,46.9933888048749,237.847696298758,25
2022-10-03,RC,118,114.171428571429,142.759018961966,47.218029436153,238.300008487778,25
2022-10-04,RC,133,119.214285714286,143.099460518856,47.4441064097998,238.754814627913,25
2022-10-05,RC,135,121.428571428571,143.44178719905,47.6715683334851,239.212006064615,25
2022-10-06,RC,92,116.285714285714,143.78591786653,47.9003629474363,239.671472785623,25
2022-10-07,RC,114,116.0,144.13177028464,48.1304371295401,240.133103439739,25
2022-10-08,RC,97,112.857142857143,144.479261128905,48.3617369011493,240.59678535666,25
2022-10-09,RC,107,113.714285714286,144.828306000743,48.5942074336091,241.062404567878,25
2022-10-10,RC,135,116.142857142857,145.17881944209,48.8277930555149,241.529845828665,25
2022-10-11,RC,120,114.285714285714,145.530714950935,49.0624372607164,241.998992641153,25
2022-10-12,RC,128,113.285714285714,145.883904997797,49.2980827170788,242.469727278515,25
2022-10-13,RC,117,116.857142857143,146.238301043145,49.5346712760141,242.941930810277,25
2022-10-14,RC,119,117.571428571429,146.593813555768,49.7721439827928,243.415483128743,25
2022-10-15,RC,99,117.857142857143,146.950352032109,50.0104410876462,243.890262976573,25
2022-10-16,RC,124,120.285714285714,147.307825016579,50.2495020576699,244.366147975487,25
2022-10-17,RC,145,121.714285714286,147.666140122837,50.4892655895353,244.843014656139,25
2022-10-18,RC,119,121.571428571429,148.025204056075,50.7296696230197,245.32073848913,25
2022-10-19,RC,106,118.428571428571,148.384922636278,50.9706513553597,245.799193917197,25
2022-10-20,RC,120,118.857142857143,148.745200822493,51.2121472564359,246.278254388551,25
2022-10-21,RC,121,119.142857142857,149.105942738091,51.4540930847931,246.757792391388,25
2022-10-22,RC,84,117.0,149.467051697034,51.6964239045012,247.237679489567,25
2022-10-23,RC,86,111.571428571429,149.828430231152,51.9390741028601,247.717786359444,25
2022-10-24,RC,122,108.285714285714,150.189980118411,52.1819774089512,248.197982827871,25
2022-10-25,RC,126,109.285714285714,150.551602412196,52.4250669130363,248.678137911356,25
2022-10-26,RC,99,108.285714285714,150.91319747159,52.6682750868057,249.158119856374,25
2022-10-27,RC,120,108.285714285714,151.274664992644,52.9115338044732,249.637796180815,25
2022-10-28,RC,107,106.285714285714,151.635904040652,53.154774364719,250.117033716584,25
2022-10-29,RC,109,109.857142857143,151.996813083397,53.3979275134746,250.595698653319,25
2022-10-30,RC,112,113.571428571429,152.357290025386,53.6409234675478,251.073656583224,25
2022-10-31,RC,100,110.428571428571,152.717232243048,53.8836919390828,251.550772547013,25
2022-11-01,RC,101,106.857142857143,153.076536620893,54.126162160848,252.026911080939,25
2022-11-02,RC,124,110.428571428571,153.435099588621,54.3682629123463,252.501936264895,25
2022-11-03,RC,119,110.285714285714,153.792817159157,54.6099225467372,252.975711771577,25
2022-11-04,RC,102,109.571428571429,154.14958496762,54.8510690185621,253.448100916678,25
2022-11-05,RC,103,108.714285714286,154.50529831118,55.0916299122621,253.918966710098,25
2022-11-06,RC,111,108.571428571429,154.859852189817,55.3315324714759,254.388171908158,25
2022-11-07,RC,118,111.142857142857,155.213141347939,55.5707036291047,254.855579066773,25
2022-11-08,RC,105,111.714285714286,155.565060316852,55.8090700381293,255.321050595575,25
2022-11-09,RC,105,109.0,155.91550345806,56.0465581031636,255.784448812956,25
2022-11-10,RC,91,105.0,156.264365007364,56.2830940127283,256.245636002,25
2022-11-11,RC,114,106.714285714286,156.611539119748,56.5186037722259,256.70447446727,25
2022-11-12,RC,110,107.714285714286,156.956919915014,56.7530132375975,257.160826592431,25
2022-11-13,RC,99,106.0,157.30040152415,56.9862481496421,257.614554898659,25
2022-11-14,RC,134,108.285714285714,157.641878136397,57.2182341689742,258.06552210382,25
2022-11-15,RC,107,108.571428571429,157.981244046982,57.4488969115999,258.513591182364,25
2022-11-16,RC,123,111.142857142857,158.318393705497,57.6781619850837,258.958625425911,25
2022-11-17,RC,129,116.571428571429,158.653221764882,57.9059550252848,259.40048850448,25
2022-11-18,RC,143,120.714285714286,158.98562313098,58.1322017336322,259.839044528327,25
2022-11-19,RC,117,121.714285714286,159.315493012632,58.356827914914,260.274158110349,25
2022-11-20,RC,119,124.571428571429,159.642726972279,58.5797595155519,260.705694429007,25
2022-11-21,RC,155,127.571428571429,159.967220977025,58.8009226623291,261.13351929172,25
2022-11-22,RC,154,134.285714285714,160.288871450124,59.0202437015431,261.557499198705,25
2022-11-23,RC,133,135.714285714286,160.607575322866,59.2376492385508,261.977501407181,25
2022-11-24,RC,163,140.571428571429,160.9232300868,59.4530661776728,262.393393995927,25
2022-11-25,RC,131,138.857142857143,161.235733846266,59.6664217624228,262.805045930109,25
2022-11-26,RC,152,143.857142857143,161.544985371191,59.8776436160289,263.212327126352,25
2022-11-27,RC,147,147.857142857143,161.850884150102,60.086659782209,263.615108517995,25
2022-11-28,RC,192,153.142857142857,162.153330443318,60.2933987661671,264.013262120468,25
2022-11-29,RC,142,151.428571428571,162.452225336265,60.497789575769,264.406661096761,25
2022-11-30,RC,158,155.0,162.747470792881,60.6997617628642,264.795179822899,25
2022-12-01,RC,156,154.0,163.038969709054,60.8992454647108,265.178693953397,25
2022-12-02,RC,162,158.428571428571,163.326625966046,61.0961714454686,265.557080486624,25
2022-12-03,RC,146,157.571428571429,163.610344483865,61.2904711377165,265.930217830014,25
2022-12-04,RC,201,165.285714285714,163.890031274521,61.4820766839554,266.297985865087,25
2022-12-05,RC,168,161.857142857143,164.16559349513,61.6709209780579,266.660266012202,25
2022-12-06,RC,145,162.285714285714,164.436939500806,61.8569377066187,267.016941294994,25
2022-12-07,RC,164,163.142857142857,164.703978897302,62.0400613901683,267.367896404435,25
2022-12-08,RC,165,164.428571428571,164.966622593334,62.2202274242048,267.713017762462,25
2022-12-09,RC,169,165.428571428571,165.224782852554,62.3973721200041,268.052193585104,25
2022-12-10,RC,145,165.285714285714,165.478373345113,62.5714327451644,268.385313945062,25
2022-12-11,RC,180,162.285714285714,165.727309198759,62.7423475638415,268.712270833676,25
2022-12-12,RC,196,166.285714285714,165.971507049425,62.9100558766349,269.032958222216,25
2022-12-13,RC,167,169.428571428571,166.210885091263,63.0744980600792,269.347272122446,25
2022-12-14,RC,181,171.857142857143,166.445363126049,63.2356156057001,269.655110646398,25
2022-12-15,RC,185,174.714285714286,166.674862611945,63.3933511585904,269.956374065299,25
2022-12-16,RC,160,173.428571428571,166.899306711525,63.5476485554664,270.250964867584,25
2022-12-17,RC,123,170.285714285714,167.118620339061,63.6984528621598,270.538787815962,25
2022-12-18,RC,162,167.714285714286,167.332730206973,63.8457104105049,270.819750003442,25
2022-12-19,RC,184,166.0,167.541564871436,63.9893688345793,271.093760908293,25
2022-12-20,RC,188,169.0,167.745054777064,64.1293771062578,271.360732447871,25
2022-12-21,RC,164,166.571428571429,167.943132300645,64.2656855700375,271.620579031252,25
2022-12-22,RC,184,166.428571428571,168.135731793863,64.3982459770962,271.87321761063,25
2022-12-23,RC,160,166.428571428571,168.322789624977,64.5270115185432,272.11856773141,25
2022-12-24,RC,118,165.714285714286,168.504244219397,64.6519368578257,272.356551580968,25
2022-12-25,RC,151,164.142857142857,168.680036099125,64.7729781622526,272.587094035997,25
2022-12-26,RC,156,160.142857142857,168.850107921009,64.8900931335976,272.81012270842,25
2022-12-27,RC,228,165.857142857143,169.014404513772,65.0032410377482,273.025567989796,25
2022-12-28,RC,147,163.428571428571,169.172872913777,65.1123827333634,273.233363094191,25
2022-12-29,RC,153,159.0,169.32546239948,65.2174806995082,273.433444099452,25
2022-12-30,RC,127,154.285714285714,169.472124524544,65.3184990622305,273.625749986858,25
2022-12-31,RC,103,152.142857142857,169.61281314957,65.4154036200501,273.81022267909,25
2023-01-01,RC,129,156.0,176.054122242419,67.603627696753,284.504616788085,26
2023-01-02,RC,169,156.857142857143,176.18751317757,67.6953592048098,284.679667150331,26
2023-01-03,RC,148,143.0,176.31457978076,67.7827353860797,284.846424175441,26
2023-01-04,RC,141,141.571428571429,176.435284068132,67.8657279822385,285.004840154025,26
2023-01-05,RC,150,140.0,176.549590590293,67.9443105811366,285.154870599449,26
2023-01-06,RC,130,139.428571428571,176.65746645591,68.0184586358298,285.29647427599,26
2023-01-07,RC,106,139.0,176.758881353645,68.0881494822911,285.429613224998,26
2023-01-08,RC,110,136.285714285714,176.853807572412,68.1533623557841,285.55425278904,26
2023-01-09,RC,159,134.857142857143,176.942220019934,68.2140784058758,285.670361633991,26
2023-01-10,RC,138,133.428571428571,177.024096239563,68.2702807100722,285.777911769053,26
2023-01-11,RC,102,127.857142857143,177.099416425372,68.3219542860608,285.876878564683,26
2023-01-12,RC,122,123.857142857143,177.168163435474,68.3690861025437,285.967240768405,26
2023-01-13,RC,111,121.142857142857,177.230322803573,68.411665088652,286.048980518494,26
2023-01-14,RC,94,119.428571428571,177.285882748719,68.449682141925,286.122083355513,26
2023-01-15,RC,88,116.285714285714,177.334834183272,68.4831301348508,286.186538231694,26
2023-01-16,RC,154,115.571428571429,177.377170719055,68.5120039199572,286.242337518153,26
2023-01-17,RC,108,111.285714285714,177.41288867169,68.5363003334481,286.289477009932,26
2023-01-18,RC,110,112.428571428571,177.441987063121,68.5560181973824,286.32795592886,26
2023-01-19,RC,132,113.857142857143,177.464467622315,68.5711583203928,286.357776924236,26
2023-01-20,RC,99,112.142857142857,177.480334784136,68.5817234969446,286.378946071327,26
2023-01-21,RC,80,110.142857142857,177.489595686413,68.5877185051357,286.391472867691,26
2023-01-22,RC,72,107.857142857143,177.492260165185,68.5891501030437,286.395370227327,26
2023-01-23,RC,111,101.714285714286,177.488340748138,68.586027023621,286.390654472655,26
2023-01-24,RC,114,102.571428571429,177.477852646249,68.5783599681513,286.377345324347,26
2023-01-25,RC,106,102.0,177.460813743639,68.56616159827,286.355465889007,26
2023-01-26,RC,109,98.7142857142857,177.437244585647,68.5494465265649,286.325042644729,26
2023-01-27,RC,108,100.0,177.40716836515,68.5282313057665,286.286105424534,26
2023-01-28,RC,92,101.714285714286,177.370610907136,68.5025344165429,286.238687397728,26
2023-01-29,RC,94,104.857142857143,177.327600651546,68.4723762539171,286.182825049176,26
2023-01-30,RC,105,104.0,177.278168634428,68.4377791123209,286.118558156536,26
2023-01-31,RC,114,104.0,177.222348467392,68.3987671693092,286.045929765475,26
2023-02-01,RC,122,106.285714285714,177.160176315419,68.3553664679524,285.964986162886,26
2023-02-02,RC,126,108.714285714286,177.09169087304,68.3076048979302,285.87577684815,26
2023-02-03,RC,116,109.857142857143,177.016933338908,68.2555121753524,285.778354502464,26
2023-02-04,RC,94,110.142857142857,176.935947388805,68.199119821331,285.672774956279,26
2023-02-05,RC,104,111.571428571429,176.848779147103,68.13846113933,285.559097154877,26
2023-02-06,RC,134,115.714285714286,176.755477156728,68.0735711913243,285.437383122131,26
2023-02-07,RC,130,118.0,176.65609234764,68.0044867727934,285.307697922487,26
2023-02-08,RC,108,116.0,176.550678003894,67.9312463865848,285.170109621204,26
2023-02-09,RC,94,111.428571428571,176.439289729293,67.8538902156777,285.024689242909,26
2023-02-10,RC,96,108.571428571429,176.321985411689,67.7724600948796,284.871510728497,26
2023-02-11,RC,100,109.428571428571,176.198825185965,67.6869994814926,284.710650890438,26
2023-02-12,RC,103,109.285714285714,176.069871395753,67.597553424984,284.542189366523,26
2023-02-13,RC,133,109.142857142857,175.935188553906,67.5041685356972,284.366208572115,26
2023-02-14,RC,145,111.285714285714,175.794843301795,67.4068929526419,284.182793650948,26
2023-02-15,RC,126,113.857142857143,175.648904367464,67.305776310402,283.992032424525,26
2023-02-16,RC,128,118.714285714286,175.497442522685,67.2008697051984,283.794015340171,26
2023-02-17,RC,118,121.857142857143,175.340530538973,67.0922256601497,283.588835417797,26
2023-02-18,RC,106,122.714285714286,175.178243142601,66.9798980897704,283.376588195431,26
2023-02-19,RC,116,124.571428571429,175.010656968655,66.8639422637454,283.157371673565,26
2023-02-20,RC,150,127.0,174.837850514209,66.7444147700283,282.931286258389,26
2023-02-21,RC,138,126.0,174.659904090626,66.6213734772994,282.698434703952,26
2023-02-22,RC,120,125.142857142857,174.476899775079,66.4948774968305,282.458922053329,26
2023-02-23,RC,135,126.142857142857,174.288921361315,66.3649871437978,282.212855578833,26
2023-02-24,RC,116,125.857142857143,174.09605430972,66.2317638980863,281.960344721353,26
2023-02-25,RC,116,127.285714285714,173.898385696741,66.0952703646296,281.701501028852,26
2023-02-26,RC,122,128.142857142857,173.696004163721,65.9555702333279,281.436438094114,26
2023-02-27,RC,112,122.714285714286,173.488999865182,65.8127282385882,281.165271491775,26
2023-02-28,RC,149,124.285714285714,173.277464416624,65.6668101185313,280.888118714717,26
2023-03-01,RC,121,124.428571428571,173.06149084189,65.5178825739069,280.605099109874,26
2023-03-02,RC,152,126.857142857143,172.84117352014,65.3660132267622,280.316333813517,26
2023-03-03,RC,142,130.571428571429,172.616608132491,65.2112705789063,280.021945686076,26
2023-03-04,RC,123,131.571428571429,172.387891608385,65.0537239702126,279.722059246558,26
2023-03-05,RC,99,128.285714285714,172.155122071713,64.8934435368041,279.416800606622,26
2023-03-06,RC,175,137.285714285714,171.918398786766,64.7305001691603,279.106297404372,26
2023-03-07,RC,133,135.0,171.677822104057,64.5649654701903,278.790678737924,26
2023-03-08,RC,121,135.0,171.43349340606,64.3969117133121,278.470075098808,26
2023-03-09,RC,125,131.142857142857,171.185515052918,64.2264118005779,278.144618305258,26
2023-03-10,RC,107,126.142857142857,170.933990328172,64.0535392208882,277.814441435455,26
2023-03-11,RC,115,125.0,170.679023384552,63.8783680083294,277.479678760775,26
2023-03-12,RC,117,127.571428571429,170.420719189883,63.7009727006789,277.140465679087,26
2023-03-13,RC,167,126.428571428571,170.159183473147,63.5214282981106,276.796938648184,26
2023-03-14,RC,107,122.714285714286,169.894522670752,63.3398102221415,276.449235119363,26
2023-03-15,RC,138,125.142857142857,169.626843873047,63.1561942748527,276.097493471242,26
2023-03-16,RC,101,121.714285714286,169.356254771129,62.9706565984231,275.741852943836,26
2023-03-17,RC,144,127.0,169.082863603987,62.7832736350064,275.382453572968,26
2023-03-18,RC,116,127.142857142857,168.806779106015,62.5941220869885,275.019436125042,26
2023-03-19,RC,132,129.285714285714,168.528110454948,62.4032788776546,274.652942032242,26
2023-03-20,RC,144,126.0,168.246967220248,62.2108211122995,274.283113328197,26
2023-03-21,RC,131,129.428571428571,167.963459311981,62.0168260398096,273.910092584152,26
2023-03-22,RC,133,128.714285714286,167.677696930226,61.8213710147468,273.534022845705,26
2023-03-23,RC,138,134.0,167.389790515049,61.6245334599622,273.155047570135,26
2023-03-24,RC,97,127.285714285714,167.09985069707,61.4263908297662,272.773310564373,26
2023-03-25,RC,94,124.142857142857,166.807988248664,61.22702057368,272.388955923648,26
2023-03-26,RC,89,118.0,166.514314035828,61.0265001007952,272.00212797086,26
2023-03-27,RC,115,113.857142857143,166.21893897073,60.8249067447622,271.612971196698,26
2023-03-28,RC,124,112.857142857143,165.921973964991,60.6223177294306,271.221630200551,26
2023-03-29,RC,90,106.714285714286,165.623529883704,60.4188101351644,270.828249632244,26
2023-03-30,RC,113,103.142857142857,165.323717500237,60.2144608658469,270.432974134627,26
2023-03-31,RC,129,107.714285714286,165.022647451825,60.0093466166,270.03594828705,26
2023-04-01,RC,108,111.142857142857,168.581531500669,60.4117488489716,276.751314152367,28
2023-04-02,RC,66,107.428571428571,168.271168893185,60.2012508878748,276.341086898494,28
2023-04-03,RC,133,109.857142857143,167.959857554865,59.9902068106692,275.929508299062,28
2023-04-04,RC,117,108.714285714286,167.647709721725,59.7786936747005,275.516725768749,28
2023-04-05,RC,109,111.142857142857,167.334837276261,59.5667881699574,275.102886382564,28
2023-04-06,RC,123,112.428571428571,167.021351707359,59.354566590814,274.688136823904,28
2023-04-07,RC,108,109.142857142857,166.707364071145,59.1421048085958,274.272623333695,28
2023-04-08,RC,87,106.142857142857,166.392984952804,58.929478244978,273.85649166063,28
2023-04-09,RC,97,110.571428571429,166.078324429372,58.7167618462223,273.439887012522,28
2023-04-10,RC,103,106.285714285714,165.763492033521,58.5040300582622,273.02295400878,28
2023-04-11,RC,164,113.0,165.448596718334,58.2913568026369,272.605836634032,28
2023-04-12,RC,126,115.428571428571,165.133746823091,58.0788154532823,272.1886781929,28
2023-04-13,RC,120,115.0,164.819050040058,57.8664788141799,271.771621265936,28
2023-04-14,RC,123,117.142857142857,164.504613382296,57.6544190978648,271.354807666728,28
2023-04-15,RC,93,118.0,164.190543152493,57.4427079047948,270.938378400192,28
2023-04-16,RC,101,118.571428571429,163.876944912808,57.2314162035797,270.522473622036,28
2023-04-17,RC,117,120.571428571429,163.563923455744,57.0206143120683,270.107232599421,28
2023-04-18,RC,108,112.571428571429,163.251582776049,56.8103718792917,269.692793672805,28
2023-04-19,RC,98,108.571428571429,162.940026043623,56.6007578682592,269.279294218986,28
2023-04-20,RC,116,108.0,162.629355577462,56.3918405396018,268.866870615323,28
2023-04-21,RC,104,105.285714285714,162.319672820607,56.183687436057,268.455658205157,28
2023-04-22,RC,80,103.428571428571,162.011078316101,55.9763653677909,268.045791264411,28
2023-04-23,RC,108,104.428571428571,161.703671683961,55.7699403985472,267.637402969376,28
2023-04-24,RC,124,105.428571428571,161.39755159914,55.564477832617,267.230625365663,28
2023-04-25,RC,111,105.857142857143,161.092815770478,55.3600422026202,266.825589338336,28
2023-04-26,RC,116,108.428571428571,160.78956092064,55.1566972580868,266.422424583194,28
2023-04-27,RC,100,106.142857142857,160.487882767021,54.9545059548303,266.021259579211,28
2023-04-28,RC,92,104.428571428571,160.187876003606,54.7535304450988,265.622221562112,28
2023-04-29,RC,95,106.571428571429,159.88963428379,54.5538320684946,265.225436499085,28
2023-04-30,RC,105,106.142857142857,159.593250204124,54.355471343647,264.8310290646,28
2023-05-01,RC,112,104.428571428571,159.298815288983,54.1585079606267,264.439122617339,28
2023-05-02,RC,113,104.714285714286,159.00641997615,53.9630007740867,264.049839178213,28
2023-05-03,RC,92,101.285714285714,158.716153603283,53.7690077971158,263.66329940945,28
2023-05-04,RC,112,103.0,158.428104395266,53.5765861957891,263.279622594743,28
2023-05-05,RC,95,103.428571428571,158.142359452418,53.3857922843995,262.898926620437,28
2023-05-06,RC,78,101.0,157.859004739547,53.1966815213559,262.521327957738,28
2023-05-07,RC,103,100.714285714286,157.578125075827,53.0093085057276,262.146941645926,28
2023-05-08,RC,118,101.571428571429,157.299804125491,52.8237269744235,261.775881276558,28
2023-05-09,RC,99,99.5714285714286,157.024124389302,52.6399897999833,261.408258978621,28
2023-05-10,RC,98,100.428571428571,156.751167196807,52.4581489889662,261.044185404648,28
2023-05-11,RC,105,99.4285714285714,156.481012699329,52.2782556809174,260.68376971774,28
2023-05-12,RC,119,102.857142857143,156.213739863699,52.100360147896,260.327119579501,28
2023-05-13,RC,91,104.714285714286,155.949426466694,51.9245117945427,259.974341138846,28
2023-05-14,RC,91,103.0,155.688149090168,51.7507591586714,259.625539021664,28
2023-05-15,RC,129,104.571428571429,155.429983116842,51.5791499123635,259.28081632132,28
2023-05-16,RC,102,105.0,155.175002726753,51.4097308635472,258.94027458996,28
2023-05-17,RC,97,104.857142857143,154.923280894324,51.2425479580406,258.604013830607,28
2023-05-18,RC,82,101.571428571429,154.674889386028,51.0776462820413,258.272132490015,28
2023-05-19,RC,115,101.0,154.429898758651,50.9150700650409,257.944727452262,28
2023-05-20,RC,97,101.857142857143,154.188378358099,50.7548626831457,257.621894033053,28
2023-05-21,RC,96,102.571428571429,153.95039631875,50.5970666627839,257.303725974716,28
2023-05-22,RC,115,100.571428571429,153.716019563316,50.4417236847792,256.990315441854,28
2023-05-23,RC,125,103.857142857143,153.485313803203,50.2888745887711,256.681753017635,28
2023-05-24,RC,108,105.428571428571,153.258343539332,50.1385593779619,256.378127700702,28
2023-05-25,RC,102,108.285714285714,153.035172063416,49.990817224172,256.079526902661,28
2023-05-26,RC,77,102.857142857143,152.815861459655,49.8456864731817,255.786036446128,28
2023-05-27,RC,84,101.0,152.600472606833,49.7032046503422,255.497740563325,28
2023-05-28,RC,96,101.0,152.389065180804,49.5634084664349,255.214721895173,28
2023-05-29,RC,113,100.714285714286,152.181697657318,49.4263338237601,254.937061490877,28
2023-05-30,RC,120,100.0,151.978427315201,49.2920158224361,254.664838807966,28
2023-05-31,RC,97,98.4285714285714,151.779310239834,49.1604887668901,254.398131712778,28
2023-06-01,RC,112,99.8571428571429,151.584401326928,49.0317861725207,254.137016481336,28
2023-06-02,RC,93,102.142857142857,151.393754286573,48.9059407725152,253.881567800631,28
2023-06-03,RC,83,102.0,151.207421647524,48.7829845248019,253.631858770246,28
2023-06-04,RC,82,100.0,151.025454761726,48.6629486191202,253.387960904331,28
2023-06-05,RC,134,103.0,150.847903809032,48.5458634841894,253.149944133874,28
2023-06-06,RC,103,100.571428571429,150.674817802117,48.4317587949603,252.917876809273,28
2023-06-07,RC,108,102.142857142857,150.506244591547,48.3206634799296,252.691825703164,28
2023-06-08,RC,109,101.714285714286,150.342230870998,48.2126057285036,252.471856013493,28
2023-06-09,RC,109,104.0,150.182822182595,48.10761299839,252.258031366799,28
2023-06-10,RC,92,105.285714285714,150.028062922354,48.0057120230053,252.050413821702,28
2023-06-11,RC,87,106.0,149.877996345715,47.9069288188784,251.849063872551,28
2023-06-12,RC,100,101.142857142857,149.732664573134,47.8112886930371,251.654040453231,28
2023-06-13,RC,95,100.0,149.592108595727,47.7188162503594,251.465400941095,28
2023-06-14,RC,93,97.8571428571429,149.456368280937,47.6295354008765,251.283201160997,28
2023-06-15,RC,80,93.7142857142857,149.32548237822,47.5434693670117,251.107495389429,28
2023-06-16,RC,98,92.1428571428571,149.199488524718,47.4606406907397,250.938336358697,28
2023-06-17,RC,75,89.7142857142857,149.078423250912,47.3810712406542,250.77577526117,28
2023-06-18,RC,96,91.0,148.962321986232,47.3047822189279,250.619861753536,28
2023-06-19,RC,105,91.7142857142857,148.851219064613,47.2317941681529,250.470643961074,28
2023-06-20,RC,86,90.4285714285714,148.745147729981,47.1621269780475,250.328168481914,28
2023-06-21,RC,119,94.1428571428571,148.644140141641,47.0957998920174,250.192480391265,28
2023-06-22,RC,104,97.5714285714286,148.548227379579,47.0328315135577,250.0636232456,28
2023-06-23,RC,93,96.8571428571429,148.45743944963,46.9732398124864,249.941639086774,28
2023-06-24,RC,72,96.4285714285714,148.371805288528,46.9170421309939,249.826568446062,28
2023-06-25,RC,95,96.2857142857143,148.291352768804,46.8642551895017,249.718450348107,28
2023-06-26,RC,86,93.5714285714286,148.216108703529,46.8148950923159,249.617322314743,28
2023-06-27,RC,88,93.5714285714286,148.146098850888,46.7689773330679,249.523220368708,28
2023-06-28,RC,100,90.8571428571429,148.081347918567,46.7265167999298,249.436179037205,28
2023-06-29,RC,85,88.2857142857143,148.021879567954,46.6875277805981,249.356231355311,28
2023-06-30,RC,81,86.5714285714286,147.967716418127,46.6520239670333,249.283408869221,28
2023-07-01,RC,68,83.2857142857143,140.233354485739,43.5053596277748,236.961349343702,27
2023-07-02,RC,67,75.7142857142857,140.192125034939,43.478449050353,236.905801019524,27
2023-07-03,RC,,,140.155983576195,43.4548654181207,236.857101734269,27
2023-07-04,RC,,,140.12494763435,43.4346194440665,236.815275824633,27
2023-07-05,RC,,,140.099033761765,43.4177212982274,236.780346225302,27
2023-07-06,RC,,,140.07825754074,43.404180610648,236.752334470833,27
2023-07-07,RC,,,140.062633585689,43.394006474059,236.731260697318,27
2023-07-08,RC,,,140.052175545039,43.387207446272,236.717143643806,27
2023-07-09,RC,,,140.046896102879,43.3837915522836,236.710000653474,27
2023-07-10,RC,,,140.046806980322,43.3837662860853,236.709847674558,27
2023-07-11,RC,,,140.051918936597,43.387138612175,236.716699261019,27
2023-07-12,RC,,,140.062241769855,43.3939149667649,236.730568572945,27
2023-07-13,RC,,,140.077784317687,43.4041012586848,236.751467376689,27
2023-07-14,RC,,,140.098554457355,43.4177028699755,236.779406044735,27
2023-07-15,RC,,,140.124559105727,43.4347246561706,236.814393555284,27
2023-07-16,RC,,,140.155804218916,43.4551709462656,236.856437491566,27
2023-07-17,RC,,,140.192294791619,43.4790455423703,236.905544040868,27
2023-07-18,RC,,,140.234034856161,43.506351719045,236.961717993276,27
2023-07-19,RC,,,140.281027481232,43.5370922223192,237.024962740146,27
2023-07-20,RC,,,140.33327477033,43.5712692683912,237.09528027227,27
2023-07-21,RC,,,140.390777859894,43.6088845420107,237.172671177777,27
2023-07-22,RC,,,140.453536917139,43.6499391945416,237.257134639737,27
2023-07-23,RC,,,140.521551137599,43.694433841709,237.348668433489,27
2023-07-24,RC,,,140.594818742357,43.7423685610291,237.447268923686,27
2023-07-25,RC,,,140.673336974994,43.7937428889257,237.552931061063,27
2023-07-26,RC,,,140.757102098232,43.8485558175325,237.665648378931,27
2023-07-27,RC,,,140.846109390292,43.9068057911867,237.785412989397,27
2023-07-28,RC,,,140.940353140968,43.9684907026146,237.912215579321,27
