date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-05-03,NC,323,287.142857142857,334.277182066589,193.880630251256,474.673733881922,24
2023-05-04,NC,319,288.714285714286,334.605342126084,194.138744736133,475.071939516036,24
2023-05-05,NC,295,288.428571428571,334.932078890379,194.395778084866,475.468379695893,24
2023-05-06,NC,231,286.142857142857,335.257310326714,194.651665273706,475.862955379723,24
2023-05-07,NC,258,285.714285714286,335.580954662772,194.906341451968,476.255567873575,24
2023-05-08,NC,332,300.571428571429,335.902930415738,195.159741965458,476.646118866019,24
2023-05-09,NC,267,289.285714285714,336.22315642149,195.411802380027,477.034510462954,24
2023-05-10,NC,266,281.142857142857,336.541551863887,195.662458505255,477.42064522252,24
2023-05-11,NC,320,281.285714285714,336.858036304155,195.911646418221,477.80442619009,24
2023-05-12,NC,332,286.571428571429,337.172529710356,196.159302487385,478.185756933327,24
2023-05-13,NC,259,290.571428571429,337.484952486913,196.405363396539,478.564541577287,24
2023-05-14,NC,233,287.0,337.795225504191,196.649766168829,478.940684839552,24
2023-05-15,NC,364,291.571428571429,338.103270128106,196.892448190836,479.314092065376,24
2023-05-16,NC,305,297.0,338.409008249758,197.133347236692,479.684669262823,24
2023-05-17,NC,292,300.714285714286,338.712362315054,197.372401492229,480.052323137879,24
2023-05-18,NC,206,284.428571428571,339.013255354333,197.609549579145,480.416961129522,24
2023-05-19,NC,276,276.428571428571,339.311611011945,197.844730579161,480.778491444728,24
2023-05-20,NC,233,272.714285714286,339.60735357579,198.077884058182,481.136823093398,24
2023-05-21,NC,253,275.571428571429,339.900408006794,198.308950090409,481.491865923179,24
2023-05-22,NC,332,271.0,340.190699968299,198.537869282433,481.843530654165,24
2023-05-23,NC,288,268.571428571429,340.478155855358,198.76458279725,482.191728913466,24
2023-05-24,NC,279,266.714285714286,340.762702823913,198.989032378224,482.536373269602,24
2023-05-25,NC,315,282.285714285714,341.044268819844,199.211160372954,482.877377266734,24
2023-05-26,NC,351,293.0,341.32278260786,199.430909757043,483.214655458678,24
2023-05-27,NC,248,295.142857142857,341.598173800233,199.648224157752,483.548123442713,24
2023-05-28,NC,258,295.857142857143,341.870372885333,199.863047877524,483.877697893143,24
2023-05-29,NC,229,281.142857142857,342.139311255979,200.07532591736,484.203296594597,24
2023-05-30,NC,344,289.142857142857,342.404921237545,200.285004000041,484.524838475049,24
2023-05-31,NC,287,290.285714285714,342.667136115852,200.492028593162,484.842243638543,24
2023-06-01,NC,323,291.428571428571,342.925890164786,200.696346931984,485.155433397587,24
2023-06-02,NC,294,283.285714285714,343.18111867365,200.897907042083,485.464330305218,24
2023-06-03,NC,274,287.0,343.432757974226,201.096657761761,485.768858186691,24
2023-06-04,NC,220,281.571428571429,343.680745467521,201.292548764238,486.068942170803,24
2023-06-05,NC,282,289.142857142857,343.925019650193,201.485530579582,486.364508720803,24
2023-06-06,NC,290,281.428571428571,344.165520140628,201.675554616371,486.655485664884,24
2023-06-07,NC,335,288.285714285714,344.402187704661,201.862573183081,486.941802226241,24
2023-06-08,NC,273,281.142857142857,344.634964280911,202.046539509164,487.223389052658,24
2023-06-09,NC,301,282.142857142857,344.863793005727,202.227407765827,487.500178245627,24
2023-06-10,NC,233,276.285714285714,345.088618237714,202.405133086475,487.772103388953,24
2023-06-11,NC,248,280.285714285714,345.30938558184,202.579671586818,488.039099576862,24
2023-06-12,NC,337,288.142857142857,345.526041913081,202.750980384613,488.301103441549,24
2023-06-13,NC,296,289.0,345.738535399621,202.919017619052,488.55805318019,24
2023-06-14,NC,281,281.285714285714,345.946815525562,203.08374246975,488.809888581373,24
2023-06-15,NC,273,281.285714285714,346.150833113138,203.245115175341,489.056551050935,24
2023-06-16,NC,306,281.428571428571,346.350540344432,203.403097051666,489.297983637198,24
2023-06-17,NC,269,286.714285714286,346.545890782551,203.557650509528,489.534131055574,24
2023-06-18,NC,219,282.571428571429,346.736839392271,203.708739072016,489.764939712526,24
2023-06-19,NC,,,346.923342560127,203.856327391376,489.990357728877,24
2023-06-20,NC,,,347.105358113923,204.00038126541,490.210334962436,24
2023-06-21,NC,,,347.282845341675,204.140867653414,490.424823029936,24
2023-06-22,NC,,,347.455765009942,204.277754691616,490.633775328268,24
2023-06-23,NC,,,347.624079381552,204.411011708114,490.837147054989,24
2023-06-24,NC,,,347.787752232708,204.540609237317,491.034895228099,24
2023-06-25,NC,,,347.946748869454,204.666519033842,491.226978705065,24
2023-06-26,NC,,,348.101036143493,204.788714085899,491.413358201087,24
2023-06-27,NC,,,348.25058246735,204.907168628119,491.593996306582,24
2023-06-28,NC,,,348.395357828859,205.021858153834,491.768857503884,24
2023-06-29,NC,,,348.535333804972,205.132759426799,491.937908183146,24
2023-06-30,NC,,,348.670483574879,205.239850492335,492.101116657422,24
2022-07-01,RC,91,96.7142857142857,122.474764510992,37.2070392871486,207.742489734836,23
2022-07-02,RC,89,97.7142857142857,122.438756192599,37.1836206091474,207.693891776051,23
2022-07-03,RC,90,96.8571428571429,122.40719154334,37.1630967108659,207.651286375815,23
2022-07-04,RC,116,98.5238095238095,122.380085868783,37.1454769137241,207.614694823841,23
2022-07-05,RC,112,101.642857142857,122.357453625162,37.1307700680586,207.584137182266,23
2022-07-06,RC,100,101.814285714286,122.3393084215,37.11898455572,207.55963228728,23
2022-07-07,RC,84,97.8809523809524,122.325663021497,37.1101282924253,207.541197750569,23
2022-07-08,RC,98,98.75,122.316529345201,37.1042087298594,207.528849960542,23
2022-07-09,RC,103,100.714285714286,122.311918470437,37.1012328575252,207.522604083348,23
2022-07-10,RC,107,103.047619047619,122.311840634003,37.101207204334,207.522474063672,23
2022-07-11,RC,113,102.428571428571,122.316305232624,37.1041378399347,207.528472625312,23
2022-07-12,RC,107,101.714285714286,122.32532082365,37.1100303757783,207.540611271522,23
2022-07-13,RC,89,100.142857142857,122.338895125517,37.1188899659143,207.558900285121,23
2022-07-14,RC,99,102.285714285714,122.357035017942,37.1307213075166,207.583348728368,23
2022-07-15,RC,132,107.142857142857,122.379746541868,37.1455286411368,207.613964442599,23
2022-07-16,RC,85,104.571428571429,122.407034899149,37.1633157506822,207.650754047615,23
2022-07-17,RC,84,101.285714285714,122.438904451974,37.1840859631187,207.693722940829,23
2022-07-18,RC,114,101.428571428571,122.475358722031,37.2078421478945,207.742875296167,23
2022-07-19,RC,105,101.142857142857,122.516400389404,37.2345867160876,207.798214062721,23
2022-07-20,RC,116,105.0,122.562031291211,37.264321619273,207.85974096315,23
2022-07-21,RC,100,105.142857142857,122.612252419977,37.2970483481121,207.927456491842,23
2022-07-22,RC,93,99.5714285714286,122.667063921743,37.332767930663,208.001359912824,23
2022-07-23,RC,84,99.4285714285714,122.726465093916,37.3714809304129,208.08144925742,23
2022-07-24,RC,104,102.285714285714,122.790454382856,37.4131874440343,208.167721321677,23
2022-07-25,RC,124,103.714285714286,122.859029381202,37.457887098865,208.26017166354,23
2022-07-26,RC,108,104.142857142857,122.932186824953,37.5055790501147,208.358794599791,23
2022-07-27,RC,89,100.285714285714,123.009922590276,37.5562619777997,208.463583202753,23
2022-07-28,RC,90,98.8571428571429,123.092231690083,37.6099340834085,208.574529296758,23
2022-07-29,RC,112,101.571428571429,123.179108270349,37.6665930863016,208.691623454397,23
2022-07-30,RC,94,103.0,123.270545606189,37.7262362198472,208.814854992532,23
2022-07-31,RC,104,103.0,123.366536097704,37.7888602272984,208.944211968109,23
2022-08-01,RC,128,103.571428571429,123.467071265581,37.8544613574144,209.079681173748,23
2022-08-02,RC,91,101.142857142857,123.572141746481,37.9230353598301,209.221248133132,23
2022-08-03,RC,96,102.142857142857,123.681737288192,37.9945774801806,209.368897096203,23
2022-08-04,RC,101,103.714285714286,123.795846744572,38.069082454983,209.522611034161,23
2022-08-05,RC,97,101.571428571429,123.914458070288,38.1465445062828,209.682371634293,23
2022-08-06,RC,76,99.0,124.037558315344,38.2269573360704,209.848159294618,23
2022-08-07,RC,95,97.7142857142857,124.165133619427,38.3103141204741,210.019953118379,23
2022-08-08,RC,114,95.7142857142857,124.297169206056,38.3966075037351,210.197730908377,23
2022-08-09,RC,88,95.2857142857143,124.433649376568,38.4858295919731,210.381469161164,23
2022-08-10,RC,86,93.8571428571429,124.574557503926,38.5779719467488,210.571143061103,23
2022-08-11,RC,99,93.5714285714286,124.719876026373,38.6730255784311,210.766726474315,23
2022-08-12,RC,82,91.4285714285714,124.869586440942,38.7709809393781,210.968191942506,23
2022-08-13,RC,85,92.7142857142857,125.023669296823,38.8718279169385,211.175510676707,23
2022-08-14,RC,99,93.2857142857143,125.182104188609,38.975555826285,211.388652550933,23
2022-08-15,RC,107,92.2857142857143,125.344869749426,39.0821534030856,211.607586095766,23
2022-08-16,RC,96,93.4285714285714,125.511943643956,39.1916087960253,211.832278491886,23
2022-08-17,RC,97,95.0,125.683302561376,39.3039095591877,212.062695563564,23
2022-08-18,RC,93,94.1428571428571,125.858922208217,39.4190426443045,212.298801772129,23
2022-08-19,RC,100,96.7142857142857,126.038777301154,39.5369943928869,212.54056020942,23
2022-08-20,RC,83,96.4285714285714,126.222841559748,39.657750528248,212.787932591249,23
2022-08-21,RC,76,93.1428571428571,126.411087699156,39.7812961474282,213.040879250885,23
2022-08-22,RC,87,90.2857142857143,126.603487422805,39.9076157130354,213.299359132576,23
2022-08-23,RC,82,88.2857142857143,126.800011415071,40.0366930450124,213.563329785129,23
2022-08-24,RC,92,87.5714285714286,127.000629333954,40.168511312343,213.832747355566,23
2022-08-25,RC,82,86.0,127.205309803787,40.3030530247119,214.107566582863,23
2022-08-26,RC,77,82.7142857142857,127.41402040797,40.4403000241288,214.387740791812,23
2022-08-27,RC,77,81.8571428571429,127.62672768177,40.5802334765326,214.673221887007,23
2022-08-28,RC,56,79.0,127.843397105183,40.722833863388,214.963960346979,23
2022-08-29,RC,111,82.4285714285714,128.063993095893,40.8680809732897,215.259905218497,23
2022-08-30,RC,85,82.8571428571429,128.288479002328,41.0159538935886,215.561004111068,23
2022-08-31,RC,75,80.4285714285714,128.516817096844,41.1664310020536,215.867203191634,23
2022-09-01,RC,101,83.1428571428571,128.748968569047,41.3194899585865,216.178447179507,23
2022-09-02,RC,80,83.5714285714286,128.98489351928,41.4751076970029,216.494679341557,23
2022-09-03,RC,74,83.1428571428571,129.224550952278,41.6332604168964,216.815841487659,23
2022-09-04,RC,82,86.8571428571429,129.467898771029,41.7939235756015,217.141873966456,23
2022-09-05,RC,100,85.2857142857143,129.714893770844,41.957071880272,217.472715661415,23
2022-09-06,RC,87,85.5714285714286,129.965491633666,42.1226792800901,217.808303987241,23
2022-09-07,RC,74,85.4285714285714,130.21964692263,42.2907189586243,218.148574886636,23
2022-09-08,RC,66,80.4285714285714,130.477313076902,42.4611633263526,218.493462827452,23
2022-09-09,RC,85,81.1428571428571,130.738442406806,42.6339840133672,218.842900800244,23
2022-09-10,RC,76,81.4285714285714,131.002986089268,42.8091518622802,219.196820316257,23
2022-09-11,RC,82,81.4285714285714,131.270894163599,42.986636921345,219.555151405854,23
2022-09-12,RC,108,82.5714285714286,131.542115527624,43.1664084378143,219.917822617434,23
2022-09-13,RC,100,84.4285714285714,131.816597934192,43.3484348515493,220.284761016835,23
2022-09-14,RC,80,85.2857142857143,132.094287988083,43.5326837889,220.655892187266,23
2022-09-15,RC,100,90.1428571428571,132.375131143329,43.7191220568755,221.031140229782,23
2022-09-16,RC,95,91.5714285714286,132.659071700972,43.9077156376197,221.410427764324,23
2022-09-17,RC,85,92.8571428571429,132.946052807282,44.0984296832127,221.793675931351,23
2022-09-18,RC,77,92.1428571428571,133.236016452455,44.2912285108168,222.180804394093,23
2022-09-19,RC,119,93.7142857142857,133.528903469805,44.4860755981826,222.571731341428,23
2022-09-20,RC,82,91.1428571428571,133.824653535487,44.6829335795372,222.966373491437,23
2022-09-21,RC,82,91.4285714285714,134.123205168747,44.8817642418699,223.364646095624,23
2022-09-22,RC,85,89.2857142857143,134.424495732745,45.0825285216349,223.766462943856,23
2022-09-23,RC,109,91.2857142857143,134.728461435956,45.2851865018897,224.171736370021,23
2022-09-24,RC,85,91.2857142857143,135.035037334168,45.4896974098865,224.580377258449,23
2022-09-25,RC,96,94.0,135.344157333112,45.6960196151357,224.992295051089,23
2022-09-26,RC,117,93.7142857142857,135.655754191727,45.9041106279573,225.407397755496,23
2022-09-27,RC,92,95.1428571428571,135.969759526082,46.1139270985415,225.825591953622,23
2022-09-28,RC,119,100.428571428571,136.286103813991,46.3254248165329,226.246782811448,23
2022-09-29,RC,120,105.428571428571,136.604716400316,46.5385587111566,226.670874089475,23
2022-09-30,RC,114,106.142857142857,136.925525502993,46.7532828519048,227.09776815408,23
2022-10-01,RC,119,114.285714285714,142.084110188195,46.7702350364407,237.397985339949,25
2022-10-02,RC,101,114.464285714286,142.420542551817,46.9933888048749,237.847696298758,25
2022-10-03,RC,118,114.171428571429,142.759018961966,47.218029436153,238.300008487778,25
2022-10-04,RC,133,119.214285714286,143.099460518856,47.4441064097998,238.754814627913,25
2022-10-05,RC,135,121.428571428571,143.44178719905,47.6715683334851,239.212006064615,25
2022-10-06,RC,92,116.285714285714,143.78591786653,47.9003629474363,239.671472785623,25
2022-10-07,RC,114,116.0,144.13177028464,48.1304371295401,240.133103439739,25
2022-10-08,RC,97,112.857142857143,144.479261128905,48.3617369011493,240.59678535666,25
2022-10-09,RC,107,113.714285714286,144.828306000743,48.5942074336091,241.062404567878,25
2022-10-10,RC,135,116.142857142857,145.17881944209,48.8277930555149,241.529845828665,25
2022-10-11,RC,120,114.285714285714,145.530714950935,49.0624372607164,241.998992641153,25
2022-10-12,RC,128,113.285714285714,145.883904997797,49.2980827170788,242.469727278515,25
2022-10-13,RC,117,116.857142857143,146.238301043145,49.5346712760141,242.941930810277,25
2022-10-14,RC,119,117.571428571429,146.593813555768,49.7721439827928,243.415483128743,25
2022-10-15,RC,99,117.857142857143,146.950352032109,50.0104410876462,243.890262976573,25
2022-10-16,RC,124,120.285714285714,147.307825016579,50.2495020576699,244.366147975487,25
2022-10-17,RC,145,121.714285714286,147.666140122837,50.4892655895353,244.843014656139,25
2022-10-18,RC,119,121.571428571429,148.025204056075,50.7296696230197,245.32073848913,25
2022-10-19,RC,106,118.428571428571,148.384922636278,50.9706513553597,245.799193917197,25
2022-10-20,RC,120,118.857142857143,148.745200822493,51.2121472564359,246.278254388551,25
2022-10-21,RC,121,119.142857142857,149.105942738091,51.4540930847931,246.757792391388,25
2022-10-22,RC,84,117.0,149.467051697034,51.6964239045012,247.237679489567,25
2022-10-23,RC,86,111.571428571429,149.828430231152,51.9390741028601,247.717786359444,25
2022-10-24,RC,122,108.285714285714,150.189980118411,52.1819774089512,248.197982827871,25
2022-10-25,RC,126,109.285714285714,150.551602412196,52.4250669130363,248.678137911356,25
2022-10-26,RC,99,108.285714285714,150.91319747159,52.6682750868057,249.158119856374,25
2022-10-27,RC,120,108.285714285714,151.274664992644,52.9115338044732,249.637796180815,25
2022-10-28,RC,107,106.285714285714,151.635904040652,53.154774364719,250.117033716584,25
2022-10-29,RC,109,109.857142857143,151.996813083397,53.3979275134746,250.595698653319,25
2022-10-30,RC,112,113.571428571429,152.357290025386,53.6409234675478,251.073656583224,25
2022-10-31,RC,100,110.428571428571,152.717232243048,53.8836919390828,251.550772547013,25
2022-11-01,RC,101,106.857142857143,153.076536620893,54.126162160848,252.026911080939,25
2022-11-02,RC,124,110.428571428571,153.435099588621,54.3682629123463,252.501936264895,25
2022-11-03,RC,119,110.285714285714,153.792817159157,54.6099225467372,252.975711771577,25
2022-11-04,RC,102,109.571428571429,154.14958496762,54.8510690185621,253.448100916678,25
2022-11-05,RC,103,108.714285714286,154.50529831118,55.0916299122621,253.918966710098,25
2022-11-06,RC,111,108.571428571429,154.859852189817,55.3315324714759,254.388171908158,25
2022-11-07,RC,118,111.142857142857,155.213141347939,55.5707036291047,254.855579066773,25
2022-11-08,RC,105,111.714285714286,155.565060316852,55.8090700381293,255.321050595575,25
2022-11-09,RC,105,109.0,155.91550345806,56.0465581031636,255.784448812956,25
2022-11-10,RC,91,105.0,156.264365007364,56.2830940127283,256.245636002,25
2022-11-11,RC,114,106.714285714286,156.611539119748,56.5186037722259,256.70447446727,25
2022-11-12,RC,110,107.714285714286,156.956919915014,56.7530132375975,257.160826592431,25
2022-11-13,RC,99,106.0,157.30040152415,56.9862481496421,257.614554898659,25
2022-11-14,RC,134,108.285714285714,157.641878136397,57.2182341689742,258.06552210382,25
2022-11-15,RC,107,108.571428571429,157.981244046982,57.4488969115999,258.513591182364,25
2022-11-16,RC,123,111.142857142857,158.318393705497,57.6781619850837,258.958625425911,25
2022-11-17,RC,129,116.571428571429,158.653221764882,57.9059550252848,259.40048850448,25
2022-11-18,RC,143,120.714285714286,158.98562313098,58.1322017336322,259.839044528327,25
2022-11-19,RC,117,121.714285714286,159.315493012632,58.356827914914,260.274158110349,25
2022-11-20,RC,119,124.571428571429,159.642726972279,58.5797595155519,260.705694429007,25
2022-11-21,RC,155,127.571428571429,159.967220977025,58.8009226623291,261.13351929172,25
2022-11-22,RC,154,134.285714285714,160.288871450124,59.0202437015431,261.557499198705,25
2022-11-23,RC,133,135.714285714286,160.607575322866,59.2376492385508,261.977501407181,25
2022-11-24,RC,163,140.571428571429,160.9232300868,59.4530661776728,262.393393995927,25
2022-11-25,RC,131,138.857142857143,161.235733846266,59.6664217624228,262.805045930109,25
2022-11-26,RC,152,143.857142857143,161.544985371191,59.8776436160289,263.212327126352,25
2022-11-27,RC,147,147.857142857143,161.850884150102,60.086659782209,263.615108517995,25
2022-11-28,RC,192,153.142857142857,162.153330443318,60.2933987661671,264.013262120468,25
2022-11-29,RC,142,151.428571428571,162.452225336265,60.497789575769,264.406661096761,25
2022-11-30,RC,158,155.0,162.747470792881,60.6997617628642,264.795179822899,25
2022-12-01,RC,156,154.0,163.038969709054,60.8992454647108,265.178693953397,25
2022-12-02,RC,162,158.428571428571,163.326625966046,61.0961714454686,265.557080486624,25
2022-12-03,RC,146,157.571428571429,163.610344483865,61.2904711377165,265.930217830014,25
2022-12-04,RC,201,165.285714285714,163.890031274521,61.4820766839554,266.297985865087,25
2022-12-05,RC,168,161.857142857143,164.16559349513,61.6709209780579,266.660266012202,25
2022-12-06,RC,145,162.285714285714,164.436939500806,61.8569377066187,267.016941294994,25
2022-12-07,RC,164,163.142857142857,164.703978897302,62.0400613901683,267.367896404435,25
2022-12-08,RC,165,164.428571428571,164.966622593334,62.2202274242048,267.713017762462,25
2022-12-09,RC,169,165.428571428571,165.224782852554,62.3973721200041,268.052193585104,25
2022-12-10,RC,145,165.285714285714,165.478373345113,62.5714327451644,268.385313945062,25
2022-12-11,RC,180,162.285714285714,165.727309198759,62.7423475638415,268.712270833676,25
2022-12-12,RC,196,166.285714285714,165.971507049425,62.9100558766349,269.032958222216,25
2022-12-13,RC,167,169.428571428571,166.210885091263,63.0744980600792,269.347272122446,25
2022-12-14,RC,181,171.857142857143,166.445363126049,63.2356156057001,269.655110646398,25
2022-12-15,RC,185,174.714285714286,166.674862611945,63.3933511585904,269.956374065299,25
2022-12-16,RC,160,173.428571428571,166.899306711525,63.5476485554664,270.250964867584,25
2022-12-17,RC,123,170.285714285714,167.118620339061,63.6984528621598,270.538787815962,25
2022-12-18,RC,162,167.714285714286,167.332730206973,63.8457104105049,270.819750003442,25
2022-12-19,RC,184,166.0,167.541564871436,63.9893688345793,271.093760908293,25
2022-12-20,RC,188,169.0,167.745054777064,64.1293771062578,271.360732447871,25
2022-12-21,RC,164,166.571428571429,167.943132300645,64.2656855700375,271.620579031252,25
2022-12-22,RC,184,166.428571428571,168.135731793863,64.3982459770962,271.87321761063,25
2022-12-23,RC,160,166.428571428571,168.322789624977,64.5270115185432,272.11856773141,25
2022-12-24,RC,118,165.714285714286,168.504244219397,64.6519368578257,272.356551580968,25
2022-12-25,RC,151,164.142857142857,168.680036099125,64.7729781622526,272.587094035997,25
2022-12-26,RC,156,160.142857142857,168.850107921009,64.8900931335976,272.81012270842,25
2022-12-27,RC,228,165.857142857143,169.014404513772,65.0032410377482,273.025567989796,25
2022-12-28,RC,147,163.428571428571,169.172872913777,65.1123827333634,273.233363094191,25
2022-12-29,RC,153,159.0,169.32546239948,65.2174806995082,273.433444099452,25
2022-12-30,RC,127,154.285714285714,169.472124524544,65.3184990622305,273.625749986858,25
2022-12-31,RC,103,152.142857142857,169.61281314957,65.4154036200501,273.81022267909,25
2023-01-01,RC,129,156.0,176.054122242419,67.603627696753,284.504616788085,26
2023-01-02,RC,169,156.857142857143,176.18751317757,67.6953592048098,284.679667150331,26
2023-01-03,RC,148,143.0,176.31457978076,67.7827353860797,284.846424175441,26
2023-01-04,RC,141,141.571428571429,176.435284068132,67.8657279822385,285.004840154025,26
2023-01-05,RC,150,140.0,176.549590590293,67.9443105811366,285.154870599449,26
2023-01-06,RC,130,139.428571428571,176.65746645591,68.0184586358298,285.29647427599,26
2023-01-07,RC,106,139.0,176.758881353645,68.0881494822911,285.429613224998,26
2023-01-08,RC,110,136.285714285714,176.853807572412,68.1533623557841,285.55425278904,26
2023-01-09,RC,159,134.857142857143,176.942220019934,68.2140784058758,285.670361633991,26
2023-01-10,RC,138,133.428571428571,177.024096239563,68.2702807100722,285.777911769053,26
2023-01-11,RC,102,127.857142857143,177.099416425372,68.3219542860608,285.876878564683,26
2023-01-12,RC,122,123.857142857143,177.168163435474,68.3690861025437,285.967240768405,26
2023-01-13,RC,111,121.142857142857,177.230322803573,68.411665088652,286.048980518494,26
2023-01-14,RC,94,119.428571428571,177.285882748719,68.449682141925,286.122083355513,26
2023-01-15,RC,88,116.285714285714,177.334834183272,68.4831301348508,286.186538231694,26
2023-01-16,RC,154,115.571428571429,177.377170719055,68.5120039199572,286.242337518153,26
2023-01-17,RC,108,111.285714285714,177.41288867169,68.5363003334481,286.289477009932,26
2023-01-18,RC,110,112.428571428571,177.441987063121,68.5560181973824,286.32795592886,26
2023-01-19,RC,132,113.857142857143,177.464467622315,68.5711583203928,286.357776924236,26
2023-01-20,RC,99,112.142857142857,177.480334784136,68.5817234969446,286.378946071327,26
2023-01-21,RC,80,110.142857142857,177.489595686413,68.5877185051357,286.391472867691,26
2023-01-22,RC,72,107.857142857143,177.492260165185,68.5891501030437,286.395370227327,26
2023-01-23,RC,111,101.714285714286,177.488340748138,68.586027023621,286.390654472655,26
2023-01-24,RC,114,102.571428571429,177.477852646249,68.5783599681513,286.377345324347,26
2023-01-25,RC,106,102.0,177.460813743639,68.56616159827,286.355465889007,26
2023-01-26,RC,109,98.7142857142857,177.437244585647,68.5494465265649,286.325042644729,26
2023-01-27,RC,108,100.0,177.40716836515,68.5282313057665,286.286105424534,26
2023-01-28,RC,92,101.714285714286,177.370610907136,68.5025344165429,286.238687397728,26
2023-01-29,RC,94,104.857142857143,177.327600651546,68.4723762539171,286.182825049176,26
2023-01-30,RC,105,104.0,177.278168634428,68.4377791123209,286.118558156536,26
2023-01-31,RC,114,104.0,177.222348467392,68.3987671693092,286.045929765475,26
2023-02-01,RC,122,106.285714285714,177.160176315419,68.3553664679524,285.964986162886,26
2023-02-02,RC,126,108.714285714286,177.09169087304,68.3076048979302,285.87577684815,26
2023-02-03,RC,116,109.857142857143,177.016933338908,68.2555121753524,285.778354502464,26
2023-02-04,RC,94,110.142857142857,176.935947388805,68.199119821331,285.672774956279,26
2023-02-05,RC,104,111.571428571429,176.848779147103,68.13846113933,285.559097154877,26
2023-02-06,RC,134,115.714285714286,176.755477156728,68.0735711913243,285.437383122131,26
2023-02-07,RC,130,118.0,176.65609234764,68.0044867727934,285.307697922487,26
2023-02-08,RC,108,116.0,176.550678003894,67.9312463865848,285.170109621204,26
2023-02-09,RC,94,111.428571428571,176.439289729293,67.8538902156777,285.024689242909,26
2023-02-10,RC,96,108.571428571429,176.321985411689,67.7724600948796,284.871510728497,26
2023-02-11,RC,100,109.428571428571,176.198825185965,67.6869994814926,284.710650890438,26
2023-02-12,RC,103,109.285714285714,176.069871395753,67.597553424984,284.542189366523,26
2023-02-13,RC,133,109.142857142857,175.935188553906,67.5041685356972,284.366208572115,26
2023-02-14,RC,145,111.285714285714,175.794843301795,67.4068929526419,284.182793650948,26
2023-02-15,RC,126,113.857142857143,175.648904367464,67.305776310402,283.992032424525,26
2023-02-16,RC,128,118.714285714286,175.497442522685,67.2008697051984,283.794015340171,26
2023-02-17,RC,118,121.857142857143,175.340530538973,67.0922256601497,283.588835417797,26
2023-02-18,RC,106,122.714285714286,175.178243142601,66.9798980897704,283.376588195431,26
2023-02-19,RC,116,124.571428571429,175.010656968655,66.8639422637454,283.157371673565,26
2023-02-20,RC,150,127.0,174.837850514209,66.7444147700283,282.931286258389,26
2023-02-21,RC,138,126.0,174.659904090626,66.6213734772994,282.698434703952,26
2023-02-22,RC,120,125.142857142857,174.476899775079,66.4948774968305,282.458922053329,26
2023-02-23,RC,135,126.142857142857,174.288921361315,66.3649871437978,282.212855578833,26
2023-02-24,RC,116,125.857142857143,174.09605430972,66.2317638980863,281.960344721353,26
2023-02-25,RC,116,127.285714285714,173.898385696741,66.0952703646296,281.701501028852,26
2023-02-26,RC,122,128.142857142857,173.696004163721,65.9555702333279,281.436438094114,26
2023-02-27,RC,112,122.714285714286,173.488999865182,65.8127282385882,281.165271491775,26
2023-02-28,RC,149,124.285714285714,173.277464416624,65.6668101185313,280.888118714717,26
2023-03-01,RC,121,124.428571428571,173.06149084189,65.5178825739069,280.605099109874,26
2023-03-02,RC,152,126.857142857143,172.84117352014,65.3660132267622,280.316333813517,26
2023-03-03,RC,142,130.571428571429,172.616608132491,65.2112705789063,280.021945686076,26
2023-03-04,RC,123,131.571428571429,172.387891608385,65.0537239702126,279.722059246558,26
2023-03-05,RC,99,128.285714285714,172.155122071713,64.8934435368041,279.416800606622,26
2023-03-06,RC,175,137.285714285714,171.918398786766,64.7305001691603,279.106297404372,26
2023-03-07,RC,133,135.0,171.677822104057,64.5649654701903,278.790678737924,26
2023-03-08,RC,121,135.0,171.43349340606,64.3969117133121,278.470075098808,26
2023-03-09,RC,125,131.142857142857,171.185515052918,64.2264118005779,278.144618305258,26
2023-03-10,RC,107,126.142857142857,170.933990328172,64.0535392208882,277.814441435455,26
2023-03-11,RC,115,125.0,170.679023384552,63.8783680083294,277.479678760775,26
2023-03-12,RC,117,127.571428571429,170.420719189883,63.7009727006789,277.140465679087,26
2023-03-13,RC,167,126.428571428571,170.159183473147,63.5214282981106,276.796938648184,26
2023-03-14,RC,107,122.714285714286,169.894522670752,63.3398102221415,276.449235119363,26
2023-03-15,RC,138,125.142857142857,169.626843873047,63.1561942748527,276.097493471242,26
2023-03-16,RC,101,121.714285714286,169.356254771129,62.9706565984231,275.741852943836,26
2023-03-17,RC,144,127.0,169.082863603987,62.7832736350064,275.382453572968,26
2023-03-18,RC,116,127.142857142857,168.806779106015,62.5941220869885,275.019436125042,26
2023-03-19,RC,132,129.285714285714,168.528110454948,62.4032788776546,274.652942032242,26
2023-03-20,RC,144,126.0,168.246967220248,62.2108211122995,274.283113328197,26
2023-03-21,RC,131,129.428571428571,167.963459311981,62.0168260398096,273.910092584152,26
2023-03-22,RC,133,128.714285714286,167.677696930226,61.8213710147468,273.534022845705,26
2023-03-23,RC,138,134.0,167.389790515049,61.6245334599622,273.155047570135,26
2023-03-24,RC,97,127.285714285714,167.09985069707,61.4263908297662,272.773310564373,26
2023-03-25,RC,94,124.142857142857,166.807988248664,61.22702057368,272.388955923648,26
2023-03-26,RC,89,118.0,166.514314035828,61.0265001007952,272.00212797086,26
2023-03-27,RC,115,113.857142857143,166.21893897073,60.8249067447622,271.612971196698,26
2023-03-28,RC,124,112.857142857143,165.921973964991,60.6223177294306,271.221630200551,26
