date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-05-13,NC,,,326.99920956303,188.53128448202,465.467134644041,24
2023-05-14,NC,,,327.299842319101,188.7673705494,465.832314088802,24
2023-05-15,NC,,,327.598315918556,189.001795189944,466.194836647168,24
2023-05-16,NC,,,327.894554679355,189.234498281461,466.55461107725,24
2023-05-17,NC,,,328.188483457035,189.465420098943,466.911546815127,24
2023-05-18,NC,,,328.480027673398,189.694501337919,467.265554008877,24
2023-05-19,NC,,,328.769113345185,189.921683137816,467.616543552554,24
2023-05-20,NC,,,329.05566711269,190.146907105304,467.964427120077,24
2023-05-21,NC,,,329.339616268323,190.370115337617,468.309117199028,24
2023-05-22,NC,,,329.620888785083,190.591250445833,468.650527124333,24
2023-05-23,NC,,,329.899413344948,190.8102555781,468.988571111796,24
2023-05-24,NC,,,330.175119367144,191.027074442796,469.323164291492,24
2023-05-25,NC,,,330.447937036289,191.241651331606,469.654222740973,24
2023-05-26,NC,,,330.717797330393,191.453931142502,469.981663518285,24
2023-05-27,NC,,,330.98463204869,191.663859402607,470.305404694774,24
2023-05-28,NC,,,331.248373839297,191.871382290947,470.625365387647,24
2023-05-29,NC,,,331.508956226672,192.076446661046,470.941465792299,24
2023-05-30,NC,,,331.76631363886,192.279000063376,471.253627214344,24
2023-05-31,NC,,,332.020381434506,192.478990767635,471.561772101377,24
2023-06-01,NC,,,332.271095929623,192.676367784839,471.865824074407,24
2023-06-02,NC,,,332.518394424095,192.87108088922,472.165707958969,24
2023-06-03,NC,,,332.762215227887,193.063080639898,472.461349815877,24
2023-06-04,NC,,,333.002497686976,193.252318402338,472.752676971613,24
2023-06-05,NC,,,333.239182208942,193.438746369556,473.039618048329,24
2023-06-06,NC,,,333.472210288246,193.622317583066,473.322102993426,24
2023-06-07,NC,,,333.701524531141,193.802985953558,473.600063108723,24
2023-06-08,NC,,,333.927068680229,193.98070628129,473.873431079167,24
2023-06-09,NC,,,334.148787638626,194.155434276169,474.142141001082,24
2023-06-10,NC,,,334.36662749373,194.327126577529,474.406128409931,24
2023-06-11,NC,,,334.580535540576,194.495740773571,474.665330307581,24
2023-06-12,NC,,,334.790460304749,194.661235420459,474.919685189038,24
2023-06-13,NC,,,334.99635156486,194.823570061065,475.169133068654,24
2023-06-14,NC,,,335.198160374551,194.982705243334,475.413615505769,24
2023-06-15,NC,,,335.395839084025,195.138602538268,475.653075629782,24
2023-06-16,NC,,,335.589341361078,195.291224557518,475.887458164637,24
2023-06-17,NC,,,335.778622211622,195.440534970554,476.11670945269,24
2023-06-18,NC,,,335.963637999691,195.586498521417,476.340777477965,24
2023-06-19,NC,,,336.144346466899,195.729081045039,476.559611888758,24
2023-06-20,NC,,,336.320706751353,195.868249483109,476.773164019598,24
2023-06-21,NC,,,336.492679406,196.003971899475,476.981386912524,24
2023-06-22,NC,,,336.660226416391,196.136217495089,477.184235337692,24
2023-06-23,NC,,,336.823311217858,196.264956622451,477.381665813265,24
2023-06-24,NC,,,336.981898712087,196.39016079957,477.573636624605,24
2023-06-25,NC,,,337.135955283072,196.511802723419,477.760107842725,24
2023-06-26,NC,,,337.285448812442,196.629856282872,477.941041342012,24
2023-06-27,NC,,,337.430348694152,196.744296571117,478.116400817187,24
2023-06-28,NC,,,337.570625848522,196.855099897536,478.286151799508,24
2023-06-29,NC,,,337.706252735616,196.962243799039,478.450261672193,24
2023-06-30,NC,,,337.837203367952,197.065707050849,478.608699685055,24
2022-07-01,RC,91,96.7142857142857,122.474764510992,37.2070392871486,207.742489734836,23
2022-07-02,RC,89,97.7142857142857,122.438756192599,37.1836206091474,207.693891776051,23
2022-07-03,RC,90,96.8571428571429,122.40719154334,37.1630967108659,207.651286375815,23
2022-07-04,RC,116,98.5238095238095,122.380085868783,37.1454769137241,207.614694823841,23
2022-07-05,RC,112,101.642857142857,122.357453625162,37.1307700680586,207.584137182266,23
2022-07-06,RC,100,101.814285714286,122.3393084215,37.11898455572,207.55963228728,23
2022-07-07,RC,84,97.8809523809524,122.325663021497,37.1101282924253,207.541197750569,23
2022-07-08,RC,98,98.75,122.316529345201,37.1042087298594,207.528849960542,23
2022-07-09,RC,103,100.714285714286,122.311918470437,37.1012328575252,207.522604083348,23
2022-07-10,RC,107,103.047619047619,122.311840634003,37.101207204334,207.522474063672,23
2022-07-11,RC,113,102.428571428571,122.316305232624,37.1041378399347,207.528472625312,23
2022-07-12,RC,107,101.714285714286,122.32532082365,37.1100303757783,207.540611271522,23
2022-07-13,RC,89,100.142857142857,122.338895125517,37.1188899659143,207.558900285121,23
2022-07-14,RC,99,102.285714285714,122.357035017942,37.1307213075166,207.583348728368,23
2022-07-15,RC,132,107.142857142857,122.379746541868,37.1455286411368,207.613964442599,23
2022-07-16,RC,85,104.571428571429,122.407034899149,37.1633157506822,207.650754047615,23
2022-07-17,RC,84,101.285714285714,122.438904451974,37.1840859631187,207.693722940829,23
2022-07-18,RC,114,101.428571428571,122.475358722031,37.2078421478945,207.742875296167,23
2022-07-19,RC,105,101.142857142857,122.516400389404,37.2345867160876,207.798214062721,23
2022-07-20,RC,116,105.0,122.562031291211,37.264321619273,207.85974096315,23
2022-07-21,RC,100,105.142857142857,122.612252419977,37.2970483481121,207.927456491842,23
2022-07-22,RC,93,99.5714285714286,122.667063921743,37.332767930663,208.001359912824,23
2022-07-23,RC,84,99.4285714285714,122.726465093916,37.3714809304129,208.08144925742,23
2022-07-24,RC,104,102.285714285714,122.790454382856,37.4131874440343,208.167721321677,23
2022-07-25,RC,124,103.714285714286,122.859029381202,37.457887098865,208.26017166354,23
2022-07-26,RC,108,104.142857142857,122.932186824953,37.5055790501147,208.358794599791,23
2022-07-27,RC,89,100.285714285714,123.009922590276,37.5562619777997,208.463583202753,23
2022-07-28,RC,90,98.8571428571429,123.092231690083,37.6099340834085,208.574529296758,23
2022-07-29,RC,112,101.571428571429,123.179108270349,37.6665930863016,208.691623454397,23
2022-07-30,RC,94,103.0,123.270545606189,37.7262362198472,208.814854992532,23
2022-07-31,RC,104,103.0,123.366536097704,37.7888602272984,208.944211968109,23
2022-08-01,RC,128,103.571428571429,123.467071265581,37.8544613574144,209.079681173748,23
2022-08-02,RC,91,101.142857142857,123.572141746481,37.9230353598301,209.221248133132,23
2022-08-03,RC,96,102.142857142857,123.681737288192,37.9945774801806,209.368897096203,23
2022-08-04,RC,101,103.714285714286,123.795846744572,38.069082454983,209.522611034161,23
2022-08-05,RC,97,101.571428571429,123.914458070288,38.1465445062828,209.682371634293,23
2022-08-06,RC,76,99.0,124.037558315344,38.2269573360704,209.848159294618,23
2022-08-07,RC,95,97.7142857142857,124.165133619427,38.3103141204741,210.019953118379,23
2022-08-08,RC,114,95.7142857142857,124.297169206056,38.3966075037351,210.197730908377,23
2022-08-09,RC,88,95.2857142857143,124.433649376568,38.4858295919731,210.381469161164,23
2022-08-10,RC,86,93.8571428571429,124.574557503926,38.5779719467488,210.571143061103,23
2022-08-11,RC,99,93.5714285714286,124.719876026373,38.6730255784311,210.766726474315,23
2022-08-12,RC,82,91.4285714285714,124.869586440942,38.7709809393781,210.968191942506,23
2022-08-13,RC,85,92.7142857142857,125.023669296823,38.8718279169385,211.175510676707,23
2022-08-14,RC,99,93.2857142857143,125.182104188609,38.975555826285,211.388652550933,23
2022-08-15,RC,107,92.2857142857143,125.344869749426,39.0821534030856,211.607586095766,23
2022-08-16,RC,96,93.4285714285714,125.511943643956,39.1916087960253,211.832278491886,23
2022-08-17,RC,97,95.0,125.683302561376,39.3039095591877,212.062695563564,23
2022-08-18,RC,93,94.1428571428571,125.858922208217,39.4190426443045,212.298801772129,23
2022-08-19,RC,100,96.7142857142857,126.038777301154,39.5369943928869,212.54056020942,23
2022-08-20,RC,83,96.4285714285714,126.222841559748,39.657750528248,212.787932591249,23
2022-08-21,RC,76,93.1428571428571,126.411087699156,39.7812961474282,213.040879250885,23
2022-08-22,RC,87,90.2857142857143,126.603487422805,39.9076157130354,213.299359132576,23
2022-08-23,RC,82,88.2857142857143,126.800011415071,40.0366930450124,213.563329785129,23
2022-08-24,RC,92,87.5714285714286,127.000629333954,40.168511312343,213.832747355566,23
2022-08-25,RC,82,86.0,127.205309803787,40.3030530247119,214.107566582863,23
2022-08-26,RC,77,82.7142857142857,127.41402040797,40.4403000241288,214.387740791812,23
2022-08-27,RC,77,81.8571428571429,127.62672768177,40.5802334765326,214.673221887007,23
2022-08-28,RC,56,79.0,127.843397105183,40.722833863388,214.963960346979,23
2022-08-29,RC,111,82.4285714285714,128.063993095893,40.8680809732897,215.259905218497,23
2022-08-30,RC,85,82.8571428571429,128.288479002328,41.0159538935886,215.561004111068,23
2022-08-31,RC,75,80.4285714285714,128.516817096844,41.1664310020536,215.867203191634,23
2022-09-01,RC,101,83.1428571428571,128.748968569047,41.3194899585865,216.178447179507,23
2022-09-02,RC,80,83.5714285714286,128.98489351928,41.4751076970029,216.494679341557,23
2022-09-03,RC,74,83.1428571428571,129.224550952278,41.6332604168964,216.815841487659,23
2022-09-04,RC,82,86.8571428571429,129.467898771029,41.7939235756015,217.141873966456,23
2022-09-05,RC,100,85.2857142857143,129.714893770844,41.957071880272,217.472715661415,23
2022-09-06,RC,87,85.5714285714286,129.965491633666,42.1226792800901,217.808303987241,23
2022-09-07,RC,74,85.4285714285714,130.21964692263,42.2907189586243,218.148574886636,23
2022-09-08,RC,66,80.4285714285714,130.477313076902,42.4611633263526,218.493462827452,23
2022-09-09,RC,85,81.1428571428571,130.738442406806,42.6339840133672,218.842900800244,23
2022-09-10,RC,76,81.4285714285714,131.002986089268,42.8091518622802,219.196820316257,23
2022-09-11,RC,82,81.4285714285714,131.270894163599,42.986636921345,219.555151405854,23
2022-09-12,RC,108,82.5714285714286,131.542115527624,43.1664084378143,219.917822617434,23
2022-09-13,RC,100,84.4285714285714,131.816597934192,43.3484348515493,220.284761016835,23
2022-09-14,RC,80,85.2857142857143,132.094287988083,43.5326837889,220.655892187266,23
2022-09-15,RC,100,90.1428571428571,132.375131143329,43.7191220568755,221.031140229782,23
2022-09-16,RC,95,91.5714285714286,132.659071700972,43.9077156376197,221.410427764324,23
2022-09-17,RC,85,92.8571428571429,132.946052807282,44.0984296832127,221.793675931351,23
2022-09-18,RC,77,92.1428571428571,133.236016452455,44.2912285108168,222.180804394093,23
2022-09-19,RC,119,93.7142857142857,133.528903469805,44.4860755981826,222.571731341428,23
2022-09-20,RC,82,91.1428571428571,133.824653535487,44.6829335795372,222.966373491437,23
2022-09-21,RC,82,91.4285714285714,134.123205168747,44.8817642418699,223.364646095624,23
2022-09-22,RC,85,89.2857142857143,134.424495732745,45.0825285216349,223.766462943856,23
2022-09-23,RC,109,91.2857142857143,134.728461435956,45.2851865018897,224.171736370021,23
2022-09-24,RC,85,91.2857142857143,135.035037334168,45.4896974098865,224.580377258449,23
2022-09-25,RC,96,94.0,135.344157333112,45.6960196151357,224.992295051089,23
2022-09-26,RC,117,93.7142857142857,135.655754191727,45.9041106279573,225.407397755496,23
2022-09-27,RC,92,95.1428571428571,135.969759526082,46.1139270985415,225.825591953622,23
2022-09-28,RC,119,100.428571428571,136.286103813991,46.3254248165329,226.246782811448,23
2022-09-29,RC,120,105.428571428571,136.604716400316,46.5385587111566,226.670874089475,23
2022-09-30,RC,114,106.142857142857,136.925525502993,46.7532828519048,227.09776815408,23
2022-10-01,RC,119,114.285714285714,142.084110188195,46.7702350364407,237.397985339949,25
2022-10-02,RC,101,114.464285714286,142.420542551817,46.9933888048749,237.847696298758,25
2022-10-03,RC,118,114.171428571429,142.759018961966,47.218029436153,238.300008487778,25
2022-10-04,RC,133,119.214285714286,143.099460518856,47.4441064097998,238.754814627913,25
2022-10-05,RC,135,121.428571428571,143.44178719905,47.6715683334851,239.212006064615,25
2022-10-06,RC,92,116.285714285714,143.78591786653,47.9003629474363,239.671472785623,25
2022-10-07,RC,114,116.0,144.13177028464,48.1304371295401,240.133103439739,25
2022-10-08,RC,97,112.857142857143,144.479261128905,48.3617369011493,240.59678535666,25
2022-10-09,RC,107,113.714285714286,144.828306000743,48.5942074336091,241.062404567878,25
2022-10-10,RC,135,116.142857142857,145.17881944209,48.8277930555149,241.529845828665,25
2022-10-11,RC,120,114.285714285714,145.530714950935,49.0624372607164,241.998992641153,25
2022-10-12,RC,128,113.285714285714,145.883904997797,49.2980827170788,242.469727278515,25
2022-10-13,RC,117,116.857142857143,146.238301043145,49.5346712760141,242.941930810277,25
2022-10-14,RC,119,117.571428571429,146.593813555768,49.7721439827928,243.415483128743,25
2022-10-15,RC,99,117.857142857143,146.950352032109,50.0104410876462,243.890262976573,25
2022-10-16,RC,124,120.285714285714,147.307825016579,50.2495020576699,244.366147975487,25
2022-10-17,RC,145,121.714285714286,147.666140122837,50.4892655895353,244.843014656139,25
2022-10-18,RC,119,121.571428571429,148.025204056075,50.7296696230197,245.32073848913,25
2022-10-19,RC,106,118.428571428571,148.384922636278,50.9706513553597,245.799193917197,25
2022-10-20,RC,120,118.857142857143,148.745200822493,51.2121472564359,246.278254388551,25
2022-10-21,RC,121,119.142857142857,149.105942738091,51.4540930847931,246.757792391388,25
2022-10-22,RC,84,117.0,149.467051697034,51.6964239045012,247.237679489567,25
2022-10-23,RC,86,111.571428571429,149.828430231152,51.9390741028601,247.717786359444,25
2022-10-24,RC,122,108.285714285714,150.189980118411,52.1819774089512,248.197982827871,25
2022-10-25,RC,126,109.285714285714,150.551602412196,52.4250669130363,248.678137911356,25
2022-10-26,RC,99,108.285714285714,150.91319747159,52.6682750868057,249.158119856374,25
2022-10-27,RC,120,108.285714285714,151.274664992644,52.9115338044732,249.637796180815,25
2022-10-28,RC,107,106.285714285714,151.635904040652,53.154774364719,250.117033716584,25
2022-10-29,RC,109,109.857142857143,151.996813083397,53.3979275134746,250.595698653319,25
2022-10-30,RC,112,113.571428571429,152.357290025386,53.6409234675478,251.073656583224,25
2022-10-31,RC,100,110.428571428571,152.717232243048,53.8836919390828,251.550772547013,25
2022-11-01,RC,101,106.857142857143,153.076536620893,54.126162160848,252.026911080939,25
2022-11-02,RC,124,110.428571428571,153.435099588621,54.3682629123463,252.501936264895,25
2022-11-03,RC,119,110.285714285714,153.792817159157,54.6099225467372,252.975711771577,25
2022-11-04,RC,102,109.571428571429,154.14958496762,54.8510690185621,253.448100916678,25
2022-11-05,RC,103,108.714285714286,154.50529831118,55.0916299122621,253.918966710098,25
2022-11-06,RC,111,108.571428571429,154.859852189817,55.3315324714759,254.388171908158,25
2022-11-07,RC,118,111.142857142857,155.213141347939,55.5707036291047,254.855579066773,25
2022-11-08,RC,105,111.714285714286,155.565060316852,55.8090700381293,255.321050595575,25
2022-11-09,RC,105,109.0,155.91550345806,56.0465581031636,255.784448812956,25
2022-11-10,RC,91,105.0,156.264365007364,56.2830940127283,256.245636002,25
2022-11-11,RC,114,106.714285714286,156.611539119748,56.5186037722259,256.70447446727,25
2022-11-12,RC,110,107.714285714286,156.956919915014,56.7530132375975,257.160826592431,25
2022-11-13,RC,99,106.0,157.30040152415,56.9862481496421,257.614554898659,25
2022-11-14,RC,134,108.285714285714,157.641878136397,57.2182341689742,258.06552210382,25
2022-11-15,RC,107,108.571428571429,157.981244046982,57.4488969115999,258.513591182364,25
2022-11-16,RC,123,111.142857142857,158.318393705497,57.6781619850837,258.958625425911,25
2022-11-17,RC,129,116.571428571429,158.653221764882,57.9059550252848,259.40048850448,25
2022-11-18,RC,143,120.714285714286,158.98562313098,58.1322017336322,259.839044528327,25
2022-11-19,RC,117,121.714285714286,159.315493012632,58.356827914914,260.274158110349,25
2022-11-20,RC,119,124.571428571429,159.642726972279,58.5797595155519,260.705694429007,25
2022-11-21,RC,155,127.571428571429,159.967220977025,58.8009226623291,261.13351929172,25
2022-11-22,RC,154,134.285714285714,160.288871450124,59.0202437015431,261.557499198705,25
2022-11-23,RC,133,135.714285714286,160.607575322866,59.2376492385508,261.977501407181,25
2022-11-24,RC,163,140.571428571429,160.9232300868,59.4530661776728,262.393393995927,25
2022-11-25,RC,131,138.857142857143,161.235733846266,59.6664217624228,262.805045930109,25
2022-11-26,RC,152,143.857142857143,161.544985371191,59.8776436160289,263.212327126352,25
2022-11-27,RC,147,147.857142857143,161.850884150102,60.086659782209,263.615108517995,25
2022-11-28,RC,192,153.142857142857,162.153330443318,60.2933987661671,264.013262120468,25
2022-11-29,RC,142,151.428571428571,162.452225336265,60.497789575769,264.406661096761,25
2022-11-30,RC,158,155.0,162.747470792881,60.6997617628642,264.795179822899,25
2022-12-01,RC,156,154.0,163.038969709054,60.8992454647108,265.178693953397,25
2022-12-02,RC,162,158.428571428571,163.326625966046,61.0961714454686,265.557080486624,25
2022-12-03,RC,146,157.571428571429,163.610344483865,61.2904711377165,265.930217830014,25
2022-12-04,RC,201,165.285714285714,163.890031274521,61.4820766839554,266.297985865087,25
2022-12-05,RC,168,161.857142857143,164.16559349513,61.6709209780579,266.660266012202,25
2022-12-06,RC,145,162.285714285714,164.436939500806,61.8569377066187,267.016941294994,25
2022-12-07,RC,164,163.142857142857,164.703978897302,62.0400613901683,267.367896404435,25
2022-12-08,RC,165,164.428571428571,164.966622593334,62.2202274242048,267.713017762462,25
2022-12-09,RC,169,165.428571428571,165.224782852554,62.3973721200041,268.052193585104,25
2022-12-10,RC,145,165.285714285714,165.478373345113,62.5714327451644,268.385313945062,25
2022-12-11,RC,180,162.285714285714,165.727309198759,62.7423475638415,268.712270833676,25
2022-12-12,RC,196,166.285714285714,165.971507049425,62.9100558766349,269.032958222216,25
2022-12-13,RC,167,169.428571428571,166.210885091263,63.0744980600792,269.347272122446,25
2022-12-14,RC,181,171.857142857143,166.445363126049,63.2356156057001,269.655110646398,25
2022-12-15,RC,185,174.714285714286,166.674862611945,63.3933511585904,269.956374065299,25
2022-12-16,RC,160,173.428571428571,166.899306711525,63.5476485554664,270.250964867584,25
2022-12-17,RC,123,170.285714285714,167.118620339061,63.6984528621598,270.538787815962,25
2022-12-18,RC,162,167.714285714286,167.332730206973,63.8457104105049,270.819750003442,25
2022-12-19,RC,184,166.0,167.541564871436,63.9893688345793,271.093760908293,25
2022-12-20,RC,188,169.0,167.745054777064,64.1293771062578,271.360732447871,25
2022-12-21,RC,164,166.571428571429,167.943132300645,64.2656855700375,271.620579031252,25
2022-12-22,RC,184,166.428571428571,168.135731793863,64.3982459770962,271.87321761063,25
2022-12-23,RC,160,166.428571428571,168.322789624977,64.5270115185432,272.11856773141,25
2022-12-24,RC,118,165.714285714286,168.504244219397,64.6519368578257,272.356551580968,25
2022-12-25,RC,151,164.142857142857,168.680036099125,64.7729781622526,272.587094035997,25
2022-12-26,RC,156,160.142857142857,168.850107921009,64.8900931335976,272.81012270842,25
2022-12-27,RC,228,165.857142857143,169.014404513772,65.0032410377482,273.025567989796,25
2022-12-28,RC,147,163.428571428571,169.172872913777,65.1123827333634,273.233363094191,25
2022-12-29,RC,153,159.0,169.32546239948,65.2174806995082,273.433444099452,25
2022-12-30,RC,127,154.285714285714,169.472124524544,65.3184990622305,273.625749986858,25
2022-12-31,RC,101,151.857142857143,169.61281314957,65.4154036200501,273.81022267909,25
2023-01-01,RC,127,155.428571428571,176.054122242419,67.603627696753,284.504616788085,26
2023-01-02,RC,169,156.285714285714,176.18751317757,67.6953592048098,284.679667150331,26
2023-01-03,RC,147,142.285714285714,176.31457978076,67.7827353860797,284.846424175441,26
2023-01-04,RC,140,140.714285714286,176.435284068132,67.8657279822385,285.004840154025,26
2023-01-05,RC,150,139.142857142857,176.549590590293,67.9443105811366,285.154870599449,26
2023-01-06,RC,127,138.142857142857,176.65746645591,68.0184586358298,285.29647427599,26
2023-01-07,RC,105,137.857142857143,176.758881353645,68.0881494822911,285.429613224998,26
2023-01-08,RC,110,135.428571428571,176.853807572412,68.1533623557841,285.55425278904,26
2023-01-09,RC,159,134.0,176.942220019934,68.2140784058758,285.670361633991,26
2023-01-10,RC,137,132.571428571429,177.024096239563,68.2702807100722,285.777911769053,26
2023-01-11,RC,102,127.142857142857,177.099416425372,68.3219542860608,285.876878564683,26
2023-01-12,RC,121,123.0,177.168163435474,68.3690861025437,285.967240768405,26
2023-01-13,RC,111,120.714285714286,177.230322803573,68.411665088652,286.048980518494,26
2023-01-14,RC,93,119.0,177.285882748719,68.449682141925,286.122083355513,26
2023-01-15,RC,88,115.857142857143,177.334834183272,68.4831301348508,286.186538231694,26
2023-01-16,RC,154,115.142857142857,177.377170719055,68.5120039199572,286.242337518153,26
2023-01-17,RC,105,110.571428571429,177.41288867169,68.5363003334481,286.289477009932,26
2023-01-18,RC,110,111.714285714286,177.441987063121,68.5560181973824,286.32795592886,26
2023-01-19,RC,132,113.285714285714,177.464467622315,68.5711583203928,286.357776924236,26
2023-01-20,RC,98,111.428571428571,177.480334784136,68.5817234969446,286.378946071327,26
2023-01-21,RC,80,109.571428571429,177.489595686413,68.5877185051357,286.391472867691,26
2023-01-22,RC,72,107.285714285714,177.492260165185,68.5891501030437,286.395370227327,26
2023-01-23,RC,111,101.142857142857,177.488340748138,68.586027023621,286.390654472655,26
2023-01-24,RC,114,102.428571428571,177.477852646249,68.5783599681513,286.377345324347,26
2023-01-25,RC,106,101.857142857143,177.460813743639,68.56616159827,286.355465889007,26
2023-01-26,RC,109,98.5714285714286,177.437244585647,68.5494465265649,286.325042644729,26
2023-01-27,RC,108,100.0,177.40716836515,68.5282313057665,286.286105424534,26
2023-01-28,RC,92,101.714285714286,177.370610907136,68.5025344165429,286.238687397728,26
2023-01-29,RC,94,104.857142857143,177.327600651546,68.4723762539171,286.182825049176,26
2023-01-30,RC,105,104.0,177.278168634428,68.4377791123209,286.118558156536,26
2023-01-31,RC,114,104.0,177.222348467392,68.3987671693092,286.045929765475,26
2023-02-01,RC,122,106.285714285714,177.160176315419,68.3553664679524,285.964986162886,26
2023-02-02,RC,126,108.714285714286,177.09169087304,68.3076048979302,285.87577684815,26
2023-02-03,RC,116,109.857142857143,177.016933338908,68.2555121753524,285.778354502464,26
2023-02-04,RC,94,110.142857142857,176.935947388805,68.199119821331,285.672774956279,26
2023-02-05,RC,104,111.571428571429,176.848779147103,68.13846113933,285.559097154877,26
2023-02-06,RC,134,115.714285714286,176.755477156728,68.0735711913243,285.437383122131,26
2023-02-07,RC,130,118.0,176.65609234764,68.0044867727934,285.307697922487,26
2023-02-08,RC,108,116.0,176.550678003894,67.9312463865848,285.170109621204,26
2023-02-09,RC,94,111.428571428571,176.439289729293,67.8538902156777,285.024689242909,26
2023-02-10,RC,96,108.571428571429,176.321985411689,67.7724600948796,284.871510728497,26
2023-02-11,RC,100,109.428571428571,176.198825185965,67.6869994814926,284.710650890438,26
2023-02-12,RC,103,109.285714285714,176.069871395753,67.597553424984,284.542189366523,26
2023-02-13,RC,133,109.142857142857,175.935188553906,67.5041685356972,284.366208572115,26
2023-02-14,RC,145,111.285714285714,175.794843301795,67.4068929526419,284.182793650948,26
2023-02-15,RC,126,113.857142857143,175.648904367464,67.305776310402,283.992032424525,26
2023-02-16,RC,128,118.714285714286,175.497442522685,67.2008697051984,283.794015340171,26
2023-02-17,RC,118,121.857142857143,175.340530538973,67.0922256601497,283.588835417797,26
2023-02-18,RC,106,122.714285714286,175.178243142601,66.9798980897704,283.376588195431,26
2023-02-19,RC,116,124.571428571429,175.010656968655,66.8639422637454,283.157371673565,26
2023-02-20,RC,150,127.0,174.837850514209,66.7444147700283,282.931286258389,26
2023-02-21,RC,138,126.0,174.659904090626,66.6213734772994,282.698434703952,26
2023-02-22,RC,120,125.142857142857,174.476899775079,66.4948774968305,282.458922053329,26
2023-02-23,RC,135,126.142857142857,174.288921361315,66.3649871437978,282.212855578833,26
2023-02-24,RC,116,125.857142857143,174.09605430972,66.2317638980863,281.960344721353,26
2023-02-25,RC,116,127.285714285714,173.898385696741,66.0952703646296,281.701501028852,26
2023-02-26,RC,122,128.142857142857,173.696004163721,65.9555702333279,281.436438094114,26
2023-02-27,RC,112,122.714285714286,173.488999865182,65.8127282385882,281.165271491775,26
2023-02-28,RC,149,124.285714285714,173.277464416624,65.6668101185313,280.888118714717,26
2023-03-01,RC,121,124.428571428571,173.06149084189,65.5178825739069,280.605099109874,26
2023-03-02,RC,152,126.857142857143,172.84117352014,65.3660132267622,280.316333813517,26
2023-03-03,RC,142,130.571428571429,172.616608132491,65.2112705789063,280.021945686076,26
2023-03-04,RC,123,131.571428571429,172.387891608385,65.0537239702126,279.722059246558,26
2023-03-05,RC,99,128.285714285714,172.155122071713,64.8934435368041,279.416800606622,26
2023-03-06,RC,175,137.285714285714,171.918398786766,64.7305001691603,279.106297404372,26
2023-03-07,RC,133,135.0,171.677822104057,64.5649654701903,278.790678737924,26
2023-03-08,RC,121,135.0,171.43349340606,64.3969117133121,278.470075098808,26
2023-03-09,RC,125,131.142857142857,171.185515052918,64.2264118005779,278.144618305258,26
2023-03-10,RC,107,126.142857142857,170.933990328172,64.0535392208882,277.814441435455,26
2023-03-11,RC,115,125.0,170.679023384552,63.8783680083294,277.479678760775,26
2023-03-12,RC,117,127.571428571429,170.420719189883,63.7009727006789,277.140465679087,26
2023-03-13,RC,167,126.428571428571,170.159183473147,63.5214282981106,276.796938648184,26
2023-03-14,RC,107,122.714285714286,169.894522670752,63.3398102221415,276.449235119363,26
2023-03-15,RC,138,125.142857142857,169.626843873047,63.1561942748527,276.097493471242,26
2023-03-16,RC,101,121.714285714286,169.356254771129,62.9706565984231,275.741852943836,26
2023-03-17,RC,144,127.0,169.082863603987,62.7832736350064,275.382453572968,26
2023-03-18,RC,116,127.142857142857,168.806779106015,62.5941220869885,275.019436125042,26
2023-03-19,RC,132,129.285714285714,168.528110454948,62.4032788776546,274.652942032242,26
2023-03-20,RC,144,126.0,168.246967220248,62.2108211122995,274.283113328197,26
2023-03-21,RC,131,129.428571428571,167.963459311981,62.0168260398096,273.910092584152,26
2023-03-22,RC,133,128.714285714286,167.677696930226,61.8213710147468,273.534022845705,26
2023-03-23,RC,138,134.0,167.389790515049,61.6245334599622,273.155047570135,26
2023-03-24,RC,97,127.285714285714,167.09985069707,61.4263908297662,272.773310564373,26
2023-03-25,RC,94,124.142857142857,166.807988248664,61.22702057368,272.388955923648,26
2023-03-26,RC,89,118.0,166.514314035828,61.0265001007952,272.00212797086,26
2023-03-27,RC,115,113.857142857143,166.21893897073,60.8249067447622,271.612971196698,26
2023-03-28,RC,124,112.857142857143,165.921973964991,60.6223177294306,271.221630200551,26
2023-03-29,RC,90,106.714285714286,165.623529883704,60.4188101351644,270.828249632244,26
2023-03-30,RC,113,103.142857142857,165.323717500237,60.2144608658469,270.432974134627,26
2023-03-31,RC,129,107.714285714286,165.022647451825,60.0093466166,270.03594828705,26
2023-04-01,RC,100,104.857142857143,152.75147027966,55.6036265701153,249.899313989205,24
2023-04-02,RC,62,101.285714285714,152.47025119124,55.4120412033853,249.528461179094,24
2023-04-03,RC,126,103.571428571429,152.188172459248,55.2199578597586,249.156387058737,24
2023-04-04,RC,116,103.857142857143,151.905335780565,55.0274466608743,248.783224900256,24
2023-04-05,RC,101,105.428571428571,151.621842531754,54.8345773953691,248.40910766814,24
2023-04-06,RC,120,106.714285714286,151.337793732726,54.6414194931731,248.034167972278,24
2023-04-07,RC,103,104.0,151.053290011266,54.4480420005522,247.65853802198,24
2023-04-08,RC,83,101.571428571429,150.768431568444,54.2545135559066,247.282349580982,24
2023-04-09,RC,91,105.714285714286,150.483318144896,54.0609023663308,246.905733923461,24
2023-04-10,RC,101,102.142857142857,150.198048988009,53.867276184943,246.528821791074,24
2023-04-11,RC,159,108.285714285714,149.912722820007,53.6737022889859,246.151743351028,24
2023-04-12,RC,117,110.571428571429,149.627437806947,53.4802474587053,245.774628155189,24
