date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-11,NC,,,282.247196505781,161.377685942055,403.116707069508,21
2022-11-12,NC,,,282.10662115818,161.266899579472,402.946342736887,21
2022-11-13,NC,,,281.968048241892,161.1576856284,402.778410855384,21
2022-11-14,NC,,,281.831533079818,161.050087221859,402.612978937777,21
2022-11-15,NC,,,281.697130336955,160.944146969752,402.450113704157,21
2022-11-16,NC,,,281.564894008922,160.839906950445,402.2898810674,21
2022-11-17,NC,,,281.434877410756,160.737408702563,402.132346118949,21
2022-11-18,NC,,,281.307133165964,160.636693217013,401.977573114915,21
2022-11-19,NC,,,281.181713195847,160.53780092921,401.825625462484,21
2022-11-20,NC,,,281.058668709073,160.440771711522,401.676565706625,21
2022-11-21,NC,,,280.938050191515,160.345644865913,401.530455517116,21
2022-11-22,NC,,,280.819907396332,160.252459116805,401.387355675859,21
2022-11-23,NC,,,280.704289334313,160.161252604124,401.247326064501,21
2022-11-24,NC,,,280.591244264454,160.072062876561,401.110425652347,21
2022-11-25,NC,,,280.480819684793,159.984926885017,400.976712484568,21
2022-11-26,NC,,,280.373062323468,159.899880976241,400.846243670696,21
2022-11-27,NC,,,280.268018130034,159.816960886658,400.719075373409,21
2022-11-28,NC,,,280.16573226699,159.736201736384,400.595262797596,21
2022-11-29,NC,,,280.066249101556,159.657638023414,400.474860179699,21
2022-11-30,NC,,,279.969612197664,159.581303617992,400.357920777336,21
2022-12-01,NC,,,279.875864308175,159.507231757156,400.244496859195,21
2022-12-02,NC,,,279.78504736732,159.435455039451,400.13463969519,21
2022-12-03,NC,,,279.697202483349,159.366005419804,400.028399546895,21
2022-12-04,NC,,,279.612369931397,159.29891420457,399.925825658224,21
2022-12-05,NC,,,279.530589146556,159.23421204673,399.826966246382,21
2022-12-06,NC,,,279.451898717152,159.171928941243,399.731868493061,21
2022-12-07,NC,,,279.376336378224,159.112094220559,399.64057853589,21
2022-12-08,NC,,,279.303939005197,159.054736550265,399.553141460128,21
2022-12-09,NC,,,279.234742607749,158.999883924889,399.469601290608,21
2022-12-10,NC,,,279.168782323871,158.947563663836,399.390000983907,21
2022-12-11,NC,,,279.106092414111,158.89780240746,399.314382420761,21
2022-12-12,NC,,,279.046706255994,158.850626113277,399.242786398711,21
2022-12-13,NC,,,278.990656338631,158.806060052295,399.175252624967,21
2022-12-14,NC,,,278.9379742575,158.764128805487,399.111819709514,21
2022-12-15,NC,,,278.888690709392,158.724856260366,399.052525158417,21
2022-12-16,NC,,,278.842835487531,158.6882656077,398.997405367363,21
2022-12-17,NC,,,278.800437476863,158.654379338325,398.946495615401,21
2022-12-18,NC,,,278.761524649495,158.623219240085,398.899830058905,21
2022-12-19,NC,,,278.726124060301,158.594806394868,398.857441725733,21
2022-12-20,NC,,,278.694261842681,158.569161175764,398.819362509599,21
2022-12-21,NC,,,278.665963204472,158.546303244309,398.785623164636,21
2022-12-22,NC,,,278.641252424004,158.526251547842,398.756253300167,21
2022-12-23,NC,,,278.620152846308,158.509024316956,398.73128137566,21
2022-12-24,NC,,,278.602686879463,158.494639063042,398.710734695884,21
2022-12-25,NC,,,278.588875991085,158.483112575923,398.694639406247,21
2022-12-26,NC,,,278.578740704952,158.474460921585,398.683020488319,21
2022-12-27,NC,,,278.57230059777,158.46869943999,398.675901755549,21
2022-12-28,NC,,,278.569574296059,158.46584274297,398.673305849149,21
2022-12-29,NC,,,278.570579473188,158.46590471221,398.675254234166,21
2022-12-30,NC,,,278.57533284652,158.46889849731,398.68176719573,21
2022-12-31,NC,,,278.583850174694,158.474836513919,398.692863835469,21
2022-01-01,RC,77,91.1428571428571,132.181218679679,49.3940886444245,214.968348714934,20
2022-01-02,RC,74,87.7142857142857,132.315832538912,49.4861065680169,215.145558509808,20
2022-01-03,RC,111,89.0,132.446371067394,49.5753481325597,215.317394002229,20
2022-01-04,RC,129,91.8571428571429,132.57279249493,49.6617828468946,215.483802142965,20
2022-01-05,RC,108,97.0,132.695056580192,49.7453813107541,215.64473184963,20
2022-01-06,RC,73,92.8571428571429,132.813124635802,49.8261152346628,215.800134036941,20
2022-01-07,RC,110,95.0,132.926959552529,49.9039574591548,215.949961645903,20
2022-01-08,RC,63,89.4285714285714,133.036525822588,49.9788819732865,216.094169671889,20
2022-01-09,RC,74,96.7142857142857,133.141789561999,50.050863932423,216.232715191575,20
2022-01-10,RC,81,93.7142857142857,133.242718532004,50.1198796752773,216.365557388731,20
2022-01-11,RC,86,83.4285714285714,133.339282159495,50.1859067401836,216.492657578806,20
2022-01-12,RC,68,78.5714285714286,133.431451556448,50.2489238805854,216.613979232311,20
2022-01-13,RC,81,82.1428571428571,133.519199538337,50.3089110797195,216.729487996955,20
2022-01-14,RC,90,76.5714285714286,133.602500641504,50.3658495644817,216.839151718527,20
2022-01-15,RC,64,77.2857142857143,133.681331139471,50.4197218184542,216.942940460489,20
2022-01-16,RC,60,71.1428571428571,133.755669058176,50.4705115940831,217.040826522268,20
2022-01-17,RC,90,77.7142857142857,133.825494190108,50.5182039239902,217.132784456227,20
2022-01-18,RC,88,78.7142857142857,133.890788107347,50.5627851314057,217.218791083288,20
2022-01-19,RC,80,79.1428571428571,133.95153417346,50.6042428397109,217.298825507209,20
2022-01-20,RC,68,76.4285714285714,134.00771755428,50.6425659810784,217.372869127483,20
2022-01-21,RC,93,80.5714285714286,134.059325227525,50.6777448042022,217.440905650848,20
2022-01-22,RC,71,82.2857142857143,134.106345991259,50.7097708811049,217.502921101413,20
2022-01-23,RC,79,83.5714285714286,134.148770471189,50.7386371130196,217.558903829359,20
2022-01-24,RC,114,83.0,134.186591126788,50.7643377353342,217.608844518242,20
2022-01-25,RC,94,87.7142857142857,134.219802256227,50.7868683215972,217.652736190857,20
2022-01-26,RC,86,87.0,134.248400000129,50.8062257865778,217.690574213681,20
2022-01-27,RC,105,92.5714285714286,134.272382344128,50.8224083883789,217.722356299876,20
2022-01-28,RC,91,87.2857142857143,134.291749120233,50.8354157295988,217.748082510867,20
2022-01-29,RC,77,83.8571428571429,134.306502007004,50.8452487575437,217.767755256465,20
2022-01-30,RC,66,89.0,134.316644528526,50.8519097634881,217.781379293564,20
2022-01-31,RC,114,94.8571428571429,134.322182052195,50.8554023809866,217.788961723404,20
2022-02-01,RC,98,90.2857142857143,134.323121785316,50.8557315832399,217.790511987392,20
2022-02-02,RC,86,94.4285714285714,134.319472770509,50.8529036795156,217.786041861502,20
2022-02-03,RC,90,89.5714285714286,134.311245879947,50.8469263106341,217.77556544926,20
2022-02-04,RC,126,97.7142857142857,134.29845380841,50.8378084435189,217.7590991733,20
2022-02-05,RC,79,95.8571428571429,134.281111065182,50.8255603648255,217.736661765539,20
2022-02-06,RC,71,93.4285714285714,134.259233964795,50.8101936736507,217.70827425594,20
2022-02-07,RC,113,94.1428571428571,134.232840616623,50.7917212733361,217.673959959909,20
2022-02-08,RC,123,96.1428571428571,134.201950913349,50.7701573623741,217.633744464323,20
2022-02-09,RC,101,101.285714285714,134.166586518318,50.7455174244284,217.587655612208,20
2022-02-10,RC,75,97.7142857142857,134.126770851782,50.7178182174815,217.535723486082,20
2022-02-11,RC,111,96.8571428571429,134.082529076057,50.6870777621222,217.477980389992,20
2022-02-12,RC,70,83.0,134.033888079617,50.6533153289889,217.414460830245,20
2022-02-13,RC,74,90.4285714285714,133.980876460129,50.6165514253824,217.345201494876,20
2022-02-14,RC,125,102.285714285714,133.923524506461,50.5768077810658,217.270241231856,20
2022-02-15,RC,108,98.5714285714286,133.861864179674,50.5341073332687,217.189621026078,20
2022-02-16,RC,103,93.7142857142857,133.795929093025,50.4884742109136,217.103383975137,20
2022-02-17,RC,107,102.428571428571,133.725754491008,50.4399337180828,217.011575263932,20
2022-02-18,RC,96,100.571428571429,133.651377227435,50.3885123167482,216.914242138121,20
2022-02-19,RC,68,92.2857142857143,133.572835742614,50.3342376087803,216.811433876449,20
2022-02-20,RC,87,94.7142857142857,133.490170039625,50.2771383172631,216.703201761986,20
2022-02-21,RC,114,103.285714285714,133.403421659719,50.2172442671319,216.589599052306,20
2022-02-22,RC,107,99.1428571428571,133.312633656891,50.1545863651602,216.470680948622,20
2022-02-23,RC,99,97.1428571428571,133.217850571625,50.0891965793176,216.346504563933,20
2022-02-24,RC,92,92.4285714285714,133.119118403862,50.0211079175229,216.217128890201,20
2022-02-25,RC,114,100.857142857143,133.016484585202,49.9503544058166,216.082614764588,20
2022-02-26,RC,84,99.8571428571429,132.909997950391,49.8769710659792,215.943024834804,20
2022-02-27,RC,67,94.4285714285714,132.799708708099,49.8009938926181,215.79842352358,20
2022-02-28,RC,111,96.2857142857143,132.685668411039,49.7224598297524,215.648876992325,20
2022-03-01,RC,101,93.2857142857143,132.567929925449,49.6414067469187,215.494453103979,20
2022-03-02,RC,98,97.1428571428571,132.446547399971,49.5578734148273,215.335221385116,20
2022-03-03,RC,84,91.4285714285714,132.321576233962,49.471899480593,215.17125298733,20
2022-03-04,RC,114,99.2857142857143,132.193073045256,49.3835254425704,215.002620647942,20
2022-03-05,RC,81,95.4285714285714,132.061095637437,49.2927926248192,214.829398650054,20
2022-03-06,RC,76,95.7142857142857,131.925702966622,49.1997431512278,214.651662782016,20
2022-03-07,RC,104,96.7142857142857,131.786955107817,49.1044199193232,214.46949029631,20
2022-03-08,RC,82,93.0,131.644913220859,49.0068665737937,214.282959867924,20
2022-03-09,RC,98,90.7142857142857,131.499639515989,48.907127479755,214.092151552222,20
2022-03-10,RC,93,93.7142857142857,131.351197219083,48.8052476957833,213.897146742382,20
2022-03-11,RC,84,89.0,131.199650536578,48.7012729467481,213.698028126409,20
2022-03-12,RC,75,88.1428571428571,131.045064620129,48.5952495964681,213.49487964379,20
2022-03-13,RC,87,79.7142857142857,130.887505531016,48.4872246202209,213.28778644181,20
2022-03-14,RC,126,91.0,130.727040204356,48.3772455771323,213.076834831579,20
2022-03-15,RC,93,88.7142857142857,130.563736413138,48.2653605824729,212.862112243804,20
2022-03-16,RC,96,91.2857142857143,130.397662732116,48.1516182798892,212.643707184343,20
2022-03-17,RC,88,90.7142857142857,130.228888501593,48.0360678135961,212.42170918959,20
2022-03-18,RC,120,99.0,130.057483791133,47.9187588005562,212.19620878171,20
2022-03-19,RC,86,104.857142857143,129.883519363228,47.7997413026735,211.967297423783,20
2022-03-20,RC,65,91.5714285714286,129.707066636949,47.6790657990268,211.735067474871,20
2022-03-21,RC,111,99.4285714285714,129.528197651618,47.5567831581669,211.49961214507,20
2022-03-22,RC,109,99.5714285714286,129.346985030533,47.4329446105046,211.261025450562,20
2022-03-23,RC,95,99.5714285714286,129.163501944762,47.3076017208114,211.019402168713,20
2022-03-24,RC,112,100.285714285714,128.977822077055,47.1808063608606,210.774837793249,20
2022-03-25,RC,95,95.7142857142857,128.790019585887,47.0526106822269,210.527428489547,20
2022-03-26,RC,94,96.8571428571429,128.600169069672,46.9230670892731,210.27727105007,20
2022-03-27,RC,92,101.0,128.408345531164,46.7922282123414,210.024462849987,20
2022-03-28,RC,123,104.285714285714,128.214624342087,46.6601468811747,209.769101802999,20
2022-03-29,RC,111,104.857142857143,128.019081208,46.5268760985855,209.511286317415,20
2022-03-30,RC,108,106.714285714286,127.821792133447,46.3924690143967,209.251115252497,20
2022-03-31,RC,110,103.714285714286,127.622833387392,46.2569788996699,208.988687875114,20
2022-04-01,RC,97,105.285714285714,127.422281468988,46.1204591212442,208.724103816732,20
2022-04-02,RC,76,102.142857142857,127.220213073677,45.9829631166008,208.457463030754,20
2022-04-03,RC,76,99.0,127.01670505967,45.8445443690733,208.188865750266,20
2022-04-04,RC,119,98.7142857142857,126.811834414804,45.7052563834192,207.91841244619,20
2022-04-05,RC,105,94.8571428571429,126.605678223822,45.5651526617697,207.646203785873,20
2022-04-06,RC,112,101.285714285714,126.398313636066,45.4242866799729,207.372340592159,20
2022-04-07,RC,115,101.857142857143,126.189817833638,45.2827118643449,207.09692380293,20
2022-04-08,RC,98,100.285714285714,125.980268000011,45.1404815688441,206.820054431178,20
2022-04-09,RC,89,102.428571428571,125.769741289138,44.9976490526795,206.541833525597,20
2022-04-10,RC,95,102.571428571429,125.558314795054,44.8542674583683,206.26236213174,20
2022-04-11,RC,112,106.285714285714,125.346065521996,44.7103897902514,205.981741253742,20
2022-04-12,RC,116,106.571428571429,125.133070355061,44.5660688934814,205.700071816641,20
2022-04-13,RC,106,103.714285714286,124.919406031399,44.4213574334888,205.417454629309,20
2022-04-14,RC,94,97.1428571428571,124.705149111976,44.2763078759399,205.133990348012,20
2022-04-15,RC,85,96.7142857142857,124.490375953898,44.1309724671917,204.849779440604,20
2022-04-16,RC,74,94.1428571428571,124.275162683322,43.9854032152541,204.564922151389,20
2022-04-17,RC,81,95.2857142857143,124.059585168957,43.8396518712642,204.279518466649,20
2022-04-18,RC,79,88.0,123.843718996168,43.6937699114809,203.993668080855,20
2022-04-19,RC,125,95.0,123.627639441687,43.5478085198033,203.707470363571,20
2022-04-20,RC,102,96.0,123.411421448945,43.4018185708202,203.42102432707,20
2022-04-21,RC,96,94.1428571428571,123.195139604023,43.2558506133917,203.134428594654,20
2022-04-22,RC,97,92.4285714285714,122.978868112239,43.1099548547684,202.847781369709,20
2022-04-23,RC,79,95.0,122.762680775365,42.9641811452501,202.561180405479,20
2022-04-24,RC,71,90.2857142857143,122.546650969486,42.818578963385,202.274722975587,20
2022-04-25,RC,99,95.7142857142857,122.330851623501,42.6731974017121,201.98850584529,20
2022-04-26,RC,106,90.8571428571429,122.115355198265,42.5280851530454,201.702625243485,20
2022-04-27,RC,76,86.2857142857143,121.900233666385,42.383290497302,201.417176835467,20
2022-04-28,RC,79,87.5714285714286,121.685558492654,42.23886128887,201.132255696439,20
2022-04-29,RC,79,86.4285714285714,121.471400615145,42.094844944518,200.847956285773,20
2022-04-30,RC,70,85.8571428571429,121.257830426938,41.9512884318419,200.564372422034,20
2022-05-01,RC,72,84.0,121.0449177585,41.808238258247,200.281597258754,20
2022-05-02,RC,112,87.4285714285714,120.832731860713,41.6657404604618,199.999723260965,20
2022-05-03,RC,96,81.8571428571429,120.621341388532,41.5238405945797,199.718842182483,20
2022-05-04,RC,91,85.8571428571429,120.410814385285,41.3825837266239,199.439045043947,20
2022-05-05,RC,102,90.0,120.201218267613,41.2420144236311,199.160422111595,20
2022-05-06,RC,83,89.2857142857143,119.992619811024,41.1021767452472,198.8830628768,20
2022-05-07,RC,74,89.5714285714286,119.785085136081,40.9631142358304,198.607056036331,20
2022-05-08,RC,76,92.0,119.578679695204,40.824869917054,198.332489473354,20
2022-05-09,RC,132,93.5714285714286,119.37346826008,40.6874862810021,198.059450239158,20
2022-05-10,RC,98,94.8571428571429,119.169514909678,40.5510052837523,197.788024535603,20
2022-05-11,RC,66,89.7142857142857,118.966883018856,40.4154683394335,197.518297698278,20
2022-05-12,RC,99,91.1428571428571,118.765635247562,40.2809163147567,197.250354180368,20
2022-05-13,RC,84,87.5714285714286,118.565833530606,40.1473895240033,196.984277537209,20
2022-05-14,RC,74,91.0,118.367539068004,40.0149277244675,196.72015041154,20
2022-05-15,RC,87,91.8571428571429,118.170812315882,39.8835701123399,196.458054519424,20
2022-05-16,RC,92,86.5714285714286,117.975712977929,39.753355319024,196.198070636834,20
2022-05-17,RC,78,81.2857142857143,117.78229999739,39.624321407876,195.940278586903,20
2022-05-18,RC,87,85.0,117.590631549582,39.4965058713559,195.684757227808,20
2022-05-19,RC,77,81.4285714285714,117.400765034936,39.3699456285812,195.43158444129,20
2022-05-20,RC,106,85.4285714285714,117.212757072535,39.2446770232713,195.180837121798,20
2022-05-21,RC,86,85.2857142857143,117.026663494152,39.1207358220718,194.932591166232,20
2022-05-22,RC,75,86.4285714285714,116.842539338765,38.9981572132476,194.686921464283,20
2022-05-23,RC,99,86.0,116.660438847545,38.8769758057333,194.443901889357,20
2022-05-24,RC,73,83.7142857142857,116.480415459296,38.7572256285286,194.203605290063,20
2022-05-25,RC,94,86.7142857142857,116.30252180634,38.6389401304286,193.966103482252,20
2022-05-26,RC,76,85.2857142857143,116.126809710835,38.5221521800752,193.731467241595,20
2022-05-27,RC,74,85.8571428571429,115.953330181505,38.4068940663188,193.499766296691,20
2022-05-28,RC,55,70.2857142857143,115.782133410776,38.2931974988771,193.271069322675,20
2022-05-29,RC,75,82.0,115.613268772303,38.1810936092812,193.045443935324,20
2022-05-30,RC,106,79.8571428571429,115.446784818869,38.0706129520925,192.822956685646,20
2022-05-31,RC,83,80.0,115.282729280653,37.9617855063829,192.603673054924,20
2022-06-01,RC,88,81.4285714285714,115.121149063838,37.8546406774617,192.387657450215,20
2022-06-02,RC,83,81.5714285714286,114.962090249561,37.7492072988405,192.174973200281,20
2022-06-03,RC,82,83.0,114.805598093175,37.64551363442,191.96568255193,20
2022-06-04,RC,79,84.4285714285714,114.651717023829,37.5435873808897,191.759846666767,20
2022-06-05,RC,91,88.7142857142857,114.500490644326,37.443455670326,191.557525618326,20
2022-06-06,RC,109,90.1428571428571,114.351961731272,37.3451450729768,191.358778389568,20
2022-06-07,RC,120,91.8571428571429,114.20617223548,37.2486816002213,191.163662870738,20
2022-06-08,RC,90,88.2857142857143,114.063163282624,37.1540907076906,190.972235857558,20
2022-06-09,RC,86,95.1428571428571,113.92297517414,37.0613972985405,190.784553049739,20
2022-06-10,RC,83,91.2857142857143,113.785647388332,36.9706257268596,190.600669049804,20
2022-06-11,RC,95,100.0,113.651218581699,36.8817998012057,190.420637362193,20
2022-06-12,RC,72,94.8571428571429,113.519726590454,36.7949427882552,190.244510392653,20
2022-06-13,RC,108,96.7142857142857,113.391208432217,36.7100774165549,190.072339447879,20
2022-06-14,RC,106,94.1428571428571,113.265700307882,36.627225880365,189.9041747354,20
2022-06-15,RC,101,91.8571428571429,113.143237603639,36.5464098435813,189.740065363697,20
2022-06-16,RC,102,94.8571428571429,113.023854893127,36.4676504437251,189.580059342529,20
2022-06-17,RC,107,94.7142857142857,112.907585939725,36.3909682959903,189.42420358346,20
2022-06-18,RC,86,97.8571428571429,112.794463698952,36.3163834973355,189.272543900568,20
2022-06-19,RC,85,100.714285714286,112.684520320968,36.2439156306125,189.125125011323,20
2022-06-20,RC,83,88.4285714285714,112.577787153168,36.1735837687176,188.981990537618,20
2022-06-21,RC,101,97.0,112.474294742849,36.1054064787573,188.84318300694,20
2022-06-22,RC,92,95.2857142857143,112.374072839942,36.0394018262184,188.708743853666,20
2022-06-23,RC,90,93.8571428571429,112.277150399803,35.9755873791294,188.578713420476,20
2022-06-24,RC,76,90.1428571428571,112.18355558603,35.9139802122084,188.453130959852,20
2022-06-25,RC,82,88.4285714285714,112.093315773329,35.8545969109819,188.332034635676,20
2022-06-26,RC,92,90.2857142857143,112.006457550382,35.7974535758712,188.215461524892,20
2022-06-27,RC,99,91.0,111.923006722729,35.7425658262312,188.103447619227,20
2022-06-28,RC,92,88.1428571428571,111.842988315649,35.6899488043378,187.99602782696,20
2022-06-29,RC,91,87.4285714285714,111.76642657702,35.6396171793113,187.893235974728,20
2022-06-30,RC,99,88.8571428571429,111.693344980159,35.59158515097,187.795104809349,20
2022-07-01,RC,89,89.5714285714286,116.634435438254,35.3751286088039,197.893742267704,22
2022-07-02,RC,86,93.7142857142857,116.565416369566,35.3303438002953,197.800488938836,22
2022-07-03,RC,85,89.4285714285714,116.50010241655,35.2879738906374,197.712230942462,22
2022-07-04,RC,111,93.5714285714286,116.438514897708,35.2480316030393,197.628998192377,22
2022-07-05,RC,108,95.5714285714286,116.380674336317,35.2105291964464,197.550819476189,22
2022-07-06,RC,93,98.1428571428571,116.326600463036,35.1754784689621,197.477722457111,22
2022-07-07,RC,80,90.1428571428571,116.276312218424,35.1428907611401,197.409733675708,22
2022-07-08,RC,91,91.4285714285714,116.229827755356,35.1127769591394,197.346878551572,22
2022-07-09,RC,97,91.5714285714286,116.187164441332,35.0851474977374,197.289181384927,22
2022-07-10,RC,103,95.2857142857143,116.148338860677,35.0600123631936,197.23666535816,22
2022-07-11,RC,109,95.5714285714286,116.113366816605,35.037381095958,197.189352537252,22
2022-07-12,RC,106,95.7142857142857,116.082263333171,35.0172627932192,197.147263873123,22
2022-07-13,RC,85,93.2857142857143,116.055042657074,34.9996661112872,197.11041920286,22
2022-07-14,RC,94,96.4285714285714,116.031718259324,34.9845992678037,197.078837250844,22
2022-07-15,RC,124,105.142857142857,116.012302836766,34.972070043779,197.052535629753,22
2022-07-16,RC,82,97.8571428571429,115.99680831344,34.9620857854464,197.031530841433,22
2022-07-17,RC,81,89.1428571428571,115.985245841794,34.9546534059345,197.015838277654,22
2022-07-18,RC,108,100.285714285714,115.977625803731,34.9497793867493,197.005472220712,22
2022-07-19,RC,100,96.2857142857143,115.973957811482,34.9474697790668,197.000445843898,22
2022-07-20,RC,112,103.714285714286,115.974250708324,34.9477302048288,197.000771211819,22
2022-07-21,RC,95,102.714285714286,115.978512569105,34.9505658576413,197.006459280569,22
2022-07-22,RC,85,96.4285714285714,115.986750700607,34.9559815034733,197.017519897741,22
2022-07-23,RC,79,96.7142857142857,115.998971641717,34.9639814811506,197.033961802283,22
2022-07-24,RC,96,96.7142857142857,116.015181163422,34.9745697026467,197.055792624198,22
2022-07-25,RC,120,99.2857142857143,116.035384268617,34.9877496531649,197.083018884069,22
2022-07-26,RC,104,98.4285714285714,116.059585191722,35.003524391014,197.115645992431,22
2022-07-27,RC,87,95.1428571428571,116.08778739812,35.0218965472727,197.153678248966,22
2022-07-28,RC,84,90.2857142857143,116.119993583392,35.0428683252449,197.197118841539,22
2022-07-29,RC,109,95.5714285714286,116.156205672377,35.0664414997036,197.24596984505,22
2022-07-30,RC,85,101.714285714286,116.19642481803,35.0926174159242,197.300232220136,22
2022-07-31,RC,99,98.1428571428571,116.240651400097,35.1213969885053,197.359905811689,22
2022-08-01,RC,122,100.714285714286,116.288885023596,35.1527806999811,197.424989347211,22
2022-08-02,RC,86,91.7142857142857,116.341124517112,35.1867685992213,197.495480435003,22
2022-08-03,RC,94,97.2857142857143,116.397367930905,35.223360299624,197.571375562185,22
2022-08-04,RC,95,98.8571428571429,116.457612534828,35.2625549770991,197.652670092557,22
2022-08-05,RC,91,90.2857142857143,116.521854816069,35.3043513678471,197.739358264291,22
2022-08-06,RC,72,96.0,116.590090476703,35.3487477659324,197.831433187474,22
2022-08-07,RC,90,92.0,116.662314431072,35.3957420206553,197.928886841489,22
2022-08-08,RC,107,95.2857142857143,116.738520802987,35.4453315337243,198.031710072249,22
2022-08-09,RC,87,93.0,116.818702922757,35.4975132562317,198.139892589282,22
2022-08-10,RC,81,85.4285714285714,116.902853324056,35.552283685436,198.253422962676,22
2022-08-11,RC,98,90.8571428571429,116.990963740619,35.6096388613533,198.372288619884,22
2022-08-12,RC,79,90.8571428571429,117.083025102783,35.6695743631644,198.496475842402,22
2022-08-13,RC,79,84.2857142857143,117.179027533877,35.7320853054371,198.625969762316,22
2022-08-14,RC,94,92.5714285714286,117.278960346458,35.7971663341737,198.760754358742,22
2022-08-15,RC,102,89.8571428571429,117.382812038409,35.8648116226828,198.900812454135,22
2022-08-16,RC,93,89.0,117.490570288901,35.935014867285,199.046125710516,22
2022-08-17,RC,94,90.4285714285714,117.602221954221,36.0077692828546,199.196674625587,22
2022-08-18,RC,87,90.5714285714286,117.717753063484,36.0830675982059,199.352438528762,22
2022-08-19,RC,98,91.7142857142857,117.837148814224,36.1609020513262,199.513395577122,22
2022-08-20,RC,80,90.5714285714286,117.960393567881,36.2412643844663,199.679522751296,22
2022-08-21,RC,70,89.0,118.087470845186,36.3241458390914,199.850795851282,22
2022-08-22,RC,83,86.1428571428571,118.21836332146,36.4095371507005,200.027189492219,22
2022-08-23,RC,79,83.7142857142857,118.353052821821,36.4974285435231,200.208677100118,22
2022-08-24,RC,90,86.8571428571429,118.491520316329,36.5878097250976,200.39523090756,22
2022-08-25,RC,81,83.0,118.633745915062,36.6806698807417,200.586821949383,22
2022-08-26,RC,76,77.8571428571429,118.779708863136,36.7759976679216,200.78342005835,22
2022-08-27,RC,72,75.7142857142857,118.929387535685,36.8737812105295,200.98499386084,22
2022-08-28,RC,53,71.8571428571429,119.082759432806,36.974008093076,201.191510772537,22
2022-08-29,RC,105,84.4285714285714,119.239801174487,37.0766653548094,201.402936994164,22
2022-08-30,RC,78,82.4285714285714,119.400488495511,37.1817394837679,201.619237507254,22
2022-08-31,RC,71,79.0,119.564796240377,37.289216410777,201.840376069977,22
2022-09-01,RC,101,81.0,119.732698358219,37.3990815033999,202.066315213038,22
2022-09-02,RC,80,69.4285714285714,119.904167897759,37.5113195598525,202.297016235665,22
2022-09-03,RC,74,81.0,120.07917700229,37.6259148028916,202.532439201689,22
2022-09-04,RC,82,84.2857142857143,120.257696904716,37.7428508736899,202.772542935742,22
2022-09-05,RC,100,84.4285714285714,120.439697922642,37.8621108257041,203.017285019581,22
2022-09-06,RC,87,87.5714285714286,120.625149453557,37.9836771185527,203.266621788561,22
2022-09-07,RC,72,85.0,120.814019970087,38.10753161191,203.520508328264,22
2022-09-08,RC,66,82.4285714285714,121.006277015369,38.2336555594312,203.778898471308,22
2022-09-09,RC,79,76.5714285714286,121.20188719853,38.3620296027192,204.041744794341,22
2022-09-10,RC,71,78.0,121.400816190299,38.4926337653441,204.308998615255,22
2022-09-11,RC,75,79.2857142857143,121.603028718773,38.6254474469313,204.580609990615,22
2022-09-12,RC,104,81.7142857142857,121.808488565332,38.7604494173258,204.856527713339,22
2022-09-13,RC,98,80.5714285714286,122.017158560738,38.8976178108498,205.136699310627,22
2022-09-14,RC,80,83.2857142857143,122.229000581422,39.0369301206633,205.42107104218,22
2022-09-15,RC,97,85.1428571428571,122.443975545974,39.1783631932438,205.709587898705,22
2022-09-16,RC,92,91.7142857142857,122.662043411863,39.3218932229949,206.002193600732,22
2022-09-17,RC,83,88.8571428571429,122.883163172383,39.4674957470009,206.298830597766,22
2022-09-18,RC,74,81.8571428571429,123.107292853859,39.6151456399377,206.59944006778,22
2022-09-19,RC,115,93.0,123.33438951312,39.7648171091563,206.903961917084,22
2022-09-20,RC,81,84.7142857142857,123.564409235257,39.9164836899506,207.212334780564,22
2022-09-21,RC,81,88.7142857142857,123.797307131682,40.0701182410263,207.524496022337,22
2022-09-22,RC,85,87.8571428571429,124.0330373385,40.2256929401808,207.840381736819,22
2022-09-23,RC,109,95.0,124.271553015221,40.3831792802125,208.159926750229,22
2022-09-24,RC,85,88.4285714285714,124.512806343816,40.5425480650715,208.483064622561,22
2022-09-25,RC,95,93.5714285714286,124.756748528142,40.7037694062653,208.809727650018,22
2022-09-26,RC,114,91.7142857142857,125.003329793742,40.8668127195368,209.139846867948,22
2022-09-27,RC,90,94.2857142857143,125.252499388056,41.0316467218245,209.473352054287,22
2022-09-28,RC,116,98.7142857142857,125.50420558103,41.1982394285243,209.810171733536,22
2022-09-29,RC,120,106.428571428571,125.758395666171,41.3665581510627,210.150233181279,22
2022-09-30,RC,114,106.714285714286,126.015015962036,41.5365694947986,210.493462429272,22
2022-10-01,RC,115,112.0,124.505267530183,42.1646928396435,206.845842220723,21
2022-10-02,RC,94,111.857142857143,124.762923013374,42.3367054031942,207.189140623555,21
2022-10-03,RC,111,108.428571428571,125.022810132223,42.5102928499619,207.535327414485,21
2022-10-04,RC,122,114.428571428571,125.284872136127,42.6854191802992,207.884325091954,21
2022-10-05,RC,129,111.714285714286,125.5490513277,42.8620476899716,208.236054965429,21
2022-10-06,RC,83,103.857142857143,125.81528906722,43.0401409703707,208.590437164068,21
2022-10-07,RC,109,111.428571428571,126.083525777603,43.2196609091471,208.947390646058,21
2022-10-08,RC,88,105.285714285714,126.353700949957,43.4005686912785,209.306833208636,21
