date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-21,NC,,,232.905165147461,133.567240534668,332.243089760254,17
2023-02-22,NC,,,233.073039901049,133.697714444549,332.448365357549,17
2023-02-23,NC,,,233.243505719471,133.830226396564,332.656785042378,17
2023-02-24,NC,,,233.416531764085,133.964752964276,332.868310563893,17
2023-02-25,NC,,,233.592086451199,134.101270138221,333.082902764176,17
2023-02-26,NC,,,233.770137456646,134.239753328811,333.30052158448,17
2023-02-27,NC,,,233.95065172055,134.380177369386,333.521126071713,17
2023-02-28,NC,,,234.133595452285,134.522516519407,333.744674385163,17
2023-03-01,NC,,,234.318934135635,134.666744467806,333.971123803465,17
2023-03-02,NC,,,234.506632534158,134.812834336491,334.200430731825,17
2023-03-03,NC,,,234.69665469675,134.960758684009,334.43255070949,17
2023-03-04,NC,,,234.888963963425,135.110489509372,334.667438417478,17
2023-03-05,NC,,,235.083522971307,135.26199825605,334.905047686565,17
2023-03-06,NC,,,235.280293660836,135.415255816129,335.145331505542,17
2023-03-07,NC,,,235.479237282191,135.57023253465,335.388242029732,17
2023-03-08,NC,,,235.68031440195,135.726898214118,335.633730589783,17
2023-03-09,NC,,,235.883484909958,135.885222119186,335.881747700731,17
2023-03-10,NC,,,236.088708026439,136.045172981537,336.132243071342,17
2023-03-11,NC,,,236.295942309334,136.206719004934,336.385165613734,17
2023-03-12,NC,,,236.505145661876,136.36982787047,336.640463453283,17
2023-03-13,NC,,,236.716275340409,136.534466742007,336.898083938812,17
2023-03-14,NC,,,236.92928796244,136.700602271811,337.15797365307,17
2023-03-15,NC,,,237.144139514944,136.86820060638,337.420078423508,17
2023-03-16,NC,,,237.360785362911,137.037227392483,337.684343333339,17
2023-03-17,NC,,,237.579180258146,137.207647783388,337.950712732903,17
2023-03-18,NC,,,237.799278348319,137.379426445311,338.219130251326,17
2023-03-19,NC,,,238.021033186273,137.552527564064,338.489538808483,17
2023-03-20,NC,,,238.244397739587,137.726914851915,338.76188062726,17
2023-03-21,NC,,,238.469324400395,137.902551554666,339.036097246124,17
2023-03-22,NC,,,238.695764995472,138.079400458943,339.312129532001,17
2023-03-23,NC,,,238.923670796578,138.257423899703,339.589917693453,17
2023-03-24,NC,,,239.152992531069,138.436583767965,339.869401294173,17
2023-03-25,NC,,,239.383680392769,138.616841518753,340.150519266785,17
2023-03-26,NC,,,239.615684053118,138.798158179275,340.433209926961,17
2023-03-27,NC,,,239.848952672577,138.980494357318,340.717410987837,17
2023-03-28,NC,,,240.08343491231,139.163810249866,341.003059574754,17
2023-03-29,NC,,,240.319078946132,139.348065651957,341.290092240306,17
2023-03-30,NC,,,240.555832472727,139.533219965754,341.578444979699,17
2023-03-31,NC,,,240.79364272814,139.719232209858,341.868053246422,17
2022-04-01,RC,97,105.285714285714,127.422281468988,46.1204591212442,208.724103816732,20
2022-04-02,RC,76,102.142857142857,127.220213073677,45.9829631166008,208.457463030754,20
2022-04-03,RC,76,99.0,127.01670505967,45.8445443690733,208.188865750266,20
2022-04-04,RC,119,98.7142857142857,126.811834414804,45.7052563834192,207.91841244619,20
2022-04-05,RC,105,94.8571428571429,126.605678223822,45.5651526617697,207.646203785873,20
2022-04-06,RC,112,101.285714285714,126.398313636066,45.4242866799729,207.372340592159,20
2022-04-07,RC,115,101.857142857143,126.189817833638,45.2827118643449,207.09692380293,20
2022-04-08,RC,98,100.285714285714,125.980268000011,45.1404815688441,206.820054431178,20
2022-04-09,RC,89,102.428571428571,125.769741289138,44.9976490526795,206.541833525597,20
2022-04-10,RC,95,102.571428571429,125.558314795054,44.8542674583683,206.26236213174,20
2022-04-11,RC,112,106.285714285714,125.346065521996,44.7103897902514,205.981741253742,20
2022-04-12,RC,116,106.571428571429,125.133070355061,44.5660688934814,205.700071816641,20
2022-04-13,RC,106,103.714285714286,124.919406031399,44.4213574334888,205.417454629309,20
2022-04-14,RC,94,97.1428571428571,124.705149111976,44.2763078759399,205.133990348012,20
2022-04-15,RC,85,96.7142857142857,124.490375953898,44.1309724671917,204.849779440604,20
2022-04-16,RC,74,94.1428571428571,124.275162683322,43.9854032152541,204.564922151389,20
2022-04-17,RC,81,95.2857142857143,124.059585168957,43.8396518712642,204.279518466649,20
2022-04-18,RC,79,88.0,123.843718996168,43.6937699114809,203.993668080855,20
2022-04-19,RC,125,95.0,123.627639441687,43.5478085198033,203.707470363571,20
2022-04-20,RC,102,96.0,123.411421448945,43.4018185708202,203.42102432707,20
2022-04-21,RC,96,94.1428571428571,123.195139604023,43.2558506133917,203.134428594654,20
2022-04-22,RC,97,92.4285714285714,122.978868112239,43.1099548547684,202.847781369709,20
2022-04-23,RC,79,95.0,122.762680775365,42.9641811452501,202.561180405479,20
2022-04-24,RC,71,90.2857142857143,122.546650969486,42.818578963385,202.274722975587,20
2022-04-25,RC,99,95.7142857142857,122.330851623501,42.6731974017121,201.98850584529,20
2022-04-26,RC,106,90.8571428571429,122.115355198265,42.5280851530454,201.702625243485,20
2022-04-27,RC,76,86.2857142857143,121.900233666385,42.383290497302,201.417176835467,20
2022-04-28,RC,79,87.5714285714286,121.685558492654,42.23886128887,201.132255696439,20
2022-04-29,RC,79,86.4285714285714,121.471400615145,42.094844944518,200.847956285773,20
2022-04-30,RC,70,85.8571428571429,121.257830426938,41.9512884318419,200.564372422034,20
2022-05-01,RC,72,84.0,121.0449177585,41.808238258247,200.281597258754,20
2022-05-02,RC,112,87.4285714285714,120.832731860713,41.6657404604618,199.999723260965,20
2022-05-03,RC,96,81.8571428571429,120.621341388532,41.5238405945797,199.718842182483,20
2022-05-04,RC,91,85.8571428571429,120.410814385285,41.3825837266239,199.439045043947,20
2022-05-05,RC,102,90.0,120.201218267613,41.2420144236311,199.160422111595,20
2022-05-06,RC,83,89.2857142857143,119.992619811024,41.1021767452472,198.8830628768,20
2022-05-07,RC,74,89.5714285714286,119.785085136081,40.9631142358304,198.607056036331,20
2022-05-08,RC,76,92.0,119.578679695204,40.824869917054,198.332489473354,20
2022-05-09,RC,132,93.5714285714286,119.37346826008,40.6874862810021,198.059450239158,20
2022-05-10,RC,98,94.8571428571429,119.169514909678,40.5510052837523,197.788024535603,20
2022-05-11,RC,66,89.7142857142857,118.966883018856,40.4154683394335,197.518297698278,20
2022-05-12,RC,99,91.1428571428571,118.765635247562,40.2809163147567,197.250354180368,20
2022-05-13,RC,84,87.5714285714286,118.565833530606,40.1473895240033,196.984277537209,20
2022-05-14,RC,74,91.0,118.367539068004,40.0149277244675,196.72015041154,20
2022-05-15,RC,87,91.8571428571429,118.170812315882,39.8835701123399,196.458054519424,20
2022-05-16,RC,92,86.5714285714286,117.975712977929,39.753355319024,196.198070636834,20
2022-05-17,RC,78,81.2857142857143,117.78229999739,39.624321407876,195.940278586903,20
2022-05-18,RC,87,85.0,117.590631549582,39.4965058713559,195.684757227808,20
2022-05-19,RC,77,81.4285714285714,117.400765034936,39.3699456285812,195.43158444129,20
2022-05-20,RC,106,85.4285714285714,117.212757072535,39.2446770232713,195.180837121798,20
2022-05-21,RC,86,85.2857142857143,117.026663494152,39.1207358220718,194.932591166232,20
2022-05-22,RC,75,86.4285714285714,116.842539338765,38.9981572132476,194.686921464283,20
2022-05-23,RC,99,86.0,116.660438847545,38.8769758057333,194.443901889357,20
2022-05-24,RC,73,83.7142857142857,116.480415459296,38.7572256285286,194.203605290063,20
2022-05-25,RC,94,86.7142857142857,116.30252180634,38.6389401304286,193.966103482252,20
2022-05-26,RC,76,85.2857142857143,116.126809710835,38.5221521800752,193.731467241595,20
2022-05-27,RC,74,85.8571428571429,115.953330181505,38.4068940663188,193.499766296691,20
2022-05-28,RC,55,70.2857142857143,115.782133410776,38.2931974988771,193.271069322675,20
2022-05-29,RC,75,82.0,115.613268772303,38.1810936092812,193.045443935324,20
2022-05-30,RC,106,79.8571428571429,115.446784818869,38.0706129520925,192.822956685646,20
2022-05-31,RC,83,80.0,115.282729280653,37.9617855063829,192.603673054924,20
2022-06-01,RC,88,81.4285714285714,115.121149063838,37.8546406774617,192.387657450215,20
2022-06-02,RC,83,81.5714285714286,114.962090249561,37.7492072988405,192.174973200281,20
2022-06-03,RC,82,83.0,114.805598093175,37.64551363442,191.96568255193,20
2022-06-04,RC,79,84.4285714285714,114.651717023829,37.5435873808897,191.759846666767,20
2022-06-05,RC,91,88.7142857142857,114.500490644326,37.443455670326,191.557525618326,20
2022-06-06,RC,109,90.1428571428571,114.351961731272,37.3451450729768,191.358778389568,20
2022-06-07,RC,120,91.8571428571429,114.20617223548,37.2486816002213,191.163662870738,20
2022-06-08,RC,90,88.2857142857143,114.063163282624,37.1540907076906,190.972235857558,20
2022-06-09,RC,86,95.1428571428571,113.92297517414,37.0613972985405,190.784553049739,20
2022-06-10,RC,83,91.2857142857143,113.785647388332,36.9706257268596,190.600669049804,20
2022-06-11,RC,95,100.0,113.651218581699,36.8817998012057,190.420637362193,20
2022-06-12,RC,72,94.8571428571429,113.519726590454,36.7949427882552,190.244510392653,20
2022-06-13,RC,108,96.7142857142857,113.391208432217,36.7100774165549,190.072339447879,20
2022-06-14,RC,106,94.1428571428571,113.265700307882,36.627225880365,189.9041747354,20
2022-06-15,RC,101,91.8571428571429,113.143237603639,36.5464098435813,189.740065363697,20
2022-06-16,RC,102,94.8571428571429,113.023854893127,36.4676504437251,189.580059342529,20
2022-06-17,RC,107,94.7142857142857,112.907585939725,36.3909682959903,189.42420358346,20
2022-06-18,RC,86,97.8571428571429,112.794463698952,36.3163834973355,189.272543900568,20
2022-06-19,RC,85,100.714285714286,112.684520320968,36.2439156306125,189.125125011323,20
2022-06-20,RC,83,88.4285714285714,112.577787153168,36.1735837687176,188.981990537618,20
2022-06-21,RC,101,97.0,112.474294742849,36.1054064787573,188.84318300694,20
2022-06-22,RC,92,95.2857142857143,112.374072839942,36.0394018262184,188.708743853666,20
2022-06-23,RC,90,93.8571428571429,112.277150399803,35.9755873791294,188.578713420476,20
2022-06-24,RC,76,90.1428571428571,112.18355558603,35.9139802122084,188.453130959852,20
2022-06-25,RC,82,88.4285714285714,112.093315773329,35.8545969109819,188.332034635676,20
2022-06-26,RC,92,90.2857142857143,112.006457550382,35.7974535758712,188.215461524892,20
2022-06-27,RC,99,91.0,111.923006722729,35.7425658262312,188.103447619227,20
2022-06-28,RC,92,88.1428571428571,111.842988315649,35.6899488043378,187.99602782696,20
2022-06-29,RC,91,87.4285714285714,111.76642657702,35.6396171793113,187.893235974728,20
2022-06-30,RC,99,88.8571428571429,111.693344980159,35.59158515097,187.795104809349,20
2022-07-01,RC,89,89.5714285714286,116.634435438254,35.3751286088039,197.893742267704,22
2022-07-02,RC,86,93.7142857142857,116.565416369566,35.3303438002953,197.800488938836,22
2022-07-03,RC,85,89.4285714285714,116.50010241655,35.2879738906374,197.712230942462,22
2022-07-04,RC,111,93.5714285714286,116.438514897708,35.2480316030393,197.628998192377,22
2022-07-05,RC,108,95.5714285714286,116.380674336317,35.2105291964464,197.550819476189,22
2022-07-06,RC,93,98.1428571428571,116.326600463036,35.1754784689621,197.477722457111,22
2022-07-07,RC,80,90.1428571428571,116.276312218424,35.1428907611401,197.409733675708,22
2022-07-08,RC,91,91.4285714285714,116.229827755356,35.1127769591394,197.346878551572,22
2022-07-09,RC,97,91.5714285714286,116.187164441332,35.0851474977374,197.289181384927,22
2022-07-10,RC,103,95.2857142857143,116.148338860677,35.0600123631936,197.23666535816,22
2022-07-11,RC,109,95.5714285714286,116.113366816605,35.037381095958,197.189352537252,22
2022-07-12,RC,106,95.7142857142857,116.082263333171,35.0172627932192,197.147263873123,22
2022-07-13,RC,85,93.2857142857143,116.055042657074,34.9996661112872,197.11041920286,22
2022-07-14,RC,94,96.4285714285714,116.031718259324,34.9845992678037,197.078837250844,22
2022-07-15,RC,124,105.142857142857,116.012302836766,34.972070043779,197.052535629753,22
2022-07-16,RC,82,97.8571428571429,115.99680831344,34.9620857854464,197.031530841433,22
2022-07-17,RC,81,89.1428571428571,115.985245841794,34.9546534059345,197.015838277654,22
2022-07-18,RC,108,100.285714285714,115.977625803731,34.9497793867493,197.005472220712,22
2022-07-19,RC,100,96.2857142857143,115.973957811482,34.9474697790668,197.000445843898,22
2022-07-20,RC,112,103.714285714286,115.974250708324,34.9477302048288,197.000771211819,22
2022-07-21,RC,95,102.714285714286,115.978512569105,34.9505658576413,197.006459280569,22
2022-07-22,RC,85,96.4285714285714,115.986750700607,34.9559815034733,197.017519897741,22
2022-07-23,RC,79,96.7142857142857,115.998971641717,34.9639814811506,197.033961802283,22
2022-07-24,RC,96,96.7142857142857,116.015181163422,34.9745697026467,197.055792624198,22
2022-07-25,RC,120,99.2857142857143,116.035384268617,34.9877496531649,197.083018884069,22
2022-07-26,RC,104,98.4285714285714,116.059585191722,35.003524391014,197.115645992431,22
2022-07-27,RC,87,95.1428571428571,116.08778739812,35.0218965472727,197.153678248966,22
2022-07-28,RC,84,90.2857142857143,116.119993583392,35.0428683252449,197.197118841539,22
2022-07-29,RC,109,95.5714285714286,116.156205672377,35.0664414997036,197.24596984505,22
2022-07-30,RC,85,101.714285714286,116.19642481803,35.0926174159242,197.300232220136,22
2022-07-31,RC,99,98.1428571428571,116.240651400097,35.1213969885053,197.359905811689,22
2022-08-01,RC,122,100.714285714286,116.288885023596,35.1527806999811,197.424989347211,22
2022-08-02,RC,86,91.7142857142857,116.341124517112,35.1867685992213,197.495480435003,22
2022-08-03,RC,94,97.2857142857143,116.397367930905,35.223360299624,197.571375562185,22
2022-08-04,RC,95,98.8571428571429,116.457612534828,35.2625549770991,197.652670092557,22
2022-08-05,RC,91,90.2857142857143,116.521854816069,35.3043513678471,197.739358264291,22
2022-08-06,RC,72,96.0,116.590090476703,35.3487477659324,197.831433187474,22
2022-08-07,RC,90,92.0,116.662314431072,35.3957420206553,197.928886841489,22
2022-08-08,RC,107,95.2857142857143,116.738520802987,35.4453315337243,198.031710072249,22
2022-08-09,RC,87,93.0,116.818702922757,35.4975132562317,198.139892589282,22
2022-08-10,RC,81,85.4285714285714,116.902853324056,35.552283685436,198.253422962676,22
2022-08-11,RC,98,90.8571428571429,116.990963740619,35.6096388613533,198.372288619884,22
2022-08-12,RC,79,90.8571428571429,117.083025102783,35.6695743631644,198.496475842402,22
2022-08-13,RC,79,84.2857142857143,117.179027533877,35.7320853054371,198.625969762316,22
2022-08-14,RC,94,92.5714285714286,117.278960346458,35.7971663341737,198.760754358742,22
2022-08-15,RC,102,89.8571428571429,117.382812038409,35.8648116226828,198.900812454135,22
2022-08-16,RC,93,89.0,117.490570288901,35.935014867285,199.046125710516,22
2022-08-17,RC,94,90.4285714285714,117.602221954221,36.0077692828546,199.196674625587,22
2022-08-18,RC,87,90.5714285714286,117.717753063484,36.0830675982059,199.352438528762,22
2022-08-19,RC,98,91.7142857142857,117.837148814224,36.1609020513262,199.513395577122,22
2022-08-20,RC,80,90.5714285714286,117.960393567881,36.2412643844663,199.679522751296,22
2022-08-21,RC,70,89.0,118.087470845186,36.3241458390914,199.850795851282,22
2022-08-22,RC,83,86.1428571428571,118.21836332146,36.4095371507005,200.027189492219,22
2022-08-23,RC,79,83.7142857142857,118.353052821821,36.4974285435231,200.208677100118,22
2022-08-24,RC,90,86.8571428571429,118.491520316329,36.5878097250976,200.39523090756,22
2022-08-25,RC,81,83.0,118.633745915062,36.6806698807417,200.586821949383,22
2022-08-26,RC,76,77.8571428571429,118.779708863136,36.7759976679216,200.78342005835,22
2022-08-27,RC,72,75.7142857142857,118.929387535685,36.8737812105295,200.98499386084,22
2022-08-28,RC,53,71.8571428571429,119.082759432806,36.974008093076,201.191510772537,22
2022-08-29,RC,105,84.4285714285714,119.239801174487,37.0766653548094,201.402936994164,22
2022-08-30,RC,78,82.4285714285714,119.400488495511,37.1817394837679,201.619237507254,22
2022-08-31,RC,71,79.0,119.564796240377,37.289216410777,201.840376069977,22
2022-09-01,RC,101,81.0,119.732698358219,37.3990815033999,202.066315213038,22
2022-09-02,RC,80,69.4285714285714,119.904167897759,37.5113195598525,202.297016235665,22
2022-09-03,RC,74,81.0,120.07917700229,37.6259148028916,202.532439201689,22
2022-09-04,RC,82,84.2857142857143,120.257696904716,37.7428508736899,202.772542935742,22
2022-09-05,RC,100,84.4285714285714,120.439697922642,37.8621108257041,203.017285019581,22
2022-09-06,RC,87,87.5714285714286,120.625149453557,37.9836771185527,203.266621788561,22
2022-09-07,RC,72,85.0,120.814019970087,38.10753161191,203.520508328264,22
2022-09-08,RC,66,82.4285714285714,121.006277015369,38.2336555594312,203.778898471308,22
2022-09-09,RC,79,76.5714285714286,121.20188719853,38.3620296027192,204.041744794341,22
2022-09-10,RC,71,78.0,121.400816190299,38.4926337653441,204.308998615255,22
2022-09-11,RC,75,79.2857142857143,121.603028718773,38.6254474469313,204.580609990615,22
2022-09-12,RC,104,81.7142857142857,121.808488565332,38.7604494173258,204.856527713339,22
2022-09-13,RC,98,80.5714285714286,122.017158560738,38.8976178108498,205.136699310627,22
2022-09-14,RC,80,83.2857142857143,122.229000581422,39.0369301206633,205.42107104218,22
2022-09-15,RC,97,85.1428571428571,122.443975545974,39.1783631932438,205.709587898705,22
2022-09-16,RC,92,91.7142857142857,122.662043411863,39.3218932229949,206.002193600732,22
2022-09-17,RC,83,88.8571428571429,122.883163172383,39.4674957470009,206.298830597766,22
2022-09-18,RC,74,81.8571428571429,123.107292853859,39.6151456399377,206.59944006778,22
2022-09-19,RC,115,93.0,123.33438951312,39.7648171091563,206.903961917084,22
2022-09-20,RC,81,84.7142857142857,123.564409235257,39.9164836899506,207.212334780564,22
2022-09-21,RC,81,88.7142857142857,123.797307131682,40.0701182410263,207.524496022337,22
2022-09-22,RC,85,87.8571428571429,124.0330373385,40.2256929401808,207.840381736819,22
2022-09-23,RC,109,95.0,124.271553015221,40.3831792802125,208.159926750229,22
2022-09-24,RC,85,88.4285714285714,124.512806343816,40.5425480650715,208.483064622561,22
2022-09-25,RC,95,93.5714285714286,124.756748528142,40.7037694062653,208.809727650018,22
2022-09-26,RC,114,91.7142857142857,125.003329793742,40.8668127195368,209.139846867948,22
2022-09-27,RC,90,94.2857142857143,125.252499388056,41.0316467218245,209.473352054287,22
2022-09-28,RC,116,98.7142857142857,125.50420558103,41.1982394285243,209.810171733536,22
2022-09-29,RC,120,106.428571428571,125.758395666171,41.3665581510627,210.150233181279,22
2022-09-30,RC,114,106.714285714286,126.015015962036,41.5365694947986,210.493462429272,22
2022-10-01,RC,94,102.571428571429,117.114805915322,37.5020829208521,196.727528909793,21
2022-10-02,RC,91,102.857142857143,117.357167323041,37.6611802162406,197.053154429841,21
2022-10-03,RC,101,100.0,117.60162789959,37.8217368320452,197.381518967136,21
2022-10-04,RC,115,106.0,117.848134263006,37.9837195313165,197.712548994695,21
2022-10-05,RC,120,103.142857142857,118.09663214074,38.1470944230919,198.046169858388,21
2022-10-06,RC,77,94.5714285714286,118.347066373842,38.3118269625074,198.382305785178,21
2022-10-07,RC,103,99.2857142857143,118.599380921645,38.4778819513004,198.720879891989,21
2022-10-08,RC,85,99.0,118.853518866979,38.6452235387174,199.061814195241,21
2022-10-09,RC,97,97.1428571428572,119.109422421936,38.8138152228372,199.405029621035,21
2022-10-10,RC,116,104.571428571429,119.367032934173,38.9836198523223,199.750446016023,21
2022-10-11,RC,110,106.0,119.626290893794,39.1545996286099,200.097982158978,21
2022-10-12,RC,116,101.571428571429,119.887135940806,39.3267161085543,200.447555773058,21
2022-10-13,RC,102,103.142857142857,120.149506873161,39.4999302075314,200.799083538791,21
2022-10-14,RC,111,107.142857142857,120.413341655409,39.6742022030169,201.152481107802,21
2022-10-15,RC,86,104.285714285714,120.678577427955,39.8494917386477,201.507663117263,21
2022-10-16,RC,114,109.428571428571,120.945150516944,40.0257578287778,201.86454320511,21
2022-10-17,RC,130,107.714285714286,121.212996444779,40.202958863538,202.223034026019,21
2022-10-18,RC,99,108.428571428571,121.482049941281,40.3810526144086,202.583047268153,21
2022-10-19,RC,88,97.8571428571429,121.752244955503,40.5599962403156,202.94449367069,21
2022-10-20,RC,96,104.142857142857,122.023514668203,40.7397462942564,203.30728304215,21
2022-10-21,RC,105,96.7142857142857,122.295791504988,40.9202587304667,203.671324279509,21
2022-10-22,RC,79,96.0,122.569007150128,41.1014889121329,204.036525388124,21
2022-10-23,RC,78,98.2857142857143,122.843092561066,41.2833916196594,204.402793502472,21
2022-10-24,RC,110,92.8571428571429,123.1179779836,41.4659210594978,204.770034907702,21
2022-10-25,RC,111,99.4285714285714,123.393592967775,41.6490308735416,205.138155062008,21
2022-10-26,RC,91,96.5714285714286,123.669866384466,41.8326741490958,205.507058619836,21
2022-10-27,RC,111,100.571428571429,123.946726442666,42.0168034294227,205.876649455909,21
2022-10-28,RC,96,100.571428571429,124.224100707482,42.2013707248715,206.246830690092,21
2022-10-29,RC,100,102.428571428571,124.501916118838,42.3863275245939,206.617504713083,21
2022-10-30,RC,99,105.857142857143,124.780099010898,42.5716248088491,206.988573212947,21
2022-10-31,RC,91,100.714285714286,125.058575132185,42.7572130619011,207.359937202469,21
2022-11-01,RC,91,95.0,125.337269666432,42.943042285511,207.731497047352,21
2022-11-02,RC,106,97.5714285714286,125.616107254128,43.1290620130228,208.103152495232,21
2022-11-03,RC,107,98.1428571428571,125.895012014788,43.3152213240478,208.474802705529,21
2022-11-04,RC,93,96.4285714285714,126.173907569925,43.5014688597423,208.846346280108,21
2022-11-05,RC,90,91.8571428571429,126.452717066725,43.6877528386817,209.217681294767,21
2022-11-06,RC,95,99.7142857142857,126.731363202428,43.8740210733277,209.588705331528,21
2022-11-07,RC,110,99.0,127.009768249407,44.0602209870854,209.959315511728,21
2022-11-08,RC,99,100.571428571429,127.287854080929,44.2462996319495,210.329408529908,21
2022-11-09,RC,100,99.5714285714286,127.565542197607,44.4322037067329,210.698880688482,21
2022-11-10,RC,77,96.2857142857143,127.842753754529,44.6178795758753,211.067627933183,21
2022-11-11,RC,90,91.7142857142857,128.119409589045,44.8032732888239,211.435545889265,21
2022-11-12,RC,95,96.1428571428571,128.39543024922,44.9883305999828,211.802529898457,21
2022-11-13,RC,85,93.4285714285714,128.670736022934,45.1729969892206,212.168475056647,21
2022-11-14,RC,117,97.8571428571429,128.945246967612,45.3572176829309,212.533276252293,21
2022-11-15,RC,96,94.2857142857143,129.21888294058,45.540937675635,212.896828205524,21
2022-11-16,RC,108,96.8571428571429,129.491563630031,45.7241017521188,213.259025507944,21
2022-11-17,RC,109,99.0,129.763208586588,45.9066545100911,213.619762663085,21
2022-11-18,RC,129,105.142857142857,130.033737255437,46.088540383355,213.978934127518,21
2022-11-19,RC,107,109.0,130.303069009035,46.2697036654766,214.336434352594,21
2022-11-20,RC,105,105.857142857143,130.571123180359,46.4500885339419,214.692157826777,21
2022-11-21,RC,145,114.714285714286,130.837819096678,46.6296390747845,215.045999118572,21
2022-11-22,RC,134,118.857142857143,131.10307611384,46.8082993076717,215.397852920008,21
2022-11-23,RC,122,121.428571428571,131.366813651042,46.9860132114327,215.747614090652,21
2022-11-24,RC,144,124.714285714286,131.628951226072,47.1627247500125,216.095177702131,21
2022-11-25,RC,114,120.714285714286,131.889408490986,47.338377898835,216.440439083138,21
2022-11-26,RC,135,130.0,132.148105268222,47.5129166715565,216.783293864888,21
2022-11-27,RC,124,128.714285714286,132.404961587094,47.6862851471916,217.123638026997,21
2022-11-28,RC,157,135.285714285714,132.659897720675,47.8584274975922,217.461367943757,21
2022-11-29,RC,129,136.0,132.912834223016,48.0292880152585,217.796380430773,21
2022-11-30,RC,140,136.857142857143,133.163691966695,48.1988111414624,218.128572791928,21
2022-12-01,RC,136,135.714285714286,133.412392180655,48.3669414946603,218.457842866649,21
2022-12-02,RC,146,138.714285714286,133.658856488306,48.5336238991742,218.784089077438,21
2022-12-03,RC,122,129.285714285714,133.903006945875,48.6988034141175,219.107210477632,21
2022-12-04,RC,176,143.428571428571,134.144766080949,48.8624253625412,219.427106799357,21
2022-12-05,RC,154,143.857142857143,134.384056931209,49.0244353607786,219.74367850164,21
2022-12-06,RC,126,144.857142857143,134.620803083305,49.1847793479601,220.05682681865,21
2022-12-07,RC,150,144.285714285714,134.854928711846,49.3434036156767,220.366453808016,21
2022-12-08,RC,144,149.285714285714,135.086358618478,49.5002548377621,220.672462399193,21
2022-12-09,RC,154,142.428571428571,135.315018271006,49.6552801001709,220.974756441841,21
2022-12-10,RC,130,147.428571428571,135.540833842547,49.8084269309231,221.273240754171,21
2022-12-11,RC,157,145.857142857143,135.763732250652,49.9596433300888,221.567821171215,21
2022-12-12,RC,162,148.428571428571,135.983641196391,50.1088777997852,221.858404592996,21
2022-12-13,RC,153,151.571428571429,136.200489203346,50.256079374157,222.144899032535,21
2022-12-14,RC,155,153.142857142857,136.414205656494,50.401197649314,222.427213663675,21
2022-12-15,RC,162,155.0,136.62472084093,50.5441828131929,222.705258868667,21
2022-12-16,RC,137,151.0,136.831965980401,50.6849856753195,222.978946285483,21
2022-12-17,RC,108,146.285714285714,137.035873275624,50.8235576964372,223.24818885481,21
2022-12-18,RC,140,144.714285714286,137.236375942332,50.9598510179765,223.512900866688,21
2022-12-19,RC,168,144.857142857143,137.433408249039,51.0938184913316,223.772998006747,21
2022-12-20,RC,163,148.0,137.62690555446,51.2254137069195,224.028397402001,21
2022-12-21,RC,142,146.428571428571,137.816804344573,51.3545910229868,224.27901766616,21
2022-12-22,RC,156,145.571428571429,138.003042269274,51.4813055941386,224.52477894441,21
2022-12-23,RC,139,145.714285714286,138.185558178595,51.6055133995573,224.765602957634,21
2022-12-24,RC,107,145.142857142857,138.364292158448,51.727171270882,225.001413046014,21
2022-12-25,RC,136,144.571428571429,138.539185565855,51.8462369197213,225.23213421199,21
2022-12-26,RC,130,139.0,138.710181063644,51.9626689647661,225.457693162521,21
2022-12-27,RC,194,143.428571428571,138.877222654549,52.0764269584777,225.678018350621,21
2022-12-28,RC,125,141.0,139.040255714714,52.1874714133186,225.89304001611,21
2022-12-29,RC,138,119.285714285714,139.199227026534,52.2957638275011,226.102690225568,21
2022-12-30,RC,104,113.142857142857,139.354084810822,52.4012667102214,226.306902911423,21
2022-12-31,RC,82,111.857142857143,139.504778758259,52.5039436063558,226.505613910163,21
2023-01-01,RC,103,116.0,116.283529396225,44.8500562760034,187.717002516447,17
2023-01-02,RC,,,116.401952987818,44.9309314736805,187.872974501956,17
2023-01-03,RC,,,116.516791396525,45.0093618329628,188.024220960087,17
2023-01-04,RC,,,116.628007875931,45.0853206411881,188.170695110674,17
2023-01-05,RC,,,116.735567024611,45.1587821443533,188.312351904869,17
2023-01-06,RC,,,116.839434808192,45.2297215644757,188.449148051908,17
2023-01-07,RC,,,116.939578580641,45.298115116355,188.581042044928,17
2023-01-08,RC,,,117.035967104763,45.3639400237192,188.707994185808,17
2023-01-09,RC,,,117.128570571871,45.4271745347329,188.829966609009,17
2023-01-10,RC,,,117.217360620622,45.487797936854,188.946923304389,17
2023-01-11,RC,,,117.302310354995,45.5457905710188,189.05883013897,17
2023-01-12,RC,,,117.383394361384,45.6011338451402,189.165654877628,17
2023-01-13,RC,,,117.4605887248,45.6538102469041,189.267367202696,17
2023-01-14,RC,,,117.533871044146,45.7038033558476,189.363938732444,17
2023-01-15,RC,,,117.603220446574,45.7510978547075,189.455343038441,17
2023-01-16,RC,,,117.668617600885,45.7956795400224,189.541555661747,17
2023-01-17,RC,,,117.730044729964,45.8375353319806,189.622554127947,17
2023-01-18,RC,,,117.787485622251,45.8766532834981,189.698317961004,17
2023-01-19,RC,,,117.840925642211,45.91302258852,189.768828695903,17
2023-01-20,RC,,,117.89035173981,45.9466335895318,189.834069890089,17
2023-01-21,RC,,,117.93575245898,45.9774777842765,189.894027133684,17
