date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-01,NC,262,260.142857142857,305.968264492817,172.986272729167,438.950256256467,23
2023-02-02,NC,287,262.571428571429,306.115520261523,173.099992427151,439.131048095896,23
2023-02-03,NC,251,259.285714285714,306.26682562119,173.216870503879,439.316780738502,23
2023-02-04,NC,234,259.571428571429,306.422160308471,173.336891916081,439.507428700862,23
2023-02-05,NC,220,261.428571428571,306.581502994152,173.460040803913,439.70296518439,23
2023-02-06,NC,284,262.428571428571,306.744831285097,173.586300491858,439.903362078337,23
2023-02-07,NC,277,259.285714285714,306.912121726373,173.715653489732,440.108589963015,23
2023-02-08,NC,273,260.857142857143,307.083349803529,173.848081493805,440.318618113254,23
2023-02-09,NC,237,253.714285714286,307.258489945063,173.983565388039,440.533414502087,23
2023-02-10,NC,238,251.857142857143,307.437515525055,174.122085245442,440.752945804668,23
2023-02-11,NC,248,253.857142857143,307.620398865995,174.263620329552,440.977177402438,23
2023-02-12,NC,229,255.142857142857,307.807111241787,174.408149096038,441.206073387535,23
2023-02-13,NC,279,254.428571428571,307.997622880944,174.555649194445,441.439596567443,23
2023-02-14,NC,266,252.857142857143,308.191902969984,174.706097470059,441.67770846991,23
2023-02-15,NC,274,253.0,308.389919657021,174.859469965928,441.920369348115,23
2023-02-16,NC,240,253.428571428571,308.591640055554,175.015741925011,442.167538186097,23
2023-02-17,NC,273,258.428571428571,308.797030248473,175.174887792487,442.41917270446,23
2023-02-18,NC,205,252.285714285714,309.006055292272,175.336881218203,442.675229366341,23
2023-02-19,NC,223,251.428571428571,309.218679221479,175.501695059292,442.935663383667,23
2023-02-20,NC,299,254.285714285714,309.434865053308,175.66930138294,443.200428723677,23
2023-02-21,NC,271,255.0,309.654574792539,175.839671469324,443.469478115754,23
2023-02-22,NC,270,254.428571428571,309.877769436624,176.01277581472,443.742763058529,23
2023-02-23,NC,282,260.428571428571,310.104408981036,176.18858413478,444.020233827293,23
2023-02-24,NC,264,259.142857142857,310.334452424852,176.367065367995,444.301839481709,23
2023-02-25,NC,214,260.428571428571,310.567857776582,176.548187679333,444.587527873831,23
2023-02-26,NC,216,259.428571428571,310.804582060254,176.731918464072,444.877245656437,23
2023-02-27,NC,294,258.714285714286,311.044581321747,176.918224351821,445.170938291673,23
2023-02-28,NC,289,261.285714285714,311.287810635384,177.107071210741,445.468550060027,23
2023-03-01,NC,273,261.714285714286,311.534224110797,177.298424151964,445.770024069629,23
2023-03-02,NC,285,262.142857142857,311.78377490005,177.492247534226,446.075302265874,23
2023-03-03,NC,271,263.142857142857,312.036415205048,177.688504968701,446.384325441396,23
2023-03-04,NC,240,266.857142857143,312.292096285214,177.887159324057,446.697033246372,23
2023-03-05,NC,221,267.571428571429,312.550768465454,178.088172731732,447.013364199177,23
2023-03-06,NC,300,268.428571428571,312.812381144412,178.291506591433,447.333255697391,23
2023-03-07,NC,272,266.0,313.076882803015,178.497121576868,447.656644029162,23
2023-03-08,NC,255,263.428571428571,313.344221013312,178.704977641704,447.98346438492,23
2023-03-09,NC,283,263.142857142857,313.614342447621,178.915034025769,448.313650869473,23
2023-03-10,NC,267,262.571428571429,313.887192887976,179.1272492615,448.647136514453,23
2023-03-11,NC,232,261.428571428571,314.162717235886,179.341581180628,448.983853291145,23
2023-03-12,NC,242,264.428571428571,314.440859522408,179.557986921121,449.323732123694,23
2023-03-13,NC,302,264.714285714286,314.721562918534,179.77642293438,449.666702902688,23
2023-03-14,NC,268,264.142857142857,315.004769745908,179.996844992694,450.012694499122,23
2023-03-15,NC,264,265.428571428571,315.290421487861,180.219208196958,450.361634778763,23
2023-03-16,NC,268,263.285714285714,315.578458800774,180.443466984658,450.713450616891,23
2023-03-17,NC,263,262.714285714286,315.868821525782,180.669575138122,451.068067913443,23
2023-03-18,NC,208,259.285714285714,316.161448700805,180.897485793053,451.425411608556,23
2023-03-19,NC,248,260.142857142857,316.456278572918,181.127151447335,451.785405698501,23
2023-03-20,NC,,,316.753248611072,181.358523970114,452.14797325203,23
2023-03-21,NC,,,317.052295519147,181.591554611172,452.513036427121,23
2023-03-22,NC,,,317.353355249359,181.826194010581,452.880516488137,23
2023-03-23,NC,,,317.656363016016,182.062392208648,453.250333823384,23
2023-03-24,NC,,,317.961253309623,182.300098656155,453.622407963091,23
2023-03-25,NC,,,318.26795991134,182.539262224885,453.996657597795,23
2023-03-26,NC,,,318.576415907798,182.779831218454,454.373000597141,23
2023-03-27,NC,,,318.886553706267,183.021753383435,454.7513540291,23
2023-03-28,NC,,,319.198305050188,183.264975920784,455.131634179593,23
2023-03-29,NC,,,319.511601035055,183.509445497569,455.513756572541,23
2023-03-30,NC,,,319.826372124661,183.755108259,455.897635990322,23
2023-03-31,NC,,,320.142548167708,184.001909840769,456.283186494646,23
2022-04-01,RC,99,108.571428571429,133.07343371593,47.851406705168,218.295460726691,21
2022-04-02,RC,78,106.142857142857,132.862403628417,47.7080674076495,218.016739849184,21
2022-04-03,RC,78,103.571428571429,132.649870075411,47.5637664154954,217.735973735327,21
2022-04-04,RC,121,102.285714285714,132.435913459147,47.418559514165,217.453267404128,21
2022-04-05,RC,106,101.428571428571,132.220614283056,47.2725024860206,217.168726080091,21
2022-04-06,RC,114,101.285714285714,132.004053118041,47.1256510856563,216.882455150426,21
2022-04-07,RC,117,101.857142857143,131.786310569214,46.9780610156511,216.594560122776,21
2022-04-08,RC,100,102.0,131.567467243119,46.8297879027646,216.305146583473,21
2022-04-09,RC,93,104.142857142857,131.347603715471,46.6808872745854,216.014320156356,21
2022-04-10,RC,102,107.571428571429,131.126800499409,46.5314145366484,215.722186462169,21
2022-04-11,RC,112,106.285714285714,130.905138014293,46.3814249500307,215.428851078555,21
2022-04-12,RC,116,107.714285714286,130.682696555058,46.2309736094394,215.134419500677,21
2022-04-13,RC,106,106.571428571429,130.459556262132,46.0801154217999,214.838997102464,21
2022-04-14,RC,96,103.571428571429,130.235797091944,45.9289050853567,214.542689098531,21
2022-04-15,RC,89,102.0,130.011498788021,45.7773970692926,214.245600506749,21
2022-04-16,RC,76,99.5714285714286,129.7867408527,45.6256455938784,213.947836111522,21
2022-04-17,RC,83,96.8571428571429,129.561602519453,45.4737046111561,213.64950042775,21
2022-04-18,RC,81,92.4285714285714,129.33616272584,45.3216277861654,213.350697665514,21
2022-04-19,RC,128,94.1428571428571,129.1105000871,45.1694684787175,213.051531695482,21
2022-04-20,RC,104,93.8571428571429,128.884692870389,45.0172797257218,212.752106015057,21
2022-04-21,RC,97,94.0,128.658818969668,44.8651142240696,212.452523715267,21
2022-04-22,RC,99,95.4285714285714,128.432955881244,44.7130243140771,212.152887448412,21
2022-04-23,RC,79,95.8571428571429,128.207180679984,44.5610619634934,211.853299396475,21
2022-04-24,RC,72,94.2857142857143,127.981569996187,44.4092787520704,211.553861240303,21
2022-04-25,RC,100,97.0,127.756199993132,44.2577258567015,211.254674129562,21
2022-04-26,RC,106,93.8571428571429,127.5311463453,44.1064540371246,210.955838653476,21
2022-04-27,RC,77,90.0,127.306484217268,43.9555136221928,210.657454812343,21
2022-04-28,RC,82,87.8571428571429,127.082288243279,43.8049544967085,210.359621989849,21
2022-04-29,RC,80,85.1428571428571,126.858632507493,43.6548260888234,210.062438926163,21
2022-04-30,RC,73,84.2857142857143,126.63559052491,43.5051773579977,209.766003691821,21
2022-05-01,RC,80,85.4285714285714,126.413235222964,43.3560567835194,209.470413662409,21
2022-05-02,RC,113,87.2857142857143,126.1916389238,43.2075123535771,209.175765494022,21
2022-05-03,RC,98,86.1428571428571,125.970873327204,43.059591554885,208.882155099524,21
2022-05-04,RC,95,88.7142857142857,125.751009494216,42.9123413628528,208.589677625579,21
2022-05-05,RC,106,92.1428571428571,125.532117831387,42.765808232297,208.298427430477,21
2022-05-06,RC,86,93.0,125.314268075707,42.6200380886876,208.008498062727,21
2022-05-07,RC,82,94.2857142857143,125.097529280173,42.4750763199223,207.719982240424,21
2022-05-08,RC,80,94.2857142857143,124.881969800007,42.3309677686242,207.432971831389,21
2022-05-09,RC,135,97.4285714285714,124.667657279505,42.1877567249521,207.147557834057,21
2022-05-10,RC,98,97.4285714285714,124.454658639526,42.0454869199195,206.863830359132,21
2022-05-11,RC,69,93.7142857142857,124.243040065591,41.9042015192104,206.581878611971,21
2022-05-12,RC,104,93.4285714285714,124.032866996603,41.7639431174863,206.30179087572,21
2022-05-13,RC,87,93.5714285714286,123.824204114169,41.6247537331729,206.023654495165,21
2022-05-14,RC,80,93.2857142857143,123.617115332512,41.4866748037188,205.747555861306,21
2022-05-15,RC,88,94.4285714285714,123.411663788976,41.3497471813157,205.473580396637,21
2022-05-16,RC,97,89.0,123.207911835097,41.2140111290697,205.201812541124,21
2022-05-17,RC,84,87.0,123.005921028239,41.0795063176138,204.932335738864,21
2022-05-18,RC,89,89.8571428571429,122.805752123784,40.9462718221509,204.665232425417,21
2022-05-19,RC,80,86.4285714285714,122.60746506786,40.8143461199148,204.400584015805,21
2022-05-20,RC,114,90.2857142857143,122.411118990595,40.6837670880408,204.138470893148,21
2022-05-21,RC,89,91.5714285714286,122.216772199889,40.5545720018312,203.878972397946,21
2022-05-22,RC,78,90.1428571428571,122.024482175688,40.4267975334059,203.622166817971,21
2022-05-23,RC,103,91.0,121.834305564748,40.3004797507261,203.368131378771,21
2022-05-24,RC,79,90.2857142857143,121.646298175873,40.1756541169776,203.116942234769,21
2022-05-25,RC,96,91.2857142857143,121.460514975618,40.052355490303,202.868674460933,21
2022-05-26,RC,78,91.0,121.277010084443,39.9306181238696,202.623402045016,21
2022-05-27,RC,83,86.5714285714286,121.095836773298,39.8104756662604,202.381197880336,21
2022-05-28,RC,58,82.1428571428571,120.917047460633,39.6919611621755,202.142133759092,21
2022-05-29,RC,81,82.5714285714286,120.740693709816,39.5751070534321,201.906280366199,21
2022-05-30,RC,111,83.7142857142857,120.566826226934,39.4599451802483,201.67370727362,21
2022-05-31,RC,90,85.2857142857143,120.395494858991,39.3465067828006,201.444482935182,21
2022-06-01,RC,90,84.4285714285714,120.22674859245,39.2348225030386,201.21867468186,21
2022-06-02,RC,91,86.2857142857143,120.060635552134,39.1249223867484,200.99634871752,21
2022-06-03,RC,83,86.2857142857143,119.897203000466,39.0168358858472,200.777570115085,21
2022-06-04,RC,85,90.1428571428571,119.736497337016,38.9105918608995,200.562402813132,21
2022-06-05,RC,93,91.8571428571429,119.578564098364,38.8062185838407,200.350909612887,21
2022-06-06,RC,118,92.8571428571429,119.423447958248,38.7037437408947,200.143152175602,21
2022-06-07,RC,127,98.1428571428571,119.271192727992,38.6031944356746,199.93919102031,21
2022-06-08,RC,93,98.5714285714286,119.121841357186,38.5045971924505,199.739085521922,21
2022-06-09,RC,95,99.1428571428571,118.975435934625,38.4079779595758,199.542893909675,21
2022-06-10,RC,84,99.2857142857143,118.832017689469,38.3133621130556,199.350673265883,21
2022-06-11,RC,97,101.0,118.691626992625,38.2207744602475,199.162479525002,21
2022-06-12,RC,75,98.4285714285714,118.554303358333,38.1302392436805,198.978367472985,21
2022-06-13,RC,113,97.7142857142857,118.420085445937,38.0417801449811,198.798390746892,21
2022-06-14,RC,111,95.4285714285714,118.289011061835,37.9554202888937,198.622601834776,21
2022-06-15,RC,106,97.2857142857143,118.161117161585,37.8711822473836,198.451052075786,21
2022-06-16,RC,105,98.7142857142857,118.036439852161,37.7890880438105,198.283791660512,21
2022-06-17,RC,113,102.857142857143,117.915014394342,37.7091591571616,198.120869631523,21
2022-06-18,RC,97,102.857142857143,117.796875205216,37.6314165263315,197.962333884101,21
2022-06-19,RC,90,105.0,117.682055860797,37.5558805544392,197.808231167155,21
2022-06-20,RC,88,101.428571428571,117.57058909873,37.4825711131695,197.658607084291,21
2022-06-21,RC,106,100.714285714286,117.462506821079,37.4115075471287,197.513506095028,21
2022-06-22,RC,95,99.1428571428571,117.357840097178,37.3427086782051,197.372971516151,21
2022-06-23,RC,93,97.4285714285714,117.256619166546,37.2761928099197,197.237045523173,21
2022-06-24,RC,81,92.8571428571429,117.158873441834,37.2119777317627,197.105769151905,21
2022-06-25,RC,88,91.5714285714286,117.064631511807,37.1500807235002,196.979182300114,21
2022-06-26,RC,95,92.2857142857143,116.973921144352,37.0905185594453,196.857323729259,21
2022-06-27,RC,102,94.2857142857143,116.886769289479,37.0333075126809,196.740231066277,21
2022-06-28,RC,95,92.7142857142857,116.803202082332,36.9784633592277,196.627940805437,21
2022-06-29,RC,95,92.7142857142857,116.723244846178,36.9260013821452,196.520488310211,21
2022-06-30,RC,111,95.2857142857143,116.646922095373,36.8759363755606,196.417907815185,21
2022-07-01,RC,91,96.7142857142857,121.584926749911,36.6575448038125,206.512308696009,23
2022-07-02,RC,89,97.7142857142857,121.51297820076,36.6109234699388,206.415032931581,23
2022-07-03,RC,90,96.8571428571429,121.444892029096,36.5668160755578,206.322967982634,23
2022-07-04,RC,116,98.5238095238095,121.380690458274,36.5252358613311,206.236145055217,23
2022-07-05,RC,112,101.642857142857,121.320394882671,36.4861955848364,206.154594180506,23
2022-07-06,RC,100,101.814285714286,121.264025870404,36.4497075241371,206.078344216672,23
2022-07-07,RC,84,97.8809523809524,121.211603165955,36.4157834812163,206.007422850694,23
2022-07-08,RC,98,98.75,121.163145692689,36.3844347852675,205.94185660011,23
2022-07-09,RC,103,100.714285714286,121.118671555261,36.3556722958386,205.881670814684,23
2022-07-10,RC,107,103.047619047619,121.078198041909,36.3295064058174,205.826889678001,23
2022-07-11,RC,113,102.428571428571,121.041741626608,36.3059470442583,205.777536208958,23
2022-07-12,RC,107,101.714285714286,121.0093179711,36.2850036790393,205.733632263161,23
2022-07-13,RC,89,100.142857142857,120.980941926779,36.2666853193476,205.69519853421,23
2022-07-14,RC,99,102.285714285714,120.956627536426,36.2510005179861,205.662254554866,23
2022-07-15,RC,132,107.142857142857,120.936388035796,36.2379573734972,205.634818698094,23
2022-07-16,RC,85,104.571428571429,120.920235855039,36.227563532098,205.612908177981,23
2022-07-17,RC,84,101.285714285714,120.908182619965,36.2198261894243,205.596539050507,23
2022-07-18,RC,114,101.428571428571,120.90023915313,36.2147520920777,205.585726214181,23
2022-07-19,RC,105,101.142857142857,120.896415474752,36.2123475389736,205.580483410531,23
2022-07-20,RC,116,105.0,120.896720803457,36.2126183824846,205.580823224429,23
2022-07-21,RC,100,105.142857142857,120.901163556825,36.2155700293788,205.586757084271,23
2022-07-22,RC,93,99.5714285714286,120.909751351771,36.2212074415484,205.598295261994,23
2022-07-23,RC,84,99.4285714285714,120.922491004722,36.2295351365259,205.615446872919,23
2022-07-24,RC,104,102.285714285714,120.939388531613,36.2405571877881,205.638219875438,23
2022-07-25,RC,124,103.714285714286,120.960449147682,36.2542772248428,205.666621070521,23
2022-07-26,RC,108,104.142857142857,120.985677267079,36.2706984330993,205.700656101059,23
2022-07-27,RC,89,100.285714285714,121.015076502272,36.2898235535199,205.740329451024,23
2022-07-28,RC,90,98.8571428571429,121.048649663256,36.3116548820525,205.785644444459,23
2022-07-29,RC,112,101.571428571429,121.086398756567,36.336194268843,205.836603244291,23
2022-07-30,RC,94,103.0,121.128324984099,36.3634431172279,205.893206850969,23
2022-07-31,RC,104,103.0,121.174428741714,36.3934023825062,205.955455100921,23
2022-08-01,RC,128,103.571428571429,121.224709617666,36.4260725704922,206.023346664839,23
2022-08-02,RC,91,101.142857142857,121.27916639082,36.4614537358487,206.09687904579,23
2022-08-03,RC,96,102.142857142857,121.337797028679,36.4995454802035,206.176048577155,23
2022-08-04,RC,101,103.714285714286,121.400598685219,36.5403469500467,206.260850420391,23
2022-08-05,RC,97,101.571428571429,121.467567698526,36.5838568344163,206.351278562636,23
2022-08-06,RC,76,99.0,121.538699588253,36.6300733623677,206.447325814138,23
2022-08-07,RC,95,97.7142857142857,121.613989052882,36.6789943002349,206.54898380553,23
2022-08-08,RC,114,95.7142857142857,121.693429966814,36.7306169486825,206.656242984946,23
2022-08-09,RC,88,95.2857142857143,121.777015377266,36.7849381395526,206.769092614979,23
2022-08-10,RC,86,93.8571428571429,121.864737501007,36.8419542325106,206.887520769503,23
2022-08-11,RC,99,93.5714285714286,121.956587720913,36.9016611114919,207.011514330335,23
2022-08-12,RC,82,91.4285714285714,122.052556582366,36.9640541809554,207.141058983777,23
2022-08-13,RC,85,92.7142857142857,122.152633789484,37.0291283619463,207.276139217021,23
2022-08-14,RC,99,93.2857142857143,122.256808201199,37.0968780879739,207.416738314424,23
2022-08-15,RC,107,92.2857142857143,122.365067827195,37.1672973007086,207.562838353681,23
2022-08-16,RC,96,93.4285714285714,122.477399823689,37.2403794455043,207.714420201873,23
2022-08-17,RC,97,95.0,122.593790489091,37.31611746675,207.871463511432,23
2022-08-18,RC,93,94.1428571428571,122.714225259528,37.3945038030593,208.033946715997,23
2022-08-19,RC,100,96.7142857142857,122.838688704251,37.4755303823006,208.201847026202,23
2022-08-20,RC,83,96.4285714285714,122.967164520929,37.5591886164777,208.37514042538,23
2022-08-21,RC,76,93.1428571428571,123.099635530839,37.6454693964649,208.553801665213,23
2022-08-22,RC,87,90.2857142857143,123.236083673962,37.734363086606,208.737804261319,23
2022-08-23,RC,82,88.2857142857143,123.376490003995,37.8258595191839,208.927120488807,23
2022-08-24,RC,92,87.5714285714286,123.520834683281,37.9199479887673,209.121721377796,23
2022-08-25,RC,82,86.0,123.66909697768,38.0166172464451,209.321576708914,23
2022-08-26,RC,77,82.7142857142857,123.821255251375,38.1158554939543,209.526655008796,23
2022-08-27,RC,77,81.8571428571429,123.977286961646,38.2176503777131,209.736923545579,23
2022-08-28,RC,56,79.0,124.137168653592,38.3219889827645,209.952348324419,23
2022-08-29,RC,111,82.4285714285714,124.300875954846,38.4288578266436,210.172894083049,23
2022-08-30,RC,85,82.8571428571429,124.468383570268,38.5382428531751,210.398524287361,23
2022-08-31,RC,75,80.4285714285714,124.639665276643,38.6501294262137,210.629201127073,23
2022-09-01,RC,101,83.1428571428571,124.814693917389,38.7645023233341,210.864885511445,23
2022-09-02,RC,80,83.5714285714286,124.993441397295,38.8813457294858,211.105537065104,23
2022-09-03,RC,74,83.1428571428571,125.17587867729,39.0006432306185,211.351114123961,23
2022-09-04,RC,82,86.8571428571429,125.36197576927,39.1223778072934,211.601573731246,23
2022-09-05,RC,100,85.2857142857143,125.551701730988,39.2465318282884,211.856871633688,23
2022-09-06,RC,87,85.5714285714286,125.745024661023,39.3730870442116,212.116962277834,23
2022-09-07,RC,74,85.4285714285714,125.941911693839,39.5020245811333,212.381798806544,23
2022-09-08,RC,66,80.4285714285714,126.142328994955,39.6333249342482,212.651333055662,23
2022-09-09,RC,85,81.1428571428571,126.34624175624,39.7669679615823,212.925515550898,23
2022-09-10,RC,76,81.4285714285714,126.553614191335,39.9029328777548,213.204295504915,23
2022-09-11,RC,82,81.4285714285714,126.764409531236,40.0411982478092,213.487620814663,23
2022-09-12,RC,108,82.5714285714286,126.978590020043,40.1817419811263,213.77543805896,23
2022-09-13,RC,100,84.4285714285714,127.196116910888,40.324541325432,214.067692496345,23
2022-09-14,RC,80,85.2857142857143,127.416950462065,40.4695728609142,214.364328063216,23
2022-09-15,RC,100,90.1428571428571,127.641049933375,40.6168124944613,214.665287372288,23
2022-09-16,RC,95,91.5714285714286,127.868373582699,40.7662354540372,214.97051171136,23
2022-09-17,RC,85,92.8571428571429,128.098878662821,40.9178162832066,215.279941042436,23
2022-09-18,RC,77,92.1428571428571,128.332521418516,41.0715288358234,215.593514001209,23
2022-09-19,RC,119,93.7142857142857,128.569257083911,41.2273462708995,215.911167896922,23
2022-09-20,RC,82,91.1428571428571,128.809039880149,41.3852410476643,216.232838712634,23
2022-09-21,RC,82,91.4285714285714,129.051823013369,41.545184920834,216.558461105904,23
2022-09-22,RC,85,89.2857142857143,129.297558673005,41.707148936101,216.887968409909,23
2022-09-23,RC,109,91.2857142857143,129.546198030446,41.8711034258618,217.22129263503,23
2022-09-24,RC,85,91.2857142857143,129.79769123805,42.0370180051959,217.558364470904,23
2022-09-25,RC,96,94.0,130.051987428544,42.2048615681109,217.899113288978,23
2022-09-26,RC,117,93.7142857142857,130.309034714822,42.3746022840705,218.243467145574,23
2022-09-27,RC,92,95.1428571428571,130.568780190153,42.5462075948173,218.591352785489,23
2022-09-28,RC,119,100.428571428571,130.831169928829,42.7196442115084,218.94269564615,23
2022-09-29,RC,120,105.428571428571,131.096148987255,42.8948781121761,219.297419862333,23
2022-09-30,RC,114,106.142857142857,131.363661405504,43.0718745395314,219.655448271477,23
2022-10-01,RC,119,114.285714285714,136.844049095364,42.9951233816602,230.692974809068,25
2022-10-02,RC,101,114.464285714286,137.127238877539,43.180188491454,231.074289263625,25
2022-10-03,RC,118,114.171428571429,137.412881456014,43.3669524913539,231.458810420675,25
2022-10-04,RC,133,119.214285714286,137.70091445606,43.5553767499926,231.846452162127,25
2022-10-05,RC,135,121.428571428571,137.991274462337,43.7454218741201,232.237127050555,25
2022-10-06,RC,92,116.285714285714,138.28389702378,43.937047708692,232.630746338868,25
2022-10-07,RC,114,116.0,138.57871665907,44.1302133374117,233.027219980727,25
2022-10-08,RC,97,112.857142857143,138.875666862731,44.3248770837446,233.426456641718,25
2022-10-09,RC,107,113.714285714286,139.174680111863,44.5209965124176,233.828363711308,25
2022-10-10,RC,135,116.142857142857,139.475687873507,44.7185284314157,234.232847315599,25
2022-10-11,RC,120,114.285714285714,139.77862061269,44.9174288944939,234.639812330887,25
2022-10-12,RC,128,113.285714285714,140.08340780113,45.1176532042122,235.049162398047,25
2022-10-13,RC,117,116.857142857143,140.389977926639,45.3191559155121,235.460799937766,25
2022-10-14,RC,119,117.571428571429,140.698258503231,45.5218908398429,235.874626166619,25
2022-10-15,RC,99,117.857142857143,141.008176081939,45.7258110498534,236.290541114024,25
2022-10-16,RC,124,120.285714285714,141.319656262365,45.9308688846588,236.708443640071,25
2022-10-17,RC,145,121.714285714286,141.632623704971,46.1370159556957,237.128231454246,25
2022-10-18,RC,119,121.571428571429,141.947002144117,46.3442031531752,237.549801135059,25
2022-10-19,RC,106,118.428571428571,142.262714401868,46.552380653146,237.973048150589,25
2022-10-20,RC,120,118.857142857143,142.579682402563,46.7614979251755,238.397866879951,25
2022-10-21,RC,121,119.142857142857,142.89782718818,46.9715037406622,238.824150635698,25
2022-10-22,RC,84,117.0,143.217068934474,47.1823461817829,239.251791687164,25
2022-10-23,RC,86,111.571428571429,143.537326967926,47.3939726510895,239.680681284763,25
2022-10-24,RC,122,108.285714285714,143.858519783496,47.6063298817587,240.110709685233,25
2022-10-25,RC,126,109.285714285714,144.180565063178,47.8193639485027,240.541766177853,25
2022-10-26,RC,99,108.285714285714,144.503379695384,48.0330202791497,240.973739111618,25
2022-10-27,RC,120,108.285714285714,144.826879795143,48.2472436668976,241.406515923388,25
2022-10-28,RC,107,106.285714285714,145.150980725128,48.4619782832475,241.839983167009,25
2022-10-29,RC,109,109.857142857143,145.475597117514,48.6771676916212,242.274026543406,25
2022-10-30,RC,112,113.571428571429,145.800642896661,48.8927548616664,242.708530931656,25
2022-10-31,RC,100,110.428571428571,146.12603130264,49.1086821842532,243.143380421027,25
2022-11-01,RC,101,106.857142857143,146.45167491558,49.3248914871635,243.578458343997,25
2022-11-02,RC,124,110.428571428571,146.777485680855,49.5413240514746,244.013647310236,25
2022-11-03,RC,119,110.285714285714,147.1033749351,49.7579206286395,244.448829241561,25
2022-11-04,RC,102,109.571428571429,147.429253433052,49.9746214582605,244.883885407844,25
2022-11-05,RC,103,108.714285714286,147.755031375218,50.1913662865588,245.318696463878,25
2022-11-06,RC,111,108.571428571429,148.080618436363,50.4080943855348,245.75314248719,25
2022-11-07,RC,118,111.142857142857,148.405923794805,50.6247445728185,246.187103016791,25
2022-11-08,RC,105,111.714285714286,148.730856162528,50.8412552322061,246.620457092849,25
2022-11-09,RC,105,109.0,149.055323816084,51.0575643348764,247.053083297291,25
2022-11-10,RC,91,105.0,149.379234628288,51.2736094612849,247.484859795291,25
2022-11-11,RC,114,106.714285714286,149.702496100696,51.4893278237244,247.915664377668,25
2022-11-12,RC,110,107.714285714286,150.025015396844,51.7046562895501,248.345374504139,25
2022-11-13,RC,99,106.0,150.346699376252,51.9195314050559,248.773867347447,25
2022-11-14,RC,134,108.285714285714,150.66745462916,52.1338894199961,249.201019838324,25
2022-11-15,RC,107,108.571428571429,150.987187512005,52.34766631274,249.626708711269,25
2022-11-16,RC,123,111.142857142857,151.305804183595,52.5607978160498,250.050810551141,25
2022-11-17,RC,129,116.571428571429,151.623210641993,52.7732194434677,250.473201840518,25
2022-11-18,RC,143,120.714285714286,151.939312762065,52.9848665163013,250.893759007828,25
2022-11-19,RC,117,121.714285714286,152.254016333695,53.1956741911904,251.3123584762,25
2022-11-20,RC,119,124.571428571429,152.567227100636,53.4055774882428,251.72887671303,25
2022-11-21,RC,155,127.571428571429,152.878850799972,53.6145113197203,252.143190280223,25
2022-11-22,RC,154,134.285714285714,153.188793202179,53.8224105192606,252.555175885097,25
2022-11-23,RC,133,135.714285714286,153.496960151756,54.0292098716138,252.964710431897,25
2022-11-24,RC,163,140.571428571429,153.803257608398,54.2348441428781,253.371671073918,25
2022-11-25,RC,131,138.857142857143,154.107591688694,54.4392481112113,253.775935266176,25
2022-11-26,RC,152,143.857142857143,154.409868708308,54.6423565980002,254.177380818617,25
2022-11-27,RC,147,147.857142857143,154.70999522464,54.8441044994637,254.575885949816,25
2022-11-28,RC,192,153.142857142857,155.007878079905,55.0444268186688,254.971329341141,25
2022-11-29,RC,142,151.428571428571,155.303424444635,55.2432586979349,255.363590191336,25
2022-11-30,RC,158,155.0,155.596541861547,55.4405354516024,255.752548271491,25
2022-12-01,RC,156,154.0,155.887138289753,55.6361925991403,256.138083980367,25
2022-12-02,RC,162,158.428571428571,156.175122149291,55.8301658985669,256.520078400016,25
2022-12-03,RC,146,157.571428571429,156.460402365922,56.0223913801567,256.898413351687,25
2022-12-04,RC,201,165.285714285714,156.742888416176,56.2128053804058,257.272971451947,25
2022-12-05,RC,168,161.857142857143,157.022490372609,56.4013445762279,257.643636168989,25
2022-12-06,RC,145,162.285714285714,157.299118949221,56.5879460193515,258.01029187909,25
2022-12-07,RC,164,163.142857142857,157.572685547023,56.7725471708894,258.372823923157,25
2022-12-08,RC,165,164.428571428571,157.843102299693,56.9550859360489,258.731118663337,25
2022-12-09,RC,169,165.428571428571,158.110282119291,57.1355006989529,259.08506353963,25
2022-12-10,RC,145,165.285714285714,158.374138742004,57.3137303575416,259.434547126466,25
2022-12-11,RC,180,162.285714285714,158.634586773861,57.4897143585189,259.779459189204,25
2022-12-12,RC,196,166.285714285714,158.891541736404,57.6633927323166,260.119690740491,25
2022-12-13,RC,167,169.428571428571,159.144920112247,57.8347061280381,260.455134096456,25
2022-12-14,RC,181,171.857142857143,159.394639390511,58.0035958483536,260.785682932668,25
2022-12-15,RC,185,174.714285714286,159.640618112066,58.170003884308,261.111232339824,25
2022-12-16,RC,160,173.428571428571,159.882775914565,58.3338729500125,261.431678879118,25
2022-12-17,RC,123,170.285714285714,160.121033577208,58.4951465171817,261.746920637235,25
2022-12-18,RC,162,167.714285714286,160.355313065206,58.6537688494853,262.056857280927,25
2022-12-19,RC,184,166.0,160.585537573898,58.8096850366766,262.361390111119,25
2022-12-20,RC,188,169.0,160.811631572483,58.962841028467,262.660422116498,25
2022-12-21,RC,164,166.571428571429,161.033520847321,59.1131836681071,262.953858026534,25
2022-12-22,RC,184,166.428571428571,161.251132544766,59.2606607256449,263.241604363887,25
2022-12-23,RC,160,166.428571428571,161.464395213484,59.4052209308222,263.523569496145,25
2022-12-24,RC,118,165.714285714286,161.673238846214,59.5468140055773,263.799663686852,25
