date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-02,20-39,,,666.11923762091,453.855867025782,878.382608216038,26
2022-11-03,20-39,,,665.315275617389,453.180474540865,877.450076693912,26
2022-11-04,20-39,,,664.516373447997,452.509402458323,876.523344437671,26
2022-11-05,20-39,,,663.722767409003,451.842847801799,875.602687016207,26
2022-11-06,20-39,,,662.934691426845,451.181005521373,874.688377332316,26
2022-11-07,20-39,,,662.152377011479,450.524068456709,873.780685566249,26
2022-11-08,20-39,,,661.376053211318,449.872227301616,872.879879121021,26
2022-11-09,20-39,,,660.605946569723,449.225670570005,871.98622256944,26
2022-11-10,20-39,,,659.842281083035,448.584584563217,871.099977602853,26
2022-11-11,20-39,,,659.085278160147,447.949153338716,870.221402981578,26
2022-11-12,20-39,,,658.335156583555,447.319558680103,869.350754487006,26
2022-11-13,20-39,,,657.592132471903,446.695980068455,868.488284875351,26
2022-11-14,20-39,,,656.856419243986,446.078594654946,867.634243833025,26
2022-11-15,20-39,,,656.12822758417,445.46757723473,866.788877933609,26
2022-11-16,20-39,,,655.407765409238,444.863100222073,865.952430596403,26
2022-11-17,20-39,,,654.695237836607,444.265333626692,865.125142046521,26
2022-11-18,20-39,,,653.990847153896,443.674445031285,864.307249276508,26
2022-11-19,20-39,,,653.294792789835,443.090599570222,863.498986009449,26
2022-11-20,20-39,,,652.607271286461,442.513959909373,862.700582663549,26
2022-11-21,20-39,,,651.928476272589,441.944686227041,861.912266318136,26
2022-11-22,20-39,,,651.258598438525,441.38293619597,861.13426068108,26
2022-11-23,20-39,,,650.597825511993,440.828864966406,860.36678605758,26
2022-11-24,20-39,,,649.946342235238,440.282625150177,859.610059320299,26
2022-11-25,20-39,,,649.304330343284,439.744366805765,858.864293880804,26
2022-11-26,20-39,,,648.671968543312,439.214237424333,858.129699662291,26
2022-11-27,20-39,,,648.04943249512,438.692381916688,857.406483073552,26
2022-11-28,20-39,,,647.436894792652,438.178942601142,856.694846984162,26
2022-11-29,20-39,,,646.834524946538,437.674059192241,855.994990700834,26
2022-11-30,20-39,,,646.242489367636,437.177868790334,855.307109944938,26
2022-12-01,20-39,,,645.660951351533,436.690505871949,854.631396831116,26
2022-12-02,20-39,,,645.090071063966,436.212102280946,853.968039846987,26
2022-12-03,20-39,,,644.530005527154,435.742787220413,853.317223833894,26
2022-12-04,20-39,,,643.980908606975,435.282687245286,852.679129968664,26
2022-12-05,20-39,,,643.442931000988,434.831926255639,852.053935746338,26
2022-12-06,20-39,,,642.916220227247,434.390625490641,851.441814963854,26
2022-12-07,20-39,,,642.400920613881,433.958903523127,850.842937704635,26
2022-12-08,20-39,,,641.897173289408,433.536876254766,850.25747032405,26
2022-12-09,20-39,,,641.405116173754,433.124656911788,849.68557543572,26
2022-12-10,20-39,,,640.924883969935,432.722356041241,849.12741189863,26
2022-12-11,20-39,,,640.456608156391,432.330081507762,848.583134805021,26
2022-12-12,20-39,,,640.000416979911,431.947938490805,848.052895469017,26
2022-12-13,20-39,,,639.556435449146,431.576029482326,847.536841415967,26
2022-12-14,20-39,,,639.124785328669,431.214454284872,847.035116372466,26
2022-12-15,20-39,,,638.705585133541,430.863310010068,846.547860257013,26
2022-12-16,20-39,,,638.298950124376,430.522691077456,846.075209171295,26
2022-12-17,20-39,,,637.904992302854,430.192689213665,845.617295392044,26
2022-12-18,20-39,,,637.523820407673,429.87339345189,845.174247363456,26
2022-12-19,20-39,,,637.155539910885,429.564890131646,844.746189690125,26
2022-12-20,20-39,,,636.800253014628,429.267262898777,844.333243130479,26
2022-12-21,20-39,,,636.45805864818,428.980592705687,843.935524590674,26
2022-12-22,20-39,,,636.129052465356,428.704957811779,843.553147118932,26
2022-12-23,20-39,,,635.813326842176,428.44043378407,843.186219900283,26
2022-12-24,20-39,,,635.510970874824,428.187093497955,842.834848251693,26
2022-12-25,20-39,,,635.222070377833,427.945007138115,842.49913361755,26
2022-12-26,20-39,,,634.946707882502,427.714242199521,842.179173565483,26
2022-12-27,20-39,,,634.684962635508,427.494863488534,841.875061782481,26
2022-12-28,20-39,,,634.436910597691,427.286933124074,841.586888071307,26
2022-12-29,20-39,,,634.202624442996,427.090510538825,841.314738347167,26
2022-12-30,20-39,,,633.982173557549,426.905652480483,841.058694634615,26
2022-12-31,20-39,,,633.775624038842,426.732413012999,840.818835064686,26
2022-01-01,40-59,613,567.0,553.583257696317,358.981012267983,748.185503124652,26
2022-01-02,40-59,505,566.285714285714,553.587189124487,358.98384980419,748.190528444784,26
2022-01-03,40-59,593,557.714285714286,553.598433821534,358.992705955622,748.204161687445,26
2022-01-04,40-59,547,557.428571428571,553.616996331413,359.00758450647,748.226408156356,26
2022-01-05,40-59,532,553.857142857143,553.642879320245,359.028487721181,748.257270919309,26
2022-01-06,40-59,484,542.142857142857,553.67608357568,359.055416343957,748.296750807403,26
2022-01-07,40-59,553,546.714285714286,553.7166080065,359.088369598408,748.344846414591,26
2022-01-08,40-59,517,533.0,553.76444964245,359.127345187363,748.401554097537,26
2022-01-09,40-59,412,519.714285714286,553.819603634303,359.17233929283,748.466867975777,26
2022-01-10,40-59,548,513.285714285714,553.882063254158,359.223346576123,748.540779932193,26
2022-01-11,40-59,506,507.428571428571,553.951819895967,359.280360178138,748.623279613796,26
2022-01-12,40-59,520,505.714285714286,554.028863076305,359.343371719789,748.714354432822,26
2022-01-13,40-59,538,513.428571428571,554.113180435371,359.412371302604,748.813989568137,26
2022-01-14,40-59,537,511.142857142857,554.204757738225,359.487347509484,748.922167966966,26
2022-01-15,40-59,509,510.0,554.303578876274,359.568287405623,749.038870346926,26
2022-01-16,40-59,478,519.428571428571,554.40962586899,359.65517653959,749.164075198391,26
2022-01-17,40-59,554,520.285714285714,554.52287886588,359.747998944588,749.297758787172,26
2022-01-18,40-59,467,514.714285714286,554.643316148697,359.846737139873,749.439895157521,26
2022-01-19,40-59,484,509.571428571429,554.770914133911,359.951372132352,749.590456135469,26
2022-01-20,40-59,479,501.142857142857,554.90564737542,360.061883418351,749.749411332488,26
2022-01-21,40-59,542,501.857142857143,555.047488567533,360.178248985573,749.916728149494,26
2022-01-22,40-59,473,496.714285714286,555.196408548203,360.300445315223,750.092371781182,26
2022-01-23,40-59,435,490.571428571429,555.352376302526,360.428447384338,750.276305220713,26
2022-01-24,40-59,576,493.714285714286,555.515358966514,360.562228668289,750.468489264739,26
2022-01-25,40-59,481,495.714285714286,555.68532183114,360.701761143494,750.668882518786,26
2022-01-26,40-59,480,495.142857142857,555.862228346652,360.847015290315,750.877441402989,26
2022-01-27,40-59,458,492.142857142857,556.046040127183,360.997960096172,751.094120158193,26
2022-01-28,40-59,515,488.285714285714,556.236716955637,361.15456305886,751.318870852415,26
2022-01-29,40-59,493,491.142857142857,556.434216788878,361.316790190071,751.551643387684,26
2022-01-30,40-59,409,487.428571428571,556.638495763204,361.484606019153,751.792385507254,26
2022-01-31,40-59,557,484.714285714286,556.849508200139,361.657973597075,752.041042803203,26
2022-02-01,40-59,529,491.571428571429,557.067206612525,361.836854500632,752.297558724418,26
2022-02-02,40-59,500,494.428571428571,557.291541710931,362.021208836881,752.561874584981,26
2022-02-03,40-59,546,507.0,557.522462410386,362.21099524782,752.833929572952,26
2022-02-04,40-59,612,520.857142857143,557.759915837434,362.406170915311,753.113660759558,26
2022-02-05,40-59,516,524.142857142857,558.003847337533,362.606691566262,753.401003108804,26
2022-02-06,40-59,448,529.714285714286,558.254200482779,362.812511478059,753.695889487499,26
2022-02-07,40-59,594,535.0,558.510917079992,363.023583484274,753.998250675711,26
2022-02-08,40-59,515,533.0,558.773937179148,363.239858980637,754.308015377659,26
2022-02-09,40-59,519,535.714285714286,559.043199082168,363.461287931293,754.625110233043,26
2022-02-10,40-59,527,533.0,559.318639352085,363.687818875341,754.949459828829,26
2022-02-11,40-59,537,522.285714285714,559.600192822573,363.919398933665,755.280986711482,26
2022-02-12,40-59,503,520.428571428571,559.887792607867,364.155973816067,755.619611399667,26
2022-02-13,40-59,504,528.428571428571,560.181370113063,364.397487828705,755.965252397421,26
2022-02-14,40-59,599,529.142857142857,560.480855044821,364.643883881841,756.317826207801,26
2022-02-15,40-59,499,526.857142857143,560.786175422466,364.895103497919,756.677247347014,26
2022-02-16,40-59,531,528.571428571429,561.097257589499,365.151086819953,757.043428359045,26
2022-02-17,40-59,508,525.857142857143,561.414026225525,365.411772620272,757.416279830778,26
2022-02-18,40-59,537,525.857142857143,561.736404358606,365.677098309583,757.79571040763,26
2022-02-19,40-59,484,523.142857142857,562.064313378049,365.946999946403,758.181626809695,26
2022-02-20,40-59,498,522.285714285714,562.397673047619,366.221412246832,758.573933848407,26
2022-02-21,40-59,590,521.0,562.736401519218,366.500268594698,758.972534443738,26
2022-02-22,40-59,546,527.714285714286,563.080415346995,366.783501052066,759.377329641923,26
2022-02-23,40-59,568,533.0,563.429629501932,367.07104037013,759.788218633734,26
2022-02-24,40-59,563,540.857142857143,563.78395738689,367.362816000481,760.2050987733,26
2022-02-25,40-59,532,540.142857142857,564.143310852125,367.658756106772,760.627865597478,26
2022-02-26,40-59,525,546.0,564.507600211288,367.95878757678,761.056412845797,26
2022-02-27,40-59,461,540.714285714286,564.876734257915,368.262836034868,761.490632480962,26
2022-02-28,40-59,661,550.857142857143,565.250620282398,368.570825854863,761.930414709934,26
2022-03-01,40-59,591,557.285714285714,565.62916408947,368.882680173345,762.375648005595,26
2022-03-02,40-59,510,549.0,566.012270016182,369.19832090337,762.826219128994,26
2022-03-03,40-59,526,543.714285714286,566.399840950403,369.517668748609,763.282013152196,26
2022-03-04,40-59,564,548.285714285714,566.791778349825,369.840643217936,763.742913481714,26
2022-03-05,40-59,522,547.857142857143,567.187982261502,370.167162640447,764.208801882557,26
2022-03-06,40-59,464,548.285714285714,567.588351341908,370.497144180934,764.679558502881,26
2022-03-07,40-59,584,537.285714285714,567.992782877535,370.830503855812,765.155061899257,26
2022-03-08,40-59,518,526.857142857143,568.40117280602,371.167156549493,765.635189062548,26
2022-03-09,40-59,593,538.714285714286,568.813415737828,371.507016031241,766.119815444415,26
2022-03-10,40-59,538,540.428571428571,569.229404978464,371.849994972478,766.60881498445,26
2022-03-11,40-59,534,536.142857142857,569.649032551253,372.196004964575,767.10206013793,26
2022-03-12,40-59,512,534.714285714286,570.07218922066,372.544956537112,767.599421904208,26
2022-03-13,40-59,448,532.428571428571,570.498764516182,372.896759176624,768.10076985574,26
2022-03-14,40-59,592,533.571428571429,570.928646756788,373.251321345829,768.605972167747,26
2022-03-15,40-59,514,533.0,571.361723075929,373.608550503343,769.114895648515,26
2022-03-16,40-59,525,523.285714285714,571.797879447114,373.968353123889,769.627405770339,26
2022-03-17,40-59,502,518.142857142857,572.237000710055,374.330634719001,770.143366701109,26
2022-03-18,40-59,587,525.714285714286,572.678970597377,374.695299858219,770.662641336535,26
2022-03-19,40-59,494,523.142857142857,573.123671761903,375.062252190787,771.185091333019,26
2022-03-20,40-59,495,529.857142857143,573.57098580451,375.431394467853,771.710577141168,26
2022-03-21,40-59,600,531.0,574.020793302559,375.802628565163,772.238958039955,26
2022-03-22,40-59,591,542.0,574.472973838891,376.17585550627,772.770092171511,26
2022-03-23,40-59,503,538.857142857143,574.9274060314,376.550975486233,773.303836576567,26
2022-03-24,40-59,507,539.571428571429,575.383967563178,376.927887895827,773.840047230529,26
2022-03-25,40-59,566,536.571428571429,575.842535213227,377.306491346263,774.378579080191,26
2022-03-26,40-59,510,538.857142857143,576.302984887733,377.686683694391,774.919286081076,26
2022-03-27,40-59,537,544.857142857143,576.765191651919,378.068362068429,775.46202123541,26
2022-03-28,40-59,587,543.0,577.229029762447,378.451422894172,776.006636630721,26
2022-03-29,40-59,556,538.0,577.694372700383,378.835761921712,776.552983479054,26
2022-03-30,40-59,526,541.285714285714,578.161093204727,379.22127425265,777.100912156803,26
2022-03-31,40-59,512,542.0,578.629063306476,379.607854367801,777.650272245152,26
2022-04-01,40-59,534,537.428571428571,579.09815436325,379.995396155384,778.200912571116,26
2022-04-02,40-59,509,537.285714285714,579.568237094448,380.38379293971,778.752681249185,26
2022-04-03,40-59,450,524.857142857143,580.039181616942,380.772937510341,779.305425723544,26
2022-04-04,40-59,582,524.142857142857,580.510857481303,381.162722151728,779.858992810879,26
2022-04-05,40-59,534,521.0,580.983133708541,381.553038673324,780.413228743759,26
2022-04-06,40-59,551,524.571428571429,581.455878827365,381.943778440161,780.967979214568,26
2022-04-07,40-59,546,529.428571428571,581.928960911944,382.334832403886,781.523089420001,26
2022-04-08,40-59,565,533.857142857143,582.402247620167,382.726091134248,782.078404106087,26
2022-04-09,40-59,471,528.428571428571,582.875606232394,383.117444851035,782.633767613753,26
2022-04-10,40-59,470,531.285714285714,583.348903690674,383.508783456445,783.189023924904,26
2022-04-11,40-59,659,542.285714285714,583.822006638444,383.899996567886,783.744016709002,26
2022-04-12,40-59,519,540.142857142857,584.294781460671,384.290973551198,784.298589370143,26
2022-04-13,40-59,569,542.714285714286,584.76709432445,384.681603554288,784.852585094611,26
2022-04-14,40-59,544,542.428571428571,585.238811220026,385.071775541157,785.405846898895,26
2022-04-15,40-59,554,540.857142857143,585.709798002243,385.461378326328,785.958217678157,26
2022-04-16,40-59,598,559.0,586.17992043239,385.850300609647,786.509540255132,26
2022-04-17,40-59,554,571.0,586.649044220452,386.238431011456,787.059657429448,26
2022-04-18,40-59,569,558.142857142857,587.117035067728,386.625658108116,787.60841202734,26
2022-04-19,40-59,615,571.857142857143,587.58375870982,387.011870467881,788.155646951759,26
2022-04-20,40-59,578,573.142857142857,588.049080959964,387.396956687095,788.701205232832,26
2022-04-21,40-59,554,574.571428571429,588.512867752696,387.780805426713,789.24493007868,26
2022-04-22,40-59,597,580.714285714286,588.974985187838,388.163305449115,789.78666492656,26
2022-04-23,40-59,604,581.571428571429,589.435299574766,388.544345655221,790.326253494311,26
2022-04-24,40-59,488,572.142857142857,589.893677476979,388.923815121866,790.863539832093,26
2022-04-25,40-59,603,577.0,590.349985756913,389.301603139442,791.398368374385,26
2022-04-26,40-59,540,566.285714285714,590.804091621008,389.677599249776,791.930583992239,26
2022-04-27,40-59,529,559.285714285714,591.255862664992,390.051693284235,792.46003204575,26
2022-04-28,40-59,583,563.428571428571,591.705166919382,390.423775402041,792.986558436722,26
2022-04-29,40-59,566,559.0,592.151872895148,390.793736128773,793.510009661523,26
2022-04-30,40-59,565,553.428571428571,592.595849629563,391.16146639504,794.030232864086,26
2022-05-01,40-59,537,560.428571428571,593.036966732181,391.526857575318,794.547075889043,26
2022-05-02,40-59,636,565.142857142857,593.475094430937,391.889801526915,795.06038733496,26
2022-05-03,40-59,573,569.857142857143,593.910103618356,392.250190629049,795.570016607663,26
2022-05-04,40-59,536,570.857142857143,594.341865897823,392.607917822038,796.075813973607,26
2022-05-05,40-59,553,566.571428571429,594.770253629918,392.962876646549,796.577630613288,26
2022-05-06,40-59,568,566.857142857143,595.195139978779,393.31496128292,797.075318674639,26
2022-05-07,40-59,570,567.571428571429,595.616398958468,393.664066590508,797.568731326427,26
2022-05-08,40-59,538,567.714285714286,596.033905479321,394.01008814706,798.057722811582,26
2022-05-09,40-59,651,569.857142857143,596.447535394262,394.352922288072,798.542148500453,26
2022-05-10,40-59,574,570.0,596.857165545046,394.692466146128,799.021864943964,26
2022-05-11,40-59,562,573.714285714286,597.262673808409,395.028617690184,799.496729926634,26
2022-05-12,40-59,560,574.714285714286,597.66393914211,395.361275764785,799.966602519434,26
2022-05-13,40-59,566,574.428571428571,598.060841630824,395.690340129189,800.431343132459,26
2022-05-14,40-59,543,570.571428571429,598.453262531875,396.015711496372,800.890813567377,26
2022-05-15,40-59,564,574.285714285714,598.84108432077,396.3372915719,801.344877069639,26
2022-05-16,40-59,646,573.571428571429,599.22419073652,396.654983092636,801.793398380405,26
2022-05-17,40-59,542,569.0,599.602466826716,396.968689865262,802.23624378817,26
2022-05-18,40-59,566,569.571428571429,599.975798992328,397.2783168046,802.673281180057,26
2022-05-19,40-59,570,571.0,600.344075032218,397.583769971694,803.104380092741,26
2022-05-20,40-59,631,580.285714285714,600.707184187317,397.884956611646,803.529411762989,26
2022-05-21,40-59,613,590.285714285714,601.065017184464,398.181785191165,803.948249177764,26
2022-05-22,40-59,564,590.285714285714,601.417466279859,398.474165435825,804.360767123892,26
2022-05-23,40-59,657,591.857142857143,601.764425302118,398.762008366993,804.766842237242,26
2022-05-24,40-59,559,594.285714285714,602.105789694898,399.04522633841,805.166353051385,26
2022-05-25,40-59,594,598.285714285714,602.441456559065,399.323733072397,805.559180045733,26
2022-05-26,40-59,556,596.285714285714,602.77132469438,399.597443695673,805.945205693088,26
2022-05-27,40-59,708,607.285714285714,603.095294640677,399.866274774748,806.324314506606,26
2022-05-28,40-59,550,598.285714285714,603.413268718503,400.130144350877,806.696393086128,26
2022-05-29,40-59,559,597.571428571429,603.725151069201,400.38897197455,807.061330163853,26
2022-05-30,40-59,650,596.571428571429,604.030847694407,400.642678739487,807.419016649327,26
2022-05-31,40-59,555,596.0,604.330266494928,400.891187316134,807.769345673722,26
2022-06-01,40-59,505,583.285714285714,604.62331730899,401.134421984614,808.112212633365,26
2022-06-02,40-59,560,583.857142857143,604.909911949815,401.372308667125,808.447515232505,26
2022-06-03,40-59,571,564.285714285714,605.189964242519,401.604774959762,808.775153525276,26
2022-06-04,40-59,593,570.428571428571,605.46339006029,401.831750163738,809.095029956843,26
2022-06-05,40-59,615,578.428571428571,605.730107359833,402.053165315978,809.407049403689,26
2022-06-06,40-59,564,566.142857142857,605.990036216052,402.268953219074,809.711119213029,26
2022-06-07,40-59,670,582.571428571429,606.243098855948,402.479048470575,810.007149241321,26
2022-06-08,40-59,533,567.428571428571,606.489219691713,402.683387491586,810.295051891839,26
2022-06-09,40-59,556,590.0,606.728325352992,402.881908554673,810.57474215131,26
2022-06-10,40-59,587,591.285714285714,606.960344718288,403.074551811026,810.84613762555,26
2022-06-11,40-59,570,588.142857142857,607.185208945502,403.261259316889,811.109158574116,26
2022-06-12,40-59,552,580.857142857143,607.40285150157,403.441975059221,811.363727943919,26
2022-06-13,40-59,654,591.428571428571,607.613208191188,403.616644980577,811.609771401799,26
2022-06-14,40-59,606,581.285714285714,607.816217184603,403.785217003183,811.847217366022,26
2022-06-15,40-59,609,590.571428571429,608.011819044441,403.947641052196,812.075997036685,26
2022-06-16,40-59,561,591.285714285714,608.19995675157,404.103869078128,812.296044425012,26
2022-06-17,40-59,669,603.0,608.380575729965,404.253855078416,812.507296381513,26
2022-06-18,40-59,587,605.428571428571,608.55362387056,404.397555118126,812.709692622993,26
2022-06-19,40-59,526,601.714285714286,608.71905155408,404.534927349772,812.903175758387,26
2022-06-20,40-59,662,602.857142857143,608.876811672823,404.66593203224,813.087691313407,26
2022-06-21,40-59,610,603.428571428571,609.026859651387,404.790531548792,813.263187753983,26
2022-06-22,40-59,585,600.0,609.169153466319,404.908690424157,813.429616508482,26
2022-06-23,40-59,570,601.285714285714,609.303653664676,405.020375340668,813.586931988685,26
2022-06-24,40-59,618,594.0,609.430323381491,405.125555153465,813.735091609517,26
2022-06-25,40-59,646,602.428571428571,609.549128356112,405.22420090472,813.874055807504,26
2022-06-26,40-59,565,608.0,609.660036947428,405.316285836903,814.003788057954,26
2022-06-27,40-59,675,609.857142857143,609.763020147949,405.401785405052,814.124254890847,26
2022-06-28,40-59,557,602.285714285714,609.858051596742,405.480677288066,814.235425905417,26
2022-06-29,40-59,584,602.142857142857,609.945107591207,405.552941398986,814.337273783428,26
2022-06-30,40-59,598,606.142857142857,610.024167097693,405.618559894267,814.429774301119,26
2022-07-01,40-59,584,601.285714285714,610.095211760938,405.677517182048,814.512906339827,26
2022-07-02,40-59,639,600.285714285714,610.158225912322,405.729799929382,814.586651895263,26
2022-07-03,40-59,609,606.571428571429,610.21319657695,405.775397068453,814.650996085446,26
2022-07-04,40-59,649,602.857142857143,610.260113479525,405.814299801757,814.705927157293,26
2022-07-05,40-59,591,607.714285714286,610.298969049041,405.846501606243,814.751436491839,26
2022-07-06,40-59,567,605.285714285714,610.329758422266,405.87199823642,814.787518608112,26
2022-07-07,40-59,557,599.428571428571,610.352479446034,405.890787726425,814.814171165643,26
2022-07-08,40-59,594,600.857142857143,610.36713267832,405.902870391037,814.831394965603,26
2022-07-09,40-59,561,589.714285714286,610.373721388127,405.908248825663,814.83919395059,26
2022-07-10,40-59,511,575.714285714286,610.372251554157,405.90692790527,814.837575203044,26
2022-07-11,40-59,670,578.714285714286,610.362731862287,405.898914782275,814.826548942299,26
2022-07-12,40-59,587,578.142857142857,610.345173701841,405.8842188834,814.806128520281,26
2022-07-13,40-59,570,578.571428571429,610.319591160662,405.862851905484,814.77633041584,26
2022-07-14,40-59,555,578.285714285714,610.286001018999,405.83482781026,814.737174227737,26
2022-07-15,40-59,585,577.0,610.244422742191,405.800162818104,814.688682666278,26
2022-07-16,40-59,559,576.714285714286,610.194878472179,405.758875400753,814.630881543605,26
2022-07-17,40-59,563,584.142857142857,610.137393017833,405.710986273007,814.56379976266,26
2022-07-18,40-59,652,581.571428571429,610.071993844115,405.656518383416,814.487469304814,26
2022-07-19,40-59,541,575.0,609.99871106007,405.595496903958,814.401925216181,26
2022-07-20,40-59,549,572.0,609.917577405671,405.527949218717,814.307205592624,26
2022-07-21,40-59,516,566.428571428571,609.828628237519,405.453904911575,814.203351563463,26
2022-07-22,40-59,599,568.428571428571,609.731901513408,405.373395752918,814.090407273898,26
2022-07-23,40-59,624,577.714285714286,609.627437775766,405.286455685375,813.968419866157,26
2022-07-24,40-59,582,580.428571428571,609.515280133992,405.193120808596,813.837439459389,26
2022-07-25,40-59,638,578.428571428571,609.39547424569,405.093429363077,813.697519128302,26
2022-07-26,40-59,606,587.714285714286,609.268068296819,404.987421713057,813.548714880581,26
2022-07-27,40-59,535,585.714285714286,609.133112980784,404.875140328484,813.391085633084,26
2022-07-28,40-59,592,596.571428571429,608.990661476457,404.756629766072,813.224693186843,26
2022-07-29,40-59,629,600.857142857143,608.840769425177,404.631936649469,813.049602200884,26
2022-07-30,40-59,625,601.0,608.683494906711,404.501109648536,812.865880164887,26
2022-07-31,40-59,557,597.428571428571,608.51889841423,404.364199457764,812.673597370696,26
2022-08-01,40-59,614,594.0,608.347042828277,404.22125877384,812.472826882714,26
2022-08-02,40-59,541,584.714285714286,608.167993389788,404.072342272384,812.263644507192,26
2022-08-03,40-59,537,585.0,607.981817672151,403.917506583868,812.046128760433,26
2022-08-04,40-59,580,583.285714285714,607.788585552332,403.756810268728,811.820360835936,26
2022-08-05,40-59,589,577.571428571429,607.588369181113,403.590313791716,811.586424570511,26
2022-08-06,40-59,540,565.428571428571,607.381242952416,403.418079495467,811.344406409365,26
2022-08-07,40-59,539,562.857142857143,607.167283471777,403.240171573345,811.09439537021,26
2022-08-08,40-59,639,566.428571428571,606.946569523971,403.056656041547,810.836483006395,26
2022-08-09,40-59,592,573.714285714286,606.719182039813,402.867600710523,810.570763369102,26
2022-08-10,40-59,540,574.142857142857,606.485204062156,402.673075155695,810.297332968617,26
2022-08-11,40-59,541,568.571428571429,606.244720711124,402.47315068753,810.016290734717,26
2022-08-12,40-59,597,569.714285714286,605.997819148575,402.267900320963,809.727737976187,26
2022-08-13,40-59,571,574.142857142857,605.744588541851,402.0573987442,809.431778339502,26
2022-08-14,40-59,535,573.571428571429,605.48512002681,401.841722286932,809.128517766688,26
2022-08-15,40-59,589,566.428571428571,605.219506670188,401.620948887967,808.818064452409,26
2022-08-16,40-59,564,562.428571428571,604.947843431298,401.395158062305,808.500528800291,26
2022-08-17,40-59,578,567.857142857143,604.670227123104,401.164430867694,808.176023378515,26
2022-08-18,40-59,548,568.857142857143,604.386756372686,400.928849870662,807.84466287471,26
2022-08-19,40-59,550,562.142857142857,604.097531581131,400.688499112084,807.506564050179,26
2022-08-20,40-59,576,562.857142857143,603.802654882864,400.443464072261,807.161845693468,26
2022-08-21,40-59,497,557.428571428571,603.502230104459,400.193831635587,806.810628573331,26
2022-08-22,40-59,626,562.714285714286,603.196362722943,399.939690054779,806.453035391106,26
2022-08-23,40-59,551,560.857142857143,602.885159823625,399.681128914724,806.089190732527,26
2022-08-24,40-59,552,557.142857142857,602.568730057486,399.418239095958,805.719221019014,26
2022-08-25,40-59,550,557.428571428571,602.24718359813,399.151112737794,805.343254458466,26
2022-08-26,40-59,598,564.285714285714,601.920632098354,398.879843201134,804.961420995575,26
2022-08-27,40-59,524,556.857142857143,601.589188646341,398.604525030972,804.57385226171,26
2022-08-28,40-59,558,565.571428571429,601.252967721511,398.325253918638,804.180681524385,26
2022-08-29,40-59,608,563.0,600.912085150057,398.042126663772,803.782043636341,26
2022-08-30,40-59,532,560.285714285714,600.566658060186,397.755241136083,803.378074984289,26
2022-08-31,40-59,488,551.142857142857,600.216804837104,397.464696236896,802.968913437312,26
2022-09-01,40-59,562,552.857142857143,599.862645077753,397.170591860518,802.554698294988,26
2022-09-02,40-59,567,548.428571428571,599.50429954534,396.873028855441,802.135570235238,26
2022-09-03,40-59,512,546.714285714286,599.141890123681,396.572108985419,801.711671261943,26
2022-09-04,40-59,514,540.428571428571,598.775539771382,396.267934890414,801.283144652349,26
2022-09-05,40-59,603,539.714285714286,598.40537247588,395.960610047469,800.850134904291,26
2022-09-06,40-59,564,544.285714285714,598.031513207383,395.650238731492,800.412787683274,26
2022-09-07,40-59,524,549.428571428571,597.654087872714,395.33692597601,799.971249769419,26
2022-09-08,40-59,543,546.714285714286,597.273223269101,395.020777533882,799.525669004319,26
2022-09-09,40-59,612,553.142857142857,596.88904703792,394.701899838018,799.076194237823,26
2022-09-10,40-59,547,558.142857142857,596.501687618442,394.380399962106,798.622975274779,26
2022-09-11,40-59,493,555.142857142857,596.111274201571,394.05638558138,798.166162821762,26
2022-09-12,40-59,644,561.0,595.717936683627,393.729964933446,797.705908433809,26
2022-09-13,40-59,562,560.714285714286,595.321805620188,393.401246779182,797.242364461193,26
2022-09-14,40-59,556,565.285714285714,594.923012179997,393.070340363737,796.775683996258,26
2022-09-15,40-59,537,564.428571428571,594.52168809899,392.737355377643,796.306020820337,26
2022-09-16,40-59,546,555.0,594.117965634428,392.402401918068,795.833529350788,26
2022-09-17,40-59,480,545.428571428571,593.711977519186,392.065590450215,795.358364588156,26
2022-09-18,40-59,470,542.142857142857,593.3038569162,391.727031768899,794.880682063501,26
2022-09-19,40-59,548,528.428571428571,592.893737373106,391.38683696031,794.400637785902,26
2022-09-20,40-59,509,520.857142857143,592.481752777075,391.045117363981,793.918388190169,26
2022-09-21,40-59,504,513.428571428571,592.06803730988,390.701984534984,793.434090084776,26
2022-09-22,40-59,526,511.857142857143,591.652725403203,390.357550206357,792.947900600048,26
2022-09-23,40-59,540,511.0,591.235951694208,390.0119262518,792.459977136616,26
2022-09-24,40-59,524,517.285714285714,590.817850981386,389.665224648622,791.97047731415,26
2022-09-25,40-59,464,516.428571428571,590.398558180705,389.317557440994,791.479558920417,26
2022-09-26,40-59,612,525.571428571429,589.97820828207,388.969036703487,790.987379860654,26
2022-09-27,40-59,469,519.857142857143,589.556936306113,388.619774504929,790.494098107297,26
2022-09-28,40-59,517,521.714285714286,589.13487726133,388.26988287259,789.99987165007,26
2022-09-29,40-59,525,521.571428571429,588.712166101581,387.919473756705,789.504858446457,26
2022-09-30,40-59,601,530.285714285714,588.288937683961,387.568658995348,789.009216372573,26
2022-10-01,40-59,550,534.0,587.865326727063,387.217550279672,788.513103174454,26
2022-10-02,40-59,514,541.142857142857,587.44146776965,386.866259119525,788.016676419775,26
2022-10-03,40-59,501,525.285714285714,587.017495129734,386.514896809449,787.520093450018,26
2022-10-04,40-59,574,540.285714285714,586.593542864086,386.163574395078,787.023511333095,26
