date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-08,20-39,611,605.857142857143,696.845763005472,458.282658446399,935.408867564546,33
2023-01-09,20-39,639,608.714285714286,696.709795070395,458.170094758648,935.249495382142,33
2023-01-10,20-39,582,614.142857142857,696.589920819822,458.070826094321,935.109015545324,33
2023-01-11,20-39,558,611.857142857143,696.486171180588,457.984877322498,934.987465038678,33
2023-01-12,20-39,569,606.571428571429,696.398573402687,457.912270366746,934.884876438628,33
2023-01-13,20-39,661,608.857142857143,696.327151059769,457.853024206404,934.801277913135,33
2023-01-14,20-39,654,610.571428571429,696.271924049538,457.807154877661,934.736693221416,33
2023-01-15,20-39,614,611.0,696.232908594039,457.774675474429,934.69114171365,33
2023-01-16,20-39,665,614.714285714286,696.210117239835,457.755596148993,934.664638330677,33
2023-01-17,20-39,585,615.142857142857,696.203558858069,457.749924112451,934.657193603687,33
2023-01-18,20-39,566,616.285714285714,696.213238644403,457.757663634921,934.668813653883,33
2023-01-19,20-39,552,613.857142857143,696.23915811883,457.778816045529,934.699500192131,33
2023-01-20,20-39,677,616.142857142857,696.281315125373,457.813379732166,934.74925051858,33
2023-01-21,20-39,595,607.714285714286,696.339703831644,457.861350141022,934.818057522266,33
2023-01-22,20-39,620,608.571428571429,696.414314728289,457.922719775888,934.90590968069,33
2023-01-23,20-39,645,605.714285714286,696.505134628311,457.997478197241,935.012791059381,33
2023-01-24,20-39,613,609.714285714286,696.612146666268,458.085612021101,935.138681311436,33
2023-01-25,20-39,608,615.714285714286,696.735330297363,458.187104917672,935.283555677055,33
2023-01-26,20-39,672,632.857142857143,696.874661296423,458.301937609774,935.447384983071,33
2023-01-27,20-39,714,638.142857142857,697.030111756772,458.430087871066,935.630135642477,33
2023-01-28,20-39,667,648.428571428571,697.201650089018,458.571530524067,935.831769653969,33
2023-01-29,20-39,649,652.571428571429,697.389241019749,458.726237437993,936.052244601504,33
2023-01-30,20-39,656,654.142857142857,697.592845590148,458.894177526403,936.291513653892,33
2023-01-31,20-39,662,661.142857142857,697.812421154558,459.075316744685,936.54952556443,33
2023-02-01,20-39,615,662.142857142857,698.047921378979,459.269618087368,936.826224670591,33
2023-02-02,20-39,583,649.428571428571,698.299296239541,459.477041585297,937.121550893785,33
2023-02-03,20-39,728,651.428571428571,698.566492020936,459.697544302667,937.435439739204,33
2023-02-04,20-39,690,654.714285714286,698.849451314855,459.931080333941,937.767822295769,33
2023-02-05,20-39,678,658.857142857143,699.148113018427,460.177600800654,938.118625236201,33
2023-02-06,20-39,767,674.714285714286,699.462412332681,460.437053848138,938.487770817224,33
2023-02-07,20-39,649,672.857142857143,699.792280761052,460.709384642167,938.875176879936,33
2023-02-08,20-39,590,669.285714285714,700.137646107954,460.994535365554,939.280756850354,33
2023-02-09,20-39,610,673.142857142857,700.498432477433,461.292445214706,939.70441974016,33
2023-02-10,20-39,640,660.571428571429,700.874560271926,461.603050396172,940.14607014768,33
2023-02-11,20-39,707,663.0,701.265946191146,461.926284123187,940.605608259105,33
2023-02-12,20-39,656,659.857142857143,701.672503231123,462.262076612253,941.082929849993,33
2023-02-13,20-39,756,658.285714285714,702.094140683415,462.610355079764,941.577926287066,33
2023-02-14,20-39,625,654.857142857143,702.530764134524,462.971043738706,942.090484530342,33
2023-02-15,20-39,606,657.142857142857,702.982275465536,463.344063795454,942.620487135619,33
2023-02-16,20-39,655,663.571428571429,703.448572852019,463.729333446691,943.167812257346,33
2023-02-17,20-39,723,675.428571428571,703.929550764196,464.126767876482,943.732333651911,33
2023-02-18,20-39,694,673.571428571429,704.425099967442,464.53627925351,944.313920681374,33
2023-02-19,20-39,699,679.714285714286,704.935107523102,464.957776728528,944.912438317675,33
2023-02-20,20-39,807,687.0,705.459456789697,465.391166432036,945.527747147358,33
2023-02-21,20-39,718,700.285714285714,705.998027424524,465.836351472214,946.159703376835,33
2023-02-22,20-39,659,707.857142857143,706.550695385686,466.293231933147,946.808158838225,33
2023-02-23,20-39,674,710.571428571429,707.117332934592,466.761704873372,947.472960995812,33
2023-02-24,20-39,692,706.142857142857,707.697808638957,467.241664324772,948.153952953143,33
2023-02-25,20-39,705,707.714285714286,708.291987376328,467.733001291844,948.850973460811,33
2023-02-26,20-39,651,700.857142857143,708.899730338178,468.235603751393,949.563856924962,33
2023-02-27,20-39,659,679.714285714286,709.520895034604,468.749356652661,950.292433416548,33
2023-02-28,20-39,663,671.857142857143,710.155335299661,469.274141917935,951.036528681386,33
2023-03-01,20-39,630,667.714285714286,710.802901297356,469.809838443673,951.79596415104,33
2023-03-02,20-39,607,658.142857142857,711.463439528371,470.356322102164,952.570556954578,33
2023-03-03,20-39,694,658.428571428571,712.136792837506,470.913465743778,953.360119931234,33
2023-03-04,20-39,700,657.714285714286,712.822800421923,471.481139199824,954.164461644022,33
2023-03-05,20-39,682,662.142857142857,713.521297840193,472.059209286052,954.983386394334,33
2023-03-06,20-39,697,667.571428571429,714.232117022209,472.64753980685,955.816694237568,33
2023-03-07,20-39,643,664.714285714286,714.955086279984,473.245991560148,956.664180999819,33
2023-03-08,20-39,591,659.142857142857,715.690030319383,473.854422343085,957.525638295682,33
2023-03-09,20-39,662,667.0,716.436770252826,474.472686958457,958.400853547194,33
2023-03-10,20-39,730,672.142857142857,717.195123612987,475.100637222002,959.289610003972,33
2023-03-11,20-39,731,676.571428571429,717.964904367553,475.738121970534,960.191686764572,33
2023-03-12,20-39,723,682.428571428571,718.745922935049,476.384987070986,961.106858799112,33
2023-03-13,20-39,741,688.714285714286,719.537986201795,477.041075430378,962.034896973212,33
2023-03-14,20-39,628,686.571428571429,720.340897540012,477.706227006755,962.97556807327,33
2023-03-15,20-39,700,701.857142857143,721.154456827131,478.380278821136,963.928634833126,33
2023-03-16,20-39,654,700.857142857143,721.978460466328,479.063064970496,964.893855962159,33
2023-03-17,20-39,698,696.142857142857,722.812701408331,479.754416641827,965.870986174836,33
2023-03-18,20-39,770,701.714285714286,723.656969174539,480.45416212731,966.859776221768,33
2023-03-19,20-39,784,710.428571428571,724.511049881471,481.162126840629,967.859972922313,33
2023-03-20,20-39,744,710.857142857143,725.374726266606,481.87813333447,968.871319198742,33
2023-03-21,20-39,675,717.714285714286,726.247777715632,482.602001319232,969.893554112033,33
2023-03-22,20-39,649,710.428571428571,727.129980291144,483.333547682981,970.926412899306,33
2023-03-23,20-39,683,714.714285714286,728.021106762822,484.072586512692,971.969627012952,33
2023-03-24,20-39,733,719.714285714286,728.920926639134,484.818929116795,973.022924161473,33
2023-03-25,20-39,726,713.428571428571,729.829206200581,485.572384049078,974.086028352084,33
2023-03-26,20-39,718,704.0,730.745708534525,486.332757133953,975.158659935097,33
2023-03-27,20-39,,,731.670193571634,487.099851493134,976.240535650134,33
2023-03-28,20-39,,,732.602418123963,487.873467573755,977.331368674171,33
2023-03-29,20-39,,,733.542135924715,488.653403177946,978.430868671483,33
2023-03-30,20-39,,,734.489097669698,489.439453493908,979.538741845488,33
2023-03-31,20-39,,,735.44305106051,490.231411128501,980.654690992519,33
2022-04-01,40-59,644,648.0,719.104697980629,477.389119566894,960.820276394363,31
2022-04-02,40-59,607,646.714285714286,719.73186618619,477.910481236594,961.553251135786,31
2022-04-03,40-59,557,633.571428571429,720.360301707832,478.432944664266,962.287658751397,31
2022-04-04,40-59,703,633.0,720.98982451732,478.956360372346,963.023288662293,31
2022-04-05,40-59,637,627.857142857143,721.620253794357,479.480578171342,963.759929417372,31
2022-04-06,40-59,667,632.428571428571,722.251407977562,480.005447201886,964.497368753239,31
2022-04-07,40-59,617,633.142857142857,722.883104816212,480.530815977479,965.235393654945,31
2022-04-08,40-59,641,632.714285714286,723.515161422741,481.056532427931,965.97379041755,31
2022-04-09,40-59,586,629.714285714286,724.147394325987,481.582443943483,966.712344708491,31
2022-04-10,40-59,577,632.571428571429,724.779619525172,482.108397419599,967.450841630745,31
2022-04-11,40-59,741,638.0,725.411652544595,482.634239302417,968.189065786773,31
2022-04-12,40-59,584,630.428571428571,726.043308489033,483.159815634855,968.926801343211,31
2022-04-13,40-59,631,625.285714285714,726.674402099832,483.684972103348,969.663832096317,31
2022-04-14,40-59,629,627.0,727.304747811665,484.209554085205,970.399941538126,31
2022-04-15,40-59,681,632.714285714286,727.934159809949,484.733406696583,971.134912923315,31
2022-04-16,40-59,742,655.0,728.562452088896,485.256374841047,971.868529336746,31
2022-04-17,40-59,685,670.428571428571,729.189438510187,485.778303258711,972.600573761662,31
2022-04-18,40-59,679,661.571428571429,729.814932862232,486.299036575937,973.330829148528,31
2022-04-19,40-59,737,683.428571428571,730.438748920025,486.818419355581,974.059078484469,31
2022-04-20,40-59,684,691.0,731.060700505534,487.336296147758,974.785104863309,31
2022-04-21,40-59,647,693.571428571429,731.680601548641,487.852511541124,975.508691556159,31
2022-04-22,40-59,692,695.142857142857,732.298266148584,488.366910214627,976.229622082541,31
2022-04-23,40-59,669,684.714285714286,732.913508635883,488.879336989742,976.947680282023,31
2022-04-24,40-59,548,665.142857142857,733.526143634729,489.389636883136,977.662650386322,31
2022-04-25,40-59,678,665.0,734.135986125809,489.897655159759,978.37431709186,31
2022-04-26,40-59,607,646.428571428571,734.742851509538,490.403237386338,979.082465632738,31
2022-04-27,40-59,606,635.285714285714,735.346555669666,490.906229485241,979.786881854092,31
2022-04-28,40-59,686,640.857142857143,735.946915037249,491.406477788691,980.487352285808,31
2022-04-29,40-59,680,639.142857142857,736.54374665493,491.90382909331,981.183664216549,31
2022-04-30,40-59,649,636.285714285714,737.136868241523,492.398130714962,981.875605768085,31
2022-05-01,40-59,638,649.142857142857,737.72609825686,492.889230543861,982.56296596986,31
2022-05-02,40-59,739,657.857142857143,738.311255966862,493.376977099941,983.245534833784,31
2022-05-03,40-59,674,667.428571428571,738.892161508817,493.861219588424,983.92310342921,31
2022-05-04,40-59,639,672.142857142857,739.468635956827,494.3418079556,984.595463958054,31
2022-05-05,40-59,636,665.0,740.040501387382,494.818592944745,985.262409830018,31
2022-05-06,40-59,666,663.0,740.607580945041,495.291426152189,985.923735737892,31
2022-05-07,40-59,685,668.142857142857,741.169698908178,495.760160083474,986.579237732881,31
2022-05-08,40-59,631,667.142857142857,741.726680754758,496.224648209586,987.228713299929,31
2022-05-09,40-59,770,671.571428571429,742.278353228109,496.684745023223,987.871961432995,31
2022-05-10,40-59,670,671.0,742.824544402656,497.140306095074,988.508782710238,31
2022-05-11,40-59,669,675.285714285714,743.365083749575,497.591188130071,989.138979369079,31
2022-05-12,40-59,663,679.142857142857,743.899802202335,498.037249023581,989.762355381089,31
2022-05-13,40-59,679,681.0,744.428532222092,498.478347917513,990.378716526672,31
2022-05-14,40-59,662,677.714285714286,744.951107862891,498.914345256293,990.98787046949,31
2022-05-15,40-59,663,682.285714285714,745.467364836641,499.345102842688,991.589626830594,31
2022-05-16,40-59,764,681.428571428571,745.977140577826,499.770483893434,992.183797262218,31
2022-05-17,40-59,648,678.285714285714,746.480274307915,500.190353094641,992.77019552119,31
2022-05-18,40-59,663,677.428571428571,746.976607099425,500.60457665693,993.34863754192,31
2022-05-19,40-59,667,678.0,747.465981939604,501.013022370283,993.918941508926,31
2022-05-20,40-59,733,685.714285714286,747.948243793696,501.41555965856,994.480927928832,31
2022-05-21,40-59,699,691.0,748.423239667736,501.81205963364,995.034419701832,31
2022-05-22,40-59,675,692.714285714286,748.89081867086,502.202395149179,995.579242192542,31
2022-05-23,40-59,760,692.142857142857,749.350832077061,502.586440853913,996.115223300209,31
2022-05-24,40-59,676,696.142857142857,749.803133386372,502.964073244502,996.642193528242,31
2022-05-25,40-59,698,701.142857142857,750.247578385433,503.335170717863,997.159986053003,31
2022-05-26,40-59,646,698.142857142857,750.684025207394,503.699613622954,997.668436791834,31
2022-05-27,40-59,831,712.142857142857,751.112334391123,504.057284311991,998.167384470256,31
2022-05-28,40-59,673,708.428571428571,751.532368939679,504.408067191044,998.656670688314,31
2022-05-29,40-59,655,705.571428571429,751.943994378002,504.751848769987,999.136139986016,31
2022-05-30,40-59,761,705.714285714286,752.347078809796,505.088517711765,999.605639907827,31
2022-05-31,40-59,661,703.571428571429,752.741492973555,505.417964880944,1000.06502106617,31
2022-06-01,40-59,608,690.714285714286,753.127110297696,505.740083391509,1000.51413720388,31
2022-06-02,40-59,658,692.428571428571,753.503806954765,506.054768653876,1000.95284525565,31
2022-06-03,40-59,664,668.571428571429,753.87146191467,506.36191842108,1001.38100540826,31
2022-06-04,40-59,692,671.285714285714,754.229956996918,506.661432834119,1001.79848115972,31
2022-06-05,40-59,710,679.142857142857,754.579176921806,506.953214466405,1002.20513937721,31
2022-06-06,40-59,669,666.0,754.919009360534,507.237168367296,1002.60085035377,31
2022-06-07,40-59,808,687.0,755.249344984207,507.51320210468,1002.98548786373,31
2022-06-08,40-59,615,688.0,755.570077511689,507.781225806581,1003.3589292168,31
2022-06-09,40-59,648,686.571428571429,755.881103756279,508.041152201742,1003.72105531081,31
2022-06-10,40-59,695,691.0,756.18232367116,508.292896659176,1004.07175068314,31
2022-06-11,40-59,674,688.428571428571,756.473640393617,508.536377226634,1004.4109035606,31
2022-06-12,40-59,653,680.285714285714,756.754960287957,508.771514667979,1004.73840590793,31
2022-06-13,40-59,763,693.714285714286,757.026192987126,508.998232499425,1005.05415347483,31
2022-06-14,40-59,698,678.0,757.287251432986,509.216457024624,1005.35804584135,31
2022-06-15,40-59,706,691.0,757.538051915213,509.426117368557,1005.64998646187,31
2022-06-16,40-59,643,690.285714285714,757.778514108794,509.627145510228,1005.92988270736,31
2022-06-17,40-59,774,701.571428571429,758.008561110107,509.819476314117,1006.1976459061,31
2022-06-18,40-59,708,706.428571428571,758.228119471525,510.003047560364,1006.45319138269,31
2022-06-19,40-59,659,707.285714285714,758.437119234558,510.17779997369,1006.69643849543,31
2022-06-20,40-59,795,711.857142857143,758.635493961479,510.343677250987,1006.92731067197,31
2022-06-21,40-59,735,717.142857142857,758.823180765418,510.500626087605,1007.14573544323,31
2022-06-22,40-59,690,714.857142857143,759.000120338908,510.648596202273,1007.35164447554,31
2022-06-23,40-59,678,719.857142857143,759.166256980856,510.787540360658,1007.54497360105,31
2022-06-24,40-59,731,713.714285714286,759.321538621916,510.917414397546,1007.72566284629,31
2022-06-25,40-59,756,720.571428571429,759.46591684825,511.038177237604,1007.8936564589,31
2022-06-26,40-59,695,725.714285714286,759.599346923656,511.149790914737,1008.04890293257,31
2022-06-27,40-59,811,728.0,759.721787810045,511.252220589999,1008.19135503009,31
2022-06-28,40-59,690,721.571428571429,759.83320218626,511.345434568064,1008.32096980446,31
2022-06-29,40-59,712,724.714285714286,759.933556465205,511.429404312223,1008.43770861819,31
2022-06-30,40-59,714,729.857142857143,760.022820809289,511.504104457916,1008.54153716066,31
2022-07-01,40-59,722,743.428571428571,778.831824295993,518.484619425851,1039.17902916613,34
2022-07-02,40-59,751,740.714285714286,778.900485623074,518.541728539771,1039.25924270638,34
2022-07-03,40-59,759,748.0,778.957715195391,518.589343432264,1039.32608695852,34
2022-07-04,40-59,803,743.857142857143,779.00349793084,518.627451303259,1039.37954455842,34
2022-07-05,40-59,732,746.857142857143,779.037822641943,518.656042628387,1039.4196026555,34
2022-07-06,40-59,714,745.428571428571,779.060682041061,518.675111163563,1039.44625291856,34
2022-07-07,40-59,695,739.285714285714,779.072072743811,518.684653948015,1039.45949153961,34
2022-07-08,40-59,735,741.142857142857,779.071995270691,518.684671305757,1039.45931923563,34
2022-07-09,40-59,689,732.285714285714,779.060454046917,518.675166845506,1039.44574124833,34
2022-07-10,40-59,643,715.714285714286,779.037457400454,518.656147459042,1039.41876734187,34
2022-07-11,40-59,842,721.285714285714,779.003017558262,518.627623318014,1039.37841179851,34
2022-07-12,40-59,741,722.571428571429,778.957150640753,518.589607869189,1039.32469341232,34
2022-07-13,40-59,728,724.714285714286,778.899876654458,518.542117828162,1039.25763548075,34
2022-07-14,40-59,666,720.571428571429,778.831219482915,518.485173171508,1039.17726579432,34
2022-07-15,40-59,747,722.285714285714,778.75120687579,518.418797127414,1039.08361662417,34
2022-07-16,40-59,697,723.428571428571,778.659870436224,518.343016164766,1038.97672470768,34
2022-07-17,40-59,720,734.428571428571,778.557245606434,518.257859980724,1038.85663123214,34
2022-07-18,40-59,820,731.285714285714,778.443371651567,518.163361486781,1038.72338181635,34
2022-07-19,40-59,684,724.0,778.318291641824,518.059556793329,1038.57702649032,34
2022-07-20,40-59,683,716.571428571429,778.182052432867,517.946485192729,1038.41761967301,34
2022-07-21,40-59,691,720.142857142857,778.034704644523,517.824189140915,1038.24522014813,34
2022-07-22,40-59,780,724.857142857143,777.876302637803,517.692714237529,1038.05989103808,34
2022-07-23,40-59,753,732.857142857143,777.706904490257,517.552109204627,1037.86169977589,34
2022-07-24,40-59,721,733.0,777.526571969671,517.40242586394,1037.6507180754,34
2022-07-25,40-59,791,728.857142857143,777.335370506143,517.243719112746,1037.42702189954,34
2022-07-26,40-59,738,736.714285714286,777.133369162551,517.076046898334,1037.19069142677,34
2022-07-27,40-59,668,734.571428571429,776.920640603426,516.899470191113,1036.94181101574,34
2022-07-28,40-59,711,737.428571428571,776.697261062278,516.714052956365,1036.68046916819,34
2022-07-29,40-59,755,733.857142857143,776.463310307371,516.519862124668,1036.40675849007,34
2022-07-30,40-59,762,735.142857142857,776.218871605995,516.316967561032,1036.12077565096,34
2022-07-31,40-59,677,728.857142857143,775.96403168725,516.105442032734,1035.82262134177,34
2022-08-01,40-59,777,726.857142857143,775.698880703375,515.885361175913,1035.51240023084,34
2022-08-02,40-59,665,716.428571428571,775.423512189645,515.656803460937,1035.19022091835,34
2022-08-03,40-59,656,714.714285714286,775.138023022873,515.419850156555,1034.85619588919,34
2022-08-04,40-59,685,711.0,774.842513378543,515.174585292889,1034.5104414642,34
2022-08-05,40-59,719,705.857142857143,774.537086686608,514.921095623273,1034.15307774994,34
2022-08-06,40-59,643,688.857142857143,774.221849585979,514.659470584971,1033.78422858699,34
2022-08-07,40-59,653,685.428571428571,773.896911877748,514.389802258817,1033.40402149668,34
2022-08-08,40-59,778,685.571428571429,773.562386477176,514.112185327785,1033.01258762657,34
2022-08-09,40-59,702,690.857142857143,773.218389364465,513.826717034543,1032.61006169439,34
2022-08-10,40-59,644,689.142857142857,772.865039534385,513.533497138007,1032.19658193076,34
2022-08-11,40-59,648,683.857142857143,772.502458944745,513.232627868933,1031.77229002056,34
2022-08-12,40-59,744,687.428571428571,772.130772463791,512.924213884577,1031.33733104301,34
2022-08-13,40-59,695,694.857142857143,771.75010781653,512.608362222462,1030.8918534106,34
2022-08-14,40-59,650,694.428571428571,771.360595530044,512.285182253278,1030.43600880681,34
2022-08-15,40-59,724,686.714285714286,770.962368877816,511.954785632954,1029.96995212268,34
2022-08-16,40-59,704,687.0,770.555563823116,511.617286253931,1029.4938413923,34
2022-08-17,40-59,700,695.0,770.140318961483,511.272800195684,1029.00783772728,34
2022-08-18,40-59,688,700.714285714286,769.716775462334,510.921445674507,1028.51210525016,34
2022-08-19,40-59,660,688.714285714286,769.285077009759,510.563342992615,1028.0068110269,34
2022-08-20,40-59,691,688.142857142857,768.845369742519,510.198614486591,1027.49212499845,34
2022-08-21,40-59,605,681.714285714286,768.397802193307,509.82738447521,1026.9682199114,34
2022-08-22,40-59,789,691.0,767.942525227294,509.449779206685,1026.4352712479,34
2022-08-23,40-59,667,685.714285714286,767.479691980018,509.065926805359,1025.89345715468,34
2022-08-24,40-59,671,681.571428571429,767.009457794643,508.675957217896,1025.34295837139,34
2022-08-25,40-59,675,679.714285714286,766.531980158637,508.280002158983,1024.78395815829,34
2022-08-26,40-59,700,685.428571428571,766.047418639898,507.878195056606,1024.21664222319,34
2022-08-27,40-59,654,680.142857142857,765.555934822387,507.470670996909,1023.64119864787,34
2022-08-28,40-59,673,689.857142857143,765.057692241296,507.057566668704,1023.05781781389,34
2022-08-29,40-59,752,684.571428571429,764.55285631778,506.639020307625,1022.46669232793,34
2022-08-30,40-59,651,682.285714285714,764.041594293326,506.21517164001,1021.86801694664,34
2022-08-31,40-59,615,674.285714285714,763.524075163766,505.786161826504,1021.26198850103,34
2022-09-01,40-59,662,672.428571428571,763.00046961299,505.352133405442,1020.64880582054,34
2022-09-02,40-59,637,663.428571428571,762.470949946397,504.91323023605,1020.02866965674,34
2022-09-03,40-59,592,654.571428571429,761.935690024122,504.469597441473,1019.40178260677,34
2022-09-04,40-59,602,644.428571428571,761.394865194071,504.021381351693,1018.76834903645,34
2022-09-05,40-59,695,636.285714285714,760.848652224821,503.568729446358,1018.12857500328,34
2022-09-06,40-59,671,639.142857142857,760.297229238398,503.111790297551,1017.48266817925,34
2022-09-07,40-59,649,644.0,759.740775642993,502.650713512541,1016.83083777344,34
2022-09-08,40-59,677,646.142857142857,759.179472065638,502.185649676546,1016.17329445473,34
2022-09-09,40-59,729,659.285714285714,758.61350028489,501.716750295538,1015.51025027424,34
2022-09-10,40-59,668,670.142857142857,758.043043163542,501.244167739122,1014.84191858796,34
2022-09-11,40-59,591,668.571428571429,757.468284581426,500.768055183521,1014.16851397933,34
2022-09-12,40-59,778,680.428571428571,756.889409368309,500.288566554703,1013.49025218192,34
2022-09-13,40-59,683,682.142857142857,756.306603236939,499.805856471668,1012.80735000221,34
2022-09-14,40-59,683,687.0,755.720052716268,499.320080189937,1012.1200252426,34
2022-09-15,40-59,682,687.714285714286,755.129945084885,498.831393545257,1011.42849662451,34
2022-09-16,40-59,678,680.428571428571,754.536468304689,498.339952897572,1010.73298371181,34
2022-09-17,40-59,579,667.714285714286,753.939810954843,497.845915075265,1010.03370683442,34
2022-09-18,40-59,571,664.857142857143,753.340162166021,497.34943731971,1009.33088701233,34
2022-09-19,40-59,681,651.0,752.737711555004,496.850677230161,1008.62474587985,34
2022-09-20,40-59,611,640.714285714286,752.13264915963,496.349792708993,1007.91550561027,34
2022-09-21,40-59,597,628.428571428571,751.525165374144,495.846941907333,1007.20338884095,34
2022-09-22,40-59,614,618.714285714286,750.915450884962,495.342283171095,1006.48861859883,34
2022-09-23,40-59,649,614.571428571429,750.303696606895,494.835974987451,1005.77141822634,34
2022-09-24,40-59,597,617.142857142857,749.690093619831,494.328175931746,1005.05201130792,34
2022-09-25,40-59,537,612.285714285714,749.07483310593,493.819044614895,1004.33062159697,34
2022-09-26,40-59,772,625.285714285714,748.45810628734,493.308739631275,1003.60747294341,34
2022-09-27,40-59,601,623.857142857143,747.840104364453,492.797419507131,1002.88278922178,34
2022-09-28,40-59,620,627.142857142857,747.221018454742,492.285242649513,1002.15679425997,34
2022-09-29,40-59,619,627.857142857143,746.601039532182,491.772367295778,1001.42971176859,34
2022-09-30,40-59,696,634.571428571429,745.980358367289,491.258951463648,1000.70176527093,34
2022-10-01,40-59,672,673.085714285714,781.823363593193,512.942066152356,1050.70466103403,37
2022-10-02,40-59,620,681.190476190476,781.171443634809,512.403776459897,1049.93911080972,37
2022-10-03,40-59,666,660.285714285714,780.519385489858,511.865415489605,1049.17335549011,37
2022-10-04,40-59,780,682.714285714286,779.867387792628,511.327147289635,1048.40762829562,37
2022-10-05,40-59,709,691.285714285714,779.215648659867,510.789135425927,1047.64216189381,37
2022-10-06,40-59,730,702.428571428571,778.564365632149,510.251542933845,1046.87718833045,37
2022-10-07,40-59,715,698.857142857143,777.913735616018,509.714532270506,1046.11293896153,37
2022-10-08,40-59,657,696.714285714286,777.263954826917,509.178265267841,1045.34964438599,37
2022-10-09,40-59,641,699.714285714286,776.615218732909,508.642903086364,1044.58753437945,37
2022-10-10,40-59,818,721.428571428571,775.967721999218,508.108606169685,1043.82683782875,37
2022-10-11,40-59,698,709.714285714286,775.321658433585,507.57553419977,1043.0677826674,37
2022-10-12,40-59,628,698.142857142857,774.677220932465,507.043846052947,1042.31059581198,37
2022-10-13,40-59,580,676.714285714286,774.03460142806,506.513699756674,1041.55550309945,37
2022-10-14,40-59,677,671.285714285714,773.393990836209,505.985252447075,1040.80272922534,37
2022-10-15,40-59,671,673.285714285714,772.755579005136,505.458660327245,1040.05249768303,37
2022-10-16,40-59,624,670.857142857143,772.119554665065,504.934078626337,1039.30503070379,37
2022-10-17,40-59,818,670.857142857143,771.486105378715,504.411661559422,1038.56054919801,37
2022-10-18,40-59,707,672.142857142857,770.855417492664,503.891562288144,1037.81927269718,37
2022-10-19,40-59,670,678.142857142857,770.227676089601,503.373932882152,1037.08141929705,37
2022-10-20,40-59,661,689.714285714286,769.603064941473,502.858924281327,1036.34720560162,37
2022-10-21,40-59,628,682.714285714286,768.981766463506,502.346686258799,1035.61684666821,37
2022-10-22,40-59,597,672.142857142857,768.363961669139,501.837367384752,1034.89055595353,37
2022-10-23,40-59,595,668.0,767.749830125831,501.331114991021,1034.16854526064,37
2022-10-24,40-59,699,651.0,767.13954991178,500.828075136479,1033.45102468708,37
2022-10-25,40-59,704,650.571428571429,766.533297573525,500.328392573208,1032.73820257384,37
2022-10-26,40-59,643,646.714285714286,765.93124808445,499.832210713463,1032.03028545544,37
2022-10-27,40-59,649,645.0,765.333574804168,499.339671597411,1031.32747801093,37
2022-10-28,40-59,638,646.428571428571,764.740449438813,498.850915861652,1030.62998301597,37
2022-10-29,40-59,665,656.142857142857,764.1520420022,498.366082708518,1029.93800129588,37
2022-10-30,40-59,645,663.285714285714,763.568520777879,497.885309876138,1029.25173167962,37
2022-10-31,40-59,699,663.285714285714,762.990052282066,497.408733609269,1028.57137095486,37
2022-11-01,40-59,613,650.285714285714,762.416801227449,496.936488630891,1027.89711382401,37
2022-11-02,40-59,674,654.714285714286,761.848930487861,496.468708114547,1027.22915286117,37
2022-11-03,40-59,619,650.428571428571,761.286601063813,496.005523657439,1026.56767847019,37
2022-11-04,40-59,647,651.714285714286,760.729972048893,495.547065254254,1025.91287884353,37
2022-11-05,40-59,563,637.142857142857,760.179200597006,495.093461271727,1025.26493992228,37
2022-11-06,40-59,559,624.857142857143,759.634441890453,494.644838423928,1024.62404535698,37
2022-11-07,40-59,718,627.571428571429,759.095849108861,494.20132174826,1023.99037646946,37
2022-11-08,40-59,629,629.857142857143,758.563573398914,493.763034582164,1023.36411221566,37
2022-11-09,40-59,632,623.857142857143,758.037763844923,493.330098540523,1022.74542914932,37
2022-11-10,40-59,651,628.428571428571,757.518567440186,492.902633493751,1022.13450138662,37
2022-11-11,40-59,698,635.714285714286,757.006129059161,492.480757546558,1021.53150057176,37
2022-11-12,40-59,633,645.714285714286,756.500591430414,492.064587017386,1020.93659584344,37
2022-11-13,40-59,560,645.857142857143,756.002095110349,491.654236418494,1020.3499538022,37
2022-11-14,40-59,736,648.428571428571,755.51077845771,491.249818436697,1019.77173847872,37
2022-11-15,40-59,705,659.285714285714,755.026777608829,490.851443914731,1019.20211130293,37
2022-11-16,40-59,638,660.142857142857,754.550226453629,490.459221833247,1018.64123107401,37
2022-11-17,40-59,623,656.142857142857,754.081256612348,490.073259293413,1018.08925393128,37
2022-11-18,40-59,719,659.142857142857,753.619997412998,489.693661500121,1017.54633332587,37
2022-11-19,40-59,584,652.142857142857,753.166575869522,489.320531745771,1017.01261999327,37
2022-11-20,40-59,564,652.714285714286,752.721116660659,488.953971394646,1016.48826192667,37
2022-11-21,40-59,736,652.714285714286,752.283742109483,488.59407986784,1015.97340435113,37
2022-11-22,40-59,625,641.285714285714,751.854572163625,488.240954628739,1015.46818969851,37
2022-11-23,40-59,629,640.0,751.433724376153,487.89469116905,1014.97275758325,37
2022-11-24,40-59,630,641.0,751.021313887095,487.555382995347,1014.48724477884,37
2022-11-25,40-59,622,627.142857142857,750.617453405606,487.223121616136,1014.01178519508,37
2022-11-26,40-59,627,633.285714285714,750.222253192753,486.897996529428,1013.54650985608,37
