date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-04-05,20-39,689,677.714285714286,735.231842980719,490.367314255725,980.096371705713,33
2023-04-06,20-39,716,682.285714285714,736.198491140957,491.171228061394,981.225754220521,33
2023-04-07,20-39,636,666.857142857143,737.169602746225,491.978960734786,982.360244757664,33
2023-04-08,20-39,731,676.0,738.144910993419,492.790291545759,983.499530441078,33
2023-04-09,20-39,698,685.0,739.124146799093,493.604997752467,984.643295845719,33
2023-04-10,20-39,680,684.142857142857,740.107038862294,494.422854651734,985.791223072854,33
2023-04-11,20-39,744,699.142857142857,741.093313729203,495.243635631063,986.942991827343,33
2023-04-12,20-39,694,699.857142857143,742.082695859617,496.067112222295,988.09827949694,33
2023-04-13,20-39,687,695.714285714286,743.074907695252,496.893054156917,989.256761233588,33
2023-04-14,20-39,692,703.714285714286,744.069669729883,497.721229423033,990.418110036732,33
2023-04-15,20-39,701,699.428571428571,745.066700581309,498.551404323992,991.581996838627,33
2023-04-16,20-39,663,694.428571428571,746.065717065159,499.383343538671,992.748090591647,33
2023-04-17,20-39,706,698.142857142857,747.066434270506,500.216810183423,993.916058357588,33
2023-04-18,20-39,671,687.714285714286,748.068565637315,501.051565875683,995.085565398947,33
2023-04-19,20-39,672,684.571428571429,749.071823035693,501.887370799212,996.256275272175,33
2023-04-20,20-39,638,677.571428571429,750.075916846943,502.723983770998,997.427849922887,33
2023-04-21,20-39,696,678.142857142857,751.0805560464,503.561162309791,998.59994978301,33
2023-04-22,20-39,763,687.0,752.085448288055,504.398662706253,999.772233869857,33
2023-04-23,20-39,702,692.571428571429,753.090299990917,505.236240094734,1000.9443598871,33
2023-04-24,20-39,748,698.571428571429,754.094816427131,506.073648526642,1002.11598432762,33
2023-04-25,20-39,691,701.428571428571,755.098701811805,506.910641045387,1003.28676257822,33
2023-04-26,20-39,606,692.0,756.101659394533,507.746969762902,1004.45634902616,33
2023-04-27,20-39,677,697.571428571429,757.103391552595,508.582385937704,1005.62439716749,33
2023-04-28,20-39,772,708.428571428571,758.103599885785,509.416640054465,1006.79055971711,33
2023-04-29,20-39,745,705.857142857143,759.101985312875,510.249481905098,1007.95448872065,33
2023-04-30,20-39,771,715.714285714286,760.098248169635,511.080660671302,1009.11583566797,33
2023-05-01,20-39,732,713.428571428571,761.092088308425,511.909925008551,1010.2742516083,33
2023-05-02,20-39,738,720.142857142857,762.083205199277,512.737023131499,1011.42938726706,33
2023-05-03,20-39,702,733.857142857143,763.071298032469,513.561702900756,1012.58089316418,33
2023-05-04,20-39,687,735.285714285714,764.056065822519,514.383711911021,1013.72841973402,33
2023-05-05,20-39,703,725.428571428571,765.037207513573,515.202797580507,1014.87161744664,33
2023-05-06,20-39,753,726.571428571429,766.014422086138,516.018707241654,1016.01013693062,33
2023-05-07,20-39,744,722.714285714286,766.987408665112,516.83118823305,1017.14362909717,33
2023-05-08,20-39,740,723.857142857143,767.955866629067,517.639987992558,1018.27174526558,33
2023-05-09,20-39,640,709.857142857143,768.919495720715,518.444854151568,1019.39413728986,33
2023-05-10,20-39,662,704.0,769.877996158535,519.245534630352,1020.51045768672,33
2023-05-11,20-39,724,709.285714285714,770.831068749474,520.041777734465,1021.62035976448,33
2023-05-12,20-39,754,716.571428571429,771.778415002683,520.833332252135,1022.72349775323,33
2023-05-13,20-39,696,708.428571428571,772.71973724422,521.619947552604,1023.81952693584,33
2023-05-14,20-39,728,706.142857142857,773.654738732666,522.40137368535,1024.90810377998,33
2023-05-15,20-39,779,711.714285714286,774.583123775576,523.177361480147,1025.98888607101,33
2023-05-16,20-39,707,721.428571428571,775.504597846721,523.947662647898,1027.06153304554,33
2023-05-17,20-39,697,726.428571428571,776.418867704026,524.712029882177,1028.12570552587,33
2023-05-18,20-39,673,719.142857142857,777.325641508161,525.470216961436,1029.18106605489,33
2023-05-19,20-39,805,726.428571428571,778.224628941696,526.221978851789,1030.2272790316,33
2023-05-20,20-39,749,734.0,779.115541328761,526.967071810336,1031.26401084719,33
2023-05-21,20-39,692,728.857142857143,779.998091755115,527.705253488932,1032.2909300213,33
2023-05-22,20-39,754,725.285714285714,780.871995188581,528.436283038358,1033.3077073388,33
2023-05-23,20-39,693,723.285714285714,781.736968599732,529.159921212816,1034.31401598665,33
2023-05-24,20-39,699,723.428571428571,782.592731082782,529.875930474664,1035.3095316909,33
2023-05-25,20-39,669,722.857142857143,783.439003976581,530.584075099351,1036.29393285381,33
2023-05-26,20-39,819,724.857142857143,784.275510985637,531.28412128044,1037.26690069083,33
2023-05-27,20-39,755,725.714285714286,785.101978301091,531.975837234682,1038.2281193675,33
2023-05-28,20-39,774,737.428571428571,785.918134721549,532.658993307039,1039.17727613606,33
2023-05-29,20-39,692,728.571428571429,786.723711773691,533.33336207559,1040.11406147179,33
2023-05-30,20-39,806,744.857142857143,787.518443832577,533.998718456249,1041.03816920891,33
2023-05-31,20-39,709,746.285714285714,788.302068241554,534.654839807204,1041.9492966759,33
2023-06-01,20-39,654,744.142857142857,789.074325431679,535.30150603301,1042.84714483035,33
2023-06-02,20-39,783,739.0,789.834959040578,535.938499688249,1043.73141839291,33
2023-06-03,20-39,736,736.285714285714,790.583716030638,536.565606080684,1044.60182598059,33
2023-06-04,20-39,682,723.142857142857,791.32034680646,537.182613373819,1045.4580802391,33
2023-06-05,20-39,752,731.714285714286,792.044605331462,537.789312688789,1046.29989797413,33
2023-06-06,20-39,717,719.0,792.756249243571,538.385498205503,1047.12700028164,33
2023-06-07,20-39,741,723.571428571429,793.455039969883,538.970967262947,1047.93911267682,33
2023-06-08,20-39,708,731.0,794.140742840223,539.545520458581,1048.73596522186,33
2023-06-09,20-39,826,737.142857142857,794.813127199509,540.108961746733,1049.51729265229,33
2023-06-10,20-39,760,740.571428571429,795.471966518828,540.661098535922,1050.28283450173,33
2023-06-11,20-39,803,757.857142857143,796.117038505133,541.201741785025,1051.03233522524,33
2023-06-12,20-39,785,762.571428571429,796.748125209481,541.730706098198,1051.76554432076,33
2023-06-13,20-39,756,768.142857142857,797.365013133714,542.247809818489,1052.48221644894,33
2023-06-14,20-39,748,769.428571428571,797.967493335498,542.752875120051,1053.18211155094,33
2023-06-15,20-39,726,772.0,798.555361531636,543.245728098868,1053.8649949644,33
2023-06-16,20-39,773,764.428571428571,799.128418199568,543.726198861944,1054.53063753719,33
2023-06-17,20-39,851,777.428571428571,799.686468676963,544.194121614846,1055.17881573908,33
2023-06-18,20-39,729,766.857142857143,800.229323259334,544.649334747537,1055.80931177113,33
2023-06-19,20-39,848,775.857142857143,800.756797295586,545.09168091844,1056.42191367273,33
2023-06-20,20-39,723,771.142857142857,801.268711281405,545.52100713662,1057.01641542619,33
2023-06-21,20-39,716,766.571428571429,801.764890950431,545.937164842054,1057.59261705881,33
2023-06-22,20-39,714,764.857142857143,802.245167363107,546.340009983885,1058.15032474233,33
2023-06-23,20-39,771,764.571428571429,802.709376993152,546.729403096604,1058.6893508897,33
2023-06-24,20-39,825,760.857142857143,803.157361811572,547.10520937409,1059.20951424905,33
2023-06-25,20-39,564,737.285714285714,803.588969368124,547.467298741439,1059.71063999481,33
2023-06-26,20-39,,,804.004052870183,547.815545924512,1060.19255981585,33
2023-06-27,20-39,,,804.402471258928,548.149830517148,1060.65511200071,33
2023-06-28,20-39,,,804.784089282776,548.470037045973,1061.09814151958,33
2023-06-29,20-39,,,805.148777568012,548.776055032742,1061.52150010328,33
2023-06-30,20-39,,,805.496412686538,549.067779054171,1061.92504631891,33
2022-07-01,40-59,722,743.428571428571,784.852153587113,523.628088890445,1046.07621828378,34
2022-07-02,40-59,751,740.714285714286,784.884689583139,523.655179724725,1046.11419944155,34
2022-07-03,40-59,759,748.0,784.905809470203,523.672779345628,1046.13883959478,34
2022-07-04,40-59,803,743.857142857143,784.915512844459,523.680887294255,1046.15013839466,34
2022-07-05,40-59,732,746.857142857143,784.913803183356,523.679506379174,1046.14809998754,34
2022-07-06,40-59,714,745.428571428571,784.900687844157,523.668642675186,1046.13273301313,34
2022-07-07,40-59,695,739.285714285714,784.876178060676,523.648305520567,1046.10405060079,34
2022-07-08,40-59,735,741.142857142857,784.840288938253,523.618507512764,1046.06207036374,34
2022-07-09,40-59,689,732.285714285714,784.793039446949,523.579264502562,1046.00681439134,34
2022-07-10,40-59,643,715.714285714286,784.734452412982,523.530595586712,1045.93830923925,34
2022-07-11,40-59,842,721.285714285714,784.664554508409,523.472523099044,1045.85658591777,34
2022-07-12,40-59,741,722.571428571429,784.583376239054,523.405072600059,1045.76167987805,34
2022-07-13,40-59,728,724.714285714286,784.490951930697,523.328272865009,1045.65363099638,34
2022-07-14,40-59,666,720.571428571429,784.387319713541,523.242155870485,1045.5324835566,34
2022-07-15,40-59,747,722.285714285714,784.272521504951,523.146756779511,1045.39828623039,34
2022-07-16,40-59,697,723.428571428571,784.146602990497,523.042113925163,1045.25109205583,34
2022-07-17,40-59,720,734.428571428571,784.009613603309,522.928268792726,1045.09095841389,34
2022-07-18,40-59,820,731.285714285714,783.86160650175,522.805266000401,1044.9179470031,34
2022-07-19,40-59,684,724.0,783.702638545442,522.673153278572,1044.73212381231,34
2022-07-20,40-59,683,716.571428571429,783.532770269649,522.531981447668,1044.53355909163,34
2022-07-21,40-59,691,720.142857142857,783.352065858043,522.381804394614,1044.32232732147,34
2022-07-22,40-59,780,724.857142857143,783.160593113871,522.2226790479,1044.09850717984,34
2022-07-23,40-59,753,732.857142857143,782.958423429549,522.054665351297,1043.8621815078,34
2022-07-24,40-59,721,733.0,782.745631754699,521.877826236225,1043.61343727317,34
2022-07-25,40-59,791,728.857142857143,782.522296562654,521.692227592797,1043.35236553251,34
2022-07-26,40-59,738,736.714285714286,782.288499815473,521.497938239574,1043.07906139137,34
2022-07-27,40-59,668,734.571428571429,782.044326927459,521.29502989204,1042.79362396288,34
2022-07-28,40-59,711,737.428571428571,781.789866727238,521.08357712983,1042.49615632465,34
2022-07-29,40-59,755,733.857142857143,781.525211418417,520.86365736273,1042.1867654741,34
2022-07-30,40-59,762,735.142857142857,781.250456538837,520.63535079548,1041.86556228219,34
2022-07-31,40-59,677,728.857142857143,780.965700918472,520.398740391406,1041.53266144554,34
2022-08-01,40-59,777,726.857142857143,780.671046635993,520.153911834908,1041.18818143708,34
2022-08-02,40-59,665,716.428571428571,780.366598974029,519.900953492828,1040.83224445523,34
2022-08-03,40-59,656,714.714285714286,780.052466373157,519.639956374737,1040.46497637158,34
2022-08-04,40-59,685,711.0,779.728760384663,519.371014092156,1040.08650667717,34
2022-08-05,40-59,719,705.857142857143,779.395595622095,519.094222816761,1039.69696842743,34
2022-08-06,40-59,643,688.857142857143,779.053089711649,518.809681237586,1039.29649818571,34
2022-08-07,40-59,653,685.428571428571,778.70136324143,518.51749051726,1038.8852359656,34
2022-08-08,40-59,778,685.571428571429,778.340539709607,518.217754247314,1038.4633251719,34
2022-08-09,40-59,702,690.857142857143,777.970745471516,517.910578402589,1038.03091254044,34
2022-08-10,40-59,644,689.142857142857,777.592109685736,517.596071294778,1037.58814807669,34
2022-08-11,40-59,648,683.857142857143,777.204764259181,517.274343525129,1037.13518499323,34
2022-08-12,40-59,744,687.428571428571,776.808843791248,516.945507936355,1036.67217964614,34
2022-08-13,40-59,695,694.857142857143,776.404485517047,516.609679563777,1036.19929147032,34
2022-08-14,40-59,650,694.428571428571,775.991829249769,516.266975585732,1035.71668291381,34
2022-08-15,40-59,724,686.714285714286,775.571017322219,515.917515273289,1035.22451937115,34
2022-08-16,40-59,704,687.0,775.142194527556,515.561419939301,1034.72296911581,34
2022-08-17,40-59,700,695.0,774.70550805928,515.198812886837,1034.21220323172,34
2022-08-18,40-59,688,700.714285714286,774.261107450506,514.829819357012,1033.692395544,34
2022-08-19,40-59,660,688.714285714286,773.809144512567,514.454566476272,1033.16372254886,34
2022-08-20,40-59,691,688.142857142857,773.349773272976,514.073183203154,1032.6263633428,34
2022-08-21,40-59,605,681.714285714286,772.883149912802,513.685800274558,1032.08049955105,34
2022-08-22,40-59,789,691.0,772.409432703487,513.292550151583,1031.52631525539,34
2022-08-23,40-59,667,685.714285714286,771.928781943152,512.893566964931,1030.96399692137,34
2022-08-24,40-59,671,681.571428571429,771.441359892426,512.488986459949,1030.3937333249,34
2022-08-25,40-59,675,679.714285714286,770.947330709841,512.07894594132,1029.81571547836,34
2022-08-26,40-59,700,685.428571428571,770.446860386839,511.663584217446,1029.23013655623,34
2022-08-27,40-59,654,680.142857142857,769.94011668241,511.243041544563,1028.63719182026,34
2022-08-28,40-59,673,689.857142857143,769.42726905743,510.817459570612,1028.03707854425,34
2022-08-29,40-59,752,684.571428571429,768.908488608711,510.386981278916,1027.42999593851,34
2022-08-30,40-59,651,682.285714285714,768.383948002814,509.951750931672,1026.81614507396,34
2022-08-31,40-59,615,674.285714285714,767.85382140967,509.511914013328,1026.19572880601,34
2022-09-01,40-59,662,672.428571428571,767.318284436029,509.067617173839,1025.56895169822,34
2022-09-02,40-59,638,663.571428571429,766.777514058794,508.619008171868,1024.93601994572,34
2022-09-03,40-59,592,654.714285714286,766.231688558261,508.166235817945,1024.29714129858,34
2022-09-04,40-59,602,644.571428571429,765.680987451313,507.709449917625,1023.652524985,34
2022-09-05,40-59,695,636.428571428571,765.125591424603,507.248801214672,1023.00238163453,34
2022-09-06,40-59,672,639.428571428571,764.565682267752,506.784441334309,1022.3469232012,34
2022-09-07,40-59,649,644.285714285714,764.001442806611,506.316522726551,1021.68636288667,34
2022-09-08,40-59,677,646.428571428571,763.433056836613,505.845198609664,1021.02091506356,34
2022-09-09,40-59,729,659.428571428571,762.86070905625,505.370622913777,1020.35079519872,34
2022-09-10,40-59,668,670.285714285714,762.284585000714,504.892950224674,1019.67621977675,34
2022-09-11,40-59,591,668.714285714286,761.704870975726,504.412335727786,1018.99740622367,34
2022-09-12,40-59,778,680.571428571429,761.121753991595,503.928935152436,1018.31457283075,34
2022-09-13,40-59,683,682.142857142857,760.535421697524,503.442904716335,1017.62793867871,34
2022-09-14,40-59,683,687.0,759.946062316219,502.954401070378,1016.93772356206,34
2022-09-15,40-59,682,687.714285714286,759.353864578802,502.463581243752,1016.24414791385,34
2022-09-16,40-59,678,680.428571428571,758.75901766007,501.970602589389,1015.54743273075,34
2022-09-17,40-59,579,667.714285714286,758.161711114143,501.475622729786,1014.8477994985,34
2022-09-18,40-59,571,664.857142857143,757.562134810502,500.97879950322,1014.14547011778,34
2022-09-19,40-59,681,651.0,756.960478870458,500.480290910367,1013.44066683055,34
2022-09-20,40-59,611,640.714285714286,756.356933604085,499.98025506137,1012.7336121468,34
2022-09-21,40-59,597,628.428571428571,755.751689447625,499.478850123358,1012.02452877189,34
2022-09-22,40-59,614,618.714285714286,755.144936901406,498.976234268445,1011.31363953437,34
2022-09-23,40-59,649,614.571428571429,754.536866468286,498.472565622235,1010.60116731434,34
2022-09-24,40-59,597,617.142857142857,753.92766859265,497.968002212834,1009.88733497247,34
2022-09-25,40-59,537,612.285714285714,753.317533599977,497.46270192041,1009.17236527954,34
2022-09-26,40-59,772,625.285714285714,752.706651637013,496.956822427304,1008.45648084672,34
2022-09-27,40-59,601,623.857142857143,752.095212612549,496.45052116871,1007.73990405639,34
2022-09-28,40-59,620,627.142857142857,751.483406138836,495.943955283948,1007.02285699372,34
2022-09-29,40-59,619,627.857142857143,750.871421473657,495.437281568339,1006.30556137898,34
2022-09-30,40-59,696,634.571428571429,750.259447463066,494.930656425693,1005.58823850044,34
2022-10-01,40-59,672,673.085714285714,786.328519995306,516.975441029771,1055.68159896084,37
2022-10-02,40-59,620,681.190476190476,785.687216204966,516.445269909327,1054.9291625006,37
2022-10-03,40-59,666,660.285714285714,785.046514668909,515.915638633949,1054.17739070387,37
2022-10-04,40-59,780,682.714285714286,784.406611160118,515.386708933734,1053.4265133865,37
2022-10-05,40-59,709,691.285714285714,783.767700730516,514.858641889534,1052.6767595715,37
2022-10-06,40-59,730,702.428571428571,783.129977655469,514.331597887344,1051.92835742359,37
2022-10-07,40-59,715,698.857142857143,782.493635379077,513.805736573414,1051.18153418474,37
2022-10-08,40-59,657,696.714285714286,781.858866460294,513.281216810104,1050.43651611048,37
2022-10-09,40-59,641,699.714285714286,781.22586251987,512.758196632487,1049.69352840725,37
2022-10-10,40-59,818,721.428571428571,780.594814188135,512.236833205697,1048.95279517057,37
2022-10-11,40-59,698,709.714285714286,779.965911053615,511.717282783047,1048.21453932418,37
2022-10-12,40-59,628,698.142857142857,779.339341612518,511.199700664902,1047.47898256013,37
2022-10-13,40-59,580,676.714285714286,778.715293219064,510.684241158327,1046.7463452798,37
2022-10-14,40-59,677,671.285714285714,778.093952036688,510.171057537507,1046.01684653587,37
2022-10-15,40-59,671,673.285714285714,777.475502990112,509.660302004936,1045.29070397529,37
2022-10-16,40-59,624,670.857142857143,776.860129718285,509.152125653396,1044.56813378317,37
2022-10-17,40-59,818,670.857142857143,776.248014528207,508.646678428703,1043.84935062771,37
2022-10-18,40-59,707,672.142857142857,775.63933834963,508.144109093243,1043.13456760602,37
2022-10-19,40-59,670,678.142857142857,775.034280690638,507.64456519028,1042.423996191,37
2022-10-20,40-59,661,689.714285714286,774.433019594116,507.148193009049,1041.71784617918,37
2022-10-21,40-59,628,682.714285714286,773.835731595091,506.655137550628,1041.01632563955,37
2022-10-22,40-59,597,672.142857142857,773.242591678968,506.165542494582,1040.31964086335,37
2022-10-23,40-59,595,668.0,772.653773240635,505.679550166384,1039.62799631489,37
2022-10-24,40-59,699,651.0,772.069448044459,505.197301505608,1038.94159458331,37
2022-10-25,40-59,704,650.571428571429,771.489786185144,504.718936034888,1038.2606363354,37
2022-10-26,40-59,643,646.714285714286,770.91495604948,504.244591829637,1037.58532026932,37
2022-10-27,40-59,649,645.0,770.345124278947,503.774405488531,1036.91584306936,37
2022-10-28,40-59,638,646.428571428571,769.780455733191,503.308512104738,1036.25239936164,37
2022-10-29,40-59,665,656.142857142857,769.221113454361,502.847045237899,1035.59518167082,37
2022-10-30,40-59,645,663.285714285714,768.667258632299,502.39013688685,1034.94438037775,37
2022-10-31,40-59,699,663.285714285714,768.11905057058,501.937917463074,1034.30018367809,37
2022-11-01,40-59,613,650.285714285714,767.576646653392,501.490515764881,1033.6627775419,37
2022-11-02,40-59,674,654.714285714286,767.040202313251,501.048058952307,1033.0323456742,37
2022-11-03,40-59,619,650.428571428571,766.509870999551,500.610672522722,1032.40906947638,37
2022-11-04,40-59,647,651.714285714286,765.985804147923,500.178480287147,1031.7931280087,37
2022-11-05,40-59,563,637.142857142857,765.468151150411,499.751604347248,1031.18469795357,37
2022-11-06,40-59,559,624.857142857143,764.957059326452,499.330165073034,1030.58395357987,37
2022-11-07,40-59,718,627.571428571429,764.452673894641,498.914281081213,1029.99106670807,37
2022-11-08,40-59,629,629.857142857143,763.955137945292,498.504069214221,1029.40620667636,37
2022-11-09,40-59,632,623.857142857143,763.46459241376,498.0996445199,1028.82954030762,37
2022-11-10,40-59,651,628.428571428571,762.981176054532,497.701120231826,1028.26123187724,37
2022-11-11,40-59,698,635.714285714286,762.505025416077,497.308607750259,1027.70144308189,37
2022-11-12,40-59,633,645.714285714286,762.036274816424,496.922216623732,1027.15033300912,37
2022-11-13,40-59,560,645.857142857143,761.575056319481,496.542054531231,1026.60805810773,37
2022-11-14,40-59,736,648.428571428571,761.121499712076,496.168227264989,1026.07477215916,37
2022-11-15,40-59,705,659.285714285714,760.675732481694,495.800838713863,1025.55062624953,37
2022-11-16,40-59,638,660.142857142857,760.237879794925,495.439990847288,1025.03576874256,37
2022-11-17,40-59,623,656.142857142857,759.808064476586,495.085783699794,1024.53034525338,37
2022-11-18,40-59,719,659.142857142857,759.386406989518,494.738315356079,1024.03449862296,37
2022-11-19,40-59,584,652.142857142857,758.973025415054,494.39768193662,1023.54836889349,37
2022-11-20,40-59,564,652.714285714286,758.568035434117,494.063977583816,1023.07209328442,37
2022-11-21,40-59,736,652.714285714286,758.171550308969,493.737294448645,1022.60580616929,37
2022-11-22,40-59,625,641.285714285714,757.783680865582,493.417722677828,1022.14963905334,37
2022-11-23,40-59,629,640.0,757.404535476615,493.105350401484,1021.70372055175,37
2022-11-24,40-59,630,641.0,757.034220044996,492.800263721269,1021.26817636872,37
2022-11-25,40-59,622,627.142857142857,756.672837988086,492.502546698981,1020.84312927719,37
2022-11-26,40-59,627,633.285714285714,756.320490222426,492.212281345622,1020.42869909923,37
2022-11-27,40-59,608,639.571428571429,755.977275149039,491.929547610907,1020.02500268717,37
2022-11-28,40-59,683,632.0,755.643288639289,491.654423373203,1019.63215390537,37
2022-11-29,40-59,636,633.571428571429,755.318624021269,491.386984429896,1019.25026361264,37
2022-11-30,40-59,573,625.571428571429,755.003372066729,491.12730448816,1018.8794396453,37
2022-12-01,40-59,631,625.714285714286,754.697620978508,490.875455156128,1018.51978680089,37
2022-12-02,40-59,655,630.428571428571,754.401456378474,490.631505934453,1018.1714068225,37
2022-12-03,40-59,597,626.142857142857,754.114961295956,490.395524208241,1017.83439838367,37
2022-12-04,40-59,591,623.714285714286,753.83821615665,490.167575239352,1017.50885707395,37
2022-12-05,40-59,655,619.714285714286,753.57129877201,489.947722159053,1017.19487538497,37
2022-12-06,40-59,543,606.428571428571,753.314284329074,489.73602596102,1016.89254269713,37
2022-12-07,40-59,616,612.571428571429,753.06724538076,489.532545494665,1016.60194526685,37
2022-12-08,40-59,590,606.714285714286,752.830251836585,489.337337458797,1016.32316621437,37
2022-12-09,40-59,629,603.0,752.603370953818,489.150456395589,1016.05628551205,37
2022-12-10,40-59,523,592.428571428571,752.386667329046,488.971954684855,1015.80137997324,37
2022-12-11,40-59,548,586.285714285714,752.180202890147,488.801882538614,1015.55852324168,37
2022-12-12,40-59,678,589.571428571429,751.984036888669,488.640287995953,1015.32778578138,37
2022-12-13,40-59,636,602.857142857143,751.798225892587,488.487216918155,1015.10923486702,37
2022-12-14,40-59,665,609.857142857143,751.622823779449,488.342712984101,1014.9029345748,37
2022-12-15,40-59,645,617.714285714286,751.457881729886,488.206817685937,1014.70894577383,37
2022-12-16,40-59,646,620.142857142857,751.303448221494,488.079570324988,1014.527326118,37
2022-12-17,40-59,618,633.714285714286,751.15956902307,487.961008007922,1014.35813003822,37
2022-12-18,40-59,529,631.0,751.02628718919,487.851165643152,1014.20140873523,37
2022-12-19,40-59,804,649.0,750.903643055138,487.75007593747,1014.0572101728,37
2022-12-20,40-59,719,660.857142857143,750.791674232167,487.657769392908,1013.92557907143,37
2022-12-21,40-59,630,655.857142857143,750.690415603089,487.574274303818,1013.80655690236,37
2022-12-22,40-59,636,654.571428571429,750.599899318185,487.499616754171,1013.7001818822,37
2022-12-23,40-59,637,653.285714285714,750.520154791443,487.433820615059,1013.60648896783,37
2022-12-24,40-59,544,642.714285714286,750.451208697095,487.376907542406,1013.52550985178,37
2022-12-25,40-59,609,654.142857142857,750.393084966476,487.32889697488,1013.45727295807,37
2022-12-26,40-59,609,626.285714285714,750.34580478518,487.289806131999,1013.40180343836,37
2022-12-27,40-59,758,631.857142857143,750.309386590518,487.259650012435,1013.3591231686,37
2022-12-28,40-59,670,637.571428571429,750.283846069274,487.2384413925,1013.32925074605,37
2022-12-29,40-59,685,644.571428571429,750.269196155758,487.226190824829,1013.31220148669,37
2022-12-30,40-59,635,644.285714285714,750.265447030146,487.22290663724,1013.30798742305,37
2022-12-31,40-59,521,641.0,750.272606117118,487.228594931782,1013.31661730245,37
2023-01-01,40-59,583,652.142857142857,771.458123583257,500.794638219471,1042.12160894704,38
2023-01-02,40-59,697,663.714285714286,771.487928126249,500.818947926324,1042.15690832617,38
2023-01-03,40-59,605,638.428571428571,771.528954521299,500.852486795634,1042.20542224697,38
2023-01-04,40-59,664,634.857142857143,771.581199061491,500.895251941166,1042.26714618182,38
2023-01-05,40-59,669,629.285714285714,771.64465520409,500.947238186419,1042.34207222176,38
2023-01-06,40-59,659,630.285714285714,771.719313570921,501.00843806476,1042.43018907708,38
2023-01-07,40-59,701,654.0,771.805161949035,501.07884181975,1042.53148207832,38
2023-01-08,40-59,554,649.857142857143,771.902185291682,501.158437405654,1042.64593317771,38
2023-01-09,40-59,691,649.0,772.010365719579,501.247210488145,1042.77352095101,38
2023-01-10,40-59,604,648.857142857143,772.129682522494,501.345144445198,1042.91422059979,38
2023-01-11,40-59,605,640.428571428571,772.260112161126,501.452220368192,1043.06800395406,38
2023-01-12,40-59,622,633.714285714286,772.401628269299,501.568417063195,1043.2348394754,38
2023-01-13,40-59,681,636.857142857143,772.554201656482,501.693711052468,1043.4146922605,38
2023-01-14,40-59,577,619.142857142857,772.717800310612,501.828076576169,1043.60752404506,38
2023-01-15,40-59,583,623.285714285714,772.892389401257,501.971485594271,1043.81329320824,38
2023-01-16,40-59,711,626.142857142857,773.077931283098,502.123907788704,1044.03195477749,38
2023-01-17,40-59,676,636.428571428571,773.274385499755,502.28531056571,1044.2634604338,38
2023-01-18,40-59,643,641.857142857143,773.481708787951,502.455659058434,1044.50775851747,38
2023-01-19,40-59,642,644.714285714286,773.699855082025,502.634916129754,1044.7647940343,38
2023-01-20,40-59,690,646.0,773.928775518805,502.823042375341,1045.03450866227,38
2023-01-21,40-59,588,647.571428571429,774.168418442836,503.019996126983,1045.31684075869,38
2023-01-22,40-59,554,643.428571428571,774.418729411989,503.225733456154,1045.61172536782,38
2023-01-23,40-59,740,647.571428571429,774.67965120344,503.440208177854,1045.91909422903,38
2023-01-24,40-59,591,635.428571428571,774.951123820045,503.66337185472,1046.23887578537,38
2023-01-25,40-59,574,625.571428571429,775.233084497105,503.895173801415,1046.5709951928,38
2023-01-26,40-59,717,636.285714285714,775.525467709542,504.135561089314,1046.91537432977,38
2023-01-27,40-59,668,633.142857142857,775.828205179485,504.384478551478,1047.27193180749,38
2023-01-28,40-59,620,637.714285714286,776.141225884288,504.641868787951,1047.64058298062,38
2023-01-29,40-59,573,640.428571428571,776.464456064979,504.90767217136,1048.0212399586,38
2023-01-30,40-59,729,638.857142857143,776.797819235156,505.181826852853,1048.41381161746,38
2023-01-31,40-59,618,642.714285714286,777.141236190339,505.464268768374,1048.8182036123,38
2023-02-01,40-59,593,645.428571428571,777.494625017792,505.754931645281,1049.2343183903,38
2023-02-02,40-59,663,637.714285714286,777.857901106825,506.053747009336,1049.66205520431,38
2023-02-03,40-59,670,638.0,778.23097715958,506.36064419205,1050.10131012711,38
2023-02-04,40-59,629,639.285714285714,778.613763202331,506.675550338423,1050.55197606624,38
2023-02-05,40-59,620,646.0,779.006166597281,506.998390415074,1051.01394277949,38
2023-02-06,40-59,736,647.0,779.408092054909,507.329087218772,1051.48709689105,38
2023-02-07,40-59,649,651.428571428571,779.81944164683,507.667561385389,1051.97132190827,38
2023-02-08,40-59,627,656.285714285714,780.240114819226,508.013731399281,1052.46649823917,38
2023-02-09,40-59,638,652.714285714286,780.670008406833,508.367513603107,1052.97250321056,38
2023-02-10,40-59,667,652.285714285714,781.109016647501,508.728822208107,1053.48921108689,38
2023-02-11,40-59,641,654.0,781.557031197349,509.097569304841,1054.01649308986,38
2023-02-12,40-59,614,653.142857142857,782.013941146522,509.47366487441,1054.55421741863,38
2023-02-13,40-59,770,658.0,782.479633035555,509.857016800164,1055.10224927095,38
2023-02-14,40-59,669,660.857142857143,782.953990872377,510.247530879916,1055.66045086484,38
2023-02-15,40-59,657,665.142857142857,783.436896149943,510.645110838669,1056.22868146122,38
2023-02-16,40-59,651,667.0,783.928227864529,511.04965834188,1056.80679738718,38
2023-02-17,40-59,766,681.142857142857,784.427862534691,511.461073009253,1057.39465206013,38
2023-02-18,40-59,648,682.142857142857,784.9356742209,511.879252429093,1057.99209601271,38
2023-02-19,40-59,609,681.428571428571,785.451534545874,512.304092173229,1058.59897691852,38
