date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-28,20-39,,,580.487575201575,380.892388479266,780.082761923884,27
2023-01-29,20-39,,,580.643762732823,381.021215346973,780.266310118673,27
2023-01-30,20-39,,,580.813283162609,381.161061710456,780.465504614763,27
2023-01-31,20-39,,,580.996100984314,381.311899233119,780.680302735508,27
2023-02-01,20-39,,,581.192177620415,381.47369711373,780.9106581271,27
2023-02-02,20-39,,,581.40147142122,381.646422084057,781.156520758382,27
2023-02-03,20-39,,,581.623937663556,381.830038406372,781.41783692074,27
2023-02-04,20-39,,,581.859528549474,382.024507870872,781.694549228076,27
2023-02-05,20-39,,,582.108193204943,382.229789792997,781.98659661689,27
2023-02-06,20-39,,,582.369877678575,382.44584101068,782.29391434647,27
2023-02-07,20-39,,,582.644524940376,382.67261588153,782.616433999223,27
2023-02-08,20-39,,,582.932074880564,382.910066279977,782.954083481151,27
2023-02-09,20-39,,,583.232464308441,383.158141594377,783.306787022504,27
2023-02-10,20-39,,,583.545626951362,383.416788724112,783.674465178612,27
2023-02-11,20-39,,,583.871493453811,383.685952076687,784.057034830935,27
2023-02-12,20-39,,,584.209991376596,383.965573564853,784.454409188339,27
2023-02-13,20-39,,,584.561045196196,384.255592603768,784.866497788625,27
2023-02-14,20-39,,,584.924576304274,384.55594610822,785.293206500328,27
2023-02-15,20-39,,,585.300503007376,384.866568489928,785.734437524823,27
2023-02-16,20-39,,,585.688740526847,385.18739165495,786.190089398745,27
2023-02-17,20-39,,,586.089200998979,385.518345001202,786.660056996756,27
2023-02-18,20-39,,,586.501793475414,385.859355416136,787.144231534692,27
2023-02-19,20-39,,,586.926423923839,386.210347274578,787.642500573099,27
2023-02-20,20-39,,,587.362995228978,386.571242436755,788.1547480212,27
2023-02-21,20-39,,,587.811407193932,386.941960246545,788.680854141318,27
2023-02-22,20-39,,,588.271556541865,387.322417529958,789.220695553771,27
2023-02-23,20-39,,,588.743336918089,387.712528593891,789.774145242287,27
2023-02-24,20-39,,,589.226638892557,388.112205225163,790.34107255995,27
2023-02-25,20-39,,,589.721349962802,388.521356689877,790.921343235727,27
2023-02-26,20-39,,,590.227354557348,388.939889733118,791.514819381578,27
2023-02-27,20-39,,,590.744534039616,389.367708579023,792.12135950021,27
2023-02-28,20-39,,,591.272766712367,389.804714931247,792.740818493487,27
2023-03-01,20-39,,,591.811927822696,390.25080797386,793.373047671532,27
2023-03-02,20-39,,,592.361889567624,390.70588437269,794.017894762558,27
2023-03-03,20-39,,,592.922521100301,391.169838277149,794.675203923452,27
2023-03-04,20-39,,,593.493688536863,391.642561322577,795.344815751148,27
2023-03-05,20-39,,,594.075254963971,392.123942633115,796.026567294827,27
2023-03-06,20-39,,,594.667080447061,392.613868825152,796.72029206897,27
2023-03-07,20-39,,,595.269022039335,393.112224011374,797.425820067297,27
2023-03-08,20-39,,,595.880933791531,393.618889805432,798.14297777763,27
2023-03-09,20-39,,,596.502666762494,394.133745327277,798.871588197711,27
2023-03-10,20-39,,,597.134069030589,394.656667209174,799.611470852005,27
2023-03-11,20-39,,,597.774985705984,395.187529602438,800.362441809531,27
2023-03-12,20-39,,,598.425258943828,395.726204184918,801.124313702738,27
2023-03-13,20-39,,,599.084727958367,396.272560169257,801.896895747477,27
2023-03-14,20-39,,,599.753229038025,396.826464311957,802.679993764093,27
2023-03-15,20-39,,,600.430595561472,397.387780923283,803.473410199661,27
2023-03-16,20-39,,,601.116658014728,397.956371878032,804.276944151425,27
2023-03-17,20-39,,,601.811244009319,398.532096627203,805.090391391436,27
2023-03-18,20-39,,,602.51417830152,399.114812210583,805.913544392457,27
2023-03-19,20-39,,,603.225282812719,399.704373270296,806.746192355141,27
2023-03-20,20-39,,,603.944376650925,400.300632065329,807.58812123652,27
2023-03-21,20-39,,,604.671276133459,400.903438487072,808.439113779846,27
2023-03-22,20-39,,,605.405794810845,401.512640075896,809.298949545794,27
2023-03-23,20-39,,,606.147743491943,402.128082038802,810.167404945083,27
2023-03-24,20-39,,,606.896930270333,402.749607268155,811.044253272511,27
2023-03-25,20-39,,,607.653160552006,403.377056361548,811.929264742464,27
2023-03-26,20-39,,,608.416237084354,404.010267642805,812.822206525904,27
2023-03-27,20-39,,,609.18595998652,404.649077184163,813.722842788877,27
2023-03-28,20-39,,,609.962126781099,405.293318829644,814.630934732554,27
2023-03-29,20-39,,,610.744532427246,405.942824219651,815.546240634841,27
2023-03-30,20-39,,,611.53296935519,406.597422816809,816.468515893572,27
2023-03-31,20-39,,,612.327227502194,407.256941933069,817.39751307132,27
2022-04-01,40-59,599,598.571428571429,686.161543286631,453.893922933536,918.429163639726,30
2022-04-02,40-59,575,599.571428571429,686.759980072035,454.3906852304,919.12927491367,30
2022-04-03,40-59,507,588.714285714286,687.359626116063,454.888497675522,919.830754556603,30
2022-04-04,40-59,663,589.571428571429,687.960309637816,455.38721784565,920.533401429981,30
2022-04-05,40-59,595,586.857142857143,688.561858100619,455.886702638772,921.237013562466,30
2022-04-06,40-59,630,593.142857142857,689.164098260663,456.386808314178,921.941388207148,30
2022-04-07,40-59,605,596.285714285714,689.766856216374,456.887390533189,922.64632189956,30
2022-04-08,40-59,633,601.142857142857,690.369957458513,457.388304400544,923.351610516483,30
2022-04-09,40-59,544,596.714285714286,690.97322692098,457.88940450644,924.05704933552,30
2022-04-10,40-59,536,600.857142857143,691.576489032319,458.390544969211,924.762433095427,30
2022-04-11,40-59,737,611.428571428571,692.179567767909,458.891579478635,925.467556057184,30
2022-04-12,40-59,584,609.857142857143,692.782286702828,459.39236133986,926.172212065796,30
2022-04-13,40-59,631,610.0,693.384469065369,459.892743517944,926.876194612794,30
2022-04-14,40-59,620,612.142857142857,693.985937791203,460.392578682975,927.579296899431,30
2022-04-15,40-59,635,612.428571428571,694.586515578162,460.891719255783,928.281311900542,30
2022-04-16,40-59,684,632.428571428571,695.186024941637,461.390017454215,928.982032429058,30
2022-04-17,40-59,626,645.285714285714,695.784288270552,461.887325339957,929.681251201147,30
2022-04-18,40-59,641,631.571428571429,696.381127883923,462.383494865891,930.378760901956,30
2022-04-19,40-59,701,648.285714285714,696.976366087962,462.878377923979,931.074354251945,30
2022-04-20,40-59,648,650.714285714286,697.569825233704,463.371826393635,931.767824073772,30
2022-04-21,40-59,614,649.857142857143,698.161327775153,463.863692190588,932.458963359719,30
2022-04-22,40-59,668,654.571428571429,698.750696327911,464.353827316204,933.147565339618,30
2022-04-23,40-59,667,652.142857142857,699.337753728267,464.842083907259,933.833423549276,30
2022-04-24,40-59,546,640.714285714286,699.922323092728,465.328314286123,934.516331899333,30
2022-04-25,40-59,669,644.714285714286,700.504227877966,465.812371011362,935.196084744569,30
2022-04-26,40-59,607,631.285714285714,701.083291941149,466.294106928705,935.872476953592,30
2022-04-27,40-59,593,623.428571428571,701.659339600642,466.773375222378,936.545303978906,30
2022-04-28,40-59,653,629.0,702.23219569704,467.250029466773,937.214361927308,30
2022-04-29,40-59,647,626.0,702.801685654511,467.723923678423,937.879447630599,30
2022-04-30,40-59,622,619.571428571429,703.367635542416,468.194912368265,938.540358716566,30
2022-05-01,40-59,591,626.0,703.929872137184,468.662850594164,939.196893680204,30
2022-05-02,40-59,717,632.857142857143,704.488222984409,469.127594013672,939.848851955145,30
2022-05-03,40-59,662,640.714285714286,705.042516461132,469.588998936995,940.496033985269,30
2022-05-04,40-59,595,641.0,705.592581838291,470.046922380141,941.138241296441,30
2022-05-05,40-59,611,635.0,706.138249343292,470.501222118221,941.775276568363,30
2022-05-06,40-59,632,632.857142857143,706.67935022268,470.951756738876,942.406943706485,30
2022-05-07,40-59,641,635.571428571429,707.215716804874,471.398385695802,943.033047913946,30
2022-05-08,40-59,598,636.571428571429,707.747182562927,471.840969362338,943.653395763517,30
2022-05-09,40-59,730,638.428571428571,708.27358217729,472.279369085093,944.267795269488,30
2022-05-10,40-59,634,634.428571428571,708.794751598529,472.713447237585,944.876055959473,30
2022-05-11,40-59,633,639.857142857143,709.310528109975,473.143067273849,945.477988946101,30
2022-05-12,40-59,622,641.428571428571,709.820750390264,473.568093781992,946.073406998535,30
2022-05-13,40-59,645,643.285714285714,710.32525857573,473.988392537667,946.662124613793,30
2022-05-14,40-59,627,641.285714285714,710.823894322627,474.403830557423,947.243958087831,30
2022-05-15,40-59,624,645.0,711.316500869122,474.814276151905,947.818725586339,30
2022-05-16,40-59,721,643.714285714286,711.802923097045,475.219598978878,948.386247215212,30
2022-05-17,40-59,609,640.142857142857,712.283007593346,475.619670096026,948.946345090666,30
2022-05-18,40-59,631,639.857142857143,712.756602711223,476.014362013507,949.498843408939,30
2022-05-19,40-59,627,640.571428571429,713.223558630891,476.403548746231,950.043568515551,30
2022-05-20,40-59,699,648.285714285714,713.683727419943,476.787105865813,950.580348974073,30
2022-05-21,40-59,670,654.428571428571,714.136963093277,477.164910552186,951.109015634367,30
2022-05-22,40-59,631,655.428571428571,714.583121672539,477.536841644827,951.629401700251,30
2022-05-23,40-59,726,656.142857142857,715.022061245062,477.902779693568,952.141342796557,30
2022-05-24,40-59,634,659.714285714286,715.453642022241,478.262607008959,952.644677035524,30
2022-05-25,40-59,652,662.714285714286,715.877726397323,478.616207712148,953.139245082499,30
2022-05-26,40-59,606,659.714285714286,716.29417900257,478.96346778424,953.624890220901,30
2022-05-27,40-59,786,672.142857142857,716.702866765753,479.304275115109,954.101458416396,30
2022-05-28,40-59,631,666.571428571429,717.103658965943,479.638519551625,954.56879838026,30
2022-05-29,40-59,626,665.857142857143,717.496427288565,479.966092945262,955.026761631867,30
2022-05-30,40-59,725,665.714285714286,717.88104587967,480.286889199059,955.475202560281,30
2022-05-31,40-59,616,663.142857142857,718.257391399396,480.600804313889,955.913978484904,30
2022-06-01,40-59,577,652.428571428571,718.625343074575,480.907736434024,956.342949715127,30
2022-06-02,40-59,619,654.285714285714,718.984782750454,481.207585891937,956.761979608971,30
2022-06-03,40-59,636,632.857142857143,719.335594941493,481.500255252334,957.170934630652,30
2022-06-04,40-59,655,636.285714285714,719.677666881208,481.785649355368,957.569684407048,30
2022-06-05,40-59,677,643.571428571429,720.010888571013,482.063675359007,957.958101783019,30
2022-06-06,40-59,633,630.428571428571,720.335152828041,482.334242780532,958.336062875551,30
2022-06-07,40-59,752,649.857142857143,720.650355331902,482.597263537122,958.703447126683,30
2022-06-08,40-59,585,631.857142857143,720.956394670343,482.852651985512,959.060137355174,30
2022-06-09,40-59,619,655.0,721.253172383782,483.100324960676,959.406019806889,30
2022-06-10,40-59,656,656.857142857143,721.540593008685,483.340201813525,959.740984203845,30
2022-06-11,40-59,639,654.714285714286,721.818564119745,483.572204447573,960.064923791917,30
2022-06-12,40-59,612,647.142857142857,722.086996370847,483.796257354564,960.37773538713,30
2022-06-13,40-59,720,657.285714285714,722.345803534775,484.012287649009,960.679319420541,30
2022-06-14,40-59,652,642.0,722.594902541641,484.220225101632,960.96957998165,30
2022-06-15,40-59,672,652.857142857143,722.834213516003,484.420002171677,961.248424860328,30
2022-06-16,40-59,623,653.428571428571,723.063659812645,484.611554038068,961.515765587223,30
2022-06-17,40-59,744,666.0,723.283168051004,484.794818629387,961.771517472621,30
2022-06-18,40-59,656,668.428571428571,723.492668148187,484.969736652654,962.015599643721,30
2022-06-19,40-59,607,667.714285714286,723.692093350599,485.13625162088,962.247935080317,30
2022-06-20,40-59,739,670.428571428571,723.881380264111,485.294309879382,962.46845064884,30
2022-06-21,40-59,675,673.714285714286,724.060468882787,485.443860630825,962.67707713475,30
2022-06-22,40-59,636,668.571428571429,724.229302616116,485.584855958982,962.873749273251,30
2022-06-23,40-59,644,671.571428571429,724.387828314746,485.717250851194,963.058405778298,30
2022-06-24,40-59,687,663.428571428571,724.535996294699,485.841003219506,963.230989369892,30
2022-06-25,40-59,707,670.714285714286,724.673760360038,485.956073920461,963.391446799615,30
2022-06-26,40-59,637,675.0,724.801077823988,486.062426773551,963.539728874425,30
2022-06-27,40-59,754,677.142857142857,724.91790952847,486.160028578288,963.675790478652,30
2022-06-28,40-59,628,670.428571428571,725.024219862059,486.248849129905,963.799590594214,30
2022-06-29,40-59,663,674.285714285714,725.11997677633,486.328861233652,963.911092319007,30
2022-06-30,40-59,667,677.571428571429,725.205151800592,486.400040717694,964.01026288349,30
2022-07-01,40-59,674,690.571428571429,744.010575206826,493.377473045664,994.643677367987,33
2022-07-02,40-59,699,687.428571428571,744.076166714341,493.431938433941,994.720394994741,33
2022-07-03,40-59,687,692.714285714286,744.130837576124,493.477349257033,994.784325895215,33
2022-07-04,40-59,740,687.714285714286,744.174573384386,493.513693305723,994.835453463049,33
2022-07-05,40-59,667,690.285714285714,744.207363451837,493.540961495145,994.873765408528,33
2022-07-06,40-59,648,685.428571428571,744.229200816664,493.55914786916,994.899253764169,33
2022-07-07,40-59,638,678.857142857143,744.2400822458,493.568249603243,994.911914888357,33
2022-07-08,40-59,683,680.142857142857,744.240008236472,493.568267005889,994.911749467055,33
2022-07-09,40-59,632,670.571428571429,744.228983016045,493.559203518536,994.898762513554,33
2022-07-10,40-59,578,655.0,744.207014540143,493.541065713996,994.872963366291,33
2022-07-11,40-59,767,658.857142857143,744.174114489067,493.513863293411,994.834365684723,33
2022-07-12,40-59,677,660.285714285714,744.13029826249,493.477609081724,994.782987443256,33
2022-07-13,40-59,661,662.285714285714,744.075584972459,493.43231902167,994.718850923248,33
2022-07-14,40-59,629,661.0,744.009997434691,493.378012166298,994.641982703083,33
2022-07-15,40-59,678,660.285714285714,743.933562158173,493.314710670025,994.552413646321,33
2022-07-16,40-59,636,660.857142857143,743.846309333084,493.242439778231,994.450178887937,33
2022-07-17,40-59,646,670.571428571429,743.748272817034,493.161227815402,994.335317818667,33
2022-07-18,40-59,744,667.285714285714,743.639490119643,493.071106171833,994.207874067452,33
2022-07-19,40-59,631,660.571428571429,743.520002385458,492.972109288901,994.067895482016,33
2022-07-20,40-59,624,655.285714285714,743.389854375247,492.864274642912,993.915434107581,33
2022-07-21,40-59,627,655.0,743.249094445642,492.747642727553,993.750546163731,33
2022-07-22,40-59,693,657.142857142857,743.097774527199,492.622257034943,993.573292019455,33
2022-07-23,40-59,706,667.142857142857,742.935950100842,492.488164035311,993.383736166374,33
2022-07-24,40-59,666,670.0,742.763680172747,492.345413155308,993.181947190186,33
2022-07-25,40-59,740,669.428571428571,742.581027247659,492.194056754986,992.967997740332,33
2022-07-26,40-59,687,677.571428571429,742.388057300681,492.034150103437,992.741964497926,33
2022-07-27,40-59,617,676.571428571429,742.184839747546,491.865751353136,992.503928141956,33
2022-07-28,40-59,670,682.714285714286,741.971447413393,491.688921512996,992.25397331379,33
2022-07-29,40-59,718,686.285714285714,741.747956500081,491.503724420152,991.99218858001,33
2022-07-30,40-59,705,686.142857142857,741.514446552054,491.310226710507,991.7186663936,33
2022-07-31,40-59,632,681.285714285714,741.271000420788,491.108497788056,991.43350305352,33
2022-08-01,40-59,718,678.142857142857,741.017704227855,490.898609793018,991.136798662692,33
2022-08-02,40-59,629,669.857142857143,740.754647326605,490.680637568782,990.828657084428,33
2022-08-03,40-59,626,671.142857142857,740.481922262529,490.454658627723,990.509185897335,33
2022-08-04,40-59,645,667.571428571429,740.199624732307,490.22075311589,990.178496348726,33
2022-08-05,40-59,689,663.428571428571,739.907853541581,489.979003776594,989.836703306569,33
2022-08-06,40-59,610,649.857142857143,739.606710561481,489.729495912944,989.483925210018,33
2022-08-07,40-59,613,647.142857142857,739.296300683937,489.472317349332,989.120284018542,33
2022-08-08,40-59,737,649.857142857143,738.976731775814,489.207558391921,988.745905159708,33
2022-08-09,40-59,664,654.857142857143,738.648114631891,488.935311788137,988.360917475644,33
2022-08-10,40-59,615,653.285714285714,738.310562926726,488.655672685235,987.965453168217,33
2022-08-11,40-59,619,649.571428571429,737.964193165449,488.368738587925,987.559647742973,33
2022-08-12,40-59,701,651.285714285714,737.609124633495,488.074609315121,987.14363995187,33
2022-08-13,40-59,661,658.571428571429,737.245479345342,487.773386955837,986.717571734846,33
2022-08-14,40-59,607,657.714285714286,736.873381992257,487.46517582425,986.281588160264,33
2022-08-15,40-59,686,650.428571428571,736.492959889122,487.150082413978,985.835837364266,33
2022-08-16,40-59,665,650.571428571429,736.104342920346,486.828215351602,985.38047048909,33
2022-08-17,40-59,667,658.0,735.707663484918,486.499685349456,984.91564162038,33
2022-08-18,40-59,654,663.0,735.303056440629,486.164605157727,984.44150772353,33
2022-08-19,40-59,627,652.428571428571,734.890659047511,485.823089515902,983.958228579121,33
2022-08-20,40-59,660,652.285714285714,734.470610910524,485.475255103581,983.465966717467,33
2022-08-21,40-59,577,648.0,734.043053921524,485.121220490714,982.964887352335,33
2022-08-22,40-59,737,655.285714285714,733.608132200564,484.761106087262,982.455158313865,33
2022-08-23,40-59,637,651.285714285714,733.165992036553,484.395034092357,981.936949980749,33
2022-08-24,40-59,645,648.142857142857,732.71678182733,484.02312844296,981.4104352117,33
2022-08-25,40-59,621,643.428571428571,732.260652019158,483.645514762067,980.875789276249,33
2022-08-26,40-59,674,650.142857142857,731.797755045725,483.262320306509,980.333189784941,33
2022-08-27,40-59,619,644.285714285714,731.328245266639,482.873673914347,979.78281661893,33
2022-08-28,40-59,644,653.857142857143,730.852278905498,482.479705951935,979.224851859061,33
2022-08-29,40-59,720,651.428571428571,730.370013987549,482.080548260654,978.659479714444,33
2022-08-30,40-59,622,649.285714285714,729.88161027698,481.676334103373,978.086886450587,33
2022-08-31,40-59,578,639.714285714286,729.387229213889,481.267198110653,977.507260317126,33
2022-09-01,40-59,653,644.285714285714,728.887033850961,480.853276226741,976.92079147518,33
2022-09-02,40-59,637,639.0,728.38118878989,480.434705655384,976.327671924395,33
2022-09-03,40-59,592,635.142857142857,727.869860117596,480.011624805487,975.728095429705,33
2022-09-04,40-59,602,629.142857142857,727.353215342254,479.58417323666,975.122257447849,33
2022-09-05,40-59,695,625.571428571429,726.831423329191,479.152491604683,974.510355053698,33
2022-09-06,40-59,649,629.428571428571,726.30465423667,478.716721606915,973.892586866425,33
2022-09-07,40-59,629,636.714285714286,725.773079451616,478.277005927683,973.269152975549,33
2022-09-08,40-59,636,634.285714285714,725.236871525302,477.833488183687,972.640254866918,33
2022-09-09,40-59,700,643.285714285714,724.696204109039,477.386312869437,972.006095348641,33
2022-09-10,40-59,624,647.857142857143,724.151251889902,476.935625302777,971.366878477027,33
2022-09-11,40-59,556,641.285714285714,723.602190526531,476.481571570493,970.722809482568,33
2022-09-12,40-59,748,648.857142857143,723.049196585029,476.024298474067,970.074094695991,33
2022-09-13,40-59,645,648.285714285714,722.492447475006,475.563953475579,969.420941474432,33
2022-09-14,40-59,656,652.142857142857,721.93212138578,475.100684643806,968.763558127754,33
2022-09-15,40-59,645,653.428571428571,721.368397222792,474.634640600528,968.102153845056,33
2022-09-16,40-59,641,645.0,720.801454544244,474.16597046708,967.436938621407,33
2022-09-17,40-59,545,633.714285714286,720.231473497999,473.694823811176,966.768123184823,33
2022-09-18,40-59,535,630.714285714286,719.65863475878,473.221350594016,966.095918923545,33
2022-09-19,40-59,644,615.857142857143,719.083119465679,472.745701117721,965.420537813637,33
2022-09-20,40-59,587,607.571428571429,718.50510916002,472.268025973108,964.742192346932,33
2022-09-21,40-59,587,597.714285714286,717.9247857236,471.788475987831,964.061095459369,33
2022-09-22,40-59,614,593.285714285714,717.342331317326,471.30720217491,963.377460459742,33
2022-09-23,40-59,645,593.857142857143,716.757928320284,470.824355681674,962.691500958894,33
2022-09-24,40-59,597,601.285714285714,716.171759269261,470.340087739135,962.003430799387,33
2022-09-25,40-59,533,601.0,715.584006798742,469.854549611814,961.31346398567,33
2022-09-26,40-59,724,612.428571428571,714.994853581409,469.367892548043,960.621814614776,33
2022-09-27,40-59,559,608.428571428571,714.404482269167,468.88026773076,959.928696807573,33
2022-09-28,40-59,592,609.142857142857,713.813075434703,468.391826228809,959.234324640597,33
2022-09-29,40-59,602,607.428571428571,713.220815513625,467.902718948772,958.538912078478,33
2022-09-30,40-59,692,614.142857142857,712.62788474718,467.41309658735,957.84267290701,33
2022-10-01,40-59,632,597.571428571429,700.921433426257,459.871031041475,941.971835811038,33
2022-10-02,40-59,583,605.571428571429,700.336973184995,459.38805873491,941.285887635081,33
2022-10-03,40-59,573,599.285714285714,699.752389056509,458.905022631795,940.599755481222,33
2022-10-04,40-59,675,618.285714285714,699.167859120702,458.422069922371,939.913648319034,33
2022-10-05,40-59,622,624.857142857143,698.583560993494,457.939347363996,939.227774622992,33
2022-10-06,40-59,631,629.714285714286,697.999671774251,457.457001237752,938.542342310751,33
2022-10-07,40-59,628,620.571428571429,697.416367993919,456.975177305675,937.857558682162,33
2022-10-08,40-59,563,610.714285714286,696.833825563853,456.494020768637,937.173630359069,33
2022-10-09,40-59,556,606.857142857143,696.252219725371,456.01367622487,936.490763225872,33
2022-10-10,40-59,704,625.571428571429,695.671725000026,455.534287629156,935.809162370895,33
2022-10-11,40-59,634,619.714285714286,695.092515140619,455.055998252682,935.129032028555,33
2022-10-12,40-59,593,615.571428571429,694.514763082964,454.57895064357,934.450575522358,33
2022-10-13,40-59,539,602.428571428571,693.938640898402,454.103286588092,933.773995208711,33
2022-10-14,40-59,637,603.714285714286,693.364319747081,453.629147072571,933.099492421591,33
2022-10-15,40-59,627,612.857142857143,692.791969832011,453.156672245973,932.427267418048,33
2022-10-16,40-59,580,616.285714285714,692.221760353891,452.6860013832,931.757519324583,33
2022-10-17,40-59,723,619.0,691.653859466726,452.217272849081,931.090446084371,33
2022-10-18,40-59,623,617.428571428571,691.088434234223,451.75062406307,930.426244405376,33
2022-10-19,40-59,594,617.571428571429,690.52565058699,451.286191464649,929.76510970933,33
2022-10-20,40-59,590,624.857142857143,689.965673280519,450.824110479437,929.107236081601,33
2022-10-21,40-59,570,615.285714285714,689.408665853982,450.364515486014,928.45281622195,33
2022-10-22,40-59,556,605.142857142857,688.85479058981,449.907539783448,927.802041396173,33
2022-10-23,40-59,561,602.428571428571,688.304208474089,449.453315559535,927.155101388642,33
2022-10-24,40-59,649,591.857142857143,687.757079157745,449.00197385975,926.512184455741,33
2022-10-25,40-59,663,597.571428571429,687.213560918543,448.553644556895,925.873477280191,33
2022-10-26,40-59,599,598.285714285714,686.673810623876,448.108456321467,925.239164926286,33
2022-10-27,40-59,604,600.285714285714,686.137983694364,447.666536592715,924.609430796013,33
2022-10-28,40-59,603,605.0,685.606234068239,447.228011550403,923.984456586076,33
2022-10-29,40-59,622,614.428571428571,685.078714166539,446.793006087268,923.364422245809,33
2022-10-30,40-59,609,621.285714285714,684.555574859079,446.361643782169,922.749505935989,33
2022-10-31,40-59,651,621.571428571429,684.036965431224,445.934046873921,922.139883988527,33
2022-11-01,40-59,574,608.857142857143,683.523033551434,445.510336235811,921.535730867058,33
2022-11-02,40-59,615,611.142857142857,683.013925239598,445.090631350794,920.937219128401,33
2022-11-03,40-59,571,606.428571428571,682.509784836131,444.675050287355,920.344519384908,33
2022-11-04,40-59,600,606.0,682.010754971852,444.263709676032,919.757800267672,33
2022-11-05,40-59,524,592.0,681.51697653861,443.856724686603,919.177228390616,33
2022-11-06,40-59,521,579.428571428571,681.028588660671,443.454209005914,918.602968315429,33
2022-11-07,40-59,673,582.571428571429,680.545728666859,443.056274816352,918.035182517366,33
2022-11-08,40-59,588,584.571428571429,680.068532063423,442.663032774957,917.474031351889,33
2022-11-09,40-59,600,582.428571428571,679.597132507647,442.274591993145,916.919673022149,33
2022-11-10,40-59,593,585.571428571429,679.131661782182,441.891060017064,916.372263547299,33
2022-11-11,40-59,635,590.571428571429,678.672249770088,441.512542808545,915.83195673163,33
2022-11-12,40-59,561,595.857142857143,678.219024430589,441.139144726657,915.29890413452,33
2022-11-13,40-59,496,592.285714285714,677.772111775521,440.770968509851,914.773255041191,33
2022-11-14,40-59,658,590.142857142857,677.331635846468,440.408115258678,914.255156434257,33
2022-11-15,40-59,623,595.142857142857,676.897718692575,440.050684419085,913.744752966066,33
2022-11-16,40-59,570,590.857142857143,676.470480349034,439.698773766262,913.242186931805,33
2022-11-17,40-59,549,584.571428571429,676.050038816213,439.352479389039,912.747598243386,33
2022-11-18,40-59,635,584.571428571429,675.636510039452,439.011895674826,912.261124404078,33
2022-11-19,40-59,520,578.714285714286,675.230007889479,438.677115295075,911.782900483884,33
2022-11-20,40-59,499,579.142857142857,674.830644143461,438.348229191265,911.313059095656,33
2022-11-21,40-59,625,574.428571428571,674.438528466659,438.025326561385,910.851730371934,33
2022-11-22,40-59,532,561.428571428571,674.053768394702,437.708494846918,910.399041942486,33
2022-11-23,40-59,570,561.428571428571,673.676469316437,437.39781972031,909.955118912565,33
2022-11-24,40-59,552,547.428571428571,673.306734457374,437.093385072908,909.52008384184,33
2022-11-25,40-59,549,551.714285714286,672.94466486369,436.795273003363,909.094056724017,33
2022-11-26,40-59,569,559.142857142857,672.590359386797,436.503563806481,908.677154967114,33
2022-11-27,40-59,532,563.285714285714,672.24391466846,436.218335962519,908.269493374401,33
2022-11-28,40-59,628,557.0,671.905425126443,435.939666126905,907.87118412598,33
2022-11-29,40-59,583,568.142857142857,671.574982940686,435.66762912038,907.482336760992,33
2022-11-30,40-59,516,560.714285714286,671.252678039994,435.40229791954,907.103058160448,33
2022-12-01,40-59,556,561.285714285714,670.938598089228,435.143743647786,906.73345253067,33
2022-12-02,40-59,575,565.142857142857,670.632828476985,434.892035566645,906.373621387326,33
2022-12-03,40-59,535,568.714285714286,670.335452303762,434.647241067476,906.023663540048,33
2022-12-04,40-59,531,560.428571428571,670.046550370584,434.409425663538,905.683675077629,33
2022-12-05,40-59,592,555.285714285714,669.766201168094,434.178652982405,905.353749353784,33
2022-12-06,40-59,502,543.714285714286,669.494480866094,433.954984758734,905.033976973455,33
2022-12-07,40-59,576,552.285714285714,669.231463303512,433.738480827357,904.724445779667,33
2022-12-08,40-59,546,550.857142857143,668.977219978805,433.529199116703,904.425240840907,33
2022-12-09,40-59,595,553.714285714286,668.731820040777,433.327195642529,904.136444439025,33
2022-12-10,40-59,488,547.142857142857,668.495330279801,433.132524501956,903.858136057646,33
2022-12-11,40-59,500,542.714285714286,668.267815119439,432.945237867798,903.59039237108,33
2022-12-12,40-59,589,542.285714285714,668.049336608449,432.765385983177,903.333287233722,33
2022-12-13,40-59,567,551.571428571429,667.839954413172,432.593017156416,903.086891669928,33
2022-12-14,40-59,583,552.571428571429,667.639725810281,432.428177756195,902.851273864366,33
2022-12-15,40-59,559,554.428571428571,667.4487056799,432.270912206972,902.626499152828,33
2022-12-16,40-59,550,548.0,667.266946499067,432.121262984645,902.412630013489,33
2022-12-17,40-59,547,556.428571428571,667.094498335543,431.97927061247,902.209726058616,33
2022-12-18,40-59,472,552.428571428571,666.931408841953,431.844973657202,902.017844026705,33
2022-12-19,40-59,693,567.285714285714,666.777723250263,431.718408725472,901.837037775055,33
2022-12-20,40-59,624,575.428571428571,666.633484366567,431.599610460383,901.667358272751,33
2022-12-21,40-59,554,571.285714285714,666.498732566194,431.488611538318,901.508853594069,33
2022-12-22,40-59,550,570.0,666.373505789119,431.385442665959,901.361568912279,33
2022-12-23,40-59,556,570.857142857143,666.257839535677,431.290132577506,901.225546493848,33
2022-12-24,40-59,475,555.428571428571,666.151766862569,431.202708032093,901.100825693044,33
2022-12-25,40-59,534,575.0,666.055318379155,431.123193811395,900.987442946914,33
2022-12-26,40-59,536,547.857142857143,665.968522244035,431.05161271742,900.88543177065,33
2022-12-27,40-59,682,555.857142857143,665.89140416191,430.987985570486,900.794822753335,33
2022-12-28,40-59,577,559.0,665.823987380708,430.932331207365,900.715643554051,33
2022-12-29,40-59,588,552.428571428571,665.766292688988,430.884666479616,900.647918898361,33
