date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-07-16,20-39,,,870.304860549939,598.164552020182,1142.4451690797,35
2023-07-17,20-39,,,870.353154869698,598.205273134933,1142.50103660446,35
2023-07-18,20-39,,,870.381862323539,598.229506671061,1142.53421797602,35
2023-07-19,20-39,,,870.39098098492,598.237250788395,1142.54471118145,35
2023-07-20,20-39,,,870.380516054612,598.228509747745,1142.53252236148,35
2023-07-21,20-39,,,870.350479858041,598.203293908649,1142.49766580743,35
2023-07-22,20-39,,,870.300891838801,598.16161972373,1142.44016395387,35
2023-07-23,20-39,,,870.231778548355,598.103509729672,1142.36004736704,35
2023-07-24,20-39,,,870.14317363192,598.028992534829,1142.25735472901,35
2023-07-25,20-39,,,870.035117810561,597.938102803467,1142.13213281766,35
2023-07-26,20-39,,,869.907658859502,597.830881236663,1141.98443648234,35
2023-07-27,20-39,,,869.760851582682,597.707374549875,1141.81432861549,35
2023-07-28,20-39,,,869.594757783575,597.567635447218,1141.62188011993,35
2023-07-29,20-39,,,869.409446232308,597.411722592445,1141.40716987217,35
2023-07-30,20-39,,,869.204992629091,597.239700576686,1141.1702846815,35
2023-07-31,20-39,,,868.981479564021,597.05163988297,1140.91131924507,35
2023-08-01,20-39,,,868.738996473267,596.847616847547,1140.63037609899,35
2023-08-02,20-39,,,868.477639591702,596.627713618077,1140.32756556533,35
2023-08-03,20-39,,,868.197511902014,596.392018108702,1140.00300569533,35
2023-08-04,20-39,,,867.898723080334,596.14062395205,1139.65682220862,35
2023-08-05,20-39,,,867.581389438457,595.873630448222,1139.28914842869,35
2023-08-06,20-39,,,867.245633862686,595.591142510815,1138.90012521456,35
2023-08-07,20-39,,,866.891585749359,595.293270610008,1138.48990088871,35
2023-08-08,20-39,,,866.519380937133,594.980130712794,1138.05863116147,35
2023-08-09,20-39,,,866.129161636067,594.651844220399,1137.60647905174,35
2023-08-10,20-39,,,865.72107635358,594.308537902951,1137.13361480421,35
2023-08-11,20-39,,,865.295279817351,593.950343831451,1136.64021580325,35
2023-08-12,20-39,,,864.851932895218,593.577399307125,1136.12646648331,35
2023-08-13,20-39,,,864.391202512174,593.189846788213,1135.59255823613,35
2023-08-14,20-39,,,863.913261564502,592.787833814257,1135.03868931475,35
2023-08-15,20-39,,,863.418288831149,592.371512927977,1134.46506473432,35
2023-08-16,20-39,,,862.90646888241,591.941041594781,1133.87189617004,35
2023-08-17,20-39,,,862.377991985999,591.496582120004,1133.25940185199,35
2023-08-18,20-39,,,861.833054010592,591.038301563939,1132.62780645724,35
2023-08-19,20-39,,,861.271856326932,590.56637165474,1131.97734099912,35
2023-08-20,20-39,,,860.694605706571,590.080968699274,1131.30824271387,35
2023-08-21,20-39,,,860.101514218341,589.582273492002,1130.62075494468,35
2023-08-22,20-39,,,859.492799122649,589.070471221977,1129.91512702332,35
2023-08-23,20-39,,,858.868682763673,588.545751378018,1129.19161414933,35
2023-08-24,20-39,,,858.229392459565,588.008307652173,1128.45047726696,35
2023-08-25,20-39,,,857.575160390736,587.458337841536,1127.69198293994,35
2023-08-26,20-39,,,856.906223486336,586.896043748504,1126.91640322417,35
2023-08-27,20-39,,,856.222823309007,586.321631079562,1126.12401553845,35
2023-08-28,20-39,,,855.525205938008,585.735309342688,1125.31510253333,35
2023-08-29,20-39,,,854.813621850815,585.137291743452,1124.48995195818,35
2023-08-30,20-39,,,854.088325803281,584.527795079908,1123.64885652665,35
2023-08-31,20-39,,,853.349576708457,583.907039636353,1122.79211378056,35
2023-09-01,20-39,,,852.597637514172,583.275249076059,1121.92002595228,35
2023-09-02,20-39,,,851.832775079465,582.632650333041,1121.03289982589,35
2023-09-03,20-39,,,851.055260049967,581.979473502973,1120.13104659696,35
2023-09-04,20-39,,,850.265366732334,581.315951733319,1119.21478173135,35
2023-09-05,20-39,,,849.463372967813,580.642321112785,1118.28442482284,35
2023-09-06,20-39,,,848.649560005058,579.95882056015,1117.34029944997,35
2023-09-07,20-39,,,847.824212372269,579.265691712601,1116.38273303194,35
2023-09-08,20-39,,,846.987617748768,578.563178813624,1115.41205668391,35
2023-09-09,20-39,,,846.140066836092,577.85152860055,1114.42860507163,35
2023-09-10,20-39,,,845.281853228708,577.130990191839,1113.43271626558,35
2023-09-11,20-39,,,844.413273284429,576.40181497419,1112.42473159467,35
2023-09-12,20-39,,,843.534625994634,575.664256489545,1111.40499549972,35
2023-09-13,20-39,,,842.646212854384,574.918570322084,1110.37385538668,35
2023-09-14,20-39,,,841.748337732507,574.165013985285,1109.33166147973,35
2023-09-15,20-39,,,840.84130674176,573.40384680912,1108.2787666744,35
2023-09-16,20-39,,,839.925428109142,572.635329827485,1107.2155263908,35
2023-09-17,20-39,,,839.001012046449,571.859725665914,1106.14229842698,35
2023-09-18,20-39,,,838.068370621148,571.077298429676,1105.05944281262,35
2023-09-19,20-39,,,837.127817627668,570.288313592315,1103.96732166302,35
2023-09-20,20-39,,,836.179668459163,569.493037884704,1102.86629903362,35
2023-09-21,20-39,,,835.224239979859,568.691739184696,1101.75674077502,35
2023-09-22,20-39,,,834.261850398024,567.884686407424,1100.63901438862,35
2023-09-23,20-39,,,833.292819139672,567.072149396328,1099.51348888302,35
2023-09-24,20-39,,,832.317466723053,566.254398814974,1098.38053463113,35
2023-09-25,20-39,,,831.336114634004,565.431706039718,1097.24052322829,35
2023-09-26,20-39,,,830.349085202234,564.604343053295,1096.09382735117,35
2023-09-27,20-39,,,829.356701478612,563.772582339365,1094.94082061786,35
2023-09-28,20-39,,,828.359287113511,562.936696778106,1093.78187744891,35
2023-09-29,20-39,,,827.357166236292,562.096959542882,1092.6173729297,35
2023-09-30,20-39,,,826.350663335967,561.253643998053,1091.44768267388,35
2022-10-01,40-59,672,673.085714285714,786.328519995306,516.975441029771,1055.68159896084,37
2022-10-02,40-59,620,681.190476190476,785.687216204966,516.445269909327,1054.9291625006,37
2022-10-03,40-59,666,660.285714285714,785.046514668909,515.915638633949,1054.17739070387,37
2022-10-04,40-59,780,682.714285714286,784.406611160118,515.386708933734,1053.4265133865,37
2022-10-05,40-59,709,691.285714285714,783.767700730516,514.858641889534,1052.6767595715,37
2022-10-06,40-59,730,702.428571428571,783.129977655469,514.331597887344,1051.92835742359,37
2022-10-07,40-59,715,698.857142857143,782.493635379077,513.805736573414,1051.18153418474,37
2022-10-08,40-59,657,696.714285714286,781.858866460294,513.281216810104,1050.43651611048,37
2022-10-09,40-59,641,699.714285714286,781.22586251987,512.758196632487,1049.69352840725,37
2022-10-10,40-59,818,721.428571428571,780.594814188135,512.236833205697,1048.95279517057,37
2022-10-11,40-59,698,709.714285714286,779.965911053615,511.717282783047,1048.21453932418,37
2022-10-12,40-59,628,698.142857142857,779.339341612518,511.199700664902,1047.47898256013,37
2022-10-13,40-59,580,676.714285714286,778.715293219064,510.684241158327,1046.7463452798,37
2022-10-14,40-59,677,671.285714285714,778.093952036688,510.171057537507,1046.01684653587,37
2022-10-15,40-59,671,673.285714285714,777.475502990112,509.660302004936,1045.29070397529,37
2022-10-16,40-59,624,670.857142857143,776.860129718285,509.152125653396,1044.56813378317,37
2022-10-17,40-59,818,670.857142857143,776.248014528207,508.646678428703,1043.84935062771,37
2022-10-18,40-59,707,672.142857142857,775.63933834963,508.144109093243,1043.13456760602,37
2022-10-19,40-59,670,678.142857142857,775.034280690638,507.64456519028,1042.423996191,37
2022-10-20,40-59,661,689.714285714286,774.433019594116,507.148193009049,1041.71784617918,37
2022-10-21,40-59,628,682.714285714286,773.835731595091,506.655137550628,1041.01632563955,37
2022-10-22,40-59,597,672.142857142857,773.242591678968,506.165542494582,1040.31964086335,37
2022-10-23,40-59,595,668.0,772.653773240635,505.679550166384,1039.62799631489,37
2022-10-24,40-59,699,651.0,772.069448044459,505.197301505608,1038.94159458331,37
2022-10-25,40-59,704,650.571428571429,771.489786185144,504.718936034888,1038.2606363354,37
2022-10-26,40-59,643,646.714285714286,770.91495604948,504.244591829637,1037.58532026932,37
2022-10-27,40-59,649,645.0,770.345124278947,503.774405488531,1036.91584306936,37
2022-10-28,40-59,638,646.428571428571,769.780455733191,503.308512104738,1036.25239936164,37
2022-10-29,40-59,665,656.142857142857,769.221113454361,502.847045237899,1035.59518167082,37
2022-10-30,40-59,645,663.285714285714,768.667258632299,502.39013688685,1034.94438037775,37
2022-10-31,40-59,699,663.285714285714,768.11905057058,501.937917463074,1034.30018367809,37
2022-11-01,40-59,613,650.285714285714,767.576646653392,501.490515764881,1033.6627775419,37
2022-11-02,40-59,674,654.714285714286,767.040202313251,501.048058952307,1033.0323456742,37
2022-11-03,40-59,619,650.428571428571,766.509870999551,500.610672522722,1032.40906947638,37
2022-11-04,40-59,647,651.714285714286,765.985804147923,500.178480287147,1031.7931280087,37
2022-11-05,40-59,563,637.142857142857,765.468151150411,499.751604347248,1031.18469795357,37
2022-11-06,40-59,559,624.857142857143,764.957059326452,499.330165073034,1030.58395357987,37
2022-11-07,40-59,718,627.571428571429,764.452673894641,498.914281081213,1029.99106670807,37
2022-11-08,40-59,629,629.857142857143,763.955137945292,498.504069214221,1029.40620667636,37
2022-11-09,40-59,632,623.857142857143,763.46459241376,498.0996445199,1028.82954030762,37
2022-11-10,40-59,651,628.428571428571,762.981176054532,497.701120231826,1028.26123187724,37
2022-11-11,40-59,698,635.714285714286,762.505025416077,497.308607750259,1027.70144308189,37
2022-11-12,40-59,633,645.714285714286,762.036274816424,496.922216623732,1027.15033300912,37
2022-11-13,40-59,560,645.857142857143,761.575056319481,496.542054531231,1026.60805810773,37
2022-11-14,40-59,736,648.428571428571,761.121499712076,496.168227264989,1026.07477215916,37
2022-11-15,40-59,705,659.285714285714,760.675732481694,495.800838713863,1025.55062624953,37
2022-11-16,40-59,638,660.142857142857,760.237879794925,495.439990847288,1025.03576874256,37
2022-11-17,40-59,623,656.142857142857,759.808064476586,495.085783699794,1024.53034525338,37
2022-11-18,40-59,719,659.142857142857,759.386406989518,494.738315356079,1024.03449862296,37
2022-11-19,40-59,584,652.142857142857,758.973025415054,494.39768193662,1023.54836889349,37
2022-11-20,40-59,564,652.714285714286,758.568035434117,494.063977583816,1023.07209328442,37
2022-11-21,40-59,736,652.714285714286,758.171550308969,493.737294448645,1022.60580616929,37
2022-11-22,40-59,625,641.285714285714,757.783680865582,493.417722677828,1022.14963905334,37
2022-11-23,40-59,629,640.0,757.404535476615,493.105350401484,1021.70372055175,37
2022-11-24,40-59,630,641.0,757.034220044996,492.800263721269,1021.26817636872,37
2022-11-25,40-59,622,627.142857142857,756.672837988086,492.502546698981,1020.84312927719,37
2022-11-26,40-59,627,633.285714285714,756.320490222426,492.212281345622,1020.42869909923,37
2022-11-27,40-59,608,639.571428571429,755.977275149039,491.929547610907,1020.02500268717,37
2022-11-28,40-59,683,632.0,755.643288639289,491.654423373203,1019.63215390537,37
2022-11-29,40-59,636,633.571428571429,755.318624021269,491.386984429896,1019.25026361264,37
2022-11-30,40-59,573,625.571428571429,755.003372066729,491.12730448816,1018.8794396453,37
2022-12-01,40-59,631,625.714285714286,754.697620978508,490.875455156128,1018.51978680089,37
2022-12-02,40-59,655,630.428571428571,754.401456378474,490.631505934453,1018.1714068225,37
2022-12-03,40-59,597,626.142857142857,754.114961295956,490.395524208241,1017.83439838367,37
2022-12-04,40-59,591,623.714285714286,753.83821615665,490.167575239352,1017.50885707395,37
2022-12-05,40-59,655,619.714285714286,753.57129877201,489.947722159053,1017.19487538497,37
2022-12-06,40-59,543,606.428571428571,753.314284329074,489.73602596102,1016.89254269713,37
2022-12-07,40-59,616,612.571428571429,753.06724538076,489.532545494665,1016.60194526685,37
2022-12-08,40-59,590,606.714285714286,752.830251836585,489.337337458797,1016.32316621437,37
2022-12-09,40-59,629,603.0,752.603370953818,489.150456395589,1016.05628551205,37
2022-12-10,40-59,523,592.428571428571,752.386667329046,488.971954684855,1015.80137997324,37
2022-12-11,40-59,548,586.285714285714,752.180202890147,488.801882538614,1015.55852324168,37
2022-12-12,40-59,678,589.571428571429,751.984036888669,488.640287995953,1015.32778578138,37
2022-12-13,40-59,636,602.857142857143,751.798225892587,488.487216918155,1015.10923486702,37
2022-12-14,40-59,665,609.857142857143,751.622823779449,488.342712984101,1014.9029345748,37
2022-12-15,40-59,645,617.714285714286,751.457881729886,488.206817685937,1014.70894577383,37
2022-12-16,40-59,646,620.142857142857,751.303448221494,488.079570324988,1014.527326118,37
2022-12-17,40-59,618,633.714285714286,751.15956902307,487.961008007922,1014.35813003822,37
2022-12-18,40-59,529,631.0,751.02628718919,487.851165643152,1014.20140873523,37
2022-12-19,40-59,804,649.0,750.903643055138,487.75007593747,1014.0572101728,37
2022-12-20,40-59,719,660.857142857143,750.791674232167,487.657769392908,1013.92557907143,37
2022-12-21,40-59,630,655.857142857143,750.690415603089,487.574274303818,1013.80655690236,37
2022-12-22,40-59,636,654.571428571429,750.599899318185,487.499616754171,1013.7001818822,37
2022-12-23,40-59,637,653.285714285714,750.520154791443,487.433820615059,1013.60648896783,37
2022-12-24,40-59,544,642.714285714286,750.451208697095,487.376907542406,1013.52550985178,37
2022-12-25,40-59,609,654.142857142857,750.393084966476,487.32889697488,1013.45727295807,37
2022-12-26,40-59,609,626.285714285714,750.34580478518,487.289806131999,1013.40180343836,37
2022-12-27,40-59,758,631.857142857143,750.309386590518,487.259650012435,1013.3591231686,37
2022-12-28,40-59,670,637.571428571429,750.283846069274,487.2384413925,1013.32925074605,37
2022-12-29,40-59,685,644.571428571429,750.269196155758,487.226190824829,1013.31220148669,37
2022-12-30,40-59,635,644.285714285714,750.265447030146,487.22290663724,1013.30798742305,37
2022-12-31,40-59,521,641.0,750.272606117118,487.228594931782,1013.31661730245,37
2023-01-01,40-59,583,652.142857142857,771.458123583257,500.794638219471,1042.12160894704,38
2023-01-02,40-59,697,663.714285714286,771.487928126249,500.818947926324,1042.15690832617,38
2023-01-03,40-59,605,638.428571428571,771.528954521299,500.852486795634,1042.20542224697,38
2023-01-04,40-59,664,634.857142857143,771.581199061491,500.895251941166,1042.26714618182,38
2023-01-05,40-59,669,629.285714285714,771.64465520409,500.947238186419,1042.34207222176,38
2023-01-06,40-59,659,630.285714285714,771.719313570921,501.00843806476,1042.43018907708,38
2023-01-07,40-59,701,654.0,771.805161949035,501.07884181975,1042.53148207832,38
2023-01-08,40-59,554,649.857142857143,771.902185291682,501.158437405654,1042.64593317771,38
2023-01-09,40-59,691,649.0,772.010365719579,501.247210488145,1042.77352095101,38
2023-01-10,40-59,604,648.857142857143,772.129682522494,501.345144445198,1042.91422059979,38
2023-01-11,40-59,605,640.428571428571,772.260112161126,501.452220368192,1043.06800395406,38
2023-01-12,40-59,622,633.714285714286,772.401628269299,501.568417063195,1043.2348394754,38
2023-01-13,40-59,681,636.857142857143,772.554201656482,501.693711052468,1043.4146922605,38
2023-01-14,40-59,577,619.142857142857,772.717800310612,501.828076576169,1043.60752404506,38
2023-01-15,40-59,583,623.285714285714,772.892389401257,501.971485594271,1043.81329320824,38
2023-01-16,40-59,711,626.142857142857,773.077931283098,502.123907788704,1044.03195477749,38
2023-01-17,40-59,676,636.428571428571,773.274385499755,502.28531056571,1044.2634604338,38
2023-01-18,40-59,643,641.857142857143,773.481708787951,502.455659058434,1044.50775851747,38
2023-01-19,40-59,642,644.714285714286,773.699855082025,502.634916129754,1044.7647940343,38
2023-01-20,40-59,690,646.0,773.928775518805,502.823042375341,1045.03450866227,38
2023-01-21,40-59,588,647.571428571429,774.168418442836,503.019996126983,1045.31684075869,38
2023-01-22,40-59,554,643.428571428571,774.418729411989,503.225733456154,1045.61172536782,38
2023-01-23,40-59,740,647.571428571429,774.67965120344,503.440208177854,1045.91909422903,38
2023-01-24,40-59,591,635.428571428571,774.951123820045,503.66337185472,1046.23887578537,38
2023-01-25,40-59,574,625.571428571429,775.233084497105,503.895173801415,1046.5709951928,38
2023-01-26,40-59,717,636.285714285714,775.525467709542,504.135561089314,1046.91537432977,38
2023-01-27,40-59,668,633.142857142857,775.828205179485,504.384478551478,1047.27193180749,38
2023-01-28,40-59,620,637.714285714286,776.141225884288,504.641868787951,1047.64058298062,38
2023-01-29,40-59,573,640.428571428571,776.464456064979,504.90767217136,1048.0212399586,38
2023-01-30,40-59,729,638.857142857143,776.797819235156,505.181826852853,1048.41381161746,38
2023-01-31,40-59,618,642.714285714286,777.141236190339,505.464268768374,1048.8182036123,38
2023-02-01,40-59,593,645.428571428571,777.494625017792,505.754931645281,1049.2343183903,38
2023-02-02,40-59,663,637.714285714286,777.857901106825,506.053747009336,1049.66205520431,38
2023-02-03,40-59,670,638.0,778.23097715958,506.36064419205,1050.10131012711,38
2023-02-04,40-59,629,639.285714285714,778.613763202331,506.675550338423,1050.55197606624,38
2023-02-05,40-59,620,646.0,779.006166597281,506.998390415074,1051.01394277949,38
2023-02-06,40-59,736,647.0,779.408092054909,507.329087218772,1051.48709689105,38
2023-02-07,40-59,649,651.428571428571,779.81944164683,507.667561385389,1051.97132190827,38
2023-02-08,40-59,627,656.285714285714,780.240114819226,508.013731399281,1052.46649823917,38
2023-02-09,40-59,638,652.714285714286,780.670008406833,508.367513603107,1052.97250321056,38
2023-02-10,40-59,667,652.285714285714,781.109016647501,508.728822208107,1053.48921108689,38
2023-02-11,40-59,641,654.0,781.557031197349,509.097569304841,1054.01649308986,38
2023-02-12,40-59,614,653.142857142857,782.013941146522,509.47366487441,1054.55421741863,38
2023-02-13,40-59,770,658.0,782.479633035555,509.857016800164,1055.10224927095,38
2023-02-14,40-59,669,660.857142857143,782.953990872377,510.247530879916,1055.66045086484,38
2023-02-15,40-59,657,665.142857142857,783.436896149943,510.645110838669,1056.22868146122,38
2023-02-16,40-59,651,667.0,783.928227864529,511.04965834188,1056.80679738718,38
2023-02-17,40-59,766,681.142857142857,784.427862534691,511.461073009253,1057.39465206013,38
2023-02-18,40-59,648,682.142857142857,784.9356742209,511.879252429093,1057.99209601271,38
2023-02-19,40-59,609,681.428571428571,785.451534545874,512.304092173229,1058.59897691852,38
2023-02-20,40-59,797,685.285714285714,785.975312715612,512.73548581251,1059.21513961871,38
2023-02-21,40-59,709,691.0,786.506875541145,513.173324932892,1059.8404261494,38
2023-02-22,40-59,678,694.0,787.04608746102,513.617499152138,1060.4746757699,38
2023-02-23,40-59,779,712.285714285714,787.592810564522,514.067896137121,1061.11772499192,38
2023-02-24,40-59,728,706.857142857143,788.146904615653,514.524401621765,1061.76940760954,38
2023-02-25,40-59,626,703.714285714286,788.708227077877,514.986899425617,1062.42955473014,38
2023-02-26,40-59,606,703.285714285714,789.27663313964,515.455271473084,1063.0979948062,38
2023-02-27,40-59,750,696.571428571429,789.851975740681,515.929397813314,1063.77455366805,38
2023-02-28,40-59,710,696.714285714286,790.434105599147,516.409156640772,1064.45905455752,38
2023-03-01,40-59,644,691.857142857143,791.022871239508,516.894424316481,1065.15131816253,38
2023-03-02,40-59,660,674.857142857143,791.618119021305,517.385075389975,1065.85116265264,38
2023-03-03,40-59,728,674.857142857143,792.219693168726,517.880982621951,1066.5584037155,38
2023-03-04,40-59,639,676.714285714286,792.827435801016,518.382017007636,1067.2728545944,38
2023-03-05,40-59,625,679.428571428571,793.44118696375,518.888047800885,1067.99432612661,38
2023-03-06,40-59,687,670.428571428571,794.060784660955,519.398942539012,1068.7226267829,38
2023-03-07,40-59,707,670.0,794.686064888105,519.914567068364,1069.45756270785,38
2023-03-08,40-59,661,672.428571428571,795.316861665993,520.434785570655,1070.19893776133,38
2023-03-09,40-59,705,678.857142857143,795.953007075481,520.95946059005,1070.94655356091,38
2023-03-10,40-59,692,673.714285714286,796.594331293146,521.48845306103,1071.70020952526,38
2023-03-11,40-59,638,673.571428571429,797.240662627821,522.021622337028,1072.45970291861,38
2023-03-12,40-59,653,677.571428571429,797.891827558039,522.558826219843,1073.22482889623,38
2023-03-13,40-59,737,684.714285714286,798.547650770382,523.099920989859,1073.9953805509,38
2023-03-14,40-59,665,678.714285714286,799.207955198749,523.644761437038,1074.77114896046,38
2023-03-15,40-59,679,681.285714285714,799.872562064535,524.193200892733,1075.55192323634,38
2023-03-16,40-59,698,680.285714285714,800.541290917737,524.745091262295,1076.33749057318,38
2023-03-17,40-59,736,686.571428571429,801.213959678973,525.30028305849,1077.12763629946,38
2023-03-18,40-59,727,699.285714285714,801.890384682435,525.858625435733,1077.92214392914,38
2023-03-19,40-59,707,707.0,802.570380719769,526.419966225131,1078.72079521441,38
2023-03-20,40-59,758,710.0,803.253761084871,526.984151970349,1079.52337019939,38
2023-03-21,40-59,671,710.857142857143,803.940337619626,527.551027964293,1080.32964727496,38
2023-03-22,40-59,690,712.428571428571,804.62992076056,528.120438286609,1081.13940323451,38
2023-03-23,40-59,662,707.285714285714,805.322319586421,528.692225842005,1081.95241333084,38
2023-03-24,40-59,718,704.714285714286,806.017341866684,529.266232399393,1082.76845133398,38
2023-03-25,40-59,671,696.714285714286,806.714794110975,529.842298631845,1083.5872895901,38
2023-03-26,40-59,634,686.285714285714,807.4144816194,530.420264157367,1084.40869908143,38
2023-03-27,40-59,752,685.428571428571,808.116208533798,530.999967580484,1085.23244948711,38
2023-03-28,40-59,656,683.285714285714,808.819777889888,531.581246534633,1086.05830924514,38
2023-03-29,40-59,734,689.571428571429,809.524991670313,532.163937725365,1086.88604561526,38
2023-03-30,40-59,644,687.0,810.231650858577,532.747876974339,1087.71542474282,38
2023-03-31,40-59,756,692.428571428571,810.939555493862,533.332899264112,1088.54621172361,38
2023-04-01,40-59,624,685.857142857143,775.388126741817,505.600579389495,1045.17567409414,38
2023-04-02,40-59,622,684.0,776.066208943027,506.158873848128,1045.97354403793,38
2023-04-03,40-59,758,684.857142857143,776.744902991505,506.717724315179,1046.77208166783,38
2023-04-04,40-59,653,684.428571428571,777.424014791297,507.276971007857,1047.57105857474,38
2023-04-05,40-59,679,676.571428571429,778.103349618424,507.836453568066,1048.37024566878,38
2023-04-06,40-59,698,684.285714285714,778.782712178073,508.396011109392,1049.16941324675,38
2023-04-07,40-59,639,667.571428571429,779.46190666255,508.955482264769,1049.96833106033,38
2023-04-08,40-59,720,681.285714285714,780.14073680998,509.514705234837,1050.76676838512,38
2023-04-09,40-59,665,687.428571428571,780.819005963727,510.073517836961,1051.56449409049,38
2023-04-10,40-59,662,673.714285714286,781.496517132532,510.631757554907,1052.36127671016,38
2023-04-11,40-59,822,697.857142857143,782.173073051341,511.189261589151,1053.15688451353,38
2023-04-12,40-59,725,704.428571428571,782.8484762428,511.745866907812,1053.95108557779,38
2023-04-13,40-59,671,700.571428571429,783.522529079415,512.301410298198,1054.74364786063,38
2023-04-14,40-59,749,716.285714285714,784.195033846331,512.855728418923,1055.53433927374,38
2023-04-15,40-59,682,710.857142857143,784.865792804733,513.408657852617,1056.32292775685,38
2023-04-16,40-59,583,699.142857142857,785.534608255825,513.960035159168,1057.10918135248,38
2023-04-17,40-59,794,718.0,786.201282605377,514.509696929504,1057.89286828125,38
2023-04-18,40-59,685,698.428571428571,786.865618428817,515.057479839886,1058.67375701775,38
2023-04-19,40-59,677,691.571428571429,787.527418536822,515.603220706684,1059.45161636696,38
2023-04-20,40-59,704,696.285714285714,788.186486041415,516.146756541629,1060.2262155412,38
2023-04-21,40-59,732,693.857142857143,788.842624422508,516.687924607501,1060.99732423751,38
2023-04-22,40-59,703,696.857142857143,789.495637594881,517.226562474236,1061.76471271553,38
2023-04-23,40-59,635,704.285714285714,790.145329975572,517.762508075436,1062.52815187571,38
2023-04-24,40-59,780,702.285714285714,790.79150655163,518.295599765238,1063.28741333802,38
2023-04-25,40-59,617,692.571428571429,791.43397294822,518.825676375535,1064.04226952091,38
2023-04-26,40-59,658,689.857142857143,792.072535497033,519.35257727351,1064.79249372055,38
2023-04-27,40-59,660,683.571428571429,792.707001304979,519.876142419457,1065.5378601905,38
2023-04-28,40-59,756,687.0,793.337178323133,520.396212424864,1066.2781442214,38
2023-04-29,40-59,720,689.428571428571,793.962875415883,520.912628610728,1067.01312222104,38
2023-04-30,40-59,734,703.571428571429,794.583902430268,521.425233066071,1067.74257179446,38
2023-05-01,40-59,664,687.0,795.200070265453,521.93386870663,1068.46627182428,38
2023-05-02,40-59,792,712.0,795.81119094232,522.438379333679,1069.18400255096,38
2023-05-03,40-59,729,722.142857142857,796.417077673125,522.938609692972,1069.89554565328,38
2023-05-04,40-59,744,734.142857142857,797.017544931199,523.434405533755,1070.60068432864,38
2023-05-05,40-59,765,735.428571428571,797.612408520637,523.925613667824,1071.29920337345,38
2023-05-06,40-59,706,733.428571428571,798.201485645958,524.412082028594,1071.99088926332,38
2023-05-07,40-59,654,722.0,798.784594981685,524.893659730149,1072.67553023322,38
2023-05-08,40-59,774,737.714285714286,799.361556741803,525.370197126232,1073.35291635737,38
2023-05-09,40-59,657,718.428571428571,799.932192749069,525.841545869142,1074.022839629,38
2023-05-10,40-59,736,719.428571428571,800.496326504122,526.307558968513,1074.68509403973,38
2023-05-11,40-59,672,709.142857142857,801.05378325436,526.768090849926,1075.33947565879,38
2023-05-12,40-59,760,708.428571428571,801.604390062537,527.222997413325,1075.98578271175,38
2023-05-13,40-59,678,704.428571428571,802.147975875051,527.672136091202,1076.6238156589,38
2023-05-14,40-59,681,708.285714285714,802.684371589863,528.115365906514,1077.25337727321,38
2023-05-15,40-59,804,712.571428571429,803.213410124035,528.552547530296,1077.87427271777,38
2023-05-16,40-59,702,719.0,803.734926480804,528.983543338927,1078.48630962268,38
2023-05-17,40-59,730,718.142857142857,804.248757816197,529.408217471023,1079.08929816137,38
2023-05-18,40-59,639,713.428571428571,804.754743505107,529.82643588392,1079.68305112629,38
2023-05-19,40-59,851,726.428571428571,805.252725206814,530.23806640969,1080.26738400394,38
2023-05-20,40-59,674,725.857142857143,805.742546929889,530.642978810684,1080.8421150491,38
2023-05-21,40-59,664,723.428571428571,806.224055096464,531.041044834541,1081.40706535839,38
2023-05-22,40-59,798,722.571428571429,806.697098605795,531.432138268638,1081.96205894295,38
2023-05-23,40-59,698,722.0,807.161528897106,531.816134993935,1082.50692280028,38
2023-05-24,40-59,671,713.571428571429,807.617200011652,532.192913038189,1083.04148698511,38
2023-05-25,40-59,688,720.571428571429,808.063968653975,532.562352628497,1083.56558467945,38
2023-05-26,40-59,780,710.428571428571,808.501694252299,532.924336243122,1084.07905226148,38
2023-05-27,40-59,765,723.428571428571,808.930239018028,533.278748662578,1084.58172937348,38
2023-05-28,40-59,771,738.714285714286,809.349468004313,533.625477019936,1085.07345898869,38
2023-05-29,40-59,778,735.857142857143,809.759249163639,533.96441085031,1085.55408747697,38
2023-05-30,40-59,803,750.857142857143,810.159453404396,534.295442139487,1086.02346466931,38
2023-05-31,40-59,722,758.142857142857,810.549954646397,534.618465371678,1086.48144392112,38
2023-06-01,40-59,762,768.714285714286,810.930629875298,534.933377576343,1086.92788217425,38
2023-06-02,40-59,756,765.285714285714,811.301359195889,535.240078374057,1087.36264001772,38
2023-06-03,40-59,685,753.857142857143,811.662025884218,535.538470021391,1087.78558174705,38
2023-06-04,40-59,653,736.857142857143,812.012516438502,535.828457454773,1088.19657542223,38
2023-06-05,40-59,857,748.142857142857,812.3527206288,536.109948333286,1088.59549292431,38
2023-06-06,40-59,705,734.142857142857,812.682531545406,536.382853080391,1088.98221001042,38
2023-06-07,40-59,786,743.285714285714,813.001845645931,536.64708492452,1089.35660636734,38
2023-06-08,40-59,678,731.285714285714,813.310562801032,536.902559938532,1089.71856566353,38
2023-06-09,40-59,848,744.428571428571,813.608586338769,537.149197077983,1090.06797559956,38
2023-06-10,40-59,750,753.857142857143,813.895823087546,537.386918218199,1090.40472795689,38
2023-06-11,40-59,713,762.428571428571,814.172183417602,537.615648190101,1090.7287186451,38
