date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-16,20-39,633,583.142857142857,672.050817262449,439.301855415125,904.799779109773,32
2023-01-17,20-39,554,585.142857142857,672.044486464151,439.296392051051,904.792580877251,32
2023-01-18,20-39,546,586.428571428571,672.053830350651,439.303857053138,904.803803648165,32
2023-01-19,20-39,520,582.142857142857,672.078850389201,439.324251703549,904.833449074853,32
2023-01-20,20-39,650,584.428571428571,672.119544498636,439.357574450978,904.881514546293,32
2023-01-21,20-39,587,581.714285714286,672.175907048959,439.403820910192,904.947993187726,32
2023-01-22,20-39,583,581.857142857143,672.247928860802,439.462983861357,905.032873860247,32
2023-01-23,20-39,622,580.285714285714,672.335597204772,439.53505324915,905.136141160394,32
2023-01-24,20-39,589,585.285714285714,672.438895800677,439.620016181644,905.25777541971,32
2023-01-25,20-39,578,589.857142857143,672.557804816649,439.717856928989,905.397752704309,32
2023-01-26,20-39,655,609.142857142857,672.692300868156,439.828556921886,905.556044814426,32
2023-01-27,20-39,693,615.285714285714,672.842357016917,439.952094749854,905.73261928398,32
2023-01-28,20-39,642,622.857142857143,673.007942769729,440.088446159309,905.927439380148,32
2023-01-29,20-39,611,626.857142857143,673.189024077205,440.237584051452,906.140464102958,32
2023-01-30,20-39,618,626.285714285714,673.385563332448,440.399478479984,906.371648184912,32
2023-01-31,20-39,627,631.714285714286,673.597519369654,440.574096648649,906.620942090659,32
2023-02-01,20-39,594,634.142857142857,673.824847462667,440.761402908618,906.888292016715,32
2023-02-02,20-39,557,620.142857142857,674.0674993235,440.961358755741,907.17363989126,32
2023-02-03,20-39,690,619.857142857143,674.325423100833,441.173922827647,907.476923374018,32
2023-02-04,20-39,671,624.0,674.59856337849,441.399050900745,907.798075856235,32
2023-02-05,20-39,636,627.571428571429,674.88686117394,441.636695887105,908.137026460776,32
2023-02-06,20-39,,,675.190253936813,441.886807831261,908.493700042364,32
2023-02-07,20-39,,,675.508675547453,442.149333906942,908.868017187964,32
2023-02-08,20-39,,,675.842056315546,442.424218413741,909.259894217352,32
2023-02-09,20-39,,,676.190322978816,442.711402773757,909.669243183875,32
2023-02-10,20-39,,,676.553398701826,443.010825528216,910.095971875437,32
2023-02-11,20-39,,,676.931203074908,443.322422334096,910.539983815721,32
2023-02-12,20-39,,,677.32365211323,443.646125960777,911.001178265683,32
2023-02-13,20-39,,,677.730658256037,443.981866286738,911.479450225337,32
2023-02-14,20-39,,,678.152130366091,444.329570296322,911.974690435859,32
2023-02-15,20-39,,,678.587973729317,444.689162076593,912.486785382041,32
2023-02-16,20-39,,,679.038090054709,445.060562814311,913.015617295106,32
2023-02-17,20-39,,,679.502377474498,445.443690793049,913.561064155948,32
2023-02-18,20-39,,,679.980730544625,445.838461390471,914.122999698778,32
2023-02-19,20-39,,,680.473040245538,446.244787075818,914.701293415258,32
2023-02-20,20-39,,,680.979193983354,446.662577407597,915.295810559112,32
2023-02-21,20-39,,,681.499075591401,447.091739031531,915.906412151271,32
2023-02-22,20-39,,,682.032565332179,447.532175678784,916.532954985574,32
2023-02-23,20-39,,,682.579539899776,447.983788164488,917.175291635065,32
2023-02-24,20-39,,,683.13987242276,448.446474386609,917.833270458911,32
2023-02-25,20-39,,,683.713432467582,448.92012932518,918.506735609984,32
2023-02-26,20-39,,,684.300086042534,449.404645041926,919.195527043142,32
2023-02-27,20-39,,,684.89969560228,449.899910680325,919.899480524234,32
2023-02-28,20-39,,,685.512120052998,450.405812466119,920.618427639877,32
2023-03-01,20-39,,,686.137214758183,450.922233708324,921.352195808042,32
2023-03-02,20-39,,,686.774831545118,451.449054800764,922.100608289473,32
2023-03-03,20-39,,,687.424818712074,451.98615322416,922.863484199989,32
2023-03-04,20-39,,,688.087021036257,452.533403548809,923.640638523705,32
2023-03-05,20-39,,,688.761279782546,453.090677437893,924.4318821272,32
2023-03-06,20-39,,,689.447432713063,453.657843651438,925.237021774688,32
2023-03-07,20-39,,,690.145314097593,454.234768050975,926.055860144211,32
2023-03-08,20-39,,,690.854754724912,454.821313604921,926.888195844904,32
2023-03-09,20-39,,,691.575581915046,455.417340394719,927.733823435372,32
2023-03-10,20-39,,,692.307619532498,456.022705621786,928.592533443209,32
2023-03-11,20-39,,,693.050688000491,456.637263615276,929.464112385706,32
2023-03-12,20-39,,,693.804604316249,457.260865840721,930.348342791778,32
2023-03-13,20-39,,,694.56918206736,457.89336090956,931.24500322516,32
2023-03-14,20-39,,,695.344231449259,458.534594589616,932.153868308901,32
2023-03-15,20-39,,,696.12955928386,459.18440981653,933.074708751191,32
2023-03-16,20-39,,,696.924969039388,459.842646706201,934.007291372574,32
2023-03-17,20-39,,,697.73026085142,460.50914256827,934.95137913457,32
2023-03-18,20-39,,,698.545231545206,461.183731920669,935.906731169744,32
2023-03-19,20-39,,,699.369674659273,461.866246505272,936.873102813273,32
2023-03-20,20-39,,,700.20338047036,462.556515304694,937.850245636025,32
2023-03-21,20-39,,,701.046136019728,463.254364560252,938.837907479205,32
2023-03-22,20-39,,,701.89772514086,463.959617791132,939.835832490588,32
2023-03-23,20-39,,,702.757928488594,464.672095814797,940.84376116239,32
2023-03-24,20-39,,,703.626523569719,465.391616768651,941.861430370788,32
2023-03-25,20-39,,,704.503284775077,466.117996133009,942.888573417145,32
2023-03-26,20-39,,,705.387983413172,466.851046755393,943.924920070951,32
2023-03-27,20-39,,,706.280387745357,467.590578876183,944.97019661453,32
2023-03-28,20-39,,,707.180263022591,468.336400155654,946.024125889528,32
2023-03-29,20-39,,,708.087371523823,469.088315702432,947.086427345213,32
2023-03-30,20-39,,,709.001472596004,469.846128103382,948.156817088625,32
2023-03-31,20-39,,,709.92232269578,470.60963745497,949.23500793659,32
2022-04-01,40-59,599,598.571428571429,686.161543286631,453.893922933536,918.429163639726,30
2022-04-02,40-59,575,599.571428571429,686.759980072035,454.3906852304,919.12927491367,30
2022-04-03,40-59,507,588.714285714286,687.359626116063,454.888497675522,919.830754556603,30
2022-04-04,40-59,663,589.571428571429,687.960309637816,455.38721784565,920.533401429981,30
2022-04-05,40-59,595,586.857142857143,688.561858100619,455.886702638772,921.237013562466,30
2022-04-06,40-59,630,593.142857142857,689.164098260663,456.386808314178,921.941388207148,30
2022-04-07,40-59,605,596.285714285714,689.766856216374,456.887390533189,922.64632189956,30
2022-04-08,40-59,633,601.142857142857,690.369957458513,457.388304400544,923.351610516483,30
2022-04-09,40-59,544,596.714285714286,690.97322692098,457.88940450644,924.05704933552,30
2022-04-10,40-59,536,600.857142857143,691.576489032319,458.390544969211,924.762433095427,30
2022-04-11,40-59,737,611.428571428571,692.179567767909,458.891579478635,925.467556057184,30
2022-04-12,40-59,584,609.857142857143,692.782286702828,459.39236133986,926.172212065796,30
2022-04-13,40-59,631,610.0,693.384469065369,459.892743517944,926.876194612794,30
2022-04-14,40-59,620,612.142857142857,693.985937791203,460.392578682975,927.579296899431,30
2022-04-15,40-59,635,612.428571428571,694.586515578162,460.891719255783,928.281311900542,30
2022-04-16,40-59,684,632.428571428571,695.186024941637,461.390017454215,928.982032429058,30
2022-04-17,40-59,626,645.285714285714,695.784288270552,461.887325339957,929.681251201147,30
2022-04-18,40-59,641,631.571428571429,696.381127883923,462.383494865891,930.378760901956,30
2022-04-19,40-59,701,648.285714285714,696.976366087962,462.878377923979,931.074354251945,30
2022-04-20,40-59,648,650.714285714286,697.569825233704,463.371826393635,931.767824073772,30
2022-04-21,40-59,614,649.857142857143,698.161327775153,463.863692190588,932.458963359719,30
2022-04-22,40-59,668,654.571428571429,698.750696327911,464.353827316204,933.147565339618,30
2022-04-23,40-59,667,652.142857142857,699.337753728267,464.842083907259,933.833423549276,30
2022-04-24,40-59,546,640.714285714286,699.922323092728,465.328314286123,934.516331899333,30
2022-04-25,40-59,669,644.714285714286,700.504227877966,465.812371011362,935.196084744569,30
2022-04-26,40-59,607,631.285714285714,701.083291941149,466.294106928705,935.872476953592,30
2022-04-27,40-59,593,623.428571428571,701.659339600642,466.773375222378,936.545303978906,30
2022-04-28,40-59,653,629.0,702.23219569704,467.250029466773,937.214361927308,30
2022-04-29,40-59,647,626.0,702.801685654511,467.723923678423,937.879447630599,30
2022-04-30,40-59,622,619.571428571429,703.367635542416,468.194912368265,938.540358716566,30
2022-05-01,40-59,591,626.0,703.929872137184,468.662850594164,939.196893680204,30
2022-05-02,40-59,717,632.857142857143,704.488222984409,469.127594013672,939.848851955145,30
2022-05-03,40-59,662,640.714285714286,705.042516461132,469.588998936995,940.496033985269,30
2022-05-04,40-59,595,641.0,705.592581838291,470.046922380141,941.138241296441,30
2022-05-05,40-59,611,635.0,706.138249343292,470.501222118221,941.775276568363,30
2022-05-06,40-59,632,632.857142857143,706.67935022268,470.951756738876,942.406943706485,30
2022-05-07,40-59,641,635.571428571429,707.215716804874,471.398385695802,943.033047913946,30
2022-05-08,40-59,598,636.571428571429,707.747182562927,471.840969362338,943.653395763517,30
2022-05-09,40-59,730,638.428571428571,708.27358217729,472.279369085093,944.267795269488,30
2022-05-10,40-59,634,634.428571428571,708.794751598529,472.713447237585,944.876055959473,30
2022-05-11,40-59,633,639.857142857143,709.310528109975,473.143067273849,945.477988946101,30
2022-05-12,40-59,622,641.428571428571,709.820750390264,473.568093781992,946.073406998535,30
2022-05-13,40-59,645,643.285714285714,710.32525857573,473.988392537667,946.662124613793,30
2022-05-14,40-59,627,641.285714285714,710.823894322627,474.403830557423,947.243958087831,30
2022-05-15,40-59,624,645.0,711.316500869122,474.814276151905,947.818725586339,30
2022-05-16,40-59,721,643.714285714286,711.802923097045,475.219598978878,948.386247215212,30
2022-05-17,40-59,609,640.142857142857,712.283007593346,475.619670096026,948.946345090666,30
2022-05-18,40-59,631,639.857142857143,712.756602711223,476.014362013507,949.498843408939,30
2022-05-19,40-59,627,640.571428571429,713.223558630891,476.403548746231,950.043568515551,30
2022-05-20,40-59,699,648.285714285714,713.683727419943,476.787105865813,950.580348974073,30
2022-05-21,40-59,670,654.428571428571,714.136963093277,477.164910552186,951.109015634367,30
2022-05-22,40-59,631,655.428571428571,714.583121672539,477.536841644827,951.629401700251,30
2022-05-23,40-59,726,656.142857142857,715.022061245062,477.902779693568,952.141342796557,30
2022-05-24,40-59,634,659.714285714286,715.453642022241,478.262607008959,952.644677035524,30
2022-05-25,40-59,652,662.714285714286,715.877726397323,478.616207712148,953.139245082499,30
2022-05-26,40-59,606,659.714285714286,716.29417900257,478.96346778424,953.624890220901,30
2022-05-27,40-59,786,672.142857142857,716.702866765753,479.304275115109,954.101458416396,30
2022-05-28,40-59,631,666.571428571429,717.103658965943,479.638519551625,954.56879838026,30
2022-05-29,40-59,626,665.857142857143,717.496427288565,479.966092945262,955.026761631867,30
2022-05-30,40-59,725,665.714285714286,717.88104587967,480.286889199059,955.475202560281,30
2022-05-31,40-59,616,663.142857142857,718.257391399396,480.600804313889,955.913978484904,30
2022-06-01,40-59,577,652.428571428571,718.625343074575,480.907736434024,956.342949715127,30
2022-06-02,40-59,619,654.285714285714,718.984782750454,481.207585891937,956.761979608971,30
2022-06-03,40-59,636,632.857142857143,719.335594941493,481.500255252334,957.170934630652,30
2022-06-04,40-59,655,636.285714285714,719.677666881208,481.785649355368,957.569684407048,30
2022-06-05,40-59,677,643.571428571429,720.010888571013,482.063675359007,957.958101783019,30
2022-06-06,40-59,633,630.428571428571,720.335152828041,482.334242780532,958.336062875551,30
2022-06-07,40-59,752,649.857142857143,720.650355331902,482.597263537122,958.703447126683,30
2022-06-08,40-59,585,651.0,720.956394670343,482.852651985512,959.060137355174,30
2022-06-09,40-59,619,651.0,721.253172383782,483.100324960676,959.406019806889,30
2022-06-10,40-59,656,653.857142857143,721.540593008685,483.340201813525,959.740984203845,30
2022-06-11,40-59,639,651.571428571429,721.818564119745,483.572204447573,960.064923791917,30
2022-06-12,40-59,612,642.285714285714,722.086996370847,483.796257354564,960.37773538713,30
2022-06-13,40-59,720,654.714285714286,722.345803534775,484.012287649009,960.679319420541,30
2022-06-14,40-59,652,640.428571428571,722.594902541641,484.220225101632,960.96957998165,30
2022-06-15,40-59,672,652.857142857143,722.834213516003,484.420002171677,961.248424860328,30
2022-06-16,40-59,623,653.428571428571,723.063659812645,484.611554038068,961.515765587223,30
2022-06-17,40-59,744,666.0,723.283168051004,484.794818629387,961.771517472621,30
2022-06-18,40-59,656,668.428571428571,723.492668148187,484.969736652654,962.015599643721,30
2022-06-19,40-59,607,667.714285714286,723.692093350599,485.13625162088,962.247935080317,30
2022-06-20,40-59,739,670.428571428571,723.881380264111,485.294309879382,962.46845064884,30
2022-06-21,40-59,675,673.714285714286,724.060468882787,485.443860630825,962.67707713475,30
2022-06-22,40-59,636,668.571428571429,724.229302616116,485.584855958982,962.873749273251,30
2022-06-23,40-59,644,671.571428571429,724.387828314746,485.717250851194,963.058405778298,30
2022-06-24,40-59,687,663.428571428571,724.535996294699,485.841003219506,963.230989369892,30
2022-06-25,40-59,707,670.714285714286,724.673760360038,485.956073920461,963.391446799615,30
2022-06-26,40-59,637,675.0,724.801077823988,486.062426773551,963.539728874425,30
2022-06-27,40-59,754,677.142857142857,724.91790952847,486.160028578288,963.675790478652,30
2022-06-28,40-59,628,670.428571428571,725.024219862059,486.248849129905,963.799590594214,30
2022-06-29,40-59,663,674.285714285714,725.11997677633,486.328861233652,963.911092319007,30
2022-06-30,40-59,667,677.571428571429,725.205151800592,486.400040717694,964.01026288349,30
2022-07-01,40-59,674,690.571428571429,744.010575206826,493.377473045664,994.643677367987,33
2022-07-02,40-59,699,687.428571428571,744.076166714341,493.431938433941,994.720394994741,33
2022-07-03,40-59,687,692.714285714286,744.130837576124,493.477349257033,994.784325895215,33
2022-07-04,40-59,740,687.714285714286,744.174573384386,493.513693305723,994.835453463049,33
2022-07-05,40-59,667,690.285714285714,744.207363451837,493.540961495145,994.873765408528,33
2022-07-06,40-59,648,686.428571428571,744.229200816664,493.55914786916,994.899253764169,33
2022-07-07,40-59,638,678.857142857143,744.2400822458,493.568249603243,994.911914888357,33
2022-07-08,40-59,683,680.142857142857,744.240008236472,493.568267005889,994.911749467055,33
2022-07-09,40-59,632,670.571428571429,744.228983016045,493.559203518536,994.898762513554,33
2022-07-10,40-59,578,655.0,744.207014540143,493.541065713996,994.872963366291,33
2022-07-11,40-59,767,658.857142857143,744.174114489067,493.513863293411,994.834365684723,33
2022-07-12,40-59,677,660.285714285714,744.13029826249,493.477609081724,994.782987443256,33
2022-07-13,40-59,661,662.285714285714,744.075584972459,493.43231902167,994.718850923248,33
2022-07-14,40-59,629,661.0,744.009997434691,493.378012166298,994.641982703083,33
2022-07-15,40-59,678,660.285714285714,743.933562158173,493.314710670025,994.552413646321,33
2022-07-16,40-59,636,660.857142857143,743.846309333084,493.242439778231,994.450178887937,33
2022-07-17,40-59,646,670.571428571429,743.748272817034,493.161227815402,994.335317818667,33
2022-07-18,40-59,744,667.285714285714,743.639490119643,493.071106171833,994.207874067452,33
2022-07-19,40-59,631,661.571428571429,743.520002385458,492.972109288901,994.067895482016,33
2022-07-20,40-59,624,655.285714285714,743.389854375247,492.864274642912,993.915434107581,33
2022-07-21,40-59,627,655.0,743.249094445642,492.747642727553,993.750546163731,33
2022-07-22,40-59,693,657.142857142857,743.097774527199,492.622257034943,993.573292019455,33
2022-07-23,40-59,706,667.142857142857,742.935950100842,492.488164035311,993.383736166374,33
2022-07-24,40-59,666,670.0,742.763680172747,492.345413155308,993.181947190186,33
2022-07-25,40-59,740,669.428571428571,742.581027247659,492.194056754986,992.967997740332,33
2022-07-26,40-59,687,677.571428571429,742.388057300681,492.034150103437,992.741964497926,33
2022-07-27,40-59,617,676.571428571429,742.184839747546,491.865751353136,992.503928141956,33
2022-07-28,40-59,670,682.714285714286,741.971447413393,491.688921512996,992.25397331379,33
2022-07-29,40-59,718,686.285714285714,741.747956500081,491.503724420152,991.99218858001,33
2022-07-30,40-59,705,686.142857142857,741.514446552054,491.310226710507,991.7186663936,33
2022-07-31,40-59,632,681.285714285714,741.271000420788,491.108497788056,991.43350305352,33
2022-08-01,40-59,718,678.142857142857,741.017704227855,490.898609793018,991.136798662692,33
2022-08-02,40-59,629,669.857142857143,740.754647326605,490.680637568782,990.828657084428,33
2022-08-03,40-59,626,671.142857142857,740.481922262529,490.454658627723,990.509185897335,33
2022-08-04,40-59,645,667.571428571429,740.199624732307,490.22075311589,990.178496348726,33
2022-08-05,40-59,689,663.428571428571,739.907853541581,489.979003776594,989.836703306569,33
2022-08-06,40-59,610,649.857142857143,739.606710561481,489.729495912944,989.483925210018,33
2022-08-07,40-59,613,647.142857142857,739.296300683937,489.472317349332,989.120284018542,33
2022-08-08,40-59,737,649.857142857143,738.976731775814,489.207558391921,988.745905159708,33
2022-08-09,40-59,664,654.857142857143,738.648114631891,488.935311788137,988.360917475644,33
2022-08-10,40-59,615,653.285714285714,738.310562926726,488.655672685235,987.965453168217,33
2022-08-11,40-59,619,649.571428571429,737.964193165449,488.368738587925,987.559647742973,33
2022-08-12,40-59,701,651.285714285714,737.609124633495,488.074609315121,987.14363995187,33
2022-08-13,40-59,661,658.571428571429,737.245479345342,487.773386955837,986.717571734846,33
2022-08-14,40-59,607,657.714285714286,736.873381992257,487.46517582425,986.281588160264,33
2022-08-15,40-59,686,650.428571428571,736.492959889122,487.150082413978,985.835837364266,33
2022-08-16,40-59,665,650.571428571429,736.104342920346,486.828215351602,985.38047048909,33
2022-08-17,40-59,667,658.0,735.707663484918,486.499685349456,984.91564162038,33
2022-08-18,40-59,654,663.0,735.303056440629,486.164605157727,984.44150772353,33
2022-08-19,40-59,627,652.428571428571,734.890659047511,485.823089515902,983.958228579121,33
2022-08-20,40-59,660,652.285714285714,734.470610910524,485.475255103581,983.465966717467,33
2022-08-21,40-59,577,648.0,734.043053921524,485.121220490714,982.964887352335,33
2022-08-22,40-59,737,655.285714285714,733.608132200564,484.761106087262,982.455158313865,33
2022-08-23,40-59,637,651.285714285714,733.165992036553,484.395034092357,981.936949980749,33
2022-08-24,40-59,645,648.142857142857,732.71678182733,484.02312844296,981.4104352117,33
2022-08-25,40-59,621,643.428571428571,732.260652019158,483.645514762067,980.875789276249,33
2022-08-26,40-59,674,650.142857142857,731.797755045725,483.262320306509,980.333189784941,33
2022-08-27,40-59,619,644.285714285714,731.328245266639,482.873673914347,979.78281661893,33
2022-08-28,40-59,644,653.857142857143,730.852278905498,482.479705951935,979.224851859061,33
2022-08-29,40-59,720,651.428571428571,730.370013987549,482.080548260654,978.659479714444,33
2022-08-30,40-59,622,649.285714285714,729.88161027698,481.676334103373,978.086886450587,33
2022-08-31,40-59,578,639.714285714286,729.387229213889,481.267198110653,977.507260317126,33
2022-09-01,40-59,653,644.285714285714,728.887033850961,480.853276226741,976.92079147518,33
2022-09-02,40-59,637,639.0,728.38118878989,480.434705655384,976.327671924395,33
2022-09-03,40-59,592,635.142857142857,727.869860117596,480.011624805487,975.728095429705,33
2022-09-04,40-59,602,629.142857142857,727.353215342254,479.58417323666,975.122257447849,33
2022-09-05,40-59,695,625.571428571429,726.831423329191,479.152491604683,974.510355053698,33
2022-09-06,40-59,649,629.428571428571,726.30465423667,478.716721606915,973.892586866425,33
2022-09-07,40-59,629,636.714285714286,725.773079451616,478.277005927683,973.269152975549,33
2022-09-08,40-59,636,634.285714285714,725.236871525302,477.833488183687,972.640254866918,33
2022-09-09,40-59,700,643.285714285714,724.696204109039,477.386312869437,972.006095348641,33
2022-09-10,40-59,624,647.857142857143,724.151251889902,476.935625302777,971.366878477027,33
2022-09-11,40-59,556,641.285714285714,723.602190526531,476.481571570493,970.722809482568,33
2022-09-12,40-59,748,648.857142857143,723.049196585029,476.024298474067,970.074094695991,33
2022-09-13,40-59,645,648.285714285714,722.492447475006,475.563953475579,969.420941474432,33
2022-09-14,40-59,656,652.142857142857,721.93212138578,475.100684643806,968.763558127754,33
2022-09-15,40-59,645,653.428571428571,721.368397222792,474.634640600528,968.102153845056,33
2022-09-16,40-59,641,645.0,720.801454544244,474.16597046708,967.436938621407,33
2022-09-17,40-59,545,633.714285714286,720.231473497999,473.694823811176,966.768123184823,33
2022-09-18,40-59,535,630.714285714286,719.65863475878,473.221350594016,966.095918923545,33
2022-09-19,40-59,644,615.857142857143,719.083119465679,472.745701117721,965.420537813637,33
2022-09-20,40-59,587,607.571428571429,718.50510916002,472.268025973108,964.742192346932,33
2022-09-21,40-59,587,597.714285714286,717.9247857236,471.788475987831,964.061095459369,33
2022-09-22,40-59,614,593.285714285714,717.342331317326,471.30720217491,963.377460459742,33
2022-09-23,40-59,645,593.857142857143,716.757928320284,470.824355681674,962.691500958894,33
2022-09-24,40-59,597,601.285714285714,716.171759269261,470.340087739135,962.003430799387,33
2022-09-25,40-59,533,601.0,715.584006798742,469.854549611814,961.31346398567,33
2022-09-26,40-59,724,612.428571428571,714.994853581409,469.367892548043,960.621814614776,33
2022-09-27,40-59,559,608.428571428571,714.404482269167,468.88026773076,959.928696807573,33
2022-09-28,40-59,592,609.142857142857,713.813075434703,468.391826228809,959.234324640597,33
2022-09-29,40-59,602,607.428571428571,713.220815513625,467.902718948772,958.538912078478,33
2022-09-30,40-59,692,614.142857142857,712.62788474718,467.41309658735,957.84267290701,33
2022-10-01,40-59,672,652.657142857143,748.498663250974,489.120022834786,1007.87730366716,36
2022-10-02,40-59,620,661.333333333333,747.874530946774,488.605555494371,1007.14350639918,36
2022-10-03,40-59,609,639.142857142857,747.250266346116,488.09102039126,1006.40951230097,36
2022-10-04,40-59,710,657.571428571429,746.626059616637,487.576574314144,1005.67554491913,36
2022-10-05,40-59,664,663.714285714286,746.002100430488,487.062373590393,1004.94182727058,36
2022-10-06,40-59,671,668.857142857143,745.378577908208,486.548574039827,1004.20858177659,36
2022-10-07,40-59,667,659.0,744.755680563331,486.035330929167,1003.4760301975,36
2022-10-08,40-59,612,650.428571428571,744.133596247747,485.522798927162,1002.74439356833,36
2022-10-09,40-59,587,645.714285714286,743.512512097824,485.011132060418,1002.01389213523,36
2022-10-10,40-59,753,666.285714285714,742.892614481308,484.500483669917,1001.2847452927,36
2022-10-11,40-59,687,663.0,742.274088945017,483.991006368267,1000.55717152177,36
2022-10-12,40-59,628,657.857142857143,741.657120163322,483.482851997654,999.831388328991,36
2022-10-13,40-59,580,644.857142857143,741.041891887442,482.976171588528,999.107612186357,36
2022-10-14,40-59,677,646.285714285714,740.428586895556,482.471115319027,998.386058472086,36
2022-10-15,40-59,670,654.571428571429,739.817386943733,481.967832475127,997.66694141234,36
2022-10-16,40-59,622,659.571428571429,739.208472717699,481.466471411547,996.950474023851,36
2022-10-17,40-59,771,662.142857142857,738.602023785435,480.967179513395,996.236868057476,36
2022-10-18,40-59,670,659.714285714286,737.99821855062,480.470103158563,995.526333942677,36
2022-10-19,40-59,635,660.714285714286,737.397234206919,479.975387680883,994.819080732954,36
2022-10-20,40-59,633,668.285714285714,736.799246693118,479.483177334025,994.115316052212,36
2022-10-21,40-59,613,659.142857142857,736.20443064912,478.993615256162,993.415246042079,36
2022-10-22,40-59,597,648.714285714286,735.612959372784,478.506843435385,992.719075310183,36
2022-10-23,40-59,595,644.857142857143,735.025004777626,478.023002675875,992.027006879378,36
2022-10-24,40-59,699,634.571428571429,734.44073735138,477.542232564831,991.339242137929,36
2022-10-25,40-59,704,639.428571428571,733.860326115406,477.064671440151,990.655980790662,36
2022-10-26,40-59,643,640.571428571429,733.283938584963,476.590456358861,989.977420811066,36
2022-10-27,40-59,649,642.857142857143,732.711740730329,476.119723066299,989.303758394359,36
2022-10-28,40-59,636,646.142857142857,732.143896938774,475.652605966037,988.635187911512,36
2022-10-29,40-59,665,655.857142857143,731.58056997739,475.189238090549,987.971901864231,36
2022-10-30,40-59,645,663.0,731.021920956753,474.729751072615,987.31409084089,36
2022-10-31,40-59,693,662.142857142857,730.468109295435,474.274275117452,986.661943473418,36
2022-11-01,40-59,613,649.142857142857,729.919292685356,473.822938975577,986.015646395135,36
2022-11-02,40-59,665,652.285714285714,729.375627057959,473.37586991639,985.375384199528,36
2022-11-03,40-59,607,646.285714285714,728.837266551217,472.933193702464,984.741339399971,36
2022-11-04,40-59,647,647.857142857143,728.30436347746,472.49503456455,984.11369239037,36
2022-11-05,40-59,563,633.285714285714,727.777068292011,472.061515177277,983.492621406745,36
2022-11-06,40-59,559,621.0,727.25552956263,471.63275663554,982.87830248972,36
2022-11-07,40-59,718,624.571428571429,726.739893939763,471.208878431583,982.270909447943,36
2022-11-08,40-59,629,626.857142857143,726.230306127568,470.789998432743,981.670613822393,36
2022-11-09,40-59,629,621.714285714286,725.726908855736,470.37623285987,981.077584851602,36
2022-11-10,40-59,642,626.714285714286,725.229842852075,469.967696266398,980.491989437753,36
2022-11-11,40-59,666,629.428571428571,724.739246815865,469.564501518067,979.913992113663,36
2022-11-12,40-59,598,634.428571428571,724.25525739196,469.166759773279,979.343755010641,36
2022-11-13,40-59,526,629.714285714286,723.778009145644,468.774580464085,978.781437827202,36
2022-11-14,40-59,707,628.142857142857,723.307634538209,468.388071277785,978.227197798633,36
2022-11-15,40-59,676,634.857142857143,722.844263903269,468.007338139135,977.681189667402,36
2022-11-16,40-59,608,631.857142857143,722.388025423775,467.632485193154,977.143565654396,36
2022-11-17,40-59,587,624.0,721.939045109743,467.26361478851,976.614475430976,36
2022-11-18,40-59,680,626.0,721.497446776663,466.900827461479,976.094066091846,36
2022-11-19,40-59,561,620.714285714286,721.063352024594,466.544221920474,975.582482128713,36
2022-11-20,40-59,534,621.857142857143,720.636880217926,466.193895031116,975.079865404735,36
2022-11-21,40-59,688,619.142857142857,720.218148465793,465.849941801844,974.586355129742,36
2022-11-22,40-59,578,605.142857142857,719.80727160314,465.512455370063,974.102087836218,36
2022-11-23,40-59,603,604.428571428571,719.404362172412,465.181526988792,973.627197356032,36
2022-11-24,40-59,601,606.428571428571,719.009530405871,464.857246013834,973.161814797909,36
2022-11-25,40-59,590,593.571428571429,718.62288420852,464.539699891417,972.706068525622,36
2022-11-26,40-59,607,600.142857142857,718.244529141618,464.228974146339,972.260084136897,36
2022-11-27,40-59,578,606.428571428571,717.874568406792,463.925152370559,971.823984443025,36
2022-11-28,40-59,660,602.428571428571,717.513102830706,463.628316212262,971.39788944915,36
2022-11-29,40-59,613,607.428571428571,717.160230850302,463.33854536536,970.981916335243,36
2022-11-30,40-59,542,598.714285714286,716.816048498583,463.05591755943,970.576179437736,36
2022-12-01,40-59,603,599.0,716.480649390935,462.780508550069,970.180790231802,36
2022-12-02,40-59,620,603.285714285714,716.154124711974,462.512392109669,969.79585731428,36
2022-12-03,40-59,569,597.857142857143,715.836563202901,462.251640018578,969.421486387225,36
2022-12-04,40-59,563,595.714285714286,715.528051149364,461.99832205666,969.057780242067,36
2022-12-05,40-59,640,592.857142857143,715.228672369804,461.752505995225,968.704838744382,36
2022-12-06,40-59,543,582.857142857143,714.938508204284,461.514257589326,968.362758819242,36
2022-12-07,40-59,612,592.857142857143,714.65763750378,461.283640570408,968.031634437152,36
2022-12-08,40-59,590,591.0,714.386136619931,461.060716639309,967.711556600554,36
2022-12-09,40-59,629,592.285714285714,714.124079395232,460.845545459584,967.40261333088,36
2022-12-10,40-59,523,585.714285714286,713.871537153661,460.638184651161,967.104889656161,36
2022-12-11,40-59,526,580.428571428571,713.628578691729,460.438689784302,966.818467599156,36
2022-12-12,40-59,645,581.142857142857,713.395270269949,460.247114373876,966.543426166021,36
2022-12-13,40-59,601,589.428571428571,713.171675604698,460.063509873921,966.279841335476,36
2022-12-14,40-59,632,592.285714285714,712.957855860485,459.887925672488,966.027786048482,36
2022-12-15,40-59,612,595.428571428571,712.753869642593,459.72040908677,965.787330198416,36
2022-12-16,40-59,605,592.0,712.559772990103,459.561005358488,965.558540621717,36
