date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-28,ILI,0,0.142857142857143,0.0935333558642416,-1.418479079144,1.60554579087248,10
2022-08-29,ILI,0,0.142857142857143,0.0937096373217912,-1.41972744081673,1.60714671546031,10
2022-08-30,ILI,0,0.142857142857143,0.0939672408941516,-1.42154934809264,1.60948382988095,10
2022-08-31,ILI,0,0.0,0.0943067867136885,-1.42394648760481,1.61256006103219,10
2022-09-01,ILI,0,0.0,0.0947290845200234,-1.4269210152161,1.61637918425615,10
2022-09-02,ILI,0,0.0,0.0952351364343003,-1.4304755568197,1.6209458296883,10
2022-09-03,ILI,0,0.0,0.0958261403626425,-1.43461320915128,1.62626548987656,10
2022-09-04,ILI,0,0.0,0.0965034940416723,-1.43933754060016,1.63234452868351,10
2022-09-05,ILI,0,0.0,0.0972687997412186,-1.44465259200425,1.63919019148668,10
2022-09-06,ILI,0,0.0,0.0981238696416153,-1.45056287741037,1.6468106166936,10
2022-09-07,ILI,0,0.0,0.0990707319053342,-1.45707338477913,1.6552148485898,10
2022-09-08,ILI,0,0.0,0.100111637465078,-1.46418957660985,1.66441285154001,10
2022-09-09,ILI,0,0.0,0.10124906755292,-1.47191739045852,1.67441552556436,10
2022-09-10,ILI,0,0.0,0.102485741997585,-1.48026323931802,1.68523472331319,10
2022-09-11,ILI,0,0.0,0.103824628319548,-1.48923401182676,1.69688326846586,10
2022-09-12,ILI,0,0.0,0.105268951656293,-1.49883707226822,1.70937497558081,10
2022-09-13,ILI,0,0.0,0.106822205552798,-1.50908026032011,1.72272467142571,10
2022-09-14,ILI,0,0.0,0.108488163655149,-1.5199718905083,1.7369482178186,10
2022-09-15,ILI,0,0.0,0.110270892348056,-1.53152075131636,1.75206253601247,10
2022-09-16,ILI,0,0.0,0.112174764380059,-1.54373610389756,1.76808563265768,10
2022-09-17,ILI,0,0.0,0.114204473523288,-1.55662768033161,1.78503662737819,10
2022-09-18,ILI,0,0.0,0.116365050317782,-1.57020568136412,1.80293578199968,10
2022-09-19,ILI,0,0.0,0.118661878953677,-1.58448077356162,1.82180453146897,10
2022-09-20,ILI,0,0.0,0.121100715347892,-1.59946408581037,1.84166551650615,10
2022-09-21,ILI,0,0.0,0.123687706475401,-1.61516720508161,1.86254261803242,10
2022-09-22,ILI,0,0.0,0.126429411018716,-1.63160217138083,1.88446099341826,10
2022-09-23,ILI,0,0.0,0.12933282140282,-1.64878147179258,1.90744711459822,10
2022-09-24,ILI,0,0.0,0.132405387286502,-1.66671803352689,1.9315288080999,10
2022-09-25,ILI,1,0.142857142857143,0.135655040584814,-1.685425215867,1.95673529703663,10
2022-09-26,ILI,0,0.142857142857143,0.139090222101225,-1.70491680091165,1.98309724511409,10
2022-09-27,ILI,0,0.142857142857143,0.142719909851962,-1.72520698299906,2.01064680270299,10
2022-09-28,ILI,0,0.142857142857143,0.146553649168961,-1.74631035669253,2.03941765503045,10
2022-09-29,ILI,0,0.142857142857143,0.150601584671858,-1.76824190320075,2.06944507254446,10
2022-09-30,ILI,1,0.285714285714286,0.154874494203447,-1.79101697509883,2.10076596350572,10
2022-10-01,ILI,0,0.285714285714286,0.185136296555497,-1.93318698786035,2.30345958097134,10
2022-10-02,ILI,0,0.142857142857143,0.190662962307018,-1.95906980362742,2.34039572824146,10
2022-10-03,ILI,2,0.428571428571429,0.196493354180684,-1.98588651110285,2.37887321946421,10
2022-10-04,ILI,0,0.428571428571429,0.202643377494937,-2.0136537797712,2.41894053476107,10
2022-10-05,ILI,1,0.571428571428571,0.209129908570089,-2.04238849022222,2.4606483073624,10
2022-10-06,ILI,2,0.857142857142857,0.215970850391112,-2.07210769922159,2.50404940000381,10
2022-10-07,ILI,1,0.857142857142857,0.223185191445141,-2.10282860149048,2.54919898438077,10
2022-10-08,ILI,0,0.857142857142857,0.230793067877781,-2.13456848797363,2.5961546237292,10
2022-10-09,ILI,1,1.0,0.238815829115598,-2.16734470036691,2.6449763585981,10
2022-10-10,ILI,0,0.714285714285714,0.247276107105076,-2.20117458166724,2.69572679587739,10
2022-10-11,ILI,0,0.714285714285714,0.256197889320762,-2.23607542249968,2.74847120114121,10
2022-10-12,ILI,0,0.571428571428571,0.265606595697143,-2.27206440296861,2.8032775943629,10
2022-10-13,ILI,0,0.285714285714286,0.27552915963999,-2.30915852977314,2.86021684905313,10
2022-10-14,ILI,1,0.285714285714286,0.285994113273343,-2.34737456831999,2.91936279486667,10
2022-10-15,ILI,1,0.428571428571429,0.297031677077846,-2.38672896956131,2.980792323717,10
2022-10-16,ILI,2,0.571428571428571,0.308673854074698,-2.42723779127992,3.04458549942932,10
2022-10-17,ILI,1,0.714285714285714,0.320954528706972,-2.46891661354026,3.11082567095421,10
2022-10-18,ILI,2,1.0,0.333909570566172,-2.51178044802054,3.17959958915288,10
2022-10-19,ILI,1,1.14285714285714,0.347576943106746,-2.55584364093986,3.25099752715335,10
2022-10-20,ILI,1,1.28571428571429,0.361996817484421,-2.60111976929407,3.32511340426291,10
2022-10-21,ILI,0,1.14285714285714,0.377211691645762,-2.64762153011562,3.40204491340714,10
2022-10-22,ILI,1,1.14285714285714,0.393266514785812,-2.69536062247592,3.48189365204755,10
2022-10-23,ILI,0,0.857142857142857,0.410208817278224,-2.74434762195488,3.56476525651133,10
2022-10-24,ILI,,,0.428088846167281,-2.7945918473094,3.65076953964396,10
2022-10-25,ILI,,,0.446959706293868,-2.84610121908393,3.74002063167167,10
2022-10-26,ILI,,,0.466877507107235,-2.89888210991897,3.83263712413344,10
2022-10-27,ILI,,,0.487901515191187,-2.95293918633033,3.9287422167127,10
2022-10-28,ILI,,,0.510094312506974,-3.00827524175174,4.02846386676569,10
2022-10-29,ILI,,,0.533521960325191,-3.06489102065716,4.13193494130754,10
2022-10-30,ILI,,,0.558254168785336,-3.12278503360673,4.2392933711774,10
2022-10-31,ILI,,,0.584364471984054,-3.18195336309255,4.35068230706066,10
2022-11-01,ILI,,,0.611930408451095,-3.242389460097,4.46625027699919,10
2022-11-02,ILI,,,0.641033706825543,-3.30408393131794,4.58615134496902,10
2022-11-03,ILI,,,0.671760476493619,-3.36702431706229,4.71054527004953,10
2022-11-04,ILI,,,0.704201402892992,-3.43119485986181,4.8395976656478,10
2022-11-05,ILI,,,0.738451947126848,-3.49657626392336,4.97348015817706,10
2022-11-06,ILI,,,0.774612549463879,-3.56314544559068,5.11237054451844,10
2022-11-07,ILI,,,0.812788836227233,-3.6308752750656,5.25645294752007,10
2022-11-08,ILI,,,0.85309182949677,-3.69973430971463,5.40591796870817,10
2022-11-09,ILI,,,0.895638158963713,-3.76968651937127,5.56096283729869,10
2022-11-10,ILI,,,0.940550275185677,-3.84069100413663,5.72179155450798,10
2022-11-11,ILI,,,0.987956663392239,-3.91270170527965,5.88861503206412,10
2022-11-12,ILI,,,1.03799205688732,-3.98566710994503,6.06165122371967,10
2022-11-13,ILI,,,1.09079764898402,-4.05952995049053,6.24112524845858,10
2022-11-14,ILI,,,1.14652130229086,-4.13422689939691,6.42726950397863,10
2022-11-15,ILI,,,1.20531775404534,-4.20968826082181,6.62032376891249,10
2022-11-16,ILI,,,1.26734881606173,-4.28583766000511,6.82053529212857,10
2022-11-17,ILI,,,1.33278356772536,-4.3625917318749,7.02815886732561,10
2022-11-18,ILI,,,1.40179854032558,-4.43985981035294,7.2434568910041,10
2022-11-19,ILI,,,1.47457789087505,-4.5175436200124,7.46669940176249,10
2022-11-20,ILI,,,1.55131356341374,-4.59553697190148,7.69816409872897,10
2022-11-21,ILI,,,1.63220543564408,-4.6737254655106,7.93813633679876,10
2022-11-22,ILI,,,1.7174614485883,-4.75198619902966,8.18690909620627,10
2022-11-23,ILI,,,1.80729771680307,-4.83018749021261,8.44478292381875,10
2022-11-24,ILI,,,1.90193861652918,-4.90818861033915,8.71206584339752,10
2022-11-25,ILI,,,2.00161684899871,-4.98583953393614,8.98907323193356,10
2022-11-26,ILI,,,2.10657347596812,-5.06298070709216,9.27612765902841,10
2022-11-27,ILI,,,2.21705792439691,-5.13944283736729,9.57355868616112,10
2022-11-28,ILI,,,2.33332795704766,-5.2150467084629,9.88170262255821,10
2022-11-29,ILI,,,2.45564960564794,-5.28960302297268,10.2009022342686,10
2022-11-30,ILI,,,2.58429706312952,-5.36291227668332,10.5315064029423,10
2022-12-01,ILI,,,2.71955253134658,-5.43476466802817,10.8738697307213,10
2022-12-02,ILI,,,2.86170602057769,-5.50494004641929,11.2283520875747,10
2022-12-03,ILI,,,3.01105509703504,-5.57320790328723,11.5953180973573,10
2022-12-04,ILI,,,3.1679045745453,-5.63932740974335,11.9751365588339,10
2022-12-05,ILI,,,3.33256614652932,-5.70304750484185,12.3681797979005,10
2022-12-06,ILI,,,3.50535795439866,-5.76410703845561,12.7748229472529,10
2022-12-07,ILI,,,3.68660408850549,-5.8222349727886,13.1954431497996,10
2022-12-08,ILI,,,3.87663401783606,-5.87715064652399,13.6304186821961,10
2022-12-09,ILI,,,4.07578194472531,-5.92856410554931,14.0801279949999,10
2022-12-10,ILI,,,4.28438608099873,-5.97617650410365,14.5449486661011,10
2022-12-11,ILI,,,4.50278784211778,-6.01968058005521,15.0252562642908,10
2022-12-12,ILI,,,4.73133095612094,-6.0587612078366,15.5214231200785,10
2022-12-13,ILI,,,4.97036048441754,-6.09309603233813,16.0338170011732,10
2022-12-14,ILI,,,5.22022175180703,-6.12235618678298,16.562799690397,10
2022-12-15,ILI,,,5.48125918346682,-6.1462070972811,17.1087254642147,10
2022-12-16,ILI,,,5.75381504707754,-6.1643093763778,17.6719394705329,10
2022-12-17,ILI,,,6.03822809873958,-6.1763198074787,18.2527760049579,10
2022-12-18,ILI,,,6.33483213187699,-6.18189242154196,18.8515566852959,10
2022-12-19,ILI,,,6.64395442893108,-6.18067966688272,19.4685885247449,10
2022-12-20,ILI,,,6.96591411630845,-6.17233367233272,20.1041619049496,10
2022-12-21,ILI,,,7.30102042377565,-6.15650760334072,20.758548450892,10
2022-12-22,ILI,,,7.64957085027597,-6.13285710988893,21.4319988104409,10
2022-12-23,ILI,,,8.01184923898655,-6.10104186433831,22.1247403423114,10
2022-12-24,ILI,,,8.388123765332,-6.0607271865051,22.8369747171691,10
2022-12-25,ILI,,,8.77864484261883,-6.01158575241545,23.5688754376531,10
2022-12-26,ILI,,,9.18364295095135,-5.95329938228971,24.3205852841924,10
2022-12-27,ILI,,,9.6033263961277,-5.88556090237801,25.0922136946334,10
2022-12-28,ILI,,,10.0378790062873,-5.8080760743101,25.8838340868846,10
2022-12-29,ILI,,,10.487457775181,-5.72056558464384,26.6954811350059,10
2022-12-30,ILI,,,10.9521904620575,-5.62276708630413,27.5271480104191,10
2022-12-31,ILI,,,11.4321731592854,-5.51443728260817,28.378783601179,10
2022-01-01,ARI,122,141.857142857143,207.780446423569,97.010519578845,318.550373268294,24
2022-01-02,ARI,107,136.142857142857,208.244020842101,97.3492825588024,319.1387591254,24
2022-01-03,ARI,165,133.285714285714,208.697268475048,97.6806139462658,319.71392300383,24
2022-01-04,ARI,154,134.428571428571,209.139999468056,98.004365519156,320.275633416956,24
2022-01-05,ARI,154,137.142857142857,209.572027952598,98.3203920368803,320.823663868316,24
2022-01-06,ARI,109,131.428571428571,209.993172193437,98.6285513640672,321.357793022806,24
2022-01-07,ARI,154,137.857142857143,210.40325473381,98.9287045924975,321.877804875122,24
2022-01-08,ARI,103,135.142857142857,210.802102538139,99.2207161610552,322.383488915224,24
2022-01-09,ARI,113,136.0,211.18954713207,99.5044539735311,322.874640290609,24
2022-01-10,ARI,116,129.0,211.565424739645,99.7797895141078,323.351059965183,24
2022-01-11,ARI,105,122.0,211.929576417436,100.046597960364,323.812554874507,24
2022-01-12,ARI,94,113.428571428571,212.28184818543,100.30475829363,324.258938077231,24
2022-01-13,ARI,113,114.0,212.622091154512,100.554153406534,324.690028902491,24
2022-01-14,ARI,131,110.714285714286,212.950161650335,100.794670207585,325.105653093086,24
2022-01-15,ARI,86,108.285714285714,213.265921333434,101.026199722637,325.505642944232,24
2022-01-16,ARI,101,106.571428571429,213.569237315389,101.248637193076,325.889837437702,24
2022-01-17,ARI,122,107.428571428571,213.859982270888,101.461882170599,326.258082371177,24
2022-01-18,ARI,135,111.714285714286,214.138034545519,101.665838608424,326.610230482615,24
2022-01-19,ARI,120,115.428571428571,214.403278259148,101.860414948815,326.946141569481,24
2022-01-20,ARI,116,115.857142857143,214.655603404714,102.045524206769,327.265682602659,24
2022-01-21,ARI,133,116.142857142857,214.894905942325,102.221084049755,327.568727834894,24
2022-01-22,ARI,116,120.428571428571,215.121087888491,102.387016873372,327.855158903611,24
2022-01-23,ARI,124,123.714285714286,215.334057400391,102.543249872821,328.124864927961,24
2022-01-24,ARI,158,128.857142857143,215.533728855021,102.689715110072,328.377742599971,24
2022-01-25,ARI,127,127.714285714286,215.720022923136,102.826349576628,328.613696269644,24
2022-01-26,ARI,128,128.857142857143,215.892866637861,102.953095251798,328.832638023924,24
2022-01-27,ARI,138,132.0,216.052193457872,103.069899156369,329.034487759375,24
2022-01-28,ARI,137,132.571428571429,216.197943325061,103.176713401617,329.219173248504,24
2022-01-29,ARI,116,132.571428571429,216.330062716591,103.273495233571,329.386630199611,24
2022-01-30,ARI,114,131.142857142857,216.448504691277,103.360207072458,329.536802310096,24
2022-01-31,ARI,158,131.142857142857,216.553228930214,103.436816547285,329.669641313143,24
2022-02-01,ARI,149,134.285714285714,216.644201771595,103.503296525485,329.785107017705,24
2022-02-02,ARI,124,133.714285714286,216.721396239677,103.559625137602,329.883167341752,24
2022-02-03,ARI,136,133.428571428571,216.784792067842,103.605785796959,329.963798338725,24
2022-02-04,ARI,176,139.0,216.834375715729,103.641767214301,330.026984217157,24
2022-02-05,ARI,131,141.142857142857,216.870140380411,103.667563407376,330.072717353446,24
2022-02-06,ARI,114,141.142857142857,216.892086001595,103.683173705442,330.100998297748,24
2022-02-07,ARI,147,139.571428571429,216.900219260859,103.688602748714,330.111835773004,24
2022-02-08,ARI,158,140.857142857143,216.894553574903,103.683860482726,330.10524666708,24
2022-02-09,ARI,142,143.428571428571,216.875109082854,103.668962147643,330.081256018064,24
2022-02-10,ARI,129,142.428571428571,216.841912627623,103.643928262534,330.039896992711,24
2022-02-11,ARI,172,141.857142857143,216.794997731365,103.608784604631,329.9812108581,24
2022-02-12,ARI,116,139.714285714286,216.734404565069,103.56356218361,329.905246946529,24
2022-02-13,ARI,126,141.428571428571,216.660179912329,103.508297210951,329.812062613708,24
2022-02-14,ARI,155,142.571428571429,216.572377127357,103.443031064405,329.701723190309,24
2022-02-15,ARI,151,141.571428571429,216.471056087303,103.367810247645,329.574301926961,24
2022-02-16,ARI,150,142.714285714286,216.356283138954,103.282686345163,329.429879932745,24
2022-02-17,ARI,159,147.0,216.228131039896,103.187715972479,329.268546107313,24
2022-02-18,ARI,151,144.0,216.086678894237,103.082960721762,329.090397066711,24
2022-02-19,ARI,124,145.142857142857,215.932012082968,102.968487102922,328.895537063015,24
2022-02-20,ARI,122,144.571428571429,215.764222189105,102.844366480297,328.684077897912,24
2022-02-21,ARI,146,143.285714285714,215.583406917682,102.710675005019,328.456138830345,24
2022-02-22,ARI,163,145.0,215.38967001076,102.567493543166,328.211846478354,24
2022-02-23,ARI,144,144.142857142857,215.183121157541,102.414907599829,327.951334715253,24
2022-02-24,ARI,122,138.857142857143,214.963875899754,102.253007239197,327.674744560311,24
2022-02-25,ARI,165,140.857142857143,214.732055532428,102.081887000785,327.38222406407,24
2022-02-26,ARI,135,142.428571428571,214.487787000218,101.90164581196,327.073928188477,24
2022-02-27,ARI,115,141.428571428571,214.231202789431,101.71238689686,326.750018682001,24
2022-02-28,ARI,140,140.571428571429,213.962440815898,101.51421768189,326.410663949906,24
2022-03-01,ARI,136,136.714285714286,213.681644308882,101.307249697896,326.056038919867,24
2022-03-02,ARI,128,134.428571428571,213.38896169116,101.091598479211,325.686324903109,24
2022-03-03,ARI,137,136.571428571429,213.084546455475,100.867383459678,325.301709451272,24
2022-03-04,ARI,157,135.428571428571,212.768557037523,100.634727865852,324.902386209195,24
2022-03-05,ARI,124,133.857142857143,212.441156685654,100.393758607499,324.488554763809,24
2022-03-06,ARI,114,133.714285714286,212.102513327477,100.144606165589,324.060420489365,24
2022-03-07,ARI,163,137.0,211.752799433553,99.8874044779146,323.618194389192,24
2022-03-08,ARI,136,137.0,211.392191878363,99.62229082253,323.162092934195,24
2022-03-09,ARI,145,139.428571428571,211.020871798738,99.3494056991604,322.692337898315,24
2022-03-10,ARI,172,144.428571428571,210.639024449961,99.0688927087576,322.209156191164,24
2022-03-11,ARI,143,142.428571428571,210.24683905971,98.7808984313718,321.712779688049,24
2022-03-12,ARI,159,147.428571428571,209.844508680061,98.4855723025098,321.203445057612,24
2022-03-13,ARI,153,153.0,209.432230037729,98.1830664881543,320.681393587303,24
2022-03-14,ARI,202,158.571428571429,209.010203382754,97.8735357586111,320.146871006897,24
2022-03-15,ARI,176,164.285714285714,208.578632335832,97.5571373613609,319.600127310302,24
2022-03-16,ARI,185,170.0,208.137723734463,97.2340308930827,319.041416575843,24
2022-03-17,ARI,166,169.142857142857,207.687687478148,96.9043781710223,318.470996785275,24
2022-03-18,ARI,202,177.571428571429,207.228736372798,96.5683431038707,317.889129641725,24
2022-03-19,ARI,148,176.0,206.761085974556,96.226091562325,317.296080386788,24
2022-03-20,ARI,135,173.428571428571,206.284954433238,95.8777912494918,316.692117616985,24
2022-03-21,ARI,190,171.714285714286,205.800562335558,95.523611571302,316.077513099814,24
2022-03-22,ARI,182,172.571428571429,205.308132548336,95.1637235070931,315.452541589578,24
2022-03-23,ARI,155,168.285714285714,204.807890061879,94.7982994805228,314.817480643236,24
2022-03-24,ARI,174,169.428571428571,204.300061833701,94.4275132309649,314.172610436437,24
2022-03-25,ARI,155,162.714285714286,203.784876632764,94.0515396855433,313.518213579985,24
2022-03-26,ARI,155,163.714285714286,203.262564884423,93.6705548319513,312.854574936895,24
2022-03-27,ARI,142,164.714285714286,202.733358516234,93.2847355922046,312.181981440263,24
2022-03-28,ARI,180,163.285714285714,202.197490804792,92.8942596974653,311.500721912118,24
2022-03-29,ARI,154,159.285714285714,201.65519622377,92.499305564081,310.81108688346,24
2022-03-30,ARI,162,160.285714285714,201.106710293306,92.1000521709662,310.113368415646,24
2022-03-31,ARI,167,159.285714285714,200.552269430891,91.6966789384612,309.40785992332,24
2022-04-01,ARI,164,160.571428571429,199.992110803914,91.2893656087888,308.694855999039,24
2022-04-02,ARI,114,154.714285714286,199.426472184003,90.8782921282325,307.974652239773,24
2022-04-03,ARI,122,151.857142857143,198.855591803288,90.4636385311498,307.247545075426,24
2022-04-04,ARI,175,151.142857142857,198.279708212741,90.0455848259306,306.513831599551,24
2022-04-05,ARI,148,150.285714285714,197.699060142695,89.62431088301,305.773809402379,24
2022-04-06,ARI,185,153.571428571429,197.113886365682,89.1999963250298,305.027776406335,24
2022-04-07,ARI,180,155.428571428571,196.524425561698,88.7728204192508,304.276030704145,24
2022-04-08,ARI,163,155.285714285714,195.930916185996,88.3429619722996,303.518870399692,24
2022-04-09,ARI,143,159.428571428571,195.333596339529,87.9105992273402,302.756593451718,24
2022-04-10,ARI,158,164.571428571429,194.732703642128,87.4759097637455,301.98949752051,24
2022-04-11,ARI,181,165.428571428571,194.128475108504,87.0390703993453,301.217879817663,24
2022-04-12,ARI,169,168.428571428571,193.521147027175,86.6002570953177,300.442036959033,24
2022-04-13,ARI,187,168.714285714286,192.91095484238,86.159644863789,299.662264820971,24
2022-04-14,ARI,154,165.0,192.298133039066,85.7174076781975,298.878858399935,24
2022-04-15,ARI,161,164.714285714286,191.682915031013,85.2737183864761,298.09211167555,24
2022-04-16,ARI,134,163.428571428571,191.065533052153,84.8287486270984,297.302317477207,24
2022-04-17,ARI,146,161.714285714286,190.446218051149,84.3826687480326,296.509767354264,24
2022-04-18,ARI,143,156.285714285714,189.825199589274,83.9356477286366,295.714751449911,24
2022-04-19,ARI,185,158.571428571429,189.202705741642,83.4878531045289,294.917558378754,24
2022-04-20,ARI,153,153.714285714286,188.578963001821,83.039450895459,294.118475108182,24
2022-04-21,ARI,162,154.857142857143,187.954196189871,82.5906055361997,293.317786843542,24
2022-04-22,ARI,145,152.571428571429,187.328628363823,82.1414798104756,292.515776917169,24
2022-04-23,ARI,123,151.0,186.702480734627,81.6922347879431,291.71272668131,24
2022-04-24,ARI,127,148.285714285714,186.075972584586,81.2430297642227,290.908915404949,24
2022-04-25,ARI,135,147.142857142857,185.449321189278,80.7940222039909,290.104620174565,24
2022-04-26,ARI,150,142.142857142857,184.822741742983,80.3453676871246,289.300115798842,24
2022-04-27,ARI,119,137.285714285714,184.196447287605,79.8972198578936,288.495674717317,24
2022-04-28,ARI,111,130.0,183.57064864509,79.4497303771895,287.69156691299,24
2022-04-29,ARI,122,126.714285714286,182.945554353327,79.0030488777725,286.888059828882,24
2022-04-30,ARI,109,124.714285714286,182.321370605527,78.5573229225217,286.085418288532,24
2022-05-01,ARI,101,121.0,181.69830119304,78.1126979656592,285.28390442042,24
2022-05-02,ARI,163,125.0,181.076547451614,77.6693173169265,284.483777586301,24
2022-05-03,ARI,127,121.714285714286,180.456308211048,77.227322108677,283.685294313418,24
2022-05-04,ARI,121,122.0,179.837779748215,76.7868512658561,282.888708230574,24
2022-05-05,ARI,128,124.428571428571,179.221155743421,76.3480414788243,282.094270008018,24
2022-05-06,ARI,117,123.714285714286,178.606627240059,75.9110271789898,281.302227301128,24
2022-05-07,ARI,113,124.285714285714,177.99438260751,75.4759405172007,280.51282469782,24
2022-05-08,ARI,112,125.857142857143,177.384607507261,75.0429113448553,279.726303669666,24
2022-05-09,ARI,177,127.857142857143,176.777484862164,74.6120671976763,278.942902526651,24
2022-05-10,ARI,132,128.571428571429,176.173194828816,74.1835332821025,278.16285637553,24
2022-05-11,ARI,99,125.428571428571,175.571914772977,73.7574324642391,277.386397081715,24
2022-05-12,ARI,132,126.0,174.973819247979,73.3338852613143,276.613753234643,24
2022-05-13,ARI,119,126.285714285714,174.379079976071,72.9130098355801,275.845150116561,24
2022-05-14,ARI,108,125.571428571429,173.787865832626,72.4949219906015,275.080809674651,24
2022-05-15,ARI,129,128.0,173.200342833155,72.0797351698678,274.320950496442,24
2022-05-16,ARI,134,121.857142857143,172.616674123049,71.6675604576667,273.565787788431,24
2022-05-17,ARI,121,120.285714285714,172.03701996999,71.2585065821516,272.815533357829,24
2022-05-18,ARI,114,122.428571428571,171.461537758964,70.8526799205421,272.070395597385,24
2022-05-19,ARI,117,120.285714285714,170.890381989777,70.4501845063837,271.330579473171,24
2022-05-20,ARI,137,122.857142857143,170.323704277046,70.051122038804,270.596286515288,24
2022-05-21,ARI,141,127.571428571429,169.761653352538,69.6555918936929,269.867714811384,24
2022-05-22,ARI,108,124.571428571429,169.204375069825,69.263691136738,269.145059002912,24
2022-05-23,ARI,129,123.857142857143,168.652012411147,68.8755145382461,268.428510284048,24
2022-05-24,ARI,108,122.0,168.104705496427,68.4911545896764,267.718256403177,24
2022-05-25,ARI,143,126.142857142857,167.562591594341,68.110701521819,267.014481666863,24
2022-05-26,ARI,112,125.428571428571,167.025805135382,67.7342433245423,266.317366946221,24
2022-05-27,ARI,121,123.142857142857,166.494477726817,67.361865768042,265.627089685593,24
2022-05-28,ARI,103,117.714285714286,165.968738169485,66.993652425517,264.943823913453,24
2022-05-29,ARI,113,118.428571428571,165.448712476325,66.6296846972029,264.267740255447,24
2022-05-30,ARI,145,120.714285714286,164.934523892579,66.2700418356898,263.599005949469,24
2022-05-31,ARI,105,120.285714285714,164.426292917582,65.9148009724564,262.937784862708,24
2022-06-01,ARI,126,117.857142857143,163.924137328048,65.5640371455461,262.28423751055,24
2022-06-02,ARI,130,120.428571428571,163.428172202795,65.2178233283191,261.63852107727,24
2022-06-03,ARI,123,120.714285714286,162.938509948806,64.8762304592068,261.000789438406,24
2022-06-04,ARI,125,123.857142857143,162.455260328572,64.5393274724042,260.37119318474,24
2022-06-05,ARI,131,126.428571428571,161.978530488612,64.2071813294278,259.749879647796,24
2022-06-06,ARI,145,126.428571428571,161.508424989118,63.8798570514751,259.136992926762,24
2022-06-07,ARI,158,134.0,161.045045834634,63.5574177525169,258.532673916751,24
2022-06-08,ARI,127,131.714285714286,160.588492505692,63.2399246730587,257.937060338325,24
2022-06-09,ARI,133,135.0,160.138861991343,62.9274372145045,257.350286768182,24
2022-06-10,ARI,119,134.714285714286,159.696248822496,62.6200129740621,256.772484670929,24
2022-06-11,ARI,151,138.142857142857,159.260745105995,62.3177077801247,256.203782431866,24
2022-06-12,ARI,117,135.857142857143,158.832440559373,62.0205757280688,255.644305390677,24
2022-06-13,ARI,137,135.285714285714,158.41142254619,61.7286692164089,255.094175875971,24
2022-06-14,ARI,151,133.571428571429,157.997776111914,61.4420389832476,254.55351324058,24
2022-06-15,ARI,144,136.0,157.591584020249,61.1607341429659,254.022433897533,24
2022-06-16,ARI,150,138.428571428571,157.192926789865,60.8848022230949,253.501051356635,24
2022-06-17,ARI,143,141.857142857143,156.801882731448,60.6142892013154,252.989476261581,24
2022-06-18,ARI,118,137.142857142857,156.418527985016,60.3492395425294,252.487816427503,24
2022-06-19,ARI,135,139.714285714286,156.042936557436,60.0896962359527,251.996176878919,24
2022-06-20,ARI,137,139.714285714286,155.675180360071,59.8357008321756,251.514659887966,24
2022-06-21,ARI,153,140.0,155.315329246514,59.5872934801426,251.043365012885,24
2022-06-22,ARI,128,137.714285714286,154.963451050332,59.3445129640014,250.582389136662,24
2022-06-23,ARI,129,134.714285714286,154.619611622777,59.1073967397754,250.131826505779,24
2022-06-24,ARI,130,132.857142857143,154.283874870396,58.8759809718103,249.691768768982,24
2022-06-25,ARI,144,136.571428571429,153.956302792496,58.6503005689549,249.262305016036,24
2022-06-26,ARI,119,134.285714285714,153.636955518398,58.4303892204274,248.843521816368,24
2022-06-27,ARI,153,136.571428571429,153.325891344449,58.2162794313292,248.435503257569,24
2022-06-28,ARI,140,134.714285714286,153.023166770715,58.0080025577627,248.038330983667,24
2022-06-29,ARI,147,137.428571428571,152.728836537326,57.805588841516,247.652084233137,24
2022-06-30,ARI,149,140.285714285714,152.442953660423,57.609067444273,247.276839876573,24
2022-07-01,ARI,145,142.428571428571,152.165569467649,57.4184664813164,246.912672453981,24
2022-07-02,ARI,122,139.285714285714,151.896733633152,57.2338130546833,246.559654211621,24
2022-07-03,ARI,142,142.571428571429,151.63649421206,57.0551332857428,246.217855138377,24
2022-07-04,ARI,152,142.428571428571,151.384897674362,56.88245234716,245.887343001564,24
2022-07-05,ARI,137,142.0,151.141988938189,56.7157944942158,245.568183382163,24
2022-07-06,ARI,137,140.571428571429,150.907811402432,56.5551830954517,245.260439709412,24
2022-07-07,ARI,116,135.857142857143,150.68240697866,56.4006406626082,244.964173294712,24
2022-07-08,ARI,126,133.142857142857,150.46581612232,56.2521888798325,244.679443364808,24
2022-07-09,ARI,134,134.857142857143,150.258077863166,56.1098486321224,244.40630709421,24
2022-07-10,ARI,138,134.285714285714,150.059229834887,55.9736400329868,244.144819636787,24
2022-07-11,ARI,153,134.428571428571,149.86930830391,55.8435824512916,243.895034156529,24
2022-07-12,ARI,142,135.142857142857,149.688348197341,55.7196945372722,243.657001857411,24
2022-07-13,ARI,113,131.714285714286,149.516383130011,55.6019942476849,243.430772012337,24
2022-07-14,ARI,158,137.714285714286,149.353445430605,55.4904988700807,243.216391991129,24
2022-07-15,ARI,143,140.142857142857,149.199566166845,55.3852250461744,243.013907287516,24
2022-07-16,ARI,115,137.428571428571,149.054775169703,55.2861887942946,242.823361545111,24
2022-07-17,ARI,116,134.285714285714,148.919101056605,55.1934055308918,242.644796582319,24
