date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-19,ILI,11,10.8571428571429,14.3129455370311,-17.1062635073687,45.7321545814308,29
2022-11-20,ILI,17,11.7142857142857,14.9656453062997,-17.4423077676491,47.3735983802485,29
2022-11-21,ILI,13,12.8571428571429,15.6491127234125,-17.7863547044717,49.0845801512967,29
2022-11-22,ILI,16,13.4285714285714,16.3646295754342,-18.1385525027155,50.867811653584,29
2022-11-23,ILI,17,14.0,17.1135130489695,-18.4990488938438,52.7260749917828,29
2022-11-24,ILI,18,14.7142857142857,17.8971149983439,-18.8679907965973,54.662220793285,29
2022-11-25,ILI,17,15.5714285714286,18.7168210198871,-19.2455239355014,56.6791659752756,29
2022-11-26,ILI,16,16.2857142857143,19.5740493181864,-19.6317924370901,58.7798910734629,29
2022-11-27,ILI,16,16.1428571428571,20.4702493499588,-20.0269384037889,60.9674371037065,29
2022-11-28,ILI,36,19.4285714285714,21.4069002310459,-20.4311014654362,63.244901927528,29
2022-11-29,ILI,25,20.7142857142857,22.3855088919828,-20.8444183084536,65.6154360924191,29
2022-11-30,ILI,26,22.0,23.4076079676279,-21.2670221827162,68.0822381179719,29
2022-12-01,ILI,34,24.2857142857143,24.4747534064908,-21.6990423862019,70.6485491991836,29
2022-12-02,ILI,30,26.1428571428571,25.5885217856577,-22.1406037275407,73.3176472988561,29
2022-12-03,ILI,54,31.5714285714286,26.7505073176042,-22.5918259666216,76.09284060183,29
2022-12-04,ILI,46,35.8571428571429,27.9623185357189,-23.0528232334549,78.9774603048928,29
2022-12-05,ILI,37,36.0,29.2255746460342,-23.5237034255397,81.9748527176081,29
2022-12-06,ILI,45,38.8571428571429,30.5419015335012,-24.0045675840338,85.0883706510362,29
2022-12-07,ILI,56,43.1428571428571,31.9129274121482,-24.4955092490865,88.3213640733829,29
2022-12-08,ILI,57,46.4285714285714,33.3402781096452,-24.996613794762,91.6771700140524,29
2022-12-09,ILI,43,48.2857142857143,34.8255719781609,-25.507957744057,95.1591017003789,29
2022-12-10,ILI,47,47.2857142857143,36.3704144249619,-26.0296080646064,98.7704369145302,29
2022-12-11,ILI,75,51.4285714285714,37.9763920579571,-26.5616214457662,102.51440556168,29
2022-12-12,ILI,58,54.4285714285714,39.6450664433557,-27.1040435578778,106.394176444589,29
2022-12-13,ILI,65,57.2857142857143,41.3779674747712,-27.6569082946367,110.412843244179,29
2022-12-14,ILI,71,59.4285714285714,43.1765863554825,-28.2202369996309,114.573409710596,29
2022-12-15,ILI,77,62.2857142857143,45.0423681981454,-28.7940376782624,118.878774074553,29
2022-12-16,ILI,63,65.1428571428571,46.9767042490383,-29.3783041964293,123.331712694506,29
2022-12-17,ILI,61,67.1428571428571,48.980923746914,-29.97301546753,127.934862961358,29
2022-12-18,ILI,58,64.7142857142857,51.0562854297119,-30.5781346295405,132.690705488964,29
2022-12-19,ILI,52,63.8571428571429,53.2039687057546,-31.1936082141251,137.601545625634,29
2022-12-20,ILI,72,64.8571428571429,55.42506450958,-31.8193653099624,142.669494329122,29
2022-12-21,ILI,70,64.7142857142857,57.7205658662614,-32.4553167227013,147.896448455224,29
2022-12-22,ILI,82,65.4285714285714,60.0913581918833,-33.1013541342083,153.284070517975,29
2022-12-23,ILI,64,65.5714285714286,62.5382093617818,-33.7573492640206,158.833767987584,29
2022-12-24,ILI,34,61.7142857142857,65.0617595821898,-34.4231530361883,164.546672200568,29
2022-12-25,ILI,54,61.1428571428571,67.6625111050008,-35.0985947549569,170.423616964959,29
2022-12-26,ILI,49,60.7142857142857,70.3408178294891,-35.7834812930212,176.465116951999,29
2022-12-27,ILI,56,58.4285714285714,73.0968748389165,-36.4775962963593,182.671345974192,29
2022-12-28,ILI,38,53.8571428571429,75.9307079240232,-37.1806994099368,189.042115257983,29
2022-12-29,ILI,42,48.1428571428571,78.8421631493638,-37.8925255288473,195.576851827575,29
2022-12-30,ILI,26,42.7142857142857,81.8308965222944,-38.6127840797283,202.274577124317,29
2022-12-31,ILI,17,40.2857142857143,84.8963638280796,-39.3411583375498,209.133885993709,29
2023-01-01,ILI,12,34.1428571428571,86.6348932152854,-38.7609435101756,212.030729940746,27
2023-01-02,ILI,12,28.8571428571429,89.8000900532562,-39.5061798345203,219.106359941033,27
2023-01-03,ILI,12,22.5714285714286,93.0379130493193,-40.2593342238174,226.335160322456,27
2023-01-04,ILI,20,20.1428571428571,96.3469441430991,-41.0199895294757,233.713877815674,27
2023-01-05,ILI,15,16.2857142857143,99.7255230867874,-41.7876971927603,241.238743366335,27
2023-01-06,ILI,15,14.7142857142857,103.171739902623,-42.561976753364,248.905456558611,27
2023-01-07,ILI,7,13.2857142857143,106.683428017278,-43.3423154416285,256.709171476184,27
2023-01-08,ILI,8,12.7142857142857,110.258158152358,-44.1281678619734,264.644484166689,27
2023-01-09,ILI,14,13.0,113.893233050107,-44.9189557750931,272.705421875306,27
2023-01-10,ILI,13,13.1428571428571,117.585683112563,-45.71406798642,280.885434211546,27
2023-01-11,ILI,4,10.8571428571429,121.332263030972,-46.5128603482322,289.177386410176,27
2023-01-12,ILI,6,9.57142857142857,125.129449480045,-47.3146558825874,297.573554842677,27
2023-01-13,ILI,7,8.42857142857143,128.973439948701,-48.1187450319982,306.0656249294,27
2023-01-14,ILI,7,8.42857142857143,132.860152775258,-48.9243860444224,314.644691594938,27
2023-01-15,ILI,5,8.0,136.785228450515,-49.7308054987165,323.301262399746,27
2023-01-16,ILI,3,6.42857142857143,140.744032246962,-50.5371989762012,332.025263470124,27
2023-01-17,ILI,5,5.28571428571429,144.731658226268,-51.342731883401,340.806048335936,27
2023-01-18,ILI,2,5.0,148.742934670436,-52.1465404303542,349.632409771226,27
2023-01-19,ILI,3,4.57142857142857,152.772430974448,-52.9477327681448,358.49259471704,27
2023-01-20,ILI,4,4.14285714285714,156.814466029979,-53.74539028848,367.374322348438,27
2023-01-21,ILI,6,4.0,160.863118120816,-54.5385690872362,376.264805328869,27
2023-01-22,ILI,1,3.42857142857143,164.912236341076,-55.3263015929257,385.150774275078,27
2023-01-23,ILI,3,3.42857142857143,168.955453537183,-56.1075983599913,394.018505434357,27
2023-01-24,ILI,4,3.28571428571429,172.986200763962,-56.881450025741,402.853851553665,27
2023-01-25,ILI,4,3.57142857142857,176.997723234168,-57.6468294285784,411.642275896914,27
2023-01-26,ILI,1,3.28571428571429,180.983097729392,-58.4026938839862,420.368889342769,27
2023-01-27,ILI,5,3.42857142857143,184.935251428701,-59.147987613489,429.018490470891,27
2023-01-28,ILI,4,3.14285714285714,188.846982099617,-59.881644320561,437.575608519795,27
2023-01-29,ILI,9,4.28571428571429,192.710979584257,-60.6025899061714,446.024549074686,27
2023-01-30,ILI,4,4.42857142857143,196.519848501804,-61.3097453153909,454.349442319,27
2023-01-31,ILI,3,4.28571428571429,200.266132076961,-62.002029505213,462.534293659134,27
2023-02-01,ILI,2,4.0,203.942336992884,-62.6783625225104,470.563036508278,27
2023-02-02,ILI,3,4.28571428571429,207.540959156392,-63.3376686798441,478.419586992629,27
2023-02-03,ILI,6,4.42857142857143,211.054510253044,-63.9788798156899,486.087900321778,27
2023-02-04,ILI,4,4.42857142857143,214.475544960225,-64.6009386245633,493.552028545013,27
2023-02-05,ILI,4,3.71428571428571,217.796688677704,-65.2028020415188,500.796179396927,27
2023-02-06,ILI,4,3.71428571428571,221.010665627329,-65.7834446645803,507.804775919238,27
2023-02-07,ILI,1,3.42857142857143,224.11032716677,-66.3418621978503,514.562516531389,27
2023-02-08,ILI,3,3.57142857142857,227.088680156573,-66.8770748973476,521.054435210493,27
2023-02-09,ILI,2,3.42857142857143,229.938915215339,-67.3881310010612,527.265961431739,27
2023-02-10,ILI,4,3.14285714285714,232.654434694623,-67.8741101242658,533.182979513512,27
2023-02-11,ILI,2,2.85714285714286,235.228880203353,-68.3341266008705,538.791887007577,27
2023-02-12,ILI,4,2.85714285714286,237.656159511071,-68.7673327514297,544.079651773572,27
2023-02-13,ILI,3,2.71428571428571,239.930472660288,-69.1729220584748,549.033867379051,27
2023-02-14,ILI,3,3.0,242.04633712065,-69.5501322300119,553.642806471312,27
2023-02-15,ILI,6,3.42857142857143,243.998611821501,-69.8982481323816,557.895471775384,27
2023-02-16,ILI,3,3.57142857142857,245.782519904715,-70.2166045741954,561.781644383625,27
2023-02-17,ILI,3,3.42857142857143,247.39367004642,-70.5045889237399,565.291929016581,27
2023-02-18,ILI,3,3.57142857142857,248.828076204345,-70.7616435430847,568.417795951775,27
2023-02-19,ILI,1,3.14285714285714,250.082175656921,-70.9872680231173,571.151619336958,27
2023-02-20,ILI,2,3.0,251.152845210963,-71.1810212048764,573.486711626802,27
2023-02-21,ILI,6,3.42857142857143,252.037415466541,-71.3425229738272,575.417353906908,27
2023-02-22,ILI,2,2.85714285714286,252.733683040533,-71.4714558151325,576.938821896198,27
2023-02-23,ILI,6,3.28571428571429,253.239920664166,-71.5675661194949,578.047407447827,27
2023-02-24,ILI,3,3.28571428571429,253.554885084411,-71.6306652307619,578.740435399584,27
2023-02-25,ILI,2,3.14285714285714,253.677822714418,-71.6606302281979,579.016275657034,27
2023-02-26,ILI,3,3.42857142857143,253.608472993955,-71.6574044381026,578.874350426013,27
2023-02-27,ILI,3,3.57142857142857,253.347069436973,-71.6209976712805,578.315136545227,27
2023-02-28,ILI,3,3.14285714285714,252.894338359829,-71.5514861847344,577.340162904393,27
2023-03-01,ILI,7,3.85714285714286,252.251495300114,-71.4490123678309,575.95200296806,27
2023-03-02,ILI,7,4.0,251.420239152381,-71.3137841550626,574.154262459824,27
2023-03-03,ILI,7,4.57142857142857,250.402744063142,-71.1460741693917,571.951562295675,27
2023-03-04,ILI,2,4.57142857142857,249.201649143144,-70.9462186019664,569.349516888254,27
2023-03-05,ILI,3,4.57142857142857,247.820046070048,-70.7146158357733,566.354707975869,27
2023-03-06,ILI,3,4.57142857142857,246.26146466898,-70.451724822463,562.974654160424,27
2023-03-07,ILI,7,5.14285714285714,244.529856571985,-70.15806322319,559.21777636716,27
2023-03-08,ILI,2,4.42857142857143,242.629577069968,-69.8342053257952,555.093359465732,27
2023-03-09,ILI,9,4.71428571428571,240.565365282198,-69.4807797520319,550.611510316427,27
2023-03-10,ILI,7,4.71428571428571,238.342322778766,-69.098466969784,545.783112527315,27
2023-03-11,ILI,3,4.85714285714286,235.965890800433,-68.6879966263198,540.619778227186,27
2023-03-12,ILI,3,4.85714285714286,233.441826228042,-68.2501447195863,535.13379717567,27
2023-03-13,ILI,5,5.14285714285714,230.776176459996,-67.7857306253434,529.338083545336,27
2023-03-14,ILI,4,4.71428571428571,227.975253361231,-67.2956139985705,523.246120721032,27
2023-03-15,ILI,5,5.14285714285714,225.0456064506,-66.7806915680607,516.871904469261,27
2023-03-16,ILI,8,5.0,221.993995495627,-66.2418938434191,510.229884834672,27
2023-03-17,ILI,6,4.85714285714286,218.827362684169,-65.6801817538293,503.334907122168,27
2023-03-18,ILI,7,5.42857142857143,215.552804541776,-65.0965432379376,496.20215232149,27
2023-03-19,ILI,3,5.42857142857143,212.177543761316,-64.4919898040308,488.847077326662,27
2023-03-20,ILI,,,208.708901108001,-63.86755307936,481.285355295362,27
2023-03-21,ILI,,,205.154267558222,-63.2242813669958,473.532816483439,27
2023-03-22,ILI,,,201.521076824701,-62.563236228001,465.605389877404,27
2023-03-23,ILI,,,197.816778413579,-61.8854891059836,457.519045933142,27
2023-03-24,ILI,,,194.048811351041,-61.1921180102503,449.289740712333,27
2023-03-25,ILI,,,190.224578708403,-60.4842042728502,440.933361689656,27
2023-03-26,ILI,,,186.351423044919,-59.7628293937627,432.465675483601,27
2023-03-27,ILI,,,182.436602877487,-59.0290719873945,423.902277742369,27
2023-03-28,ILI,,,178.487270275629,-58.2840048423744,415.258545393632,27
2023-03-29,ILI,,,174.510449669069,-57.5286921054371,406.549591443576,27
2023-03-30,ILI,,,170.513017943818,-56.7641865989355,397.790222486572,27
2023-03-31,ILI,,,166.501685891077,-55.9915272802575,388.994899062412,27
2022-04-01,ARI,173,168.714285714286,247.997287758503,120.183189565081,375.811385951926,27
2022-04-02,ARI,121,163.142857142857,247.18686056899,119.583173170517,374.790547967463,27
2022-04-03,ARI,129,159.571428571429,246.370655187268,118.979232434856,373.762077939679,27
2022-04-04,ARI,186,159.0,245.549012589315,118.371628285369,372.726396893262,27
2022-04-05,ARI,154,158.142857142857,244.722272902393,117.760620568026,371.68392523676,27
2022-04-06,ARI,193,161.142857142857,243.890775217897,117.146467897006,370.635082538788,27
2022-04-07,ARI,189,163.571428571429,243.054857408888,116.529427508455,369.580287309321,27
2022-04-08,ARI,171,163.285714285714,242.214855952436,115.909755118633,368.519956786238,27
2022-04-09,ARI,155,168.142857142857,241.371105756881,115.287704786507,367.454506727256,27
2022-04-10,ARI,174,174.571428571429,240.523939994126,114.663528780887,366.384351207365,27
2022-04-11,ARI,188,174.857142857143,239.673689937042,114.037477452182,365.309902421901,27
2022-04-12,ARI,175,177.857142857143,238.82068480209,113.409799108834,364.231570495346,27
2022-04-13,ARI,195,178.142857142857,237.965251597219,112.78073989848,363.149763295957,27
2022-04-14,ARI,160,174.0,237.107714975109,112.150543693908,362.064886256309,27
2022-04-15,ARI,168,173.571428571429,236.248397091821,111.519451983822,360.977342199819,27
2022-04-16,ARI,146,172.285714285714,235.387617470891,110.887703768464,359.887531173318,27
2022-04-17,ARI,153,169.285714285714,234.525692872918,110.255535460111,358.795850285725,27
2022-04-18,ARI,155,164.571428571429,233.662937170652,109.623180788446,357.702693552857,27
2022-04-19,ARI,190,166.714285714286,232.79966122963,108.990870710838,356.608451748422,27
2022-04-20,ARI,167,162.714285714286,231.936172794349,108.358833327497,355.5135122612,27
2022-04-21,ARI,174,164.714285714286,231.072776379979,107.727293801519,354.418258958438,27
2022-04-22,ARI,155,162.857142857143,230.209773169625,107.096474283794,353.323072055456,27
2022-04-23,ARI,128,160.285714285714,229.347460917109,106.466593842751,352.228327991467,27
2022-04-24,ARI,133,157.428571428571,228.486133855248,105.837868398917,351.134399311578,27
2022-04-25,ARI,143,155.714285714286,227.626082609616,105.21051066425,350.041654554981,27
2022-04-26,ARI,154,150.571428571429,226.767594117732,104.584730086199,348.950458149265,27
2022-04-27,ARI,126,144.714285714286,225.910951553644,103.960732796448,347.861170310839,27
2022-04-28,ARI,121,137.142857142857,225.05643425785,103.338721564285,346.774146951414,27
2022-04-29,ARI,128,133.285714285714,224.204317672504,102.718895754534,345.689739590474,27
2022-04-30,ARI,115,131.428571428571,223.354873281842,102.101451289992,344.608295273692,27
2022-05-01,ARI,112,128.428571428571,222.508368557756,101.48658061829,343.530156497221,27
2022-05-02,ARI,171,132.428571428571,221.665066910442,100.874472683108,342.455661137777,27
2022-05-03,ARI,135,129.714285714286,220.82522764405,100.265312899663,341.385142388438,27
2022-05-04,ARI,133,130.714285714286,219.989105917232,99.6592831343901,340.318928700074,27
2022-05-05,ARI,141,133.571428571429,219.156952708518,99.056561688719,339.257343728318,27
2022-05-06,ARI,124,133.0,218.329014786417,98.4573232868622,338.200706285971,27
2022-05-07,ARI,122,134.0,217.505534684134,97.8617390675185,337.14933030075,27
2022-05-08,ARI,126,136.0,216.68675067883,97.2699765793926,336.103524778267,27
2022-05-09,ARI,186,138.142857142857,215.872896775274,96.6821997804283,335.063593770121,27
2022-05-10,ARI,139,138.714285714286,215.064202693833,96.098569040657,334.02983634701,27
2022-05-11,ARI,111,135.571428571429,214.260893862631,95.5192411485486,333.002546576713,27
2022-05-12,ARI,145,136.142857142857,213.463191413808,94.9443693207652,331.982013506851,27
2022-05-13,ARI,127,136.571428571429,212.671312183735,94.3741032152002,330.96852115227,27
2022-05-14,ARI,120,136.285714285714,211.885468717075,93.8085889471972,329.962348486954,27
2022-05-15,ARI,132,137.142857142857,211.105869274569,93.2479691088336,328.963769440304,27
2022-05-16,ARI,142,130.857142857143,210.332717844414,92.6923827911562,327.973052897671,27
2022-05-17,ARI,134,130.142857142857,209.566214157128,92.1419656092542,326.990462705002,27
2022-05-18,ARI,120,131.428571428571,208.806553703757,91.5968497300549,326.016257677459,27
2022-05-19,ARI,126,128.714285714286,208.053927757303,91.0571639027253,325.050691611882,27
2022-05-20,ARI,149,131.857142857143,207.308523397255,90.5230334915651,324.094013302945,27
2022-05-21,ARI,147,135.714285714286,206.57052353708,89.9945805112766,323.146466562884,27
2022-05-22,ARI,115,133.285714285714,205.840106954559,89.4719236644912,322.208290244627,27
2022-05-23,ARI,138,132.714285714286,205.11744832483,88.955178381442,321.279718268219,27
2022-05-24,ARI,123,131.142857142857,204.402718256021,88.4444568616658,320.360979650375,27
2022-05-25,ARI,150,135.428571428571,203.696083327326,87.9398681176195,319.452298537033,27
2022-05-26,ARI,118,134.285714285714,202.997706129427,87.4415180200977,318.553894238756,27
2022-05-27,ARI,130,131.571428571429,202.3077453071,86.9495093453413,317.66598126886,27
2022-05-28,ARI,109,126.142857142857,201.626355603911,86.4639418237211,316.7887693841,27
2022-05-29,ARI,123,127.285714285714,200.953687908849,85.9849121898907,315.922463627807,27
2022-05-30,ARI,157,130.0,200.289889304803,85.512514234298,315.067264375308,27
2022-05-31,ARI,121,129.714285714286,199.635103118731,85.0468388559465,314.223367381516,27
2022-06-01,ARI,136,127.714285714286,198.989468973417,84.5879741163034,313.390963830531,27
2022-06-02,ARI,143,131.285714285714,198.353122840693,84.1360052942467,312.570240387139,27
2022-06-03,ARI,130,131.285714285714,197.726197096008,83.6910149419528,311.761379250062,27
2022-06-04,ARI,133,134.714285714286,197.108820574224,83.2530829416201,310.964558206828,27
2022-06-05,ARI,141,137.285714285714,196.501118626533,82.8222865629323,310.179950690134,27
2022-06-06,ARI,161,137.857142857143,195.903213178373,82.3987005211629,309.407725835582,27
2022-06-07,ARI,167,144.428571428571,195.315222788235,81.9823970358277,308.648048540642,27
2022-06-08,ARI,131,143.714285714286,194.737262707262,81.5734458897903,307.901079524734,27
2022-06-09,ARI,150,144.714285714286,194.169444939519,81.1719144887323,307.166975390305,27
2022-06-10,ARI,124,143.857142857143,193.611878302836,80.7778679208968,306.445888684774,27
2022-06-11,ARI,159,147.571428571429,193.064668490127,80.391369017022,305.737967963233,27
2022-06-12,ARI,125,145.285714285714,192.527918131081,80.0124784103778,305.043357851785,27
2022-06-13,ARI,151,143.857142857143,192.001726854121,79.6412545968261,304.362199111416,27
2022-06-14,ARI,159,142.714285714286,191.486191348547,79.2777539948217,303.694628702272,27
2022-06-15,ARI,154,146.0,190.981405426765,78.9220310052796,303.040779848251,27
2022-06-16,ARI,160,147.428571428571,190.487460086513,78.5741380712322,302.400782101794,27
2022-06-17,ARI,153,151.571428571429,190.004443572989,78.2341257372023,301.774761408776,27
2022-06-18,ARI,131,147.571428571429,189.532441440809,77.9020427082231,301.162840173394,27
2022-06-19,ARI,146,150.571428571429,189.071536615695,77.5779359084345,300.565137322956,27
2022-06-20,ARI,147,150.0,188.621809455834,77.2618505391924,299.981768372476,27
2022-06-21,ARI,165,150.857142857143,188.1833378128,76.9538301366231,299.412845488977,27
2022-06-22,ARI,145,149.571428571429,187.756197091993,76.6539166285639,298.858477555423,27
2022-06-23,ARI,141,146.857142857143,187.340460312501,76.3621503908293,298.318770234172,27
2022-06-24,ARI,145,145.714285714286,186.936198166319,76.0785703027438,297.793826029894,27
2022-06-25,ARI,157,149.428571428571,186.543479076864,75.8032138018879,297.283744351839,27
2022-06-26,ARI,130,147.142857142857,186.162369256703,75.5361169380021,296.788621575405,27
2022-06-27,ARI,163,149.428571428571,185.792932764449,75.2773144259986,296.3085511029,27
2022-06-28,ARI,145,146.571428571429,185.43523156074,75.0268396980296,295.84362342345,27
2022-06-29,ARI,158,148.428571428571,185.089325563263,74.7847249545668,295.39392617196,27
2022-06-30,ARI,162,151.428571428571,184.755272700755,74.5510012144449,294.959544187065,27
2022-07-01,ARI,155,153.571428571429,199.848799928359,77.8347499364098,321.862849920307,31
2022-07-02,ARI,135,153.428571428571,199.512693282139,77.6022049199189,321.42318164436,31
2022-07-03,ARI,161,158.547619047619,199.189606452133,77.3787535695694,321.000459334696,31
2022-07-04,ARI,177,160.011904761905,198.879594149087,77.1644243183516,320.594763979823,31
2022-07-05,ARI,159,161.114285714286,198.582709202454,76.959244590789,320.20617381412,31
2022-07-06,ARI,155,159.385714285714,198.299002611058,76.7632408493633,319.834764372753,31
2022-07-07,ARI,138,154.690476190476,198.028523592283,76.5764386395288,319.480608545037,31
2022-07-08,ARI,154,154.142857142857,197.771319629727,76.3988626332794,319.143776626174,31
2022-07-09,ARI,157,157.285714285714,197.527436519286,76.2305366712391,318.824336367334,31
2022-07-10,ARI,162,157.428571428571,197.296918413623,76.0714838032396,318.522353024007,31
2022-07-11,ARI,170,156.428571428571,197.079807864974,75.9217263273594,318.237889402589,31
2022-07-12,ARI,171,158.142857142857,196.876145866271,75.7812858273944,317.971005905147,31
2022-07-13,ARI,145,156.714285714286,196.685971890529,75.6501832087329,317.721760572324,31
2022-07-14,ARI,179,162.571428571429,196.509323928474,75.5284387326094,317.490209124338,31
2022-07-15,ARI,182,166.571428571429,196.346238524371,75.4160720487127,317.27640500003,31
2022-07-16,ARI,140,164.142857142857,196.196750810032,75.3131022261268,317.080399393937,31
2022-07-17,ARI,136,160.428571428571,196.060894536955,75.2195477825815,316.902241291328,31
2022-07-18,ARI,174,161.0,195.938702106592,75.1354267119902,316.741977501194,31
2022-07-19,ARI,145,157.285714285714,195.830204598701,75.0607565102601,316.599652687143,31
2022-07-20,ARI,178,162.0,195.735431797761,74.995554199352,316.47530939617,31
2022-07-21,ARI,177,161.714285714286,195.654412217429,74.9398363495746,316.368988085283,31
2022-07-22,ARI,175,160.714285714286,195.587173123022,74.8936191000969,316.280727145947,31
2022-07-23,ARI,150,162.142857142857,195.533740551992,74.8569181776628,316.210562926322,31
2022-07-24,ARI,155,164.857142857143,195.494139332384,74.8297489134932,316.158529751275,31
2022-07-25,ARI,175,165.0,195.468393099255,74.8121262583642,316.124659940145,31
2022-07-26,ARI,173,169.0,195.45652430904,74.8040647958467,316.108983822233,31
2022-07-27,ARI,142,163.857142857143,195.458554251851,74.805578753698,316.111529750004,31
2022-07-28,ARI,145,159.285714285714,195.474503061688,74.8166820133918,316.132324109985,31
2022-07-29,ARI,168,158.285714285714,195.504389724562,74.8373881177809,316.171391331344,31
2022-07-30,ARI,140,156.857142857143,195.548232084504,74.8677102768806,316.228753892128,31
2022-07-31,ARI,135,154.0,195.606046847463,74.9076613717647,316.304432323162,31
2022-08-01,ARI,186,155.571428571429,195.677849583076,74.95725395657,316.398445209582,31
2022-08-02,ARI,135,150.142857142857,195.763654724308,75.0165002585985,316.510809190017,31
2022-08-03,ARI,142,150.142857142857,195.86347556495,75.0854121765162,316.641538953384,31
2022-08-04,ARI,153,151.285714285714,195.977324254978,75.1640012766398,316.790647233316,31
2022-08-05,ARI,139,147.142857142857,196.105211793758,75.2522787873107,316.958144800205,31
2022-08-06,ARI,125,145.0,196.247148021106,75.3502555913504,317.144040450862,31
2022-08-07,ARI,126,143.714285714286,196.403141606199,75.4579422165986,317.348340995799,31
2022-08-08,ARI,157,139.571428571429,196.573200034325,75.5753488245279,317.571051244122,31
2022-08-09,ARI,121,137.571428571429,196.757329591499,75.7024851969409,317.812173986057,31
2022-08-10,ARI,136,136.714285714286,196.955535346915,75.8393607207425,318.071709973088,31
2022-08-11,ARI,137,134.428571428571,197.16782113327,75.9859843707976,318.349657895742,31
2022-08-12,ARI,150,136.0,197.394189524941,76.1423646908683,318.646014359013,31
2022-08-13,ARI,144,138.714285714286,197.634641814037,76.3085097726396,318.960773855434,31
2022-08-14,ARI,138,140.428571428571,197.889177984327,76.4844272328354,319.293928735818,31
2022-08-15,ARI,165,141.571428571429,198.157796683054,76.6701241884307,319.645469177677,31
2022-08-16,ARI,130,142.857142857143,198.44049519065,76.8656072299667,320.015383151334,31
2022-08-17,ARI,136,142.857142857143,198.737269388364,77.0708823929759,320.403656383753,31
2022-08-18,ARI,114,139.571428571429,199.04811372381,77.2859551275268,320.810272320094,31
2022-08-19,ARI,143,138.571428571429,199.373021174463,77.5108302658964,321.235212083029,31
2022-08-20,ARI,131,136.714285714286,199.711983209108,77.7455119883845,321.678454429831,31
2022-08-21,ARI,108,132.428571428571,200.064989747277,77.9900037872787,322.139975707275,31
2022-08-22,ARI,131,127.571428571429,200.432029116675,78.2443084289872,322.619749804363,31
2022-08-23,ARI,117,125.714285714286,200.813088008635,78.5084279143527,323.117748102917,31
2022-08-24,ARI,145,127.0,201.208151431618,78.7823634371642,323.633939426073,31
2022-08-25,ARI,122,128.142857142857,201.617202662788,79.0661153408859,324.168289984691,31
2022-08-26,ARI,133,126.714285714286,202.040223197688,79.3596830736218,324.720763321754,31
2022-08-27,ARI,107,123.285714285714,202.477192698046,79.6630651413373,325.291320254755,31
2022-08-28,ARI,88,120.428571428571,202.928088937757,79.9762590593625,325.879918816152,31
2022-08-29,ARI,142,122.0,203.392887747052,80.2992613021998,326.486514191904,31
2022-08-30,ARI,122,122.714285714286,203.871562954912,80.6320672516639,327.111058658161,31
2022-08-31,ARI,112,118.0,204.364086329761,80.9746711433816,327.753501516141,31
2022-09-01,ARI,118,117.428571428571,204.870427518468,81.3270660116825,328.413789025253,31
2022-09-02,ARI,123,116.0,205.39055398372,81.6892436329136,329.091864334526,31
2022-09-03,ARI,105,115.714285714286,205.9244309398,82.0611944672106,329.787667412389,31
2022-09-04,ARI,125,121.0,206.472021286823,82.4429075987632,330.501134974882,31
2022-09-05,ARI,146,121.571428571429,207.033285543479,82.834370674614,331.232200412344,31
2022-09-06,ARI,147,125.142857142857,207.608181778344,83.2355698420319,331.980793714656,31
2022-09-07,ARI,111,125.0,208.196665539806,83.646489684502,332.74684139511,31
2022-09-08,ARI,132,127.0,208.798689784672,84.0671131563786,333.530266412966,31
2022-09-09,ARI,134,128.571428571429,209.414204805519,84.4974215162514,334.330988094786,31
2022-09-10,ARI,117,130.285714285714,210.043158156845,84.9373942590713,335.148922054619,31
2022-09-11,ARI,108,127.857142857143,210.685494580107,85.3870090470944,335.98398011312,31
2022-09-12,ARI,167,130.857142857143,211.341155927691,85.8462416396962,336.836070215687,31
2022-09-13,ARI,147,130.857142857143,212.010081085913,86.315065822116,337.705096349711,31
2022-09-14,ARI,154,137.0,212.692205897109,86.7934533331927,338.590958461025,31
2022-09-15,ARI,149,139.428571428571,213.387463080906,87.2813737921576,339.493552369654,31
2022-09-16,ARI,131,139.0,214.095782154754,87.7787946245492,340.412769684959,31
2022-09-17,ARI,114,138.571428571429,214.817089353803,88.2856809873199,341.348497720286,31
2022-09-18,ARI,126,141.142857142857,215.551307550212,88.8019956932098,342.300619407215,31
2022-09-19,ARI,174,142.142857142857,216.298356171997,89.3276991344609,343.269013209533,31
2022-09-20,ARI,131,139.857142857143,217.058151121491,89.8627492059521,344.25355303703,31
2022-09-21,ARI,133,136.857142857143,217.830604693539,90.4071012278343,345.254108159243,31
2022-09-22,ARI,147,136.571428571429,218.61562549351,90.9607078677553,346.270543119265,31
2022-09-23,ARI,166,141.571428571429,219.41311835525,91.5235190627556,347.302717647744,31
2022-09-24,ARI,131,144.0,220.222984259064,92.0954819409333,348.350486577194,31
2022-09-25,ARI,158,148.571428571429,221.045120249863,92.6765407429656,349.413699756761,31
2022-09-26,ARI,184,150.0,221.879419355571,93.2666367435889,350.492201967553,31
2022-09-27,ARI,156,153.571428571429,222.725770505917,93.8657081731333,351.5858328387,31
2022-09-28,ARI,162,157.714285714286,223.584058451741,94.4736901392204,352.694426764262,31
2022-09-29,ARI,188,163.571428571429,224.454163684931,95.0905145487239,353.817812821139,31
2022-09-30,ARI,188,166.714285714286,225.335962359114,95.7161100301066,354.95581468812,31
