date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-30,ILI,21,19.4285714285714,21.3965725763617,-18.3385241337626,61.1316692864859,25
2022-12-01,ILI,30,21.2857142857143,22.3720355482186,-18.6984448812326,63.4425159776698,25
2022-12-02,ILI,25,23.4285714285714,23.3901159087175,-19.0656976590155,65.8459294764506,25
2022-12-03,ILI,39,26.7142857142857,24.4522709055613,-19.4403419639309,68.3448837750535,25
2022-12-04,ILI,35,29.5714285714286,25.5599708770022,-19.8224315699517,70.9423733239562,25
2022-12-05,ILI,21,27.8571428571429,26.7146959170095,-20.2120141006251,73.6414059346441,25
2022-12-06,ILI,35,29.4285714285714,27.9179322246602,-20.6091305934351,76.4449950427555,25
2022-12-07,ILI,47,33.1428571428571,29.1711681280088,-21.0138150566624,79.3561513126799,25
2022-12-08,ILI,47,35.5714285714286,30.4758897737725,-21.4260940193192,82.3778735668642,25
2022-12-09,ILI,35,37.0,31.8335764754155,-21.8459860747681,85.5131390255992,25
2022-12-10,ILI,40,37.1428571428571,33.245695713645,-22.2735014186638,88.7648928459538,25
2022-12-11,ILI,57,40.2857142857143,34.7136977849338,-22.7086413818974,92.136036951765,25
2022-12-12,ILI,47,44.0,36.2390100954815,-23.1513979592652,95.6294181502282,25
2022-12-13,ILI,52,46.4285714285714,37.8230311000033,-23.601753334633,99.2478155346397,25
2022-12-14,ILI,56,47.7142857142857,39.4671238869116,-24.0596794034241,102.993927177247,25
2022-12-15,ILI,64,50.1428571428571,41.172609413814,-24.5251372933207,106.870356120949,25
2022-12-16,ILI,53,52.7142857142857,42.9407593998032,-24.9980768841381,110.879595683745,25
2022-12-17,ILI,47,53.7142857142857,44.7727888837455,-25.4784363279089,115.0240140954,25
2022-12-18,ILI,46,52.1428571428571,46.669848460683,-25.9661415702944,119.30583849166,25
2022-12-19,ILI,46,52.0,48.6330162115457,-26.4611058745364,123.727138297628,25
2022-12-20,ILI,58,52.8571428571429,50.663289344594,-26.9632293492551,128.289808038443,25
2022-12-21,ILI,56,52.8571428571429,52.7615755703928,-27.4723984815076,132.995549622293,25
2022-12-22,ILI,64,52.8571428571429,54.9286842356098,-27.9884856766289,137.845854147849,25
2022-12-23,ILI,53,52.8571428571429,57.1653172445313,-28.5113488064982,142.841983295561,25
2022-12-24,ILI,28,50.1428571428571,59.4720598008714,-29.0408307679909,147.984950369734,25
2022-12-25,ILI,40,49.2857142857143,61.8493710061798,-29.5767590535098,153.275501065869,25
2022-12-26,ILI,36,47.8571428571429,64.2975743549169,-30.1189453356143,158.714094045448,25
2022-12-27,ILI,43,45.7142857142857,66.8168481700097,-30.6671850679047,164.300881407924,25
2022-12-28,ILI,30,42.0,69.4072160264193,-31.2212571044519,170.035689157291,25
2022-12-29,ILI,28,36.1428571428571,72.0685372138718,-31.7809233402004,175.917997767944,25
2022-12-30,ILI,17,31.1428571428571,74.8004972934212,-32.3459283749045,181.946922961747,25
2022-12-31,ILI,11,28.1428571428571,77.6025988058614,-32.9159992032939,188.121196815017,25
2023-01-01,ILI,5,23.5714285714286,61.6708191965426,-20.6616337751586,144.003272168244,20
2023-01-02,ILI,,,63.9239561794773,-20.8963605011041,148.744272860059,20
2023-01-03,ILI,,,66.2287919006275,-21.1289818675486,153.586565668804,20
2023-01-04,ILI,,,68.5843169174716,-21.3593231856922,158.527957020635,20
2023-01-05,ILI,,,70.9893493870065,-21.5872128403606,163.565911614374,20
2023-01-06,ILI,,,73.4425296966235,-21.8124827766718,168.697542169919,20
2023-01-07,ILI,,,75.9423155768384,-22.0349689743487,173.919600128026,20
2023-01-08,ILI,,,78.4869777522638,-22.2545119065438,179.228467411071,20
2023-01-09,ILI,,,81.0745961871118,-22.4709569800664,184.62014935429,20
2023-01-10,ILI,,,83.7030569809415,-22.6841549539556,190.090268915839,20
2023-01-11,ILI,,,86.3700499693145,-22.893962333423,195.634062272052,20
2023-01-12,ILI,,,89.0730670824585,-23.1002417362926,201.24637590121,20
2023-01-13,ILI,,,91.8094015129362,-23.3028622292006,206.921665255073,20
2023-01-14,ILI,,,94.5761477406925,-23.5016996309794,212.653995112364,20
2023-01-15,ILI,,,97.3702024606539,-23.6966367808357,218.437041702143,20
2023-01-16,ILI,,,100.188266454322,-23.8875637691434,224.264096677787,20
2023-01-17,ILI,,,103.026847442494,-24.0743781289131,230.1280730139,20
2023-01-18,ILI,,,105.882263951416,-24.2569849862537,236.021512889086,20
2023-01-19,ILI,,,108.750650219294,-24.4352971684248,241.936597607014,20
2023-01-20,ILI,,,111.627962164221,-24.6092352683771,247.865159596819,20
2023-01-21,ILI,,,114.509984428198,-24.7787276649918,253.798696521388,20
2023-01-22,ILI,,,117.39233850517,-24.9437104985617,259.728387508901,20
2023-01-23,ILI,,,120.270491953733,-25.1041276013931,265.645111508858,20
2023-01-24,ILI,,,123.139768687669,-25.2599303837612,271.539467759098,20
2023-01-25,ILI,,,125.995360329574,-25.4110776758012,277.401798334949,20
2023-01-26,ILI,,,128.832338604767,-25.5575355262759,283.22221273581,20
2023-01-27,ILI,,,131.645668744407,-25.6992769595114,288.990614448326,20
2023-01-28,ILI,,,134.430223858386,-25.8362816921458,294.696729408918,20
2023-01-29,ILI,,,137.180800230183,-25.968535811674,300.330136272041,20
2023-01-30,ILI,,,139.892133477558,-26.0960314191005,305.880298374217,20
2023-01-31,ILI,,,142.558915514772,-26.2187662383298,311.336597267873,20
2023-02-01,ILI,,,145.175812244083,-26.3367431952155,316.688367683382,20
2023-02-02,ILI,,,147.737481896644,-26.4499699694685,321.924933762756,20
2023-02-03,ILI,,,150.238593935658,-26.5584585228703,327.035646394185,20
2023-02-04,ILI,,,152.673848427948,-26.6622246074653,332.009921463362,20
2023-02-05,ILI,,,155.03799578388,-26.7612872575965,336.837278825357,20
2023-02-06,ILI,,,157.325856760054,-26.8556682698127,341.50738178992,20
2023-02-07,ILI,,,159.532342614365,-26.945391674802,346.010076903532,20
2023-02-08,ILI,,,161.652475299024,-27.0304832056019,350.335433803649,20
2023-02-09,ILI,,,163.681407573921,-27.1109697663919,354.473784914235,20
2023-02-10,ILI,,,165.614442920493,-27.1868789061907,358.415764747177,20
2023-02-11,ILI,,,167.447055134901,-27.2582383017668,362.152348571569,20
2023-02-12,ILI,,,169.174907479035,-27.3250752540103,365.67489021208,20
2023-02-13,ILI,,,170.793871268522,-27.3874162019206,368.975158738965,20
2023-02-14,ILI,,,172.300043778658,-27.4452862582337,372.045373815549,20
2023-02-15,ILI,,,173.689765351915,-27.4987087705436,374.878239474374,20
2023-02-16,ILI,,,174.959635594495,-27.5477049115722,377.466976100562,20
2023-02-17,ILI,,,176.106528554133,-27.5922933020046,379.80535041027,20
2023-02-18,ILI,,,177.127606777199,-27.6324896690442,381.887703223442,20
2023-02-19,ILI,,,178.020334149784,-27.6683065435438,383.708974843111,20
2023-02-20,ILI,,,178.782487435095,-27.6997529982533,385.264727868443,20
2023-02-21,ILI,,,179.412166427863,-27.7268344293809,386.551167285106,20
2023-02-22,ILI,,,179.907802655651,-27.7495523833009,387.565157694603,20
2023-02-23,ILI,,,180.26816656676,-27.7679044298708,388.304237563391,20
2023-02-24,ILI,,,180.492373154815,-27.7818840834207,388.766630393051,20
2023-02-25,ILI,,,180.579885981013,-27.7914807720893,388.951252734115,20
2023-02-26,ILI,,,180.530519566243,-27.7966798557706,388.857718988257,20
2023-02-27,ILI,,,180.344440136793,-27.7974626925334,388.486342966119,20
2023-02-28,ILI,,,180.022164719037,-27.7938067529747,387.838136191049,20
2023-03-01,ILI,,,179.564558590189,-27.7856857815687,386.914802961946,20
2023-03-02,ILI,,,178.972831103834,-27.7730700036911,385.718732211359,20
2023-03-03,ILI,,,178.248529920408,-27.7559263766216,384.252986217437,20
2023-03-04,ILI,,,177.393533683903,-27.7342188824761,382.521286250282,20
2023-03-05,ILI,,,176.410043196871,-27.7079088606776,380.527995254419,20
2023-03-06,ILI,,,175.300571155975,-27.6769553772682,378.278097689218,20
2023-03-07,ILI,,,174.067930520017,-27.6413156280695,375.777176668103,20
2023-03-08,ILI,,,172.715221591288,-27.6009453724423,373.031388555019,20
2023-03-09,ILI,,,171.245817899283,-27.5557993941638,370.047435192731,20
2023-03-10,ILI,,,169.663350983156,-27.5058319857404,366.832533952053,20
2023-03-11,ILI,,,167.971694175726,-27.4509974523084,363.39438580376,20
2023-03-12,ILI,,,166.174945497367,-27.3912506311411,359.741141625875,20
2023-03-13,ILI,,,164.277409772611,-27.3265474226834,355.881366967905,20
2023-03-14,ILI,,,162.283580085788,-27.2568453289706,351.824005500547,20
2023-03-15,ILI,,,160.198118694542,-27.1821039952621,347.578341384346,20
2023-03-16,ILI,,,158.025837521473,-27.1022857507246,343.153960793671,20
2023-03-17,ILI,,,155.771678344617,-27.0173561440441,338.560712833277,20
2023-03-18,ILI,,,153.440692806881,-26.9272844699166,333.808670083679,20
2023-03-19,ILI,,,151.038022363048,-26.8320442824768,328.908089008574,20
2023-03-20,ILI,,,148.568878280439,-26.7316138918609,323.86937045274,20
2023-03-21,ILI,,,146.038521806015,-26.6259768402629,318.703020452292,20
2023-03-22,ILI,,,143.452244608481,-26.5151223540425,313.419611571004,20
2023-03-23,ILI,,,140.815349599045,-26.3990457686536,308.029744966744,20
2023-03-24,ILI,,,138.133132228789,-26.2777489234097,302.544013380989,20
2023-03-25,ILI,,,135.410862354415,-26.1512405233578,296.972965232187,20
2023-03-26,ILI,,,132.653766757272,-26.0195364658119,291.327069980356,20
2023-03-27,ILI,,,129.867012393384,-25.8826601293904,285.616684916158,20
2023-03-28,ILI,,,127.05569044449,-25.7406426237034,279.852023512683,20
2023-03-29,ILI,,,124.224801232279,-25.5935229981518,274.043125462709,20
2023-03-30,ILI,,,121.379240049836,-25.441348408617,268.199828508289,20
2023-03-31,ILI,,,118.523783956098,-25.2841742411439,262.331742153341,20
2022-04-01,ARI,170,165.142857142857,245.102422857085,120.090253218226,370.114592495944,26
2022-04-02,ARI,117,159.142857142857,244.301455759846,119.49510638291,369.107805136783,26
2022-04-03,ARI,125,155.714285714286,243.494777919063,118.896062293982,368.093493544144,26
2022-04-04,ARI,183,155.571428571429,242.682726330512,118.293379639272,367.072073021752,26
2022-04-05,ARI,152,154.428571428571,241.865637151158,117.687316040346,366.043958261969,26
2022-04-06,ARI,189,158.0,241.043845514192,117.078127903407,365.009563124976,26
2022-04-07,ARI,187,160.428571428571,240.217685348694,116.466070274408,363.96930042298,26
2022-04-08,ARI,168,160.142857142857,239.387489204048,115.851396698489,362.923581709606,26
2022-04-09,ARI,150,164.857142857143,238.553588079218,115.234359083832,361.872817074604,26
2022-04-10,ARI,166,170.714285714286,237.716311257001,114.615207569998,360.817414944003,26
2022-04-11,ARI,188,171.428571428571,236.87598614333,113.994190400839,359.757781885821,26
2022-04-12,ARI,175,174.714285714286,236.032938111733,113.371553802034,358.694322421432,26
2022-04-13,ARI,195,175.571428571429,235.187490353004,112.747541863315,357.627438842692,26
2022-04-14,ARI,159,171.571428571429,234.339963730162,112.122396425422,356.557531034902,26
2022-04-15,ARI,166,171.285714285714,233.490676638751,111.496356971825,355.484996305677,26
2022-04-16,ARI,142,170.142857142857,232.639944872518,110.869660525251,354.410229219786,26
2022-04-17,ARI,150,167.857142857143,231.788081494524,110.242541549028,353.333621440019,26
2022-04-18,ARI,151,162.571428571429,230.935396713692,109.61523185327,352.255561574113,26
2022-04-19,ARI,187,164.285714285714,230.082197766836,108.987960505895,351.176435027777,26
2022-04-20,ARI,164,159.857142857143,229.22878880616,108.360953748489,350.096623863831,26
2022-04-21,ARI,170,161.428571428571,228.375470792237,107.734434916996,349.016506667479,26
2022-04-22,ARI,152,159.428571428571,227.522541392473,107.108624367226,347.93645841772,26
2022-04-23,ARI,128,157.428571428571,226.670294885015,106.483739405154,346.856850364877,26
2022-04-24,ARI,132,154.857142857143,225.819022068112,105.859994221972,345.778049914252,26
2022-04-25,ARI,143,153.714285714286,224.969010174873,105.237599833879,344.700420515867,26
2022-04-26,ARI,154,149.0,224.120542793405,104.616764026541,343.62432156027,26
2022-04-27,ARI,124,143.285714285714,223.273899792273,103.997691304187,342.55010828036,26
2022-04-28,ARI,116,135.571428571429,222.429357251242,103.380582843292,341.478131659191,26
2022-04-29,ARI,127,132.0,221.587187397238,102.765636450769,340.408738343707,26
2022-04-30,ARI,112,129.714285714286,220.74765854547,102.153046526616,339.342270564323,26
2022-05-01,ARI,104,125.714285714286,219.911035045637,101.543004030957,338.279066060317,26
2022-05-02,ARI,170,129.571428571429,219.077577233158,100.935696455376,337.219458010941,26
2022-05-03,ARI,132,126.428571428571,218.247541385332,100.331307798499,336.163774972165,26
2022-05-04,ARI,130,127.285714285714,217.421179682352,99.7300185457095,335.112340818994,26
2022-05-05,ARI,133,129.714285714286,216.598740173083,99.1320056529309,334.065474693236,26
2022-05-06,ARI,120,128.714285714286,215.780466745513,98.5374425343768,333.023490956649,26
2022-05-07,ARI,116,129.285714285714,214.966599101764,97.9464990541771,331.986699149352,26
2022-05-08,ARI,120,131.571428571429,214.157372737594,97.3593415217836,330.955403953405,26
2022-05-09,ARI,181,133.142857142857,213.353018926244,96.7761326910525,329.929905161436,26
2022-05-10,ARI,139,134.142857142857,212.553764706559,96.1970317629066,328.910497650212,26
2022-05-11,ARI,106,130.714285714286,211.759832875249,95.6221943914663,327.897471359031,26
2022-05-12,ARI,138,131.428571428571,210.971441983184,95.0517726935502,326.891111272817,26
2022-05-13,ARI,123,131.857142857143,210.188806335611,94.4859152614288,325.891697409794,26
2022-05-14,ARI,113,131.428571428571,209.412135996167,93.9247671787284,324.899504813606,26
2022-05-15,ARI,130,132.857142857143,208.641636794569,93.3684700393694,323.914803549768,26
2022-05-16,ARI,135,126.285714285714,207.877510337868,92.8171619694296,322.937858706306,26
2022-05-17,ARI,125,124.285714285714,207.119954025133,92.2709776518172,321.968930398448,26
2022-05-18,ARI,119,126.142857142857,206.369161065448,91.7300483536414,321.008273777255,26
2022-05-19,ARI,121,123.714285714286,205.625320499093,91.1945019561643,320.056139042021,26
2022-05-20,ARI,142,126.428571428571,204.888617221781,90.6644629872213,319.112771456341,26
2022-05-21,ARI,144,130.857142857143,204.159232011838,90.1400526559964,318.17841136768,26
2022-05-22,ARI,112,128.285714285714,203.437341560176,89.6213888900334,317.253294230319,26
2022-05-23,ARI,132,127.857142857143,202.723118502957,89.1085863743744,316.337650631539,26
2022-05-24,ARI,115,126.428571428571,202.016731456802,88.6017565927085,315.431706320895,26
2022-05-25,ARI,148,130.571428571429,201.318345056435,88.1010078704188,314.535682242451,26
2022-05-26,ARI,114,129.571428571429,200.628119994619,87.6064454194148,313.649794569823,26
2022-05-27,ARI,121,126.571428571429,199.946213064276,87.11817138464,312.774254743913,26
2022-05-28,ARI,108,121.428571428571,199.272777202654,86.6362848921429,311.909269513165,26
2022-05-29,ARI,115,121.857142857143,198.60796153742,86.1608820986036,311.055040976236,26
2022-05-30,ARI,150,124.428571428571,197.951911434569,85.6920562422083,310.21176662693,26
2022-05-31,ARI,109,123.571428571429,197.304768548007,85.2298976947639,309.37963940125,26
2022-06-01,ARI,133,121.428571428571,196.666670870706,84.7744940149496,308.558847726462,26
2022-06-02,ARI,135,124.428571428571,196.037752787302,84.3259300026003,307.749575572004,26
2022-06-03,ARI,127,125.285714285714,195.41814512803,83.8842877539237,306.952002502136,26
2022-06-04,ARI,126,127.857142857143,194.807975223867,83.4496467175469,306.166303730187,26
2022-06-05,ARI,139,131.285714285714,194.207366962784,83.0220837512987,305.392650174269,26
2022-06-06,ARI,150,131.285714285714,193.616440846986,82.6016731796284,304.631208514343,26
2022-06-07,ARI,162,138.857142857143,193.035314051035,82.1884868515708,303.8821412505,26
2022-06-08,ARI,129,135.857142857143,192.464100480752,81.782594199161,303.145606762344,26
2022-06-09,ARI,140,139.428571428571,191.90291083278,81.3840622962139,302.421759369347,26
2022-06-10,ARI,122,139.0,191.351852654723,80.9929559173762,301.71074939207,26
2022-06-11,ARI,155,142.857142857143,190.811030405745,80.6093375973696,301.012723214121,26
2022-06-12,ARI,120,139.857142857143,190.280545517541,80.2332676903382,300.327823344743,26
2022-06-13,ARI,144,139.571428571429,189.760496455573,79.8648044292218,299.656188481925,26
2022-06-14,ARI,153,137.571428571429,189.250978780493,79.5040039850737,298.997953575912,26
2022-06-15,ARI,150,140.571428571429,188.752085209635,79.1509205262474,298.353249893023,26
2022-06-16,ARI,156,142.857142857143,188.263905678524,78.8056062773799,297.722205079668,26
2022-06-17,ARI,147,146.428571428571,187.786527402275,78.468111578093,297.104943226456,26
2022-06-18,ARI,121,141.571428571429,187.320034936825,78.1384849413507,296.5015849323,26
2022-06-19,ARI,139,144.285714285714,186.864510239911,77.8167731113977,295.912247368424,26
2022-06-20,ARI,140,143.714285714286,186.420032731697,77.5030211212185,295.337044342176,26
2022-06-21,ARI,159,144.571428571429,185.986679355001,77.1972723494496,294.776086360552,26
2022-06-22,ARI,138,142.857142857143,185.564524635016,76.8995685766866,294.229480693345,26
2022-06-23,ARI,136,140.0,185.15364073848,76.6099500411251,293.697331435836,26
2022-06-24,ARI,140,139.0,184.754097532205,76.3284554934784,293.179739570932,26
2022-06-25,ARI,153,143.571428571429,184.365962640902,76.0551222511184,292.676803030685,26
2022-06-26,ARI,123,141.285714285714,183.989301504241,75.7899862513847,292.188616757098,26
2022-06-27,ARI,158,143.857142857143,183.62417743308,75.5330821040128,291.715272762147,26
2022-06-28,ARI,140,141.142857142857,183.270651664792,75.2844431426298,291.256860186955,26
2022-06-29,ARI,153,143.285714285714,182.928783417649,75.0441014752739,290.813465360024,26
2022-06-30,ARI,152,145.571428571429,182.598629944185,74.8120880338899,290.38517185448,26
2022-07-01,ARI,150,147.714285714286,197.695917545943,78.0974841953413,317.294350896544,30
2022-07-02,ARI,132,143.714285714286,197.363431627381,77.8665236816891,316.860339573073,30
2022-07-03,ARI,153,146.857142857143,197.043825268333,77.6445938241109,316.443056712556,30
2022-07-04,ARI,169,147.142857142857,196.737152590173,77.4317229856588,316.042582194687,30
2022-07-05,ARI,153,147.285714285714,196.443465853244,77.2279385239186,315.65899318257,30
2022-07-06,ARI,145,145.142857142857,196.162815506983,77.0332668369682,315.292364176997,30
2022-07-07,ARI,133,145.428571428571,195.895250238575,76.8477334079397,314.942767069211,30
2022-07-08,ARI,147,147.428571428571,195.640817020101,76.6713628481496,314.610271192052,30
2022-07-09,ARI,153,150.428571428571,195.399561154117,76.5041789387668,314.294943369468,30
2022-07-10,ARI,156,150.857142857143,195.171526317649,76.3462046709844,313.996847964314,30
2022-07-11,ARI,165,150.285714285714,194.956754604537,76.1974622846675,313.716046924406,30
2022-07-12,ARI,165,152.0,194.755286566113,76.0579733054495,313.452599826777,30
2022-07-13,ARI,142,151.571428571429,194.567161250168,75.9277585802476,313.206563920089,30
2022-07-14,ARI,172,157.142857142857,194.392416238171,75.8068383111745,312.977994165168,30
2022-07-15,ARI,174,161.0,194.231087680712,75.6952320878206,312.766943273604,30
2022-07-16,ARI,135,158.428571428571,194.083210331142,75.5929589178858,312.573461744398,30
2022-07-17,ARI,126,154.142857142857,193.94881757737,75.5000372561368,312.397597898604,30
2022-07-18,ARI,167,154.428571428571,193.827941471803,75.4164850316706,312.239397911935,30
2022-07-19,ARI,138,150.571428571429,193.720612759388,75.3423196734654,312.098905845311,30
2022-07-20,ARI,173,155.0,193.62686090375,75.2775581342003,311.976163673299,30
2022-07-21,ARI,171,154.857142857143,193.546714111381,75.2222169123252,311.871211310438,30
2022-07-22,ARI,164,153.428571428571,193.480199353882,75.1763120723678,311.784086635397,30
2022-07-23,ARI,146,155.0,193.427342388215,75.1398592634597,311.71482551297,30
2022-07-24,ARI,146,157.857142857143,193.388167774961,75.1128737360676,311.663461813855,30
2022-07-25,ARI,171,158.428571428571,193.362698894569,75.0953703569192,311.630027432219,30
2022-07-26,ARI,169,162.857142857143,193.350957961561,75.0873636221081,311.614552301014,30
2022-07-27,ARI,139,158.0,193.352966036699,75.0888676683688,311.61706440503,30
2022-07-28,ARI,141,153.714285714286,193.36874303709,75.0998962825077,311.637589791673,30
2022-07-29,ARI,162,153.428571428571,193.398307744216,75.1204629089869,311.676152579445,30
2022-07-30,ARI,129,151.0,193.441677809882,75.150580655644,311.73277496412,30
2022-07-31,ARI,132,149.0,193.498869760071,75.1902622975464,311.807477222595,30
2022-08-01,ARI,178,150.0,193.569898996696,75.2395202789693,311.900277714422,30
2022-08-02,ARI,129,144.285714285714,193.654779797241,75.2983667134926,312.01119288099,30
2022-08-03,ARI,139,144.285714285714,193.753525312291,75.3668133822108,312.140237242371,30
2022-08-04,ARI,147,145.142857142857,193.866147560933,75.4448717300514,312.287423391815,30
2022-08-05,ARI,132,140.857142857143,193.992657424044,75.5325528601971,312.452761987891,30
2022-08-06,ARI,119,139.428571428571,194.133064635439,75.6298675266108,312.636261744268,30
2022-08-07,ARI,122,138.0,194.287377770906,75.7368261246587,312.837929417153,30
2022-08-08,ARI,150,134.0,194.455604235097,75.8534386798325,313.057769790362,30
2022-08-09,ARI,117,132.285714285714,194.637750246311,75.9797148345693,313.295785658053,30
2022-08-10,ARI,124,130.142857142857,194.833820819134,76.1156638331684,313.551977805099,30
2022-08-11,ARI,134,128.285714285714,195.043819744974,76.26129450481,313.826344985137,30
2022-08-12,ARI,142,129.714285714286,195.267749570476,76.4166152446737,314.118883896278,30
2022-08-13,ARI,135,132.0,195.50561157383,76.5816339931639,314.429589154496,30
2022-08-14,ARI,133,133.571428571429,195.757405738979,76.7563582132444,314.758453264715,30
2022-08-15,ARI,161,135.142857142857,196.02313072774,76.9407948658874,315.105466589593,30
2022-08-16,ARI,128,136.714285714286,196.302783849842,77.1349503836448,315.470617316039,30
2022-08-17,ARI,131,137.714285714286,196.596361030901,77.3388306423487,315.853891419453,30
2022-08-18,ARI,108,134.0,196.903856778346,77.5524409309486,316.255272625743,30
2022-08-19,ARI,141,133.857142857143,197.225264145302,77.7757859194965,316.674742371106,30
2022-08-20,ARI,129,133.0,197.560574692458,78.008869625292,317.112279759623,30
2022-08-21,ARI,102,128.571428571429,197.909778447937,78.251695377196,317.567861518678,30
2022-08-22,ARI,126,123.571428571429,198.272863865186,78.5042657781319,318.04146195224,30
2022-08-23,ARI,114,121.571428571429,198.649817778905,78.7665826657844,318.533052892025,30
2022-08-24,ARI,142,123.142857142857,199.040625359053,79.0386470715168,319.04260364659,30
2022-08-25,ARI,121,125.0,199.445270062942,79.3204591775205,319.570080948363,30
2022-08-26,ARI,131,123.571428571429,199.863733585453,79.6120182722216,320.115448898684,30
2022-08-27,ARI,104,120.0,200.295995807412,79.9133227039596,320.678668910865,30
2022-08-28,ARI,86,117.714285714286,200.742034742145,80.2243698329666,321.259699651324,30
2022-08-29,ARI,136,119.142857142857,201.201826480253,80.5451559816683,321.858496978837,30
2022-08-30,ARI,115,119.285714285714,201.675345132646,80.8756763833344,322.475013881957,30
2022-08-31,ARI,104,113.857142857143,202.162562771873,81.2159251291066,323.10920041464,30
2022-09-01,ARI,118,113.428571428571,202.663449371786,81.5658951134334,323.761003630138,30
2022-09-02,ARI,123,112.285714285714,203.17797274558,81.9255779779458,324.430367513214,30
2022-09-03,ARI,105,112.428571428571,203.706098482271,82.2949640538065,325.117232910735,30
2022-09-04,ARI,125,118.0,204.247789881633,82.674042302569,325.821537460696,30
2022-09-05,ARI,146,119.428571428571,204.803007887671,83.0628002555852,326.543215519757,30
2022-09-06,ARI,144,123.571428571429,205.37171102067,83.4612239520048,327.282198089335,30
2022-09-07,ARI,108,124.142857142857,205.953855307876,83.8692978754041,328.038412740347,30
2022-09-08,ARI,128,125.571428571429,206.54939421287,84.2870048890946,328.811783536645,30
2022-09-09,ARI,126,126.0,207.158278563705,84.7143261701577,329.602230957251,30
2022-09-10,ARI,111,126.857142857143,207.780456479852,85.1512411422544,330.40967181745,30
2022-09-11,ARI,104,123.857142857143,208.415873298044,85.5977274072652,331.234019188823,30
2022-09-12,ARI,161,126.0,209.064471497066,86.0537606758137,332.075182318318,30
2022-09-13,ARI,144,126.0,209.726190621582,86.5193146967339,332.933066546431,30
2022-09-14,ARI,151,132.142857142857,210.400967205072,86.9943611855396,333.807573224604,30
2022-09-15,ARI,145,134.571428571429,211.088734691944,87.4788697519631,334.698599631925,30
2022-09-16,ARI,128,134.857142857143,211.789423358926,87.9728078266261,335.606038891226,30
2022-09-17,ARI,111,134.857142857143,212.502960235802,88.4761405869137,336.529779884691,30
2022-09-18,ARI,124,137.714285714286,213.229269025598,88.9888308821245,337.469707169072,30
2022-09-19,ARI,169,138.857142857143,213.968270024294,89.5108391579697,338.425700890618,30
2022-09-20,ARI,130,136.857142857143,214.71988004017,90.0421233805025,339.397636699838,30
2022-09-21,ARI,132,134.142857142857,215.48401231288,90.5826389595544,340.385385666205,30
2022-09-22,ARI,147,134.428571428571,216.260576432347,91.1323386717676,341.388814192927,30
2022-09-23,ARI,166,139.857142857143,217.049478257599,91.6911725833055,342.407783931893,30
2022-09-24,ARI,131,142.714285714286,217.850619835638,92.2590879723366,343.442151698939,30
2022-09-25,ARI,157,147.428571428571,218.663899320463,92.8360292513797,344.491769389547,30
2022-09-26,ARI,180,149.0,219.48921089236,93.4219378896107,345.55648389511,30
2022-09-27,ARI,153,152.285714285714,220.32644467757,94.0167523352276,346.636137019913,30
2022-09-28,ARI,159,156.142857142857,221.175486668462,94.6204079379783,347.730565398945,30
2022-09-29,ARI,186,161.714285714286,222.036218644329,95.2328368719539,348.839600416703,30
2022-09-30,ARI,188,164.857142857143,222.90851809294,95.8539680587568,349.963068127124,30
2022-10-01,ARI,156,154.428571428571,210.128374245918,88.9882025305306,331.268545961305,29
2022-10-02,ARI,170,157.857142857143,210.968775324972,89.5835311343214,332.354019515622,29
2022-10-03,ARI,169,160.857142857143,211.819667615134,90.1867646797818,333.452570550486,29
2022-10-04,ARI,179,166.714285714286,212.680919248104,90.7978242255696,334.564014270639,29
2022-10-05,ARI,174,171.714285714286,213.552393972708,91.4166274431866,335.688160502229,29
2022-10-06,ARI,144,166.285714285714,214.433951088109,92.0430885494141,336.824813626803,29
2022-10-07,ARI,182,167.714285714286,215.325445378638,92.6771182398795,337.973772517395,29
2022-10-08,ARI,163,168.714285714286,216.226727050362,93.3186236238728,339.134830476852,29
2022-10-09,ARI,157,166.857142857143,217.137641669549,93.967508160539,340.30777517856,29
2022-10-10,ARI,201,171.428571428571,218.058030103155,94.6236715965699,341.49238860974,29
2022-10-11,ARI,168,169.857142857143,218.987728461492,95.2870099055242,342.68844701746,29
2022-10-12,ARI,182,171.0,219.926568043216,95.9574152289041,343.895720857529,29
2022-10-13,ARI,159,173.142857142857,220.874375282782,96.6347758191191,345.113974746446,29
2022-10-14,ARI,196,175.142857142857,221.830971700511,97.3189759844694,346.342967416553,29
2022-10-15,ARI,165,175.428571428571,222.796173855428,98.0098960362843,347.582451674571,29
2022-10-16,ARI,173,177.714285714286,223.76979330101,98.7074122383461,348.832174363675,29
2022-10-17,ARI,203,178.0,224.751636544008,99.4113967587398,350.091876329277,29
2022-10-18,ARI,169,178.142857142857,225.741505006475,100.121717624262,351.361292388688,29
2022-10-19,ARI,140,172.142857142857,226.739194991171,100.83823867753,352.640151304812,29
2022-10-20,ARI,148,170.571428571429,227.744497650487,101.560819536919,353.928175764055,29
2022-10-21,ARI,173,167.285714285714,228.757198959038,102.289315559479,355.225082358596,29
2022-10-22,ARI,158,166.285714285714,229.777079690076,103.02357780696,356.530581573192,29
2022-10-23,ARI,153,163.428571428571,230.803915395883,103.763453015081,357.844377776685,29
2022-10-24,ARI,198,162.714285714286,231.837476392269,104.508783566182,359.166169218356,29
