date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-27,ILI,0,0.142857142857143,0.451126912706542,-2.57799317997883,3.48024700539192,12
2022-08-28,ILI,0,0.142857142857143,0.452087107086172,-2.58038529334588,3.48455950751822,12
2022-08-29,ILI,0,0.142857142857143,0.453392714398599,-2.58363396269415,3.49041939149135,12
2022-08-30,ILI,0,0.142857142857143,0.455046424607537,-2.58774126740191,3.49783411661699,12
2022-08-31,ILI,0,0.0,0.457051623280634,-2.59270977073797,3.50681301729924,12
2022-09-01,ILI,0,0.0,0.459412401213485,-2.59854251912093,3.51736732154789,12
2022-09-02,ILI,0,0.0,0.462133565971526,-2.60524304108239,3.52951017302545,12
2022-09-03,ILI,0,0.0,0.465220655383226,-2.61281534592425,3.5432566566907,12
2022-09-04,ILI,0,0.0,0.468679953023042,-2.62126392205803,3.55862382810412,12
2022-09-05,ILI,0,0.0,0.472518505727785,-2.63059373501304,3.57563074646861,12
2022-09-06,ILI,0,0.0,0.476744143195246,-2.64081022509811,3.59429851148861,12
2022-09-07,ILI,0,0.0,0.481365499719176,-2.65191930470008,3.61465030413843,12
2022-09-08,ILI,0,0.0,0.486392038120036,-2.66392735520076,3.63671143144083,12
2022-09-09,ILI,0,0.0,0.491834075936314,-2.67684122349229,3.66050937536491,12
2022-09-10,ILI,0,0.0,0.497702813946653,-2.69066821806955,3.68607384596285,12
2022-09-11,ILI,0,0.0,0.504010367098491,-2.70541610467657,3.71343683887355,12
2022-09-12,ILI,2,0.285714285714286,0.510769797924459,-2.72109310148268,3.74263269733159,12
2022-09-13,ILI,0,0.285714285714286,0.517995152533421,-2.73770787376256,3.77369817882941,12
2022-09-14,ILI,0,0.285714285714286,0.525701499268556,-2.75526952805346,3.80667252659057,12
2022-09-15,ILI,0,0.285714285714286,0.533904970130655,-2.773787605761,3.84159754602231,12
2022-09-16,ILI,0,0.285714285714286,0.542622805070368,-2.7932720761846,3.87851768632534,12
2022-09-17,ILI,0,0.285714285714286,0.551873399258895,-2.8137333289318,3.91748012744959,12
2022-09-18,ILI,0,0.285714285714286,0.561676353452208,-2.83518216569016,3.95853487259458,12
2022-09-19,ILI,0,0.0,0.572052527569591,-2.85762979132446,4.00173484646365,12
2022-09-20,ILI,0,0.0,0.583024097612789,-2.88108780426586,4.04713599949144,12
2022-09-21,ILI,0,0.0,0.594614616057639,-2.9055681861592,4.09479741827448,12
2022-09-22,ILI,0,0.0,0.606849075855389,-2.93108329073375,4.14478144244453,12
2022-09-23,ILI,0,0.0,0.619753978186178,-2.95764583186211,4.19715378823447,12
2022-09-24,ILI,0,0.0,0.63335740411226,-2.98526887077148,4.251983678996,12
2022-09-25,ILI,1,0.142857142857143,0.647689090283355,-3.0139658023709,4.30934398293761,12
2022-09-26,ILI,0,0.142857142857143,0.662780508851153,-3.04375034065767,4.36931135835998,12
2022-09-27,ILI,0,0.142857142857143,0.678664951754216,-3.07463650316571,4.43196640667414,12
2022-09-28,ILI,0,0.142857142857143,0.695377619538435,-3.10663859441802,4.49739383349489,12
2022-09-29,ILI,0,0.142857142857143,0.712955714881661,-3.13977118834527,4.56568261810859,12
2022-09-30,ILI,1,0.285714285714286,0.731438540993985,-3.17404910963159,4.63692619161956,12
2022-10-01,ILI,0,0.285714285714286,1.04050467187049,-4.786332909055,6.86734225279599,17
2022-10-02,ILI,0,0.142857142857143,1.06880019503918,-4.84171016027302,6.97931055035138,17
2022-10-03,ILI,2,0.428571428571429,1.09853176306438,-4.89891139382891,7.09597491995767,17
2022-10-04,ILI,0,0.428571428571429,1.12976699014687,-4.95796263201793,7.21749661231166,17
2022-10-05,ILI,1,0.571428571428571,1.16257719289095,-5.01889026356963,7.34404464935153,17
2022-10-06,ILI,3,1.0,1.19703757229858,-5.08172101362213,7.47579615821928,17
2022-10-07,ILI,1,1.0,1.23322740421161,-5.14648191217613,7.61293672059935,17
2022-10-08,ILI,0,1.0,1.27123023843116,-5.21320026098906,7.75566073785138,17
2022-10-09,ILI,1,1.14285714285714,1.31113410673444,-5.28190359886733,7.90417181233621,17
2022-10-10,ILI,0,0.857142857142857,1.35303173999853,-5.35261966531286,8.05868314530992,17
2022-10-11,ILI,0,0.857142857142857,1.39702079462675,-5.42537636247662,8.21941795173012,17
2022-10-12,ILI,0,0.714285714285714,1.44320408845725,-5.50020171536831,8.38660989228281,17
2022-10-13,ILI,0,0.285714285714286,1.49168984631365,-5.57712383026646,8.56050352289375,17
2022-10-14,ILI,1,0.285714285714286,1.54259195533499,-5.65617085126786,8.74135476193783,17
2022-10-15,ILI,2,0.571428571428571,1.59603023019549,-5.73737091490895,8.92943137529994,17
2022-10-16,ILI,2,0.714285714285714,1.65213068829443,-5.82075210278394,9.12501347937279,17
2022-10-17,ILI,1,0.857142857142857,1.71102583496127,-5.90634239207688,9.32839406199943,17
2022-10-18,ILI,2,1.14285714285714,1.77285495868231,-5.99416960391502,9.53987952127964,17
2022-10-19,ILI,1,1.28571428571429,1.8377644363101,-6.08426134944135,9.75979022206156,17
2022-10-20,ILI,1,1.42857142857143,1.90590804816777,-6.17664497349302,9.98846106982856,17
2022-10-21,ILI,0,1.28571428571429,1.97744730290437,-6.27134749576129,10.22624210157,17
2022-10-22,ILI,1,1.14285714285714,2.05255177189647,-6.36839554929661,10.4734990930896,17
2022-10-23,ILI,2,1.14285714285714,2.13139943292275,-6.46781531621064,10.7306141820561,17
2022-10-24,ILI,4,1.57142857142857,2.2141770227638,-6.56963246041457,10.9979865059422,17
2022-10-25,ILI,2,1.57142857142857,2.30108039829752,-6.67387205722223,11.2760328538173,17
2022-10-26,ILI,3,1.85714285714286,2.39231490557059,-6.78055851963462,11.5651883307758,17
2022-10-27,ILI,3,2.14285714285714,2.48809575622934,-6.88971552111357,11.8659070335722,17
2022-10-28,ILI,1,2.28571428571429,2.58864841058738,-7.00136591464336,12.1786627358181,17
2022-10-29,ILI,0,2.14285714285714,2.69420896649329,-7.11553164787339,12.50394958086,17
2022-10-30,ILI,3,2.28571428571429,2.80502455303794,-7.23223367413118,12.8422827802071,17
2022-10-31,ILI,2,2.0,2.9213537280093,-7.3514918590947,13.1941993151133,17
2022-11-01,ILI,0,1.71428571428571,3.04346687785992,-7.47332488291591,13.5602586386358,17
2022-11-02,ILI,3,1.71428571428571,3.171646618802,-7.59775013759519,13.9410433751992,17
2022-11-03,ILI,3,1.71428571428571,3.30618819748264,-7.72478361941834,14.3371600143836,17
2022-11-04,ILI,3,2.0,3.44739988952231,-7.85443981628512,14.7492395953297,17
2022-11-05,ILI,2,2.28571428571429,3.59560339401799,-7.9867315897817,15.1779383778177,17
2022-11-06,ILI,3,2.28571428571429,3.75113422192289,-8.12167005187851,15.6239384957243,17
2022-11-07,ILI,,,3.91434207601467,-8.2592644361707,16.0879485882,17
2022-11-08,ILI,,,4.08559121995557,-8.399521963621,16.5707044035321,17
2022-11-09,ILI,,,4.26526083372993,-8.54244770281369,17.0729693702736,17
2022-11-10,ILI,,,4.45374535251927,-8.68804442478491,17.5955351298235,17
2022-11-11,ILI,,,4.6514547858416,-8.8363124525567,18.1392220242399,17
2022-11-12,ILI,,,4.85881501354179,-8.98724950557211,18.7048795326557,17
2022-11-13,ILI,,,5.07626805497451,-9.14085053930375,19.2933866492528,17
2022-11-14,ILI,,,5.3042723074709,-9.29710758038889,19.9056521953307,17
2022-11-15,ILI,,,5.54330274992725,-9.45600955773087,20.5426150575854,17
2022-11-16,ILI,,,5.7938511070994,-9.61754213009577,21.2052443442946,17
2022-11-17,ILI,,,6.05642596993212,-9.78168751082757,21.8945394506918,17
2022-11-18,ILI,,,6.33155286700095,-9.94842429040021,22.6115300244021,17
2022-11-19,ILI,,,6.61977428189593,-10.1177272576218,23.3572758214137,17
2022-11-20,ILI,,,6.92164961113721,-10.2895672204042,24.1328664426787,17
2022-11-21,ILI,,,7.23775505698074,-10.4639108271059,24.9394209410674,17
2022-11-22,ILI,,,7.56868344925483,-10.6407203895502,25.7780872880599,17
2022-11-23,ILI,,,7.91504399016654,-10.8199537089127,26.6500416892457,17
2022-11-24,ILI,,,8.27746191583328,-11.0015639057527,27.5564877374192,17
2022-11-25,ILI,,,8.65657806813666,-11.1854992555489,28.4986553918222,17
2022-11-26,ILI,,,9.05304837036157,-11.3717030311661,29.4777997718893,17
2022-11-27,ILI,,,9.46754319998359,-11.5601133537474,30.4951997537146,17
2022-11-28,ILI,,,9.90074665190018,-11.7506630535793,31.5521563573796,17
2022-11-29,ILI,,,10.3533556853762,-11.9432795425227,32.649990913275,17
2022-11-30,ILI,,,10.8260791479926,-12.1378846996355,33.7900429956206,17
2022-12-01,ILI,,,11.3196366699541,-12.3343947716327,34.9736681115409,17
2022-12-02,ILI,,,11.8347574222355,-12.5327202898423,36.2022351343132,17
2022-12-03,ILI,,,12.3721787322246,-12.7327660053062,37.4771234697554,17
2022-12-04,ILI,,,12.9326445507687,-12.9344308436604,38.7997199451978,17
2022-12-05,ILI,,,13.5169037648401,-13.1376078813948,40.1714154110751,17
2022-12-06,ILI,,,14.1257083504286,-13.3421843450457,41.5936010459028,17
2022-12-07,ILI,,,14.7598113607278,-13.5480416348113,43.067664356267,17
2022-12-08,ILI,,,15.4199647452349,-13.7550553740055,44.5949848644754,17
2022-12-09,ILI,,,16.1069169960082,-13.9630954856694,46.1769294776857,17
2022-12-10,ILI,,,16.8214106180552,-14.1720262975543,47.8148475336646,17
2022-12-11,ILI,,,17.564179421632,-14.381706676567,49.5100655198311,17
2022-12-12,ILI,,,18.3359456351442,-14.5919901936276,51.263881463916,17
2022-12-13,ILI,,,19.1374168383397,-14.8027253197403,53.0775589964196,17
2022-12-14,ILI,,,19.9692827165867,-15.0137556539074,54.9523210870808,17
2022-12-15,ILI,,,20.8322116382216,-15.2249201833373,56.8893434597804,17
2022-12-16,ILI,,,21.7268470582415,-15.4360535762007,58.8897476926838,17
2022-12-17,ILI,,,22.6538037530034,-15.6469865069832,60.9545940129899,17
2022-12-18,ILI,,,23.6136638920553,-15.8575460142623,63.084873798373,17
2022-12-19,ILI,,,24.6069729547931,-16.067555890508,65.2815018000942,17
2022-12-20,ILI,,,25.6342355012584,-16.2768371032636,67.5453081057805,17
2022-12-21,ILI,,,26.6959108081128,-16.485208246821,69.8770298630466,17
2022-12-22,ILI,,,27.7924083825822,-16.6924860232444,72.2773027884088,17
2022-12-23,ILI,,,28.9240833689932,-16.8984857513406,74.7466524893271,17
2022-12-24,ILI,,,30.0912318643822,-17.1030219019108,77.2854856306751,17
2022-12-25,ILI,,,31.2940861615471,-17.305908657353,79.8940809804473,17
2022-12-26,ILI,,,32.5328099398166,-17.5069604934242,82.5725803730575,17
2022-12-27,ILI,,,33.8074934257031,-17.7059927807077,85.320979632114,17
2022-12-28,ILI,,,35.1181485474906,-17.9028224030818,88.1391194980631,17
2022-12-29,ILI,,,36.464704109638,-18.0972683902338,91.0266766095098,17
2022-12-30,ILI,,,37.8470010146588,-18.289152561033,93.9831545903506,17
2022-12-31,ILI,,,39.2647875618323,-18.4783001743514,97.007875298016,17
2022-01-01,ARI,121,136.0,251.318697064752,129.496034873844,373.14135925566,24
2022-01-02,ARI,107,131.571428571429,251.894932299175,129.931170415027,373.858694183324,24
2022-01-03,ARI,165,129.428571428571,252.456483205586,130.355347422852,374.55761898832,24
2022-01-04,ARI,154,131.285714285714,253.003105101362,130.768368707081,375.237841495644,24
2022-01-05,ARI,154,134.857142857143,253.534559513176,131.170041925919,375.899077100433,24
2022-01-06,ARI,109,130.428571428571,254.050614382186,131.560179762308,376.541049002065,24
2022-01-07,ARI,154,137.714285714286,254.551044264933,131.938600096628,377.163488433238,24
2022-01-08,ARI,103,135.142857142857,255.03563052963,132.30512617558,377.76613488368,24
2022-01-09,ARI,113,136.0,255.504161547582,132.659586776971,378.348736318193,24
2022-01-10,ARI,116,129.0,255.956432879429,133.001816370155,378.911049388703,24
2022-01-11,ARI,105,122.0,256.39224745596,133.331655271891,379.452839640029,24
2022-01-12,ARI,94,113.428571428571,256.811415753212,133.648949797358,379.973881709066,24
2022-01-13,ARI,113,114.0,257.2137559616,133.953552406114,380.473959517085,24
2022-01-14,ARI,131,110.714285714286,257.599094148818,134.245321842752,380.952866454885,24
2022-01-15,ARI,86,108.285714285714,257.967264416279,134.524123272041,381.410405560517,24
2022-01-16,ARI,101,106.571428571429,258.318109048829,134.789828408337,381.846389689321,24
2022-01-17,ARI,122,107.428571428571,258.651478657543,135.042315639063,382.260641676024,24
2022-01-18,ARI,135,111.714285714286,258.967232315352,135.281470142049,382.652994488656,24
2022-01-19,ARI,120,115.428571428571,259.265237685313,135.507183996559,383.023291374066,24
2022-01-20,ARI,116,115.857142857143,259.545371141319,135.719356287826,383.371385994812,24
2022-01-21,ARI,133,116.142857142857,259.807517881067,135.917893204918,383.697142557216,24
2022-01-22,ARI,116,120.428571428571,260.051572031098,136.102708131784,384.000435930413,24
2022-01-23,ARI,124,123.714285714286,260.277436743764,136.273721731342,384.281151756187,24
2022-01-24,ARI,158,128.857142857143,260.48502428596,136.430862022459,384.53918654946,24
2022-01-25,ARI,127,127.714285714286,260.674256119486,136.574064449713,384.774447789259,24
2022-01-26,ARI,128,128.857142857143,260.845062972928,136.703271945816,384.98685400004,24
2022-01-27,ARI,138,132.0,260.997384904921,136.818434986605,385.176334823237,24
2022-01-28,ARI,137,132.571428571429,261.131171358728,136.919511638513,385.342831078943,24
2022-01-29,ARI,116,132.571428571429,261.246381208031,137.006467598442,385.486294817619,24
2022-01-30,ARI,114,131.142857142857,261.34298279387,137.079276225977,385.606689361763,24
2022-01-31,ARI,158,131.142857142857,261.420953952686,137.137918567898,385.703989337474,24
2022-02-01,ARI,145,133.714285714286,261.480282035407,137.18238337494,385.778180695874,24
2022-02-02,ARI,124,133.142857142857,261.520963917573,137.212667110795,385.82926072435,24
2022-02-03,ARI,136,132.857142857143,261.543006000473,137.228773953335,385.857238047612,24
2022-02-04,ARI,176,138.428571428571,261.546424203308,137.230715788052,385.862132618563,24
2022-02-05,ARI,131,140.571428571429,261.531243946381,137.218512193758,385.843975699005,24
2022-02-06,ARI,114,140.571428571429,261.497500125375,137.192190420532,385.802809830217,24
2022-02-07,ARI,147,139.0,261.445237076728,137.151785360006,385.73868879345,24
2022-02-08,ARI,158,140.857142857143,261.374508534198,137.09733950799,385.651677560405,24
2022-02-09,ARI,142,143.428571428571,261.285377576673,137.028902919558,385.541852233789,24
2022-02-10,ARI,129,142.428571428571,261.177916567327,136.946533156627,385.409299978028,24
2022-02-11,ARI,172,141.857142857143,261.052207084206,136.850295228154,385.254118940259,24
2022-02-12,ARI,116,139.714285714286,260.908339842386,136.740261523041,385.076418161732,24
2022-02-13,ARI,126,141.428571428571,260.746414607805,136.616511735865,384.876317479746,24
2022-02-14,ARI,155,142.571428571429,260.566540102929,136.479132785561,384.653947420297,24
2022-02-15,ARI,151,141.571428571429,260.368833904397,136.328218727203,384.409449081591,24
2022-02-16,ARI,150,142.714285714286,260.153422332816,136.163870657019,384.142974008613,24
2022-02-17,ARI,159,147.0,259.92044033488,135.98619661082,383.85468405894,24
2022-02-18,ARI,151,144.0,259.670031358003,135.795311455989,383.544751260017,24
2022-02-19,ARI,124,145.142857142857,259.402347217671,135.591336777239,383.213357658104,24
2022-02-20,ARI,122,144.571428571429,259.117547957716,135.374400756294,382.860695159139,24
2022-02-21,ARI,146,143.285714285714,258.81580170374,135.144638045734,382.486965361747,24
2022-02-22,ARI,163,145.0,258.497284509912,134.902189637166,382.092379382659,24
2022-02-23,ARI,144,144.142857142857,258.162180199386,134.647202723975,381.677157674798,24
2022-02-24,ARI,122,138.857142857143,257.810680198578,134.379830558847,381.241529838308,24
2022-02-25,ARI,165,140.857142857143,257.442983365561,134.100232306317,380.785734424805,24
2022-02-26,ARI,135,142.428571428571,257.05929581285,133.808572890557,380.310018735142,24
2022-02-27,ARI,115,141.428571428571,256.659830724822,133.505022838658,379.814638610987,24
2022-02-28,ARI,140,140.571428571429,256.244808170082,133.189758119652,379.299858220513,24
2022-03-01,ARI,136,136.714285714286,255.814454909017,132.86295997952,378.765949838514,24
2022-03-02,ARI,128,134.428571428571,255.369004196855,132.524814772445,378.213193621265,24
2022-03-03,ARI,137,136.571428571429,254.908695582506,132.175513788572,377.641877376441,24
2022-03-04,ARI,157,135.428571428571,254.433774703477,131.815253078527,377.052296328427,24
2022-03-05,ARI,124,133.857142857143,253.944493077162,131.444233274977,376.444752879347,24
2022-03-06,ARI,114,133.714285714286,253.441107888813,131.062659411485,375.81955636614,24
2022-03-07,ARI,163,137.0,252.923881776474,130.67074073893,375.177022814017,24
2022-03-08,ARI,136,137.0,252.393082613205,130.268690539764,374.517474686647,24
2022-03-09,ARI,145,139.428571428571,251.848983286886,129.856725940382,373.84124063339,24
2022-03-10,ARI,172,144.428571428571,251.291861477896,129.435067721861,373.148655233932,24
2022-03-11,ARI,143,142.428571428571,250.721999434997,129.003940129346,372.440058740649,24
2022-03-12,ARI,159,147.428571428571,250.139683749693,128.56357068035,371.715796819037,24
2022-03-13,ARI,153,153.0,249.545205129391,128.114189972231,370.976220286552,24
2022-03-14,ARI,202,158.571428571429,248.938858169643,127.656031489111,370.221684850176,24
2022-03-15,ARI,176,164.285714285714,248.320941125777,127.189331408499,369.452550843056,24
2022-03-16,ARI,185,170.0,247.691755684201,126.714328407873,368.66918296053,24
2022-03-17,ARI,166,169.142857142857,247.051606733675,126.231263471476,367.871949995874,24
2022-03-18,ARI,202,177.571428571429,246.400802136826,125.740379697576,367.061224576076,24
2022-03-19,ARI,148,176.0,245.7396525022,125.241922106438,366.237382897962,24
2022-03-20,ARI,135,173.428571428571,245.068470957104,124.736137449238,365.400804464971,24
2022-03-21,ARI,190,171.714285714286,244.387572921532,124.22327401817,364.551871824895,24
2022-03-22,ARI,182,172.571428571429,243.697275883413,123.70358145796,363.690970308865,24
2022-03-23,ARI,155,168.285714285714,242.997899175452,123.177310579017,362.818487771886,24
2022-03-24,ARI,174,169.428571428571,242.289763753815,122.64471317244,361.934814335189,24
2022-03-25,ARI,155,162.714285714286,241.573191978884,122.106041827086,361.040342130683,24
2022-03-26,ARI,155,163.714285714286,240.84850739834,121.561549748903,360.135465047778,24
2022-03-27,ARI,142,164.714285714286,240.116034532774,121.011490582724,359.220578482823,24
2022-03-28,ARI,180,163.285714285714,239.376098664069,120.456118236716,358.296079091422,24
2022-03-29,ARI,154,159.285714285714,238.629025626754,119.895686709654,357.362364543853,24
2022-03-30,ARI,162,160.285714285714,237.875141602523,119.330449921198,356.419833283847,24
2022-03-31,ARI,167,159.285714285714,237.11477291813,118.760661545343,355.468884290917,24
2022-04-01,ARI,170,165.142857142857,245.102422857085,120.090253218226,370.114592495944,26
2022-04-02,ARI,117,159.142857142857,244.301455759846,119.49510638291,369.107805136783,26
2022-04-03,ARI,125,155.714285714286,243.494777919063,118.896062293982,368.093493544144,26
2022-04-04,ARI,183,155.571428571429,242.682726330512,118.293379639272,367.072073021752,26
2022-04-05,ARI,152,154.428571428571,241.865637151158,117.687316040346,366.043958261969,26
2022-04-06,ARI,189,158.0,241.043845514192,117.078127903407,365.009563124976,26
2022-04-07,ARI,187,160.428571428571,240.217685348694,116.466070274408,363.96930042298,26
2022-04-08,ARI,168,160.142857142857,239.387489204048,115.851396698489,362.923581709606,26
2022-04-09,ARI,150,164.857142857143,238.553588079218,115.234359083832,361.872817074604,26
2022-04-10,ARI,166,170.714285714286,237.716311257001,114.615207569998,360.817414944003,26
2022-04-11,ARI,188,171.428571428571,236.87598614333,113.994190400839,359.757781885821,26
2022-04-12,ARI,175,174.714285714286,236.032938111733,113.371553802034,358.694322421432,26
2022-04-13,ARI,195,175.571428571429,235.187490353004,112.747541863315,357.627438842692,26
2022-04-14,ARI,159,171.571428571429,234.339963730162,112.122396425422,356.557531034902,26
2022-04-15,ARI,166,171.285714285714,233.490676638751,111.496356971825,355.484996305677,26
2022-04-16,ARI,142,170.142857142857,232.639944872518,110.869660525251,354.410229219786,26
2022-04-17,ARI,150,167.857142857143,231.788081494524,110.242541549028,353.333621440019,26
2022-04-18,ARI,151,162.571428571429,230.935396713692,109.61523185327,352.255561574113,26
2022-04-19,ARI,187,164.285714285714,230.082197766836,108.987960505895,351.176435027777,26
2022-04-20,ARI,164,159.857142857143,229.22878880616,108.360953748489,350.096623863831,26
2022-04-21,ARI,170,161.428571428571,228.375470792237,107.734434916996,349.016506667479,26
2022-04-22,ARI,152,159.428571428571,227.522541392473,107.108624367226,347.93645841772,26
2022-04-23,ARI,128,157.428571428571,226.670294885015,106.483739405154,346.856850364877,26
2022-04-24,ARI,132,154.857142857143,225.819022068112,105.859994221972,345.778049914252,26
2022-04-25,ARI,143,153.714285714286,224.969010174873,105.237599833879,344.700420515867,26
2022-04-26,ARI,154,149.0,224.120542793405,104.616764026541,343.62432156027,26
2022-04-27,ARI,124,143.285714285714,223.273899792273,103.997691304187,342.55010828036,26
2022-04-28,ARI,116,135.571428571429,222.429357251242,103.380582843292,341.478131659191,26
2022-04-29,ARI,127,132.0,221.587187397238,102.765636450769,340.408738343707,26
2022-04-30,ARI,112,129.714285714286,220.74765854547,102.153046526616,339.342270564323,26
2022-05-01,ARI,104,125.714285714286,219.911035045637,101.543004030957,338.279066060317,26
2022-05-02,ARI,170,129.571428571429,219.077577233158,100.935696455376,337.219458010941,26
2022-05-03,ARI,132,126.428571428571,218.247541385332,100.331307798499,336.163774972165,26
2022-05-04,ARI,130,127.285714285714,217.421179682352,99.7300185457095,335.112340818994,26
2022-05-05,ARI,133,129.714285714286,216.598740173083,99.1320056529309,334.065474693236,26
2022-05-06,ARI,120,128.714285714286,215.780466745513,98.5374425343768,333.023490956649,26
2022-05-07,ARI,116,129.285714285714,214.966599101764,97.9464990541771,331.986699149352,26
2022-05-08,ARI,120,131.571428571429,214.157372737594,97.3593415217836,330.955403953405,26
2022-05-09,ARI,181,133.142857142857,213.353018926244,96.7761326910525,329.929905161436,26
2022-05-10,ARI,139,134.142857142857,212.553764706559,96.1970317629066,328.910497650212,26
2022-05-11,ARI,106,130.714285714286,211.759832875249,95.6221943914663,327.897471359031,26
2022-05-12,ARI,138,131.428571428571,210.971441983184,95.0517726935502,326.891111272817,26
2022-05-13,ARI,123,131.857142857143,210.188806335611,94.4859152614288,325.891697409794,26
2022-05-14,ARI,113,131.428571428571,209.412135996167,93.9247671787284,324.899504813606,26
2022-05-15,ARI,130,132.857142857143,208.641636794569,93.3684700393694,323.914803549768,26
2022-05-16,ARI,135,126.285714285714,207.877510337868,92.8171619694296,322.937858706306,26
2022-05-17,ARI,125,124.285714285714,207.119954025133,92.2709776518172,321.968930398448,26
2022-05-18,ARI,119,126.142857142857,206.369161065448,91.7300483536414,321.008273777255,26
2022-05-19,ARI,121,123.714285714286,205.625320499093,91.1945019561643,320.056139042021,26
2022-05-20,ARI,142,126.428571428571,204.888617221781,90.6644629872213,319.112771456341,26
2022-05-21,ARI,144,130.857142857143,204.159232011838,90.1400526559964,318.17841136768,26
2022-05-22,ARI,112,128.285714285714,203.437341560176,89.6213888900334,317.253294230319,26
2022-05-23,ARI,132,127.857142857143,202.723118502957,89.1085863743744,316.337650631539,26
2022-05-24,ARI,115,126.428571428571,202.016731456802,88.6017565927085,315.431706320895,26
2022-05-25,ARI,148,130.571428571429,201.318345056435,88.1010078704188,314.535682242451,26
2022-05-26,ARI,114,129.571428571429,200.628119994619,87.6064454194148,313.649794569823,26
2022-05-27,ARI,121,126.571428571429,199.946213064276,87.11817138464,312.774254743913,26
2022-05-28,ARI,108,121.428571428571,199.272777202654,86.6362848921429,311.909269513165,26
2022-05-29,ARI,115,121.857142857143,198.60796153742,86.1608820986036,311.055040976236,26
2022-05-30,ARI,150,124.428571428571,197.951911434569,85.6920562422083,310.21176662693,26
2022-05-31,ARI,109,123.571428571429,197.304768548007,85.2298976947639,309.37963940125,26
2022-06-01,ARI,133,121.428571428571,196.666670870706,84.7744940149496,308.558847726462,26
2022-06-02,ARI,135,124.428571428571,196.037752787302,84.3259300026003,307.749575572004,26
2022-06-03,ARI,127,125.285714285714,195.41814512803,83.8842877539237,306.952002502136,26
2022-06-04,ARI,126,127.857142857143,194.807975223867,83.4496467175469,306.166303730187,26
2022-06-05,ARI,139,131.285714285714,194.207366962784,83.0220837512987,305.392650174269,26
2022-06-06,ARI,150,131.285714285714,193.616440846986,82.6016731796284,304.631208514343,26
2022-06-07,ARI,162,138.857142857143,193.035314051035,82.1884868515708,303.8821412505,26
2022-06-08,ARI,129,135.857142857143,192.464100480752,81.782594199161,303.145606762344,26
2022-06-09,ARI,140,139.428571428571,191.90291083278,81.3840622962139,302.421759369347,26
2022-06-10,ARI,122,139.0,191.351852654723,80.9929559173762,301.71074939207,26
2022-06-11,ARI,155,142.857142857143,190.811030405745,80.6093375973696,301.012723214121,26
2022-06-12,ARI,120,139.857142857143,190.280545517541,80.2332676903382,300.327823344743,26
2022-06-13,ARI,144,139.571428571429,189.760496455573,79.8648044292218,299.656188481925,26
2022-06-14,ARI,153,137.571428571429,189.250978780493,79.5040039850737,298.997953575912,26
2022-06-15,ARI,150,140.571428571429,188.752085209635,79.1509205262474,298.353249893023,26
2022-06-16,ARI,156,142.857142857143,188.263905678524,78.8056062773799,297.722205079668,26
2022-06-17,ARI,147,146.428571428571,187.786527402275,78.468111578093,297.104943226456,26
2022-06-18,ARI,121,141.571428571429,187.320034936825,78.1384849413507,296.5015849323,26
2022-06-19,ARI,139,144.285714285714,186.864510239911,77.8167731113977,295.912247368424,26
2022-06-20,ARI,140,143.714285714286,186.420032731697,77.5030211212185,295.337044342176,26
2022-06-21,ARI,159,144.571428571429,185.986679355001,77.1972723494496,294.776086360552,26
2022-06-22,ARI,138,142.857142857143,185.564524635016,76.8995685766866,294.229480693345,26
2022-06-23,ARI,136,140.0,185.15364073848,76.6099500411251,293.697331435836,26
2022-06-24,ARI,140,139.0,184.754097532205,76.3284554934784,293.179739570932,26
2022-06-25,ARI,153,143.571428571429,184.365962640902,76.0551222511184,292.676803030685,26
2022-06-26,ARI,123,141.285714285714,183.989301504241,75.7899862513847,292.188616757098,26
2022-06-27,ARI,158,143.857142857143,183.62417743308,75.5330821040128,291.715272762147,26
2022-06-28,ARI,140,141.142857142857,183.270651664792,75.2844431426298,291.256860186955,26
2022-06-29,ARI,153,143.285714285714,182.928783417649,75.0441014752739,290.813465360024,26
2022-06-30,ARI,152,145.571428571429,182.598629944185,74.8120880338899,290.38517185448,26
2022-07-01,ARI,150,147.714285714286,197.695917545943,78.0974841953413,317.294350896544,30
2022-07-02,ARI,132,143.714285714286,197.363431627381,77.8665236816891,316.860339573073,30
2022-07-03,ARI,153,146.857142857143,197.043825268333,77.6445938241109,316.443056712556,30
2022-07-04,ARI,169,147.142857142857,196.737152590173,77.4317229856588,316.042582194687,30
2022-07-05,ARI,153,147.285714285714,196.443465853244,77.2279385239186,315.65899318257,30
2022-07-06,ARI,145,145.142857142857,196.162815506983,77.0332668369682,315.292364176997,30
2022-07-07,ARI,133,145.428571428571,195.895250238575,76.8477334079397,314.942767069211,30
2022-07-08,ARI,147,147.428571428571,195.640817020101,76.6713628481496,314.610271192052,30
2022-07-09,ARI,153,150.428571428571,195.399561154117,76.5041789387668,314.294943369468,30
2022-07-10,ARI,156,150.857142857143,195.171526317649,76.3462046709844,313.996847964314,30
2022-07-11,ARI,165,150.285714285714,194.956754604537,76.1974622846675,313.716046924406,30
2022-07-12,ARI,165,152.0,194.755286566113,76.0579733054495,313.452599826777,30
2022-07-13,ARI,142,151.571428571429,194.567161250168,75.9277585802476,313.206563920089,30
2022-07-14,ARI,172,157.142857142857,194.392416238171,75.8068383111745,312.977994165168,30
