date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-03-03,ILI,8,4.71428571428571,103.774252025003,17.5764538215034,189.972050228503,30
2023-03-04,ILI,2,4.71428571428571,102.248366090633,16.711420326167,187.7853118551,30
2023-03-05,ILI,4,4.85714285714286,100.698369461362,15.8373314423135,185.55940748041,30
2023-03-06,ILI,3,4.85714285714286,99.1265362727559,14.9557799464605,183.297292599051,30
2023-03-07,ILI,7,5.42857142857143,97.5351257846541,14.0683393656991,181.001912203609,30
2023-03-08,ILI,4,5.0,95.9263769278683,13.1765597798638,178.676194075873,30
2023-03-09,ILI,10,5.42857142857143,94.3025030788005,12.2819638263279,176.323042331273,30
2023-03-10,ILI,7,5.28571428571429,92.6656870772681,11.3860429196303,173.945331234906,30
2023-03-11,ILI,3,5.42857142857143,91.0180765010427,10.4902536965782,171.545899305507,30
2023-03-12,ILI,3,5.28571428571429,89.3617792088136,9.59601469590523,169.127543721722,30
2023-03-13,ILI,5,5.57142857142857,87.6988591614579,8.70470327997887,166.693015042937,30
2023-03-14,ILI,4,5.14285714285714,86.031332529708,7.81765280449402,164.245012254922,30
2023-03-15,ILI,6,5.42857142857143,84.3611640945084,6.93615004053405,161.786178148483,30
2023-03-16,ILI,9,5.28571428571429,82.6902639446151,6.06143285187417,159.319095037356,30
2023-03-17,ILI,6,5.14285714285714,81.0204844742688,5.1946881289188,156.846280819619,30
2023-03-18,ILI,9,6.0,79.3536176821257,4.33704997924405,154.370185385007,30
2023-03-19,ILI,5,6.28571428571429,77.6913927710278,3.48959817334378,151.893187368712,30
2023-03-20,ILI,6,6.42857142857143,76.035474046687,2.65335684287974,149.417591250494,30
2023-03-21,ILI,4,6.42857142857143,74.3874591119017,1.82929342750016,146.945624796303,30
2023-03-22,ILI,5,6.28571428571429,72.7488773515777,1.01831786514031,144.479436838015,30
2023-03-23,ILI,11,6.57142857142857,71.1211887025543,0.221282019643725,142.021095385465,30
2023-03-24,ILI,3,6.14285714285714,69.5057827010751,-0.561020661439596,139.57258606359,30
2023-03-25,ILI,3,5.28571428571429,67.9039777996633,-1.32785526692249,137.135810866249,30
2023-03-26,ILI,4,5.14285714285714,66.3170209442016,-2.07854532876571,134.712587217169,30
2023-03-27,ILI,7,5.28571428571429,64.7460874011438,-2.81247252514299,132.304647327431,30
2023-03-28,ILI,7,5.71428571428571,63.1922808240314,-3.52907618996842,129.913637838031,30
2023-03-29,ILI,8,6.14285714285714,61.6566335478243,-4.2278526396007,127.541119735249,30
2023-03-30,ILI,4,5.14285714285714,60.1401070990012,-4.90835432787343,125.188568525876,30
2023-03-31,ILI,2,5.0,58.6435929089306,-5.57018884095123,122.857374658812,30
2023-04-01,ILI,5,4.85714285714286,47.7193394812261,0.13969780034926,95.2989811621029,19
2023-04-02,ILI,2,4.57142857142857,46.5055770548745,-0.449158729910053,93.460312839659,19
2023-04-03,ILI,4,4.42857142857143,45.3104088162769,-1.02153582177777,91.6423534543317,19
2023-04-04,ILI,2,3.85714285714286,44.1343537918435,-1.57724267295895,89.8459502566459,19
2023-04-05,ILI,0,2.71428571428571,42.9778776387931,-2.11612984653902,88.0718851241253,19
2023-04-06,ILI,1,2.28571428571429,41.8413940282417,-2.63808785073631,86.3208759072197,19
2023-04-07,ILI,3,2.42857142857143,40.7252661207867,-3.14304565174909,84.5935778933224,19
2023-04-08,ILI,0,1.71428571428571,39.6298081237945,-3.63096912932694,82.890585376916,19
2023-04-09,ILI,1,1.57142857142857,38.5552869198218,-4.10185948445312,81.2124333240966,19
2023-04-10,ILI,3,1.42857142857143,37.5019237558842,-4.55575160823698,79.5595991200054,19
2023-04-11,ILI,4,1.71428571428571,36.4698959836012,-4.9927124207966,77.9325043879989,19
2023-04-12,ILI,0,1.71428571428571,35.4593388406003,-5.41283918855663,76.3315168697572,19
2023-04-13,ILI,2,1.85714285714286,34.4703472639523,-5.81625782800783,74.7569523559124,19
2023-04-14,ILI,1,1.57142857142857,33.5029777268219,-6.20312120356885,73.2090766572126,19
2023-04-15,ILI,2,1.85714285714286,32.5572500899548,-6.57360742677043,71.68810760668,19
2023-04-16,ILI,3,2.14285714285714,31.6331494600767,-6.92791816354358,70.194217083697,19
2023-04-17,ILI,3,2.14285714285714,30.730628047747,-7.26627695594588,68.7275330514399,19
2023-04-18,ILI,1,1.71428571428571,29.8496070176921,-7.58892756420335,67.2881415995875,19
2023-04-19,ILI,2,2.0,28.9899783251228,-7.89613233448712,65.8760889847328,19
2023-04-20,ILI,0,1.71428571428571,28.1516065320323,-8.18817059738348,64.4913836614481,19
2023-04-21,ILI,3,2.0,27.334330597953,-8.46533710155905,63.133998297465,19
2023-04-22,ILI,0,1.71428571428571,26.537965640138,-8.72794048667008,61.803871766946,19
2023-04-23,ILI,1,1.42857142857143,25.7623046586054,-8.97630179912129,60.5009111163321,19
2023-04-24,ILI,0,1.0,25.007120221953,-9.21075305384531,59.2249934977514,19
2023-04-25,ILI,2,1.14285714285714,24.2721661103035,-9.43163584485235,57.9759680654594,19
2023-04-26,ILI,0,0.857142857142857,23.5571789121875,-9.63930000689125,56.7536578312662,19
2023-04-27,ILI,1,1.0,22.8618795725932,-9.83410233017187,55.5578614753582,19
2023-04-28,ILI,0,0.571428571428571,22.1859748898274,-10.0164053297228,54.3883551093777,19
2023-04-29,ILI,0,0.571428571428571,21.5291589592194,-10.186576070602,53.2448939890408,19
2023-04-30,ILI,0,0.428571428571429,20.8911145620783,-10.3449850498392,52.1272141739957,19
2023-05-01,ILI,,,20.2715144986648,-10.4920051356707,51.0350341330002,19
2023-05-02,ILI,,,19.6700228642735,-10.6280105643291,49.968056292876,19
2023-05-03,ILI,,,19.0862962678338,-10.7533759943726,48.9259685300402,19
2023-05-04,ILI,,,18.5199849927292,-10.86847561828,47.9084456037384,19
2023-05-05,ILI,,,17.9707340998072,-10.9736823308034,46.9151505304179,19
2023-05-06,ILI,,,17.4381844727991,-11.0693669533515,45.9457358989497,19
2023-05-07,ILI,,,16.9219738066009,-11.1558975134815,44.9998451266834,19
2023-05-08,ILI,,,16.4217375390723,-11.2336385784021,44.0771136565468,19
2023-05-09,ILI,,,15.9371097272023,-11.3029506412303,43.1771700956349,19
2023-05-10,ILI,,,15.4677238686572,-11.3641895586084,42.2996372959227,19
2023-05-11,ILI,,,15.0132136698792,-11.4177060381649,41.4441333779233,19
2023-05-12,ILI,,,14.5732137620343,-11.4638451742018,40.6102726982705,19
2023-05-13,ILI,,,14.1473603662262,-11.5029460298993,39.7976667623517,19
2023-05-14,ILI,,,13.7352919094895,-11.5353412642627,39.0059250832416,19
2023-05-15,ILI,,,13.3366495931609,-11.5613568019738,38.2346559882955,19
2023-05-16,ILI,,,12.9510779152943,-11.5813115442699,37.4834673748584,19
2023-05-17,ILI,,,12.5782251488413,-11.5955171189399,36.7519674166225,19
2023-05-18,ILI,,,12.2177437773609,-11.6042776675112,36.039765222233,19
2023-05-19,ILI,,,11.8692908900513,-11.6078896676905,35.346471447793,19
2023-05-20,ILI,,,11.5325285379166,-11.606641789127,34.6716988649603,19
2023-05-21,ILI,,,11.2071240528897,-11.600814780577,34.0150628863565,19
2023-05-22,ILI,,,10.8927503317309,-11.5906813865682,33.3761820500301,19
2023-05-23,ILI,,,10.5890860865151,-11.5765062916914,32.7546784647217,19
2023-05-24,ILI,,,10.2958160635009,-11.5585460906809,32.1501782176827,19
2023-05-25,ILI,,,10.0126312321535,-11.5370492824842,31.5623117467912,19
2023-05-26,ILI,,,9.73922894606229,-11.51225628657,30.9907141786946,19
2023-05-27,ILI,,,9.47531307745949,-11.4843994797687,30.4350256346877,19
2023-05-28,ILI,,,9.22059412700619,-11.4537032519986,29.894891506011,19
2023-05-29,ILI,,,8.974789310468,-11.4203840792837,29.3699627002197,19
2023-05-30,ILI,,,8.73762262385616,-11.384650612531,28.8598958602433,19
2023-05-31,ILI,,,8.50882488855871,-11.3467037805951,28.3643535577126,19
2023-06-01,ILI,,,8.28813377793484,-11.3067369062212,27.8830044620909,19
2023-06-02,ILI,,,8.07529382679021,-11.2649358335219,27.4155234871024,19
2023-06-03,ILI,,,7.87005642509687,-11.2214790657081,26.9615919159018,19
2023-06-04,ILI,,,7.6721797972634,-11.1765379118561,26.5208975063829,19
2023-06-05,ILI,,,7.48142896820493,-11.1302766415623,26.0931345779722,19
2023-06-06,ILI,,,7.29757571740436,-11.0828526463958,25.6780040812045,19
2023-06-07,ILI,,,7.12039852210021,-11.0344166071261,25.2752136513266,19
2023-06-08,ILI,,,6.94968249067839,-10.985112665763,24.8844776471197,19
2023-06-09,ILI,,,6.78521928729025,-10.935078601507,24.5055171760875,19
2023-06-10,ILI,,,6.62680704866302,-10.8844460097698,24.1380601070959,19
2023-06-11,ILI,,,6.47425029401559,-10.8333404834777,23.7818410715088,19
2023-06-12,ILI,,,6.32735982893876,-10.7818817959315,23.436601453809,19
2023-06-13,ILI,,,6.18595264404843,-10.7301840845477,23.1020893726446,19
2023-06-14,ILI,,,6.04985180916917,-10.6783560348571,22.7780596531954,19
2023-06-15,ILI,,,5.91888636375854,-10.6265010641894,22.4642737917065,19
2023-06-16,ILI,,,5.79289120423466,-10.5747175045176,22.1604999129869,19
2023-06-17,ILI,,,5.67170696882535,-10.5230987839827,21.8665127216334,19
2023-06-18,ILI,,,5.5551799205136,-10.4717336066619,21.5820934476891,19
2023-06-19,ILI,,,5.44316182861354,-10.4207061301863,21.3070297874134,19
2023-06-20,ILI,,,5.33550984947078,-10.3700961408491,21.0411158397907,19
2023-06-21,ILI,,,5.23208640674438,-10.3199792258874,20.7841520393762,19
2023-06-22,ILI,,,5.13275907169152,-10.2704269426504,20.5359450860335,19
2023-06-23,ILI,,,5.03740044384215,-10.2215069844018,20.2963078720861,19
2023-06-24,ILI,,,4.94588803241957,-10.1732833425337,20.0650594073728,19
2023-06-25,ILI,,,4.85810413883198,-10.1258164649986,19.8420247426625,19
2023-06-26,ILI,,,4.77393574053217,-10.0791634107898,19.6270348918542,19
2023-06-27,ILI,,,4.69327437651579,-10.0333780003288,19.4199267533604,19
2023-06-28,ILI,,,4.61601603470368,-9.98851096163625,19.2205430310436,19
2023-06-29,ILI,,,4.54206104143058,-9.94461007218825,19.0287321550494,19
2023-06-30,ILI,,,4.47131395324063,-9.90172029637538,18.8443482028566,19
2022-07-01,ARI,155,153.571428571429,203.570321491203,79.7327350594987,327.407907922907,31
2022-07-02,ARI,135,153.428571428571,203.301228342114,79.5459981294669,327.056458554762,31
2022-07-03,ARI,161,158.547619047619,203.046407029613,79.3692196858546,326.723594373372,31
2022-07-04,ARI,177,160.011904761905,202.805902398497,79.2024227590412,326.409382037954,31
2022-07-05,ARI,159,161.114285714286,202.579757700943,79.0456296710458,326.113885730839,31
2022-07-06,ARI,155,159.385714285714,202.368014642016,78.8988620769038,325.837167207127,31
2022-07-07,ARI,138,154.690476190476,202.170713423231,78.7621410042431,325.579285842218,31
2022-07-08,ARI,154,154.142857142857,201.987892784109,78.6354868910351,325.340298677184,31
2022-07-09,ARI,157,157.285714285714,201.81959004171,78.5189196214923,325.120260461928,31
2022-07-10,ARI,162,157.428571428571,201.665841128098,78.4124585600926,324.919223696103,31
2022-07-11,ARI,170,156.428571428571,201.52668062572,78.3161225837057,324.737238667734,31
2022-07-12,ARI,171,158.142857142857,201.402141800664,78.2299301118017,324.574353489526,31
2022-07-13,ARI,145,156.714285714286,201.292256633765,78.1538991347216,324.430614132808,31
2022-07-14,ARI,179,162.571428571429,201.197055849543,78.0880472399913,324.306064459095,31
2022-07-15,ARI,182,166.571428571429,201.116568942942,78.0323916366618,324.200746249223,31
2022-07-16,ARI,140,164.142857142857,201.050824203848,77.9869491776566,324.11469923004,31
2022-07-17,ARI,136,160.428571428571,200.999848739368,77.9517363801156,324.04796109862,31
2022-07-18,ARI,174,161.0,200.963668493848,77.9267694437153,324.000567543981,31
2022-07-19,ARI,145,157.285714285714,200.942308266614,77.9120642669551,323.972552266274,31
2022-07-20,ARI,178,162.0,200.935791727415,77.9076364613963,323.963946993434,31
2022-07-21,ARI,177,161.714285714286,200.944141429554,77.913501363841,323.974781495267,31
2022-07-22,ARI,175,160.714285714286,200.967378820697,77.9296740464411,324.005083594954,31
2022-07-23,ARI,150,162.142857142857,201.005524251341,77.9561693247256,324.054879177957,31
2022-07-24,ARI,155,164.857142857143,201.058596980931,77.9930017635386,324.124192198323,31
2022-07-25,ARI,175,165.0,201.126615181616,78.0401856808785,324.213044682353,31
2022-07-26,ARI,173,169.0,201.20959593964,78.0977351496301,324.321456729649,31
2022-07-27,ARI,142,163.857142857143,201.307555254345,78.165663997184,324.449446511506,31
2022-07-28,ARI,145,159.285714285714,201.420508034799,78.2439858029365,324.597030266662,31
2022-07-29,ARI,168,158.285714285714,201.548468094029,78.3327138936644,324.764222294393,31
2022-07-30,ARI,140,156.857142857143,201.691448140856,78.4318613367706,324.951034944941,31
2022-07-31,ARI,135,154.0,201.849459769342,78.5414409313966,325.157478607287,31
2022-08-01,ARI,186,155.571428571429,202.022513445829,78.6614651973991,325.383561694259,31
2022-08-02,ARI,135,150.142857142857,202.210618493583,78.7919463621884,325.629290624977,31
2022-08-03,ARI,142,150.142857142857,202.413783075037,78.9328963454289,325.894669804644,31
2022-08-04,ARI,153,151.285714285714,202.63201417164,79.0843267415984,326.179701601681,31
2022-08-05,ARI,139,147.142857142857,202.865317561314,79.2462488004103,326.484386322218,31
2022-08-06,ARI,125,145.0,203.113697793521,79.4186734050983,326.808722181944,31
2022-08-07,ARI,126,143.714285714286,203.377158161948,79.6016110485658,327.152705275331,31
2022-08-08,ARI,157,139.571428571429,203.655700674826,79.7950718074056,327.516329542247,31
2022-08-09,ARI,121,137.571428571429,203.949326022878,79.9990653137931,327.899586731963,31
2022-08-10,ARI,136,136.714285714286,204.258033544917,80.2136007252584,328.302466364576,31
2022-08-11,ARI,137,134.428571428571,204.581821191108,80.4386866923453,328.724955689871,31
2022-08-12,ARI,150,136.0,204.9206854839,80.6743313241654,329.167039643634,31
2022-08-13,ARI,144,138.714285714286,205.274621476647,80.9205421518545,329.628700801439,31
2022-08-14,ARI,138,140.428571428571,205.643622709947,81.1773260899459,330.109919329948,31
2022-08-15,ARI,165,141.571428571429,206.027681165698,81.4446893956677,330.610672935729,31
2022-08-16,ARI,130,142.857142857143,206.426787218909,81.7226376261824,331.130936811635,31
2022-08-17,ARI,136,142.857142857143,206.840929587281,82.0111755937794,331.670683580782,31
2022-08-18,ARI,114,139.571428571429,207.270095278591,82.3103073190406,332.229883238142,31
2022-08-19,ARI,143,138.571428571429,207.714269535897,82.6200359819944,332.8085030898,31
2022-08-20,ARI,131,136.714285714286,208.173435780597,82.9403638712789,333.406507689914,31
2022-08-21,ARI,108,132.428571428571,208.647575553378,83.2712923313366,334.023858775419,31
2022-08-22,ARI,131,127.571428571429,209.136668453088,83.6128217076627,334.660515198514,31
2022-08-23,ARI,117,125.714285714286,209.640692073559,83.9649512901327,335.316432856985,31
2022-08-24,ARI,145,127.0,210.159621938428,84.3276792544368,335.99156462242,31
2022-08-25,ARI,122,128.142857142857,210.693431434001,84.7010026016502,336.685860266351,31
2022-08-26,ARI,133,126.714285714286,211.242091740186,85.084917095971,337.3992663844,31
2022-08-27,ARI,107,123.285714285714,211.805571759567,85.4794172006584,338.131726318475,31
2022-08-28,ARI,88,120.428571428571,212.383838044645,85.8844960122094,338.88318007708,31
2022-08-29,ARI,142,122.0,212.976854723312,86.300145192809,339.653564253815,31
2022-08-30,ARI,122,122.714285714286,213.584583422606,86.7263549010978,340.442811944115,31
2022-08-31,ARI,112,118.0,214.206983190809,87.1631137212991,341.25085266032,31
2022-09-01,ARI,118,117.428571428571,214.844010417946,87.610408590751,342.077612245141,31
2022-09-02,ARI,123,116.0,215.495618754748,88.0682247258926,342.923012783603,31
2022-09-03,ARI,105,115.714285714286,216.161759030152,88.5365455467568,343.786972513547,31
2022-09-04,ARI,125,121.0,216.842379167399,89.0153526000213,344.669405734777,31
2022-09-05,ARI,146,121.571428571429,217.537424098813,89.5046254806782,345.570222716947,31
2022-09-06,ARI,147,125.142857142857,218.246835679326,90.0043417523801,346.489329606272,31
2022-09-07,ARI,111,125.0,218.970552598846,90.514476866527,347.426628331165,31
2022-09-08,ARI,132,127.0,219.708510293533,91.0350040801602,348.382016506907,31
2022-09-09,ARI,134,128.571428571429,220.460640856087,91.5658943727327,349.355387339441,31
2022-09-10,ARI,117,130.285714285714,221.226872945122,92.1071163618292,350.346629528414,31
2022-09-11,ARI,108,127.857142857143,222.007131693739,92.6586362179126,351.355627169566,31
2022-09-12,ARI,167,130.857142857143,222.801338617382,93.2204175781736,352.38225965659,31
2022-09-13,ARI,147,130.857142857143,223.609411521077,93.7924214595711,353.426401582584,31
2022-09-14,ARI,154,137.0,224.431264406181,94.3746061711456,354.487922641217,31
2022-09-15,ARI,149,139.428571428571,225.266807376717,94.9669272256982,355.566687527737,31
2022-09-16,ARI,131,139.0,226.115946545438,95.5693372509265,356.66255583995,31
2022-09-17,ARI,114,138.571428571429,226.978583939719,96.1817859001185,357.77538197932,31
2022-09-18,ARI,126,141.142857142857,227.854617407405,96.8042197624988,358.905015052312,31
2022-09-19,ARI,174,142.142857142857,228.743940522733,97.4365822733369,360.05129877213,31
2022-09-20,ARI,131,139.857142857143,229.646442492467,98.0788136239241,361.214071361009,31
2022-09-21,ARI,133,136.857142857143,230.562008062359,98.7308506715273,362.393165453191,31
2022-09-22,ARI,147,136.571428571429,231.4905174241,99.3926268494397,363.588407998759,31
2022-09-23,ARI,166,141.571428571429,232.431846122862,100.064072077243,364.799620168481,31
2022-09-24,ARI,131,144.0,233.385864965615,100.745112671406,366.026617259825,31
2022-09-25,ARI,158,148.571428571429,234.352439930328,101.43567125634,367.269208604317,31
2022-09-26,ARI,184,150.0,235.331432076232,102.135666676052,368.527197476411,31
2022-09-27,ARI,156,153.571428571429,236.322697455277,102.84501390651,369.800381004043,31
2022-09-28,ARI,162,157.714285714286,237.326087024958,103.563623968876,371.088550081041,31
2022-09-29,ARI,188,163.571428571429,238.341446562656,104.291403843729,372.391489281583,31
2022-09-30,ARI,188,166.714285714286,239.368616581656,105.028256386434,373.708976776879,31
2022-10-01,ARI,191,180.114285714286,250.064403811049,108.155197480094,391.973610142004,33
2022-10-02,ARI,187,183.642857142857,251.156884207369,108.935999680067,393.377768734671,33
2022-10-03,ARI,199,185.285714285714,252.261118126039,109.725872515645,394.796363736433,33
2022-10-04,ARI,204,191.428571428571,253.37691693928,110.524697861647,396.229136016912,33
2022-10-05,ARI,196,195.714285714286,254.504086139381,111.332352901463,397.6758193773,33
2022-10-06,ARI,168,191.285714285714,255.642425265568,112.148710049375,399.136140481761,33
2022-10-07,ARI,200,192.142857142857,256.791727833868,112.973636875173,400.609818792564,33
2022-10-08,ARI,186,191.428571428571,257.95178127019,113.806996031238,402.096566509142,33
2022-10-09,ARI,173,189.428571428571,259.122366846782,114.648645182254,403.596088511309,33
2022-10-10,ARI,238,195.0,260.303259622283,115.498436937735,405.108082306832,33
2022-10-11,ARI,189,192.857142857143,261.494228385546,116.356218787525,406.632237983566,33
2022-10-12,ARI,213,195.285714285714,262.695035603425,117.221833040471,408.168238166379,33
2022-10-13,ARI,185,197.714285714286,263.905437372742,118.095116766414,409.715757979069,33
2022-10-14,ARI,217,200.142857142857,265.125183376594,118.975901741712,411.274465011476,33
2022-10-15,ARI,184,199.857142857143,266.354016845229,119.864014398438,412.84401929202,33
2022-10-16,ARI,190,202.285714285714,267.591674521659,120.759275777455,414.424073265864,33
2022-10-17,ARI,227,200.714285714286,268.837886632217,121.661501485539,416.014271778895,33
2022-10-18,ARI,203,202.714285714286,270.092376862248,122.570501656728,417.614252067769,33
2022-10-19,ARI,173,197.0,271.354862337117,123.486080918062,419.223643756173,33
2022-10-20,ARI,185,197.0,272.625053608735,124.408038359919,420.84206885755,33
2022-10-21,ARI,217,197.0,273.902654647774,125.336167511083,422.469141784465,33
2022-10-22,ARI,171,195.142857142857,275.187362841773,126.270256318751,424.104469364794,33
2022-10-23,ARI,173,192.714285714286,276.478868999295,127.210087133627,425.747650864964,33
2022-10-24,ARI,217,191.285714285714,277.776857360331,128.155436700274,427.398278020388,33
2022-10-25,ARI,192,189.714285714286,279.081005613106,129.106076152903,429.05593507331,33
2022-10-26,ARI,174,189.857142857143,280.390984917472,130.061771016734,430.72019881821,33
2022-10-27,ARI,194,191.142857142857,281.706459935042,131.022281215117,432.390638654968,33
2022-10-28,ARI,179,185.714285714286,283.027088866223,131.987361082532,434.066816649913,33
2022-10-29,ARI,184,187.571428571429,284.352523494306,132.956759383652,435.74828760496,33
2022-10-30,ARI,178,188.285714285714,285.682409236758,133.930219338581,437.434599134935,33
2022-10-31,ARI,170,181.571428571429,287.016385203852,134.907478654425,439.125291753279,33
2022-11-01,ARI,185,180.571428571429,288.354084264771,135.888269563319,440.819898966223,33
2022-11-02,ARI,178,181.142857142857,289.695133121315,136.872318867037,442.517947375592,33
2022-11-03,ARI,197,181.571428571429,291.039152389315,137.859347988306,444.218956790323,33
2022-11-04,ARI,186,182.571428571429,292.385756687885,138.849073028932,445.922440346836,33
2022-11-05,ARI,179,181.857142857143,293.734554736583,139.841204834842,447.627904638325,33
2022-11-06,ARI,193,184.0,295.085149460605,140.83544906814,449.33484985307,33
2022-11-07,ARI,210,189.714285714286,296.437138104056,141.831506286268,451.042769921844,33
2022-11-08,ARI,192,190.714285714286,297.7901123514,142.829072028334,452.751152674467,33
2022-11-09,ARI,197,193.428571428571,299.143658457134,143.8278369087,454.459480005569,33
2022-11-10,ARI,182,191.285714285714,300.497357383729,144.827486717867,456.167228049592,33
2022-11-11,ARI,205,194.0,301.850784947892,145.827702530722,457.873867365062,33
2022-11-12,ARI,213,198.857142857143,303.203511975155,146.828160822173,459.578863128138,33
2022-11-13,ARI,185,197.714285714286,304.555104462824,147.828533590211,461.281675335436,33
2022-11-14,ARI,242,202.285714285714,305.905123751264,148.828488486409,462.981759016119,33
2022-11-15,ARI,198,203.142857142857,307.253126703535,149.827688953859,464.678564453211,33
2022-11-16,ARI,236,208.714285714286,308.598665893327,150.825794372555,466.371537414098,33
2022-11-17,ARI,215,213.428571428571,309.941289801172,151.822460212184,468.06011939016,33
2022-11-18,ARI,254,220.428571428571,311.280543018871,152.817338192303,469.743747845439,33
2022-11-19,ARI,231,223.0,312.615966462071,153.810076449864,471.421856474278,33
2022-11-20,ARI,232,229.714285714286,313.947097590908,154.800319714013,473.093875467803,33
2022-11-21,ARI,262,232.571428571429,315.273470638622,155.787709488111,474.759231789134,33
2022-11-22,ARI,258,241.142857142857,316.594616848028,156.77188423887,476.417349457186,33
2022-11-23,ARI,259,244.428571428571,317.910064715721,157.752479592541,478.067649838901,33
2022-11-24,ARI,266,251.714285714286,319.219340243871,158.729128537997,479.709551949745,33
2022-11-25,ARI,270,254.0,320.521967199449,159.701461636633,481.342472762264,33
2022-11-26,ARI,302,264.142857142857,321.817467380719,160.66910723891,482.965827522528,33
2022-11-27,ARI,296,273.285714285714,323.105360890799,161.631691707399,484.579030074198,33
2022-11-28,ARI,348,285.571428571429,324.385166418096,162.588839646177,486.181493190016,33
2022-11-29,ARI,264,286.428571428571,325.656401523396,163.540174136357,487.772628910436,33
2022-11-30,ARI,304,292.857142857143,326.918582933373,164.4853169776,489.351848889146,33
2022-12-01,ARI,302,298.0,328.171226840268,165.423888935362,490.918564745175,33
2022-12-02,ARI,328,306.285714285714,329.413849207487,166.355509993682,492.472188421293,33
2022-12-03,ARI,382,317.714285714286,330.645966080823,167.279799613259,494.012132548388,33
2022-12-04,ARI,386,330.571428571429,331.867093905024,168.19637699458,495.537810815469,33
2022-12-05,ARI,346,330.285714285714,333.076749845395,169.104861345824,497.048638344967,33
2022-12-06,ARI,329,339.571428571429,334.274452114118,170.004872155284,498.544032072952,33
2022-12-07,ARI,336,344.142857142857,335.459720300948,170.896029467998,500.023411133897,33
2022-12-08,ARI,346,350.428571428571,336.632075707954,171.777954166316,501.486197249592,33
2022-12-09,ARI,364,355.571428571429,337.791041687931,172.650268254062,502.9318151218,33
2022-12-10,ARI,367,353.428571428571,338.936143986118,173.512595143992,504.359692828243,33
2022-12-11,ARI,405,356.142857142857,340.066911084842,174.364559948205,505.769262221479,33
2022-12-12,ARI,380,361.0,341.182874550693,175.205789771158,507.159959330228,33
2022-12-13,ARI,339,362.428571428571,342.283569383812,176.035914004933,508.531224762691,33
2022-12-14,ARI,326,361.0,343.368534368905,176.854564626402,509.882504111408,33
2022-12-15,ARI,364,363.571428571429,344.43731242753,177.661376495902,511.213248359157,33
2022-12-16,ARI,337,359.714285714286,345.489450971245,178.45598765705,512.52291428544,33
2022-12-17,ARI,300,350.142857142857,346.524502255163,179.238039637298,513.810964873028,33
2022-12-18,ARI,328,339.142857142857,347.542023731478,180.00717774885,515.076869714105,33
2022-12-19,ARI,335,332.714285714286,348.541578402497,180.763051389524,516.320105415471,33
2022-12-20,ARI,355,335.0,349.522735172729,181.505314343149,517.54015600231,33
2022-12-21,ARI,334,336.142857142857,350.485069199554,182.233625079104,518.736513320003,33
2022-12-22,ARI,378,338.142857142857,351.428162242015,182.947647050567,519.908677433463,33
2022-12-23,ARI,347,339.571428571429,352.35160300726,183.647048991052,521.056157023468,33
2022-12-24,ARI,269,335.142857142857,353.25498749415,184.331505208825,522.178469779475,33
2022-12-25,ARI,328,335.142857142857,354.137919333573,185.000695878774,523.275142788372,33
2022-12-26,ARI,349,337.142857142857,355.000010124979,185.654307331294,524.345712918664,33
2022-12-27,ARI,408,344.714285714286,355.840879768663,186.292032337781,525.389727199546,33
2022-12-28,ARI,304,340.428571428571,356.660156793327,186.913570392304,526.406743194351,33
2022-12-29,ARI,314,331.285714285714,357.457478678449,187.518627989037,527.396329367861,33
2022-12-30,ARI,233,315.0,358.232492170986,188.106918895027,528.358065446945,33
2022-12-31,ARI,189,303.571428571429,358.984853595965,188.678164417899,529.291542774032,33
2023-01-01,ARI,209,292.142857142857,364.588865153285,190.420954601124,538.756775705446,34
2023-01-02,ARI,265,279.0,365.304499436501,190.963149766351,539.645849106652,34
2023-01-03,ARI,225,251.428571428571,365.996190980223,191.487318735894,540.505063224553,34
2023-01-04,ARI,208,236.571428571429,366.663633291408,191.99321270031,541.334053882506,34
2023-01-05,ARI,233,224.0,367.306531049804,192.480591738487,542.132470361121,34
2023-01-06,ARI,201,219.142857142857,367.924600376057,192.949225049293,542.899975702821,34
2023-01-07,ARI,171,216.0,368.517569090529,193.398891175334,543.636247005724,34
2023-01-08,ARI,174,211.0,369.085176962459,193.829378218479,544.340975706439,34
2023-01-09,ARI,227,205.571428571429,369.627175949059,194.240484046785,545.013867851333,34
2023-01-10,ARI,207,203.0,370.143330424186,194.632016492507,545.654644355865,34
2023-01-11,ARI,162,196.428571428571,370.633417396239,195.00379354087,546.263041251608,34
2023-01-12,ARI,171,187.571428571429,371.097226714929,195.355643509287,546.838809920572,34
2023-01-13,ARI,182,184.857142857143,371.53456126661,195.687405216745,547.381717316476,34
2023-01-14,ARI,163,183.714285714286,371.945237157859,195.998928143074,547.891546172644,34
2023-01-15,ARI,155,181.0,372.329083887023,196.29007257785,548.368095196196,34
2023-01-16,ARI,206,178.0,372.685944503459,196.560709758678,548.81117924824,34
2023-01-17,ARI,167,172.285714285714,373.015675754213,196.810721998631,549.220629509795,34
2023-01-18,ARI,165,172.714285714286,373.318148217919,197.040002802645,549.596293633194,34
2023-01-19,ARI,191,175.571428571429,373.593246425701,197.248456972679,549.938035878723,34
2023-01-20,ARI,163,172.857142857143,373.84086896888,197.436000701452,550.245737236308,34
2023-01-21,ARI,144,170.142857142857,374.060928593339,197.602561654634,550.519295532044,34
