date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-21,ILI,13,12.5714285714286,15.6411885285273,-17.6477901611496,48.9301672182043,28
2022-11-22,ILI,16,13.1428571428571,16.3563430663988,-17.9970356774965,50.709721810294,28
2022-11-23,ILI,16,13.5714285714286,17.1048473300264,-18.3545186205242,52.564213280577,28
2022-11-24,ILI,18,14.4285714285714,17.8880524892013,-18.7203857038968,54.4964906822994,28
2022-11-25,ILI,17,15.2857142857143,18.7073434386329,-19.0947825086911,56.5094693859569,28
2022-11-26,ILI,16,16.1428571428571,19.5641376647764,-19.4778530828698,58.6061284124225,28
2022-11-27,ILI,16,16.0,20.4598838903916,-19.8697395184121,60.7895072991953,28
2022-11-28,ILI,36,19.2857142857143,21.3960604823448,-20.2705815060674,63.062702470757,28
2022-11-29,ILI,25,20.5714285714286,22.3741736081108,-20.6805158677325,65.4288630839541,28
2022-11-30,ILI,26,22.0,23.3957551264726,-21.0996760664873,67.8911863194326,28
2022-12-01,ILI,34,24.2857142857143,24.4623601980587,-21.5281916943583,70.4529120904756,28
2022-12-02,ILI,29,26.0,25.5755646016283,-21.9661879379123,73.117317141169,28
2022-12-03,ILI,53,31.2857142857143,26.7369617424008,-22.4137850218263,75.8877085066279,28
2022-12-04,ILI,45,35.4285714285714,27.9481593392562,-22.8710976306148,78.7674163091272,28
2022-12-05,ILI,37,35.5714285714286,29.2107757783144,-23.3382343087478,81.7597858653766,28
2022-12-06,ILI,45,38.4285714285714,30.526436121232,-23.8152968394426,84.8681690819066,28
2022-12-07,ILI,56,42.7142857142857,31.8967677575633,-24.3023796024711,88.0959151175977,28
2022-12-08,ILI,57,46.0,33.3233956917129,-24.7995689113958,91.4463602948215,28
2022-12-09,ILI,43,48.0,34.8079374563692,-25.30694233072,94.9228172434583,28
2022-12-10,ILI,47,47.1428571428571,36.3519976458734,-25.8245679735293,98.5285632652761,28
2022-12-11,ILI,73,51.1428571428571,37.9571620647286,-26.352503780299,102.266827909756,28
2022-12-12,ILI,57,54.0,39.6249914884183,-26.8907967796516,106.140779756488,28
2022-12-13,ILI,65,56.8571428571429,41.3570150358683,-27.4394823319748,110.153512403711,28
2022-12-14,ILI,68,58.5714285714286,43.1547231552612,-27.9985833569479,114.30802966747,28
2022-12-15,ILI,76,61.2857142857143,45.0195602274955,-28.5681095461742,118.607230001165,28
2022-12-16,ILI,62,64.0,46.9529167943684,-29.1480565622858,123.053890151023,28
2022-12-17,ILI,59,65.7142857142857,48.9561214215499,-29.7384052260654,127.650648069165,28
2022-12-18,ILI,56,63.2857142857143,51.030432209596,-30.3391206933248,132.399985112517,28
2022-12-19,ILI,52,62.5714285714286,53.1770279696157,-30.9501516234905,137.304207562722,28
2022-12-20,ILI,71,63.4285714285714,55.3969990837338,-31.5714293420669,142.365427509535,28
2022-12-21,ILI,67,63.2857142857143,57.6913380741884,-32.2028669993831,147.58554314776,28
2022-12-22,ILI,82,64.1428571428571,60.0609299087184,-32.8443587282782,152.966218545715,28
2022-12-23,ILI,62,64.1428571428571,62.5065420738332,-33.4957788036347,158.508862951301,28
2022-12-24,ILI,32,60.2857142857143,65.0288144515863,-34.156980806938,164.214609710111,28
2022-12-25,ILI,52,59.7142857142857,67.6282490395475,-34.8277967993135,170.084294878408,28
2022-12-26,ILI,48,59.1428571428571,70.305199557788,-35.5080365067714,176.118435622347,28
2022-12-27,ILI,54,56.7142857142857,73.059860990786,-36.1974865216705,182.317208503243,28
2022-12-28,ILI,37,52.4285714285714,75.8922591162221,-36.8959095246968,188.680427757141,28
2022-12-29,ILI,39,46.2857142857143,78.8022400765988,-37.603043531928,195.207523685126,28
2022-12-30,ILI,26,41.1428571428571,81.7894600534586,-38.318601171833,201.89752127875,28
2022-12-31,ILI,17,39.0,84.8533751076386,-39.0422689973161,208.749019212593,28
2023-01-01,ILI,12,33.0,86.319776984237,-37.8703716443602,210.509925612834,25
2023-01-02,ILI,12,27.8571428571429,89.4734610833899,-38.6051883361744,217.552110502954,25
2023-01-03,ILI,12,22.0,92.6995071782363,-39.3480746093261,224.747088965799,25
2023-01-04,ILI,20,19.7142857142857,95.9965023662972,-40.0986229007968,232.091627633391,25
2023-01-05,ILI,15,16.2857142857143,99.3627924385676,-40.8563939522034,239.581978829339,25
2023-01-06,ILI,15,14.7142857142857,102.796474364429,-41.6209162822581,247.213865011117,25
2023-01-07,ILI,7,13.2857142857143,106.295389451009,-42.3916857434918,254.982464645509,25
2023-01-08,ILI,8,12.7142857142857,109.857117255903,-43.1681651710419,262.882399682848,25
2023-01-09,ILI,14,13.0,113.478970332064,-43.9497841313131,270.907724795442,25
2023-01-10,ILI,13,13.1428571428571,117.15798988282,-44.7359387782654,279.051918543905,25
2023-01-11,ILI,3,10.7142857142857,120.890942403544,-45.5259918249574,287.307876632046,25
2023-01-12,ILI,5,9.28571428571428,124.674317384304,-46.3192726377838,295.667907406393,25
2023-01-13,ILI,7,8.14285714285714,128.504326144856,-47.1150774605673,304.123729750278,25
2023-01-14,ILI,7,8.14285714285714,132.376901869702,-47.9126697753247,312.666473514728,25
2023-01-15,ILI,5,7.71428571428571,136.287700906442,-48.7112808060893,321.286682618973,25
2023-01-16,ILI,3,6.14285714285714,140.232105385414,-49.5101101716643,329.974320942492,25
2023-01-17,ILI,4,4.85714285714286,144.205227212608,-50.3083266925789,338.718781117794,25
2023-01-18,ILI,2,4.71428571428571,148.201913481064,-51.1050693568416,347.508896318969,25
2023-01-19,ILI,3,4.42857142857143,152.21675333845,-51.8994484483175,356.332955125217,25
2023-01-20,ILI,4,4.0,156.24408634028,-52.6905468407139,365.178719521274,25
2023-01-21,ILI,5,3.71428571428571,160.27801230934,-53.477421459229,374.033446077908,25
2023-01-22,ILI,1,3.14285714285714,164.312402712374,-54.259104910928,382.883910335676,25
2023-01-23,ILI,3,3.14285714285714,168.340913554991,-55.0346072838371,391.716434393819,25
2023-01-24,ILI,4,3.14285714285714,172.356999785175,-55.8029181136215,400.516917683972,25
2023-01-25,ILI,4,3.42857142857143,176.353931184802,-56.5630085155302,409.270870885134,25
2023-01-26,ILI,1,3.14285714285714,180.324809717214,-57.3138334780564,417.963452912484,25
2023-01-27,ILI,5,3.28571428571429,184.26258828738,-58.0543343135034,426.579510888264,25
2023-01-28,ILI,3,3.0,188.160090859431,-58.7834412593481,435.103622978209,25
2023-01-29,ILI,8,4.0,192.010033864646,-59.500076222992,443.520143952284,25
2023-01-30,ILI,4,4.14285714285714,195.805048821355,-60.2031556611825,451.813253303892,25
2023-01-31,ILI,1,3.71428571428571,199.537706076712,-60.8915935840886,459.967005737514,25
2023-02-01,ILI,2,3.42857142857143,203.200539569244,-61.5643046727455,467.965383811234,25
2023-02-02,ILI,3,3.71428571428571,206.786072500331,-62.2202074973503,475.792352498012,25
2023-02-03,ILI,6,3.85714285714286,210.286843792702,-62.8582278227067,483.43191540811,25
2023-02-04,ILI,3,3.85714285714286,213.695435204541,-63.4773019860066,490.868172395088,25
2023-02-05,ILI,3,3.14285714285714,217.004498959176,-64.0763803311011,498.085378249453,25
2023-02-06,ILI,4,3.14285714285714,220.20678574257,-64.6544306824732,505.068002167614,25
2023-02-07,ILI,1,3.14285714285714,223.295172914079,-65.2104418412924,511.800787669451,25
2023-02-08,ILI,3,3.28571428571429,226.262692770325,-65.7434270852167,518.268812625868,25
2023-02-09,ILI,1,3.0,229.102560697605,-66.2524276530265,524.457549048236,25
2023-02-10,ILI,4,2.71428571428571,231.808203045033,-66.736516194726,530.352922284791,25
2023-02-11,ILI,2,2.57142857142857,234.373284548849,-67.1948001674615,535.94136926516,25
2023-02-12,ILI,4,2.71428571428571,236.791735137806,-67.6264251574602,541.209895433072,25
2023-02-13,ILI,3,2.57142857142857,239.05777595054,-68.0305781082255,546.146130009305,25
2023-02-14,ILI,3,2.85714285714286,241.165944398251,-68.4064904354092,550.738379231912,25
2023-02-15,ILI,5,3.14285714285714,243.111118109849,-68.7534410091456,554.975677228843,25
2023-02-16,ILI,3,3.42857142857143,244.888537602024,-69.0707589851588,558.847834189207,25
2023-02-17,ILI,3,3.28571428571429,246.493827523425,-69.3578264666486,562.345481513499,25
2023-02-18,ILI,2,3.28571428571429,247.923016330171,-69.6140809798238,565.460113640165,25
2023-02-19,ILI,1,2.85714285714286,249.172554259344,-69.8390177469634,568.184126265651,25
2023-02-20,ILI,2,2.71428571428571,250.23932947772,-70.0321917420605,570.510850697501,25
2023-02-21,ILI,6,3.14285714285714,251.12068229475,-70.1932195154045,572.434584104904,25
2023-02-22,ILI,2,2.71428571428571,251.814417341655,-70.3217807749035,573.950615458214,25
2023-02-23,ILI,6,3.14285714285714,252.318813632241,-70.417619713502,575.055246977984,25
2023-02-24,ILI,3,3.14285714285714,252.632632435549,-70.4805460737064,575.745810944804,25
2023-02-25,ILI,1,3.0,252.755122905743,-70.51043594198,576.020681753466,25
2023-02-26,ILI,3,3.28571428571429,252.686025430325,-70.5072322675882,575.879283128239,25
2023-02-27,ILI,3,3.42857142857143,252.425572673888,-70.4709451023394,575.322090450115,25
2023-02-28,ILI,3,3.0,251.974488310965,-70.4016515595797,574.35062818151,25
2023-03-01,ILI,7,3.71428571428571,251.333983457885,-70.2994954927167,572.967462408487,25
2023-03-02,ILI,7,3.85714285714286,250.505750829828,-70.1646868954669,571.176188555123,25
2023-03-03,ILI,6,4.28571428571429,249.491956665306,-69.9975010279221,568.981414358533,25
2023-03-04,ILI,2,4.42857142857143,248.295230475854,-69.7982772743792,566.388738226086,25
2023-03-05,ILI,3,4.42857142857143,246.918652693804,-69.5674177406863,563.404723128295,25
2023-03-06,ILI,2,4.28571428571429,245.365740305287,-69.3053856005708,560.036866211144,25
2023-03-07,ILI,6,4.71428571428571,243.640430569113,-69.0127032020504,556.293564340275,25
2023-03-08,ILI,2,4.0,241.747062934732,-68.689949946552,552.184075816017,25
2023-03-09,ILI,8,4.14285714285714,239.690359283862,-68.3377599547594,547.718478522484,25
2023-03-10,ILI,3,3.71428571428571,237.475402630706,-67.9568195344859,542.907624795897,25
2023-03-11,ILI,3,3.85714285714286,235.107614424652,-67.5478644669862,537.76309331629,25
2023-03-12,ILI,3,3.85714285714286,232.592730607098,-67.1116771290987,532.297138343295,25
2023-03-13,ILI,,,229.936776580307,-66.6490834694193,526.522636630032,25
2023-03-14,ILI,,,227.146041251129,-66.1609498573518,520.45303235961,25
2023-03-15,ILI,,,224.22705031592,-65.6481798243677,514.102280456208,25
2023-03-16,ILI,,,221.186538954968,-65.1117107171124,507.484788627048,25
2023-03-17,ILI,,,218.03142410538,-64.5525102821415,500.615358492902,25
2023-03-18,ILI,,,214.768776480585,-63.9715732020483,493.509126163218,25
2023-03-19,ILI,,,211.40579250242,-63.3699176025655,486.181502607406,25
2023-03-20,ILI,,,207.949766308354,-62.7485815498809,478.648114166589,25
2023-03-21,ILI,,,204.408061991652,-62.1086195569318,470.924743540235,25
2023-03-22,ILI,,,200.788086226467,-61.4510991168166,463.027271569751,25
2023-03-23,ILI,,,197.097261422926,-60.7770972807237,454.971620126576,25
2023-03-24,ILI,,,193.342999549318,-60.0876972969046,446.773696395541,25
2023-03-25,ILI,,,189.532676749842,-59.3839853262652,438.44933882595,25
2023-03-26,ILI,,,185.673608876735,-58.6670472490841,430.014265002555,25
2023-03-27,ILI,,,181.773028045564,-57.9379655762444,421.484021667372,25
2023-03-28,ILI,,,177.838060311699,-57.1978164771626,412.873937100561,25
2023-03-29,ILI,,,173.875704554977,-56.4476669353652,404.19907604532,25
2023-03-30,ILI,,,169.89281264818,-55.6885720413814,395.474197337742,25
2023-03-31,ILI,,,165.896070973415,-54.9215724313209,386.713714378152,25
2022-04-01,ARI,170,165.142857142857,245.102422857085,120.090253218226,370.114592495944,26
2022-04-02,ARI,117,159.142857142857,244.301455759846,119.49510638291,369.107805136783,26
2022-04-03,ARI,125,155.714285714286,243.494777919063,118.896062293982,368.093493544144,26
2022-04-04,ARI,183,155.571428571429,242.682726330512,118.293379639272,367.072073021752,26
2022-04-05,ARI,152,154.428571428571,241.865637151158,117.687316040346,366.043958261969,26
2022-04-06,ARI,189,158.0,241.043845514192,117.078127903407,365.009563124976,26
2022-04-07,ARI,187,160.428571428571,240.217685348694,116.466070274408,363.96930042298,26
2022-04-08,ARI,168,160.142857142857,239.387489204048,115.851396698489,362.923581709606,26
2022-04-09,ARI,150,164.857142857143,238.553588079218,115.234359083832,361.872817074604,26
2022-04-10,ARI,166,170.714285714286,237.716311257001,114.615207569998,360.817414944003,26
2022-04-11,ARI,188,171.428571428571,236.87598614333,113.994190400839,359.757781885821,26
2022-04-12,ARI,175,174.714285714286,236.032938111733,113.371553802034,358.694322421432,26
2022-04-13,ARI,195,175.571428571429,235.187490353004,112.747541863315,357.627438842692,26
2022-04-14,ARI,159,171.571428571429,234.339963730162,112.122396425422,356.557531034902,26
2022-04-15,ARI,166,171.285714285714,233.490676638751,111.496356971825,355.484996305677,26
2022-04-16,ARI,142,170.142857142857,232.639944872518,110.869660525251,354.410229219786,26
2022-04-17,ARI,150,167.857142857143,231.788081494524,110.242541549028,353.333621440019,26
2022-04-18,ARI,151,162.571428571429,230.935396713692,109.61523185327,352.255561574113,26
2022-04-19,ARI,187,164.285714285714,230.082197766836,108.987960505895,351.176435027777,26
2022-04-20,ARI,164,159.857142857143,229.22878880616,108.360953748489,350.096623863831,26
2022-04-21,ARI,170,161.428571428571,228.375470792237,107.734434916996,349.016506667479,26
2022-04-22,ARI,152,159.428571428571,227.522541392473,107.108624367226,347.93645841772,26
2022-04-23,ARI,128,157.428571428571,226.670294885015,106.483739405154,346.856850364877,26
2022-04-24,ARI,132,154.857142857143,225.819022068112,105.859994221972,345.778049914252,26
2022-04-25,ARI,143,153.714285714286,224.969010174873,105.237599833879,344.700420515867,26
2022-04-26,ARI,154,149.0,224.120542793405,104.616764026541,343.62432156027,26
2022-04-27,ARI,124,143.285714285714,223.273899792273,103.997691304187,342.55010828036,26
2022-04-28,ARI,116,135.571428571429,222.429357251242,103.380582843292,341.478131659191,26
2022-04-29,ARI,127,132.0,221.587187397238,102.765636450769,340.408738343707,26
2022-04-30,ARI,112,129.714285714286,220.74765854547,102.153046526616,339.342270564323,26
2022-05-01,ARI,104,125.714285714286,219.911035045637,101.543004030957,338.279066060317,26
2022-05-02,ARI,170,129.571428571429,219.077577233158,100.935696455376,337.219458010941,26
2022-05-03,ARI,132,126.428571428571,218.247541385332,100.331307798499,336.163774972165,26
2022-05-04,ARI,130,127.285714285714,217.421179682352,99.7300185457095,335.112340818994,26
2022-05-05,ARI,133,129.714285714286,216.598740173083,99.1320056529309,334.065474693236,26
2022-05-06,ARI,120,128.714285714286,215.780466745513,98.5374425343768,333.023490956649,26
2022-05-07,ARI,116,129.285714285714,214.966599101764,97.9464990541771,331.986699149352,26
2022-05-08,ARI,120,131.571428571429,214.157372737594,97.3593415217836,330.955403953405,26
2022-05-09,ARI,181,133.142857142857,213.353018926244,96.7761326910525,329.929905161436,26
2022-05-10,ARI,139,134.142857142857,212.553764706559,96.1970317629066,328.910497650212,26
2022-05-11,ARI,106,130.714285714286,211.759832875249,95.6221943914663,327.897471359031,26
2022-05-12,ARI,138,131.428571428571,210.971441983184,95.0517726935502,326.891111272817,26
2022-05-13,ARI,123,131.857142857143,210.188806335611,94.4859152614288,325.891697409794,26
2022-05-14,ARI,113,131.428571428571,209.412135996167,93.9247671787284,324.899504813606,26
2022-05-15,ARI,130,132.857142857143,208.641636794569,93.3684700393694,323.914803549768,26
2022-05-16,ARI,135,126.285714285714,207.877510337868,92.8171619694296,322.937858706306,26
2022-05-17,ARI,125,124.285714285714,207.119954025133,92.2709776518172,321.968930398448,26
2022-05-18,ARI,119,126.142857142857,206.369161065448,91.7300483536414,321.008273777255,26
2022-05-19,ARI,121,123.714285714286,205.625320499093,91.1945019561643,320.056139042021,26
2022-05-20,ARI,142,126.428571428571,204.888617221781,90.6644629872213,319.112771456341,26
2022-05-21,ARI,144,130.857142857143,204.159232011838,90.1400526559964,318.17841136768,26
2022-05-22,ARI,112,128.285714285714,203.437341560176,89.6213888900334,317.253294230319,26
2022-05-23,ARI,132,127.857142857143,202.723118502957,89.1085863743744,316.337650631539,26
2022-05-24,ARI,115,126.428571428571,202.016731456802,88.6017565927085,315.431706320895,26
2022-05-25,ARI,148,130.571428571429,201.318345056435,88.1010078704188,314.535682242451,26
2022-05-26,ARI,114,129.571428571429,200.628119994619,87.6064454194148,313.649794569823,26
2022-05-27,ARI,121,126.571428571429,199.946213064276,87.11817138464,312.774254743913,26
2022-05-28,ARI,108,121.428571428571,199.272777202654,86.6362848921429,311.909269513165,26
2022-05-29,ARI,115,121.857142857143,198.60796153742,86.1608820986036,311.055040976236,26
2022-05-30,ARI,150,124.428571428571,197.951911434569,85.6920562422083,310.21176662693,26
2022-05-31,ARI,109,123.571428571429,197.304768548007,85.2298976947639,309.37963940125,26
2022-06-01,ARI,133,121.428571428571,196.666670870706,84.7744940149496,308.558847726462,26
2022-06-02,ARI,135,124.428571428571,196.037752787302,84.3259300026003,307.749575572004,26
2022-06-03,ARI,127,125.285714285714,195.41814512803,83.8842877539237,306.952002502136,26
2022-06-04,ARI,126,127.857142857143,194.807975223867,83.4496467175469,306.166303730187,26
2022-06-05,ARI,139,131.285714285714,194.207366962784,83.0220837512987,305.392650174269,26
2022-06-06,ARI,150,131.285714285714,193.616440846986,82.6016731796284,304.631208514343,26
2022-06-07,ARI,162,138.857142857143,193.035314051035,82.1884868515708,303.8821412505,26
2022-06-08,ARI,129,138.285714285714,192.464100480752,81.782594199161,303.145606762344,26
2022-06-09,ARI,140,139.0,191.90291083278,81.3840622962139,302.421759369347,26
2022-06-10,ARI,122,138.285714285714,191.351852654723,80.9929559173762,301.71074939207,26
2022-06-11,ARI,155,142.428571428571,190.811030405745,80.6093375973696,301.012723214121,26
2022-06-12,ARI,120,139.714285714286,190.280545517541,80.2332676903382,300.327823344743,26
2022-06-13,ARI,144,138.857142857143,189.760496455573,79.8648044292218,299.656188481925,26
2022-06-14,ARI,153,137.571428571429,189.250978780493,79.5040039850737,298.997953575912,26
2022-06-15,ARI,150,140.571428571429,188.752085209635,79.1509205262474,298.353249893023,26
2022-06-16,ARI,156,142.857142857143,188.263905678524,78.8056062773799,297.722205079668,26
2022-06-17,ARI,147,146.428571428571,187.786527402275,78.468111578093,297.104943226456,26
2022-06-18,ARI,121,141.571428571429,187.320034936825,78.1384849413507,296.5015849323,26
2022-06-19,ARI,139,144.285714285714,186.864510239911,77.8167731113977,295.912247368424,26
2022-06-20,ARI,140,143.714285714286,186.420032731697,77.5030211212185,295.337044342176,26
2022-06-21,ARI,159,144.571428571429,185.986679355001,77.1972723494496,294.776086360552,26
2022-06-22,ARI,138,142.857142857143,185.564524635016,76.8995685766866,294.229480693345,26
2022-06-23,ARI,136,140.0,185.15364073848,76.6099500411251,293.697331435836,26
2022-06-24,ARI,140,139.0,184.754097532205,76.3284554934784,293.179739570932,26
2022-06-25,ARI,153,143.571428571429,184.365962640902,76.0551222511184,292.676803030685,26
2022-06-26,ARI,123,141.285714285714,183.989301504241,75.7899862513847,292.188616757098,26
2022-06-27,ARI,158,143.857142857143,183.62417743308,75.5330821040128,291.715272762147,26
2022-06-28,ARI,140,141.142857142857,183.270651664792,75.2844431426298,291.256860186955,26
2022-06-29,ARI,153,143.285714285714,182.928783417649,75.0441014752739,290.813465360024,26
2022-06-30,ARI,152,145.571428571429,182.598629944185,74.8120880338899,290.38517185448,26
2022-07-01,ARI,150,147.714285714286,197.695917545943,78.0974841953413,317.294350896544,30
2022-07-02,ARI,132,147.714285714286,197.363431627381,77.8665236816891,316.860339573073,30
2022-07-03,ARI,153,152.690476190476,197.043825268333,77.6445938241109,316.443056712556,30
2022-07-04,ARI,169,153.72619047619,196.737152590173,77.4317229856588,316.042582194687,30
2022-07-05,ARI,153,154.685714285714,196.443465853244,77.2279385239186,315.65899318257,30
2022-07-06,ARI,145,152.242857142857,196.162815506983,77.0332668369682,315.292364176997,30
2022-07-07,ARI,133,148.261904761905,195.895250238575,76.8477334079397,314.942767069211,30
2022-07-08,ARI,147,147.428571428571,195.640817020101,76.6713628481496,314.610271192052,30
2022-07-09,ARI,153,150.428571428571,195.399561154117,76.5041789387668,314.294943369468,30
2022-07-10,ARI,156,150.857142857143,195.171526317649,76.3462046709844,313.996847964314,30
2022-07-11,ARI,165,150.285714285714,194.956754604537,76.1974622846675,313.716046924406,30
2022-07-12,ARI,165,152.0,194.755286566113,76.0579733054495,313.452599826777,30
2022-07-13,ARI,142,151.571428571429,194.567161250168,75.9277585802476,313.206563920089,30
2022-07-14,ARI,172,157.142857142857,194.392416238171,75.8068383111745,312.977994165168,30
2022-07-15,ARI,174,161.0,194.231087680712,75.6952320878206,312.766943273604,30
2022-07-16,ARI,135,158.428571428571,194.083210331142,75.5929589178858,312.573461744398,30
2022-07-17,ARI,126,154.142857142857,193.94881757737,75.5000372561368,312.397597898604,30
2022-07-18,ARI,167,154.428571428571,193.827941471803,75.4164850316706,312.239397911935,30
2022-07-19,ARI,138,150.571428571429,193.720612759388,75.3423196734654,312.098905845311,30
2022-07-20,ARI,173,155.0,193.62686090375,75.2775581342003,311.976163673299,30
2022-07-21,ARI,171,154.857142857143,193.546714111381,75.2222169123252,311.871211310438,30
2022-07-22,ARI,164,153.428571428571,193.480199353882,75.1763120723678,311.784086635397,30
2022-07-23,ARI,146,155.0,193.427342388215,75.1398592634597,311.71482551297,30
2022-07-24,ARI,146,157.857142857143,193.388167774961,75.1128737360676,311.663461813855,30
2022-07-25,ARI,171,158.428571428571,193.362698894569,75.0953703569192,311.630027432219,30
2022-07-26,ARI,169,162.857142857143,193.350957961561,75.0873636221081,311.614552301014,30
2022-07-27,ARI,139,158.0,193.352966036699,75.0888676683688,311.61706440503,30
2022-07-28,ARI,141,153.714285714286,193.36874303709,75.0998962825077,311.637589791673,30
2022-07-29,ARI,162,153.428571428571,193.398307744216,75.1204629089869,311.676152579445,30
2022-07-30,ARI,129,151.0,193.441677809882,75.150580655644,311.73277496412,30
2022-07-31,ARI,132,149.0,193.498869760071,75.1902622975464,311.807477222595,30
2022-08-01,ARI,178,150.0,193.569898996696,75.2395202789693,311.900277714422,30
2022-08-02,ARI,129,144.285714285714,193.654779797241,75.2983667134926,312.01119288099,30
2022-08-03,ARI,139,144.285714285714,193.753525312291,75.3668133822108,312.140237242371,30
2022-08-04,ARI,147,145.142857142857,193.866147560933,75.4448717300514,312.287423391815,30
2022-08-05,ARI,132,140.857142857143,193.992657424044,75.5325528601971,312.452761987891,30
2022-08-06,ARI,119,139.428571428571,194.133064635439,75.6298675266108,312.636261744268,30
2022-08-07,ARI,122,138.0,194.287377770906,75.7368261246587,312.837929417153,30
2022-08-08,ARI,150,134.0,194.455604235097,75.8534386798325,313.057769790362,30
2022-08-09,ARI,117,132.285714285714,194.637750246311,75.9797148345693,313.295785658053,30
2022-08-10,ARI,124,130.142857142857,194.833820819134,76.1156638331684,313.551977805099,30
2022-08-11,ARI,134,128.285714285714,195.043819744974,76.26129450481,313.826344985137,30
2022-08-12,ARI,142,129.714285714286,195.267749570476,76.4166152446737,314.118883896278,30
2022-08-13,ARI,135,132.0,195.50561157383,76.5816339931639,314.429589154496,30
2022-08-14,ARI,133,133.571428571429,195.757405738979,76.7563582132444,314.758453264715,30
2022-08-15,ARI,161,135.142857142857,196.02313072774,76.9407948658874,315.105466589593,30
2022-08-16,ARI,128,136.714285714286,196.302783849842,77.1349503836448,315.470617316039,30
2022-08-17,ARI,131,137.714285714286,196.596361030901,77.3388306423487,315.853891419453,30
2022-08-18,ARI,108,134.0,196.903856778346,77.5524409309486,316.255272625743,30
2022-08-19,ARI,141,133.857142857143,197.225264145302,77.7757859194965,316.674742371106,30
2022-08-20,ARI,129,133.0,197.560574692458,78.008869625292,317.112279759623,30
2022-08-21,ARI,102,128.571428571429,197.909778447937,78.251695377196,317.567861518678,30
2022-08-22,ARI,126,123.571428571429,198.272863865186,78.5042657781319,318.04146195224,30
2022-08-23,ARI,114,121.571428571429,198.649817778905,78.7665826657844,318.533052892025,30
2022-08-24,ARI,142,123.142857142857,199.040625359053,79.0386470715168,319.04260364659,30
2022-08-25,ARI,121,125.0,199.445270062942,79.3204591775205,319.570080948363,30
2022-08-26,ARI,131,123.571428571429,199.863733585453,79.6120182722216,320.115448898684,30
2022-08-27,ARI,104,120.0,200.295995807412,79.9133227039596,320.678668910865,30
2022-08-28,ARI,86,117.714285714286,200.742034742145,80.2243698329666,321.259699651324,30
2022-08-29,ARI,136,119.142857142857,201.201826480253,80.5451559816683,321.858496978837,30
2022-08-30,ARI,115,119.285714285714,201.675345132646,80.8756763833344,322.475013881957,30
2022-08-31,ARI,104,113.857142857143,202.162562771873,81.2159251291066,323.10920041464,30
2022-09-01,ARI,118,113.428571428571,202.663449371786,81.5658951134334,323.761003630138,30
2022-09-02,ARI,123,112.285714285714,203.17797274558,81.9255779779458,324.430367513214,30
2022-09-03,ARI,105,112.428571428571,203.706098482271,82.2949640538065,325.117232910735,30
2022-09-04,ARI,125,118.0,204.247789881633,82.674042302569,325.821537460696,30
2022-09-05,ARI,146,119.428571428571,204.803007887671,83.0628002555852,326.543215519757,30
2022-09-06,ARI,144,123.571428571429,205.37171102067,83.4612239520048,327.282198089335,30
2022-09-07,ARI,108,124.142857142857,205.953855307876,83.8692978754041,328.038412740347,30
2022-09-08,ARI,128,125.571428571429,206.54939421287,84.2870048890946,328.811783536645,30
2022-09-09,ARI,126,126.0,207.158278563705,84.7143261701577,329.602230957251,30
2022-09-10,ARI,111,126.857142857143,207.780456479852,85.1512411422544,330.40967181745,30
2022-09-11,ARI,104,123.857142857143,208.415873298044,85.5977274072652,331.234019188823,30
2022-09-12,ARI,161,126.0,209.064471497066,86.0537606758137,332.075182318318,30
2022-09-13,ARI,144,126.0,209.726190621582,86.5193146967339,332.933066546431,30
2022-09-14,ARI,151,132.142857142857,210.400967205072,86.9943611855396,333.807573224604,30
2022-09-15,ARI,145,134.571428571429,211.088734691944,87.4788697519631,334.698599631925,30
2022-09-16,ARI,128,134.857142857143,211.789423358926,87.9728078266261,335.606038891226,30
2022-09-17,ARI,111,134.857142857143,212.502960235802,88.4761405869137,336.529779884691,30
2022-09-18,ARI,124,137.714285714286,213.229269025598,88.9888308821245,337.469707169072,30
2022-09-19,ARI,169,138.857142857143,213.968270024294,89.5108391579697,338.425700890618,30
2022-09-20,ARI,130,136.857142857143,214.71988004017,90.0421233805025,339.397636699838,30
2022-09-21,ARI,132,134.142857142857,215.48401231288,90.5826389595544,340.385385666205,30
2022-09-22,ARI,147,134.428571428571,216.260576432347,91.1323386717676,341.388814192927,30
2022-09-23,ARI,166,139.857142857143,217.049478257599,91.6911725833055,342.407783931893,30
2022-09-24,ARI,131,142.714285714286,217.850619835638,92.2590879723366,343.442151698939,30
2022-09-25,ARI,157,147.428571428571,218.663899320463,92.8360292513797,344.491769389547,30
2022-09-26,ARI,180,149.0,219.48921089236,93.4219378896107,345.55648389511,30
2022-09-27,ARI,153,152.285714285714,220.32644467757,94.0167523352276,346.636137019913,30
2022-09-28,ARI,159,156.142857142857,221.175486668462,94.6204079379783,347.730565398945,30
2022-09-29,ARI,186,161.714285714286,222.036218644329,95.2328368719539,348.839600416703,30
2022-09-30,ARI,188,164.857142857143,222.90851809294,95.8539680587568,349.963068127124,30
2022-10-01,ARI,191,178.257142857143,233.43015043605,98.6618347923117,368.198466079788,32
2022-10-02,ARI,187,181.928571428571,234.363746153497,99.322800812829,369.404691494165,32
2022-10-03,ARI,193,183.285714285714,235.308996484445,99.9925444008628,370.625448568027,32
