date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-01,ILI,34,24.2857142857143,24.4623601980587,-21.5281916943583,70.4529120904756,28
2022-12-02,ILI,29,26.0,25.5755646016283,-21.9661879379123,73.117317141169,28
2022-12-03,ILI,53,31.2857142857143,26.7369617424008,-22.4137850218263,75.8877085066279,28
2022-12-04,ILI,45,35.4285714285714,27.9481593392562,-22.8710976306148,78.7674163091272,28
2022-12-05,ILI,37,35.5714285714286,29.2107757783144,-23.3382343087478,81.7597858653766,28
2022-12-06,ILI,45,38.4285714285714,30.526436121232,-23.8152968394426,84.8681690819066,28
2022-12-07,ILI,56,42.7142857142857,31.8967677575633,-24.3023796024711,88.0959151175977,28
2022-12-08,ILI,57,46.0,33.3233956917129,-24.7995689113958,91.4463602948215,28
2022-12-09,ILI,43,48.0,34.8079374563692,-25.30694233072,94.9228172434583,28
2022-12-10,ILI,47,47.1428571428571,36.3519976458734,-25.8245679735293,98.5285632652761,28
2022-12-11,ILI,73,51.1428571428571,37.9571620647286,-26.352503780299,102.266827909756,28
2022-12-12,ILI,57,54.0,39.6249914884183,-26.8907967796516,106.140779756488,28
2022-12-13,ILI,65,56.8571428571429,41.3570150358683,-27.4394823319748,110.153512403711,28
2022-12-14,ILI,67,58.4285714285714,43.1547231552612,-27.9985833569479,114.30802966747,28
2022-12-15,ILI,77,61.2857142857143,45.0195602274955,-28.5681095461742,118.607230001165,28
2022-12-16,ILI,62,64.0,46.9529167943684,-29.1480565622858,123.053890151023,28
2022-12-17,ILI,58,65.5714285714286,48.9561214215499,-29.7384052260654,127.650648069165,28
2022-12-18,ILI,56,63.1428571428571,51.030432209596,-30.3391206933248,132.399985112517,28
2022-12-19,ILI,51,62.2857142857143,53.1770279696157,-30.9501516234905,137.304207562722,28
2022-12-20,ILI,71,63.1428571428571,55.3969990837338,-31.5714293420669,142.365427509535,28
2022-12-21,ILI,65,62.8571428571429,57.6913380741884,-32.2028669993831,147.58554314776,28
2022-12-22,ILI,78,63.0,60.0609299087184,-32.8443587282782,152.966218545715,28
2022-12-23,ILI,61,62.8571428571429,62.5065420738332,-33.4957788036347,158.508862951301,28
2022-12-24,ILI,33,59.2857142857143,65.0288144515863,-34.156980806938,164.214609710111,28
2022-12-25,ILI,49,58.2857142857143,67.6282490395475,-34.8277967993135,170.084294878408,28
2022-12-26,ILI,43,57.1428571428571,70.305199557788,-35.5080365067714,176.118435622347,28
2022-12-27,ILI,49,54.0,73.059860990786,-36.1974865216705,182.317208503243,28
2022-12-28,ILI,33,49.4285714285714,75.8922591162221,-36.8959095246968,188.680427757141,28
2022-12-29,ILI,35,42.5714285714286,78.8022400765988,-37.603043531928,195.207523685126,28
2022-12-30,ILI,23,37.2857142857143,81.7894600534586,-38.318601171833,201.89752127875,28
2022-12-31,ILI,16,34.8571428571429,84.8533751076386,-39.0422689973161,208.749019212593,28
2023-01-01,ILI,7,28.1428571428571,69.7940182662372,-26.8896943043148,166.477730836789,24
2023-01-02,ILI,5,23.1428571428571,72.3439354846564,-27.2719715819301,171.959842551243,24
2023-01-03,ILI,7,17.4285714285714,74.9523611309895,-27.6545634093262,177.559285671305,24
2023-01-04,ILI,12,14.5714285714286,77.6181528002757,-28.0372206078485,183.2735262084,24
2023-01-05,ILI,11,11.1428571428571,80.3399729787082,-28.419688343554,189.09963430097,24
2023-01-06,ILI,8,9.42857142857143,83.1162829672964,-28.8017064004667,195.034272335059,24
2023-01-07,ILI,5,7.85714285714286,85.9453373508513,-29.1830094660423,201.073684167745,24
2023-01-08,ILI,5,7.57142857142857,88.8251790761092,-29.563327428203,207.213685580421,24
2023-01-09,ILI,,,91.7536352026975,-29.9423856833119,213.449656088707,24
2023-01-10,ILI,,,94.7283133899937,-30.319905454485,219.776532234472,24
2023-01-11,ILI,,,97.7465991817424,-30.6956041196568,226.188802483142,24
2023-01-12,ILI,,,100.805654148525,-31.0691955488544,232.680503845904,24
2023-01-13,ILI,,,103.902414945793,-31.4403904501615,239.245220341748,24
2023-01-14,ILI,,,107.033593342219,-31.8088967238977,245.876083408335,24
2023-01-15,ILI,,,110.195677269471,-32.1744198245718,252.565774363513,24
2023-01-16,ILI,,,113.384932940336,-32.5366631302106,259.306529010883,24
2023-01-17,ILI,,,116.597408077196,-32.8953283187015,266.090144473093,24
2023-01-18,ILI,,,119.828936287423,-33.250115750824,272.907988325669,24
2023-01-19,ILI,,,123.075142616172,-33.6007248596809,279.751010092024,24
2023-01-20,ILI,,,126.331450300392,-33.9468545462667,286.60975514705,24
2023-01-21,ILI,,,129.593088740683,-34.2882035809376,293.474381062305,24
2023-01-22,ILI,,,132.85510269994,-34.6244710105662,300.334676410446,24
2023-01-23,ILI,,,136.112362729547,-34.9553565711734,307.180082030268,24
2023-01-24,ILI,,,139.35957681537,-35.2805611058341,313.999714736574,24
2023-01-25,ILI,,,142.591303226866,-35.5997869876521,320.782393441384,24
2023-01-26,ILI,,,145.801964543505,-35.9127385475774,327.516667634586,24
2023-01-27,ILI,,,148.985862823325,-36.2191225068257,334.190848153476,24
2023-01-28,ILI,,,152.137195869008,-36.5186484136197,340.793040151635,24
2023-01-29,ILI,,,155.250074537347,-36.8110290839316,347.311178158625,24
2023-01-30,ILI,,,158.318541028606,-37.0959810458578,353.73306310307,24
2023-01-31,ILI,,,161.336588082987,-37.3732249871924,360.046401153166,24
2023-02-01,ILI,,,164.298179002419,-37.6424862056999,366.238844210538,24
2023-02-02,ILI,,,167.197268407297,-37.9034950615127,372.298031876108,24
2023-02-03,ILI,,,170.027823629541,-38.1559874309954,378.211634690078,24
2023-02-04,ILI,,,172.783846635757,-38.3997051613316,383.967398432847,24
2023-02-05,ILI,,,175.459396367279,-38.634396524999,389.553189259557,24
2023-02-06,ILI,,,178.048611377586,-38.8598166732043,394.957039428377,24
2023-02-07,ILI,,,180.54573264217,-39.0757280872555,400.167193371596,24
2023-02-08,ILI,,,182.945126411342,-39.2819010267563,405.172153849441,24
2023-02-09,ILI,,,185.241306972912,-39.4781139734174,409.960727919241,24
2023-02-10,ILI,,,187.428959189075,-39.6641540691904,414.522072447341,24
2023-02-11,ILI,,,189.502960670386,-39.8398175473527,418.845738888125,24
2023-02-12,ILI,,,191.458403449304,-40.0049101550951,422.921717053703,24
2023-02-13,ILI,,,193.290615016589,-40.1592475661031,426.740477599282,24
2023-02-14,ILI,,,194.995178585779,-40.3026557815659,430.293012953124,24
2023-02-15,ILI,,,196.567952454078,-40.4349715180082,433.570876426164,24
2023-02-16,ILI,,,198.005088332294,-40.5560425803094,436.566219244898,24
2023-02-17,ILI,,,199.30304852185,-40.6657282182609,439.271825261961,24
2023-02-18,ILI,,,200.45862182346,-40.7638994650131,441.681143111933,24
2023-02-19,ILI,,,201.468938069631,-40.8504394557784,443.788315595041,24
2023-02-20,ILI,,,202.331481181749,-40.9252437251888,445.588206088687,24
2023-02-21,ILI,,,203.04410066201,-40.9882204817533,447.076421805774,24
2023-02-22,ILI,,,203.605021440855,-41.0392908579256,448.249333739635,24
2023-02-23,ILI,,,204.012852011651,-41.0783891343703,449.104093157673,24
2023-02-24,ILI,,,204.266590796152,-41.1054629371078,449.638644529412,24
2023-02-25,ILI,,,204.365630696542,-41.1204734063291,449.851734799413,24
2023-02-26,ILI,,,204.309761802646,-41.123395335791,449.742918941083,24
2023-02-27,ILI,,,204.099172235859,-41.1142172818323,449.31256175355,24
2023-02-28,ILI,,,203.734447124588,-41.0929416411991,448.561835890375,24
2023-03-01,ILI,,,203.216565719222,-41.0595846970141,447.492716135458,24
2023-03-02,ILI,,,202.546896667808,-41.0141766323865,446.107969968002,24
2023-03-03,ILI,,,201.727191486574,-40.9567615113215,444.41114448447,24
2023-03-04,ILI,,,200.759576272027,-40.8873972267556,442.406549770809,24
2023-03-05,ILI,,,199.64654171353,-40.8061554157142,440.099238842774,24
2023-03-06,ILI,,,198.390931476841,-40.7131213417542,437.494984295436,24
2023-03-07,ILI,,,196.99592903999,-40.6083937450232,434.600251825003,24
2023-03-08,ILI,,,195.465043073003,-40.4920846604282,431.422170806434,24
2023-03-09,ILI,,,193.802091462235,-40.3643192045629,427.968502129033,24
2023-03-10,ILI,,,192.011184088394,-40.2252353321946,424.247603508983,24
2023-03-11,ILI,,,190.096704474596,-40.0749835632506,420.268392512444,24
2023-03-12,ILI,,,188.063290427062,-39.913726681378,416.040307535502,24
2023-03-13,ILI,,,185.915813796138,-39.741639405269,411.573266997546,24
2023-03-14,ILI,,,183.659359489307,-39.5589080340539,406.877627012667,24
2023-03-15,ILI,,,181.299203870645,-39.3657300681612,401.964137809452,24
2023-03-16,ILI,,,178.840792682862,-39.1623138071249,396.843899172849,24
2023-03-17,ILI,,,176.289718628484,-38.9488779258926,391.52831518286,24
2023-03-18,ILI,,,173.65169874617,-38.7256510312429,386.029048523584,24
2023-03-19,ILI,,,170.932551716354,-38.4928711999648,380.357974632673,24
2023-03-20,ILI,,,168.138175227623,-38.2507855004842,374.527135955731,24
2023-03-21,ILI,,,165.274523531458,-37.9996494996381,368.548696562554,24
2023-03-22,ILI,,,162.347585308196,-37.7397267563078,362.4348973727,24
2023-03-23,ILI,,,159.363361961524,-37.4712883036159,356.198012226664,24
2023-03-24,ILI,,,156.327846452365,-37.1946121213775,349.850305026108,24
2023-03-25,ILI,,,153.247002776003,-36.9099826004751,343.403988152481,24
2023-03-26,ILI,,,150.126746178544,-36.6176900007914,336.871182357879,24
2023-03-27,ILI,,,146.972924200651,-36.3180299043012,330.263878305603,24
2023-03-28,ILI,,,143.791298627816,-36.0113026648722,323.593899920504,24
2023-03-29,ILI,,,140.587528417515,-35.6978128562818,316.872869691311,24
2023-03-30,ILI,,,137.367153664389,-35.3778687199017,310.112176048681,24
2023-03-31,ILI,,,134.135580655287,-35.0517816134435,303.322942924018,24
2022-04-01,ARI,170,165.142857142857,245.102422857085,120.090253218226,370.114592495944,26
2022-04-02,ARI,117,159.142857142857,244.301455759846,119.49510638291,369.107805136783,26
2022-04-03,ARI,125,155.714285714286,243.494777919063,118.896062293982,368.093493544144,26
2022-04-04,ARI,183,155.571428571429,242.682726330512,118.293379639272,367.072073021752,26
2022-04-05,ARI,152,154.428571428571,241.865637151158,117.687316040346,366.043958261969,26
2022-04-06,ARI,189,158.0,241.043845514192,117.078127903407,365.009563124976,26
2022-04-07,ARI,187,160.428571428571,240.217685348694,116.466070274408,363.96930042298,26
2022-04-08,ARI,168,160.142857142857,239.387489204048,115.851396698489,362.923581709606,26
2022-04-09,ARI,150,164.857142857143,238.553588079218,115.234359083832,361.872817074604,26
2022-04-10,ARI,166,170.714285714286,237.716311257001,114.615207569998,360.817414944003,26
2022-04-11,ARI,188,171.428571428571,236.87598614333,113.994190400839,359.757781885821,26
2022-04-12,ARI,175,174.714285714286,236.032938111733,113.371553802034,358.694322421432,26
2022-04-13,ARI,195,175.571428571429,235.187490353004,112.747541863315,357.627438842692,26
2022-04-14,ARI,159,171.571428571429,234.339963730162,112.122396425422,356.557531034902,26
2022-04-15,ARI,166,171.285714285714,233.490676638751,111.496356971825,355.484996305677,26
2022-04-16,ARI,142,170.142857142857,232.639944872518,110.869660525251,354.410229219786,26
2022-04-17,ARI,150,167.857142857143,231.788081494524,110.242541549028,353.333621440019,26
2022-04-18,ARI,151,162.571428571429,230.935396713692,109.61523185327,352.255561574113,26
2022-04-19,ARI,187,164.285714285714,230.082197766836,108.987960505895,351.176435027777,26
2022-04-20,ARI,164,159.857142857143,229.22878880616,108.360953748489,350.096623863831,26
2022-04-21,ARI,170,161.428571428571,228.375470792237,107.734434916996,349.016506667479,26
2022-04-22,ARI,152,159.428571428571,227.522541392473,107.108624367226,347.93645841772,26
2022-04-23,ARI,128,157.428571428571,226.670294885015,106.483739405154,346.856850364877,26
2022-04-24,ARI,132,154.857142857143,225.819022068112,105.859994221972,345.778049914252,26
2022-04-25,ARI,143,153.714285714286,224.969010174873,105.237599833879,344.700420515867,26
2022-04-26,ARI,154,149.0,224.120542793405,104.616764026541,343.62432156027,26
2022-04-27,ARI,124,143.285714285714,223.273899792273,103.997691304187,342.55010828036,26
2022-04-28,ARI,116,135.571428571429,222.429357251242,103.380582843292,341.478131659191,26
2022-04-29,ARI,127,132.0,221.587187397238,102.765636450769,340.408738343707,26
2022-04-30,ARI,112,129.714285714286,220.74765854547,102.153046526616,339.342270564323,26
2022-05-01,ARI,104,125.714285714286,219.911035045637,101.543004030957,338.279066060317,26
2022-05-02,ARI,170,129.571428571429,219.077577233158,100.935696455376,337.219458010941,26
2022-05-03,ARI,132,126.428571428571,218.247541385332,100.331307798499,336.163774972165,26
2022-05-04,ARI,130,127.285714285714,217.421179682352,99.7300185457095,335.112340818994,26
2022-05-05,ARI,133,129.714285714286,216.598740173083,99.1320056529309,334.065474693236,26
2022-05-06,ARI,120,128.714285714286,215.780466745513,98.5374425343768,333.023490956649,26
2022-05-07,ARI,116,129.285714285714,214.966599101764,97.9464990541771,331.986699149352,26
2022-05-08,ARI,120,131.571428571429,214.157372737594,97.3593415217836,330.955403953405,26
2022-05-09,ARI,181,133.142857142857,213.353018926244,96.7761326910525,329.929905161436,26
2022-05-10,ARI,139,134.142857142857,212.553764706559,96.1970317629066,328.910497650212,26
2022-05-11,ARI,106,130.714285714286,211.759832875249,95.6221943914663,327.897471359031,26
2022-05-12,ARI,138,131.428571428571,210.971441983184,95.0517726935502,326.891111272817,26
2022-05-13,ARI,123,131.857142857143,210.188806335611,94.4859152614288,325.891697409794,26
2022-05-14,ARI,113,131.428571428571,209.412135996167,93.9247671787284,324.899504813606,26
2022-05-15,ARI,130,132.857142857143,208.641636794569,93.3684700393694,323.914803549768,26
2022-05-16,ARI,135,126.285714285714,207.877510337868,92.8171619694296,322.937858706306,26
2022-05-17,ARI,125,124.285714285714,207.119954025133,92.2709776518172,321.968930398448,26
2022-05-18,ARI,119,126.142857142857,206.369161065448,91.7300483536414,321.008273777255,26
2022-05-19,ARI,121,123.714285714286,205.625320499093,91.1945019561643,320.056139042021,26
2022-05-20,ARI,142,126.428571428571,204.888617221781,90.6644629872213,319.112771456341,26
2022-05-21,ARI,144,130.857142857143,204.159232011838,90.1400526559964,318.17841136768,26
2022-05-22,ARI,112,128.285714285714,203.437341560176,89.6213888900334,317.253294230319,26
2022-05-23,ARI,132,127.857142857143,202.723118502957,89.1085863743744,316.337650631539,26
2022-05-24,ARI,115,126.428571428571,202.016731456802,88.6017565927085,315.431706320895,26
2022-05-25,ARI,148,130.571428571429,201.318345056435,88.1010078704188,314.535682242451,26
2022-05-26,ARI,114,129.571428571429,200.628119994619,87.6064454194148,313.649794569823,26
2022-05-27,ARI,121,126.571428571429,199.946213064276,87.11817138464,312.774254743913,26
2022-05-28,ARI,108,121.428571428571,199.272777202654,86.6362848921429,311.909269513165,26
2022-05-29,ARI,115,121.857142857143,198.60796153742,86.1608820986036,311.055040976236,26
2022-05-30,ARI,150,124.428571428571,197.951911434569,85.6920562422083,310.21176662693,26
2022-05-31,ARI,109,123.571428571429,197.304768548007,85.2298976947639,309.37963940125,26
2022-06-01,ARI,133,121.428571428571,196.666670870706,84.7744940149496,308.558847726462,26
2022-06-02,ARI,135,124.428571428571,196.037752787302,84.3259300026003,307.749575572004,26
2022-06-03,ARI,127,125.285714285714,195.41814512803,83.8842877539237,306.952002502136,26
2022-06-04,ARI,126,127.857142857143,194.807975223867,83.4496467175469,306.166303730187,26
2022-06-05,ARI,139,131.285714285714,194.207366962784,83.0220837512987,305.392650174269,26
2022-06-06,ARI,150,131.285714285714,193.616440846986,82.6016731796284,304.631208514343,26
2022-06-07,ARI,162,138.857142857143,193.035314051035,82.1884868515708,303.8821412505,26
2022-06-08,ARI,129,135.857142857143,192.464100480752,81.782594199161,303.145606762344,26
2022-06-09,ARI,140,139.428571428571,191.90291083278,81.3840622962139,302.421759369347,26
2022-06-10,ARI,122,139.0,191.351852654723,80.9929559173762,301.71074939207,26
2022-06-11,ARI,155,142.857142857143,190.811030405745,80.6093375973696,301.012723214121,26
2022-06-12,ARI,120,139.857142857143,190.280545517541,80.2332676903382,300.327823344743,26
2022-06-13,ARI,144,139.571428571429,189.760496455573,79.8648044292218,299.656188481925,26
2022-06-14,ARI,153,137.571428571429,189.250978780493,79.5040039850737,298.997953575912,26
2022-06-15,ARI,150,140.571428571429,188.752085209635,79.1509205262474,298.353249893023,26
2022-06-16,ARI,156,142.857142857143,188.263905678524,78.8056062773799,297.722205079668,26
2022-06-17,ARI,147,146.428571428571,187.786527402275,78.468111578093,297.104943226456,26
2022-06-18,ARI,121,141.571428571429,187.320034936825,78.1384849413507,296.5015849323,26
2022-06-19,ARI,139,144.285714285714,186.864510239911,77.8167731113977,295.912247368424,26
2022-06-20,ARI,140,143.714285714286,186.420032731697,77.5030211212185,295.337044342176,26
2022-06-21,ARI,159,144.571428571429,185.986679355001,77.1972723494496,294.776086360552,26
2022-06-22,ARI,138,142.857142857143,185.564524635016,76.8995685766866,294.229480693345,26
2022-06-23,ARI,136,140.0,185.15364073848,76.6099500411251,293.697331435836,26
2022-06-24,ARI,140,139.0,184.754097532205,76.3284554934784,293.179739570932,26
2022-06-25,ARI,153,143.571428571429,184.365962640902,76.0551222511184,292.676803030685,26
2022-06-26,ARI,123,141.285714285714,183.989301504241,75.7899862513847,292.188616757098,26
2022-06-27,ARI,158,143.857142857143,183.62417743308,75.5330821040128,291.715272762147,26
2022-06-28,ARI,140,141.142857142857,183.270651664792,75.2844431426298,291.256860186955,26
2022-06-29,ARI,153,143.285714285714,182.928783417649,75.0441014752739,290.813465360024,26
2022-06-30,ARI,152,145.571428571429,182.598629944185,74.8120880338899,290.38517185448,26
2022-07-01,ARI,150,147.714285714286,197.695917545943,78.0974841953413,317.294350896544,30
2022-07-02,ARI,132,143.714285714286,197.363431627381,77.8665236816891,316.860339573073,30
2022-07-03,ARI,153,146.857142857143,197.043825268333,77.6445938241109,316.443056712556,30
2022-07-04,ARI,169,147.142857142857,196.737152590173,77.4317229856588,316.042582194687,30
2022-07-05,ARI,153,147.285714285714,196.443465853244,77.2279385239186,315.65899318257,30
2022-07-06,ARI,145,145.142857142857,196.162815506983,77.0332668369682,315.292364176997,30
2022-07-07,ARI,133,145.428571428571,195.895250238575,76.8477334079397,314.942767069211,30
2022-07-08,ARI,147,147.428571428571,195.640817020101,76.6713628481496,314.610271192052,30
2022-07-09,ARI,153,150.428571428571,195.399561154117,76.5041789387668,314.294943369468,30
2022-07-10,ARI,156,150.857142857143,195.171526317649,76.3462046709844,313.996847964314,30
2022-07-11,ARI,165,150.285714285714,194.956754604537,76.1974622846675,313.716046924406,30
2022-07-12,ARI,165,152.0,194.755286566113,76.0579733054495,313.452599826777,30
2022-07-13,ARI,142,151.571428571429,194.567161250168,75.9277585802476,313.206563920089,30
2022-07-14,ARI,172,157.142857142857,194.392416238171,75.8068383111745,312.977994165168,30
2022-07-15,ARI,174,161.0,194.231087680712,75.6952320878206,312.766943273604,30
2022-07-16,ARI,135,158.428571428571,194.083210331142,75.5929589178858,312.573461744398,30
2022-07-17,ARI,126,154.142857142857,193.94881757737,75.5000372561368,312.397597898604,30
2022-07-18,ARI,167,154.428571428571,193.827941471803,75.4164850316706,312.239397911935,30
2022-07-19,ARI,138,150.571428571429,193.720612759388,75.3423196734654,312.098905845311,30
2022-07-20,ARI,173,155.0,193.62686090375,75.2775581342003,311.976163673299,30
2022-07-21,ARI,171,154.857142857143,193.546714111381,75.2222169123252,311.871211310438,30
2022-07-22,ARI,164,153.428571428571,193.480199353882,75.1763120723678,311.784086635397,30
2022-07-23,ARI,146,155.0,193.427342388215,75.1398592634597,311.71482551297,30
2022-07-24,ARI,146,157.857142857143,193.388167774961,75.1128737360676,311.663461813855,30
2022-07-25,ARI,171,158.428571428571,193.362698894569,75.0953703569192,311.630027432219,30
2022-07-26,ARI,169,162.857142857143,193.350957961561,75.0873636221081,311.614552301014,30
2022-07-27,ARI,139,158.0,193.352966036699,75.0888676683688,311.61706440503,30
2022-07-28,ARI,141,153.714285714286,193.36874303709,75.0998962825077,311.637589791673,30
2022-07-29,ARI,162,153.428571428571,193.398307744216,75.1204629089869,311.676152579445,30
2022-07-30,ARI,129,151.0,193.441677809882,75.150580655644,311.73277496412,30
2022-07-31,ARI,132,149.0,193.498869760071,75.1902622975464,311.807477222595,30
2022-08-01,ARI,178,150.0,193.569898996696,75.2395202789693,311.900277714422,30
2022-08-02,ARI,129,144.285714285714,193.654779797241,75.2983667134926,312.01119288099,30
2022-08-03,ARI,139,144.285714285714,193.753525312291,75.3668133822108,312.140237242371,30
2022-08-04,ARI,147,145.142857142857,193.866147560933,75.4448717300514,312.287423391815,30
2022-08-05,ARI,132,140.857142857143,193.992657424044,75.5325528601971,312.452761987891,30
2022-08-06,ARI,119,139.428571428571,194.133064635439,75.6298675266108,312.636261744268,30
2022-08-07,ARI,122,138.0,194.287377770906,75.7368261246587,312.837929417153,30
2022-08-08,ARI,150,134.0,194.455604235097,75.8534386798325,313.057769790362,30
2022-08-09,ARI,117,132.285714285714,194.637750246311,75.9797148345693,313.295785658053,30
2022-08-10,ARI,124,130.142857142857,194.833820819134,76.1156638331684,313.551977805099,30
2022-08-11,ARI,134,128.285714285714,195.043819744974,76.26129450481,313.826344985137,30
2022-08-12,ARI,142,129.714285714286,195.267749570476,76.4166152446737,314.118883896278,30
2022-08-13,ARI,135,132.0,195.50561157383,76.5816339931639,314.429589154496,30
2022-08-14,ARI,133,133.571428571429,195.757405738979,76.7563582132444,314.758453264715,30
2022-08-15,ARI,161,135.142857142857,196.02313072774,76.9407948658874,315.105466589593,30
2022-08-16,ARI,128,136.714285714286,196.302783849842,77.1349503836448,315.470617316039,30
2022-08-17,ARI,131,137.714285714286,196.596361030901,77.3388306423487,315.853891419453,30
2022-08-18,ARI,108,134.0,196.903856778346,77.5524409309486,316.255272625743,30
2022-08-19,ARI,141,133.857142857143,197.225264145302,77.7757859194965,316.674742371106,30
2022-08-20,ARI,129,133.0,197.560574692458,78.008869625292,317.112279759623,30
2022-08-21,ARI,102,128.571428571429,197.909778447937,78.251695377196,317.567861518678,30
2022-08-22,ARI,126,123.571428571429,198.272863865186,78.5042657781319,318.04146195224,30
2022-08-23,ARI,114,121.571428571429,198.649817778905,78.7665826657844,318.533052892025,30
2022-08-24,ARI,142,123.142857142857,199.040625359053,79.0386470715168,319.04260364659,30
2022-08-25,ARI,121,125.0,199.445270062942,79.3204591775205,319.570080948363,30
2022-08-26,ARI,131,123.571428571429,199.863733585453,79.6120182722216,320.115448898684,30
2022-08-27,ARI,104,120.0,200.295995807412,79.9133227039596,320.678668910865,30
2022-08-28,ARI,86,117.714285714286,200.742034742145,80.2243698329666,321.259699651324,30
2022-08-29,ARI,136,119.142857142857,201.201826480253,80.5451559816683,321.858496978837,30
2022-08-30,ARI,115,119.285714285714,201.675345132646,80.8756763833344,322.475013881957,30
2022-08-31,ARI,104,113.857142857143,202.162562771873,81.2159251291066,323.10920041464,30
2022-09-01,ARI,118,113.428571428571,202.663449371786,81.5658951134334,323.761003630138,30
2022-09-02,ARI,123,112.285714285714,203.17797274558,81.9255779779458,324.430367513214,30
2022-09-03,ARI,105,112.428571428571,203.706098482271,82.2949640538065,325.117232910735,30
2022-09-04,ARI,125,118.0,204.247789881633,82.674042302569,325.821537460696,30
2022-09-05,ARI,146,119.428571428571,204.803007887671,83.0628002555852,326.543215519757,30
2022-09-06,ARI,144,123.571428571429,205.37171102067,83.4612239520048,327.282198089335,30
2022-09-07,ARI,108,124.142857142857,205.953855307876,83.8692978754041,328.038412740347,30
2022-09-08,ARI,128,125.571428571429,206.54939421287,84.2870048890946,328.811783536645,30
2022-09-09,ARI,126,126.0,207.158278563705,84.7143261701577,329.602230957251,30
2022-09-10,ARI,111,126.857142857143,207.780456479852,85.1512411422544,330.40967181745,30
2022-09-11,ARI,104,123.857142857143,208.415873298044,85.5977274072652,331.234019188823,30
2022-09-12,ARI,161,126.0,209.064471497066,86.0537606758137,332.075182318318,30
2022-09-13,ARI,144,126.0,209.726190621582,86.5193146967339,332.933066546431,30
2022-09-14,ARI,151,132.142857142857,210.400967205072,86.9943611855396,333.807573224604,30
2022-09-15,ARI,145,134.571428571429,211.088734691944,87.4788697519631,334.698599631925,30
2022-09-16,ARI,128,134.857142857143,211.789423358926,87.9728078266261,335.606038891226,30
2022-09-17,ARI,111,134.857142857143,212.502960235802,88.4761405869137,336.529779884691,30
2022-09-18,ARI,124,137.714285714286,213.229269025598,88.9888308821245,337.469707169072,30
2022-09-19,ARI,169,138.857142857143,213.968270024294,89.5108391579697,338.425700890618,30
2022-09-20,ARI,130,136.857142857143,214.71988004017,90.0421233805025,339.397636699838,30
2022-09-21,ARI,132,134.142857142857,215.48401231288,90.5826389595544,340.385385666205,30
2022-09-22,ARI,147,134.428571428571,216.260576432347,91.1323386717676,341.388814192927,30
2022-09-23,ARI,166,139.857142857143,217.049478257599,91.6911725833055,342.407783931893,30
2022-09-24,ARI,131,142.714285714286,217.850619835638,92.2590879723366,343.442151698939,30
2022-09-25,ARI,157,147.428571428571,218.663899320463,92.8360292513797,344.491769389547,30
2022-09-26,ARI,180,149.0,219.48921089236,93.4219378896107,345.55648389511,30
2022-09-27,ARI,153,152.285714285714,220.32644467757,94.0167523352276,346.636137019913,30
2022-09-28,ARI,159,156.142857142857,221.175486668462,94.6204079379783,347.730565398945,30
2022-09-29,ARI,186,161.714285714286,222.036218644329,95.2328368719539,348.839600416703,30
2022-09-30,ARI,188,164.857142857143,222.90851809294,95.8539680587568,349.963068127124,30
2022-10-01,ARI,191,175.857142857143,233.43015043605,98.6618347923117,368.198466079788,32
2022-10-02,ARI,187,179.428571428571,234.363746153497,99.322800812829,369.404691494165,32
2022-10-03,ARI,193,183.285714285714,235.308996484445,99.9925444008628,370.625448568027,32
2022-10-04,ARI,199,189.142857142857,236.265754937315,100.670977945299,371.86053192933,32
2022-10-05,ARI,192,193.285714285714,237.233870151623,101.358010073781,373.109730229465,32
2022-10-06,ARI,161,188.142857142857,238.21318582379,102.053545577648,374.372826069932,32
2022-10-07,ARI,196,188.428571428571,239.203540634738,102.757485338132,375.649595931343,32
2022-10-08,ARI,181,187.0,240.204768179428,103.469726253942,376.939810104914,32
2022-10-09,ARI,169,184.428571428571,241.216696898499,104.190161170375,378.243232626624,32
2022-10-10,ARI,231,189.857142857143,242.23915001216,104.918678810093,379.559621214227,32
2022-10-11,ARI,188,188.285714285714,243.271945456495,105.655163705707,380.888727207283,32
2022-10-12,ARI,213,191.285714285714,244.314895822355,106.39949613431,382.230295510399,32
2022-10-13,ARI,185,194.714285714286,245.36780829698,107.151552054113,383.584064539847,32
2022-10-14,ARI,217,197.714285714286,246.430484608536,107.911203043309,384.949766173763,32
2022-10-15,ARI,184,198.142857142857,247.50272097372,108.678316241349,386.327125706091,32
2022-10-16,ARI,190,201.142857142857,248.584308048599,109.452754292738,387.71586180446,32
2022-10-17,ARI,222,199.857142857143,249.675030882867,110.23437529354,389.115686472195,32
2022-10-18,ARI,194,200.714285714286,250.774668877663,111.023032740711,390.526305014615,32
2022-10-19,ARI,164,193.714285714286,251.882995747139,111.818575484443,391.947416009836,32
2022-10-20,ARI,180,193.0,252.999779483939,112.62084768364,393.378711284237,32
2022-10-21,ARI,216,192.857142857143,254.124782328748,113.42968876471,394.819875892785,32
2022-10-22,ARI,171,191.0,255.257760744098,114.244933383801,396.270588104394,32
2022-10-23,ARI,173,188.571428571429,256.398465392576,115.066411392644,397.730519392508,32
2022-10-24,ARI,217,187.857142857143,257.546641119614,115.89394780816,399.199334431069,32
2022-10-25,ARI,192,187.571428571429,258.702026941016,116.727362785967,400.676691096066,32
