date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-26,ILI,3,3.42857142857143,110.962114299629,21.7092625338825,200.214966065376,30
2023-02-27,ILI,3,3.57142857142857,109.591007858503,20.9137550413038,198.268260675702,30
2023-02-28,ILI,3,3.14285714285714,108.18440143868,20.1010987898418,196.267704087519,30
2023-03-01,ILI,7,3.85714285714286,106.744555065151,19.2729137873824,194.21619634292,30
2023-03-02,ILI,7,4.0,105.273743917327,18.430824289095,192.116663545559,30
2023-03-03,ILI,8,4.71428571428571,103.774252025003,17.5764538215034,189.972050228503,30
2023-03-04,ILI,2,4.71428571428571,102.248366090633,16.711420326167,187.7853118551,30
2023-03-05,ILI,4,4.85714285714286,100.698369461362,15.8373314423135,185.55940748041,30
2023-03-06,ILI,3,4.85714285714286,99.1265362727559,14.9557799464605,183.297292599051,30
2023-03-07,ILI,7,5.42857142857143,97.5351257846541,14.0683393656991,181.001912203609,30
2023-03-08,ILI,4,5.0,95.9263769278683,13.1765597798638,178.676194075873,30
2023-03-09,ILI,10,5.42857142857143,94.3025030788005,12.2819638263279,176.323042331273,30
2023-03-10,ILI,7,5.28571428571429,92.6656870772681,11.3860429196303,173.945331234906,30
2023-03-11,ILI,3,5.42857142857143,91.0180765010427,10.4902536965782,171.545899305507,30
2023-03-12,ILI,3,5.28571428571429,89.3617792088136,9.59601469590523,169.127543721722,30
2023-03-13,ILI,5,5.57142857142857,87.6988591614579,8.70470327997887,166.693015042937,30
2023-03-14,ILI,4,5.14285714285714,86.031332529708,7.81765280449402,164.245012254922,30
2023-03-15,ILI,6,5.42857142857143,84.3611640945084,6.93615004053405,161.786178148483,30
2023-03-16,ILI,9,5.28571428571429,82.6902639446151,6.06143285187417,159.319095037356,30
2023-03-17,ILI,6,5.14285714285714,81.0204844742688,5.1946881289188,156.846280819619,30
2023-03-18,ILI,9,6.0,79.3536176821257,4.33704997924405,154.370185385007,30
2023-03-19,ILI,5,6.28571428571429,77.6913927710278,3.48959817334378,151.893187368712,30
2023-03-20,ILI,6,6.42857142857143,76.035474046687,2.65335684287974,149.417591250494,30
2023-03-21,ILI,4,6.42857142857143,74.3874591119017,1.82929342750016,146.945624796303,30
2023-03-22,ILI,5,6.28571428571429,72.7488773515777,1.01831786514031,144.479436838015,30
2023-03-23,ILI,11,6.57142857142857,71.1211887025543,0.221282019643725,142.021095385465,30
2023-03-24,ILI,3,6.14285714285714,69.5057827010751,-0.561020661439596,139.57258606359,30
2023-03-25,ILI,3,5.28571428571429,67.9039777996633,-1.32785526692249,137.135810866249,30
2023-03-26,ILI,4,5.14285714285714,66.3170209442016,-2.07854532876571,134.712587217169,30
2023-03-27,ILI,7,5.28571428571429,64.7460874011438,-2.81247252514299,132.304647327431,30
2023-03-28,ILI,7,5.71428571428571,63.1922808240314,-3.52907618996842,129.913637838031,30
2023-03-29,ILI,8,6.14285714285714,61.6566335478243,-4.2278526396007,127.541119735249,30
2023-03-30,ILI,4,5.14285714285714,60.1401070990012,-4.90835432787343,125.188568525876,30
2023-03-31,ILI,2,5.0,58.6435929089306,-5.57018884095123,122.857374658812,30
2023-04-01,ILI,4,4.71428571428571,46.5485139190777,-2.44077147508746,95.5377993132429,22
2023-04-02,ILI,2,4.42857142857143,45.3645319568021,-2.98253961414797,93.7116035277521,22
2023-04-03,ILI,3,4.14285714285714,44.1986879615832,-3.50830185670447,91.9056777798709,22
2023-04-04,ILI,1,3.42857142857143,43.0514882251748,-4.01788992256141,90.1208663729111,22
2023-04-05,ILI,0,2.28571428571429,41.9233869795882,-4.51117534113326,88.3579493003096,22
2023-04-06,ILI,1,1.85714285714286,40.8147877462444,-4.98806805749512,86.617643549984,22
2023-04-07,ILI,3,2.0,39.7260447753556,-5.44851497450939,84.9006045252206,22
2023-04-08,ILI,0,1.42857142857143,38.6574645650026,-5.89249844039615,83.2074275704014,22
2023-04-09,ILI,1,1.28571428571429,37.6093074496019,-6.32003469087461,81.5386495900784,22
2023-04-10,ILI,3,1.28571428571429,36.5817892477274,-6.73117225471926,79.894750750174,22
2023-04-11,ILI,4,1.71428571428571,35.575082959559,-7.12599033126074,78.2761562503787,22
2023-04-12,ILI,0,1.71428571428571,34.5893205045798,-7.50459714801211,76.6832381571716,22
2023-04-13,ILI,3,2.0,33.6245944905166,-7.86712830622999,75.1163172872632,22
2023-04-14,ILI,1,1.71428571428571,32.6809600049278,-8.21374512182173,73.5756651316772,22
2023-04-15,ILI,2,2.0,31.7584364212624,-8.54463296859821,72.061505811123,22
2023-04-16,ILI,3,2.28571428571429,30.8570092116625,-8.85999963044197,70.5740180537671,22
2023-04-17,ILI,3,2.28571428571429,29.9766317592332,-9.16007366852304,69.1133371869894,22
2023-04-18,ILI,1,1.85714285714286,29.1172271629762,-9.44510280924799,67.6795571352004,22
2023-04-19,ILI,1,2.0,28.278690029053,-9.71535235817995,66.2727324162859,22
2023-04-20,ILI,2,1.85714285714286,27.4608882425176,-9.97110364471722,64.8928801297524,22
2023-04-21,ILI,3,2.14285714285714,26.6636647141369,-10.2126525018723,63.5399819301461,22
2023-04-22,ILI,0,1.85714285714286,25.8868390973845,-10.440307785051,62.21398597982,22
2023-04-23,ILI,1,1.57142857142857,25.1302094711602,-10.6543899332987,60.914808875619,22
2023-04-24,ILI,0,1.14285714285714,24.3935539842414,-10.8552295760576,59.6423375445404,22
2023-04-25,ILI,2,1.28571428571429,23.6766324579185,-11.0431661880671,58.3964311039042,22
2023-04-26,ILI,0,1.14285714285714,22.9791879436967,-11.2185467946432,57.1769226820367,22
2023-04-27,ILI,2,1.14285714285714,22.3009482333637,-11.3817247291895,55.9836211959169,22
2023-04-28,ILI,2,1.0,21.6416273191237,-11.5330584444295,54.8163130826769,22
2023-04-29,ILI,0,1.0,21.0009268018794,-11.6729103784999,53.6747639822587,22
2023-04-30,ILI,1,1.0,20.3785372461103,-11.8016458767181,52.5587203689387,22
2023-05-01,ILI,1,1.14285714285714,19.7741394801393,-11.9196321695264,51.467911129805,22
2023-05-02,ILI,1,1.0,19.1874058409051,-12.0272374068256,50.4020490886358,22
2023-05-03,ILI,0,1.0,18.6180013626642,-12.1248297486428,49.3608324739712,22
2023-05-04,ILI,0,0.714285714285714,18.0655849093286,-12.2127765118254,48.3439463304826,22
2023-05-05,ILI,1,0.571428571428571,17.5298102504127,-12.2914433722281,47.3510638730535,22
2023-05-06,ILI,2,0.857142857142857,17.010327080803,-12.3611936216461,46.3818477832522,22
2023-05-07,ILI,0,0.714285714285714,16.5067819847911,-12.422387478561,45.4359514481431,22
2023-05-08,ILI,0,0.571428571428571,16.0188193450097,-12.475381451595,44.5130201416144,22
2023-05-09,ILI,1,0.571428571428571,15.5460821971018,-12.520527754415,43.6126921486186,22
2023-05-10,ILI,1,0.714285714285714,15.0882130311109,-12.5581737706975,42.7345998329193,22
2023-05-11,ILI,0,0.714285714285714,14.644854540734,-12.5886615676474,41.8783706491153,22
2023-05-12,ILI,0,0.571428571428571,14.2156503217031,-12.6123274564652,41.0436280998714,22
2023-05-13,ILI,1,0.428571428571429,13.8002455206777,-12.6295015980727,40.2299926394282,22
2023-05-14,ILI,0,0.428571428571429,13.3982874361244,-12.6405076523406,39.4370825245894,22
2023-05-15,ILI,1,0.571428571428571,13.0094260727424,-12.6456624690051,38.6645146144899,22
2023-05-16,ILI,1,0.571428571428571,12.6333146510612,-12.645275818423,37.9119051205453,22
2023-05-17,ILI,0,0.428571428571429,12.269610073888,-12.6396501602838,37.1788703080598,22
2023-05-18,ILI,0,0.428571428571429,11.9179733513276,-12.6290804483821,36.4650271510374,22
2023-05-19,ILI,2,0.714285714285714,11.5780699861217,-12.6138539695485,35.7699939417919,22
2023-05-20,ILI,1,0.714285714285714,11.2495703210765,-12.594250214839,35.093390856992,22
2023-05-21,ILI,0,0.714285714285714,10.9321498503559,-12.5705407810986,34.4348404818105,22
2023-05-22,ILI,1,0.714285714285714,10.6254894964147,-12.5429893010341,33.7939682938636,22
2023-05-23,ILI,0,0.571428571428571,10.3292758543396,-12.5118513999595,33.1704031086386,22
2023-05-24,ILI,0,0.571428571428571,10.0432014053482,-12.4773746774128,32.5637774881091,22
2023-05-25,ILI,1,0.714285714285714,9.76696470117431,-12.4397987118844,31.9737281142331,22
2023-05-26,ILI,0,0.428571428571429,9.50027052103733,-12.3993550869401,31.3998961290147,22
2023-05-27,ILI,0,0.285714285714286,9.24283000286008,-12.3562674370746,30.8419274427948,22
2023-05-28,ILI,1,0.428571428571429,8.99436075036146,-12.3107515116837,30.2994730124066,22
2023-05-29,ILI,,,8.75458691760534,-12.2630152555983,29.772189090809,22
2023-05-30,ILI,,,8.5232392725434,-12.213258904686,29.2597374497727,22
2023-05-31,ILI,,,8.30005524103901,-12.1616750950814,28.7617855771594,22
2023-06-01,ILI,,,8.08477893280902,-12.1084489846755,28.2780068502935,22
2023-06-02,ILI,,,7.87716115066663,-12.05375838555,27.8080806868832,22
2023-06-03,ILI,,,7.67695938439541,-11.997773906112,27.3516926749028,22
2023-06-04,ILI,,,7.48393779052799,-11.9406591017457,26.9085346828017,22
2023-06-05,ILI,,,7.29786715924867,-11.8825706328603,26.4783049513577,22
2023-06-06,ILI,,,7.11852486958172,-11.8236584292795,26.0607081684429,22
2023-06-07,ILI,,,6.94569483397313,-11.7640658599754,25.6554555279217,22
2023-06-08,ILI,,,6.77916743331674,-11.7039299072164,25.2622647738499,22
2023-06-09,ILI,,,6.61873944342177,-11.6433813442522,24.8808602310958,22
2023-06-10,ILI,,,6.46421395386438,-11.5825449157223,24.5109728234511,22
2023-06-11,ILI,,,6.31540028011374,-11.5215395200283,24.1523400802558,22
2023-06-12,ILI,,,6.17211386977064,-11.4604783929659,23.8047061325072,22
2023-06-13,ILI,,,6.03417620370729,-11.3994692919648,23.4678216993794,22
2023-06-14,ILI,,,5.90141469284715,-11.3386146803359,23.1414440660302,22
2023-06-15,ILI,,,5.77366257127779,-11.2780119109754,22.825337053531,22
2023-06-16,ILI,,,5.65075878634294,-11.2177534090183,22.5192709817041,22
2023-06-17,ILI,,,5.53254788631692,-11.1579268529828,22.2230226256167,22
2023-06-18,ILI,,,5.41887990622213,-11.0986153539869,21.9363751664312,22
2023-06-19,ILI,,,5.30961025231064,-11.0398976326575,21.6591181372788,22
2023-06-20,ILI,,,5.20459958569162,-10.9818481933947,21.3910473647779,22
2023-06-21,ILI,,,5.10371370555066,-10.9245374956839,21.1319649067852,22
2023-06-22,ILI,,,5.00682343237175,-10.8680321221878,20.8816789869313,22
2023-06-23,ILI,,,4.91380449153966,-10.8123949433768,20.6400039264562,22
2023-06-24,ILI,,,4.82453739766993,-10.7576852784904,20.4067600738303,22
2023-06-25,ILI,,,4.73890733998356,-10.7039590526451,20.1817737326122,22
2023-06-26,ILI,,,4.65680406901631,-10.651268949935,19.9648770879676,22
2023-06-27,ILI,,,4.57812178492633,-10.59966456239,19.7559081322426,22
2023-06-28,ILI,,,4.50275902763962,-10.5491925346818,19.5547105899611,22
2023-06-29,ILI,,,4.43061856905023,-10.4998967044866,19.361133842587,22
2023-06-30,ILI,,,4.36160730747064,-10.4518182384311,19.1750328533724,22
2022-07-01,ARI,167,157.285714285714,203.570321491203,79.7327350594987,327.407907922907,31
2022-07-02,ARI,140,157.0,203.301228342114,79.5459981294669,327.056458554762,31
2022-07-03,ARI,176,163.833333333333,203.046407029613,79.3692196858546,326.723594373372,31
2022-07-04,ARI,181,165.72619047619,202.805902398497,79.2024227590412,326.409382037954,31
2022-07-05,ARI,165,167.542857142857,202.579757700943,79.0456296710458,326.113885730839,31
2022-07-06,ARI,162,166.385714285714,202.368014642016,78.8988620769038,325.837167207127,31
2022-07-07,ARI,143,162.404761904762,202.170713423231,78.7621410042431,325.579285842218,31
2022-07-08,ARI,161,161.142857142857,201.987892784109,78.6354868910351,325.340298677184,31
2022-07-09,ARI,167,165.0,201.81959004171,78.5189196214923,325.120260461928,31
2022-07-10,ARI,177,165.142857142857,201.665841128098,78.4124585600926,324.919223696103,31
2022-07-11,ARI,177,164.571428571429,201.52668062572,78.3161225837057,324.737238667734,31
2022-07-12,ARI,176,166.142857142857,201.402141800664,78.2299301118017,324.574353489526,31
2022-07-13,ARI,151,164.571428571429,201.292256633765,78.1538991347216,324.430614132808,31
2022-07-14,ARI,183,170.285714285714,201.197055849543,78.0880472399913,324.306064459095,31
2022-07-15,ARI,193,174.857142857143,201.116568942942,78.0323916366618,324.200746249223,31
2022-07-16,ARI,146,171.857142857143,201.050824203848,77.9869491776566,324.11469923004,31
2022-07-17,ARI,141,166.714285714286,200.999848739368,77.9517363801156,324.04796109862,31
2022-07-18,ARI,184,167.714285714286,200.963668493848,77.9267694437153,324.000567543981,31
2022-07-19,ARI,149,163.857142857143,200.942308266614,77.9120642669551,323.972552266274,31
2022-07-20,ARI,190,169.428571428571,200.935791727415,77.9076364613963,323.963946993434,31
2022-07-21,ARI,184,169.571428571429,200.944141429554,77.913501363841,323.974781495267,31
2022-07-22,ARI,184,168.285714285714,200.967378820697,77.9296740464411,324.005083594954,31
2022-07-23,ARI,159,170.142857142857,201.005524251341,77.9561693247256,324.054879177957,31
2022-07-24,ARI,161,173.0,201.058596980931,77.9930017635386,324.124192198323,31
2022-07-25,ARI,180,172.428571428571,201.126615181616,78.0401856808785,324.213044682353,31
2022-07-26,ARI,177,176.428571428571,201.20959593964,78.0977351496301,324.321456729649,31
2022-07-27,ARI,148,170.428571428571,201.307555254345,78.165663997184,324.449446511506,31
2022-07-28,ARI,151,165.714285714286,201.420508034799,78.2439858029365,324.597030266662,31
2022-07-29,ARI,174,164.285714285714,201.548468094029,78.3327138936644,324.764222294393,31
2022-07-30,ARI,146,162.428571428571,201.691448140856,78.4318613367706,324.951034944941,31
2022-07-31,ARI,143,159.857142857143,201.849459769342,78.5414409313966,325.157478607287,31
2022-08-01,ARI,191,161.428571428571,202.022513445829,78.6614651973991,325.383561694259,31
2022-08-02,ARI,142,156.428571428571,202.210618493583,78.7919463621884,325.629290624977,31
2022-08-03,ARI,148,156.428571428571,202.413783075037,78.9328963454289,325.894669804644,31
2022-08-04,ARI,155,157.0,202.63201417164,79.0843267415984,326.179701601681,31
2022-08-05,ARI,144,152.714285714286,202.865317561314,79.2462488004103,326.484386322218,31
2022-08-06,ARI,133,150.857142857143,203.113697793521,79.4186734050983,326.808722181944,31
2022-08-07,ARI,131,149.142857142857,203.377158161948,79.6016110485658,327.152705275331,31
2022-08-08,ARI,162,145.0,203.655700674826,79.7950718074056,327.516329542247,31
2022-08-09,ARI,129,143.142857142857,203.949326022878,79.9990653137931,327.899586731963,31
2022-08-10,ARI,139,141.857142857143,204.258033544917,80.2136007252584,328.302466364576,31
2022-08-11,ARI,146,140.571428571429,204.581821191108,80.4386866923453,328.724955689871,31
2022-08-12,ARI,161,143.0,204.9206854839,80.6743313241654,329.167039643634,31
2022-08-13,ARI,155,146.142857142857,205.274621476647,80.9205421518545,329.628700801439,31
2022-08-14,ARI,148,148.571428571429,205.643622709947,81.1773260899459,330.109919329948,31
2022-08-15,ARI,175,150.428571428571,206.027681165698,81.4446893956677,330.610672935729,31
2022-08-16,ARI,135,151.285714285714,206.426787218909,81.7226376261824,331.130936811635,31
2022-08-17,ARI,139,151.285714285714,206.840929587281,82.0111755937794,331.670683580782,31
2022-08-18,ARI,118,147.285714285714,207.270095278591,82.3103073190406,332.229883238142,31
2022-08-19,ARI,148,145.428571428571,207.714269535897,82.6200359819944,332.8085030898,31
2022-08-20,ARI,137,142.857142857143,208.173435780597,82.9403638712789,333.406507689914,31
2022-08-21,ARI,110,137.428571428571,208.647575553378,83.2712923313366,334.023858775419,31
2022-08-22,ARI,135,131.714285714286,209.136668453088,83.6128217076627,334.660515198514,31
2022-08-23,ARI,120,129.571428571429,209.640692073559,83.9649512901327,335.316432856985,31
2022-08-24,ARI,148,130.857142857143,210.159621938428,84.3276792544368,335.99156462242,31
2022-08-25,ARI,127,132.142857142857,210.693431434001,84.7010026016502,336.685860266351,31
2022-08-26,ARI,136,130.428571428571,211.242091740186,85.084917095971,337.3992663844,31
2022-08-27,ARI,109,126.428571428571,211.805571759567,85.4794172006584,338.131726318475,31
2022-08-28,ARI,93,124.0,212.383838044645,85.8844960122094,338.88318007708,31
2022-08-29,ARI,146,125.571428571429,212.976854723312,86.300145192809,339.653564253815,31
2022-08-30,ARI,125,126.285714285714,213.584583422606,86.7263549010978,340.442811944115,31
2022-08-31,ARI,113,121.285714285714,214.206983190809,87.1631137212991,341.25085266032,31
2022-09-01,ARI,123,120.714285714286,214.844010417946,87.610408590751,342.077612245141,31
2022-09-02,ARI,132,120.142857142857,215.495618754748,88.0682247258926,342.923012783603,31
2022-09-03,ARI,108,120.0,216.161759030152,88.5365455467568,343.786972513547,31
2022-09-04,ARI,132,125.571428571429,216.842379167399,89.0153526000213,344.669405734777,31
2022-09-05,ARI,147,125.714285714286,217.537424098813,89.5046254806782,345.570222716947,31
2022-09-06,ARI,150,129.285714285714,218.246835679326,90.0043417523801,346.489329606272,31
2022-09-07,ARI,111,129.0,218.970552598846,90.514476866527,347.426628331165,31
2022-09-08,ARI,138,131.142857142857,219.708510293533,91.0350040801602,348.382016506907,31
2022-09-09,ARI,139,132.142857142857,220.460640856087,91.5658943727327,349.355387339441,31
2022-09-10,ARI,120,133.857142857143,221.226872945122,92.1071163618292,350.346629528414,31
2022-09-11,ARI,110,130.714285714286,222.007131693739,92.6586362179126,351.355627169566,31
2022-09-12,ARI,172,134.285714285714,222.801338617382,93.2204175781736,352.38225965659,31
2022-09-13,ARI,154,134.857142857143,223.609411521077,93.7924214595711,353.426401582584,31
2022-09-14,ARI,155,141.142857142857,224.431264406181,94.3746061711456,354.487922641217,31
2022-09-15,ARI,153,143.285714285714,225.266807376717,94.9669272256982,355.566687527737,31
2022-09-16,ARI,137,143.0,226.115946545438,95.5693372509265,356.66255583995,31
2022-09-17,ARI,118,142.714285714286,226.978583939719,96.1817859001185,357.77538197932,31
2022-09-18,ARI,126,145.0,227.854617407405,96.8042197624988,358.905015052312,31
2022-09-19,ARI,176,145.571428571429,228.743940522733,97.4365822733369,360.05129877213,31
2022-09-20,ARI,135,142.857142857143,229.646442492467,98.0788136239241,361.214071361009,31
2022-09-21,ARI,135,140.0,230.562008062359,98.7308506715273,362.393165453191,31
2022-09-22,ARI,149,139.428571428571,231.4905174241,99.3926268494397,363.588407998759,31
2022-09-23,ARI,166,143.571428571429,232.431846122862,100.064072077243,364.799620168481,31
2022-09-24,ARI,132,145.571428571429,233.385864965615,100.745112671406,366.026617259825,31
2022-09-25,ARI,160,150.428571428571,234.352439930328,101.43567125634,367.269208604317,31
2022-09-26,ARI,185,151.714285714286,235.331432076232,102.135666676052,368.527197476411,31
2022-09-27,ARI,158,155.0,236.322697455277,102.84501390651,369.800381004043,31
2022-09-28,ARI,166,159.428571428571,237.326087024958,103.563623968876,371.088550081041,31
2022-09-29,ARI,191,165.428571428571,238.341446562656,104.291403843729,372.391489281583,31
2022-09-30,ARI,191,169.0,239.368616581656,105.028256386434,373.708976776879,31
2022-10-01,ARI,202,183.828571428571,250.064403811049,108.155197480094,391.973610142004,33
2022-10-02,ARI,195,188.214285714286,251.156884207369,108.935999680067,393.377768734671,33
2022-10-03,ARI,202,190.142857142857,252.261118126039,109.725872515645,394.796363736433,33
2022-10-04,ARI,207,196.428571428571,253.37691693928,110.524697861647,396.229136016912,33
2022-10-05,ARI,203,201.142857142857,254.504086139381,111.332352901463,397.6758193773,33
2022-10-06,ARI,171,196.714285714286,255.642425265568,112.148710049375,399.136140481761,33
2022-10-07,ARI,204,197.714285714286,256.791727833868,112.973636875173,400.609818792564,33
2022-10-08,ARI,188,195.714285714286,257.95178127019,113.806996031238,402.096566509142,33
2022-10-09,ARI,179,193.428571428571,259.122366846782,114.648645182254,403.596088511309,33
2022-10-10,ARI,242,199.142857142857,260.303259622283,115.498436937735,405.108082306832,33
2022-10-11,ARI,194,197.285714285714,261.494228385546,116.356218787525,406.632237983566,33
2022-10-12,ARI,216,199.142857142857,262.695035603425,117.221833040471,408.168238166379,33
2022-10-13,ARI,189,201.714285714286,263.905437372742,118.095116766414,409.715757979069,33
2022-10-14,ARI,219,203.857142857143,265.125183376594,118.975901741712,411.274465011476,33
2022-10-15,ARI,190,204.142857142857,266.354016845229,119.864014398438,412.84401929202,33
2022-10-16,ARI,195,206.428571428571,267.591674521659,120.759275777455,414.424073265864,33
2022-10-17,ARI,234,205.285714285714,268.837886632217,121.661501485539,416.014271778895,33
2022-10-18,ARI,210,207.571428571429,270.092376862248,122.570501656728,417.614252067769,33
2022-10-19,ARI,178,202.142857142857,271.354862337117,123.486080918062,419.223643756173,33
2022-10-20,ARI,189,202.142857142857,272.625053608735,124.408038359919,420.84206885755,33
2022-10-21,ARI,222,202.571428571429,273.902654647774,125.336167511083,422.469141784465,33
2022-10-22,ARI,180,201.142857142857,275.187362841773,126.270256318751,424.104469364794,33
2022-10-23,ARI,177,198.571428571429,276.478868999295,127.210087133627,425.747650864964,33
2022-10-24,ARI,223,197.0,277.776857360331,128.155436700274,427.398278020388,33
2022-10-25,ARI,198,195.285714285714,279.081005613106,129.106076152903,429.05593507331,33
2022-10-26,ARI,175,194.857142857143,280.390984917472,130.061771016734,430.72019881821,33
2022-10-27,ARI,197,196.0,281.706459935042,131.022281215117,432.390638654968,33
2022-10-28,ARI,183,190.428571428571,283.027088866223,131.987361082532,434.066816649913,33
2022-10-29,ARI,187,191.428571428571,284.352523494306,132.956759383652,435.74828760496,33
2022-10-30,ARI,181,192.0,285.682409236758,133.930219338581,437.434599134935,33
2022-10-31,ARI,170,184.428571428571,287.016385203852,134.907478654425,439.125291753279,33
2022-11-01,ARI,186,182.714285714286,288.354084264771,135.888269563319,440.819898966223,33
2022-11-02,ARI,179,183.285714285714,289.695133121315,136.872318867037,442.517947375592,33
2022-11-03,ARI,198,183.428571428571,291.039152389315,137.859347988306,444.218956790323,33
2022-11-04,ARI,192,184.714285714286,292.385756687885,138.849073028932,445.922440346836,33
2022-11-05,ARI,181,183.857142857143,293.734554736583,139.841204834842,447.627904638325,33
2022-11-06,ARI,194,185.714285714286,295.085149460605,140.83544906814,449.33484985307,33
2022-11-07,ARI,212,191.714285714286,296.437138104056,141.831506286268,451.042769921844,33
2022-11-08,ARI,192,192.571428571429,297.7901123514,142.829072028334,452.751152674467,33
2022-11-09,ARI,198,195.285714285714,299.143658457134,143.8278369087,454.459480005569,33
2022-11-10,ARI,182,193.0,300.497357383729,144.827486717867,456.167228049592,33
2022-11-11,ARI,205,194.857142857143,301.850784947892,145.827702530722,457.873867365062,33
2022-11-12,ARI,214,199.571428571429,303.203511975155,146.828160822173,459.578863128138,33
2022-11-13,ARI,186,198.428571428571,304.555104462824,147.828533590211,461.281675335436,33
2022-11-14,ARI,243,202.857142857143,305.905123751264,148.828488486409,462.981759016119,33
2022-11-15,ARI,198,203.714285714286,307.253126703535,149.827688953859,464.678564453211,33
2022-11-16,ARI,238,209.428571428571,308.598665893327,150.825794372555,466.371537414098,33
2022-11-17,ARI,216,214.285714285714,309.941289801172,151.822460212184,468.06011939016,33
2022-11-18,ARI,254,221.285714285714,311.280543018871,152.817338192303,469.743747845439,33
2022-11-19,ARI,231,223.714285714286,312.615966462071,153.810076449864,471.421856474278,33
2022-11-20,ARI,232,230.285714285714,313.947097590908,154.800319714013,473.093875467803,33
2022-11-21,ARI,262,233.0,315.273470638622,155.787709488111,474.759231789134,33
2022-11-22,ARI,258,241.571428571429,316.594616848028,156.77188423887,476.417349457186,33
2022-11-23,ARI,259,244.571428571429,317.910064715721,157.752479592541,478.067649838901,33
2022-11-24,ARI,266,251.714285714286,319.219340243871,158.729128537997,479.709551949745,33
2022-11-25,ARI,270,254.0,320.521967199449,159.701461636633,481.342472762264,33
2022-11-26,ARI,302,264.142857142857,321.817467380719,160.66910723891,482.965827522528,33
2022-11-27,ARI,296,273.285714285714,323.105360890799,161.631691707399,484.579030074198,33
2022-11-28,ARI,348,285.571428571429,324.385166418096,162.588839646177,486.181493190016,33
2022-11-29,ARI,264,286.428571428571,325.656401523396,163.540174136357,487.772628910436,33
2022-11-30,ARI,304,292.857142857143,326.918582933373,164.4853169776,489.351848889146,33
2022-12-01,ARI,302,298.0,328.171226840268,165.423888935362,490.918564745175,33
2022-12-02,ARI,328,306.285714285714,329.413849207487,166.355509993682,492.472188421293,33
2022-12-03,ARI,382,317.714285714286,330.645966080823,167.279799613259,494.012132548388,33
2022-12-04,ARI,386,330.571428571429,331.867093905024,168.19637699458,495.537810815469,33
2022-12-05,ARI,346,330.285714285714,333.076749845395,169.104861345824,497.048638344967,33
2022-12-06,ARI,329,339.571428571429,334.274452114118,170.004872155284,498.544032072952,33
2022-12-07,ARI,336,344.142857142857,335.459720300948,170.896029467998,500.023411133897,33
2022-12-08,ARI,346,350.428571428571,336.632075707954,171.777954166316,501.486197249592,33
2022-12-09,ARI,364,355.571428571429,337.791041687931,172.650268254062,502.9318151218,33
2022-12-10,ARI,368,353.571428571429,338.936143986118,173.512595143992,504.359692828243,33
2022-12-11,ARI,405,356.285714285714,340.066911084842,174.364559948205,505.769262221479,33
2022-12-12,ARI,380,361.142857142857,341.182874550693,175.205789771158,507.159959330228,33
2022-12-13,ARI,339,362.571428571429,342.283569383812,176.035914004933,508.531224762691,33
2022-12-14,ARI,326,361.142857142857,343.368534368905,176.854564626402,509.882504111408,33
2022-12-15,ARI,364,363.714285714286,344.43731242753,177.661376495902,511.213248359157,33
2022-12-16,ARI,337,359.857142857143,345.489450971245,178.45598765705,512.52291428544,33
2022-12-17,ARI,300,350.142857142857,346.524502255163,179.238039637298,513.810964873028,33
2022-12-18,ARI,328,339.142857142857,347.542023731478,180.00717774885,515.076869714105,33
2022-12-19,ARI,335,332.714285714286,348.541578402497,180.763051389524,516.320105415471,33
2022-12-20,ARI,357,335.285714285714,349.522735172729,181.505314343149,517.54015600231,33
2022-12-21,ARI,334,336.428571428571,350.485069199554,182.233625079104,518.736513320003,33
2022-12-22,ARI,378,338.428571428571,351.428162242015,182.947647050567,519.908677433463,33
2022-12-23,ARI,348,340.0,352.35160300726,183.647048991052,521.056157023468,33
2022-12-24,ARI,270,335.714285714286,353.25498749415,184.331505208825,522.178469779475,33
2022-12-25,ARI,327,335.571428571429,354.137919333573,185.000695878774,523.275142788372,33
2022-12-26,ARI,349,337.571428571429,355.000010124979,185.654307331294,524.345712918664,33
2022-12-27,ARI,408,344.857142857143,355.840879768663,186.292032337781,525.389727199546,33
2022-12-28,ARI,304,340.571428571429,356.660156793327,186.913570392304,526.406743194351,33
2022-12-29,ARI,315,331.571428571429,357.457478678449,187.518627989037,527.396329367861,33
2022-12-30,ARI,233,315.142857142857,358.232492170986,188.106918895027,528.358065446945,33
2022-12-31,ARI,192,304.0,358.984853595965,188.678164417899,529.291542774032,33
2023-01-01,ARI,213,293.285714285714,364.588865153285,190.420954601124,538.756775705446,34
2023-01-02,ARI,269,280.714285714286,365.304499436501,190.963149766351,539.645849106652,34
2023-01-03,ARI,227,253.428571428571,365.996190980223,191.487318735894,540.505063224553,34
2023-01-04,ARI,214,239.428571428571,366.663633291408,191.99321270031,541.334053882506,34
2023-01-05,ARI,238,227.428571428571,367.306531049804,192.480591738487,542.132470361121,34
2023-01-06,ARI,204,223.0,367.924600376057,192.949225049293,542.899975702821,34
2023-01-07,ARI,174,219.857142857143,368.517569090529,193.398891175334,543.636247005724,34
2023-01-08,ARI,177,214.714285714286,369.085176962459,193.829378218479,544.340975706439,34
2023-01-09,ARI,230,209.142857142857,369.627175949059,194.240484046785,545.013867851333,34
2023-01-10,ARI,212,207.0,370.143330424186,194.632016492507,545.654644355865,34
