date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-02-03,2,,,326.953026676764,187.645368746947,466.260684606582,25
2023-02-04,2,,,326.895729370314,187.59986932892,466.191589411708,25
2023-02-05,2,,,326.83778337368,187.553863523985,466.121703223376,25
2023-02-06,2,,,326.779205931317,187.507365002571,466.051046860063,25
2023-02-07,2,,,326.720014469409,187.460387576701,465.979641362116,25
2023-02-08,2,,,326.660226590309,187.412945195534,465.907507985084,25
2023-02-09,2,,,326.599860066938,187.365051940885,465.834668192991,25
2023-02-10,2,,,326.53893283713,187.316722022706,465.761143651554,25
2023-02-11,2,,,326.477462997947,187.267969774533,465.68695622136,25
2023-02-12,2,,,326.415468799947,187.218809648911,465.612127950984,25
2023-02-13,2,,,326.352968641423,187.169256212781,465.536681070066,25
2023-02-14,2,,,326.2899810626,187.119324142852,465.460637982347,25
2023-02-15,2,,,326.226524739803,187.069028220943,465.384021258662,25
2023-02-16,2,,,326.162618479596,187.018383329299,465.306853629893,25
2023-02-17,2,,,326.09828121289,186.96740444589,465.229157979891,25
2023-02-18,2,,,326.033531989028,186.916106639695,465.150957338362,25
2023-02-19,2,,,325.968389969843,186.864505065961,465.072274873725,25
2023-02-20,2,,,325.902874423693,186.81261496145,464.993133885935,25
2023-02-21,2,,,325.837004719483,186.760451639673,464.913557799293,25
2023-02-22,2,,,325.770800320663,186.708030486107,464.833570155219,25
2023-02-23,2,,,325.704280779211,186.655366953409,464.753194605013,25
2023-02-24,2,,,325.637465729607,186.602476556615,464.672454902599,25
2023-02-25,2,,,325.570374882788,186.549374868332,464.591374897244,25
2023-02-26,2,,,325.503028020102,186.496077513931,464.509978526273,25
2023-02-27,2,,,325.435444987248,186.442600166725,464.428289807772,25
2023-02-28,2,,,325.367645688215,186.388958543156,464.346332833275,25
2023-03-01,2,,,325.299650079214,186.335168397976,464.264131760452,25
2023-03-02,2,,,325.23147816261,186.281245519426,464.181710805795,25
2023-03-03,2,,,325.163149980859,186.227205724425,464.099094237293,25
2023-03-04,2,,,325.094685610437,186.173064853756,464.016306367118,25
2023-03-05,2,,,325.026105155786,186.118838767263,463.933371544308,25
2023-03-06,2,,,324.957428743257,186.064543339054,463.850314147459,25
2023-03-07,2,,,324.888676515065,186.010194452708,463.767158577422,25
2023-03-08,2,,,324.819868623256,185.955807996501,463.683929250011,25
2023-03-09,2,,,324.751025223681,185.901399858635,463.600650588727,25
2023-03-10,2,,,324.682166469987,185.846985922488,463.517347017487,25
2023-03-11,2,,,324.613312507626,185.792582061871,463.434042953381,25
2023-03-12,2,,,324.544483467875,185.738204136309,463.350762799441,25
2023-03-13,2,,,324.475699461882,185.683867986334,463.26753093743,25
2023-03-14,2,,,324.406980574728,185.629589428799,463.184371720657,25
2023-03-15,2,,,324.338346859516,185.575384252211,463.101309466821,25
2023-03-16,2,,,324.269818331479,185.521268212088,463.018368450869,25
2023-03-17,2,,,324.201414962118,185.467257026337,462.9355728979,25
2023-03-18,2,,,324.133156673371,185.413366370658,462.852946976083,25
2023-03-19,2,,,324.065063331797,185.359611873969,462.770514789626,25
2023-03-20,2,,,323.997154742815,185.306009113866,462.688300371764,25
2023-03-21,2,,,323.929450644947,185.252573612103,462.60632767779,25
2023-03-22,2,,,323.86197070412,185.199320830108,462.524620578132,25
2023-03-23,2,,,323.794734507988,185.14626616452,462.443202851456,25
2023-03-24,2,,,323.727761560299,185.09342494277,462.362098177827,25
2023-03-25,2,,,323.661071275293,185.040812418686,462.2813301319,25
2023-03-26,2,,,323.594682972149,184.988443768132,462.200922176167,25
2023-03-27,2,,,323.528615869467,184.936334084687,462.120897654248,25
2023-03-28,2,,,323.462889079794,184.884498375358,462.041279784231,25
2023-03-29,2,,,323.397521604195,184.832951556325,461.962091652064,25
2023-03-30,2,,,323.332532326867,184.781708448734,461.883356205001,25
2023-03-31,2,,,323.267940009807,184.730783774516,461.805096245097,25
2022-04-01,3,1019,1085.71428571429,1149.74187766861,851.966476227119,1447.5172791101,30
2022-04-02,3,892,1068.57142857143,1150.16661899605,852.334825762746,1447.99841222935,30
2022-04-03,3,878,1046.71428571429,1150.59497252117,852.706338743228,1448.48360629911,30
2022-04-04,3,1139,1032.57142857143,1151.02683741769,853.080927938739,1448.97274689664,30
2022-04-05,3,1106,1024.57142857143,1151.4621117413,853.458505135752,1449.46571834684,30
2022-04-06,3,1119,1024.85714285714,1151.90069245598,853.838981159523,1449.96240375244,30
2022-04-07,3,1051,1029.14285714286,1152.34247546083,854.222265896935,1450.46268502473,30
2022-04-08,3,1086,1038.71428571429,1152.78735561722,854.608268319699,1450.96644291473,30
2022-04-09,3,948,1046.71428571429,1153.23522677633,854.996896507907,1451.47355704476,30
2022-04-10,3,936,1055.0,1153.6859818072,855.388057673936,1451.98390594046,30
2022-04-11,3,1242,1069.71428571429,1154.13951262499,855.781658186714,1452.49736706327,30
2022-04-12,3,1072,1064.85714285714,1154.59571021982,856.177603596307,1453.01381684332,30
2022-04-13,3,1093,1061.14285714286,1155.05446468579,856.575798658875,1453.5331307127,30
2022-04-14,3,1095,1067.42857142857,1155.51566525057,856.976147361944,1454.0551831392,30
2022-04-15,3,988,1053.42857142857,1155.97920030521,857.378552950026,1454.5798476604,30
2022-04-16,3,1015,1063.0,1156.4449574344,857.782917950561,1455.10699691824,30
2022-04-17,3,933,1062.57142857143,1156.91282344705,858.18914420019,1455.63650269391,30
2022-04-18,3,894,1012.85714285714,1157.38268440725,858.59713287134,1456.16823594315,30
2022-04-19,3,1196,1030.57142857143,1157.85442566554,859.006784499141,1456.70206683194,30
2022-04-20,3,1121,1034.57142857143,1158.32793189059,859.417999008634,1457.23786477255,30
2022-04-21,3,1097,1034.85714285714,1158.80308710114,859.830675742298,1457.77549845998,30
2022-04-22,3,1131,1055.28571428571,1159.27977469828,860.244713487874,1458.31483590869,30
2022-04-23,3,968,1048.57142857143,1159.75787749814,860.660010506483,1458.8557444898,30
2022-04-24,3,933,1048.57142857143,1160.23727776475,861.07646456103,1459.39809096847,30
2022-04-25,3,1187,1090.42857142857,1160.71785724332,861.493972944892,1459.94174154176,30
2022-04-26,3,1141,1082.57142857143,1161.1994971938,861.912432510883,1460.48656187671,30
2022-04-27,3,1107,1080.57142857143,1161.68207842465,862.331739700484,1461.03241714881,30
2022-04-28,3,1115,1083.14285714286,1162.16548132701,862.751790573341,1461.57917208068,30
2022-04-29,3,1135,1083.71428571429,1162.64958590908,863.172480837012,1462.12669098115,30
2022-04-30,3,925,1077.57142857143,1163.13427183074,863.593705876962,1462.67483778452,30
2022-05-01,3,885,1070.71428571429,1163.6194184385,864.015360786802,1463.22347609019,30
2022-05-02,3,1291,1085.57142857143,1164.10490480062,864.437340398758,1463.77246920248,30
2022-05-03,3,1099,1079.57142857143,1164.59060974254,864.859539314361,1464.32168017071,30
2022-05-04,3,1028,1068.28571428571,1165.07641188247,865.281851935357,1464.87097182958,30
2022-05-05,3,1044,1058.14285714286,1165.56218966725,865.704172494822,1465.42020683968,30
2022-05-06,3,1099,1053.0,1166.0478214084,866.126395088472,1465.96924772833,30
2022-05-07,3,973,1059.85714285714,1166.53318531834,866.548413706168,1466.51795693051,30
2022-05-08,3,980,1073.42857142857,1167.01815954683,866.9701222636,1467.06619683007,30
2022-05-09,3,1233,1065.14285714286,1167.50262221761,867.391414634135,1467.61382980109,30
2022-05-10,3,1141,1071.14285714286,1167.98645146511,867.812184680833,1468.16071824939,30
2022-05-11,3,1057,1075.28571428571,1168.46952547142,868.232326288611,1468.70672465422,30
2022-05-12,3,1182,1095.0,1168.95172250332,868.65173339655,1469.25171161008,30
2022-05-13,3,1181,1106.71428571429,1169.43292094949,869.070300030323,1469.79554186867,30
2022-05-14,3,1016,1112.85714285714,1169.91299935785,869.48792033476,1470.33807838094,30
2022-05-15,3,1004,1116.28571428571,1170.3918364729,869.904488606503,1470.87918433929,30
2022-05-16,3,1255,1119.42857142857,1170.86931127328,870.319899326774,1471.41872321979,30
2022-05-17,3,1138,1119.0,1171.34530300936,870.73404719422,1471.9565588245,30
2022-05-18,3,1095,1124.42857142857,1171.81969124085,871.146827157837,1472.49255532387,30
2022-05-19,3,1052,1105.85714285714,1172.29235587455,871.558134449961,1473.02657729914,30
2022-05-20,3,1134,1099.14285714286,1172.76317720207,871.967864619306,1473.55848978483,30
2022-05-21,3,1032,1101.42857142857,1173.23203593759,872.375913564045,1474.08815831114,30
2022-05-22,3,986,1098.85714285714,1173.6988132557,872.782177564916,1474.61544894648,30
2022-05-23,3,1278,1102.14285714286,1174.1633908291,873.18655331835,1475.14022833985,30
2022-05-24,3,1083,1094.28571428571,1174.62565086644,873.588937969596,1475.66236376328,30
2022-05-25,3,1159,1103.42857142857,1175.08547615002,873.989229145838,1476.18172315421,30
2022-05-26,3,1001,1096.14285714286,1175.54275007351,874.387324989295,1476.69817515773,30
2022-05-27,3,1207,1106.57142857143,1175.99735667956,874.78312419028,1477.21158916884,30
2022-05-28,3,961,1096.42857142857,1176.44918069737,875.176526020212,1477.72183537453,30
2022-05-29,3,949,1091.14285714286,1176.89810758019,875.567430364573,1478.22878479581,30
2022-05-30,3,1260,1088.57142857143,1177.34402354267,875.955737755781,1478.73230932957,30
2022-05-31,3,1087,1089.14285714286,1177.78681559813,876.341349405985,1479.23228179028,30
2022-06-01,3,1104,1081.28571428571,1178.22637159566,876.72416723975,1479.72857595157,30
2022-06-02,3,1174,1106.0,1178.66258025713,877.104093926637,1480.22106658763,30
2022-06-03,3,1111,1092.28571428571,1179.09533121399,877.481032913644,1480.70962951434,30
2022-06-04,3,974,1094.14285714286,1179.52451504389,877.854888457512,1481.19414163028,30
2022-06-05,3,993,1100.42857142857,1179.95002330716,878.225565656874,1481.67448095744,30
2022-06-06,3,987,1061.42857142857,1180.37174858299,878.592970484231,1482.15052668175,30
2022-06-07,3,1207,1078.57142857143,1180.78958450549,878.957009817748,1482.62215919323,30
2022-06-08,3,1107,1051.14285714286,1181.20342579943,879.317591472852,1483.089260126,30
2022-06-09,3,1093,1073.57142857143,1181.61316831575,879.67462423361,1483.55171239789,30
2022-06-10,3,1046,1064.57142857143,1182.01870906684,880.028017883898,1484.00940024978,30
2022-06-11,3,1062,1075.28571428571,1182.41994626143,880.377683238311,1484.46220928456,30
2022-06-12,3,985,1075.14285714286,1182.81677933932,880.723532172834,1484.91002650581,30
2022-06-13,3,1271,1113.28571428571,1183.20910900565,881.065477655238,1485.35274035607,30
2022-06-14,3,1181,1108.42857142857,1183.59683726494,881.403433775192,1485.7902407547,30
2022-06-15,3,1119,1108.14285714286,1183.97986745475,881.737315774085,1486.22241913541,30
2022-06-16,3,1019,1097.57142857143,1184.35810427891,882.067040074537,1486.64916848329,30
2022-06-17,3,1170,1115.28571428571,1184.73145384054,882.39252430958,1487.0703833715,30
2022-06-18,3,1041,1112.28571428571,1185.09982367445,882.71368735151,1487.4859599974,30
2022-06-19,3,943,1106.28571428571,1185.46312277934,883.03044934038,1487.89579621829,30
2022-06-20,3,1287,1108.57142857143,1185.8212616494,883.342731712133,1488.29979158667,30
2022-06-21,3,1130,1101.28571428571,1186.17415230564,883.650457226354,1488.69784738493,30
2022-06-22,3,1107,1099.57142857143,1186.52170832661,883.953549993628,1489.08986665959,30
2022-06-23,3,1143,1117.28571428571,1186.86384487874,884.251935502496,1489.47575425499,30
2022-06-24,3,1132,1111.85714285714,1187.2004787462,884.545540645989,1489.8554168464,30
2022-06-25,3,1034,1110.85714285714,1187.53152836018,884.834293747734,1490.22876297263,30
2022-06-26,3,1009,1120.28571428571,1187.85691382778,885.118124587604,1490.59570306796,30
2022-06-27,3,1215,1110.0,1188.17655696028,885.396964426928,1490.95614949363,30
2022-06-28,3,1080,1102.85714285714,1188.49038130087,885.670746033209,1491.31001656852,30
2022-06-29,3,1110,1103.28571428571,1188.79831215189,885.939403704379,1491.65722059941,30
2022-06-30,3,1100,1097.14285714286,1189.10027660148,886.202873292543,1491.99767991042,30
2022-07-01,3,1111,1105.57142857143,1219.67402623603,901.253874597371,1538.09417787468,33
2022-07-02,3,1081,1109.28571428571,1219.97122421723,901.512247484822,1538.43020094964,33
2022-07-03,3,1015,1106.28571428571,1220.26209086119,901.765133570601,1538.75904815178,33
2022-07-04,3,1163,1094.14285714286,1220.54655898593,902.012473897294,1539.08064407457,33
2022-07-05,3,1169,1102.85714285714,1220.8245633681,902.25421120858,1539.39491552763,33
2022-07-06,3,1096,1097.0,1221.09604076651,902.490289970208,1539.70179156281,33
2022-07-07,3,1116,1095.57142857143,1221.36092994499,902.720656390395,1540.00120349959,33
2022-07-08,3,1182,1117.42857142857,1221.61917169462,902.945258439615,1540.29308494963,33
2022-07-09,3,971,1101.71428571429,1221.8707088552,903.164045869786,1540.57737184062,33
2022-07-10,3,965,1094.57142857143,1222.11548633606,903.376970232834,1540.85400243928,33
2022-07-11,3,1256,1107.85714285714,1222.3534511361,903.583984898621,1541.12291737359,33
2022-07-12,3,1201,1112.42857142857,1222.5845523632,903.785045072252,1541.38405965416,33
2022-07-13,3,1122,1116.14285714286,1222.80874125278,903.980107810708,1541.63737469485,33
2022-07-14,3,1046,1106.14285714286,1223.02597118568,904.169132038847,1541.88281033251,33
2022-07-15,3,1140,1100.14285714286,1223.23619770527,904.352078564716,1542.12031684583,33
2022-07-16,3,994,1103.42857142857,1223.43937853383,904.52891009421,1542.34984697345,33
2022-07-17,3,1028,1112.42857142857,1223.63547358806,904.699591245029,1542.57135593109,33
2022-07-18,3,1272,1114.71428571429,1223.82444499392,904.864088559959,1542.78480142787,33
2022-07-19,3,1158,1108.57142857143,1224.0062571006,905.022370519452,1542.99014368175,33
2022-07-20,3,1095,1104.71428571429,1224.18087649376,905.174407553499,1543.18734543402,33
2022-07-21,3,1168,1122.14285714286,1224.3482720079,905.320172052796,1543.376371963,33
2022-07-22,3,1160,1125.0,1224.50841473797,905.459638379194,1543.55719109674,33
2022-07-23,3,1034,1130.71428571429,1224.66127805013,905.592782875421,1543.72977322483,33
2022-07-24,3,1008,1127.85714285714,1224.80683759172,905.719583874087,1543.89409130934,33
2022-07-25,3,1332,1136.42857142857,1224.94507130037,905.840021705945,1544.05012089479,33
2022-07-26,3,1153,1135.71428571429,1225.07595941232,905.954078707425,1544.19784011721,33
2022-07-27,3,1116,1138.71428571429,1225.19948446984,906.061739227417,1544.33722971227,33
2022-07-28,3,1157,1137.14285714286,1225.31563132789,906.162989633317,1544.46827302247,33
2022-07-29,3,1199,1142.71428571429,1225.42438715985,906.257818316324,1544.59095600338,33
2022-07-30,3,1047,1144.57142857143,1225.52574146247,906.346215695982,1544.70526722897,33
2022-07-31,3,1096,1157.14285714286,1225.61968605997,906.42817422397,1544.81119789596,33
2022-08-01,3,1242,1144.28571428571,1225.70621510719,906.503688387135,1544.90874182725,33
2022-08-02,3,1126,1140.42857142857,1225.78532509206,906.572754709774,1544.99789547434,33
2022-08-03,3,1091,1136.85714285714,1225.85701483703,906.63537175515,1545.07865791891,33
2022-08-04,3,1094,1127.85714285714,1225.92128549978,906.691540126247,1545.15103087332,33
2022-08-05,3,1137,1119.0,1225.97814057303,906.741262465776,1545.21501868028,33
2022-08-06,3,908,1099.14285714286,1226.02758588343,906.784543455411,1545.27062831145,33
2022-08-07,3,943,1077.28571428571,1226.06962958973,906.821389814268,1545.3178693652,33
2022-08-08,3,1253,1078.85714285714,1226.10428217997,906.851810296626,1545.35675406332,33
2022-08-09,3,1144,1081.42857142857,1226.13155646789,906.875815688893,1545.38729724688,33
2022-08-10,3,1019,1071.14285714286,1226.15146758843,906.893418805812,1545.40951637105,33
2022-08-11,3,1191,1085.0,1226.16403299249,906.904634485918,1545.42343149907,33
2022-08-12,3,1215,1096.14285714286,1226.16927244069,906.909479586235,1545.42906529515,33
2022-08-13,3,1019,1112.0,1226.16720799644,906.907972976242,1545.42644301663,33
2022-08-14,3,1041,1126.0,1226.15786401803,906.900135531072,1545.41559250498,33
2022-08-15,3,1193,1117.42857142857,1226.14126715003,906.885990123992,1545.39654417608,33
2022-08-16,3,1233,1130.14285714286,1226.11744631376,906.865561618125,1545.3693310094,33
2022-08-17,3,1128,1145.71428571429,1226.08643269693,906.838876857461,1545.33398853641,33
2022-08-18,3,1052,1125.85714285714,1226.04825974256,906.805964657121,1545.29055482799,33
2022-08-19,3,1092,1108.28571428571,1226.00296313694,906.766855792914,1545.23907048097,33
2022-08-20,3,975,1102.0,1225.95058079697,906.721582990167,1545.17957860377,33
2022-08-21,3,934,1086.71428571429,1225.89115285648,906.670180911851,1545.11212480111,33
2022-08-22,3,1301,1102.14285714286,1225.82472165196,906.612686146004,1545.03675715792,33
2022-08-23,3,1100,1083.14285714286,1225.75133170738,906.549137192449,1544.95352622231,33
2022-08-24,3,1096,1078.57142857143,1225.67102971826,906.479574448833,1544.86248498768,33
2022-08-25,3,1156,1093.42857142857,1225.58386453501,906.404040195974,1544.76368887404,33
2022-08-26,3,1137,1099.85714285714,1225.48988714546,906.322578582543,1544.65719570837,33
2022-08-27,3,904,1089.71428571429,1225.38915065665,906.23523560907,1544.54306570424,33
2022-08-28,3,1010,1100.57142857143,1225.28171027594,906.142059111304,1544.42136144057,33
2022-08-29,3,1210,1087.57142857143,1225.16762329125,906.043098742913,1544.29214783958,33
2022-08-30,3,1080,1084.71428571429,1225.04694905074,905.938405957553,1544.15549214392,33
2022-08-31,3,976,1067.57142857143,1224.91974894167,905.828033990304,1544.01146389304,33
2022-09-01,3,1104,1060.14285714286,1224.78608636861,905.712037838484,1543.86013489873,33
2022-09-02,3,1018,1043.14285714286,1224.64602673091,905.59047424186,1543.70157921995,33
2022-09-03,3,977,1053.57142857143,1224.49963739956,905.463401662252,1543.53587313686,33
2022-09-04,3,980,1049.28571428571,1224.34698769334,905.330880262554,1543.36309512412,33
2022-09-05,3,1213,1049.71428571429,1224.18814885433,905.192971885171,1543.18332582348,33
2022-09-06,3,1143,1058.71428571429,1224.02319402276,905.0497400299,1542.99664801562,33
2022-09-07,3,1059,1070.57142857143,1223.85219821127,904.901249831244,1542.8031465913,33
2022-09-08,3,1092,1068.85714285714,1223.67523827852,904.747568035191,1542.60290852185,33
2022-09-09,3,1120,1083.42857142857,1223.49239290219,904.588762975458,1542.39602282893,33
2022-09-10,3,1008,1087.85714285714,1223.30374255146,904.424904549216,1542.1825805537,33
2022-09-11,3,998,1090.42857142857,1223.10936945879,904.256064192314,1541.96267472527,33
2022-09-12,3,1260,1097.14285714286,1222.90935759128,904.082314853994,1541.73640032858,33
2022-09-13,3,1195,1104.57142857143,1222.70379262138,903.903730971144,1541.50385427162,33
2022-09-14,3,1101,1110.57142857143,1222.4927618971,903.720388442066,1541.26513535213,33
2022-09-15,3,1115,1113.85714285714,1222.27635441169,903.532364599798,1541.02034422359,33
2022-09-16,3,1156,1119.0,1222.05466077288,903.339738184988,1540.76958336078,33
2022-09-17,3,947,1110.28571428571,1221.82777317151,903.142589318343,1540.51295702467,33
2022-09-18,3,837,1087.28571428571,1221.59578534977,902.940999472663,1540.25057122688,33
2022-09-19,3,1111,1066.0,1221.358792569,902.735051444466,1539.98253369354,33
2022-09-20,3,1060,1046.71428571429,1221.11689157696,902.524829325234,1539.70895382869,33
2022-09-21,3,1059,1040.71428571429,1220.87018057474,902.310418472281,1539.4299426772,33
2022-09-22,3,1109,1039.85714285714,1220.61875918322,902.091905479257,1539.14561288719,33
2022-09-23,3,1119,1034.57142857143,1220.36272840916,901.869378146313,1538.856078672,33
2022-09-24,3,989,1040.57142857143,1220.10219061087,901.642925449928,1538.56145577181,33
2022-09-25,3,948,1056.42857142857,1219.83724946356,901.412637512419,1538.26186141471,33
2022-09-26,3,1234,1074.0,1219.56800992431,901.17860557115,1537.95741427746,33
2022-09-27,3,1162,1088.57142857143,1219.29457819666,900.940921947444,1537.64823444587,33
2022-09-28,3,1105,1095.14285714286,1219.01706169499,900.699680015234,1537.33444337474,33
2022-09-29,3,1208,1109.28571428571,1218.73556900849,900.45497416943,1537.01616384755,33
2022-09-30,3,1185,1118.71428571429,1218.4502098649,900.206899794063,1536.69351993574,33
2022-10-01,3,994,1102.0,1238.60003515195,915.492386793618,1561.70768351029,33
2022-10-02,3,999,1105.57142857143,1238.30236459422,915.233875978204,1561.37085321024,33
2022-10-03,3,1053,1111.42857142857,1238.00110398535,914.972238814657,1561.02996915604,33
2022-10-04,3,1272,1128.28571428571,1237.69636915056,914.707575875069,1560.68516242605,33
2022-10-05,3,1205,1142.0,1237.38827688445,914.439988571555,1560.33656519735,33
2022-10-06,3,1280,1148.85714285714,1237.0769449127,914.169579122693,1559.98431070271,33
2022-10-07,3,1180,1140.42857142857,1236.76249185353,913.896450519798,1559.62853318726,33
2022-10-08,3,970,1137.0,1236.44503717909,913.620706493073,1559.26936786511,33
2022-10-09,3,995,1136.42857142857,1236.12470117663,913.342451477626,1558.90695087564,33
2022-10-10,3,1201,1157.57142857143,1235.80160490957,913.061790579394,1558.54141923974,33
2022-10-11,3,1138,1138.42857142857,1235.4758701784,912.778829540949,1558.17291081586,33
2022-10-12,3,1107,1124.42857142857,1235.14761948158,912.493674707251,1557.8015642559,33
2022-10-13,3,1090,1097.28571428571,1234.8169759762,912.20643299131,1557.42751896109,33
2022-10-14,3,1252,1107.57142857143,1234.48406343874,911.91721183981,1557.05091503767,33
2022-10-15,3,988,1110.14285714286,1234.14900622562,911.626119198684,1556.67189325256,33
2022-10-16,3,1040,1116.57142857143,1233.81192923379,911.333263478667,1556.29059498891,33
2022-10-17,3,1277,1127.42857142857,1233.47295786128,911.038753520832,1555.90716220172,33
2022-10-18,3,1139,1127.57142857143,1233.13221796771,910.742698562127,1555.52173737329,33
2022-10-19,3,1095,1125.85714285714,1232.78983583483,910.445208200919,1555.13446346875,33
2022-10-20,3,1127,1131.14285714286,1232.44593812707,910.146392362577,1554.74548389157,33
2022-10-21,3,1078,1106.28571428571,1232.10065185208,909.846361265068,1554.3549424391,33
2022-10-22,3,1005,1108.71428571429,1231.75410432138,909.545225384623,1553.96298325813,33
2022-10-23,3,1029,1107.14285714286,1231.40642311097,909.243095421459,1553.56975080048,33
2022-10-24,3,1224,1099.57142857143,1231.05773602215,908.940082265563,1553.17538977875,33
2022-10-25,3,1187,1106.42857142857,1230.70817104228,908.636296962576,1552.78004512199,33
2022-10-26,3,1155,1115.0,1230.3578563057,908.331850679768,1552.38386193164,33
2022-10-27,3,1135,1116.14285714286,1230.00692005478,908.02685467211,1551.98698543746,33
2022-10-28,3,1219,1136.28571428571,1229.65549060105,907.721420248486,1551.58956095362,33
2022-10-29,3,1029,1139.71428571429,1229.30369628647,907.415658738012,1551.19173383493,33
2022-10-30,3,1011,1137.14285714286,1228.95166544488,907.109681456512,1550.79364943325,33
2022-10-31,3,1154,1127.14285714286,1228.59952636355,906.803599673131,1550.39545305396,33
2022-11-01,3,1063,1109.42857142857,1228.24740724495,906.497524577123,1549.99728991278,33
2022-11-02,3,1111,1103.14285714286,1227.8954361687,906.191567244796,1549.5993050926,33
2022-11-03,3,1132,1102.71428571429,1227.54374105364,905.885838606646,1549.20164350064,33
2022-11-04,3,1055,1079.28571428571,1227.19244962022,905.580449414675,1548.80444982576,33
2022-11-05,3,944,1067.14285714286,1226.84168935297,905.275510209918,1548.40786849603,33
2022-11-06,3,917,1053.71428571429,1226.49158746335,904.971131290163,1548.01204363653,33
2022-11-07,3,1263,1069.28571428571,1226.14227085265,904.667422677903,1547.6171190274,33
2022-11-08,3,1119,1077.28571428571,1225.79386607531,904.364494088503,1547.22323806212,33
2022-11-09,3,1130,1080.0,1225.44649930238,904.062454898605,1546.83054370616,33
2022-11-10,3,1075,1071.85714285714,1225.10029628529,903.761414114777,1546.43917845579,33
2022-11-11,3,1129,1082.42857142857,1224.75538231984,903.461480342406,1546.04928429728,33
2022-11-12,3,980,1087.57142857143,1224.4118822106,903.162761754854,1545.66100266635,33
2022-11-13,3,896,1084.57142857143,1224.06992023542,902.865366062874,1545.27447440797,33
2022-11-14,3,1232,1080.14285714286,1223.72962011039,902.569400484303,1544.88983973647,33
2022-11-15,3,1117,1079.85714285714,1223.391104955,902.274971714027,1544.50723819597,33
2022-11-16,3,1111,1077.14285714286,1223.05449725771,901.982185894239,1544.12680862119,33
2022-11-17,3,1082,1078.14285714286,1222.71991884177,901.691148584982,1543.74868909857,33
2022-11-18,3,1181,1085.57142857143,1222.38749083138,901.401964734993,1543.37301692777,33
2022-11-19,3,963,1083.14285714286,1222.05733361821,901.11473865285,1542.99992858357,33
2022-11-20,3,995,1097.28571428571,1221.72956682826,900.829573978431,1542.62955967809,33
2022-11-21,3,1252,1100.14285714286,1221.40430928906,900.546573654685,1542.26204492344,33
2022-11-22,3,1166,1107.14285714286,1221.08167899722,900.265839899724,1541.89751809472,33
2022-11-23,3,1169,1115.42857142857,1220.76179308636,899.98747417924,1541.53611199347,33
2022-11-24,3,1120,1088.42857142857,1220.44476779538,899.711577179253,1541.1779584115,33
2022-11-25,3,1136,1121.42857142857,1220.13071843717,899.438248779194,1540.82318809514,33
2022-11-26,3,961,1094.42857142857,1219.8197593676,899.167588025326,1540.47193070987,33
2022-11-27,3,936,1115.57142857143,1219.51200395499,898.899693104506,1540.12431480548,33
2022-11-28,3,1262,1100.14285714286,1219.20756454992,898.634661318301,1539.78046778154,33
2022-11-29,3,1192,1110.28571428571,1218.90655245541,898.372589057446,1539.44051585337,33
2022-11-30,3,1127,1124.42857142857,1218.60907789758,898.113571776665,1539.10458401849,33
2022-12-01,3,1153,1109.14285714286,1218.31524999663,897.85770396984,1538.77279602342,33
2022-12-02,3,1103,1104.57142857143,1218.0251767383,897.605079145552,1538.44527433104,33
2022-12-03,3,978,1107.0,1217.73896494565,897.355789802976,1538.12214008833,33
2022-12-04,3,1014,1118.28571428571,1217.45672025139,897.109927408148,1537.80351309463,33
2022-12-05,3,1151,1102.42857142857,1217.17854707045,896.867582370601,1537.4895117703,33
2022-12-06,3,1151,1096.57142857143,1216.90454857316,896.628844020369,1537.18025312595,33
2022-12-07,3,1120,1095.71428571429,1216.6348266587,896.393800585369,1536.87585273204,33
2022-12-08,3,1065,1083.14285714286,1216.3694819291,896.162539169153,1536.57642468904,33
2022-12-09,3,1181,1094.28571428571,1216.10861366355,895.935145729048,1536.28208159806,33
2022-12-10,3,985,1095.28571428571,1215.85231979328,895.711705054664,1535.99293453189,33
2022-12-11,3,981,1090.57142857143,1215.60069687673,895.49230074679,1535.70909300666,33
2022-12-12,3,1162,1092.14285714286,1215.35384007528,895.27701519667,1535.43066495388,33
2022-12-13,3,1087,1099.0,1215.11184312936,895.065929565663,1535.15775669305,33
2022-12-14,3,1132,1084.28571428571,1214.874798335,894.859123765291,1534.8904729047,33
2022-12-15,3,1133,1094.0,1214.64279652084,894.656676437666,1534.62891660402,33
2022-12-16,3,1162,1091.28571428571,1214.41592702561,894.458664936309,1534.3731891149,33
2022-12-17,3,992,1092.28571428571,1214.19427767595,894.265165307361,1534.12339004454,33
2022-12-18,3,923,1084.0,1213.97793476486,894.076252271171,1533.87961725855,33
2022-12-19,3,1323,1107.0,1213.7669830304,893.891999204281,1533.64196685653,33
2022-12-20,3,1166,1118.71428571429,1213.56150563501,893.712478121798,1533.41053314822,33
2022-12-21,3,1154,1121.85714285714,1213.36158414514,893.537759660157,1533.18540863012,33
2022-12-22,3,1100,1117.14285714286,1213.16729851144,893.367913060271,1532.96668396262,33
2022-12-23,3,1049,1101.0,1212.97872704936,893.203006151074,1532.75444794765,33
2022-12-24,3,874,1084.14285714286,1212.79594642017,893.043105333452,1532.5487875069,33
2022-12-25,3,983,1100.28571428571,1212.61903161252,892.888275564565,1532.34978766047,33
2022-12-26,3,961,1040.85714285714,1212.44805592433,892.73858034256,1532.1575315061,33
