date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-16,2,421,338.857142857143,340.023969944742,186.527283482545,493.520656406939,30
2023-01-17,2,366,341.571428571429,339.979466087542,186.492370653865,493.466561521218,30
2023-01-18,2,351,343.714285714286,339.934006007235,186.45671992541,493.411292089059,30
2023-01-19,2,358,346.857142857143,339.887603276065,186.420341918547,493.354864633582,30
2023-01-20,2,369,349.428571428571,339.840271748079,186.383247472725,493.297296023433,30
2023-01-21,2,319,353.428571428571,339.79202555457,186.345447641867,493.238603467274,30
2023-01-22,2,274,351.142857142857,339.742879099435,186.306953690693,493.178804508176,30
2023-01-23,2,366,343.285714285714,339.692847054448,186.267777090987,493.117917017909,30
2023-01-24,2,333,338.571428571429,339.641944354458,186.227929517786,493.055959191129,30
2023-01-25,2,346,337.857142857143,339.590186192502,186.187422845527,492.992949539477,30
2023-01-26,2,396,343.285714285714,339.537588014847,186.146269144117,492.928906885578,30
2023-01-27,2,396,347.142857142857,339.484165515952,186.104480674952,492.863850356953,30
2023-01-28,2,311,346.0,339.429934633363,186.062069886886,492.797799379839,30
2023-01-29,2,329,353.857142857143,339.374911542529,186.019049412132,492.730773672925,30
2023-01-30,2,360,353.0,339.319112651562,185.975432062122,492.662793241003,30
2023-01-31,2,393,361.571428571429,339.262554595922,185.931230823306,492.593878368538,30
2023-02-01,2,365,364.285714285714,339.205254233034,185.886458852911,492.524049613156,30
2023-02-02,2,392,363.714285714286,339.147228636856,185.841129474647,492.453327799064,30
2023-02-03,2,386,362.285714285714,339.088495092374,185.795256174362,492.381734010387,30
2023-02-04,2,358,369.0,339.02907109005,185.748852595665,492.309289584435,30
2023-02-05,2,348,371.714285714286,338.968974320202,185.701932535495,492.23601610491,30
2023-02-06,2,384,375.142857142857,338.908222667345,185.654509939656,492.161935395035,30
2023-02-07,2,357,370.0,338.846834204468,185.606598898308,492.087069510627,30
2023-02-08,2,328,364.714285714286,338.784827187268,185.558213641429,492.011440733107,30
2023-02-09,2,372,361.857142857143,338.722220048341,185.509368534228,491.935071562453,30
2023-02-10,2,354,357.285714285714,338.659031391316,185.460078072539,491.857984710093,30
2023-02-11,2,332,353.571428571429,338.595279984963,185.410356878175,491.78020309175,30
2023-02-12,2,306,347.571428571429,338.530984757242,185.360219694251,491.701749820233,30
2023-02-13,2,391,348.571428571429,338.466164789333,185.309681380483,491.622648198183,30
2023-02-14,2,366,349.857142857143,338.400839309616,185.258756908459,491.542921710772,30
2023-02-15,2,380,357.285714285714,338.335027687622,185.207461356885,491.462594018359,30
2023-02-16,2,364,356.142857142857,338.268749427956,185.155809906806,491.381688949106,30
2023-02-17,2,389,361.142857142857,338.202024164186,185.10381783681,491.300230491562,30
2023-02-18,2,309,357.857142857143,338.134871652705,185.051500518209,491.2182427872,30
2023-02-19,2,284,354.714285714286,338.067311766572,184.998873410207,491.135750122938,30
2023-02-20,2,443,362.142857142857,337.999364489329,184.945952055043,491.052776923615,30
2023-02-21,2,408,368.142857142857,337.931049908792,184.892752073132,490.969347744452,30
2023-02-22,2,374,367.285714285714,337.862388210833,184.839289158183,490.885487263484,30
2023-02-23,2,408,373.571428571429,337.793399673139,184.785579072314,490.801220273964,30
2023-02-24,2,348,367.714285714286,337.724104658959,184.731637641155,490.716571676763,30
2023-02-25,2,307,367.428571428571,337.654523610839,184.67748074894,490.631566472737,30
2023-02-26,2,326,373.428571428571,337.584677044347,184.623124333602,490.546229755092,30
2023-02-27,2,366,362.428571428571,337.514585541794,184.568584381857,490.460586701731,30
2023-02-28,2,399,361.142857142857,337.44426974594,184.513876924288,490.374662567593,30
2023-03-01,2,365,359.857142857143,337.37375035371,184.45901803043,490.28848267699,30
2023-03-02,2,376,355.285714285714,337.303048109893,184.404023803857,490.202072415929,30
2023-03-03,2,372,358.714285714286,337.232183800858,184.348910377266,490.11545722445,30
2023-03-04,2,356,365.142857142857,337.161178248256,184.29369390757,490.028662588943,30
2023-03-05,2,304,362.142857142857,337.090052302744,184.238390570999,489.94171403449,30
2023-03-06,2,338,358.428571428571,337.0188268377,184.183016558204,489.854637117195,30
2023-03-07,2,364,353.428571428571,336.947522742953,184.127588069371,489.767457416535,30
2023-03-08,2,365,353.428571428571,336.876160918531,184.072121309351,489.680200527712,30
2023-03-09,2,363,351.571428571429,336.804762268406,184.01663248279,489.592892054023,30
2023-03-10,2,380,352.857142857143,336.733347694266,183.96113778929,489.505557599242,30
2023-03-11,2,354,352.571428571429,336.661938089298,183.905653418569,489.418222760027,30
2023-03-12,2,326,355.714285714286,336.590554331989,183.850195545647,489.330913118331,30
2023-03-13,2,,,336.519217279949,183.794780326045,489.243654233852,30
2023-03-14,2,,,336.447947763755,183.739423891013,489.156471636497,30
2023-03-15,2,,,336.376766580818,183.684142342761,489.069390818874,30
2023-03-16,2,,,336.305694489272,183.628951749733,488.982437228811,30
2023-03-17,2,,,336.2347522019,183.57386814189,488.89563626191,30
2023-03-18,2,,,336.163960380077,183.518907506021,488.809013254132,30
2023-03-19,2,,,336.093339627749,183.464085781088,488.722593474409,30
2023-03-20,2,,,336.022910485446,183.409418853586,488.636402117307,30
2023-03-21,2,,,335.952693424326,183.35492255294,488.550464295712,30
2023-03-22,2,,,335.882708840251,183.300612646934,488.464805033569,30
2023-03-23,2,,,335.812977047909,183.24650483716,488.379449258657,30
2023-03-24,2,,,335.743518274963,183.192614754516,488.29442179541,30
2023-03-25,2,,,335.674352656251,183.138957954718,488.209747357783,30
2023-03-26,2,,,335.605500228018,183.085549913866,488.12545054217,30
2023-03-27,2,,,335.536980922198,183.032406024031,488.041555820366,30
2023-03-28,2,,,335.468814560737,182.979541588887,487.958087532586,30
2023-03-29,2,,,335.401020849957,182.926971819378,487.875069880536,30
2023-03-30,2,,,335.33361937498,182.874711829424,487.792526920537,30
2023-03-31,2,,,335.266629594188,182.822776631668,487.710482556707,30
2022-04-01,3,1019,1085.71428571429,1149.74187766861,851.966476227119,1447.5172791101,30
2022-04-02,3,892,1068.57142857143,1150.16661899605,852.334825762746,1447.99841222935,30
2022-04-03,3,878,1046.71428571429,1150.59497252117,852.706338743228,1448.48360629911,30
2022-04-04,3,1139,1032.57142857143,1151.02683741769,853.080927938739,1448.97274689664,30
2022-04-05,3,1106,1024.57142857143,1151.4621117413,853.458505135752,1449.46571834684,30
2022-04-06,3,1119,1024.85714285714,1151.90069245598,853.838981159523,1449.96240375244,30
2022-04-07,3,1051,1029.14285714286,1152.34247546083,854.222265896935,1450.46268502473,30
2022-04-08,3,1086,1038.71428571429,1152.78735561722,854.608268319699,1450.96644291473,30
2022-04-09,3,948,1046.71428571429,1153.23522677633,854.996896507907,1451.47355704476,30
2022-04-10,3,936,1055.0,1153.6859818072,855.388057673936,1451.98390594046,30
2022-04-11,3,1242,1069.71428571429,1154.13951262499,855.781658186714,1452.49736706327,30
2022-04-12,3,1072,1064.85714285714,1154.59571021982,856.177603596307,1453.01381684332,30
2022-04-13,3,1093,1061.14285714286,1155.05446468579,856.575798658875,1453.5331307127,30
2022-04-14,3,1095,1067.42857142857,1155.51566525057,856.976147361944,1454.0551831392,30
2022-04-15,3,988,1053.42857142857,1155.97920030521,857.378552950026,1454.5798476604,30
2022-04-16,3,1015,1063.0,1156.4449574344,857.782917950561,1455.10699691824,30
2022-04-17,3,933,1062.57142857143,1156.91282344705,858.18914420019,1455.63650269391,30
2022-04-18,3,894,1012.85714285714,1157.38268440725,858.59713287134,1456.16823594315,30
2022-04-19,3,1196,1030.57142857143,1157.85442566554,859.006784499141,1456.70206683194,30
2022-04-20,3,1121,1034.57142857143,1158.32793189059,859.417999008634,1457.23786477255,30
2022-04-21,3,1097,1034.85714285714,1158.80308710114,859.830675742298,1457.77549845998,30
2022-04-22,3,1131,1055.28571428571,1159.27977469828,860.244713487874,1458.31483590869,30
2022-04-23,3,968,1048.57142857143,1159.75787749814,860.660010506483,1458.8557444898,30
2022-04-24,3,933,1048.57142857143,1160.23727776475,861.07646456103,1459.39809096847,30
2022-04-25,3,1187,1090.42857142857,1160.71785724332,861.493972944892,1459.94174154176,30
2022-04-26,3,1141,1082.57142857143,1161.1994971938,861.912432510883,1460.48656187671,30
2022-04-27,3,1107,1080.57142857143,1161.68207842465,862.331739700484,1461.03241714881,30
2022-04-28,3,1115,1083.14285714286,1162.16548132701,862.751790573341,1461.57917208068,30
2022-04-29,3,1135,1083.71428571429,1162.64958590908,863.172480837012,1462.12669098115,30
2022-04-30,3,925,1077.57142857143,1163.13427183074,863.593705876962,1462.67483778452,30
2022-05-01,3,885,1070.71428571429,1163.6194184385,864.015360786802,1463.22347609019,30
2022-05-02,3,1291,1085.57142857143,1164.10490480062,864.437340398758,1463.77246920248,30
2022-05-03,3,1099,1079.57142857143,1164.59060974254,864.859539314361,1464.32168017071,30
2022-05-04,3,1028,1068.28571428571,1165.07641188247,865.281851935357,1464.87097182958,30
2022-05-05,3,1044,1058.14285714286,1165.56218966725,865.704172494822,1465.42020683968,30
2022-05-06,3,1099,1053.0,1166.0478214084,866.126395088472,1465.96924772833,30
2022-05-07,3,973,1059.85714285714,1166.53318531834,866.548413706168,1466.51795693051,30
2022-05-08,3,980,1073.42857142857,1167.01815954683,866.9701222636,1467.06619683007,30
2022-05-09,3,1233,1065.14285714286,1167.50262221761,867.391414634135,1467.61382980109,30
2022-05-10,3,1141,1071.14285714286,1167.98645146511,867.812184680833,1468.16071824939,30
2022-05-11,3,1057,1075.28571428571,1168.46952547142,868.232326288611,1468.70672465422,30
2022-05-12,3,1182,1095.0,1168.95172250332,868.65173339655,1469.25171161008,30
2022-05-13,3,1181,1106.71428571429,1169.43292094949,869.070300030323,1469.79554186867,30
2022-05-14,3,1016,1112.85714285714,1169.91299935785,869.48792033476,1470.33807838094,30
2022-05-15,3,1004,1116.28571428571,1170.3918364729,869.904488606503,1470.87918433929,30
2022-05-16,3,1255,1119.42857142857,1170.86931127328,870.319899326774,1471.41872321979,30
2022-05-17,3,1138,1119.0,1171.34530300936,870.73404719422,1471.9565588245,30
2022-05-18,3,1095,1124.42857142857,1171.81969124085,871.146827157837,1472.49255532387,30
2022-05-19,3,1052,1105.85714285714,1172.29235587455,871.558134449961,1473.02657729914,30
2022-05-20,3,1134,1099.14285714286,1172.76317720207,871.967864619306,1473.55848978483,30
2022-05-21,3,1032,1101.42857142857,1173.23203593759,872.375913564045,1474.08815831114,30
2022-05-22,3,986,1098.85714285714,1173.6988132557,872.782177564916,1474.61544894648,30
2022-05-23,3,1278,1102.14285714286,1174.1633908291,873.18655331835,1475.14022833985,30
2022-05-24,3,1083,1094.28571428571,1174.62565086644,873.588937969596,1475.66236376328,30
2022-05-25,3,1159,1103.42857142857,1175.08547615002,873.989229145838,1476.18172315421,30
2022-05-26,3,1001,1096.14285714286,1175.54275007351,874.387324989295,1476.69817515773,30
2022-05-27,3,1207,1106.57142857143,1175.99735667956,874.78312419028,1477.21158916884,30
2022-05-28,3,961,1096.42857142857,1176.44918069737,875.176526020212,1477.72183537453,30
2022-05-29,3,949,1091.14285714286,1176.89810758019,875.567430364573,1478.22878479581,30
2022-05-30,3,1260,1088.57142857143,1177.34402354267,875.955737755781,1478.73230932957,30
2022-05-31,3,1087,1089.14285714286,1177.78681559813,876.341349405985,1479.23228179028,30
2022-06-01,3,1104,1081.28571428571,1178.22637159566,876.72416723975,1479.72857595157,30
2022-06-02,3,1174,1106.0,1178.66258025713,877.104093926637,1480.22106658763,30
2022-06-03,3,1111,1092.28571428571,1179.09533121399,877.481032913644,1480.70962951434,30
2022-06-04,3,974,1094.14285714286,1179.52451504389,877.854888457512,1481.19414163028,30
2022-06-05,3,993,1100.42857142857,1179.95002330716,878.225565656874,1481.67448095744,30
2022-06-06,3,987,1061.42857142857,1180.37174858299,878.592970484231,1482.15052668175,30
2022-06-07,3,1207,1078.57142857143,1180.78958450549,878.957009817748,1482.62215919323,30
2022-06-08,3,1107,1079.0,1181.20342579943,879.317591472852,1483.089260126,30
2022-06-09,3,1093,1067.42857142857,1181.61316831575,879.67462423361,1483.55171239789,30
2022-06-10,3,1046,1058.14285714286,1182.01870906684,880.028017883898,1484.00940024978,30
2022-06-11,3,1062,1070.71428571429,1182.41994626143,880.377683238311,1484.46220928456,30
2022-06-12,3,985,1069.57142857143,1182.81677933932,880.723532172834,1484.91002650581,30
2022-06-13,3,1271,1110.14285714286,1183.20910900565,881.065477655238,1485.35274035607,30
2022-06-14,3,1181,1106.42857142857,1183.59683726494,881.403433775192,1485.7902407547,30
2022-06-15,3,1119,1108.14285714286,1183.97986745475,881.737315774085,1486.22241913541,30
2022-06-16,3,1019,1097.57142857143,1184.35810427891,882.067040074537,1486.64916848329,30
2022-06-17,3,1170,1115.28571428571,1184.73145384054,882.39252430958,1487.0703833715,30
2022-06-18,3,1041,1112.28571428571,1185.09982367445,882.71368735151,1487.4859599974,30
2022-06-19,3,943,1106.28571428571,1185.46312277934,883.03044934038,1487.89579621829,30
2022-06-20,3,1287,1108.57142857143,1185.8212616494,883.342731712133,1488.29979158667,30
2022-06-21,3,1130,1101.28571428571,1186.17415230564,883.650457226354,1488.69784738493,30
2022-06-22,3,1107,1099.57142857143,1186.52170832661,883.953549993628,1489.08986665959,30
2022-06-23,3,1143,1117.28571428571,1186.86384487874,884.251935502496,1489.47575425499,30
2022-06-24,3,1132,1111.85714285714,1187.2004787462,884.545540645989,1489.8554168464,30
2022-06-25,3,1034,1110.85714285714,1187.53152836018,884.834293747734,1490.22876297263,30
2022-06-26,3,1009,1120.28571428571,1187.85691382778,885.118124587604,1490.59570306796,30
2022-06-27,3,1215,1110.0,1188.17655696028,885.396964426928,1490.95614949363,30
2022-06-28,3,1080,1102.85714285714,1188.49038130087,885.670746033209,1491.31001656852,30
2022-06-29,3,1110,1103.28571428571,1188.79831215189,885.939403704379,1491.65722059941,30
2022-06-30,3,1100,1097.14285714286,1189.10027660148,886.202873292543,1491.99767991042,30
2022-07-01,3,1111,1105.57142857143,1219.67402623603,901.253874597371,1538.09417787468,33
2022-07-02,3,1081,1117.28571428571,1219.97122421723,901.512247484822,1538.43020094964,33
2022-07-03,3,1015,1119.78571428571,1220.26209086119,901.765133570601,1538.75904815178,33
2022-07-04,3,1163,1107.80952380952,1220.54655898593,902.012473897294,1539.08064407457,33
2022-07-05,3,1169,1117.10714285714,1220.8245633681,902.25421120858,1539.39491552763,33
2022-07-06,3,1096,1110.4,1221.09604076651,902.490289970208,1539.70179156281,33
2022-07-07,3,1116,1109.2380952381,1221.36092994499,902.720656390395,1540.00120349959,33
2022-07-08,3,1182,1117.42857142857,1221.61917169462,902.945258439615,1540.29308494963,33
2022-07-09,3,971,1101.71428571429,1221.8707088552,903.164045869786,1540.57737184062,33
2022-07-10,3,965,1094.57142857143,1222.11548633606,903.376970232834,1540.85400243928,33
2022-07-11,3,1256,1107.85714285714,1222.3534511361,903.583984898621,1541.12291737359,33
2022-07-12,3,1201,1112.42857142857,1222.5845523632,903.785045072252,1541.38405965416,33
2022-07-13,3,1122,1116.14285714286,1222.80874125278,903.980107810708,1541.63737469485,33
2022-07-14,3,1046,1106.14285714286,1223.02597118568,904.169132038847,1541.88281033251,33
2022-07-15,3,1140,1100.14285714286,1223.23619770527,904.352078564716,1542.12031684583,33
2022-07-16,3,994,1103.42857142857,1223.43937853383,904.52891009421,1542.34984697345,33
2022-07-17,3,1028,1112.42857142857,1223.63547358806,904.699591245029,1542.57135593109,33
2022-07-18,3,1272,1114.71428571429,1223.82444499392,904.864088559959,1542.78480142787,33
2022-07-19,3,1158,1108.57142857143,1224.0062571006,905.022370519452,1542.99014368175,33
2022-07-20,3,1095,1104.71428571429,1224.18087649376,905.174407553499,1543.18734543402,33
2022-07-21,3,1168,1122.14285714286,1224.3482720079,905.320172052796,1543.376371963,33
2022-07-22,3,1160,1125.0,1224.50841473797,905.459638379194,1543.55719109674,33
2022-07-23,3,1034,1130.71428571429,1224.66127805013,905.592782875421,1543.72977322483,33
2022-07-24,3,1008,1127.85714285714,1224.80683759172,905.719583874087,1543.89409130934,33
2022-07-25,3,1332,1136.42857142857,1224.94507130037,905.840021705945,1544.05012089479,33
2022-07-26,3,1153,1135.71428571429,1225.07595941232,905.954078707425,1544.19784011721,33
2022-07-27,3,1116,1138.71428571429,1225.19948446984,906.061739227417,1544.33722971227,33
2022-07-28,3,1157,1137.14285714286,1225.31563132789,906.162989633317,1544.46827302247,33
2022-07-29,3,1199,1142.71428571429,1225.42438715985,906.257818316324,1544.59095600338,33
2022-07-30,3,1047,1144.57142857143,1225.52574146247,906.346215695982,1544.70526722897,33
2022-07-31,3,1096,1157.14285714286,1225.61968605997,906.42817422397,1544.81119789596,33
2022-08-01,3,1242,1144.28571428571,1225.70621510719,906.503688387135,1544.90874182725,33
2022-08-02,3,1126,1140.42857142857,1225.78532509206,906.572754709774,1544.99789547434,33
2022-08-03,3,1091,1136.85714285714,1225.85701483703,906.63537175515,1545.07865791891,33
2022-08-04,3,1094,1127.85714285714,1225.92128549978,906.691540126247,1545.15103087332,33
2022-08-05,3,1137,1119.0,1225.97814057303,906.741262465776,1545.21501868028,33
2022-08-06,3,908,1099.14285714286,1226.02758588343,906.784543455411,1545.27062831145,33
2022-08-07,3,943,1077.28571428571,1226.06962958973,906.821389814268,1545.3178693652,33
2022-08-08,3,1253,1078.85714285714,1226.10428217997,906.851810296626,1545.35675406332,33
2022-08-09,3,1144,1081.42857142857,1226.13155646789,906.875815688893,1545.38729724688,33
2022-08-10,3,1019,1071.14285714286,1226.15146758843,906.893418805812,1545.40951637105,33
2022-08-11,3,1191,1085.0,1226.16403299249,906.904634485918,1545.42343149907,33
2022-08-12,3,1215,1096.14285714286,1226.16927244069,906.909479586235,1545.42906529515,33
2022-08-13,3,1019,1112.0,1226.16720799644,906.907972976242,1545.42644301663,33
2022-08-14,3,1041,1126.0,1226.15786401803,906.900135531072,1545.41559250498,33
2022-08-15,3,1193,1117.42857142857,1226.14126715003,906.885990123992,1545.39654417608,33
2022-08-16,3,1233,1130.14285714286,1226.11744631376,906.865561618125,1545.3693310094,33
2022-08-17,3,1128,1145.71428571429,1226.08643269693,906.838876857461,1545.33398853641,33
2022-08-18,3,1052,1125.85714285714,1226.04825974256,906.805964657121,1545.29055482799,33
2022-08-19,3,1092,1108.28571428571,1226.00296313694,906.766855792914,1545.23907048097,33
2022-08-20,3,975,1102.0,1225.95058079697,906.721582990167,1545.17957860377,33
2022-08-21,3,934,1086.71428571429,1225.89115285648,906.670180911851,1545.11212480111,33
2022-08-22,3,1301,1102.14285714286,1225.82472165196,906.612686146004,1545.03675715792,33
2022-08-23,3,1100,1083.14285714286,1225.75133170738,906.549137192449,1544.95352622231,33
2022-08-24,3,1096,1078.57142857143,1225.67102971826,906.479574448833,1544.86248498768,33
2022-08-25,3,1156,1093.42857142857,1225.58386453501,906.404040195974,1544.76368887404,33
2022-08-26,3,1137,1099.85714285714,1225.48988714546,906.322578582543,1544.65719570837,33
2022-08-27,3,904,1089.71428571429,1225.38915065665,906.23523560907,1544.54306570424,33
2022-08-28,3,1010,1100.57142857143,1225.28171027594,906.142059111304,1544.42136144057,33
2022-08-29,3,1210,1087.57142857143,1225.16762329125,906.043098742913,1544.29214783958,33
2022-08-30,3,1080,1084.71428571429,1225.04694905074,905.938405957553,1544.15549214392,33
2022-08-31,3,976,1067.57142857143,1224.91974894167,905.828033990304,1544.01146389304,33
2022-09-01,3,1104,1060.14285714286,1224.78608636861,905.712037838484,1543.86013489873,33
2022-09-02,3,1018,1043.14285714286,1224.64602673091,905.59047424186,1543.70157921995,33
2022-09-03,3,977,1053.57142857143,1224.49963739956,905.463401662252,1543.53587313686,33
2022-09-04,3,980,1049.28571428571,1224.34698769334,905.330880262554,1543.36309512412,33
2022-09-05,3,1213,1049.71428571429,1224.18814885433,905.192971885171,1543.18332582348,33
2022-09-06,3,1143,1058.71428571429,1224.02319402276,905.0497400299,1542.99664801562,33
2022-09-07,3,1059,1070.57142857143,1223.85219821127,904.901249831244,1542.8031465913,33
2022-09-08,3,1092,1068.85714285714,1223.67523827852,904.747568035191,1542.60290852185,33
2022-09-09,3,1120,1083.42857142857,1223.49239290219,904.588762975458,1542.39602282893,33
2022-09-10,3,1008,1087.85714285714,1223.30374255146,904.424904549216,1542.1825805537,33
2022-09-11,3,998,1090.42857142857,1223.10936945879,904.256064192314,1541.96267472527,33
2022-09-12,3,1260,1097.14285714286,1222.90935759128,904.082314853994,1541.73640032858,33
2022-09-13,3,1195,1104.57142857143,1222.70379262138,903.903730971144,1541.50385427162,33
2022-09-14,3,1101,1110.57142857143,1222.4927618971,903.720388442066,1541.26513535213,33
2022-09-15,3,1115,1113.85714285714,1222.27635441169,903.532364599798,1541.02034422359,33
2022-09-16,3,1156,1119.0,1222.05466077288,903.339738184988,1540.76958336078,33
2022-09-17,3,947,1110.28571428571,1221.82777317151,903.142589318343,1540.51295702467,33
2022-09-18,3,837,1087.28571428571,1221.59578534977,902.940999472663,1540.25057122688,33
2022-09-19,3,1111,1066.0,1221.358792569,902.735051444466,1539.98253369354,33
2022-09-20,3,1060,1046.71428571429,1221.11689157696,902.524829325234,1539.70895382869,33
2022-09-21,3,1059,1040.71428571429,1220.87018057474,902.310418472281,1539.4299426772,33
2022-09-22,3,1109,1039.85714285714,1220.61875918322,902.091905479257,1539.14561288719,33
2022-09-23,3,1119,1034.57142857143,1220.36272840916,901.869378146313,1538.856078672,33
2022-09-24,3,989,1040.57142857143,1220.10219061087,901.642925449928,1538.56145577181,33
2022-09-25,3,948,1056.42857142857,1219.83724946356,901.412637512419,1538.26186141471,33
2022-09-26,3,1234,1074.0,1219.56800992431,901.17860557115,1537.95741427746,33
2022-09-27,3,1162,1088.57142857143,1219.29457819666,900.940921947444,1537.64823444587,33
2022-09-28,3,1105,1095.14285714286,1219.01706169499,900.699680015234,1537.33444337474,33
2022-09-29,3,1208,1109.28571428571,1218.73556900849,900.45497416943,1537.01616384755,33
2022-09-30,3,1185,1118.71428571429,1218.4502098649,900.206899794063,1536.69351993574,33
2022-10-01,3,1053,1191.0,1299.03139997328,954.80617386615,1643.25662608041,36
2022-10-02,3,1047,1195.57142857143,1298.71920605242,954.53567381209,1642.90273829276,36
2022-10-03,3,1104,1165.71428571429,1298.40324692163,954.261902728025,1642.54459111524,36
2022-10-04,3,1333,1183.0,1298.08364405725,953.98496585509,1642.18232225942,36
2022-10-05,3,1263,1196.28571428571,1297.7605199523,953.704969313235,1641.81607059136,36
2022-10-06,3,1330,1203.71428571429,1297.43399807627,953.422020066095,1641.44597608645,36
2022-10-07,3,1243,1196.14285714286,1297.1042028348,953.136225885706,1641.07217978389,36
2022-10-08,3,1022,1191.71428571429,1296.77125952908,952.847695317071,1640.69482374109,36
2022-10-09,3,1049,1192.0,1296.43529431519,952.556537642602,1640.31405098778,36
2022-10-10,3,1265,1215.0,1296.09643416323,952.262862846455,1639.93000548001,36
2022-10-11,3,1192,1194.85714285714,1295.75480681636,951.966781578752,1639.54283205396,36
2022-10-12,3,1164,1180.71428571429,1295.41054074972,951.668405119734,1639.1526763797,36
2022-10-13,3,1139,1153.42857142857,1295.06376512927,951.367845343832,1638.75968491471,36
2022-10-14,3,1317,1164.0,1294.71460977053,951.065214683689,1638.36400485737,36
2022-10-15,3,1036,1166.0,1294.36320509729,950.76062609414,1637.96578410044,36
2022-10-16,3,1095,1172.57142857143,1294.00968210022,950.454193016157,1637.56517118428,36
2022-10-17,3,1348,1184.42857142857,1293.65417229553,950.14602934079,1637.16231525027,36
2022-10-18,3,1192,1184.42857142857,1293.29680768354,949.836249373098,1636.75736599399,36
2022-10-19,3,1129,1179.42857142857,1292.9377207073,949.524967796099,1636.3504736185,36
2022-10-20,3,1185,1186.0,1292.57704421119,949.212299634743,1635.94178878764,36
2022-10-21,3,1142,1161.0,1292.21491139958,948.898360219923,1635.53146257924,36
2022-10-22,3,1050,1163.0,1291.85145579551,948.583265152539,1635.11964643849,36
2022-10-23,3,1086,1161.71428571429,1291.48681119946,948.267130267629,1634.70649213128,36
2022-10-24,3,1286,1152.85714285714,1291.12111164812,947.950071598567,1634.29215169768,36
2022-10-25,3,1249,1161.0,1290.75449137338,947.632205341364,1633.87677740539,36
2022-10-26,3,1224,1174.57142857143,1290.38708476126,947.31364781906,1633.46052170345,36
2022-10-27,3,1193,1175.71428571429,1290.01902631107,946.994515446227,1633.04353717592,36
2022-10-28,3,1274,1194.57142857143,1289.65045059469,946.674924693609,1632.62597649576,36
2022-10-29,3,1074,1198.0,1289.28149221587,946.354992052882,1632.20799237886,36
2022-10-30,3,1070,1195.71428571429,1288.91228576987,946.034834001571,1631.78973753818,36
2022-10-31,3,1202,1183.71428571429,1288.54296580312,945.714566968124,1631.37136463811,36
2022-11-01,3,1116,1164.71428571429,1288.17366677308,945.394307297148,1630.95302624901,36
2022-11-02,3,1185,1159.14285714286,1287.80452300838,945.07417121483,1630.53487480193,36
2022-11-03,3,1184,1157.85714285714,1287.43566866904,944.754274794545,1630.11706254353,36
2022-11-04,3,1105,1133.71428571429,1287.06723770697,944.434733922662,1629.69974149129,36
2022-11-05,3,1002,1123.42857142857,1286.69936382672,944.115664264563,1629.28306338888,36
2022-11-06,3,973,1109.57142857143,1286.33218044637,943.797181230869,1628.86717966187,36
2022-11-07,3,1342,1129.57142857143,1285.96582065874,943.479399943909,1628.45224137358,36
2022-11-08,3,1175,1138.0,1285.60041719288,943.16243520441,1628.03839918135,36
2022-11-09,3,1175,1136.57142857143,1285.23610237572,942.846401458445,1627.62580329299,36
2022-11-10,3,1135,1129.57142857143,1284.8730080941,942.531412764623,1627.21460342358,36
2022-11-11,3,1198,1142.85714285714,1284.51126575704,942.217582761547,1626.80494875254,36
2022-11-12,3,1021,1145.57142857143,1284.15100625831,941.905024635543,1626.39698788107,36
2022-11-13,3,945,1141.57142857143,1283.79235993928,941.593851088659,1625.9908687899,36
2022-11-14,3,1298,1135.28571428571,1283.43545655216,941.284174306955,1625.58673879736,36
2022-11-15,3,1180,1136.0,1283.08042522345,940.976105929084,1625.18474451782,36
2022-11-16,3,1157,1133.42857142857,1282.72739441783,940.669757015169,1624.7850318205,36
2022-11-17,3,1157,1136.57142857143,1282.37649190231,940.365238015987,1624.38774578863,36
2022-11-18,3,1233,1141.57142857143,1282.02784471074,940.062658742463,1623.99303067902,36
2022-11-19,3,1011,1140.14285714286,1281.68157910872,939.76212833549,1623.60102988195,36
2022-11-20,3,1057,1156.14285714286,1281.3378205588,939.46375523606,1623.21188588155,36
2022-11-21,3,1326,1160.14285714286,1280.99669368612,939.167647155735,1622.82574021651,36
2022-11-22,3,1227,1166.85714285714,1280.65832224434,938.873911047453,1622.44273344123,36
2022-11-23,3,1231,1177.42857142857,1280.32282908203,938.582653076664,1622.0630050874,36
2022-11-24,3,1178,1180.42857142857,1279.99033610942,938.293978592829,1621.68669362602,36
2022-11-25,3,1195,1175.0,1279.6609642655,938.007992101249,1621.31393642975,36
2022-11-26,3,1014,1175.42857142857,1279.33483348558,937.724797235271,1620.94486973589,36
2022-11-27,3,997,1166.85714285714,1279.01206266922,937.444496728831,1620.57962860962,36
2022-11-28,3,1319,1165.85714285714,1278.69276964859,937.167192389377,1620.2183469078,36
2022-11-29,3,1252,1169.42857142857,1278.37707115719,936.892985071152,1619.86115724323,36
2022-11-30,3,1195,1164.28571428571,1278.06508279909,936.621974648849,1619.50819094932,36
2022-12-01,3,1218,1170.0,1277.75691901846,936.35425999164,1619.15957804528,36
2022-12-02,3,1162,1165.28571428571,1277.45269306967,936.089938937584,1618.81544720175,36
2022-12-03,3,1039,1168.85714285714,1277.15251698769,935.829108268415,1618.47592570697,36
2022-12-04,3,1067,1178.85714285714,1276.85650155905,935.571863684715,1618.14113943338,36
