date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-31,2,,,328.154966479306,187.81610120896,468.493831749651,26
2022-11-01,2,,,328.237975314555,187.880965272297,468.594985356812,26
2022-11-02,2,,,328.320601151983,187.945526690426,468.695675613539,26
2022-11-03,2,,,328.402821082989,188.009767417925,468.795874748053,26
2022-11-04,2,,,328.484612304253,188.07366949028,468.895555118226,26
2022-11-05,2,,,328.565952124846,188.137215029545,468.994689220146,26
2022-11-06,2,,,328.646817973325,188.200386249988,469.093249696662,26
2022-11-07,2,,,328.727187404811,188.263165463726,469.191209345895,26
2022-11-08,2,,,328.807038108042,188.325535086349,469.288541129734,26
2022-11-09,2,,,328.886347912405,188.387477642524,469.385218182285,26
2022-11-10,2,,,328.965094794938,188.448975771582,469.481213818295,26
2022-11-11,2,,,329.04325688731,188.510012233088,469.576501541532,26
2022-11-12,2,,,329.120812482756,188.570569912385,469.671055053128,26
2022-11-13,2,,,329.197740042996,188.630631826116,469.764848259875,26
2022-11-14,2,,,329.274018205097,188.690181127717,469.857855282477,26
2022-11-15,2,,,329.349625788315,188.749201112886,469.950050463745,26
2022-11-16,2,,,329.42454180088,188.807675225012,470.041408376747,26
2022-11-17,2,,,329.498745446741,188.865587060586,470.131903832895,26
2022-11-18,2,,,329.572216132267,188.922920374558,470.221511889977,26
2022-11-19,2,,,329.644933472897,188.979659085671,470.310207860123,26
2022-11-20,2,,,329.716877299731,189.035787281754,470.397967317709,26
2022-11-21,2,,,329.788027666075,189.091289224961,470.484766107188,26
2022-11-22,2,,,329.858364853918,189.146149356983,470.570580350854,26
2022-11-23,2,,,329.927869380365,189.200352304202,470.655386456528,26
2022-11-24,2,,,329.996522003984,189.2538828828,470.739161125168,26
2022-11-25,2,,,330.064303731109,189.306726103818,470.8218813584,26
2022-11-26,2,,,330.131195822063,189.358867178166,470.903524465959,26
2022-11-27,2,,,330.19717979731,189.410291521567,470.984068073052,26
2022-11-28,2,,,330.262237443542,189.460984759459,471.063490127625,26
2022-11-29,2,,,330.326350819684,189.510932731826,471.141768907542,26
2022-11-30,2,,,330.389502262818,189.560121497972,471.218883027665,26
2022-12-01,2,,,330.451674394037,189.608537341233,471.294811446841,26
2022-12-02,2,,,330.512850124201,189.656166773624,471.369533474779,26
2022-12-03,2,,,330.573012659624,189.702996540413,471.443028778835,26
2022-12-04,2,,,330.632145507657,189.749013624632,471.515277390682,26
2022-12-05,2,,,330.690232482193,189.794205251515,471.586259712871,26
2022-12-06,2,,,330.747257709073,189.838558892858,471.655956525288,26
2022-12-07,2,,,330.803205631396,189.882062271308,471.724348991483,26
2022-12-08,2,,,330.858061014735,189.924703364575,471.791418664895,26
2022-12-09,2,,,330.911808952255,189.96647040956,471.85714749495,26
2022-12-10,2,,,330.964434869722,190.007351906407,471.921517833036,26
2022-12-11,2,,,331.015924530411,190.047336622467,471.984512438355,26
2022-12-12,2,,,331.066264039915,190.086413596179,472.046114483651,26
2022-12-13,2,,,331.115439850834,190.124572140868,472.106307560799,26
2022-12-14,2,,,331.163438767358,190.161801848444,472.165075686272,26
2022-12-15,2,,,331.210247949744,190.198092593024,472.222403306463,26
2022-12-16,2,,,331.255854918667,190.23343453445,472.278275302884,26
2022-12-17,2,,,331.300247559463,190.267818121719,472.332676997207,26
2022-12-18,2,,,331.343414126252,190.30123409632,472.385594156183,26
2022-12-19,2,,,331.385343245935,190.333673495466,472.437012996405,26
2022-12-20,2,,,331.426023922081,190.365127655233,472.486920188929,26
2022-12-21,2,,,331.465445538675,190.395588213603,472.535302863748,26
2022-12-22,2,,,331.503597863754,190.425047113391,472.582148614117,26
2022-12-23,2,,,331.540471052907,190.453496605088,472.627445500727,26
2022-12-24,2,,,331.576055652652,190.480929249583,472.671182055722,26
2022-12-25,2,,,331.610342603677,190.50733792079,472.713347286565,26
2022-12-26,2,,,331.643323243955,190.532715808161,472.753930679748,26
2022-12-27,2,,,331.67498931172,190.557056419098,472.792922204341,26
2022-12-28,2,,,331.705332948313,190.580353581247,472.830312315379,26
2022-12-29,2,,,331.734346700894,190.602601444691,472.866091957097,26
2022-12-30,2,,,331.762023525005,190.62379448402,472.90025256599,26
2022-12-31,2,,,331.78835678701,190.643927500302,472.932786073718,26
2022-01-01,3,894,864.0,993.652027693224,734.048983213252,1253.2550721732,26
2022-01-02,3,780,870.857142857143,993.535432984897,733.946740483794,1253.124125486,26
2022-01-03,3,972,862.714285714286,993.424488841902,733.849395970614,1252.99958171319,26
2022-01-04,3,959,870.428571428571,993.319246638924,733.756994210148,1252.8814990677,26
2022-01-05,3,991,890.571428571429,993.219756139877,733.669578348681,1252.76993393107,26
2022-01-06,3,858,880.142857142857,993.126065486433,733.587190132658,1252.66494084021,26
2022-01-07,3,914,909.714285714286,993.03822118695,733.509869899328,1252.56657247457,26
2022-01-08,3,800,896.285714285714,992.956268105789,733.437656567719,1252.47487964386,26
2022-01-09,3,751,892.142857142857,992.880249453027,733.370587629938,1252.38991127611,26
2022-01-10,3,946,888.428571428571,992.81020677455,733.308699142813,1252.31171440629,26
2022-01-11,3,919,882.714285714286,992.746179942554,733.252025719844,1252.24033416526,26
2022-01-12,3,865,864.714285714286,992.688207146417,733.200600523501,1252.17581376933,26
2022-01-13,3,877,867.428571428571,992.636324883977,733.154455257836,1252.11819451012,26
2022-01-14,3,977,876.428571428571,992.590567953186,733.113620161425,1252.06751574495,26
2022-01-15,3,767,871.714285714286,992.550969444161,733.078124000637,1252.02381488768,26
2022-01-16,3,825,882.285714285714,992.517560731618,733.047994063227,1251.98712740001,26
2022-01-17,3,937,881.0,992.490371467695,733.02325615225,1251.95748678314,26
2022-01-18,3,934,883.142857142857,992.469429575167,733.003934580305,1251.93492457003,26
2022-01-19,3,885,886.0,992.454761241033,732.990052164092,1251.91947031797,26
2022-01-20,3,869,884.857142857143,992.446390910508,732.981630219302,1251.91115160171,26
2022-01-21,3,903,874.285714285714,992.444341281383,732.978688555821,1251.90999400695,26
2022-01-22,3,786,877.0,992.448633298787,732.981245473259,1251.91602112431,26
2022-01-23,3,759,867.571428571429,992.459286150317,732.989317756797,1251.92925454384,26
2022-01-24,3,1032,881.142857142857,992.476317261566,733.002920673358,1251.94971384977,26
2022-01-25,3,885,874.142857142857,992.499742292032,733.022067968097,1251.97741661597,26
2022-01-26,3,881,873.571428571429,992.529575131403,733.046771861206,1252.0123784016,26
2022-01-27,3,879,875.0,992.565827896239,733.077043045046,1252.05461274743,26
2022-01-28,3,959,883.0,992.608510927029,733.112890681594,1252.10413117246,26
2022-01-29,3,828,889.0,992.657632785633,733.15432240021,1252.16094317106,26
2022-01-30,3,775,891.285714285714,992.713200253113,733.201344295719,1252.22505621051,26
2022-01-31,3,979,883.714285714286,992.77521832794,733.253960926823,1252.29647572906,26
2022-02-01,3,1000,900.142857142857,992.84369022459,733.312175314821,1252.37520513436,26
2022-02-02,3,949,909.857142857143,992.918617372522,733.375988942649,1252.46124580239,26
2022-02-03,3,1008,928.285714285714,992.99999941554,733.44540175425,1252.55459707683,26
2022-02-04,3,1013,936.0,993.087834211542,733.520412154249,1252.65525626884,26
2022-02-05,3,816,934.285714285714,993.182117832648,733.601017007956,1252.76321865734,26
2022-02-06,3,755,931.428571428571,993.282844565719,733.687211641692,1252.87847748975,26
2022-02-07,3,961,928.857142857143,993.390006913252,733.778989843423,1253.00102398308,26
2022-02-08,3,956,922.571428571429,993.503595594672,733.876343863726,1253.13084732562,26
2022-02-09,3,1042,935.857142857143,993.623599548002,733.979264417076,1253.26793467893,26
2022-02-10,3,946,927.0,993.75000593192,734.087740683445,1253.41227118039,26
2022-02-11,3,954,918.571428571429,993.882800128205,734.201760310234,1253.56383994618,26
2022-02-12,3,809,917.571428571429,994.021965744568,734.32130941452,1253.72262207462,26
2022-02-13,3,792,922.857142857143,994.167484617877,734.446372585634,1253.88859665012,26
2022-02-14,3,1019,931.142857142857,994.319336817756,734.576932888052,1254.06174074746,26
2022-02-15,3,943,929.285714285714,994.477500650593,734.712971864626,1254.24202943656,26
2022-02-16,3,939,914.571428571429,994.641952663923,734.854469540131,1254.42943578772,26
2022-02-17,3,1007,923.285714285714,994.812667651207,735.001404425135,1254.62393087728,26
2022-02-18,3,988,928.142857142857,994.989618657001,735.153753520211,1254.82548379379,26
2022-02-19,3,778,923.714285714286,995.17277698252,735.31149232046,1255.03406164458,26
2022-02-20,3,787,923.0,995.362112191593,735.47459482038,1255.24962956281,26
2022-02-21,3,942,912.0,995.557592117009,735.643033519054,1255.47215071496,26
2022-02-22,3,962,914.714285714286,995.759182867266,735.816779425672,1255.70158630886,26
2022-02-23,3,984,921.142857142857,995.966848833704,735.995802065389,1255.93789560202,26
2022-02-24,3,972,916.142857142857,996.180552698048,736.180069485518,1256.18103591058,26
2022-02-25,3,967,913.142857142857,996.400255440334,736.369548262046,1256.43096261862,26
2022-02-26,3,935,935.571428571429,996.625916347249,736.564203506503,1256.687629188,26
2022-02-27,3,809,938.714285714286,996.857493020855,736.763998873154,1256.95098716856,26
2022-02-28,3,1052,954.428571428571,997.094941387722,736.968896566539,1257.22098620891,26
2022-03-01,3,993,958.857142857143,997.338215708466,737.178857349346,1257.49757406759,26
2022-03-02,3,919,949.571428571429,997.587268587675,737.393840550626,1257.78069662472,26
2022-03-03,3,873,935.428571428571,997.842050984254,737.613804074356,1258.07029789415,26
2022-03-04,3,953,933.428571428571,998.102512222161,737.838704408333,1258.36632003599,26
2022-03-05,3,861,922.857142857143,998.368600001558,738.068496633425,1258.66870336969,26
2022-03-06,3,806,922.428571428571,998.64026041036,738.303134433157,1258.97738638756,26
2022-03-07,3,1066,924.428571428571,998.917437936195,738.542570103653,1259.29230576874,26
2022-03-08,3,993,924.428571428571,999.200075478767,738.786754563914,1259.61339639362,26
2022-03-09,3,933,926.428571428571,999.488114362633,739.035637366459,1259.94059135881,26
2022-03-10,3,904,930.857142857143,999.781494350384,739.289166708301,1260.27382199247,26
2022-03-11,3,945,929.714285714286,1000.08015365623,739.547289442285,1260.61301787018,26
2022-03-12,3,886,933.285714285714,1000.38402896003,739.809951088775,1260.95810683129,26
2022-03-13,3,892,945.571428571429,1000.69305542165,740.077095847688,1261.30901499562,26
2022-03-14,3,1053,943.714285714286,1001.00716669584,740.348666610889,1261.6656667808,26
2022-03-15,3,1000,944.714285714286,1001.32629494745,740.624604974941,1262.02798491996,26
2022-03-16,3,942,946.0,1001.65037086706,740.904851254201,1262.39589047991,26
2022-03-17,3,1001,959.857142857143,1001.97932368705,741.189344494283,1262.76930287982,26
2022-03-18,3,990,966.285714285714,1002.3130811981,741.478022485872,1263.14813991032,26
2022-03-19,3,794,953.142857142857,1002.65156976601,741.770821778894,1263.53231775312,26
2022-03-20,3,802,940.285714285714,1002.99471434906,742.067677697052,1263.92175100106,26
2022-03-21,3,1054,940.428571428571,1003.34243851566,742.368524352709,1264.31635267862,26
2022-03-22,3,1103,955.142857142857,1003.69466446254,742.673294662139,1264.71603426294,26
2022-03-23,3,997,963.0,1004.05131303321,742.981920361131,1265.12070570528,26
2022-03-24,3,999,962.714285714286,1004.41230373692,743.294332020955,1265.5302754529,26
2022-03-25,3,956,957.857142857143,1004.77755476807,743.610459064688,1265.94465047146,26
2022-03-26,3,925,976.571428571429,1005.1469830259,743.930229783896,1266.36373626791,26
2022-03-27,3,935,995.571428571429,1005.52050413469,744.253571355674,1266.78743691371,26
2022-03-28,3,1119,1004.85714285714,1005.89803246436,744.580409860052,1267.21565506867,26
2022-03-29,3,1042,996.142857142857,1006.27948115143,744.910670297749,1267.64829200512,26
2022-03-30,3,994,995.714285714286,1006.66476212044,745.24427660829,1268.08524763259,26
2022-03-31,3,918,984.142857142857,1007.05378610571,745.581151688483,1268.52642052294,26
2022-04-01,3,916,978.428571428571,1007.44646267359,745.921217411243,1268.97170793594,26
2022-04-02,3,814,962.571428571429,1007.84270024504,746.264394644781,1269.42100584529,26
2022-04-03,3,789,941.714285714286,1008.24240611861,746.610603272137,1269.87420896508,26
2022-04-04,3,1023,928.0,1008.64548649389,746.959762211074,1270.3312107767,26
2022-04-05,3,990,920.571428571429,1009.05184649526,747.31178943432,1270.79190355619,26
2022-04-06,3,1023,924.714285714286,1009.46139019609,747.666601990155,1271.25617840203,26
2022-04-07,3,953,929.714285714286,1009.87402064335,748.024116023356,1271.72392526335,26
2022-04-08,3,978,938.571428571429,1010.28963988253,748.384246796474,1272.19503296858,26
2022-04-09,3,837,941.857142857143,1010.70814898298,748.746908711472,1272.6693892545,26
2022-04-10,3,839,949.0,1011.12944806372,749.112015331682,1273.14688079576,26
2022-04-11,3,1117,962.428571428571,1011.55343631945,749.479479404124,1273.62739323478,26
2022-04-12,3,971,959.714285714286,1011.9800120471,749.849212882144,1274.11081121206,26
2022-04-13,3,956,950.142857142857,1012.40907267265,750.221126948391,1274.5970183969,26
2022-04-14,3,989,955.285714285714,1012.84051477834,750.595132038128,1275.08589751856,26
2022-04-15,3,911,945.714285714286,1013.2742341303,750.971137862863,1275.57733039774,26
2022-04-16,3,914,956.714285714286,1013.71012570642,751.349053434302,1276.07119797853,26
2022-04-17,3,838,956.571428571429,1014.14808372468,751.728787088634,1276.56738036072,26
2022-04-18,3,812,913.0,1014.58800167178,752.110246511115,1277.06575683245,26
2022-04-19,3,1076,928.0,1015.02977233212,752.493338760973,1277.56620590328,26
2022-04-20,3,1015,936.428571428571,1015.47328781712,752.877970296622,1278.06860533761,26
2022-04-21,3,987,936.142857142857,1015.91843959483,753.264047001166,1278.57283218849,26
2022-04-22,3,1029,953.0,1016.36511851997,753.651474208217,1279.07876283172,26
2022-04-23,3,882,948.428571428571,1016.81321486416,754.04015672799,1279.58627300033,26
2022-04-24,3,845,949.428571428571,1017.26261834656,754.429998873697,1280.09523781943,26
2022-04-25,3,1060,984.857142857143,1017.71321816478,754.820904488216,1280.60553184134,26
2022-04-26,3,1016,976.285714285714,1018.16490302606,755.212776971035,1281.11702908108,26
2022-04-27,3,965,969.142857142857,1018.6175611788,755.605519305475,1281.62960305212,26
2022-04-28,3,993,970.0,1019.07108044434,755.999034086162,1282.14312680253,26
2022-04-29,3,1015,968.0,1019.52534824904,756.393223546771,1282.6574729513,26
2022-04-30,3,832,960.857142857143,1019.98025165655,756.787989588009,1283.17251372509,26
2022-05-01,3,794,953.571428571429,1020.43567740048,757.183233805851,1283.68812099512,26
2022-05-02,3,1151,966.571428571429,1020.89151191722,757.578857520004,1284.20416631444,26
2022-05-03,3,972,960.285714285714,1021.347641379,757.974761802604,1284.72052095539,26
2022-05-04,3,924,954.428571428571,1021.80395172724,758.370847507138,1285.23705594734,26
2022-05-05,3,944,947.428571428571,1022.26032870611,758.767015297573,1285.75364211464,26
2022-05-06,3,981,942.571428571429,1022.71665789626,759.163165677691,1286.27015011484,26
2022-05-07,3,902,952.571428571429,1023.17282474885,759.55919902063,1286.78645047707,26
2022-05-08,3,895,967.0,1023.62871461965,759.955015598599,1287.30241364071,26
2022-05-09,3,1104,960.285714285714,1024.08421280346,760.350515612789,1287.81790999413,26
2022-05-10,3,1046,970.857142857143,1024.53920456859,760.745599223436,1288.33280991374,26
2022-05-11,3,955,975.285714285714,1024.99357519159,761.140166580066,1288.84698380312,26
2022-05-12,3,1086,995.571428571429,1025.44720999211,761.534117851875,1289.36030213234,26
2022-05-13,3,1044,1004.57142857143,1025.89999436786,761.92735325826,1289.87263547745,26
2022-05-14,3,932,1008.85714285714,1026.35181382976,762.31977309948,1290.38385456004,26
2022-05-15,3,919,1012.28571428571,1026.8025540372,762.711277787439,1290.89383028697,26
2022-05-16,3,1133,1016.42857142857,1027.25210083339,763.101767876584,1291.4024337902,26
2022-05-17,3,1033,1014.57142857143,1027.70034028079,763.491144094897,1291.90953646668,26
2022-05-18,3,986,1019.0,1028.14715869669,763.879307374986,1292.41501001839,26
2022-05-19,3,948,999.285714285714,1028.59244268879,764.266158885249,1292.91872649234,26
2022-05-20,3,1029,997.142857142857,1029.03607919091,764.651600061112,1293.42055832071,26
2022-05-21,3,930,996.857142857143,1029.47795549866,765.035532636318,1293.920378361,26
2022-05-22,3,893,993.142857142857,1029.91795930523,765.41785867427,1294.41805993619,26
2022-05-23,3,1171,998.571428571429,1030.35597873716,765.798480599396,1294.91347687492,26
2022-05-24,3,972,989.857142857143,1030.7919023901,766.17730122855,1295.40650355165,26
2022-05-25,3,1055,999.714285714286,1031.22561936462,766.554223802411,1295.89701492683,26
2022-05-26,3,906,993.714285714286,1031.65701930193,766.929152016886,1296.38488658698,26
2022-05-27,3,1092,1002.71428571429,1032.08599241965,767.301990054502,1296.86999478479,26
2022-05-28,3,871,994.285714285714,1032.51242954742,767.672642615757,1297.35221647908,26
2022-05-29,3,874,991.571428571429,1032.93622216257,768.04101495045,1297.83142937469,26
2022-05-30,3,1148,988.285714285714,1033.35726242566,768.407012888944,1298.30751196237,26
2022-05-31,3,982,989.714285714286,1033.77544321587,768.770542873372,1298.78034355836,26
2022-06-01,3,972,977.857142857143,1034.19065816641,769.13151198876,1299.24980434405,26
2022-06-02,3,1032,995.857142857143,1034.60280169971,769.489827994062,1299.71577540536,26
2022-06-03,3,1012,984.428571428571,1035.01176906253,769.84539935309,1300.17813877197,26
2022-06-04,3,904,989.142857142857,1035.41745636088,770.198135265321,1300.63677745643,26
2022-06-05,3,911,994.428571428571,1035.81976059481,770.547945696582,1301.09157549304,26
2022-06-06,3,908,960.142857142857,1036.21857969303,770.894741409585,1301.54241797648,26
2022-06-07,3,1076,973.571428571429,1036.61381254729,771.238433994302,1301.98919110028,26
2022-06-08,3,1003,950.142857142857,1037.0053590466,771.578935898171,1302.43178219503,26
2022-06-09,3,964,974.428571428571,1037.39312011119,771.916160456119,1302.87007976626,26
2022-06-10,3,945,965.142857142857,1037.77699772626,772.25002192038,1303.30397353214,26
2022-06-11,3,956,970.714285714286,1038.15689497546,772.580435490108,1303.73335446082,26
2022-06-12,3,888,968.428571428571,1038.53271607412,772.907317340755,1304.15811480749,26
2022-06-13,3,1148,1000.28571428571,1038.90436640216,773.230584653215,1304.57814815111,26
2022-06-14,3,1080,999.714285714286,1039.27175253674,773.550155642716,1304.99334943077,26
2022-06-15,3,1025,1000.85714285714,1039.63478228457,773.865949587437,1305.40361498171,26
2022-06-16,3,933,996.428571428571,1039.99336471392,774.17788685685,1305.80884257098,26
2022-06-17,3,1050,1011.42857142857,1040.34741018623,774.485888939768,1306.2089314327,26
2022-06-18,3,947,1010.14285714286,1040.69683038747,774.789878472079,1306.60378230285,26
2022-06-19,3,850,1004.71428571429,1041.04153835895,775.089779264165,1306.99329745374,26
2022-06-20,3,1172,1008.14285714286,1041.38144852797,775.38551632798,1307.37738072795,26
2022-06-21,3,1019,999.428571428571,1041.71647673783,775.677015903787,1307.75593757186,26
2022-06-22,3,992,994.714285714286,1042.04654027761,775.964205486522,1308.12887506871,26
2022-06-23,3,1025,1007.85714285714,1042.37155791144,776.247013851795,1308.49610197109,26
2022-06-24,3,1013,1002.57142857143,1042.69144990729,776.525371081493,1308.85752873309,26
2022-06-25,3,944,1002.14285714286,1043.00613806537,776.79920858899,1309.21306754175,26
2022-06-26,3,918,1011.85714285714,1043.31554574601,777.068459143942,1309.56263234807,26
2022-06-27,3,1096,1001.0,1043.61959789707,777.333056896642,1309.90613889749,26
2022-06-28,3,981,995.571428571429,1043.91822108085,777.592937401961,1310.24350475973,26
2022-06-29,3,995,996.0,1044.21134350046,777.848037642815,1310.57464935811,26
2022-06-30,3,1009,993.714285714286,1044.49889502571,778.098296053178,1310.89949399824,26
2022-07-01,3,979,988.857142857143,1044.78080721839,778.343652540624,1311.21796189615,26
2022-07-02,3,982,994.285714285714,1045.05701335704,778.584048508367,1311.52997820571,26
2022-07-03,3,888,990.0,1045.32744846118,778.819426876821,1311.83547004554,26
2022-07-04,3,1023,979.571428571429,1045.59204931488,779.049732104631,1312.13436652512,26
2022-07-05,3,1022,985.428571428571,1045.85075448979,779.274910209197,1312.42659877039,26
2022-07-06,3,966,981.285714285714,1046.10350436759,779.494908786656,1312.71209994853,26
2022-07-07,3,972,976.0,1046.35024116176,779.709677031327,1312.99080529219,26
2022-07-08,3,1041,984.857142857143,1046.59090893874,779.919165754598,1313.26265212289,26
2022-07-09,3,867,968.428571428571,1046.82545363854,780.123327403252,1313.52757987382,26
2022-07-10,3,839,961.428571428571,1047.05382309452,780.322116077213,1313.78553011182,26
2022-07-11,3,1114,974.428571428571,1047.27596705271,780.515487546721,1314.0364465587,26
2022-07-12,3,1054,979.0,1047.49183719034,780.703399268902,1314.28027511177,26
2022-07-13,3,972,979.857142857143,1047.70138713368,780.885810403744,1314.51696386362,26
2022-07-14,3,915,971.714285714286,1047.90457247529,781.062681829455,1314.74646312113,26
2022-07-15,3,994,965.0,1048.10135079047,781.23397615721,1314.96872542372,26
2022-07-16,3,880,966.857142857143,1048.29168165304,781.399657745266,1315.18370556082,26
2022-07-17,3,917,978.0,1048.47552665047,781.559692712443,1315.39136058849,26
2022-07-18,3,1123,979.285714285714,1048.65284939812,781.714048950966,1315.59164984527,26
2022-07-19,3,1021,974.571428571429,1048.82361555295,781.862696138648,1315.78453496726,26
2022-07-20,3,982,976.0,1048.98779282636,782.005605750434,1315.96997990228,26
2022-07-21,3,1046,994.714285714286,1049.14535099628,782.142751069259,1316.1479509233,26
2022-07-22,3,999,995.428571428571,1049.29626191862,782.274107196259,1316.31841664097,26
2022-07-23,3,896,997.714285714286,1049.44049953782,782.399651060297,1316.48134801533,26
2022-07-24,3,893,994.285714285714,1049.57803989675,782.519361426809,1316.63671836668,26
2022-07-25,3,1176,1001.85714285714,1049.70886114577,782.633218905969,1316.78450338557,26
2022-07-26,3,1005,999.571428571429,1049.83294355105,782.741205960163,1316.92468114194,26
2022-07-27,3,974,998.428571428571,1049.9502695021,782.84330691077,1317.05723209344,26
2022-07-28,3,1015,994.0,1050.06082351851,782.939507944246,1317.18213909278,26
2022-07-29,3,1043,1000.28571428571,1050.16459225592,783.029797117505,1317.29938739434,26
2022-07-30,3,946,1007.42857142857,1050.26156451117,783.114164362603,1317.40896465974,26
2022-07-31,3,971,1018.57142857143,1050.35173122672,783.192601490709,1317.51086096273,26
2022-08-01,3,1089,1006.14285714286,1050.43508549418,783.265102195371,1317.60506879299,26
2022-08-02,3,1003,1005.85714285714,1050.51162255714,783.33166205507,1317.69158305922,26
2022-08-03,3,941,1001.14285714286,1050.58133981313,783.392278535064,1317.77040109119,26
2022-08-04,3,955,992.571428571429,1050.6442368148,783.446950988522,1317.84152264109,26
2022-08-05,3,999,986.285714285714,1050.70031527035,783.49568065694,1317.90494988376,26
2022-08-06,3,793,964.428571428571,1050.74957904306,783.538470669844,1317.96068741628,26
2022-08-07,3,814,942.0,1050.7920341501,783.575326043784,1318.00874225642,26
2022-08-08,3,1090,942.142857142857,1050.82768876054,783.606253680614,1318.04912384046,26
2022-08-09,3,1003,942.142857142857,1050.85655319248,783.631262365058,1318.0818440199,26
2022-08-10,3,897,935.857142857143,1050.87863990949,783.650362761567,1318.10691705741,26
2022-08-11,3,1045,948.714285714286,1050.89396351618,783.663567410473,1318.12435962189,26
2022-08-12,3,1055,956.714285714286,1050.90254075302,783.670890723428,1318.13419078261,26
2022-08-13,3,909,973.285714285714,1050.90439049032,783.67234897815,1318.1364320025,26
2022-08-14,3,910,987.0,1050.89953372151,783.667960312456,1318.13110713055,26
2022-08-15,3,1040,979.857142857143,1050.88799355551,783.657744717614,1318.1182423934,26
2022-08-16,3,1064,988.571428571429,1050.86979520846,783.641724030987,1318.09786638594,26
2022-08-17,3,972,999.285714285714,1050.8449659946,783.619921927998,1318.07001006119,26
2022-08-18,3,896,978.0,1050.81353531634,783.592363913409,1318.03470671928,26
2022-08-19,3,952,963.285714285714,1050.7755346537,783.559077311915,1317.99199199549,26
2022-08-20,3,857,955.857142857143,1050.73099755284,783.520091258072,1317.94190384762,26
2022-08-21,3,813,942.0,1050.67995961396,783.475436685553,1317.88448254237,26
2022-08-22,3,1169,960.428571428571,1050.62245847836,783.42514631574,1317.81977064099,26
2022-08-23,3,947,943.714285714286,1050.55853381485,783.369254645663,1317.74781298404,26
2022-08-24,3,939,939.0,1050.48822730536,783.307797935295,1317.66865667542,26
2022-08-25,3,1030,958.142857142857,1050.41158262985,783.240814194187,1317.58235106552,26
2022-08-26,3,1002,965.285714285714,1050.32864545054,783.168343167495,1317.48894773359,26
2022-08-27,3,778,954.0,1050.23946339536,783.090426321357,1317.38850046937,26
2022-08-28,3,863,961.142857142857,1050.14408604079,783.007106827665,1317.28106525391,26
2022-08-29,3,1048,943.857142857143,1050.04256489392,782.918429548221,1317.16670023962,26
2022-08-30,3,937,942.428571428571,1049.93495337392,782.824441018295,1317.04546572954,26
2022-08-31,3,825,926.142857142857,1049.82130679277,782.725189429587,1316.91742415596,26
2022-09-01,3,954,915.285714285714,1049.7016823354,782.62072461261,1316.78264005818,26
2022-09-02,3,878,897.571428571429,1049.57613903908,782.511098018495,1316.64118005967,26
2022-09-03,3,862,909.571428571429,1049.44473777231,782.396362700236,1316.49311284438,26
2022-09-04,3,857,908.714285714286,1049.30754121294,782.276573293382,1316.3385091325,26
2022-09-05,3,1039,907.428571428571,1049.16461382581,782.15178599618,1316.17744165544,26
2022-09-06,3,1005,917.142857142857,1049.01602183967,782.022058549194,1316.00998513014,26
2022-09-07,3,910,929.285714285714,1048.86183322358,781.887450214396,1315.83621623276,26
2022-09-08,3,928,925.571428571429,1048.70211766272,781.74802175375,1315.65621357169,26
2022-09-09,3,985,940.857142857143,1048.5369465336,781.603835407292,1315.47005765991,26
2022-09-10,3,903,946.714285714286,1048.36639287878,781.454954870732,1315.27783088682,26
2022-09-11,3,863,947.571428571429,1048.19053138095,781.301445272567,1315.07961748934,26
2022-09-12,3,1108,957.428571428571,1048.00943833661,781.143373150746,1314.87550352246,26
2022-09-13,3,1046,963.285714285714,1047.82319162909,780.980806428864,1314.66557682932,26
2022-09-14,3,961,970.571428571429,1047.63187070122,780.813814391936,1314.44992701051,26
2022-09-15,3,977,977.571428571429,1047.43555652738,780.642467661726,1314.22864539303,26
2022-09-16,3,1030,984.0,1047.23433158515,780.466838171678,1314.00182499862,26
2022-09-17,3,838,974.714285714286,1047.02827982649,780.28699914143,1313.76956051155,26
2022-09-18,3,746,958.0,1046.81748664846,780.103025050951,1313.53194824596,26
2022-09-19,3,987,940.714285714286,1046.60203886349,779.914991614291,1313.28908611269,26
2022-09-20,3,937,925.142857142857,1046.38202466931,779.722975752981,1313.04107358564,26
2022-09-21,3,935,921.428571428571,1046.15753361837,779.527055569068,1312.78801166767,26
2022-09-22,3,979,921.714285714286,1045.92865658695,779.327310317826,1312.53000285608,26
2022-09-23,3,961,911.857142857143,1045.69548574388,779.123820380135,1312.26715110762,26
2022-09-24,3,884,918.428571428571,1045.45811451885,778.916667234556,1311.99956180315,26
2022-09-25,3,845,932.571428571429,1045.21663757048,778.705933429105,1311.72734171185,26
2022-09-26,3,1075,945.142857142857,1044.97115075393,778.491702552745,1311.45059895511,26
2022-09-27,3,999,954.0,1044.72175108833,778.27405920661,1311.16944297004,26
2022-09-28,3,947,955.714285714286,1044.46853672379,778.053088974971,1310.8839844726,26
2022-09-29,3,1047,965.428571428571,1044.2116069082,777.828878395956,1310.59433542045,26
2022-09-30,3,1031,975.428571428571,1043.95106195376,777.601514932052,1310.30060897547,26
2022-10-01,3,868,973.142857142857,1043.6870032032,777.371086940375,1310.00291946603,26
2022-10-02,3,856,974.714285714286,1043.41953299581,777.137683642754,1309.70138234887,26
2022-10-03,3,926,953.428571428571,1043.14875463323,776.901395095611,1309.39611417086,26
2022-10-04,3,1068,963.285714285714,1042.87477234504,776.662312159682,1309.08723253039,26
