date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-01-16,2,430,344.0,349.563114534854,189.143542211839,509.98268685787,32
2023-01-17,2,374,347.142857142857,349.517362151767,189.10782685207,509.926897451463,32
2023-01-18,2,359,350.142857142857,349.470626719374,189.071356540958,509.86989689779,32
2023-01-19,2,365,353.571428571429,349.422922190681,189.034142145508,509.811702235854,32
2023-01-20,2,375,356.571428571429,349.374262808399,188.996194755847,509.752330860952,32
2023-01-21,2,324,360.285714285714,349.324663100267,188.957525681538,509.691800518996,32
2023-01-22,2,282,358.428571428571,349.274137874271,188.918146447811,509.63012930073,32
2023-01-23,2,371,350.0,349.222702213794,188.878068791744,509.567335635843,32
2023-01-24,2,339,345.0,349.170371472671,188.837304658367,509.503438286974,32
2023-01-25,2,351,343.857142857143,349.11716127017,188.79586619671,509.43845634363,32
2023-01-26,2,407,349.857142857143,349.063087485893,188.753765755789,509.372409215997,32
2023-01-27,2,410,354.857142857143,349.008166254596,188.71101588053,509.305316628661,32
2023-01-28,2,318,354.0,348.952413960941,188.667629307641,509.237198614241,32
2023-01-29,2,334,361.428571428571,348.89584723417,188.623618961417,509.168075506924,32
2023-01-30,2,367,360.857142857143,348.838482942715,188.578997949508,509.097967935922,32
2023-01-31,2,401,369.714285714286,348.780338188729,188.533779558614,509.026896818844,32
2023-02-01,2,371,372.571428571429,348.721430302563,188.48797725015,508.954883354976,32
2023-02-02,2,401,371.714285714286,348.661776837173,188.441604655845,508.881949018502,32
2023-02-03,2,393,369.285714285714,348.601395562465,188.394675573304,508.808115551627,32
2023-02-04,2,370,376.714285714286,348.540304459582,188.347203961521,508.733404957644,32
2023-02-05,2,357,380.0,348.478521715134,188.299203936348,508.65783949392,32
2023-02-06,2,393,383.714285714286,348.416065715372,188.250689765926,508.581441664818,32
2023-02-07,2,367,378.857142857143,348.352955040311,188.201675866073,508.50423421455,32
2023-02-08,2,336,373.857142857143,348.289208457802,188.15217679563,508.426240119974,32
2023-02-09,2,382,371.142857142857,348.224844917552,188.102207251783,508.347482583321,32
2023-02-10,2,365,367.142857142857,348.159883545104,188.051782065336,508.267985024873,32
2023-02-11,2,349,364.142857142857,348.094343635772,188.000916195962,508.187771075582,32
2023-02-12,2,310,357.428571428571,348.028244648529,187.949624727417,508.10686456964,32
2023-02-13,2,395,357.714285714286,347.961606199863,187.897922862731,508.025289536995,32
2023-02-14,2,373,358.571428571429,347.894448057594,187.845825919366,507.943070195821,32
2023-02-15,2,388,366.0,347.826790134652,187.793349324351,507.860230944954,32
2023-02-16,2,373,364.714285714286,347.758652482832,187.740508609394,507.776796356269,32
2023-02-17,2,396,369.142857142857,347.690055286506,187.687319405976,507.692791167036,32
2023-02-18,2,324,365.571428571429,347.621018856322,187.633797440416,507.608240272228,32
2023-02-19,2,295,363.428571428571,347.551563622863,187.579958528925,507.523168716801,32
2023-02-20,2,451,371.428571428571,347.481710130295,187.525818572647,507.437601687944,32
2023-02-21,2,415,377.428571428571,347.411479029987,187.471393552671,507.351564507302,32
2023-02-22,2,384,376.857142857143,347.340891074109,187.416699525053,507.265082623165,32
2023-02-23,2,412,382.428571428571,347.269967109227,187.361752615803,507.17818160265,32
2023-02-24,2,356,376.714285714286,347.198728069866,187.306569015882,507.090887123849,32
2023-02-25,2,312,375.0,347.127194972074,187.251164976179,507.003224967969,32
2023-02-26,2,331,380.142857142857,347.055388906971,187.195556802491,506.915221011451,32
2023-02-27,2,374,369.142857142857,346.98333103429,187.139760850496,506.826901218083,32
2023-02-28,2,408,368.142857142857,346.91104257591,187.083793520719,506.7382916311,32
2023-03-01,2,371,366.285714285714,346.838544809393,187.027671253508,506.649418365278,32
2023-03-02,2,383,362.142857142857,346.765859061511,186.971410524002,506.560307599021,32
2023-03-03,2,377,365.142857142857,346.69300670178,186.915027837103,506.470985566456,32
2023-03-04,2,363,372.428571428571,346.620009135988,186.858539722461,506.381478549516,32
2023-03-05,2,308,369.142857142857,346.546887799744,186.801962729455,506.291812870034,32
2023-03-06,2,345,365.0,346.473664152014,186.745313422185,506.202014881842,32
2023-03-07,2,376,360.428571428571,346.400359668678,186.688608374477,506.112110962879,32
2023-03-08,2,372,360.571428571429,346.326995836099,186.631864164894,506.022127507304,32
2023-03-09,2,374,359.285714285714,346.253594144697,186.575097371764,505.93209091763,32
2023-03-10,2,392,361.428571428571,346.180176082542,186.518324568216,505.842027596867,32
2023-03-11,2,361,361.142857142857,346.106763128965,186.461562317241,505.751963940689,32
2023-03-12,2,351,367.285714285714,346.033376748186,186.404827166758,505.661926329615,32
2023-03-13,2,440,380.857142857143,345.960038382962,186.348135644709,505.571941121215,32
2023-03-14,2,344,376.285714285714,345.886769448257,186.291504254172,505.482034642342,32
2023-03-15,2,398,380.0,345.813591324938,186.234949468486,505.392233181391,32
2023-03-16,2,353,377.0,345.740525353497,186.178487726413,505.302562980582,32
2023-03-17,2,407,378.714285714286,345.667592827799,186.122135427316,505.213050228283,32
2023-03-18,2,348,376.857142857143,345.59481498886,186.065908926361,505.123721051359,32
2023-03-19,2,362,376.285714285714,345.522213018656,186.009824529751,505.034601507561,32
2023-03-20,2,,,345.449808033969,185.953898489989,504.945717577948,32
2023-03-21,2,,,345.377621080258,185.898147001159,504.857095159357,32
2023-03-22,2,,,345.305673125582,185.842586194257,504.768760056907,32
2023-03-23,2,,,345.23398505454,185.787232132533,504.680737976547,32
2023-03-24,2,,,345.162577662271,185.732100806885,504.593054517657,32
2023-03-25,2,,,345.091471648481,185.677208131271,504.50573516569,32
2023-03-26,2,,,345.02068761152,185.622569938173,504.418805284866,32
2023-03-27,2,,,344.950246042497,185.568201974078,504.332290110917,32
2023-03-28,2,,,344.88016731945,185.514119895018,504.246214743882,32
2023-03-29,2,,,344.810471701551,185.460339262133,504.160604140968,32
2023-03-30,2,,,344.741179323367,185.406875537279,504.075483109454,32
2023-03-31,2,,,344.672310189171,185.353744078681,503.990876299661,32
2022-04-01,3,1057,1121.14285714286,1184.81968726938,877.276218793509,1492.36315574525,31
2022-04-02,3,926,1104.0,1185.2573871536,877.655691965849,1492.85908234136,31
2022-04-03,3,909,1082.14285714286,1185.6988094411,878.038424018056,1493.35919486415,31
2022-04-04,3,1172,1067.85714285714,1186.14385022946,878.424325087001,1493.86337537191,31
2022-04-05,3,1135,1058.14285714286,1186.5924044641,878.813304296161,1494.37150463203,31
2022-04-06,3,1143,1056.57142857143,1187.04436596546,879.20526977878,1494.88346215214,31
2022-04-07,3,1057,1057.0,1187.4996274566,879.600128701405,1495.39912621179,31
2022-04-08,3,1102,1063.42857142857,1187.95808059116,879.997787287784,1495.91837389454,31
2022-04-09,3,974,1070.28571428571,1188.41961598183,880.398150843131,1496.44108112054,31
2022-04-10,3,967,1078.57142857143,1188.88412322914,880.801123778752,1496.96712267952,31
2022-04-11,3,1245,1089.0,1189.35149095066,881.20660963704,1497.49637226428,31
2022-04-12,3,1072,1080.0,1189.82160681069,881.614511116811,1498.02870250457,31
2022-04-13,3,1093,1072.85714285714,1190.2943575502,882.024730099005,1498.56398500139,31
2022-04-14,3,1107,1080.0,1190.76962901725,882.437167672725,1499.10209036177,31
2022-04-15,3,1022,1068.57142857143,1191.24730619779,882.85172416163,1499.64288823396,31
2022-04-16,3,1051,1079.57142857143,1191.72727324681,883.268299150658,1500.18624734295,31
2022-04-17,3,962,1078.85714285714,1192.20941351982,883.686791513095,1500.73203552654,31
2022-04-18,3,928,1033.57142857143,1192.69360960481,884.107099437961,1501.28011977166,31
2022-04-19,3,1229,1056.0,1193.17974335446,884.529120457736,1501.83036625119,31
2022-04-20,3,1149,1064.0,1193.66769591876,884.952751476395,1502.38264036112,31
2022-04-21,3,1124,1066.42857142857,1194.15734777793,885.377888797764,1502.93680675809,31
2022-04-22,3,1146,1084.14285714286,1194.64857877572,885.80442815418,1503.49272939726,31
2022-04-23,3,970,1072.57142857143,1195.14126815306,886.232264735464,1504.05027157066,31
2022-04-24,3,940,1069.42857142857,1195.63529458194,886.661293218177,1504.60929594571,31
2022-04-25,3,1192,1107.14285714286,1196.13053619971,887.091407795178,1505.16966460424,31
2022-04-26,3,1141,1094.57142857143,1196.62687064362,887.52250220546,1505.73123908179,31
2022-04-27,3,1119,1090.28571428571,1197.12417508571,887.954469764267,1506.29388040715,31
2022-04-28,3,1157,1095.0,1197.62232626793,888.387203393476,1506.85744914238,31
2022-04-29,3,1172,1098.71428571429,1198.1212005376,888.820595652249,1507.42180542295,31
2022-04-30,3,957,1096.85714285714,1198.62067388312,889.254538767928,1507.98680899831,31
2022-05-01,3,915,1093.28571428571,1199.12062196994,889.688924667193,1508.55231927269,31
2022-05-02,3,1302,1109.0,1199.6209201768,890.123645007443,1509.11819534615,31
2022-05-03,3,1109,1104.42857142857,1200.12144363216,890.558591208421,1509.6842960559,31
2022-05-04,3,1074,1098.0,1200.62206725098,890.993654484049,1510.25048001791,31
2022-05-05,3,1080,1087.0,1201.1226657716,891.42872587449,1510.8166056687,31
2022-05-06,3,1128,1080.71428571429,1201.62311379289,891.863696278401,1511.38253130738,31
2022-05-07,3,1006,1087.71428571429,1202.12328581163,892.298456485386,1511.94811513787,31
2022-05-08,3,1000,1099.85714285714,1202.62305626003,892.73289720864,1512.51321531141,31
2022-05-09,3,1266,1094.71428571429,1203.12229954344,893.166909117759,1513.07768996912,31
2022-05-10,3,1177,1104.42857142857,1203.62089007828,893.600382871722,1513.64139728484,31
2022-05-11,3,1101,1108.28571428571,1204.11870233005,894.033209152025,1514.20419550807,31
2022-05-12,3,1235,1130.42857142857,1204.61561085155,894.465278695966,1514.76594300713,31
2022-05-13,3,1221,1143.71428571429,1205.11149032118,894.896482330052,1515.32649831231,31
2022-05-14,3,1053,1150.42857142857,1205.60621558144,895.326711003545,1515.88572015933,31
2022-05-15,3,1031,1154.85714285714,1206.0996616774,895.755855822104,1516.4434675327,31
2022-05-16,3,1302,1160.0,1206.59170389545,896.183808081546,1516.99959970935,31
2022-05-17,3,1177,1160.0,1207.08221780195,896.610459301679,1517.55397630222,31
2022-05-18,3,1118,1162.42857142857,1207.57107928208,897.035701260223,1518.10645730393,31
2022-05-19,3,1093,1142.14285714286,1208.05816457866,897.459426026796,1518.65690313053,31
2022-05-20,3,1172,1135.14285714286,1208.5433503311,897.881525996949,1519.20517466526,31
2022-05-21,3,1057,1135.71428571429,1209.02651361426,898.301893926248,1519.75113330228,31
2022-05-22,3,1013,1133.14285714286,1209.50753197743,898.720422964381,1520.29464099048,31
2022-05-23,3,1309,1134.14285714286,1209.98628348324,899.137006689282,1520.8355602772,31
2022-05-24,3,1115,1125.28571428571,1210.46264674661,899.551539141259,1521.37375435196,31
2022-05-25,3,1200,1137.0,1210.93650097361,899.963914857116,1521.90908709011,31
2022-05-26,3,1031,1128.14285714286,1211.40772600033,900.374028904244,1522.44142309642,31
2022-05-27,3,1248,1139.0,1211.87620233164,900.781776914686,1522.9706277486,31
2022-05-28,3,989,1129.28571428571,1212.34181117993,901.18705511914,1523.49656724071,31
2022-05-29,3,983,1125.0,1212.80443450369,901.589760380918,1524.01910862646,31
2022-05-30,3,1304,1124.28571428571,1213.26395504606,901.989790229807,1524.53811986231,31
2022-05-31,3,1123,1125.42857142857,1213.72025637322,902.387042895856,1525.05346985058,31
2022-06-01,3,1136,1116.28571428571,1214.17322291262,902.781417343051,1525.56502848219,31
2022-06-02,3,1209,1141.71428571429,1214.62273999111,903.172813302871,1526.07266667935,31
2022-06-03,3,1150,1127.71428571429,1215.06869387287,903.561131307721,1526.57625643802,31
2022-06-04,3,1006,1130.14285714286,1215.51097179717,903.946272724204,1527.07567087013,31
2022-06-05,3,1011,1134.14285714286,1215.94946201589,904.328139786246,1527.57078424553,31
2022-06-06,3,1014,1092.71428571429,1216.38405383091,904.706635628036,1528.06147203378,31
2022-06-07,3,1238,1109.14285714286,1216.81463763119,905.081664316784,1528.54761094559,31
2022-06-08,3,1154,1111.71428571429,1217.24110492962,905.453130885269,1529.02907897397,31
2022-06-09,3,1120,1099.0,1217.66334839964,905.820941364174,1529.5057554351,31
2022-06-10,3,1085,1089.71428571429,1218.08126191154,906.185002814187,1529.97752100889,31
2022-06-11,3,1096,1102.57142857143,1218.49474056849,906.545223357851,1530.44425777914,31
2022-06-12,3,1010,1102.42857142857,1218.90368074226,906.901512211155,1530.90584927337,31
2022-06-13,3,1308,1144.42857142857,1219.30798010858,907.253779714857,1531.3621805023,31
2022-06-14,3,1218,1141.57142857143,1219.70753768219,907.601937365498,1531.81313799888,31
2022-06-15,3,1167,1143.42857142857,1220.10225385154,907.94589784613,1532.25860985695,31
2022-06-16,3,1032,1130.85714285714,1220.49203041307,908.285575056714,1532.69848576942,31
2022-06-17,3,1197,1146.85714285714,1220.87677060514,908.620884144188,1533.13265706609,31
2022-06-18,3,1070,1143.14285714286,1221.25637914154,908.951741532181,1533.5610167509,31
2022-06-19,3,974,1138.0,1221.63076224456,909.278064950381,1533.98345953873,31
2022-06-20,3,1325,1140.42857142857,1221.99982767765,909.599773463502,1534.3998818918,31
2022-06-21,3,1169,1133.42857142857,1222.36348477764,909.916787499887,1534.81018205539,31
2022-06-22,3,1138,1129.28571428571,1222.72164448641,910.229028879686,1535.21426009314,31
2022-06-23,3,1177,1150.0,1223.0742193822,910.536420842627,1535.61201792178,31
2022-06-24,3,1167,1145.71428571429,1223.4211237103,910.838888075354,1536.00335934525,31
2022-06-25,3,1065,1145.0,1223.76227341332,911.136356738314,1536.38819008832,31
2022-06-26,3,1043,1154.85714285714,1224.09758616086,911.428754492195,1536.76641782953,31
2022-06-27,3,1247,1143.71428571429,1224.42698137872,911.716010523882,1537.13795223356,31
2022-06-28,3,1114,1135.85714285714,1224.75038027746,911.998055571937,1537.50270498299,31
2022-06-29,3,1129,1134.57142857143,1225.06770588045,912.274821951573,1537.86058980933,31
2022-06-30,3,1144,1129.85714285714,1225.37888305133,912.546243579122,1538.21152252353,31
2022-07-01,3,1145,1138.14285714286,1255.96166120727,927.60503836613,1584.3182840484,34
2022-07-02,3,1121,1151.14285714286,1256.26770139682,927.871044338765,1584.66435845487,34
2022-07-03,3,1050,1153.78571428571,1256.56722187973,928.131401321941,1585.00304243752,34
2022-07-04,3,1200,1142.52380952381,1256.86015347525,928.386048617115,1585.33425833338,34
2022-07-05,3,1199,1151.25,1257.14642901949,928.634927277125,1585.65793076185,34
2022-07-06,3,1125,1145.97142857143,1257.42598338971,928.877980127801,1585.97398665162,34
2022-07-07,3,1148,1143.09523809524,1257.69875352787,929.11515178895,1586.28235526678,34
2022-07-08,3,1217,1151.42857142857,1257.96467846345,929.346388694742,1586.58296823215,34
2022-07-09,3,1015,1136.28571428571,1258.22369933564,929.571639113458,1586.87575955781,34
2022-07-10,3,994,1128.28571428571,1258.4757594147,929.7908531666,1587.16066566279,34
2022-07-11,3,1302,1142.85714285714,1258.72080412266,930.003982847359,1587.43762539797,34
2022-07-12,3,1234,1147.85714285714,1258.95878105326,930.21098203842,1587.70658006811,34
2022-07-13,3,1159,1152.71428571429,1259.18963999108,930.411806529096,1587.96747345306,34
2022-07-14,3,1079,1142.85714285714,1259.41333292994,930.606414031796,1588.22025182809,34
2022-07-15,3,1170,1136.14285714286,1259.62981409056,930.794764197794,1588.46486398334,34
2022-07-16,3,1010,1135.42857142857,1259.83903993737,930.976818632315,1588.70126124242,34
2022-07-17,3,1046,1142.85714285714,1260.0409691945,931.152540908909,1588.92939748009,34
2022-07-18,3,1314,1144.57142857143,1260.2355628611,931.321896583123,1589.14922913907,34
2022-07-19,3,1196,1139.14285714286,1260.42278422568,931.484853205452,1589.36071524591,34
2022-07-20,3,1129,1134.85714285714,1260.60259887976,931.641380333559,1589.56381742595,34
2022-07-21,3,1220,1155.0,1260.77497473059,931.791449543778,1589.75849991741,34
2022-07-22,3,1194,1158.42857142857,1260.93988201316,931.935034441865,1589.94472958446,34
2022-07-23,3,1059,1165.42857142857,1261.09729330122,932.072110673011,1590.12247592942,34
2022-07-24,3,1031,1163.28571428571,1261.24718351756,932.202655931113,1590.291711104,34
2022-07-25,3,1362,1170.14285714286,1261.38952994343,932.326649967276,1590.45240991957,34
2022-07-26,3,1184,1168.42857142857,1261.52431222704,932.444074597568,1590.6045498565,34
2022-07-27,3,1157,1172.42857142857,1261.65151239127,932.554913710008,1590.74811107253,34
2022-07-28,3,1191,1168.28571428571,1261.77111484048,932.659153270789,1590.88307641017,34
2022-07-29,3,1224,1172.57142857143,1261.88310636644,932.756781329727,1591.00943140316,34
2022-07-30,3,1078,1175.28571428571,1261.98747615342,932.847788024936,1591.1271642819,34
2022-07-31,3,1125,1188.71428571429,1262.08421578236,932.932165586736,1591.23626597798,34
2022-08-01,3,1278,1176.71428571429,1262.17331923423,933.009908340772,1591.33673012768,34
2022-08-02,3,1161,1173.42857142857,1262.25478289244,933.081012710359,1591.42855307453,34
2022-08-03,3,1129,1169.42857142857,1262.32860554444,933.145477218046,1591.51173387083,34
2022-08-04,3,1130,1160.71428571429,1262.39478838233,933.203302486394,1591.58627427827,34
2022-08-05,3,1165,1152.28571428571,1262.45333500274,933.254491237977,1591.65217876751,34
2022-08-06,3,941,1132.71428571429,1262.5042514057,933.299048294596,1591.7094545168,34
2022-08-07,3,967,1110.14285714286,1262.54754599267,933.336980575715,1591.75811140963,34
2022-08-08,3,1297,1112.85714285714,1262.58322956375,933.368297096113,1591.79816203138,34
2022-08-09,3,1189,1116.85714285714,1262.61131531389,933.393008962756,1591.82962166502,34
2022-08-10,3,1053,1106.0,1262.63181882836,933.411129370895,1591.85250828582,34
2022-08-11,3,1226,1119.71428571429,1262.64475807722,933.422673599383,1591.86684255505,34
2022-08-12,3,1248,1131.57142857143,1262.65015340902,933.427659005222,1591.87264781283,34
2022-08-13,3,1048,1146.85714285714,1262.6480275436,933.426105017341,1591.86995006986,34
2022-08-14,3,1074,1162.14285714286,1262.63840556396,933.418033129597,1591.85877799833,34
2022-08-15,3,1224,1151.71428571429,1262.62131490741,933.403466893035,1591.83916292178,34
2022-08-16,3,1260,1161.85714285714,1262.59678535569,933.382431907361,1591.81113880403,34
2022-08-17,3,1163,1177.57142857143,1262.56484902445,933.354955811684,1591.77474223722,34
2022-08-18,3,1092,1158.42857142857,1262.52554035167,933.321068274501,1591.73001242884,34
2022-08-19,3,1118,1139.85714285714,1262.47889608541,933.280800982932,1591.67699118789,34
2022-08-20,3,989,1131.42857142857,1262.42495527064,933.234187631228,1591.61572291005,34
2022-08-21,3,953,1114.14285714286,1262.36375923526,933.181263908542,1591.54625456198,34
2022-08-22,3,1338,1130.42857142857,1262.29535157535,933.122067485981,1591.46863566473,34
2022-08-23,3,1123,1110.85714285714,1262.21977813956,933.056638002927,1591.38291827619,34
2022-08-24,3,1134,1106.71428571429,1262.13708701268,932.985017052666,1591.28915697269,34
2022-08-25,3,1194,1121.28571428571,1262.04732849852,932.907248167302,1591.18740882974,34
2022-08-26,3,1165,1128.0,1261.95055510189,932.823376801979,1591.0777334018,34
2022-08-27,3,930,1119.57142857143,1261.84682150988,932.733450318425,1590.96019270134,34
2022-08-28,3,1030,1130.57142857143,1261.73618457235,932.637517967804,1590.8348511769,34
2022-08-29,3,1247,1117.57142857143,1261.61870328167,932.535630872918,1590.70177569043,34
2022-08-30,3,1119,1117.0,1261.49443875171,932.427842009738,1590.56103549369,34
2022-08-31,3,1007,1098.85714285714,1261.36345419613,932.314206188289,1590.41270220397,34
2022-09-01,3,1116,1087.71428571429,1261.22581490588,932.194780032903,1590.25684977885,34
2022-09-02,3,1018,1066.71428571429,1261.08158822608,932.069621961837,1590.09355449033,34
2022-09-03,3,977,1073.42857142857,1260.93084353215,931.93879216628,1589.92289489802,34
2022-09-04,3,980,1066.28571428571,1260.77365220522,931.802352588745,1589.74495182169,34
2022-09-05,3,1214,1061.57142857143,1260.61008760696,931.660366900878,1589.55980831304,34
2022-09-06,3,1165,1068.14285714286,1260.44022505367,931.512900480674,1589.36754962666,34
2022-09-07,3,1093,1080.42857142857,1260.26414178975,931.360020389128,1589.16826319037,34
2022-09-08,3,1131,1082.57142857143,1260.08191696055,931.201795346323,1588.96203857478,34
2022-09-09,3,1151,1101.57142857143,1259.89363158458,931.038295706971,1588.74896746219,34
2022-09-10,3,1041,1110.71428571429,1259.69936852511,930.869593435422,1588.52914361479,34
2022-09-11,3,1036,1118.71428571429,1259.49921246118,930.695762080152,1588.30266284222,34
2022-09-12,3,1311,1132.57142857143,1259.29324985809,930.516876747733,1588.06962296844,34
2022-09-13,3,1228,1141.57142857143,1259.08156893718,930.333014076322,1587.83012379803,34
2022-09-14,3,1133,1147.28571428571,1258.86425964523,930.144252208652,1587.58426708182,34
2022-09-15,3,1153,1150.42857142857,1258.64141362325,929.950670764572,1587.33215648193,34
2022-09-16,3,1208,1158.57142857143,1258.41312417468,929.752350813107,1587.07389753626,34
2022-09-17,3,976,1149.28571428571,1258.17948623323,929.549374844103,1586.80959762236,34
2022-09-18,3,866,1125.0,1257.94059633011,929.341826739425,1586.5393659208,34
2022-09-19,3,1142,1100.85714285714,1257.69655256085,929.12979174375,1586.26331337796,34
2022-09-20,3,1074,1078.85714285714,1257.44745455165,928.913356434958,1585.98155266835,34
2022-09-21,3,1067,1069.42857142857,1257.19340342527,928.69260869414,1585.6941981564,34
2022-09-22,3,1110,1063.28571428571,1256.93450176649,928.46763767523,1585.40136585775,34
2022-09-23,3,1120,1050.71428571429,1256.67085358723,928.238533774285,1585.10317340017,34
2022-09-24,3,990,1052.71428571429,1256.40256429115,928.005388598424,1584.79973998387,34
2022-09-25,3,955,1065.42857142857,1256.129740638,927.768294934433,1584.49118634156,34
2022-09-26,3,1262,1082.57142857143,1255.85249070751,927.527346717063,1584.17763469796,34
2022-09-27,3,1195,1099.85714285714,1255.57092386301,927.282638997028,1583.859208729,34
2022-09-28,3,1133,1109.28571428571,1255.28515071465,927.03426790872,1583.53603352059,34
2022-09-29,3,1216,1124.42857142857,1254.99528308236,926.782330637651,1583.20823552707,34
2022-09-30,3,1190,1134.42857142857,1254.70143395849,926.526925387646,1582.87594252933,34
2022-10-01,3,1053,1206.57142857143,1335.27402234948,981.118771983764,1689.4292727152,37
2022-10-02,3,1047,1210.14285714286,1334.95311830324,980.840750727738,1689.06548587873,37
2022-10-03,3,1130,1180.0,1334.62834399872,980.55936761737,1688.69732038007,37
2022-10-04,3,1374,1198.42857142857,1334.29982430144,980.274730820822,1688.32491778206,37
2022-10-05,3,1295,1212.28571428571,1333.96768512193,979.986949409457,1687.94842083441,37
2022-10-06,3,1362,1223.14285714286,1333.63205337447,979.696133321738,1687.5679734272,37
2022-10-07,3,1279,1220.0,1333.29305693555,979.402393326959,1687.18372054414,37
2022-10-08,3,1049,1219.42857142857,1332.95082460225,979.105840988826,1686.79580821568,37
2022-10-09,3,1077,1223.71428571429,1332.60548605037,978.806588628916,1686.40438347182,37
2022-10-10,3,1296,1247.42857142857,1332.25717179243,978.504749290007,1686.00959429485,37
2022-10-11,3,1195,1221.85714285714,1331.90601313559,978.20043669932,1685.61158957186,37
2022-10-12,3,1164,1203.14285714286,1331.55214213942,977.893765231664,1685.21051904718,37
2022-10-13,3,1139,1171.28571428571,1331.19569157358,977.584849872514,1684.80653327464,37
2022-10-14,3,1317,1176.71428571429,1330.8367948754,977.27380618103,1684.39978356976,37
2022-10-15,3,1037,1175.0,1330.47558610745,976.960750253033,1683.99042196186,37
2022-10-16,3,1095,1177.57142857143,1330.11219991501,976.645798683955,1683.57860114607,37
2022-10-17,3,1378,1189.28571428571,1329.74677148356,976.329068531769,1683.16447443536,37
2022-10-18,3,1233,1194.71428571429,1329.3794364962,976.010677279922,1682.74819571248,37
2022-10-19,3,1157,1193.71428571429,1329.01033109109,975.69074280028,1682.3299193819,37
2022-10-20,3,1202,1202.71428571429,1328.63959181894,975.369383316103,1681.90980032178,37
2022-10-21,3,1148,1178.57142857143,1328.26735560048,975.046717365051,1681.48799383591,37
2022-10-22,3,1050,1180.42857142857,1327.89375968402,974.722863762251,1681.06465560578,37
2022-10-23,3,1086,1179.14285714286,1327.51894160301,974.397941563431,1680.63994164259,37
2022-10-24,3,1286,1166.0,1327.14303913376,974.072070028122,1680.2140082394,37
2022-10-25,3,1249,1168.28571428571,1326.76619025317,973.745368582968,1679.78701192337,37
2022-10-26,3,1224,1177.85714285714,1326.3885330966,973.417956785124,1679.35910940808,37
2022-10-27,3,1193,1176.57142857143,1326.01020591587,973.089954285779,1678.93045754597,37
2022-10-28,3,1274,1194.57142857143,1325.63134703735,972.761480793807,1678.50121328089,37
2022-10-29,3,1074,1198.0,1325.25209482022,972.432656039549,1678.07153360089,37
2022-10-30,3,1070,1195.71428571429,1324.8725876149,972.103599738759,1677.64157549104,37
2022-10-31,3,1210,1184.85714285714,1324.49296372163,971.774431556699,1677.21149588655,37
2022-11-01,3,1116,1165.85714285714,1324.1133613492,971.445271072416,1676.78145162598,37
2022-11-02,3,1190,1161.0,1323.73391857397,971.116237743199,1676.35159940474,37
2022-11-03,3,1190,1160.57142857143,1323.35477329898,970.787450869232,1675.92209572874,37
2022-11-04,3,1105,1136.42857142857,1322.97606321339,970.459029558448,1675.49309686833,37
2022-11-05,3,1002,1126.14285714286,1322.59792575204,970.131092691604,1675.06475881248,37
2022-11-06,3,973,1112.28571428571,1322.22049805535,969.803758887572,1674.63723722312,37
2022-11-07,3,1342,1131.14285714286,1321.84391692939,969.477146468871,1674.21068738992,37
2022-11-08,3,1175,1139.57142857143,1321.46831880632,969.151373427432,1673.78526418521,37
2022-11-09,3,1177,1137.71428571429,1321.09383970495,968.826557390633,1673.36112201927,37
2022-11-10,3,1143,1131.0,1320.72061519174,968.50281558757,1672.9384147959,37
2022-11-11,3,1229,1148.71428571429,1320.34878034196,968.180264815615,1672.51729586831,37
2022-11-12,3,1048,1155.28571428571,1319.9784697013,967.859021407246,1672.09791799535,37
2022-11-13,3,975,1155.57142857143,1319.60981724762,967.539201197162,1671.68043329807,37
2022-11-14,3,1319,1152.28571428571,1319.24295635317,967.220919489685,1671.26499321665,37
2022-11-15,3,1207,1156.85714285714,1318.87801974705,966.90429102647,1670.85174846764,37
2022-11-16,3,1180,1157.28571428571,1318.51513947808,966.58942995452,1670.44084900164,37
2022-11-17,3,1197,1165.0,1318.15444687791,966.276449794513,1670.03244396131,37
2022-11-18,3,1275,1171.57142857143,1317.79607252462,965.965463409447,1669.6266816398,37
2022-11-19,3,1042,1170.71428571429,1317.44014620658,965.656582973619,1669.22370943955,37
2022-11-20,3,1077,1185.28571428571,1317.08679688672,965.349919941935,1668.8236738315,37
2022-11-21,3,1355,1190.42857142857,1316.73615266716,965.04558501955,1668.42672031478,37
2022-11-22,3,1264,1198.57142857143,1316.38834075428,964.74368813187,1668.0329933767,37
2022-11-23,3,1261,1210.14285714286,1316.04348742409,964.444338394887,1667.6426364533,37
2022-11-24,3,1208,1211.71428571429,1315.70171798807,964.147644085877,1667.25579189027,37
2022-11-25,3,1230,1205.28571428571,1315.36315675938,963.85371261446,1666.8726009043,37
2022-11-26,3,1037,1204.57142857143,1315.0279270195,963.562650494022,1666.49320354497,37
2022-11-27,3,1021,1196.57142857143,1314.69615098524,963.274563313502,1666.11773865699,37
2022-11-28,3,1349,1195.71428571429,1314.36794977627,962.989555709562,1665.74634384297,37
2022-11-29,3,1275,1197.28571428571,1314.04344338291,962.707731339125,1665.3791554267,37
2022-11-30,3,1228,1192.57142857143,1313.72275063456,962.429192852304,1665.01630841682,37
2022-12-01,3,1251,1198.71428571429,1313.40598916836,962.154041865702,1664.65793647101,37
2022-12-02,3,1202,1194.71428571429,1313.09327539842,961.882378936118,1664.30417186073,37
2022-12-03,3,1066,1198.85714285714,1312.78472448549,961.614303534627,1663.95514543636,37
