date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-22,2,304,323.428571428571,316.459902855018,172.079879342906,460.839926367131,29
2022-10-23,2,291,318.857142857143,316.507530099776,172.116337853141,460.89872234641,29
2022-10-24,2,341,322.142857142857,316.554380744439,172.152193921272,460.956567567606,29
2022-10-25,2,307,318.714285714286,316.600440294408,172.18743635463,461.013444234187,29
2022-10-26,2,277,311.428571428571,316.645694489218,172.222054141807,461.069334836629,29
2022-10-27,2,342,313.857142857143,316.690129307187,172.256036456291,461.124222158083,29
2022-10-28,2,316,311.714285714286,316.733730970002,172.28937266005,461.178089279953,29
2022-10-29,2,341,317.0,316.776485947218,172.322052307055,461.230919587381,29
2022-10-30,2,303,312.142857142857,316.818380960697,172.354065146749,461.282696774644,29
2022-10-31,2,311,313.285714285714,316.859402988963,172.385401127462,461.333404850465,29
2022-11-01,2,331,322.0,316.89953927148,172.41605039975,461.383028143209,29
2022-11-02,2,299,322.142857142857,316.938777312848,172.446003319694,461.431551306002,29
2022-11-03,2,311,316.0,316.977104886926,172.475250452117,461.478959321735,29
2022-11-04,2,331,319.428571428571,317.014510040862,172.503782573749,461.525237507974,29
2022-11-05,2,273,308.571428571429,317.05098109904,172.531590676317,461.570371521762,29
2022-11-06,2,292,307.857142857143,317.086506666946,172.558665969575,461.614347364316,29
2022-11-07,2,307,302.571428571429,317.12107563494,172.584999884261,461.65715138562,29
2022-11-08,2,292,301.857142857143,317.154677181942,172.610584074987,461.698770288897,29
2022-11-09,2,303,300.428571428571,317.187300779019,172.635410423053,461.739191134985,29
2022-11-10,2,304,299.571428571429,317.218936192891,172.659471039197,461.778401346585,29
2022-11-11,2,335,300.428571428571,317.249573489332,172.682758266261,461.816388712403,29
2022-11-12,2,299,306.0,317.279203036481,172.70526468179,461.853141391171,29
2022-11-13,2,297,304.857142857143,317.307815508051,172.726983100554,461.888647915548,29
2022-11-14,2,362,310.0,317.335401886446,172.747906576988,461.922897195905,29
2022-11-15,2,322,320.428571428571,317.361953465771,172.768028407556,461.955878523985,29
2022-11-16,2,325,322.142857142857,317.387461854742,172.787342133044,461.987581576439,29
2022-11-17,2,367,330.285714285714,317.411918979497,172.805841540754,462.01799641824,29
2022-11-18,2,304,325.428571428571,317.435317086301,172.823520666638,462.047113505964,29
2022-11-19,2,273,319.714285714286,317.457648744144,172.840373797334,462.074923690954,29
2022-11-20,2,264,312.571428571429,317.478906847235,172.856395472124,462.101418222345,29
2022-11-21,2,,,317.499084617387,172.871580484813,462.126588749961,29
2022-11-22,2,,,317.518175606297,172.88592388551,462.150427327084,29
2022-11-23,2,,,317.536173697711,172.899420982337,462.172926413084,29
2022-11-24,2,,,317.553073109484,172.912067343043,462.194078875925,29
2022-11-25,2,,,317.568868395526,172.923858796534,462.213877994519,29
2022-11-26,2,,,317.583554447637,172.934791434311,462.232317460963,29
2022-11-27,2,,,317.597126497226,172.944861611824,462.249391382628,29
2022-11-28,2,,,317.609580116921,172.954065949733,462.26509428411,29
2022-11-29,2,,,317.620911222063,172.962401335081,462.279421109046,29
2022-11-30,2,,,317.631116072081,172.969864922375,462.292367221787,29
2022-12-01,2,,,317.640191271758,172.976454134577,462.303928408939,29
2022-12-02,2,,,317.648133772374,172.982166663999,462.314100880748,29
2022-12-03,2,,,317.654940872737,172.987000473116,462.322881272358,29
2022-12-04,2,,,317.660610220096,172.990953795274,462.330266644919,29
2022-12-05,2,,,317.665139810935,172.994025135313,462.336254486557,29
2022-12-06,2,,,317.668527991647,172.996213270099,462.340842713196,29
2022-12-07,2,,,317.670773459095,172.997517248951,462.34402966924,29
2022-12-08,2,,,317.671875261052,172.99793639399,462.345814128113,29
2022-12-09,2,,,317.671832796516,172.99747030038,462.346195292653,29
2022-12-10,2,,,317.670645815922,172.996118836486,462.345172795359,29
2022-12-11,2,,,317.668314421216,172.99388214393,462.342746698502,29
2022-12-12,2,,,317.664839065821,172.990760637558,462.338917494085,29
2022-12-13,2,,,317.660220554485,172.986755005311,462.33368610366,29
2022-12-14,2,,,317.654460043004,172.981866208002,462.327053878005,29
2022-12-15,2,,,317.647559037827,172.976095478999,462.319022596656,29
2022-12-16,2,,,317.639519395551,172.969444323815,462.309594467288,29
2022-12-17,2,,,317.630343322284,172.961914519603,462.298772124965,29
2022-12-18,2,,,317.620033372901,172.953508114561,462.28655863124,29
2022-12-19,2,,,317.608592450174,172.944227427237,462.272957473112,29
2022-12-20,2,,,317.596023803795,172.934075045748,462.257972561843,29
2022-12-21,2,,,317.582331029269,172.923053826906,462.241608231633,29
2022-12-22,2,,,317.5675180667,172.911166895244,462.223869238156,29
2022-12-23,2,,,317.551589199459,172.898417641965,462.204760756954,29
2022-12-24,2,,,317.534549052733,172.88480972378,462.184288381686,29
2022-12-25,2,,,317.516402591965,172.870347061675,462.162458122255,29
2022-12-26,2,,,317.497155121176,172.855033839578,462.139276402773,29
2022-12-27,2,,,317.476812281173,172.838874502934,462.114750059413,29
2022-12-28,2,,,317.455380047651,172.821873757196,462.088886338107,29
2022-12-29,2,,,317.432864729174,172.80403656623,462.061692892118,29
2022-12-30,2,,,317.409272965051,172.785368150624,462.033177779478,29
2022-12-31,2,,,317.384611723104,172.765873985921,462.003349460286,29
2022-01-01,3,961,911.285714285714,1097.59600186138,816.098459690576,1379.09354403219,28
2022-01-02,3,838,919.571428571429,1097.48049856081,815.996729831759,1378.96426728985,28
2022-01-03,3,1067,909.857142857143,1097.37085002925,815.900093602206,1378.84160645629,28
2022-01-04,3,1030,917.857142857143,1097.26710821815,815.808596260427,1378.72562017588,28
2022-01-05,3,1056,937.0,1097.16932340655,815.722281615346,1378.61636519776,28
2022-01-06,3,933,926.142857142857,1097.0775441893,815.641192016265,1378.51389636234,28
2022-01-07,3,993,982.571428571429,1096.99181746564,815.565368343188,1378.4182665881,28
2022-01-08,3,866,969.0,1096.91218842825,815.494849997486,1378.32952685902,28
2022-01-09,3,817,966.0,1096.83870055266,815.42967489292,1378.2477262124,28
2022-01-10,3,1039,962.0,1096.7713955871,815.36987944701,1378.17291172718,28
2022-01-11,3,990,956.285714285714,1096.71031354275,815.315498572749,1378.10512851275,28
2022-01-12,3,937,939.285714285714,1096.65549268441,815.266565670671,1378.04441969815,28
2022-01-13,3,932,939.142857142857,1096.60696952158,815.223112621263,1377.9908264219,28
2022-01-14,3,1058,948.428571428571,1096.56477879991,815.18516977772,1377.94438782211,28
2022-01-15,3,848,945.857142857143,1096.52895349315,815.15276595906,1377.90514102724,28
2022-01-16,3,880,954.857142857143,1096.49952479539,815.125928443568,1377.87312114722,28
2022-01-17,3,1019,952.0,1096.47652211384,815.104682962598,1377.84836126508,28
2022-01-18,3,1010,954.857142857143,1096.45997306188,815.089053694709,1377.83089242905,28
2022-01-19,3,969,959.428571428571,1096.44990345266,815.07906326016,1377.82074364516,28
2022-01-20,3,951,962.142857142857,1096.44633729299,815.074732715734,1377.81794187025,28
2022-01-21,3,964,948.714285714286,1096.44929677773,815.076081549915,1377.82251200554,28
2022-01-22,3,847,948.571428571429,1096.45880228448,815.083127678405,1377.83447689056,28
2022-01-23,3,826,940.857142857143,1096.47487236884,815.095887439987,1377.85385729769,28
2022-01-24,3,1112,954.142857142857,1096.49752375988,815.114375592725,1377.88067192703,28
2022-01-25,3,953,946.0,1096.5267713562,815.138605310513,1377.91493740188,28
2022-01-26,3,959,944.571428571429,1096.56262822227,815.168588179962,1377.95666826457,28
2022-01-27,3,946,943.857142857143,1096.60510558524,815.204334197628,1378.00587697285,28
2022-01-28,3,1025,952.571428571429,1096.65421283216,815.24585176759,1378.06257389673,28
2022-01-29,3,881,957.428571428571,1096.70995750755,815.293147699357,1378.12676731575,28
2022-01-30,3,837,959.0,1096.77234531146,815.346227206131,1378.1984634168,28
2022-01-31,3,1056,951.0,1096.84138009787,815.405093903401,1378.27766629234,28
2022-02-01,3,1057,965.857142857143,1096.91706387352,815.469749807882,1378.36437793916,28
2022-02-02,3,1026,975.428571428571,1096.99939679718,815.540195336799,1378.45859825755,28
2022-02-03,3,1077,994.142857142857,1097.08837717925,815.616429307508,1378.560325051,28
2022-02-04,3,1087,1003.0,1097.18400148189,815.698448937467,1378.6695540263,28
2022-02-05,3,872,1001.71428571429,1097.2862643194,815.786249844538,1378.78627879426,28
2022-02-06,3,830,1000.71428571429,1097.39515845917,815.879826047641,1378.91049087071,28
2022-02-07,3,1044,999.0,1097.51067482293,815.979169967751,1379.04217967811,28
2022-02-08,3,1045,997.285714285714,1097.63280248843,816.084272429231,1379.18133254763,28
2022-02-09,3,1139,1013.42857142857,1097.76152869157,816.195122661515,1379.32793472163,28
2022-02-10,3,1019,1005.14285714286,1097.89683882891,816.311708301137,1379.48196935668,28
2022-02-11,3,1027,996.571428571429,1098.03871646058,816.434015394095,1379.64341752706,28
2022-02-12,3,879,997.571428571429,1098.18714331362,816.562028398571,1379.81225822867,28
2022-02-13,3,860,1001.85714285714,1098.34209928575,816.695730187993,1379.9884683835,28
2022-02-14,3,1092,1008.71428571429,1098.50356244948,816.835102054438,1380.17202284453,28
2022-02-15,3,1011,1003.85714285714,1098.67150905676,816.980123712391,1380.36289440113,28
2022-02-16,3,1013,985.857142857143,1098.84591354387,817.130773302848,1380.56105378489,28
2022-02-17,3,1095,996.714285714286,1099.0267485369,817.287027397762,1380.76646967604,28
2022-02-18,3,1089,1005.57142857143,1099.21398485752,817.448861004848,1380.9791087102,28
2022-02-19,3,840,1000.0,1099.40759152923,817.616247572729,1381.19893548574,28
2022-02-20,3,852,998.857142857143,1099.60753578399,817.789158996439,1381.42591257155,28
2022-02-21,3,1017,988.142857142857,1099.81378306929,817.967565623274,1381.66000051531,28
2022-02-22,3,1027,990.428571428571,1100.02629705563,818.151436258993,1381.90115785226,28
2022-02-23,3,1065,997.857142857143,1100.2450396444,818.340738174383,1382.14934111441,28
2022-02-24,3,1041,990.142857142857,1100.46997097623,818.53543711216,1382.40450484029,28
2022-02-25,3,1037,982.714285714286,1100.70104943968,818.735497294243,1382.66660158512,28
2022-02-26,3,992,1004.42857142857,1100.93823168044,818.940881429373,1382.9355819315,28
2022-02-27,3,880,1008.42857142857,1101.18147261085,819.151550721088,1383.2113945006,28
2022-02-28,3,1121,1023.28571428571,1101.43072541994,819.367464876065,1383.49398596381,28
2022-03-01,3,1055,1027.28571428571,1101.68594158383,819.588582112808,1383.78330105486,28
2022-03-02,3,995,1017.28571428571,1101.94707087658,819.814859170705,1384.07928258245,28
2022-03-03,3,948,1004.0,1102.21406138141,820.046251319439,1384.38187144337,28
2022-03-04,3,1024,1002.14285714286,1102.48685950244,820.282712368765,1384.69100663611,28
2022-03-05,3,930,993.285714285714,1102.76540997677,820.524194678642,1385.0066252749,28
2022-03-06,3,857,990.0,1103.04965588702,820.770649169735,1385.3286626043,28
2022-03-07,3,1159,995.428571428571,1103.33953867428,821.022025334274,1385.65705201428,28
2022-03-08,3,1072,997.857142857143,1103.6349981515,821.278271247283,1385.99172505572,28
2022-03-09,3,994,997.714285714286,1103.9359725173,821.539333578166,1386.33261145644,28
2022-03-10,3,973,1001.28571428571,1104.24239837021,821.80515760267,1386.67963913775,28
2022-03-11,3,1014,999.857142857143,1104.55421072331,822.0756872152,1387.03273423142,28
2022-03-12,3,939,1001.14285714286,1104.87134301934,822.350864941514,1387.39182109716,28
2022-03-13,3,957,1015.42857142857,1105.1937271462,822.630631951776,1387.75682234062,28
2022-03-14,3,1152,1014.42857142857,1105.52129345289,822.914928073978,1388.12765883179,28
2022-03-15,3,1078,1015.28571428571,1105.85397076589,823.20369180774,1388.50424972403,28
2022-03-16,3,1020,1019.0,1106.19168640593,823.496860338461,1388.88651247339,28
2022-03-17,3,1076,1033.71428571429,1106.53436620523,823.794369551858,1389.27436285861,28
2022-03-18,3,1063,1040.71428571429,1106.88193452514,824.096154048854,1389.66771500142,28
2022-03-19,3,870,1030.85714285714,1107.23431427418,824.402147160856,1390.0664813875,28
2022-03-20,3,866,1017.85714285714,1107.59142692657,824.712280965382,1390.47057288776,28
2022-03-21,3,1121,1013.42857142857,1107.95319254115,825.026486302076,1390.87989878023,28
2022-03-22,3,1155,1024.42857142857,1108.31952978068,825.344692789074,1391.29436677229,28
2022-03-23,3,1061,1030.28571428571,1108.69035593165,825.666828839755,1391.71388302355,28
2022-03-24,3,1063,1028.42857142857,1109.06558692443,825.992821679847,1392.13835216902,28
2022-03-25,3,1025,1023.0,1109.4451373539,826.322597364908,1392.5676773429,28
2022-03-26,3,991,1040.28571428571,1109.82892050047,826.656080798173,1393.00176020277,28
2022-03-27,3,1007,1060.42857142857,1110.21684835151,826.99319574877,1393.44050095424,28
2022-03-28,3,1199,1071.57142857143,1110.60883162321,827.333864870293,1393.88379837612,28
2022-03-29,3,1121,1066.71428571429,1111.00477978287,827.678009719751,1394.33154984599,28
2022-03-30,3,1074,1068.57142857143,1111.40460107158,828.025550776871,1394.78365136628,28
2022-03-31,3,982,1057.0,1111.8082025273,828.376407463772,1395.23999759083,28
2022-04-01,3,1019,1085.71428571429,1149.74187766861,851.966476227119,1447.5172791101,30
2022-04-02,3,892,1068.57142857143,1150.16661899605,852.334825762746,1447.99841222935,30
2022-04-03,3,878,1046.71428571429,1150.59497252117,852.706338743228,1448.48360629911,30
2022-04-04,3,1139,1032.57142857143,1151.02683741769,853.080927938739,1448.97274689664,30
2022-04-05,3,1106,1024.57142857143,1151.4621117413,853.458505135752,1449.46571834684,30
2022-04-06,3,1119,1024.85714285714,1151.90069245598,853.838981159523,1449.96240375244,30
2022-04-07,3,1051,1029.14285714286,1152.34247546083,854.222265896935,1450.46268502473,30
2022-04-08,3,1086,1038.71428571429,1152.78735561722,854.608268319699,1450.96644291473,30
2022-04-09,3,948,1046.71428571429,1153.23522677633,854.996896507907,1451.47355704476,30
2022-04-10,3,936,1055.0,1153.6859818072,855.388057673936,1451.98390594046,30
2022-04-11,3,1242,1069.71428571429,1154.13951262499,855.781658186714,1452.49736706327,30
2022-04-12,3,1072,1064.85714285714,1154.59571021982,856.177603596307,1453.01381684332,30
2022-04-13,3,1093,1061.14285714286,1155.05446468579,856.575798658875,1453.5331307127,30
2022-04-14,3,1095,1067.42857142857,1155.51566525057,856.976147361944,1454.0551831392,30
2022-04-15,3,988,1053.42857142857,1155.97920030521,857.378552950026,1454.5798476604,30
2022-04-16,3,1015,1063.0,1156.4449574344,857.782917950561,1455.10699691824,30
2022-04-17,3,933,1062.57142857143,1156.91282344705,858.18914420019,1455.63650269391,30
2022-04-18,3,894,1012.85714285714,1157.38268440725,858.59713287134,1456.16823594315,30
2022-04-19,3,1196,1030.57142857143,1157.85442566554,859.006784499141,1456.70206683194,30
2022-04-20,3,1121,1034.57142857143,1158.32793189059,859.417999008634,1457.23786477255,30
2022-04-21,3,1097,1034.85714285714,1158.80308710114,859.830675742298,1457.77549845998,30
2022-04-22,3,1131,1055.28571428571,1159.27977469828,860.244713487874,1458.31483590869,30
2022-04-23,3,968,1048.57142857143,1159.75787749814,860.660010506483,1458.8557444898,30
2022-04-24,3,933,1048.57142857143,1160.23727776475,861.07646456103,1459.39809096847,30
2022-04-25,3,1187,1090.42857142857,1160.71785724332,861.493972944892,1459.94174154176,30
2022-04-26,3,1141,1082.57142857143,1161.1994971938,861.912432510883,1460.48656187671,30
2022-04-27,3,1107,1080.57142857143,1161.68207842465,862.331739700484,1461.03241714881,30
2022-04-28,3,1115,1083.14285714286,1162.16548132701,862.751790573341,1461.57917208068,30
2022-04-29,3,1135,1083.71428571429,1162.64958590908,863.172480837012,1462.12669098115,30
2022-04-30,3,925,1077.57142857143,1163.13427183074,863.593705876962,1462.67483778452,30
2022-05-01,3,885,1070.71428571429,1163.6194184385,864.015360786802,1463.22347609019,30
2022-05-02,3,1291,1085.57142857143,1164.10490480062,864.437340398758,1463.77246920248,30
2022-05-03,3,1099,1079.57142857143,1164.59060974254,864.859539314361,1464.32168017071,30
2022-05-04,3,1028,1068.28571428571,1165.07641188247,865.281851935357,1464.87097182958,30
2022-05-05,3,1044,1058.14285714286,1165.56218966725,865.704172494822,1465.42020683968,30
2022-05-06,3,1099,1053.0,1166.0478214084,866.126395088472,1465.96924772833,30
2022-05-07,3,973,1059.85714285714,1166.53318531834,866.548413706168,1466.51795693051,30
2022-05-08,3,980,1073.42857142857,1167.01815954683,866.9701222636,1467.06619683007,30
2022-05-09,3,1233,1065.14285714286,1167.50262221761,867.391414634135,1467.61382980109,30
2022-05-10,3,1141,1071.14285714286,1167.98645146511,867.812184680833,1468.16071824939,30
2022-05-11,3,1057,1075.28571428571,1168.46952547142,868.232326288611,1468.70672465422,30
2022-05-12,3,1182,1095.0,1168.95172250332,868.65173339655,1469.25171161008,30
2022-05-13,3,1181,1106.71428571429,1169.43292094949,869.070300030323,1469.79554186867,30
2022-05-14,3,1016,1112.85714285714,1169.91299935785,869.48792033476,1470.33807838094,30
2022-05-15,3,1004,1116.28571428571,1170.3918364729,869.904488606503,1470.87918433929,30
2022-05-16,3,1255,1119.42857142857,1170.86931127328,870.319899326774,1471.41872321979,30
2022-05-17,3,1138,1119.0,1171.34530300936,870.73404719422,1471.9565588245,30
2022-05-18,3,1095,1124.42857142857,1171.81969124085,871.146827157837,1472.49255532387,30
2022-05-19,3,1052,1105.85714285714,1172.29235587455,871.558134449961,1473.02657729914,30
2022-05-20,3,1134,1099.14285714286,1172.76317720207,871.967864619306,1473.55848978483,30
2022-05-21,3,1032,1101.42857142857,1173.23203593759,872.375913564045,1474.08815831114,30
2022-05-22,3,986,1098.85714285714,1173.6988132557,872.782177564916,1474.61544894648,30
2022-05-23,3,1278,1102.14285714286,1174.1633908291,873.18655331835,1475.14022833985,30
2022-05-24,3,1083,1094.28571428571,1174.62565086644,873.588937969596,1475.66236376328,30
2022-05-25,3,1159,1103.42857142857,1175.08547615002,873.989229145838,1476.18172315421,30
2022-05-26,3,1001,1096.14285714286,1175.54275007351,874.387324989295,1476.69817515773,30
2022-05-27,3,1207,1106.57142857143,1175.99735667956,874.78312419028,1477.21158916884,30
2022-05-28,3,961,1096.42857142857,1176.44918069737,875.176526020212,1477.72183537453,30
2022-05-29,3,949,1091.14285714286,1176.89810758019,875.567430364573,1478.22878479581,30
2022-05-30,3,1260,1088.57142857143,1177.34402354267,875.955737755781,1478.73230932957,30
2022-05-31,3,1087,1089.14285714286,1177.78681559813,876.341349405985,1479.23228179028,30
2022-06-01,3,1104,1081.28571428571,1178.22637159566,876.72416723975,1479.72857595157,30
2022-06-02,3,1174,1106.0,1178.66258025713,877.104093926637,1480.22106658763,30
2022-06-03,3,1111,1092.28571428571,1179.09533121399,877.481032913644,1480.70962951434,30
2022-06-04,3,974,1094.14285714286,1179.52451504389,877.854888457512,1481.19414163028,30
2022-06-05,3,993,1100.42857142857,1179.95002330716,878.225565656874,1481.67448095744,30
2022-06-06,3,987,1061.42857142857,1180.37174858299,878.592970484231,1482.15052668175,30
2022-06-07,3,1207,1078.57142857143,1180.78958450549,878.957009817748,1482.62215919323,30
2022-06-08,3,1107,1051.14285714286,1181.20342579943,879.317591472852,1483.089260126,30
2022-06-09,3,1093,1073.57142857143,1181.61316831575,879.67462423361,1483.55171239789,30
2022-06-10,3,1046,1064.57142857143,1182.01870906684,880.028017883898,1484.00940024978,30
2022-06-11,3,1062,1075.28571428571,1182.41994626143,880.377683238311,1484.46220928456,30
2022-06-12,3,985,1075.14285714286,1182.81677933932,880.723532172834,1484.91002650581,30
2022-06-13,3,1271,1113.28571428571,1183.20910900565,881.065477655238,1485.35274035607,30
2022-06-14,3,1181,1108.42857142857,1183.59683726494,881.403433775192,1485.7902407547,30
2022-06-15,3,1119,1108.14285714286,1183.97986745475,881.737315774085,1486.22241913541,30
2022-06-16,3,1019,1097.57142857143,1184.35810427891,882.067040074537,1486.64916848329,30
2022-06-17,3,1170,1115.28571428571,1184.73145384054,882.39252430958,1487.0703833715,30
2022-06-18,3,1041,1112.28571428571,1185.09982367445,882.71368735151,1487.4859599974,30
2022-06-19,3,943,1106.28571428571,1185.46312277934,883.03044934038,1487.89579621829,30
2022-06-20,3,1287,1108.57142857143,1185.8212616494,883.342731712133,1488.29979158667,30
2022-06-21,3,1130,1101.28571428571,1186.17415230564,883.650457226354,1488.69784738493,30
2022-06-22,3,1107,1099.57142857143,1186.52170832661,883.953549993628,1489.08986665959,30
2022-06-23,3,1143,1117.28571428571,1186.86384487874,884.251935502496,1489.47575425499,30
2022-06-24,3,1132,1111.85714285714,1187.2004787462,884.545540645989,1489.8554168464,30
2022-06-25,3,1034,1110.85714285714,1187.53152836018,884.834293747734,1490.22876297263,30
2022-06-26,3,1009,1120.28571428571,1187.85691382778,885.118124587604,1490.59570306796,30
2022-06-27,3,1215,1110.0,1188.17655696028,885.396964426928,1490.95614949363,30
2022-06-28,3,1080,1102.85714285714,1188.49038130087,885.670746033209,1491.31001656852,30
2022-06-29,3,1110,1103.28571428571,1188.79831215189,885.939403704379,1491.65722059941,30
2022-06-30,3,1100,1097.14285714286,1189.10027660148,886.202873292543,1491.99767991042,30
2022-07-01,3,1111,1105.57142857143,1219.67402623603,901.253874597371,1538.09417787468,33
2022-07-02,3,1081,1109.28571428571,1219.97122421723,901.512247484822,1538.43020094964,33
2022-07-03,3,1015,1106.28571428571,1220.26209086119,901.765133570601,1538.75904815178,33
2022-07-04,3,1163,1094.14285714286,1220.54655898593,902.012473897294,1539.08064407457,33
2022-07-05,3,1169,1102.85714285714,1220.8245633681,902.25421120858,1539.39491552763,33
2022-07-06,3,1096,1097.0,1221.09604076651,902.490289970208,1539.70179156281,33
2022-07-07,3,1116,1095.57142857143,1221.36092994499,902.720656390395,1540.00120349959,33
2022-07-08,3,1182,1117.42857142857,1221.61917169462,902.945258439615,1540.29308494963,33
2022-07-09,3,971,1101.71428571429,1221.8707088552,903.164045869786,1540.57737184062,33
2022-07-10,3,965,1094.57142857143,1222.11548633606,903.376970232834,1540.85400243928,33
2022-07-11,3,1256,1107.85714285714,1222.3534511361,903.583984898621,1541.12291737359,33
2022-07-12,3,1201,1112.42857142857,1222.5845523632,903.785045072252,1541.38405965416,33
2022-07-13,3,1122,1116.14285714286,1222.80874125278,903.980107810708,1541.63737469485,33
2022-07-14,3,1046,1106.14285714286,1223.02597118568,904.169132038847,1541.88281033251,33
2022-07-15,3,1140,1100.14285714286,1223.23619770527,904.352078564716,1542.12031684583,33
2022-07-16,3,994,1103.42857142857,1223.43937853383,904.52891009421,1542.34984697345,33
2022-07-17,3,1028,1112.42857142857,1223.63547358806,904.699591245029,1542.57135593109,33
2022-07-18,3,1272,1114.71428571429,1223.82444499392,904.864088559959,1542.78480142787,33
2022-07-19,3,1158,1108.57142857143,1224.0062571006,905.022370519452,1542.99014368175,33
2022-07-20,3,1095,1104.71428571429,1224.18087649376,905.174407553499,1543.18734543402,33
2022-07-21,3,1168,1122.14285714286,1224.3482720079,905.320172052796,1543.376371963,33
2022-07-22,3,1160,1125.0,1224.50841473797,905.459638379194,1543.55719109674,33
2022-07-23,3,1034,1130.71428571429,1224.66127805013,905.592782875421,1543.72977322483,33
2022-07-24,3,1008,1127.85714285714,1224.80683759172,905.719583874087,1543.89409130934,33
2022-07-25,3,1332,1136.42857142857,1224.94507130037,905.840021705945,1544.05012089479,33
2022-07-26,3,1153,1135.71428571429,1225.07595941232,905.954078707425,1544.19784011721,33
2022-07-27,3,1116,1138.71428571429,1225.19948446984,906.061739227417,1544.33722971227,33
2022-07-28,3,1157,1137.14285714286,1225.31563132789,906.162989633317,1544.46827302247,33
2022-07-29,3,1199,1142.71428571429,1225.42438715985,906.257818316324,1544.59095600338,33
2022-07-30,3,1047,1144.57142857143,1225.52574146247,906.346215695982,1544.70526722897,33
2022-07-31,3,1096,1157.14285714286,1225.61968605997,906.42817422397,1544.81119789596,33
2022-08-01,3,1242,1144.28571428571,1225.70621510719,906.503688387135,1544.90874182725,33
2022-08-02,3,1126,1140.42857142857,1225.78532509206,906.572754709774,1544.99789547434,33
2022-08-03,3,1091,1136.85714285714,1225.85701483703,906.63537175515,1545.07865791891,33
2022-08-04,3,1094,1127.85714285714,1225.92128549978,906.691540126247,1545.15103087332,33
2022-08-05,3,1137,1119.0,1225.97814057303,906.741262465776,1545.21501868028,33
2022-08-06,3,908,1099.14285714286,1226.02758588343,906.784543455411,1545.27062831145,33
2022-08-07,3,943,1077.28571428571,1226.06962958973,906.821389814268,1545.3178693652,33
2022-08-08,3,1253,1078.85714285714,1226.10428217997,906.851810296626,1545.35675406332,33
2022-08-09,3,1144,1081.42857142857,1226.13155646789,906.875815688893,1545.38729724688,33
2022-08-10,3,1019,1071.14285714286,1226.15146758843,906.893418805812,1545.40951637105,33
2022-08-11,3,1191,1085.0,1226.16403299249,906.904634485918,1545.42343149907,33
2022-08-12,3,1215,1096.14285714286,1226.16927244069,906.909479586235,1545.42906529515,33
2022-08-13,3,1019,1112.0,1226.16720799644,906.907972976242,1545.42644301663,33
2022-08-14,3,1041,1126.0,1226.15786401803,906.900135531072,1545.41559250498,33
2022-08-15,3,1193,1117.42857142857,1226.14126715003,906.885990123992,1545.39654417608,33
2022-08-16,3,1233,1130.14285714286,1226.11744631376,906.865561618125,1545.3693310094,33
2022-08-17,3,1128,1145.71428571429,1226.08643269693,906.838876857461,1545.33398853641,33
2022-08-18,3,1052,1125.85714285714,1226.04825974256,906.805964657121,1545.29055482799,33
2022-08-19,3,1092,1108.28571428571,1226.00296313694,906.766855792914,1545.23907048097,33
2022-08-20,3,975,1102.0,1225.95058079697,906.721582990167,1545.17957860377,33
2022-08-21,3,934,1086.71428571429,1225.89115285648,906.670180911851,1545.11212480111,33
2022-08-22,3,1301,1102.14285714286,1225.82472165196,906.612686146004,1545.03675715792,33
2022-08-23,3,1100,1083.14285714286,1225.75133170738,906.549137192449,1544.95352622231,33
2022-08-24,3,1096,1078.57142857143,1225.67102971826,906.479574448833,1544.86248498768,33
2022-08-25,3,1156,1093.42857142857,1225.58386453501,906.404040195974,1544.76368887404,33
2022-08-26,3,1137,1099.85714285714,1225.48988714546,906.322578582543,1544.65719570837,33
2022-08-27,3,904,1089.71428571429,1225.38915065665,906.23523560907,1544.54306570424,33
2022-08-28,3,1010,1100.57142857143,1225.28171027594,906.142059111304,1544.42136144057,33
2022-08-29,3,1210,1087.57142857143,1225.16762329125,906.043098742913,1544.29214783958,33
2022-08-30,3,1080,1084.71428571429,1225.04694905074,905.938405957553,1544.15549214392,33
2022-08-31,3,976,1067.57142857143,1224.91974894167,905.828033990304,1544.01146389304,33
2022-09-01,3,1104,1060.14285714286,1224.78608636861,905.712037838484,1543.86013489873,33
2022-09-02,3,1018,1043.14285714286,1224.64602673091,905.59047424186,1543.70157921995,33
2022-09-03,3,977,1053.57142857143,1224.49963739956,905.463401662252,1543.53587313686,33
2022-09-04,3,980,1049.28571428571,1224.34698769334,905.330880262554,1543.36309512412,33
2022-09-05,3,1213,1049.71428571429,1224.18814885433,905.192971885171,1543.18332582348,33
2022-09-06,3,1143,1058.71428571429,1224.02319402276,905.0497400299,1542.99664801562,33
2022-09-07,3,1059,1070.57142857143,1223.85219821127,904.901249831244,1542.8031465913,33
2022-09-08,3,1092,1068.85714285714,1223.67523827852,904.747568035191,1542.60290852185,33
2022-09-09,3,1120,1083.42857142857,1223.49239290219,904.588762975458,1542.39602282893,33
2022-09-10,3,1008,1087.85714285714,1223.30374255146,904.424904549216,1542.1825805537,33
2022-09-11,3,998,1090.42857142857,1223.10936945879,904.256064192314,1541.96267472527,33
2022-09-12,3,1260,1097.14285714286,1222.90935759128,904.082314853994,1541.73640032858,33
2022-09-13,3,1195,1104.57142857143,1222.70379262138,903.903730971144,1541.50385427162,33
