date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-08-07,2,,,354.304494821622,191.254225998165,517.35476364508,34
2023-08-08,2,,,354.373300532959,191.307237345783,517.439363720135,34
2023-08-09,2,,,354.443084075391,191.361001865559,517.525166285222,34
2023-08-10,2,,,354.513826205142,191.41550472903,517.612147681255,34
2023-08-11,2,,,354.585507390471,191.47073088581,517.700283895131,34
2023-08-12,2,,,354.658107816813,191.526665067497,517.78955056613,34
2023-08-13,2,,,354.731607392023,191.583291791622,517.879922992425,34
2023-08-14,2,,,354.805985751695,191.640595365688,517.971376137701,34
2023-08-15,2,,,354.881222264573,191.698559891264,518.063884637881,34
2023-08-16,2,,,354.95729603805,191.757169268147,518.157422807953,34
2023-08-17,2,,,355.03418592375,191.816407198593,518.251964648907,34
2023-08-18,2,,,355.111870523192,191.876257191612,518.347483854771,34
2023-08-19,2,,,355.19032819354,191.93670256733,518.443953819749,34
2023-08-20,2,,,355.269537053435,191.997726461408,518.541347645463,34
2023-08-21,2,,,355.349474988911,192.059311829536,518.639638148285,34
2023-08-22,2,,,355.430119659378,192.121441451975,518.738797866781,34
2023-08-23,2,,,355.511448503707,192.184097938179,518.838799069234,34
2023-08-24,2,,,355.593438746367,192.24726373146,518.939613761273,34
2023-08-25,2,,,355.676067403659,192.310921113724,519.041213693593,34
2023-08-26,2,,,355.759311290015,192.375052210267,519.143570369764,34
2023-08-27,2,,,355.843147024375,192.439638994621,519.246655054129,34
2023-08-28,2,,,355.927551036631,192.504663293469,519.350438779794,34
2023-08-29,2,,,356.012499574154,192.570106791607,519.4548923567,34
2023-08-30,2,,,356.097968708376,192.63595103697,519.559986379781,34
2023-08-31,2,,,356.183934341456,192.702177445702,519.665691237209,34
2023-09-01,2,,,356.270372213002,192.768767307294,519.77197711871,34
2023-09-02,2,,,356.357257906864,192.835701789761,519.878814023966,34
2023-09-03,2,,,356.444566857989,192.902961944882,519.986171771097,34
2023-09-04,2,,,356.532274359342,192.970528713479,520.094020005205,34
2023-09-05,2,,,356.620355568882,193.038382930758,520.202328207007,34
2023-09-06,2,,,356.708785516605,193.106505331684,520.311065701526,34
2023-09-07,2,,,356.797539111638,193.174876556419,520.420201666857,34
2023-09-08,2,,,356.886591149392,193.243477155789,520.529705142995,34
2023-09-09,2,,,356.975916318772,193.312287596808,520.639545040735,34
2023-09-10,2,,,357.065489209431,193.381288268239,520.749690150623,34
2023-09-11,2,,,357.155284319086,193.450459486196,520.860109151976,34
2023-09-12,2,,,357.245276060872,193.519781499792,520.970770621952,34
2023-09-13,2,,,357.335438770748,193.589234496816,521.081643044681,34
2023-09-14,2,,,357.42574671495,193.658798609458,521.192694820443,34
2023-09-15,2,,,357.516174097481,193.728453920064,521.303894274899,34
2023-09-16,2,,,357.606695067644,193.798180466922,521.415209668365,34
2023-09-17,2,,,357.697283727616,193.867958250092,521.52660920514,34
2023-09-18,2,,,357.787914140057,193.937767237252,521.638061042862,34
2023-09-19,2,,,357.878560335752,194.007587369587,521.749533301916,34
2023-09-20,2,,,357.969196321284,194.077398567698,521.86099407487,34
2023-09-21,2,,,358.059796086746,194.14718073754,521.972411435951,34
2023-09-22,2,,,358.150333613464,194.216913776384,522.083753450544,34
2023-09-23,2,,,358.240782881765,194.286577578798,522.194988184731,34
2023-09-24,2,,,358.331117878751,194.356152042659,522.306083714843,34
2023-09-25,2,,,358.421312606104,194.42561707517,522.417008137039,34
2023-09-26,2,,,358.511341087907,194.494952598906,522.527729576908,34
2023-09-27,2,,,358.601177378478,194.564138557871,522.638216199084,34
2023-09-28,2,,,358.690795570218,194.633154923565,522.748436216871,34
2023-09-29,2,,,358.780169801477,194.701981701068,522.858357901887,34
2023-09-30,2,,,358.869274264417,194.770598935132,522.967949593701,34
2022-10-01,3,1053,1206.57142857143,1352.8302945285,997.469544594628,1708.19104446236,37
2022-10-02,3,1047,1210.14285714286,1352.58504013107,997.256795794534,1707.91328446761,37
2022-10-03,3,1130,1180.0,1352.33747492161,997.04203246406,1707.63291737916,37
2022-10-04,3,1374,1198.42857142857,1352.08770686353,996.825348212505,1707.35006551455,37
2022-10-05,3,1295,1212.28571428571,1351.83584451857,996.606837167178,1707.06485186997,37
2022-10-06,3,1362,1223.14285714286,1351.58199701272,996.386593943595,1706.77740008185,37
2022-10-07,3,1279,1220.0,1351.32627400197,996.164713615626,1706.48783438831,37
2022-10-08,3,1049,1219.42857142857,1351.06878563802,995.941291685579,1706.19627959046,37
2022-10-09,3,1077,1223.71428571429,1350.80964253402,995.716424054251,1705.90286101379,37
2022-10-10,3,1296,1247.42857142857,1350.54895573014,995.49020699095,1705.60770446933,37
2022-10-11,3,1195,1221.85714285714,1350.28683665918,995.262737103483,1705.31093621488,37
2022-10-12,3,1164,1203.14285714286,1350.02339711216,995.034111308161,1705.01268291616,37
2022-10-13,3,1139,1171.28571428571,1349.75874920388,994.804426799783,1704.71307160799,37
2022-10-14,3,1317,1176.71428571429,1349.49300533851,994.573781021642,1704.41222965538,37
2022-10-15,3,1037,1175.0,1349.22627817516,994.342271635555,1704.11028471476,37
2022-10-16,3,1095,1177.57142857143,1348.95868059352,994.109996491923,1703.80736469512,37
2022-10-17,3,1378,1189.28571428571,1348.69032565953,993.877053599838,1703.50359771923,37
2022-10-18,3,1233,1194.71428571429,1348.42132659106,993.643541097231,1703.19911208489,37
2022-10-19,3,1157,1193.71428571429,1348.1517967237,993.409557221101,1702.8940362263,37
2022-10-20,3,1202,1202.71428571429,1347.88184947661,993.175200277798,1702.58849867542,37
2022-10-21,3,1148,1178.57142857143,1347.61159831842,992.9405686134,1702.28262802345,37
2022-10-22,3,1050,1180.42857142857,1347.34115673331,992.705760584178,1701.97655288244,37
2022-10-23,3,1086,1179.14285714286,1347.07063818705,992.470874527154,1701.67040184695,37
2022-10-24,3,1286,1166.0,1346.80015609332,992.236008730776,1701.36430345586,37
2022-10-25,3,1249,1168.28571428571,1346.52982378002,992.001261405712,1701.05838615434,37
2022-10-26,3,1224,1177.85714285714,1346.25975445581,991.766730655759,1700.75277825586,37
2022-10-27,3,1193,1176.57142857143,1345.9900611767,991.532514448902,1700.44760790449,37
2022-10-28,3,1274,1194.57142857143,1345.72085681289,991.298710588506,1700.14300303727,37
2022-10-29,3,1074,1198.0,1345.45225401573,991.065416684659,1699.8390913468,37
2022-10-30,3,1070,1195.71428571429,1345.18436518481,990.832730125685,1699.53600024394,37
2022-10-31,3,1210,1184.85714285714,1344.91730243532,990.600748049809,1699.23385682083,37
2022-11-01,3,1116,1165.85714285714,1344.65117756552,990.369567317013,1698.93278781402,37
2022-11-02,3,1190,1161.0,1344.38610202444,990.13928448106,1698.63291956782,37
2022-11-03,3,1190,1160.57142857143,1344.12218687982,989.909995761715,1698.33437799792,37
2022-11-04,3,1105,1136.42857142857,1343.8595427862,989.681797017166,1698.03728855524,37
2022-11-05,3,1002,1126.14285714286,1343.59827995328,989.45478371664,1697.74177618993,37
2022-11-06,3,973,1112.28571428571,1343.33850811451,989.229050913235,1697.44796531578,37
2022-11-07,3,1342,1131.14285714286,1343.08033649587,989.00469321697,1697.15597977477,37
2022-11-08,3,1175,1139.57142857143,1342.82387378498,988.781804768052,1696.86594280191,37
2022-11-09,3,1177,1137.71428571429,1342.56922810039,988.560479210385,1696.57797699039,37
2022-11-10,3,1143,1131.0,1342.31650696116,988.340809665297,1696.29220425701,37
2022-11-11,3,1229,1148.71428571429,1342.06581725671,988.122888705529,1696.0087458079,37
2022-11-12,3,1048,1155.28571428571,1341.81726521698,987.906808329453,1695.7277221045,37
2022-11-13,3,975,1155.57142857143,1341.57095638274,987.692659935555,1695.44925282992,37
2022-11-14,3,1319,1152.28571428571,1341.32699557638,987.480534297173,1695.17345685559,37
2022-11-15,3,1207,1156.85714285714,1341.08548687285,987.270521537494,1694.90045220821,37
2022-11-16,3,1180,1157.28571428571,1340.84653357094,987.062711104829,1694.63035603705,37
2022-11-17,3,1197,1165.0,1340.61023816488,986.857191748149,1694.36328458161,37
2022-11-18,3,1275,1171.57142857143,1340.37670231624,986.654051492912,1694.09935313958,37
2022-11-19,3,1042,1170.71428571429,1340.14602682618,986.453377617161,1693.8386760352,37
2022-11-20,3,1077,1185.28571428571,1339.91831160793,986.255256627918,1693.58136658794,37
2022-11-21,3,1355,1190.42857142857,1339.69365565971,986.059774237864,1693.32753708156,37
2022-11-22,3,1264,1198.57142857143,1339.47215703793,985.867015342314,1693.07729873355,37
2022-11-23,3,1261,1210.14285714286,1339.2539128307,985.677063996496,1692.8307616649,37
2022-11-24,3,1208,1211.71428571429,1339.03901913173,985.490003393123,1692.58803487033,37
2022-11-25,3,1230,1205.28571428571,1338.82757101456,985.305915840287,1692.34922618883,37
2022-11-26,3,1037,1204.57142857143,1338.61966250714,985.124882739643,1692.11444227463,37
2022-11-27,3,1021,1196.57142857143,1338.41538656675,984.946984564924,1691.88378856858,37
2022-11-28,3,1349,1195.71428571429,1338.21483505531,984.772300840762,1691.65736926987,37
2022-11-29,3,1275,1197.28571428571,1338.01809871502,984.600910121829,1691.43528730822,37
2022-11-30,3,1228,1192.57142857143,1337.82526714439,984.432889972304,1691.21764431647,37
2022-12-01,3,1251,1198.71428571429,1337.63642877462,984.268316945663,1691.00454060357,37
2022-12-02,3,1202,1194.71428571429,1337.45167084638,984.107266564793,1690.79607512796,37
2022-12-03,3,1066,1198.85714285714,1337.27107938694,983.94981330244,1690.59234547144,37
2022-12-04,3,1094,1209.28571428571,1337.09473918771,983.79603056199,1690.39344781342,37
2022-12-05,3,1247,1194.71428571429,1336.92273378209,983.64599065858,1690.19947690561,37
2022-12-06,3,1204,1184.57142857143,1336.75514542385,983.499764800546,1690.01052604715,37
2022-12-07,3,1180,1177.71428571429,1336.5920550657,983.357423071214,1689.82668706019,37
2022-12-08,3,1126,1159.85714285714,1336.43354233844,983.219034411028,1689.64805026586,37
2022-12-09,3,1236,1164.71428571429,1336.27968553039,983.08466660002,1689.47470446076,37
2022-12-10,3,1030,1159.57142857143,1336.13056156723,982.954386240623,1689.30673689384,37
2022-12-11,3,1059,1154.57142857143,1335.98624599229,982.828258740832,1689.14423324376,37
2022-12-12,3,1256,1155.85714285714,1335.84681294718,982.706348297711,1688.98727759665,37
2022-12-13,3,1162,1149.85714285714,1335.71233515283,982.588717881244,1688.83595242442,37
2022-12-14,3,1235,1157.71428571429,1335.58288389101,982.475429218543,1688.69033856347,37
2022-12-15,3,1234,1173.14285714286,1335.45852898611,982.366542778401,1688.55051519381,37
2022-12-16,3,1285,1180.14285714286,1335.33933878749,982.262117756197,1688.41655981878,37
2022-12-17,3,1076,1186.71428571429,1335.22538015212,982.162212059156,1688.28854824507,37
2022-12-18,3,1005,1179.0,1335.11671842767,982.066882291961,1688.16655456338,37
2022-12-19,3,1419,1202.28571428571,1335.01341743605,981.97618374272,1688.05065112937,37
2022-12-20,3,1244,1214.0,1334.91553945727,981.890170369294,1687.94090854525,37
2022-12-21,3,1246,1215.57142857143,1334.82314521384,981.808894785964,1687.83739564171,37
2022-12-22,3,1217,1213.14285714286,1334.73629385544,981.732408250477,1687.74017946041,37
2022-12-23,3,1147,1193.42857142857,1334.65504294417,981.660760651438,1687.6493252369,37
2022-12-24,3,947,1175.0,1334.57944844005,981.594000496055,1687.56489638405,37
2022-12-25,3,1057,1182.42857142857,1334.50956468709,981.532174898255,1687.48695447593,37
2022-12-26,3,1047,1129.28571428571,1334.44544439966,981.475329567147,1687.41555923218,37
2022-12-27,3,1311,1138.85714285714,1334.38713864938,981.423508795859,1687.35076850289,37
2022-12-28,3,1146,1124.57142857143,1334.33469685232,981.376755450713,1687.29263825393,37
2022-12-29,3,1107,1108.85714285714,1334.28816675677,981.335110960786,1687.24122255275,37
2022-12-30,3,1071,1098.0,1334.24759443127,981.298615307811,1687.19657355472,37
2022-12-31,3,847,1083.71428571429,1334.2130242532,981.267307016449,1687.15874148995,37
2023-01-01,3,984,1068.71428571429,1235.68169879355,903.655920900004,1567.70747668709,35
2023-01-02,3,1119,1080.71428571429,1235.66091593575,903.636721670378,1567.68511020113,35
2023-01-03,3,1084,1049.28571428571,1235.6458058918,903.622414046084,1567.66919773751,35
2023-01-04,3,1067,1039.85714285714,1235.63640339906,903.613028149091,1567.65977864903,35
2023-01-05,3,1037,1029.85714285714,1235.63274158142,903.608592715214,1567.65689044764,35
2023-01-06,3,993,1018.71428571429,1235.63485194101,903.609135087133,1567.66056879489,35
2023-01-07,3,944,1032.57142857143,1235.64276435031,903.614681207742,1567.67084749289,35
2023-01-08,3,813,1008.14285714286,1235.65650704476,903.625255613829,1567.68775847569,35
2023-01-09,3,1212,1021.42857142857,1235.67610661563,903.640881430099,1567.71133180117,35
2023-01-10,3,1064,1018.57142857143,1235.70158800341,903.661580363525,1567.74159564329,35
2023-01-11,3,1060,1017.57142857143,1235.73297449149,903.687372698035,1567.77857628494,35
2023-01-12,3,1084,1024.28571428571,1235.77028770033,903.718277289536,1567.82229811113,35
2023-01-13,3,1099,1039.42857142857,1235.81354758199,903.75431156127,1567.87278360271,35
2023-01-14,3,880,1030.28571428571,1235.86277241502,903.795491499505,1567.93005333054,35
2023-01-15,3,879,1039.71428571429,1235.91797879982,903.841831649571,1567.99412595007,35
2023-01-16,3,1147,1030.42857142857,1235.97918165435,903.89334511221,1568.0650181965,35
2023-01-17,3,1107,1036.57142857143,1236.04639421026,903.950043540284,1568.14274488024,35
2023-01-18,3,1070,1038.0,1236.1196280094,904.011937135802,1568.227318883,35
2023-01-19,3,1117,1042.71428571429,1236.19889290078,904.079034647294,1568.31875115426,35
2023-01-20,3,1051,1035.85714285714,1236.28419703783,904.151343367508,1568.41705070816,35
2023-01-21,3,901,1038.85714285714,1236.37554687621,904.228869131458,1568.52222462097,35
2023-01-22,3,871,1037.71428571429,1236.47294717187,904.311616314793,1568.63427802894,35
2023-01-23,3,1151,1038.28571428571,1236.57640097957,904.399587832512,1568.75321412664,35
2023-01-24,3,1130,1041.57142857143,1236.68590965188,904.492785138009,1568.87903416575,35
2023-01-25,3,1071,1041.71428571429,1236.80147283843,904.591208222458,1569.0117374544,35
2023-01-26,3,1266,1063.0,1236.92308848567,904.69485561453,1569.15132135681,35
2023-01-27,3,1164,1079.14285714286,1237.05075283702,904.803724380454,1569.29778129359,35
2023-01-28,3,973,1089.42857142857,1237.18446043339,904.917810124404,1569.45111074238,35
2023-01-29,3,941,1099.42857142857,1237.3242041141,905.037106989233,1569.61130123896,35
2023-01-30,3,1295,1120.0,1237.46997501823,905.161607657536,1569.77834237893,35
2023-01-31,3,1156,1123.71428571429,1237.62176258639,905.291303353055,1569.95222181972,35
2023-02-01,3,1122,1131.0,1237.77955456282,905.426183842422,1570.13292528322,35
2023-02-02,3,1150,1114.42857142857,1237.94333699797,905.566237437233,1570.3204365587,35
2023-02-03,3,1159,1113.71428571429,1238.11309425142,905.711450996467,1570.51473750638,35
2023-02-04,3,975,1114.0,1238.28880899529,905.861809929241,1570.71580806134,35
2023-02-05,3,973,1118.57142857143,1238.47046221793,906.0172981979,1570.92362623796,35
2023-02-06,3,1240,1110.71428571429,1238.65803322813,906.177898321449,1571.13816813481,35
2023-02-07,3,1128,1106.71428571429,1238.85149965967,906.343591379324,1571.35940794001,35
2023-02-08,3,1150,1110.71428571429,1239.05083747629,906.514357015498,1571.58731793709,35
2023-02-09,3,1073,1099.71428571429,1239.25602097708,906.690173442929,1571.82186851124,35
2023-02-10,3,1194,1104.71428571429,1239.46702280225,906.871017448351,1572.06302815614,35
2023-02-11,3,1066,1117.71428571429,1239.68381393928,907.056864397395,1572.31076348117,35
2023-02-12,3,1043,1127.71428571429,1239.90636372959,907.247688240057,1572.56503921913,35
2023-02-13,3,1348,1143.14285714286,1240.13463987545,907.443461516508,1572.82581823439,35
2023-02-14,3,1153,1146.71428571429,1240.36860844743,907.644155363237,1573.09306153163,35
2023-02-15,3,1153,1147.14285714286,1240.60823389219,907.84973951954,1573.36672826484,35
2023-02-16,3,1258,1173.57142857143,1240.85347904067,908.060182334346,1573.646775747,35
2023-02-17,3,1278,1185.57142857143,1241.10430511674,908.275450773389,1573.9331594601,35
2023-02-18,3,988,1174.42857142857,1241.36067174619,908.495510426712,1574.22583306568,35
2023-02-19,3,975,1164.71428571429,1241.62253696616,908.720325516527,1574.5247484158,35
2023-02-20,3,1303,1158.28571428571,1241.88985723497,908.949858905394,1574.82985556454,35
2023-02-21,3,1185,1162.85714285714,1242.16258744233,909.184072104767,1575.14110277989,35
2023-02-22,3,1202,1169.85714285714,1242.44068092002,909.422925283858,1575.45843655617,35
2023-02-23,3,1302,1176.14285714286,1242.72408945288,909.666377278862,1575.7818016269,35
2023-02-24,3,1244,1171.28571428571,1243.0127632903,909.914385602505,1576.1111409781,35
2023-02-25,3,982,1170.42857142857,1243.30665115802,910.16690645395,1576.44639586209,35
2023-02-26,3,953,1167.28571428571,1243.6057002704,910.42389472903,1576.78750581178,35
2023-02-27,3,1191,1151.28571428571,1243.90985634308,910.685304030835,1577.13440865533,35
2023-02-28,3,1227,1157.28571428571,1244.21906360601,910.951086680629,1577.4870405314,35
2023-03-01,3,1151,1150.0,1244.53326481692,911.221193729113,1577.84533590473,35
2023-03-02,3,1173,1131.57142857143,1244.85240127517,911.495574968031,1578.2092275823,35
2023-03-03,3,1246,1131.85714285714,1245.17641283598,911.774178942106,1578.57864672985,35
2023-03-04,3,1066,1143.85714285714,1245.50523792512,912.056952961331,1578.95352288892,35
2023-03-05,3,1063,1159.57142857143,1245.83881355395,912.343843113582,1579.33378399432,35
2023-03-06,3,1323,1178.42857142857,1246.17707533482,912.634794277584,1579.71935639207,35
2023-03-07,3,1214,1176.57142857143,1246.51995749699,912.92975013621,1580.11016485777,35
2023-03-08,3,1142,1175.28571428571,1246.8673929028,913.228653190113,1580.50613261548,35
2023-03-09,3,1193,1178.14285714286,1247.21931306431,913.531444771702,1580.90718135692,35
2023-03-10,3,1250,1178.71428571429,1247.57564816038,913.838065059449,1581.3132312613,35
2023-03-11,3,1038,1174.71428571429,1247.93632705399,914.148453092537,1581.72420101544,35
2023-03-12,3,1048,1172.57142857143,1248.30127731012,914.462546785832,1582.14000783441,35
2023-03-13,3,1346,1175.85714285714,1248.6704252139,914.7802829452,1582.5605674826,35
2023-03-14,3,1181,1171.14285714286,1249.04369578918,915.101597283149,1582.98579429521,35
2023-03-15,3,1177,1176.14285714286,1249.42101281751,915.426424434799,1583.41560120023,35
2023-03-16,3,1270,1187.14285714286,1249.80229885747,915.754697974192,1583.84989974075,35
2023-03-17,3,1281,1191.57142857143,1250.18747526437,916.086350430918,1584.28860009782,35
2023-03-18,3,1118,1203.0,1250.57646221038,916.421313307078,1584.73161111368,35
2023-03-19,3,1092,1209.28571428571,1250.96917870496,916.759517094559,1585.17884031537,35
2023-03-20,3,1323,1206.0,1251.36554261576,917.100891292651,1585.63019393887,35
2023-03-21,3,1258,1217.0,1251.76547068977,917.445364425961,1586.08557695358,35
2023-03-22,3,1154,1213.71428571429,1252.16887857493,917.792864062668,1586.5448930872,35
2023-03-23,3,1247,1210.42857142857,1252.5756808421,918.143316833085,1587.00804485111,35
2023-03-24,3,1158,1192.85714285714,1252.9857910073,918.496648448532,1587.47493356607,35
2023-03-25,3,1008,1177.14285714286,1253.39912155444,918.852783720531,1587.94545938834,35
2023-03-26,3,976,1160.57142857143,1253.81558395828,919.211646580304,1588.41952133626,35
2023-03-27,3,1270,1153.0,1254.23508870787,919.573160098583,1588.89701731715,35
2023-03-28,3,1275,1155.42857142857,1254.65754533016,919.937246505717,1589.37784415461,35
2023-03-29,3,1247,1168.71428571429,1255.08286241418,920.303827212091,1589.86189761627,35
2023-03-30,3,1175,1158.42857142857,1255.51094763533,920.672822828834,1590.34907244183,35
2023-03-31,3,1157,1158.28571428571,1255.9417077802,921.044153188832,1590.83926237157,35
2023-04-01,3,1104,1180.42857142857,1267.21582269335,926.804665227943,1607.62698015876,37
2023-04-02,3,945,1174.14285714286,1267.65541019742,927.183215809628,1608.12760458521,37
2023-04-03,3,1339,1182.28571428571,1268.09740852824,927.563871753469,1608.63094530302,37
2023-04-04,3,1224,1173.28571428571,1268.5417203381,927.946549379103,1609.1368912971,37
2023-04-05,3,1179,1161.85714285714,1268.98824751241,928.331164332239,1609.64533069258,37
2023-04-06,3,1211,1166.28571428571,1269.4368911966,928.717631607527,1610.15615078566,37
2023-04-07,3,990,1141.71428571429,1269.88755182329,929.105865571703,1610.66923807487,37
2023-04-08,3,1047,1133.57142857143,1270.34012913978,929.495779986998,1611.18447829256,37
2023-04-09,3,1080,1152.85714285714,1270.79452223584,929.887288034808,1611.70175643687,37
2023-04-10,3,1045,1110.85714285714,1271.25062957172,930.280302339624,1612.22095680382,37
2023-04-11,3,1381,1133.28571428571,1271.70834900657,930.674734993214,1612.74196301993,37
2023-04-12,3,1198,1136.0,1272.16757782699,931.070497579045,1613.26465807493,37
2023-04-13,3,1167,1129.71428571429,1272.62821277593,931.467501196957,1613.78892435489,37
2023-04-14,3,1246,1166.28571428571,1273.09015008186,931.865656488067,1614.31464367566,37
2023-04-15,3,996,1159.0,1273.55328548818,932.264873659903,1614.84169731645,37
2023-04-16,3,970,1143.28571428571,1274.0175142828,932.665062511768,1615.36996605383,37
2023-04-17,3,1303,1180.14285714286,1274.4827313281,933.066132460314,1615.89933019589,37
2023-04-18,3,1280,1165.71428571429,1274.94883109103,933.467992565342,1616.42966961672,37
2023-04-19,3,1159,1160.14285714286,1275.41570767344,933.870551555791,1616.96086379109,37
2023-04-20,3,1218,1167.42857142857,1275.88325484265,934.273717855944,1617.49279182936,37
2023-04-21,3,1223,1164.14285714286,1276.35136606224,934.677399611813,1618.02533251267,37
2023-04-22,3,1196,1192.71428571429,1276.819934523,935.081504717723,1618.55836432828,37
2023-04-23,3,1107,1212.28571428571,1277.28885317412,935.485940843061,1619.09176550517,37
2023-04-24,3,1346,1218.42857142857,1277.7580147545,935.890615459213,1619.62541404979,37
2023-04-25,3,1126,1196.42857142857,1278.22731182434,936.295435866652,1620.15918778204,37
2023-04-26,3,1211,1203.85714285714,1278.69663679678,936.70030922219,1620.69296437137,37
2023-04-27,3,1245,1207.71428571429,1279.16588196976,937.105142566379,1621.22662137313,37
2023-04-28,3,1298,1218.42857142857,1279.63493955802,937.509842851054,1621.76003626499,37
2023-04-29,3,1149,1211.71428571429,1280.10370172528,937.914316967007,1622.29308648354,37
2023-04-30,3,1136,1215.85714285714,1280.57206061641,938.31847177179,1622.82564946103,37
2023-05-01,3,1115,1182.85714285714,1281.03990838992,938.722214117629,1623.35760266222,37
2023-05-02,3,1384,1219.71428571429,1281.50713725039,939.125450879457,1623.88882362133,37
2023-05-03,3,1178,1215.0,1281.97363948109,939.528088983036,1624.41918997914,37
2023-05-04,3,1244,1214.85714285714,1282.43930747663,939.930035433177,1624.94857952008,37
2023-05-05,3,1264,1210.0,1282.90403377577,940.33119734204,1625.4768702095,37
2023-05-06,3,1134,1207.85714285714,1283.36771109423,940.731481957507,1626.00394023095,37
2023-05-07,3,1059,1196.85714285714,1283.83023235755,941.130796691618,1626.52966802349,37
2023-05-08,3,1290,1221.85714285714,1284.29149073407,941.529049149064,1627.05393231908,37
2023-05-09,3,1215,1197.71428571429,1284.75137966786,941.926147155724,1627.57661218,37
2023-05-10,3,1154,1194.28571428571,1285.20979291173,942.321998787233,1628.09758703623,37
2023-05-11,3,1240,1193.71428571429,1285.66662456023,942.716512397583,1628.61673672288,37
2023-05-12,3,1312,1200.57142857143,1286.12176908267,943.109596647733,1629.1339415176,37
2023-05-13,3,1133,1200.42857142857,1286.57512135609,943.501160534229,1629.64908217795,37
2023-05-14,3,1118,1208.85714285714,1287.02657669827,943.891113417815,1630.16203997872,37
2023-05-15,3,1378,1221.42857142857,1287.47603090064,944.279365052033,1630.67269674925,37
2023-05-16,3,1218,1221.85714285714,1287.9233802612,944.665825611796,1631.1809349106,37
2023-05-17,3,1299,1242.57142857143,1288.36852161734,945.050405721925,1631.68663751275,37
2023-05-18,3,1009,1209.57142857143,1288.81135237863,945.433016485638,1632.18968827162,37
2023-05-19,3,1288,1206.14285714286,1289.25177055948,945.813569512989,1632.68997160598,37
2023-05-20,3,1112,1203.14285714286,1289.68967481178,946.191976949229,1633.18737267433,37
2023-05-21,3,1043,1192.42857142857,1290.12496445733,946.568151503096,1633.68177741156,37
2023-05-22,3,1330,1185.57142857143,1290.55753952026,946.942006475014,1634.1730725655,37
2023-05-23,3,1199,1182.85714285714,1290.98730075923,947.313455785186,1634.66114573327,37
2023-05-24,3,1257,1176.85714285714,1291.41414969956,947.682414001588,1635.14588539754,37
2023-05-25,3,1326,1222.14285714286,1291.83798866516,948.048796367824,1635.6271809625,37
2023-05-26,3,1291,1222.57142857143,1292.25872081028,948.412518830862,1636.1049227897,37
2023-05-27,3,1112,1222.57142857143,1292.67625015111,948.773498068619,1636.57900223361,37
2023-05-28,3,1160,1239.28571428571,1293.0904815972,949.131651517385,1637.04931167702,37
2023-05-29,3,1102,1206.71428571429,1293.50132098262,949.486897399088,1637.51574456615,37
2023-05-30,3,1399,1235.28571428571,1293.90867509694,949.83915474838,1637.97819544549,37
2023-05-31,3,1270,1237.14285714286,1294.31245171597,950.188343439524,1638.43655999241,37
2023-06-01,3,1231,1223.57142857143,1294.71255963225,950.534384213091,1638.89073505142,37
2023-06-02,3,1256,1218.57142857143,1295.10890868532,950.877198702437,1639.3406186682,37
2023-06-03,3,1109,1218.14285714286,1295.50140979162,951.216709459961,1639.78611012327,37
2023-06-04,3,1039,1200.85714285714,1295.88997497423,951.552839983124,1640.22710996533,37
2023-06-05,3,1296,1228.57142857143,1296.27451739225,951.885514740228,1640.66352004426,37
2023-06-06,3,1206,1201.0,1296.65495136986,952.214659195928,1641.0952435438,37
2023-06-07,3,1192,1189.85714285714,1297.03119242513,952.540199836484,1641.52218501378,37
2023-06-08,3,1215,1187.57142857143,1297.40315729839,952.862064194733,1641.94425040205,37
2023-06-09,3,1245,1186.0,1297.77076398036,953.180180874762,1642.36134708595,37
2023-06-10,3,1149,1191.71428571429,1298.13393173985,953.49447957629,1642.77338390341,37
2023-06-11,3,1078,1197.28571428571,1298.49258115116,953.804891118728,1643.18027118359,37
2023-06-12,3,1375,1208.57142857143,1298.84663412101,954.111347464924,1643.5819207771,37
2023-06-13,3,1291,1220.71428571429,1299.19601391516,954.413781744565,1643.97824608576,37
2023-06-14,3,1178,1218.71428571429,1299.54064518458,954.712128277243,1644.36916209191,37
2023-06-15,3,1301,1231.0,1299.8804539912,955.006322595155,1644.75458538725,37
2023-06-16,3,1269,1234.42857142857,1300.21536783328,955.296301465447,1645.13443420112,37
2023-06-17,3,1199,1241.57142857143,1300.54531567027,955.582002912178,1645.50862842837,37
2023-06-18,3,1075,1241.14285714286,1300.87022794727,955.86336623789,1645.87708965666,37
2023-06-19,3,1359,1238.85714285714,1301.19003661903,956.140332044795,1646.23974119326,37
2023-06-20,3,1264,1235.0,1301.5046751734,956.412842255544,1646.59650809127,37
2023-06-21,3,1175,1234.57142857143,1301.81407865445,956.680840133581,1646.94731717532,37
2023-06-22,3,1222,1223.28571428571,1302.11818368491,956.944270303079,1647.29209706675,37
2023-06-23,3,1211,1215.0,1302.41692848825,957.203078768429,1647.63077820807,37
2023-06-24,3,1125,1204.42857142857,1302.71025291015,957.457212933289,1647.96329288702,37
2023-06-25,3,1109,1209.28571428571,1302.99809843955,957.706621619181,1648.28957525991,37
2023-06-26,3,1336,1206.0,1303.280408229,957.95125508362,1648.60956137439,37
2023-06-27,3,1213,1198.71428571429,1303.55712711468,958.191065037775,1648.92318919158,37
2023-06-28,3,1218,1204.85714285714,1303.82820163564,958.426004663642,1649.23039860763,37
